,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,7330000,9952000,11411000,6912000,14204000,25112000,13954000,15276000,15745000,19475000,23135000,26739000,20317000,30313000,28838000,19019000,39084000,60410000,24991000,28353000,49929000,55998000,53851000,49999000,60089000,51524000,72905000,101830000,116926000,105516000,77783000,34959000,89494000,110833000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,7330000,9952000,11411000,6912000,14204000,25112000,13954000,15276000,15745000,19475000,23135000,26739000,20317000,30313000,28838000,19019000,39084000,60410000,24991000,28353000,49929000,55998000,53851000,49999000,60089000,51524000,72905000,101830000,116926000,105516000,77783000,34959000,89494000,110833000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,7168000,10324000,11184000,7443000,14093000,25096000,13068000,14135000,14021000,18237000,21798000,27138000,19738000,30928000,29458000,17630000,39982000,60082000,26027000,25711000,50598000,57070000,52579000,44014000,60893000,50449000,74400000,62935000,115493000,101487000,74333000,3885000,90690000,98629000
IncomeShareholderNetProfit,7158000,10319000,11177000,7424000,14070000,25045000,13019000,14071000,13985000,18187000,21765000,27102000,19702000,30889000,29428000,17606000,39967000,60056000,26014000,25699000,50596000,57060000,52576000,43995000,60910000,50438000,74410000,62905000,115462000,101443000,74302000,3888000,90669000,98569000
BalanceNoncurrentAssets,15164000,15313000,18839000,19374000,19375000,19286000,23838000,22733000,23750000,25412000,27482000,27386000,29872000,30681000,33932000,36335000,36970000,35942000,35846000,35484000,38047000,33908000,35628000,36714000,38262000,45356000,101169000,103202000,110196000,109633000,118139000,108102000,126694000,4566000
BalanceIntangibleAssets,4487000,5961000,5875000,5875000,5883000,7675000,7486000,8411000,8645000,8670000,9291000,10399000,10023000,11432000,11483000,12337000,11514000,12042000,11424000,12909000,11078000,12829000,13882000,14270000,17316000,73696000,77460000,77970000,79817000,80833000,81566000,98525000,8006000,8084000
BalanceProperty,9577000,10045000,10301000,11083000,14326000,13657000,13672000,15102000,17209000,16501000,17409000,17989000,20079000,21385000,21409000,20143000,20265000,19676000,19536000,18354000,19958000,19058000,20925000,23232000,27473000,25742000,27088000,28278000,28669000,26536000,28169000,29000,29000,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,250000,,
BalanceNoncurrInvestments,,0,,,,,,,,,,,,,,,,,,,5138000,1538000,8637000,2563000,2713000,3301000,3204000,3199000,2320000,1837000,1590000,1667000,1665000,1603000
BalanceOtherNoncurrentAssets,1594000,2064000,2669000,2421000,3467000,3224000,4285000,3539000,4384000,5602000,4476000,2841000,3774000,3067000,4808000,,,,244004000,289379000,298714000,386135000,581617000,680805000,776628000,752812000,796713000,853492000,943948000,986745000,1055560000,1113458000,1128893000,1386685000
BalanceCurrentAssets,1374820000,1306403000,1480801000,1421791000,1575016000,1590920000,1800487000,1736473000,2415459000,2549364000,2991327000,2966489000,3173835000,3368674000,3441989000,3556997000,3722096000,756000,762000,458000,489000,592000,549000,537000,550000,680000,669000,879000,733000,738000,571000,529000,387000,453000
BalanceInventory,519000,524000,405000,448000,449000,587000,608000,601000,550000,485000,323000,289000,196000,494000,331000,160000,15183000,13563000,11267000,44240000,16303000,36677000,16158000,13773000,16599000,14238000,17946000,19925000,19434000,19520000,26813000,27289000,40968000,24342000
BalanceCurrentReceivables,27483000,28458000,31492000,36834000,35110000,40484000,33269000,45995000,41597000,49329000,63617000,63928000,80867000,88486000,55285000,167593000,193173000,264487000,308234000,535573000,610625000,721928000,697414000,744951000,791157000,880012000,894768000,1004699000,1048727000,1063841000,1287044000,1262319000,1229095000,1380179000
BalanceCurrentInvestments,1352222000,1469013000,1498169000,1620579000,1622484000,2240509000,2371950000,2676202000,2763785000,2985715000,3169777000,3169303000,3245292000,3486198000,58074000,80238000,20776000,31197000,27911000,31148000,36205000,38984000,32586000,45473000,42729000,69160000,28772000,41827000,35258000,69184000,69433000,50073000,70545000,38157000
BalanceCash,72150000,52212000,140742000,69043000,137816000,125142000,267384000,148274000,120132000,129591000,173284000,205278000,162478000,2398000,1643000,1726000,1975000,1238000,1806000,1800000,2091000,1897000,1955000,2382000,2159000,1917000,2813000,2452000,2781000,1647000,2374000,2070000,2549000,1913000
BalanceOtherCurrentAssets,3256000,3469000,3854000,3264000,5727000,5659000,4778000,4082000,5182000,18041000,17610000,17975000,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,259168000,304692000,317553000,405509000,600992000,700091000,800466000,775545000,820463000,878904000,971430000,1014131000,1085432000,1144139000,1162825000,1423020000,1411790000,1342345000,1516647000,1457275000,1613063000,1624828000
BalanceTotalAssets,1836115000,1773187000,2453721000,2594720000,3092496000,3069691000,3284031000,3478307000,3560128000,3665098000,3848790000,102350000,123770000,130257000,146014000,210072000,223398000,238195000,253128000,271091000,288503000,317476000,339404000,377742000,402699000,415426000,458679000,529134000,555690000,585017000,637848000,679649000,738088000,784244000
BalanceCapital,853690000,888921000,960299000,1237490000,1316677000,1380612000,1489848000,1460418000,1589153000,1645882000,15321000,15309000,15309000,15800000,16900000,16900000,16900000,16900000,16900000,16900000,16900000,16900000,16900000,16928000,16959000,16959000,17023000,17023000,17110000,17110000,17291000,17291000,17398000,17515000
BalanceShareCapital,17744000,17744000,18744000,18744000,18744000,18744000,18808000,18808000,18872000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,7946000,7882000,8660000,8141000,47769000,48076000,88802000,89750000,89526000,85173000,87044000,89270000,96719000,92220000,87310000,90596000,100931000,101473000,105014000,107249000,117747000,123611000,125664000,134083000,154137000
BalanceReserve,151106000,364392000,328117000,328097000,363031000,329649000,339763000,391703000,79000,23000,42000,24000,75000,124000,188000,224000,87000,119000,156000,192000,75000,106000,129000,144000,42000,55000,66000,68000,13000,16000,34000,17000,-3000,-14000
BalanceNonshareCapital,14000,45000,76000,120000,104000,125000,185000,22825000,52633000,77996000,106105000,221374000,280040000,339497000,331033000,323138000,344863000,409179000,432262000,467034000,459041000,717489000,721524000,712011000,693147000,711915000,1062067000,1247280000,1381143000,3095000,1595486000,1506685000,1652514000,5478000
BalanceNoncurrentLiabilities,1740156000,,,,,,,,,,,,,,,,,,,,,,1567000,,,,,,,,,,,22825000
BalanceNoncurrentTradeLiabilities,52633000,77996000,106105000,221374000,280040000,339497000,331033000,323138000,344863000,409179000,432262000,467034000,459041000,715496000,718856000,710444000,691957000,711326000,1062067000,224210000,1377086000,1590543000,207235000,1636696000,1727346000,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,1017268000,,,1293834000,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,5802000,,,5616000,,,,,,,,,,,,,,0,0
BalanceNoncurrentLeasing,,,,,1993000,2668000,1190000,589000,,4057000,3095000,4943000,15818000,5478000,12810000,133914000,128266000,109258000,153366000,169471000,196529000,222586000,191160000,226147000,245419000,244619000,242273000,240581000,282293000,747270000,964197000,165125000,786600000,210040000
BalanceNoncurrentOtherLiabilities,819359000,221390000,193577000,339922000,919480000,502736000,387155000,473849000,1749872000,307857000,481654000,447092000,2070340000,462567000,54386000,38059000,49180000,83206000,67877000,65487000,66947000,62481000,54542000,51121000,38508000,45168000,33445000,100038000,35572000,280694000,28063000,31810000,60613000,21616000
BalanceCurrentLiabilities,47381000,43228000,83555000,41176000,213259000,99272000,166047000,136705000,121562000,238533000,143449000,137717000,143718000,64028000,78450000,44144000,59956000,84310000,109426000,137503000,117101000,154099000,177678000,187204000,179902000,186749000,160299000,687459000,658400000,112912000,726905000,119793000,766324000,148126000
BalanceCurrentTradePayablesv,124829000,223686000,851886000,261871000,59756000,269326000,1581367000,155423000,77130000,260527000,1880005000,279512000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,191887000,,,124162000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,11440000,,,6069000,,,15500000,11757000,15934000,10204000,17284000,21616000,18136000,11578000,17506000,16620000,18907000,17203000,20387000,21956000,24239000,25103000,24150000,27885000,29634000,31419000,25883000,25520000,32681000,26418000,27606000,24800000
BalanceCurrentLeasing,38476000,31800000,30872000,35760000,43116000,52618000,39337000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,259168000,0,304692000,317553000,405509000,600992000,700091000,800466000,775545000,820463000,878904000,971430000,1014131000,1085432000,1144139000,1162825000,1423020000,1411790000,1342345000,1516647000,1457275000,1613063000,1624828000,1836115000,1773187000,2453721000,2594720000
BalanceReckoning,3092496000,3069689000,3284031000,3478307000,3560128000,3665096000,3848790000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,16610000,-26668000,8081000,-44713000,483000,-206055000,-70250000,-65898000,43101000,-22098000,-18504000,-56987000,25571000,-65483000,60550000,-57819000,78823000,-156032000,96448000,-80968000,51431000,-25452000,34462000,-19346000,24171000,-357444000,-175521000,-114337000,-45231000,-129401000,76619000,-125352000,75194000,-19356000
CashflowAmortization,911000,932000,977000,1117000,1259000,1282000,1499000,1387000,1538000,1599000,1677000,2521000,2180000,2280000,2382000,2487000,2698000,3064000,2664000,2932000,2944000,3069000,3257000,1270000,3243000,2857000,3721000,3717000,3991000,4177000,4417000,6092000,5046000,5080000
CashflowInvestingCashflow,-917000,-813000,2816000,-7312000,-1079000,-485000,-1389000,-4001000,-85000,-1858000,-1617000,-2244000,-1588000,-1727000,-1226000,-2986000,-737000,-3864000,195000,-3370000,274000,-3094000,-70000,-4931000,-3335000,-1673000,-2881000,-66154000,-2247000,-2559000,-7268000,-7446000,-1496000,-17200000
CashflowCapex,919000,455000,1272000,3196000,1326000,1075000,1837000,3944000,451000,2358000,2067000,2656000,1814000,2032000,1325000,3477000,971000,4532000,-370000,3338000,276000,4229000,-117000,3948000,3397000,2475000,2633000,66904000,2481000,3726000,8818000,9616000,2540000,17728000
CashflowFinancingCashflow,18586000,-10590000,49338000,-7437000,11017000,203254000,74876000,74066000,-40237000,16212000,32427000,58414000,2448000,26822000,-46269000,54236000,-44160000,160145000,-116003000,104810000,-84093000,62539000,-54330000,112807000,-92535000,427890000,165728000,322733000,-71631000,103817000,-59892000,176490000,-41705000,-6243000
CashflowShareCapitalCash,450000,-450000,0,485000,40765000,13000,120000,0,0,,,1107000,1226000,2561000,0,3457000,7189000,-180000,4413000,4660000,9070000,0,210214000,,5255000,5319000,79000,-79000,79000,41000,1000,0,,187000
CashflowDividend,,,156000,,,129000,,25757000,247000,,35491000,34000,,37728000,-227000,94039000,34279000,-38071000,60235000,-59462000,10421000,-3286000,3237000,5057000,2779000,-6398000,12887000,-2744000,26431000,-40388000,13055000,-6569000,33926000,249000
CashflowNetCashflow,-19360000,20472000,-32388000,33993000,-19938000,88530000,-71699000,68773000,-12674000,142242000,-119110000,-28142000,9459000,43692000,31993000,-42799000,,,,,,,,,,,,,,,,,,
