,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_qq,,-7.68,-7.95,24.11,-24.96,-2.26,11.05,15.67,-22.27,14.06,3.87,-21.09,4.48,28.79,-7.97,15.37,2.86,3.16,-31.29,64.52,-5.84,-3.37,-15.91,16.41,-15.93,44.58
IncomeDistributionExpenses_sq,,5.35,-4.07,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
IncomeAdministrativExpenses,2512000,2128000,2114000,2406000,2346000,2276000,2757000,2472000,2456000,2045000,2690000,3034000,2756000,2543000,2592000,3123000,2445000,3068000,2637000,3231000,3286000,2764000,2725000,3659000,3290000,2725000
IncomeAdministrativExpenses_yy,,,,,-6.61,6.95,30.42,2.73,4.69,-10.15,-2.43,22.73,12.21,24.35,-3.64,2.93,-11.28,20.64,1.74,3.46,34.40,-9.91,3.34,13.25,0.12,-1.41
IncomeAdministrativExpenses_sy,,,,,2.43,3.84,1.28,-5.29,1.91,2.76,1.67,5.18,8.60,7.35,3.04,2.56,4.65,-0.67,-0.45,7.89,1.59,5.14,6.80,0.26,4.82,2.66
IncomeAdministrativExpenses_qq,,-15.29,-0.66,13.83,-2.51,-2.98,21.13,-10.34,-0.65,-16.73,31.54,12.79,-9.16,-7.73,1.93,20.49,-21.71,25.48,-14.05,22.53,1.70,-15.89,-1.41,34.28,-10.08,-17.17
IncomeAdministrativExpenses_sq,,4.69,-2.63,15.55,-12.98,6.28,-7.94,6.96,-1.97,3.81,-5.00,15.10,-9.02,1.72,-7.65,12.99,-6.98,2.35,-3.96,11.40,-6.59,5.18,-2.01,14.33,-10.08,4.80
IncomeGrossProfit,-265000,5296000,2701000,2271000,-1563000,-1543000,4198000,6478000,-661000,1349000,4687000,6483000,-1292000,1636000,1398000,3567000,-2712000,-1499000,364000,7880000,-2590000,158000,-2317000,3045000,4001000,523000
IncomeGrossProfit_yy,,,,,-489.81,-129.14,55.42,185.23,57.71,187.43,11.65,0.08,-95.46,21.28,-70.17,-44.98,-109.91,-191.63,-73.96,120.91,4.50,110.54,-736.54,-61.36,254.48,231.01
IncomeGrossProfit_sy,,,,,-35.45,-6.96,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,2098.49,-49.00,-15.92,-168.82,1.28,372.07,54.31,-110.20,304.08,247.44,38.32,-119.93,226.63,-14.55,155.15,-176.03,44.73,124.28,2064.84,-132.87,106.10,-1566.46,231.42,31.40,-86.93
IncomeGrossProfit_sq,,22.26,1.76,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,240000,-102000,54000,207000,298000,-101000,116000,245000,87000,137000,190000,506000,138000,150000,208000,690000,173000,399000,253000,741000,654000,518000,374000,863000,514000,196000
IncomeOtherOperatingIncome_yy,,,,,24.17,0.98,114.81,18.28,-70.81,235.64,63.79,106.53,58.62,9.49,9.47,36.36,25.36,166.00,21.63,7.39,278.03,29.82,47.83,16.46,-21.41,-62.16
IncomeOtherOperatingIncome_sy,,,,,1.98,-10.60,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,-142.50,152.94,283.57,43.87,-133.89,214.85,111.21,-64.49,57.47,38.69,166.32,-72.73,8.70,38.67,231.73,-74.93,130.64,-36.59,192.89,-11.74,-20.80,-27.80,130.75,-40.44,-61.87
IncomeOtherOperatingIncome_sq,,18.14,-9.02,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,161000,25000,27000,380000,94000,19000,52000,367000,165000,631000,244000,379000,142000,208000,398000,890000,128000,152000,86000,989000,405000,662000,47000,316000,96000,39000
IncomeOtherOperatingCosts_yy,,,,,-41.61,-24.00,92.59,-3.46,75.53,3221.05,369.23,3.27,-13.94,-67.04,63.11,134.83,-9.86,-26.92,-78.39,11.12,216.41,335.53,-45.35,-68.05,-76.30,-94.11
IncomeOtherOperatingCosts_sy,,,,,-17.17,-58.93,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,-84.47,8.00,1308.04,-75.27,-79.79,173.68,605.77,-55.04,282.42,-61.33,55.33,-62.53,46.48,91.35,123.62,-85.62,18.75,-43.42,1050.00,-59.05,63.46,-92.90,572.34,-69.62,-59.38
IncomeOtherOperatingCosts_sq,,42.91,-23.08,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,-186000,5169000,2728000,2098000,-1359000,-1663000,4262000,6356000,-739000,855000,4633000,6610000,-1296000,1578000,1208000,3367000,-2667000,-1252000,531000,7632000,-2341000,14000,-1990000,3592000,4419000,680000
IncomeEBIT_yy,,,,,-630.65,-132.17,56.23,202.95,45.62,151.41,8.70,4.00,-75.37,84.56,-73.93,-49.06,-105.79,-179.34,-56.04,126.67,12.22,101.12,-474.76,-52.94,288.77,4757.14
IncomeEBIT_sy,,,,,-19.15,0.37,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,2879.03,-47.22,-23.09,-164.77,-22.37,356.28,49.13,-111.63,215.70,441.87,42.67,-119.61,221.76,-23.45,178.73,-179.21,53.06,142.41,1337.29,-130.67,100.60,-14314.29,280.50,23.02,-84.61
IncomeEBIT_sq,,-2.10,17.22,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,38000,19000,27000,106000,9000,43000,3000,29000,90000,22000,23000,40000,315000,58000,-226000,60000,45000,149000,-93000,23000,171000,-64000,12000,1000,12000,36000
IncomeFinanceIncome_yy,,,,,-76.32,126.32,-88.89,-72.53,900.00,-48.84,666.67,37.93,250.00,163.64,-1082.61,50.00,-85.71,156.90,58.85,-61.67,280.00,-142.95,112.90,-95.65,-92.98,156.25
IncomeFinanceIncome_sy,,,,,-9.42,106.66,-69.84,-66.93,-25.14,-50.16,40.96,117.37,106.72,-38.61,-64.50,-23.25,-49.02,42.25,-6.12,-61.67,,-65.09,67.71,-36.62,-22.08,108.94
IncomeFinanceIncome_qq,,-50.00,42.11,291.00,-91.47,377.78,-93.02,866.67,210.34,-75.56,4.55,73.91,687.50,-81.59,-489.66,126.55,-25.00,231.11,-162.42,124.73,643.48,-137.43,118.75,-91.67,1100.00,200.00
IncomeFinanceIncome_sq,,-41.42,42.11,48.65,-25.13,-1.87,-55.64,116.67,32.16,-31.11,13.32,40.32,62.22,-63.95,-20.00,55.50,15.82,27.57,-51.58,11.03,44.44,-32.85,17.03,23.24,12.54,66.67
IncomeFinanceCosts,664000,139000,353000,229000,55000,97000,107000,269000,529000,131000,288000,-46000,154000,154000,253000,205000,260000,119000,242000,272000,261000,459000,133000,390000,302000,362000
IncomeFinanceCosts_yy,,,,,-91.72,-30.22,-69.69,17.35,861.82,35.05,169.16,-117.10,-70.89,17.56,-12.15,545.65,68.83,-22.73,-4.35,32.68,0.38,285.71,-45.04,43.38,15.71,-21.13
IncomeFinanceCosts_sy,,,,,-54.75,23.08,-43.34,-41.22,9.81,-23.52,37.54,65.13,23.15,-34.62,-8.50,-12.56,-15.07,34.27,-27.77,11.37,7.19,13.69,-33.28,90.57,-6.08,-21.13
IncomeFinanceCosts_qq,,-79.07,153.96,-35.06,-76.01,76.36,10.31,151.40,96.65,-75.24,119.85,-115.97,434.78,,64.29,-18.97,26.83,-54.23,103.36,12.40,-4.04,75.86,-71.02,193.23,-22.56,19.87
IncomeFinanceCosts_sq,,-39.07,56.80,-8.66,-33.92,28.74,-17.17,25.14,19.43,7.17,7.27,14.13,-8.16,,64.29,34.45,1.38,-6.61,-39.21,78.74,7.76,-9.24,-56.71,261.63,-50.75,16.67
IncomeOtherIncome,,,,,16000,,-65000,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,-100.00,,100.00,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,1.70,,100.00,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,-100.00,,100.00,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,52.42,,100.00,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-812000,5049000,2402000,1974000,-1389000,-1733000,4093000,6181000,-1178000,746000,4368000,6696000,-1135000,1482000,729000,3222000,-2882000,-1222000,196000,7383000,-2431000,-509000,-2111000,3203000,4129000,354000
IncomeNetGrossProfit_yy,,,,,-71.06,-134.32,70.40,213.06,15.19,143.05,6.72,8.33,3.65,98.66,-83.31,-51.88,-153.92,-182.46,-73.11,129.14,15.65,58.35,-1177.04,-56.62,269.85,169.55
IncomeNetGrossProfit_sy,,,,,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeNetGrossProfit_qq,,721.80,-52.43,-17.80,-170.35,-24.77,336.18,51.01,-119.06,163.33,485.52,53.30,-116.95,230.57,-50.81,341.98,-189.45,57.60,116.04,3666.84,-132.93,79.06,-314.73,251.73,28.91,-91.43
IncomeNetGrossProfit_sq,,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-812000,5049000,2402000,1974000,-1389000,-1733000,4093000,6181000,-1178000,746000,4368000,6696000,-1135000,1482000,729000,3222000,-2882000,-1222000,196000,7383000,-2431000,-509000,-2111000,3203000,4129000,354000
IncomeBeforeTaxProfit_yy,,,,,-71.06,-134.32,70.40,213.06,15.19,143.05,6.72,8.33,3.65,98.66,-83.31,-51.88,-153.92,-182.46,-73.11,129.14,15.65,58.35,-1177.04,-56.62,269.85,169.55
IncomeBeforeTaxProfit_sy,,,,,-15.14,2.15,-1.92,15.81,20.62,11.36,15.63,8.33,1.75,36.47,-10.74,-4.62,-24.35,-0.35,-21.83,-18.80,27.56,-26.78,2.48,-11.20,12.84,66.95
IncomeBeforeTaxProfit_qq,,721.80,-52.43,-17.80,-170.35,-24.77,336.18,51.01,-119.06,163.33,485.52,53.30,-116.95,230.57,-50.81,341.98,-189.45,57.60,116.04,3666.84,-132.93,79.06,-314.73,251.73,28.91,-91.43
IncomeBeforeTaxProfit_sq,,22.62,-9.19,-32.11,-15.02,18.24,8.90,-18.25,-26.63,28.52,-1.62,-18.55,-16.24,10.72,8.98,-20.98,-31.61,25.14,-5.30,-14.92,-5.19,-45.34,27.02,-44.47,31.62,-5.53
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-761000,4196000,1964000,1195000,-1350000,-1598000,3637000,4794000,-1149000,633000,3493000,5311000,-1108000,1050000,514000,2584000,-2840000,-1225000,222000,6355000,-2359000,-704000,-2545000,2715000,3255000,-1325000
IncomeNetProfit_yy,,,,,-77.40,-138.08,85.18,301.20,14.89,139.61,-3.96,10.78,3.57,65.88,-85.28,-51.35,-156.32,-216.67,-56.81,145.94,16.94,42.53,-1246.40,-57.28,237.98,-88.21
IncomeNetProfit_sy,,,,,-13.29,0.50,-8.29,12.69,21.99,18.11,8.53,0.85,-0.50,7.94,-13.74,-14.78,-21.34,-0.82,-28.61,-18.38,24.94,-22.94,8.87,12.09,26.02,6.38
IncomeNetProfit_qq,,651.38,-53.19,-39.16,-212.98,-18.37,327.60,31.81,-123.97,155.09,451.82,52.05,-120.86,194.77,-51.05,402.72,-209.91,56.87,118.12,2762.61,-137.12,70.16,-261.51,206.68,19.89,-140.71
IncomeNetProfit_sq,,44.86,-5.65,-20.36,-14.11,18.12,6.58,-18.15,-28.48,43.85,-4.50,-26.53,-16.24,-0.46,10.54,-24.18,-32.79,20.12,-4.94,-28.30,-6.28,15.93,28.75,-74.79,88.84,-2.07
IncomeShareholderNetProfit,-761000,4196000,1964000,1195000,-1350000,-1598000,3637000,4794000,-1149000,633000,3493000,5311000,-1108000,1050000,514000,2584000,-2840000,-1225000,222000,6355000,-2359000,-704000,-2545000,2715000,3255000,-1325000
IncomeShareholderNetProfit_yy,,,,,-77.40,-138.08,85.18,301.07,14.89,139.61,-3.96,10.78,3.57,65.88,-85.28,-51.35,-156.32,-216.67,-56.81,145.94,16.94,42.53,-1246.40,-57.28,237.98,-88.21
IncomeShareholderNetProfit_sy,,,,,-15.56,-2.23,-5.29,19.54,21.99,17.85,5.78,0.49,-1.08,0.10,-16.38,-13.05,-21.34,-0.74,-28.52,-8.74,27.51,-17.73,11.85,-42.07,27.89,5.03
IncomeShareholderNetProfit_qq,,651.38,-53.19,-39.14,-212.94,-18.37,327.60,31.81,-123.97,155.09,451.82,52.05,-120.86,194.77,-51.05,402.72,-209.91,56.87,118.12,2762.61,-137.12,70.16,-261.51,206.68,19.89,-140.71
IncomeShareholderNetProfit_sq,,46.60,-7.47,-8.46,-15.12,18.12,2.85,-17.42,-28.48,42.50,-4.51,-27.08,-16.13,-3.74,30.73,-25.32,-32.79,32.09,-4.94,-31.30,1.20,16.36,17.84,-74.79,81.54,-2.91
BalanceNoncurrentAssets,7799000,7868000,8287000,11218000,11457000,13054000,13031000,16689000,15017000,17312000,17663000,17022000,17306000,18806000,21883000,25013000,30106000,37259000,39773000,42068000,42378000,41818000,42427000,42781000,42863000,43000000
BalanceNoncurrentAssets_yy,,,,,46.90,65.91,57.25,48.77,31.07,32.62,35.55,2.00,15.24,8.63,23.89,46.95,73.96,98.12,81.75,68.18,40.76,12.24,6.67,1.69,1.14,2.83
BalanceNoncurrentAssets_sy,,,,,7.88,6.80,5.74,3.57,5.68,3.82,6.35,4.77,4.76,6.90,6.33,3.58,4.73,2.42,1.08,4.57,1.90,3.62,2.71,-1.13,-0.78,-2.37
BalanceNoncurrentAssets_qq,,0.88,5.33,35.36,2.13,13.94,-0.18,28.07,-10.02,15.28,2.03,-3.63,1.67,8.67,16.36,14.30,20.36,23.76,6.75,5.77,0.74,-1.32,1.46,0.83,0.19,0.32
BalanceNoncurrentAssets_sq,,0.88,0.37,2.37,0.34,2.73,-0.18,0.88,-0.13,-0.20,0.28,2.36,0.65,1.14,1.04,0.21,-0.55,-0.12,-0.23,1.56,0.33,0.27,-0.62,-1.20,0.14,0.89
BalanceIntangibleAssets,852000,773000,675000,2278000,2161000,2484000,2494000,2664000,1578000,2938000,2983000,3007000,2964000,2928000,3007000,2940000,2859000,2864000,2778000,2901000,2922000,3104000,3251000,3591000,3776000,4131000
BalanceIntangibleAssets_yy,,,,,153.64,221.35,269.48,16.94,-26.98,18.28,19.61,12.88,87.83,-0.34,0.80,-2.23,-3.54,-2.19,-7.62,-1.33,2.20,8.38,17.03,23.78,29.23,33.09
BalanceIntangibleAssets_sy,,,,,-0.39,-0.78,0.32,2.66,0.98,2.90,1.03,5.36,5.61,3.97,10.05,-2.23,2.29,0.37,-2.22,-1.84,-3.78,0.19,-1.37,0.92,3.92,-0.18
BalanceIntangibleAssets_qq,,-9.27,-12.68,237.49,-5.14,14.95,0.40,6.82,-40.77,86.19,1.53,0.80,-1.43,-1.21,2.70,-2.23,-2.76,0.17,-3.00,4.43,0.72,6.23,4.74,10.46,5.15,9.40
BalanceIntangibleAssets_sq,,-0.53,-6.69,0.22,-1.04,-0.54,-0.12,0.78,-0.66,0.53,-0.86,0.80,-2.02,0.21,-0.65,-1.48,-1.14,-1.46,-1.85,-0.50,-2.00,-0.80,-0.62,-1.23,-1.32,-1.11
BalanceProperty,5763000,6142000,6618000,8387000,8727000,9792000,9721000,13139000,12593000,13225000,13210000,12903000,12700000,13976000,17216000,20803000,25816000,33022000,35314000,37344000,37136000,36578000,37334000,37462000,36931000,36710000
BalanceProperty_yy,,,,,51.43,59.43,46.89,56.66,44.30,35.06,35.89,-1.80,0.85,5.68,30.33,61.23,103.28,136.28,105.12,79.51,43.85,10.77,5.72,0.32,-0.55,0.36
BalanceProperty_sy,,,,,7.16,7.32,4.54,-0.68,2.88,1.95,5.19,6.25,5.18,6.04,4.72,4.28,2.27,2.50,1.84,0.53,0.29,0.86,0.97,-1.83,-2.68,-1.61
BalanceProperty_qq,,6.58,7.75,26.73,4.06,12.20,-0.73,35.16,-4.16,5.02,-0.11,-2.32,-1.57,10.05,23.18,20.84,24.10,27.91,6.94,5.75,-0.56,-1.50,2.07,0.34,-1.42,-0.60
BalanceProperty_sq,,1.30,-0.64,0.92,-0.39,0.56,-0.61,0.55,0.09,-0.68,-0.28,2.16,0.66,0.42,0.34,0.56,-1.14,0.21,-0.64,0.41,-0.33,-0.71,-0.99,-1.15,-0.89,-0.35
BalanceNoncurrentReceivables,,,,,,,34000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,-28.12,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,-2.65,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,26000,26000,315000,170000,236000,269000,134000,132000,51000,53000,48000,48000,46000,37000,79000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,807.69,934.62,-57.46,-22.35,-78.39,-80.30,-64.18,-63.64,-9.80,-30.19,64.58
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,-1.05,-1.05,-3.08,-8.82,,,,,-22.74,-23.74,-0.77
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,1111.54,-46.03,38.82,13.98,-50.19,-1.49,-61.36,3.92,-9.43,,-4.17,-19.57,113.51
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,-0.26,,,,,,,,-29.33,,
BalanceOtherNoncurrentAssets,1184000,953000,994000,553000,569000,778000,782000,886000,846000,1149000,1470000,1086000,1616000,1587000,1490000,1034000,1162000,1239000,1549000,1772000,2267000,2088000,1794000,1682000,2119000,2080000
BalanceOtherNoncurrentAssets_yy,,,,,-51.94,-18.36,-21.33,60.27,48.68,47.69,87.98,22.57,91.02,38.12,1.36,-4.79,-28.09,-21.93,3.96,71.37,95.09,68.52,15.82,-5.08,-6.53,-0.38
BalanceOtherNoncurrentAssets_sy,,,,,1.36,13.71,11.88,20.32,33.40,13.92,13.66,-0.02,6.36,-5.24,1.38,-0.12,9.08,3.50,7.19,11.68,9.52,13.38,8.49,-4.70,-4.82,-2.76
BalanceOtherNoncurrentAssets_qq,,-19.51,4.30,-44.38,2.93,36.73,0.51,13.30,-4.51,35.82,27.94,-26.12,48.80,-1.79,-6.11,-30.60,12.38,6.63,25.02,14.40,27.93,-7.90,-14.08,-6.24,25.98,-1.84
BalanceOtherNoncurrentAssets_sq,,0.39,-2.12,-0.38,-0.40,9.08,-0.02,2.39,1.02,1.44,-0.06,-3.76,1.85,0.51,1.49,-4.24,8.83,-0.14,2.96,5.02,-1.99,2.60,-1.58,-2.80,2.80,-0.68
BalanceCurrentAssets,20131000,23549000,22978000,21080000,19346000,24654000,30339000,32496000,32581000,33375000,40323000,41049000,39062000,41398000,45359000,40231000,28527000,28914000,35920000,48857000,40684000,38044000,34026000,46462000,52941000,53752000
BalanceCurrentAssets_yy,,,,,-3.90,4.69,32.03,54.16,68.41,35.37,32.91,26.32,19.89,24.04,12.49,-1.99,-26.97,-30.16,-20.81,21.44,42.62,31.58,-5.27,-4.90,30.13,41.29
BalanceCurrentAssets_sy,,,,,1.76,1.93,-1.12,1.71,4.04,2.97,5.22,1.97,8.87,10.94,5.41,6.60,4.73,2.03,-4.06,3.75,2.33,-0.62,2.77,0.90,6.13,7.19
BalanceCurrentAssets_qq,,16.98,-2.42,-8.26,-8.22,27.44,23.06,7.11,0.26,2.44,20.82,1.80,-4.84,5.98,9.57,-11.31,-29.09,1.36,24.23,36.02,-16.73,-6.49,-10.56,36.55,13.94,1.53
BalanceCurrentAssets_sq,,3.32,-2.42,-0.50,-1.97,0.72,2.95,-2.64,0.26,0.87,4.69,-1.67,6.48,3.18,0.86,2.12,1.75,1.10,1.43,-1.17,-0.62,0.47,2.75,-0.66,3.14,2.90
BalanceInventory,6731000,5679000,6156000,4158000,6358000,6858000,8237000,4904000,8908000,8241000,7316000,5848000,7571000,8774000,9265000,7574000,8094000,9227000,12761000,9002000,13123000,9768000,12524000,11269000,14237000,15405000
BalanceInventory_yy,,,,,-5.54,20.76,33.80,17.93,40.11,20.17,-11.18,19.25,-15.01,6.47,26.64,29.51,6.91,5.16,37.73,18.85,62.13,5.86,-1.86,25.18,8.49,57.71
BalanceInventory_sy,,,,,-0.54,0.88,0.72,4.91,8.64,11.78,2.60,10.48,3.81,6.55,6.42,4.72,5.34,1.84,3.02,5.03,4.77,8.37,7.60,6.45,7.75,8.12
BalanceInventory_qq,,-15.63,8.40,-32.45,52.90,7.86,20.11,-40.46,81.65,-7.49,-11.22,-20.07,29.46,15.89,5.60,-18.25,6.87,14.00,38.30,-29.46,45.78,-25.57,28.21,-10.02,26.34,8.20
BalanceInventory_sq,,-0.48,-5.74,-6.24,3.52,0.31,0.70,-4.84,6.35,-2.11,2.10,-8.73,6.49,2.06,5.27,-8.59,5.03,1.50,1.39,-7.15,1.79,2.27,-1.23,-0.46,12.29,5.71
BalanceCurrentReceivables,9089000,14366000,9845000,11775000,10348000,10338000,12061000,16302000,11830000,15551000,18394000,20228000,15197000,21821000,19832000,17035000,10186000,14846000,17037000,33008000,18685000,21565000,16809000,26866000,32840000,20113000
BalanceCurrentReceivables_yy,,,,,13.85,-28.04,22.51,38.45,14.32,50.43,52.51,24.08,28.46,40.32,7.82,-15.79,-32.97,-31.96,-14.09,93.77,83.44,45.26,-1.34,-18.61,75.76,-6.73
BalanceCurrentReceivables_sy,,,,,6.65,-1.83,-5.66,0.58,-1.86,8.91,9.70,5.78,8.26,11.86,7.75,7.88,-4.14,-0.21,-0.45,8.12,3.80,-0.61,0.70,-7.52,6.31,4.64
