,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,92000,60000,22000,68000,79000,70000,55000,1217000,1281000,141000,119000,135000,188000,166000,180000,161000,184000,185000,175000,210000,240000,137000,137000,155000,156000,411000,-13000,222000,237000,209000,219000,227000,309000,267000,234000,268000,294000,261000,277000,258000,319000,290000,245000,317000,385000,311000
IncomeDistributionExpenses_yy,,,,,-14.13,16.67,150.00,1689.71,1521.52,101.43,116.36,-88.91,-85.32,17.73,51.26,19.26,-2.13,11.45,-2.78,30.43,30.43,-25.95,-21.71,-26.19,-35.00,200.00,-109.49,43.23,51.92,-49.15,1784.62,2.25,30.38,27.75,6.85,18.06,-4.85,-2.25,18.38,-3.73,8.50,11.11,-11.55,22.87,20.69,7.24
IncomeDistributionExpenses_sy,,,,,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62,-5.88,8.23,7.24
IncomeDistributionExpenses_qq,,-34.78,-63.33,209.09,16.18,-11.39,-21.43,2112.73,5.26,-88.99,-15.60,13.45,39.26,-11.70,8.43,-10.56,14.29,0.54,-5.41,20.00,14.29,-42.92,,13.14,0.65,163.46,-103.16,1807.69,6.76,-11.81,4.78,3.65,36.12,-13.59,-12.36,14.53,9.70,-11.22,6.13,-6.86,23.64,-9.09,-15.52,29.39,21.45,-19.22
IncomeDistributionExpenses_sq,,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98,24.26,-18.52,4.92
IncomeAdministrativExpenses,165000,307000,667000,61000,310000,423000,511000,492000,459000,511000,374000,344000,314000,327000,333000,321000,361000,383000,400000,377000,419000,399000,396000,430000,421000,565000,247000,453000,446000,473000,446000,516000,512000,481000,425000,397000,427000,417000,412000,389000,427000,503000,480000,571000,534000,566000
IncomeAdministrativExpenses_yy,,,,,87.88,37.79,-23.39,706.56,48.06,20.80,-26.81,-30.08,-31.59,-36.01,-10.96,-6.69,14.97,17.13,20.12,17.45,16.07,4.18,-1.00,14.06,0.48,41.60,-37.63,5.35,5.94,-16.28,80.57,13.91,14.80,1.69,-4.71,-23.06,-16.60,-13.31,-3.06,-2.02,,20.62,16.50,46.79,25.06,12.52
IncomeAdministrativExpenses_sy,,,,,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,,4.66,5.10,0.81,7.38,7.83
IncomeAdministrativExpenses_qq,,86.06,117.26,-90.85,408.20,36.45,20.80,-3.72,-6.71,11.33,-26.81,-8.02,-8.72,4.14,1.83,-3.60,12.46,6.09,4.44,-5.75,11.14,-4.77,-0.75,8.59,-2.09,34.20,-56.28,83.40,-1.55,6.05,-5.71,15.70,-0.78,-6.05,-11.64,-6.59,7.56,-2.34,-1.20,-5.58,9.77,17.80,-4.57,18.96,-6.48,5.99
IncomeAdministrativExpenses_sq,,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87,6.94
IncomeGrossProfit,159000,36000,223000,46000,350000,579000,88000,-1099000,-1554000,-364000,-348000,-354000,-159000,-279000,-111000,58000,-54000,-7000,358000,-273000,-24000,-69000,48000,40000,75000,709000,-543000,6849000,49000,131000,191000,386000,-148000,150000,311000,175000,410000,303000,527000,740000,534000,592000,587000,453000,250000,445000
IncomeGrossProfit_yy,,,,,120.13,1508.33,-60.54,-2489.13,-544.00,-162.87,-495.45,67.79,89.77,23.35,68.10,116.38,66.04,97.49,422.52,-570.69,55.56,-885.71,-86.59,114.65,412.50,1127.54,-1231.25,17022.50,-34.67,-81.52,135.17,-94.36,-402.04,14.50,62.83,-54.66,377.03,102.00,69.45,322.86,30.24,95.38,11.39,-38.78,-53.18,-24.83
IncomeGrossProfit_sy,,,,,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05
IncomeGrossProfit_qq,,-77.36,519.44,-79.37,660.87,65.43,-84.80,-1348.86,-41.40,76.58,4.40,-1.72,55.08,-75.47,60.22,152.25,-193.10,87.04,5214.29,-176.26,91.21,-187.50,169.57,-16.67,87.50,845.33,-176.59,1361.33,-99.28,167.35,45.80,102.09,-138.34,201.35,107.33,-43.73,134.29,-26.10,73.93,40.42,-27.84,10.86,-0.84,-22.83,-44.81,78.00
IncomeGrossProfit_sq,,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,1000,12000,10000,1000,1000,15000,8000,8000,9000,2000,-2000,10000,2000,7000,121000,4000,175000,27000,2000,212000,180000,45000,12000,27000,320000,-301000,324000,23000,21000,7000,13000,6000,18000,7000,7000,-118000,2000,30000,6000,26000,1000,52000,-9000,-106000,1000,-1000
IncomeOtherOperatingIncome_yy,,,,,,25.00,-20.00,700.00,800.00,-86.67,-125.00,25.00,-77.78,250.00,6150.00,-60.00,8650.00,285.71,-98.35,5200.00,2.86,66.67,500.00,-87.26,77.78,-768.89,2600.00,-14.81,-93.44,102.33,-95.99,-73.91,-14.29,,-46.15,-2066.67,-88.89,328.57,-14.29,122.03,-50.00,73.33,-250.00,-507.69,,-101.92
IncomeOtherOperatingIncome_sy,,,,,,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,-5.03,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52
IncomeOtherOperatingIncome_qq,,1100.00,-16.67,-90.00,,1400.00,-46.67,,12.50,-77.78,-200.00,600.00,-80.00,250.00,1628.57,-96.69,4275.00,-84.57,-92.59,10500.00,-15.09,-75.00,-73.33,125.00,1085.19,-194.06,207.64,-92.90,-8.70,-66.67,85.71,-53.85,200.00,-61.11,,-1785.71,101.69,1400.00,-80.00,333.33,-96.15,5100.00,-117.31,-1077.78,100.94,-200.00
IncomeOtherOperatingIncome_sq,,63.89,-16.67,168.75,,164.58,-12.68,,-31.22,28.36,-10.45,-0.53,-12.45,49.78,-19.51,35.30,-35.32,-3.10,5.11,29.51,-37.29,15.25,-29.62,54.69,-16.20,-44.26,16.91,30.69,1.84,8.82,-12.22,29.76,-42.02,-5.74,,34.45,-28.28,62.35,-23.30,12.26,-7.44,30.69,-19.69,-22.45,16.16,-9.20
IncomeOtherOperatingCosts,,,,12000,6000,24000,12000,4000,13000,0,15000,32000,,4000,0,48000,3000,6000,10000,30000,1000,2000,0,1000,14000,-11000,18000,-7000,7000,10000,2000,3000,8000,17000,9000,9000,1000,2000,31000,50000,6000,10000,9000,1000,11000,3000
IncomeOtherOperatingCosts_yy,,,,,,,,-66.67,116.67,-100.00,25.00,700.00,-100.00,,-100.00,50.00,,50.00,,-37.50,-66.67,-66.67,-100.00,-96.67,1300.00,-650.00,,-800.00,-50.00,190.91,-88.89,142.86,14.29,70.00,350.00,200.00,-87.50,-88.24,244.44,455.56,500.00,400.00,-70.97,-98.00,83.33,-70.00
IncomeOtherOperatingCosts_sy,,,,,,,,38.80,42.55,26.96,-11.20,27.81,-6.68,,20.84,80.30,,5.37,,-21.23,30.56,-41.35,-1.79,-12.82,11.92,-30.95,,-32.01,-2.28,7.32,27.32,9.10,20.97,17.40,-30.72,-12.43,,-6.70,49.90,22.18,4.72,35.71,19.35,-27.62,-2.04,-21.89
IncomeOtherOperatingCosts_qq,,,,,-50.00,300.00,-50.00,-66.67,225.00,-100.00,,113.33,-100.00,,-100.00,,-93.75,100.00,66.67,200.00,-96.67,100.00,-100.00,,1300.00,-178.57,263.64,-138.89,200.00,42.86,-80.00,50.00,166.67,112.50,-47.06,,-88.89,100.00,1450.00,61.29,-88.00,66.67,-10.00,-88.89,1000.00,-72.73
IncomeOtherOperatingCosts_sq,,,,,-83.92,278.26,-42.24,281.61,-76.67,157.18,,221.95,-71.95,,-59.62,,-88.30,81.76,-39.13,200.00,-74.94,63.80,-38.05,,-72.71,8.71,-7.69,214.75,-57.79,20.72,-19.70,199.48,-63.87,-6.48,-28.34,,-63.25,41.26,-31.58,206.08,-74.35,40.00,-23.03,94.26,-57.84,78.46
IncomeEBIT,160000,48000,233000,35000,345000,570000,84000,-1095000,-1558000,-362000,-365000,-376000,-157000,-276000,10000,14000,118000,14000,350000,-91000,155000,-26000,60000,66000,381000,419000,-237000,6879000,63000,128000,202000,389000,-138000,140000,309000,48000,411000,331000,502000,716000,529000,634000,569000,346000,240000,441000
IncomeEBIT_yy,,,,,115.62,1087.50,-63.95,-3228.57,-551.59,-163.51,-534.52,65.66,89.92,23.76,102.74,103.72,175.16,105.07,3400.00,-750.00,31.36,-285.71,-82.86,172.53,145.81,1711.54,-495.00,10322.73,-83.46,-69.45,185.23,-94.35,-319.05,9.38,52.97,-87.66,397.83,136.43,62.46,1391.67,28.71,91.54,13.35,-51.68,-54.63,-30.44
IncomeEBIT_sy,,,,,13.01,0.77,-14.49,0.79,-31.11,-114.72,-38.55,-13.70,-6.24,24.94,48.48,17.30,41.97,101.26,103.24,17.42,2.47,0.22,-20.72,8.23,35.59,60.44,47.09,8.92,14.68,16.73,22.00,28.04,7.53,19.42,22.78,-15.44,5.02,15.12,-4.38,-3.12,26.09,27.58,1.98,2.50,1.27,41.53
IncomeEBIT_qq,,-70.00,385.42,-84.98,885.71,65.22,-85.26,-1403.57,-42.28,76.77,-0.83,-3.01,58.24,-75.80,103.62,40.00,742.86,-88.14,2400.00,-126.00,270.33,-116.77,330.77,10.00,477.27,9.97,-156.56,3002.53,-99.08,103.17,57.81,92.57,-135.48,201.45,120.71,-84.47,756.25,-19.46,51.66,42.63,-26.12,19.85,-10.25,-39.19,-30.64,83.75
IncomeEBIT_sq,,11.04,-3.28,96.70,-32.35,14.94,-19.98,144.78,-84.98,-23.05,0.02,137.45,-46.46,15.31,38.16,55.14,-25.10,-3.02,-5.06,43.46,-40.42,-0.17,4.20,47.01,-39.22,-7.98,21.84,25.15,-29.98,4.60,23.94,35.18,-42.43,-0.04,23.58,4.92,-4.16,7.55,0.48,25.15,-15.40,21.03,-13.40,3.75,-37.32,21.82
IncomeFinanceIncome,7000,7000,13000,8000,3000,112000,98000,178000,142000,58000,14000,52000,38000,38000,27000,28000,24000,25000,31000,30000,36000,33000,34000,40000,41000,211000,-154000,23000,24000,20000,23000,36000,17000,16000,14000,20000,20000,34000,5000,34000,24000,22000,25000,28000,26000,41000
IncomeFinanceIncome_yy,,,,,-57.14,1500.00,653.85,2125.00,4633.33,-48.21,-85.71,-70.79,-73.24,-34.48,92.86,-46.15,-36.84,-34.21,14.81,7.14,50.00,32.00,9.68,33.33,13.89,539.39,-552.94,-42.50,-41.46,-90.52,114.94,56.52,-29.17,-20.00,-39.13,-44.44,17.65,112.50,-64.29,70.00,20.00,-35.29,400.00,-17.65,8.33,86.36
IncomeFinanceIncome_sy,,,,,69.85,144.41,132.21,60.16,57.06,-45.93,-13.61,-57.56,-12.10,37.82,0.19,-11.56,14.58,-3.33,14.81,20.28,31.43,7.09,-17.70,9.89,-22.46,,-49.82,4.12,-15.08,-30.60,90.70,-11.76,45.12,-38.40,-23.58,-15.97,-21.94,59.77,-54.55,20.88,16.13,-35.29,94.58,-4.93,-4.17,177.48
IncomeFinanceIncome_qq,,,85.71,-38.46,-62.50,3633.33,-12.50,81.63,-20.22,-59.15,-75.86,271.43,-26.92,,-28.95,3.70,-14.29,4.17,24.00,-3.23,20.00,-8.33,3.03,17.65,2.50,414.63,-172.99,114.94,4.35,-16.67,15.00,56.52,-52.78,-5.88,-12.50,42.86,,70.00,-85.29,580.00,-29.41,-8.33,13.64,12.00,-7.14,57.69
IncomeFinanceIncome_sq,,,14.11,67.24,6.05,22.62,-20.41,1.29,-7.96,-23.76,0.16,5.41,36.48,,-17.71,-30.98,92.93,-12.43,20.37,-2.16,6.98,-9.68,-5.88,9.04,-24.45,-0.76,-47.06,109.67,2.68,-16.67,12.45,36.38,29.83,-60.91,39.28,42.86,,-0.21,-48.05,129.76,-26.76,-30.21,6.71,32.90,-7.14,148.57
IncomeFinanceCosts,8000,9000,8000,14000,12000,21000,-22000,-4000,,1000,2000,6000,5000,,10000,11000,1000,6000,,0,22000,-5000,20000,8000,,298000,-293000,14000,0,0,0,1000,37000,-2000,-1000,-1000,1000,1000,-1000,2000,26000,-2000,-11000,18000,,1000
IncomeFinanceCosts_yy,,,,,50.00,133.33,-375.00,-128.57,-100.00,-95.24,109.09,250.00,,-100.00,400.00,83.33,-80.00,,-100.00,-100.00,2100.00,-183.33,,,-100.00,6060.00,-1565.00,75.00,,-100.00,100.00,-92.86,,,,-200.00,-97.30,150.00,,300.00,2500.00,-300.00,-1000.00,800.00,-100.00,150.00
IncomeFinanceCosts_sy,,,,,16.17,131.71,29.75,88.17,128.95,-86.67,13.68,-63.79,,58.41,26.78,82.08,-1.10,,33.33,36.41,3.23,-12.68,,,-30.21,-20.28,-47.06,-12.85,,-8.18,99.09,122.27,,,,-49.88,36.65,42.76,,56.26,35.22,112.44,57.18,37.18,-47.16,-46.09
IncomeFinanceCosts_qq,,12.50,-11.11,75.00,-14.29,75.00,-204.76,81.82,100.00,,100.00,200.00,-16.67,-100.00,,10.00,-90.91,500.00,-100.00,,,-122.73,500.00,-60.00,-100.00,,-198.32,104.78,-100.00,,,,3600.00,-105.41,50.00,,200.00,,-200.00,300.00,1200.00,-107.69,-450.00,263.64,-100.00,
IncomeFinanceCosts_sq,,11.49,35.70,59.68,3.28,80.84,22.36,88.60,-33.81,,60.46,9.34,15.66,41.26,,10.00,-12.50,27.36,12.26,,,-15.28,-5.64,-14.67,-2.78,,-31.66,36.69,-7.16,,,,1.73,-5.68,8.10,,33.96,,-15.25,36.33,5.10,5.12,-46.47,72.44,-43.62,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,159000,46000,238000,29000,336000,661000,204000,-913000,-1416000,-305000,-353000,-330000,-124000,-233000,27000,31000,141000,33000,388000,-61000,169000,12000,74000,98000,422000,332000,-98000,6888000,87000,148000,225000,424000,-158000,158000,324000,69000,430000,364000,508000,748000,527000,658000,605000,356000,266000,481000
IncomeNetGrossProfit_yy,,,,,111.32,1336.96,-14.29,-3248.28,-521.43,-146.14,-273.04,63.86,91.24,23.61,107.65,109.39,213.71,114.16,1337.04,-296.77,19.86,-63.64,-80.93,260.66,149.70,2666.67,-232.43,6928.57,-79.38,-55.42,329.59,-93.84,-281.61,6.76,44.00,-83.73,372.15,130.38,56.79,984.06,22.56,80.77,19.09,-52.41,-49.53,-26.90
IncomeNetGrossProfit_sy,,,,,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-12.70,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeNetGrossProfit_qq,,-71.07,417.39,-87.82,1058.62,96.73,-69.14,-547.55,-55.09,78.46,-15.74,6.52,62.42,-87.90,111.59,14.81,354.84,-76.60,1075.76,-115.72,377.05,-92.90,516.67,32.43,330.61,-21.33,-129.52,7128.57,-98.74,70.11,52.03,88.44,-137.26,200.00,105.06,-78.70,523.19,-15.35,39.56,47.24,-29.55,24.86,-8.05,-41.16,-25.28,80.83
IncomeNetGrossProfit_sq,,-16.24,-0.11,190.12,-29.37,44.92,-21.39,138.69,-83.00,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,159000,46000,238000,29000,336000,661000,204000,-913000,-1416000,-305000,-353000,-330000,-124000,-233000,27000,31000,141000,33000,388000,-61000,169000,12000,74000,98000,422000,332000,-98000,6888000,87000,148000,225000,424000,-158000,158000,324000,69000,430000,364000,508000,748000,527000,658000,605000,356000,266000,481000
IncomeBeforeTaxProfit_yy,,,,,111.32,1336.96,-14.29,-3248.28,-521.43,-146.14,-273.04,63.86,91.24,23.61,107.65,109.39,213.71,114.16,1337.04,-296.77,19.86,-63.64,-80.93,260.66,149.70,2666.67,-232.43,6928.57,-79.38,-55.42,329.59,-93.84,-281.61,6.76,44.00,-83.73,372.15,130.38,56.79,984.06,22.56,80.77,19.09,-52.41,-49.53,-26.90
IncomeBeforeTaxProfit_sy,,,,,40.10,27.70,-11.33,-6.29,-75.33,-83.66,-23.31,-6.49,13.77,40.28,61.55,8.32,39.56,71.42,21.91,43.80,2.38,-24.61,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeBeforeTaxProfit_qq,,-71.07,417.39,-87.82,1058.62,96.73,-69.14,-547.55,-55.09,78.46,-15.74,6.52,62.42,-87.90,111.59,14.81,354.84,-76.60,1075.76,-115.72,377.05,-92.90,516.67,32.43,330.61,-21.33,-129.52,7128.57,-98.74,70.11,52.03,88.44,-137.26,200.00,105.06,-78.70,523.19,-15.35,39.56,47.24,-29.55,24.86,-8.05,-41.16,-25.28,80.83
IncomeBeforeTaxProfit_sq,,-17.11,-0.11,190.12,-29.37,44.92,-28.84,138.69,-84.84,1.68,0.30,129.98,-43.64,7.86,22.05,21.09,-3.16,-9.34,5.40,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,165000,10000,194000,-13000,286000,509000,164000,-789000,-1524000,-291000,-356000,-330000,-125000,-234000,20000,21000,162000,29000,354000,-46000,188000,21000,75000,132000,415000,339000,-134000,6889000,80000,141000,222000,419000,-147000,146000,267000,36000,331000,297000,413000,604000,437000,516000,484000,284000,216000,374000
IncomeNetProfit_yy,,,,,73.33,4990.00,-15.46,-5969.23,-632.87,-157.17,-317.07,58.17,91.80,19.59,105.62,106.36,229.60,112.39,1670.00,-319.05,16.05,-27.59,-78.81,386.96,120.74,1514.29,-278.67,5118.94,-80.72,-58.41,265.67,-93.92,-283.75,3.55,20.27,-91.41,325.17,103.42,54.68,1577.78,32.02,73.74,17.19,-52.98,-50.57,-27.52
IncomeNetProfit_sy,,,,,34.49,21.02,,-11.59,-79.37,-58.36,-17.58,-4.40,19.74,24.55,57.03,27.66,30.82,102.73,28.04,34.70,4.78,-36.36,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08
