,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit_qq,,-37.50,5.83,238.32,-78.28,-66.79,802.15,-1161.74,103.61,-134.78,-185.71,60.00,-35.94,-172.99,104.21,-4350.00,76.59,-3457.79,92.32,-158.64,34.97,-15.96,66.45,895.79,-122.38,-80.13,-83.27,-292.16,84.11,-244.94
IncomeNetGrossProfit_sq,,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11,78.97
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,576000,360000,381000,1289000,280000,93000,839000,-8908000,322000,-112000,-320000,-128000,-174000,-475000,20000,-850000,-199000,-7080000,-544000,-1407000,-915000,-1061000,-356000,2833000,-634000,-1142000,-2093000,-8208000,-1304000,-4498000
IncomeBeforeTaxProfit_yy,,,,,-51.39,-74.17,120.21,-791.08,15.00,-220.43,-138.14,98.56,-154.04,-324.11,106.25,-564.06,-14.37,-1390.53,-2820.00,-65.53,-359.80,85.01,34.56,301.35,30.71,-7.63,-487.92,-389.73,-105.68,-293.87
IncomeBeforeTaxProfit_sy,,,,,-55.26,31.04,-83.68,-37.55,16.62,-0.06,12.26,17.78,23.97,12.84,0.84,-92.08,-7.17,136.44,-9.04,87.32,-2.15,-45.88,-12.42,2.30,46.91,4.30,37.96,4.42,37.58,32.32
IncomeBeforeTaxProfit_qq,,-37.50,5.83,238.32,-78.28,-66.79,802.15,-1161.74,103.61,-134.78,-185.71,60.00,-35.94,-172.99,104.21,-4350.00,76.59,-3457.79,92.32,-158.64,34.97,-15.96,66.45,895.79,-122.38,-80.13,-83.27,-292.16,84.11,-244.94
IncomeBeforeTaxProfit_sq,,-20.32,18.04,133.88,-86.01,77.92,-43.20,42.17,-26.73,39.22,-26.74,-9.43,-12.54,5.97,-26.40,-91.36,76.59,137.79,-64.50,33.88,8.08,12.73,-15.67,54.47,-14.58,-2.61,-0.36,-50.52,84.11,78.97
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,-189000,-359000,,,-30000,699000
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.13,294.71
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.06,294.71
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,-89.95,100.00,,,2430.00
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,100.00,,,2430.00
IncomeNetProfit,472000,270000,310000,1043000,220000,66000,685000,-8699000,356000,-123000,-297000,-141000,-169000,-494000,7000,-737000,-213000,-7072000,-528000,-1556000,-936000,-1001000,-430000,2811000,-847000,-1488000,-1534000,-8458000,-1348000,-3790000
IncomeNetProfit_yy,,,,,-53.39,-75.56,120.97,-934.04,61.82,-286.36,-143.36,98.38,-147.47,-301.63,102.36,-422.70,-26.04,-1331.58,-7642.86,-111.13,-339.44,85.85,18.56,280.66,9.51,-48.65,-256.74,-400.89,-59.15,-154.70
IncomeNetProfit_sy,,,,,-52.84,40.02,-70.33,-28.49,14.87,-2.47,32.85,95.08,6.48,2.81,-5.38,-61.29,-16.11,130.51,1.54,78.95,2.93,-42.93,-27.64,17.40,9.51,7.71,39.50,-37.37,73.72,60.65
IncomeNetProfit_qq,,-42.80,14.81,236.45,-78.91,-70.00,937.88,-1369.93,104.09,-134.55,-141.46,52.53,-19.86,-192.31,101.42,-10628.57,71.10,-3220.19,92.53,-194.70,39.85,-6.94,57.04,753.72,-130.13,-75.68,-3.09,-451.37,84.06,-181.16
IncomeNetProfit_sq,,-19.52,58.13,133.31,-82.99,74.38,-47.58,41.38,-33.10,40.36,-32.45,72.95,-1.17,24.24,-49.74,-92.25,71.10,130.56,-69.43,26.10,-3.83,1.98,-17.58,137.62,-47.99,-5.30,-1.60,-46.57,85.88,100.76
IncomeShareholderNetProfit,468000,272000,308000,1036000,215000,55000,673000,-8679000,357000,-124000,-297000,-141000,-169000,-494000,7000,-737000,-213000,-7090000,-465000,-1587000,-913000,-1008000,-434000,2766000,-845000,-1465000,-1518000,-8483000,-1315000,-3766000
IncomeShareholderNetProfit_yy,,,,,-54.06,-79.78,118.51,-937.74,66.05,-325.45,-144.13,98.38,-147.34,-298.39,102.36,-422.70,-26.04,-1335.22,-6742.86,-115.33,-328.64,85.78,6.67,274.29,7.45,-45.34,-249.77,-406.69,-55.62,-157.06
IncomeShareholderNetProfit_sy,,,,,-53.18,26.70,-74.67,-21.73,40.24,6.10,55.91,92.64,6.48,1.48,-14.04,-36.80,-16.04,130.51,-1.81,87.62,0.82,-30.09,-34.33,20.35,7.45,-3.11,43.67,-38.16,63.24,69.89
IncomeShareholderNetProfit_qq,,-41.88,13.24,236.36,-79.25,-74.42,1123.64,-1389.60,104.11,-134.73,-139.52,52.53,-19.86,-192.31,101.42,-10628.57,71.10,-3228.64,93.44,-241.29,42.47,-10.41,56.94,737.33,-130.55,-73.37,-3.62,-458.83,84.50,-186.39
IncomeShareholderNetProfit_sq,,-19.74,55.59,130.17,-86.88,71.21,-47.72,79.30,-33.10,40.36,-32.45,60.08,-1.17,24.97,-49.74,-92.25,71.10,130.56,-71.10,28.24,-5.44,25.71,-17.56,157.78,-47.29,4.22,-0.94,-46.07,84.50,98.47
BalanceNoncurrentAssets,4520000,4971000,,6064000,6654000,7439000,9374000,2713000,4318000,5686000,6599000,6951000,13001000,12721000,12826000,12524000,12562000,9189000,11233000,12057000,12091000,12205000,12428000,14521000,14080000,13682000,13393000,8660000,7056000,4235000
BalanceNoncurrentAssets_yy,,,,,47.21,49.65,,-55.26,-35.11,-23.56,-29.60,156.21,201.09,123.72,94.36,80.18,-3.38,-27.77,-12.42,-3.73,-3.75,32.82,10.64,20.44,16.45,12.10,7.76,-40.36,-49.89,-69.05
BalanceNoncurrentAssets_sy,,,,,47.21,19.95,,9.72,4.63,0.92,-1.69,6.69,8.29,38.46,22.73,-2.86,-2.03,-9.56,-5.14,1.71,6.17,7.34,5.48,1.36,-4.16,-6.33,-5.51,-8.14,-0.47,8.35
BalanceNoncurrentAssets_qq,,9.98,-100.00,,9.73,11.80,26.01,-71.06,59.16,31.68,16.06,5.33,87.04,-2.15,0.83,-2.35,0.30,-26.85,22.24,7.34,0.28,0.94,1.83,16.84,-3.04,-2.83,-2.11,-35.34,-18.52,-39.98
BalanceNoncurrentAssets_sq,,9.79,-100.00,,1.34,3.65,0.71,0.44,-0.54,0.75,0.03,1.99,0.45,0.58,0.10,-2.54,-0.42,0.37,-0.73,-0.08,0.28,-0.01,-0.96,-1.09,-2.14,-1.13,-0.94,0.02,-0.30,1.67
BalanceIntangibleAssets,3615000,4016000,,5139000,5735000,6381000,7805000,1117000,2209000,3301000,4390000,5272000,9640000,5673000,5784000,5514000,5590000,8520000,9274000,9142000,9182000,9200000,9374000,13384000,13045000,12713000,12432000,7952000,6645000,3732000
BalanceIntangibleAssets_yy,,,,,58.64,58.89,,-78.26,-61.48,-48.27,-43.75,371.98,336.40,71.86,31.75,4.59,-42.01,50.19,60.34,65.80,64.26,7.98,1.08,46.40,42.07,38.18,32.62,-40.59,-49.06,-70.64
BalanceIntangibleAssets_sy,,,,,26.91,15.14,,7.41,5.92,-0.12,-1.26,9.51,3.76,32.15,18.53,1.88,-2.23,-1.52,-1.44,1.60,2.07,4.67,2.18,-0.19,-1.75,-2.69,-2.68,-5.37,-4.91,1.87
BalanceIntangibleAssets_qq,,11.09,-100.00,,11.60,11.26,22.32,-85.69,97.76,49.43,32.99,20.09,82.85,-41.15,1.96,-4.67,1.38,52.42,8.85,-1.42,0.44,0.20,1.89,42.78,-2.53,-2.55,-2.21,-36.04,-16.44,-43.84
BalanceIntangibleAssets_sq,,1.62,-100.00,,0.79,4.17,-0.21,1.18,-0.77,0.03,0.04,1.71,-0.24,-0.32,0.49,-1.20,-0.41,1.83,-0.57,-0.32,-1.79,0.01,-0.82,-1.24,-1.14,-1.32,-0.81,-0.20,-0.63,1.27
BalanceProperty,486000,538000,,479000,460000,590000,1083000,1085000,1151000,1399000,1263000,1108000,967000,776000,653000,532000,391000,285000,210000,241000,185000,186000,228000,514000,460000,452000,431000,414000,392000,377000
BalanceProperty_yy,,,,,-5.35,9.67,,126.51,150.22,137.12,16.62,2.12,-15.99,-44.53,-48.30,-51.99,-59.57,-63.27,-67.84,-54.70,-52.69,-34.74,8.57,113.28,148.65,143.01,89.04,-19.46,-14.78,-16.59
BalanceProperty_sy,,,,,17.16,7.30,,9.14,-0.69,-0.07,-3.37,-3.11,-5.42,-4.15,-5.77,-10.40,-8.08,-11.44,-12.14,-6.89,2.64,-1.05,1.23,2.39,-4.07,-5.29,-4.45,-9.67,-7.35,-3.56
BalanceProperty_qq,,10.70,-100.00,,-3.97,28.26,83.56,0.18,6.08,21.55,-9.72,-12.27,-12.73,-19.75,-15.85,-18.53,-26.50,-27.11,-26.32,14.76,-23.24,0.54,22.58,125.44,-10.51,-1.74,-4.65,-3.94,-5.31,-3.83
BalanceProperty_sq,,10.09,-100.00,,-2.62,0.58,0.60,0.53,-3.66,-2.13,-3.41,-1.66,-3.18,-2.36,-3.40,-1.00,-1.37,-2.78,-1.77,-0.67,-0.53,-0.11,-1.55,2.53,-3.50,-1.74,-2.17,-4.44,-2.11,-1.78
BalanceNoncurrentReceivables,400000,400000,,422000,428000,436000,443000,450000,899000,926000,874000,507000,525000,251000,259000,243000,251000,263000,1615000,2611000,2647000,2716000,2739000,356000,349000,261000,263000,261000,,96000
BalanceNoncurrentReceivables_yy,,,,,7.00,9.00,,6.64,110.05,112.39,97.29,12.67,-41.60,-72.89,-70.37,-52.07,-52.19,4.78,523.55,974.49,954.58,932.70,69.60,-86.37,-86.82,-90.39,-90.40,-26.69,-100.00,-63.22
BalanceNoncurrentReceivables_sy,,,,,-27.98,-60.38,,-2.71,2.62,-13.70,-20.10,360.68,4.90,52.01,-29.35,-38.72,-36.31,2.62,-27.71,28.08,24.91,22.90,45.42,,-3.87,0.11,-43.18,-26.69,-41.64,16.32
BalanceNoncurrentReceivables_qq,,,-100.00,,1.42,1.87,1.61,1.58,99.78,3.00,-5.62,-41.99,3.55,-52.19,3.19,-6.18,3.29,4.78,514.07,61.67,1.38,2.61,0.85,-87.00,-1.97,-25.21,0.77,-0.76,-100.00,
BalanceNoncurrentReceivables_sq,,,-100.00,,-1.04,,,,99.78,0.54,-4.04,-20.52,9.42,-52.19,1.37,-7.99,1.64,,0.42,49.66,1.38,-2.00,0.33,-0.12,-0.88,1.60,,4.88,-14.24,
BalanceNoncurrInvestments,,,,,,,,,,,,,1813000,5964000,6080000,6103000,6217000,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,242.91,-100.00,-100.00,-100.00,-100.00,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,14.64,-16.86,-19.14,,-23.33,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,228.96,1.95,0.38,1.87,-100.00,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,22.40,-0.95,-1.17,,2.18,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,19000,17000,,24000,31000,32000,43000,61000,59000,60000,72000,64000,56000,57000,50000,132000,113000,121000,134000,63000,77000,103000,87000,267000,226000,256000,267000,33000,19000,30000
BalanceOtherNoncurrentAssets_yy,,,,,63.16,88.24,,154.17,90.32,87.50,67.44,4.92,-5.08,-5.00,-30.56,106.25,101.79,112.28,168.00,-52.27,-31.86,-14.88,-35.07,323.81,193.51,148.54,206.90,-87.64,-91.59,-88.28
BalanceOtherNoncurrentAssets_sy,,,,,33.21,21.42,,9.26,19.17,80.26,67.71,26.46,11.24,36.87,40.14,120.39,88.24,1.12,19.40,5.00,-2.96,0.27,-4.37,17.15,-0.92,-5.76,-5.98,-13.28,-1.22,-5.10
BalanceOtherNoncurrentAssets_qq,,-10.53,-100.00,,29.17,3.23,34.38,41.86,-3.28,1.69,20.00,-11.11,-12.50,1.79,-12.28,164.00,-14.39,7.08,10.74,-52.99,22.22,33.77,-15.53,206.90,-15.36,13.27,4.30,-87.64,-42.42,57.89
BalanceOtherNoncurrentAssets_sq,,3.57,-100.00,,8.90,-1.22,3.22,7.12,1.13,2.12,0.72,-11.11,0.21,7.53,-8.98,24.48,4.48,-0.36,9.12,-4.69,5.40,-2.25,3.29,-5.02,-3.00,-3.34,-0.26,-9.28,-0.16,-1.29
BalanceCurrentAssets,1295000,1298000,,1841000,19586000,19126000,18333000,17307000,15170000,13706000,12472000,12207000,5069000,5023000,5055000,4882000,4140000,9468000,7933000,6598000,5704000,4070000,3907000,7216000,7111000,5402000,5192000,3182000,3009000,2475000
BalanceCurrentAssets_yy,,,,,1412.43,1373.50,,840.09,-22.55,-28.34,-31.97,-29.47,-66.59,-63.35,-59.47,-60.01,-18.33,88.49,56.93,35.15,37.78,-57.01,-50.75,9.37,24.67,32.73,32.89,-55.90,-57.69,-54.18
BalanceCurrentAssets_sy,,,,,-3.49,-8.70,,-14.98,-8.77,-11.37,8.66,2.90,9.46,2.23,10.39,22.36,6.08,13.49,2.85,8.39,3.04,-5.41,-2.34,3.96,9.25,16.92,10.97,4.27,0.88,12.54
BalanceCurrentAssets_qq,,0.23,-100.00,,963.88,-2.35,-4.15,-5.60,-12.35,-9.65,-9.00,-2.12,-58.47,-0.91,0.64,-3.42,-15.20,128.70,-16.21,-16.83,-13.55,-28.65,-4.00,84.69,-1.46,-24.03,-3.89,-38.71,-5.44,-17.75
BalanceCurrentAssets_sq,,-6.82,-100.00,,-5.00,-2.55,-5.73,2.03,1.92,-2.62,0.68,2.06,5.32,3.74,-4.34,9.10,-1.12,7.17,-4.33,6.26,-6.40,-0.99,-1.56,9.61,1.63,-1.23,-3.89,6.55,2.50,1.66
BalanceInventory,,,,,,,,,,,,,,,,,,508000,722000,1270000,1789000,1862000,1868000,1753000,2035000,1695000,1691000,1872000,2073000,1897000
BalanceInventory_yy,,,,,,,,,,,,,,,,,,,,,,266.54,158.73,38.03,13.75,-8.97,-9.48,6.79,1.87,11.92
