,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentOtherLiabilities,1941000,1902000,2441000,2756000,2405000,2910000,2591000,3373000,3118000,3056000,2769000,2915000,2843000,1815000
BalanceReckoning,1736000,1656000,1578000,1497000,1419000,1338000,2436000,2350000,2158000,3296000,3691000,3565000,3432000,137052000
BalanceTotalEquityAndLiabilities,140192000,142323000,170177000,191575000,198722000,210608000,217633000,238645000,238255000,252349000,252097000,255691000,280375000,
CashflowOperatingCashflow,7075000,4587000,8108000,5857000,-1277000,-1749000,4188000,7587000,12763000,5081000,8598000,8409000,9516000,5257000
CashflowAmortization,1590000,1647000,1590000,1740000,1756000,1868000,1925000,2302000,2533000,2625000,2944000,3355000,3639000,3442000
CashflowInvestingCashflow,-715000,-956000,-655000,-871000,-3152000,-2867000,-5435000,-16414000,-6304000,-4147000,-5438000,-3862000,-1855000,-3806000
CashflowCapex,715000,956000,817000,872000,3167000,3015000,5495000,16418000,6263000,4211000,5456000,3917000,1887000,3810000
CashflowFinancingCashflow,-5183000,-4382000,-7517000,24874000,6314000,479000,-3499000,-5734000,-1542000,-1657000,-6843000,-3954000,-2359000,-5502000
CashflowShareCapitalCash,,,,31821000,,,,,,,,,,
CashflowDividend,,,,,,,,,1360000,0,,,1177000,-751000
CashflowNetCashflow,-64000,29860000,1885000,-4137000,-4746000,-14561000,4917000,-723000,-3683000,593000,5302000,-4051000,,
