,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,6184000,,,6472000,,,12347000,7054000,6646000,7416000,13630000,8552000,9882000,10250000,9683000,7824000,9687000,13569000,15613000,10338000,161293000
BalanceAssetsForSale,166009000,130841000,109330000,117498000,126897000,129459000,105635000,109347000,140090000,135701000,351016000,408201000,414729000,385583000,363774000,359706000,364538000,371997000,369278000,368417000,226429000,223455000,4354000,4335000,3800000,4094000,4198000,3690000,3806000,3614000,2257000,1599000,1487000,2436000,2784000,2116000,99891000,48171000
BalanceTotalAssets,46456000,47651000,48687000,53036000,52459000,51520000,50880000,56486000,55711000,60182000,63879000,46568000,74270000,51640000,55390000,55493000,56117000,42706000,58645000,-100652000,-108335000,509000,,,510000,,,510000,,,510000,,,15341000,15341000,15359000,15359000,15359000
BalanceCapital,15359000,15359000,15359000,15359000,15359000,16868000,16868000,16868000,19888000,19888000,19888000,19888000,19888000,19888000,29756000,30725000,30725000,,,,,,,,,,,,,,,,,-534000,-534000,-629000,-629000,-534000
BalanceShareCapital,-534000,-534000,-534000,-533000,-533000,-533000,-533000,-533000,-533000,-533000,-533000,-533000,-533000,-533000,-533000,2898000,,,3335000,,,3688000,,,3687000,,,40395000,40397000,41483000,41655000,40395000,39816000,40879000,40879000,43576000,40354000,45792000
BalanceOwnShares,45786000,45802000,49653000,55285000,54325000,54890000,54897000,54896000,64765000,84364000,84364000,,,,,,,,,,,,,,,,,,,,,,,,,,,4462000
BalanceReserve,5051000,2129000,8107000,1671000,2904000,3317000,1939000,1822000,1209000,-4266000,1794000,3477000,,,4359000,,,1350000,,,1281000,,5226000,26091000,12011000,14842000,24070000,14176000,14082000,21202000,27128000,21113000,20840000,152550000,207790000,174282000,169141000,170553000
BalanceNonshareCapital,164432000,167483000,166702000,125031000,146363000,144956000,143556000,,,,,,,,,,,,,35000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,11742000,7000000,10500000,19000000,10830000,10726000,19126000,25000000,19524000,19251000,33636000,63377000,58153000,53790000,50759000,48089000,52676000
BalanceNoncurrentTradeLiabilities,53277000,14294000,38746000,32524000,32524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,3477000,,,4359000,,,1350000,,,1246000,,,14349000,5011000,4342000,5070000,3346000,3356000,2076000,2128000,1589000,1589000,118914000,144413000,116129000,115351000,119794000,116343000,114807000,113425000,110737000,107617000,112432000
BalanceNoncurrentLeasing,111032000,4516000,2719000,2846000,3322000,5073000,4862000,6076000,6636000,6076000,6225000,6530000,9178000,11548000,6340000,45047000,91747000,72374000,46837000,44741000,59685000,62918000,32913000,31339000,62491000,59150000,133822000,131481000,191750000,128760000,139910000,136980000,138245000,147239000,199381000,162200000,186391000,186440000
BalanceNoncurrentOtherLiabilities,4372000,,,5020000,,,6043000,,,10413000,,,78213000,54163000,17633000,12321000,36269000,41986000,19511000,16305000,47125000,27790000,54982000,36718000,90668000,34169000,38825000,47067000,60929000,69654000,68895000,63034000,61174000,60401000,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,9320000,11073000,8075000,7610000,16564000,16351000,7470000,8518000,6778000,18682000,59823000,36047000,61463000,65870000,74317000,64479000,57497000,56918000,100986000,73119000,97163000,98639000,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144000,,,53000
BalanceCurrentObligations,,,33000,,,324000,,,4214000,7138000,21129000,24810000,5977000,3158000,5295000,6019000,8092000,12021000,18360000,56906000,31819000,27486000,20834000,17989000,14059000,14851000,21567000,17767000,27222000,26568000,,,,,,,,
BalanceCurrentLeasing,,,,,811000,,,0,,,875000,1423000,637000,497000,496000,657000,657000,1810000,7800000,6540000,5934000,7445000,5760000,5816000,8271000,8280000,832000,832000,12347000,7054000,6646000,7416000,13630000,8552000,9882000,10250000,9683000,7824000
BalanceCurrentOtherLiabilities,8017000,11614000,15613000,8456000,0,150164000,166009000,130841000,109330000,117498000,126897000,129459000,105635000,109347000,140090000,135701000,351016000,408201000,414729000,380278000,363774000,359706000,364538000,371997000,368940000,368417000,226429000,223455000,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-690000,,,-1274000,,,-412000,,,172000,,,26808000,-38047000,-2824000,-6609000,5126000,2507000,-2719000,-5238000,19499000,-12031000,121548000,-42628000,10728000,-63531000,7165000,13094000,7277000,-14000,7079000,105000,-278000,-2138000,749000,,,379000
CashflowAmortization,,,124000,,,254000,,,2167000,509000,592000,481000,392000,400000,408000,377000,454000,412000,817000,1654000,4702000,3507000,2273000,2973000,2738000,3244000,3254000,4770000,2272000,2192000,-74000,,,170000,,,-11000,
CashflowInvestingCashflow,,-1018000,,,2327000,0,-445000,-250000,-66000,-116000,218000,-511000,126000,-110000,-173824000,36317000,110983000,5101000,692000,-2795000,856000,-242000,-3584000,-4665000,-11000,105000,,,134000,,,70000,,,1231000,,,-966000
CashflowCapex,0,469000,255000,37000,123000,-208000,528000,-102000,60000,178121000,20455000,-163863000,25000,1663000,269000,1818000,293000,451000,3194000,0,1226000,,,1084000,,,17000,,,1105000,,,12613000,-3406000,2498000,7532000,-2712000,-4220000
CashflowFinancingCashflow,1865000,7473000,-15135000,6492000,54909000,4049000,-62334000,-502000,-9934000,-10036000,-6910000,-1245000,-3489000,4549000,1061000,1477000,,,,,,,,,,,,,,,,,10386000,,,18000,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,510000,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,461000,,,-21000,,,-406000,,,258000,,,41748000,-41032000,-1192000,673000,2348000,-1829000,-636000,1724000,4490000,-5649000,2633000,-2262000,59377000,-58932000,-2077000
CashflowNetCashflow,263000,1223000,-1501000,6000,-11000,772000,-661000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
