,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3473000,-376000,-459000,-247000,-767000,174000,3989000,10893000,20652000,23428000,25929000,28804000,36670000,32243000,35352000,19444000
IncomeNetGrossProfit,21288000,38770000,64524000,39767000,15437000,23510000,-4762000,20173000,31494000,27847000,44000,19074000,21571000,16088000,38148000,33632000,37249000,23806000,39232000,70367000,105461000,113208000,48354000,59991000,66258000,58519000,55999000,35850000,16886000,23213000,37322000,31224000,3716000,11261000,5402000,30519000,24916000,18655000,30979000,41554000,21007000,12637000,24352000,46888000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10893000,20652000,23428000,25929000,28804000,36670000,32243000,35352000,19444000
IncomeBeforeTaxProfit,21288000,38770000,64524000,39767000,15437000,23510000,-4762000,20173000,31494000,27847000,44000,19074000,21571000,16088000,38148000,33632000,37249000,23806000,39232000,70367000,105461000,113208000,48354000,59991000,66258000,58519000,55999000,35850000,16886000,23213000,37322000,31224000,3716000,11261000,5402000,30519000,24916000,18655000,30979000,41554000,21007000,12637000,24352000,46888000,,-94000,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,0,,327000,1809000,5893000,-2140000,3370000,14442000,7034000,-978000,14000,-33000,14000,-3000,,,,,,,,,,,,,,,1401000,-1092000,-1560000,8736000,19422000,18315000,21583000,23007000,30344000,26245000,29721000,15660000,16590000,32236000,52344000,31196000,12173000,19647000
IncomeNetProfit,-3855000,16171000,21160000,24440000,-2875000,15291000,18687000,18898000,27148000,30079000,44366000,24487000,29766000,56385000,84306000,92758000,54469000,49359000,52550000,48688000,62591000,28989000,17572000,24073000,29618000,28975000,3972000,11326000,7214000,27659000,22314000,17693000,26166000,36783000,14555000,11471000,-5979000,38931000,8673000,18522000,19042000,21819000,22355000,29930000,25677000,28971000,15704000,16613000,31672000,51364000,30630000,12205000,19499000
IncomeShareholderNetProfit,-3264000,15866000,20350000,24431000,-2620000,15220000,18992000,18668000,27144000,29221000,41373000,20842000,27748000,53306000,78492000,88557000,51451000,45014000,51958000,48185000,62470000,28987000,17572000,24075000,29618000,28981000,4481000,11291000,7207000,27549000,22302000,17807000,26162000,36781000,14557000,10795000,-13604000,32788000,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,183666000,204509000,309248000,306291000,308229000,321833000,321085000,516452000,537004000,534869000,540478000,553272000,539001000,521702000,509434000,555906000,595094000,696907000,891547000,622721000,631199000,622081000,734818000,765715000,751118000,739600000,740826000,744575000,728094000,694186000,665357000,780686000,750175000,727574000,703444000,701221000,694608000,671387000,659407000,669724000,644059000,1106071000,1099206000,1098747000,1084220000,52515000,69998000,87432000,87251000,90254000,90665000,90993000,99407000
BalanceIntangibleAssets,100812000,101107000,101213000,101456000,101098000,101442000,105327000,107261000,125295000,126788000,208629000,176634000,181514000,180648000,185578000,184574000,177817000,178086000,179524000,185979000,182272000,180128000,179866000,239820000,237781000,236015000,234367000,233489000,234226000,233459000,229160000,228013000,226730000,280348000,276022000,272669000,271225000,106078000,107513000,195578000,196182000,195089000,206773000,207328000,382209000,393902000,392008000,390364000,384107000,378315000,366331000,352017000,348884000
BalanceProperty,407125000,499464000,597994000,386088000,393373000,386964000,488564000,493483000,482930000,491049000,481345000,477259000,461736000,434687000,417279000,453882000,433283000,424022000,397673000,391998000,385260000,375127000,357898000,359379000,342879000,709524000,669779000,708751000,629305000,14055000,12498000,5718000,4438000,3988000,6403000,5395000,4445000,5500000,6073000,8226000,8383000,5271000,6165000,9210000,6077000,17190000,27170000,23703000,12471000,9759000,5160000,5461000,11890000
BalanceNoncurrentReceivables,11450000,3510000,4450000,4122000,794000,448000,311000,25589000,8770000,8194000,6150000,8017000,9574000,5745000,5879000,22653000,10114000,41913000,35058000,50234000,53053000,109000,3759000,2592000,1624000,2131000,1626000,1632000,1599000,12383000,12933000,15956000,18656000,18656000,18656000,18656000,70536000,18150000,19129000,20271000,20504000,20768000,24656000,20966000,22044000,25201000,20940000,24197000,20898000,23429000,18672000,21714000,18763000
BalanceNoncurrInvestments,25537000,18966000,28869000,26801000,26326000,19763000,26323000,20123000,26492000,35309000,82310000,27723000,85861000,10909000,10741000,17928000,16796000,16767000,16366000,15737000,28792000,24407000,22748000,24719000,40670000,35661000,29108000,24224000,23148000,27334000,24356000,40950000,27024000,25785000,24653000,34249000,53724000,53720000,46015000,51310000,56317000,59863000,60251000,46187000,42632000,44804000,40377000,36385000,40916000,39222000,37293000,40147000,39556000
BalanceOtherNoncurrentAssets,37844000,38977000,36037000,39370000,44776000,206262000,182463000,338517000,337317000,344332000,478359000,511097000,663345000,627373000,699816000,665980000,756038000,665832000,613174000,543727000,486193000,546470000,580770000,699664000,488743000,582396000,675066000,784905000,797925000,887638000,834899000,829130000,804633000,797156000,739653000,395362000,557276000,632812000,459094000,484206000,557719000,979700000,1051340000,1099023000,1103333000,1120548000,1881668000,1933373000,2016449000,1981875000,61028000,63854000,97073000
BalanceCurrentAssets,102588000,109491000,131592000,154632000,196801000,190143000,208230000,224430000,208191000,184048000,173716000,133976000,123146000,124089000,111166000,167656000,131121000,129101000,155871000,151916000,175617000,199772000,179353000,182477000,145419000,144271000,129761000,136517000,160109000,136506000,156052000,159267000,167134000,170233000,157846000,155150000,137700000,149905000,287661000,281298000,307701000,349831000,110168000,90628000,205513000,166045000,208942000,262526000,254305000,384697000,404565000,460980000,377390000
BalanceInventory,417226000,321762000,230390000,237993000,224648000,246438000,277124000,375196000,258233000,367973000,463464000,564280000,413062000,455105000,516400000,463450000,446699000,344681000,217661000,226288000,324746000,469312000,267298000,293882000,361818000,401533000,486135000,489680000,520363000,430996000,801174000,874673000,968866000,997234000,,0,,,0,60000,0,,22133000,1239000,1689000,0,,3307000,105471000,63391000,35826000,73863000,60681000
BalanceCurrentReceivables,29464000,40658000,24632000,0,,19835000,21183000,1005000,2650000,3240000,1807000,32325000,2721000,2280000,1920000,2150000,2832000,7810000,6849000,5996000,5514000,7744000,7396000,34078000,18890000,51695000,14764000,13321000,24627000,33465000,61149000,20078000,82652000,88335000,52178000,28610000,19364000,54270000,125799000,148611000,197600000,62918000,62371000,131358000,113787000,80616000,62710000,38016000,20436000,60025000,183500000,198942000,127856000
BalanceCurrentInvestments,174792000,203574000,294265000,353626000,24745000,65712000,15348000,28907000,24394000,18702000,394979000,397423000,445859000,434114000,525770000,746016000,749716000,681762000,607318000,21745000,3354000,2466000,7535000,5761000,1589000,13825000,7536000,2816000,11242000,8201000,4822000,11411000,8161000,3369000,12637000,8759000,4830000,15515000,7215000,6648000,10663000,8684000,5911000,12636000,10285000,5761000,5701000,12132000,6280000,5091000,4429000,9726000,4687000
BalanceCash,3831000,2255000,6106000,3940000,2820000,3412000,6481000,12739000,8796000,6425000,12728000,,320000,0,0,266000,363000,3000000,,,,,0,,,,17517000,,,442258000,,,,,,,,,,19659000,,,,,,,,1729000,2239000,24700000,25260000,22869000,21135000
BalanceOtherCurrentAssets,389928000,387292000,647765000,643608000,652827000,800555000,832182000,1182797000,1164377000,1234685000,1206458000,1309310000,1204833000,1134876000,1053161000,1042099000,1159081000,1277677000,1591211000,1553722000,1213595000,1297147000,1519723000,1563640000,1638756000,1574499000,1569956000,1549207000,1525250000,1453498000,1060719000,1337962000,1382987000,1186668000,1187650000,1258940000,1674308000,1722727000,1758430000,1774786000,1766846000,3012439000,3057839000,3138065000,3087230000,164961000,193338000,225496000,247912000,272263000,471499000,487694000,504126000
BalanceAssetsForSale,586910000,617534000,629933000,645387000,661125000,681474000,703286000,724288000,745081000,803760000,832982000,874293000,612919000,665209000,743442000,883945000,929195000,1027146000,1077457000,1142663000,1172806000,786054000,808595000,836856000,865912000,871026000,882984000,890190000,916456000,938758000,966999000,993160000,1030342000,1437998000,1445786000,1435667000,1466100000,4325000,4325000,4325000,4325000,4325000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000
BalanceTotalAssets,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4815000,4865000,4865000,4865000,5594000,5594000,5594000,5594000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCapital,,,,,,,,,,,,,,,,,,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,-3000,90871000,121293000,122192000,122201000,146092000,289314000,289314000,336008000,335830000,335603000,470594000,461396000,461557000,511925000,511925000,511925000,572187000,572186000,572187000,572187000,340855000,340854000,439897000,439897000,439896000
BalanceShareCapital,542145000,542143000,542143000,542143000,277203000,556792000,277321000,277321000,325566000,325565000,325566000,324156000,323737000,334248000,335821000,334810000,807210000,826629000,830881000,828863000,1011000,950000,6030000,7468000,5560000,2784000,22000,28111000,20005000,20528000,20235000,19968000,19671000,20482000,20235000,20306000,20001000,0,20175000,24036000,29699000,32778000,38591000,45811000,49756000,8343000,6554000,41000,3160000,1923000,1954000,29000,36000
BalanceOwnShares,10705000,10718000,43000,48000,47000,105564000,106497000,114316000,120204000,27090000,29864000,113823000,144194000,148267000,136363000,78656000,259586000,243799000,139673000,223269000,194494000,114318000,197314000,169898000,89498000,170155000,126629000,154971000,203286000,198014000,100699000,258554000,215187000,97402000,145048000,48202000,123394000,29929000,82685000,6449000,74058000,651000,63557000,741000,57161000,113457000,164241000,112229000,170835000,115030000,690738000,611215000,609568000
BalanceReserve,527492000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,5753000,10576000,63057000,92175000,90643000,76568000,73983000,159499000,141806000,135114000,127639000,94887000,112221000,116090000,92948000,89105000,86042000,45235000,153485000,114938000,114576000,99869000,126797000,101162000,85932000,46627000,37779000,29325000,21274000,13058000,6343000,253000,213000,1304000,240000,200000,481985000,483118000,399479000,400583000,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,297000,296000,540000,2109000,2406000,2986000,3068000,3186000,20043000,16359000,13938000,10583000,21337000,19288000,50766000,52019000,57624000,59795000,4673000,100087000,101993000,4559000,95630000,99607000,2097000,81224000
BalanceNoncurrentBorrowings,76950000,393000,84113000,81394000,1486000,88348000,83438000,830000,131757000,114025000,11470000,98421000,10423000,94069000,8655000,69627000,106000,73761000,398000,63261000,528000,56621000,110044000,161595000,109043000,167767000,111844000,188710000,111738000,196151000,116326000,196866000,162990000,302416000,244034000,226737000,189909000,265810000,390974000,313663000,456950000,333021000,449461000,409719000,235606000,159742000,208007000,223844000,347288000,583083000,255774000,372963000,498461000
BalanceNoncurrentObligations,479136000,418697000,562403000,393962000,437743000,283108000,322515000,584759000,245675000,423888000,514501000,250131000,303896000,311553000,633690000,609010000,679159000,610743000,621427000,765897000,881297000,966762000,959193000,143325000,123397000,97357000,73903000,65481000,58486000,67500000,121771000,104760000,135976000,97567000,129649000,90192000,40627000,56041000,40936000,49363000,117232000,136536000,80310000,142214000,148659000,146398000,139474000,172150000,139458000,122092000,85942000,72839000,47492000
BalanceNoncurrentLeasing,56311000,121336000,117683000,93374000,74732000,96722000,116958000,135717000,140408000,184947000,131548000,242746000,290806000,367722000,380549000,16969000,17904000,51280000,43010000,42353000,78850000,78347000,121157000,137851000,146729000,148814000,105129000,83507000,84958000,35200000,15948000,40276000,83447000,123713000,53731000,93719000,125790000,123235000,60192000,60597000,36789000,36450000,36528000,37220000,36451000,35895000,68997000,214442000,69755000,84920000,90497000,332515000,357452000
BalanceNoncurrentOtherLiabilities,363564000,184898000,259852000,207786000,213077000,221023000,83509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14371000,5949000,508000,1277000,2091000,2134000,2297000
BalanceCurrentTradePayablesv,1742000,16501000,15792000,16415000,16215000,26826000,19055000,149486000,123441000,118067000,52295000,118469000,141818000,70755000,170567000,81446000,212935000,231552000,105426000,68317000,150194000,128959000,127309000,303743000,299337000,102332000,189649000,167878000,181292000,294408000,183997000,247011000,129900000,183330000,473226000,127412000,194660000,159358000,59527000,122154000,101308000,161108000,92875000,153335000,216602000,207385000,268622000,339824000,356689000,477452000,9746000,2784000,4293000
BalanceCurrentBorrowings,3680000,836000,278000,1494000,6228000,297000,3678000,5194000,1748000,4468000,4595000,184000,929000,5246000,19300000,19091000,18729000,34698000,34363000,41625000,37739000,35248000,33718000,32190000,30738000,29126000,27590000,26057000,24524000,23018000,21526000,22090000,22518000,21832000,20875000,19718000,21999000,20900000,42484000,34842000,16665000,15709000,389928000,387142000,0,647765000,643608000,652827000,0,800555000,832182000,1182797000,0
BalanceCurrentObligations,1164377000,1234685000,1206458000,0,1309310000,1204833000,1134876000,0,1053161000,1042099000,1159081000,0,1277677000,1591211000,1357389000,0,1213595000,1297147000,1519723000,0,1563640000,1638756000,1574499000,1569956000,1549206000,1525250000,1453498000,1060719000,1337962000,1382987000,1186668000,1187650000,1258940000,1674308000,1722727000,1758430000,1774786000,1766846000,3000197000,3044795000,3126313000,3072989000,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,35926000,-16271000,-15728000,31105000,5577000,-21142000,-2862000,5505000,13596000,-30595000,10239000,-11343000,-2358000,62585000,74079000,88030000,27180000,60983000,71834000,-112497000,77980000,86911000,-1004000,99449000,-14861000,100421000,100618000,-29510000,-7693000,176298000,127752000,116698000,62871000,40743000,97713000,76099000,126562000,128336000,71017000,70988000,-86916000,168679000,11522000,21857000,53779000,-886000,66806000,194483000,41011000,6256000,59553000,85391000,59179000
CashflowAmortization,1454000,1334000,1652000,2873000,5408000,4217000,4217000,4388000,5087000,5456000,7553000,8960000,8565000,8634000,8597000,9006000,8410000,8389000,8071000,7194000,7597000,11248000,13063000,14593000,29909000,26567000,25957000,25321000,27242000,28639000,33029000,39474000,43085000,40601000,40226000,36182000,38365000,38674000,38413000,38534000,34816000,34190000,36661000,35233000,32723000,32077000,30251000,29861000,30118000,30103000,57114000,57788000,50969000
CashflowInvestingCashflow,-33681000,-10587000,-11855000,-22679000,-10242000,-14379000,-54952000,-18109000,-10080000,-113445000,-20581000,-9863000,-8971000,-10905000,-9175000,-3511000,-8448000,-2095000,-66862000,59560000,-57100000,-34772000,-23017000,-84788000,-165880000,-39300000,-38475000,-17358000,-25108000,-98140000,-38573000,-31730000,-25501000,-40539000,-39812000,-32336000,-26432000,-59109000,25370000,-37434000,-88345000,-12859000,-22853000,-36394000,-20192000,-17261000,-23446000,-23401000,-19914000,-93741000,-51051000,-66626000,12133000
CashflowCapex,4000,1156000,54998000,31795000,11176000,14888000,54114000,19183000,4796000,112825000,-89164000,131969000,9219000,11470000,7876000,11467000,3906000,3584000,4329000,12863000,8447000,36646000,25970000,150167000,52296000,162255000,-97400000,156384000,25600000,109285000,22142000,50280000,27352000,43936000,38157000,33734000,32461000,29666000,24783000,42382000,20832000,84707000,-52486000,104675000,20441000,20480000,25587000,23729000,21139000,96090000,-12664000,125464000,32375000
CashflowFinancingCashflow,7006000,27212000,23685000,16693000,23064000,5890000,143132000,-10139000,2100000,107950000,-22000,8002000,2083000,-16774000,-36645000,-43058000,2889000,-6899000,-38483000,-48234000,-22907000,16323000,-10574000,2363000,147570000,-48853000,-102217000,32074000,15220000,-38567000,-81554000,30881000,-21928000,-71290000,-10965000,-14983000,-9439000,-9864000,-425270000,7413000,124897000,-142261000,6818000,8844000,342691000,20590000,4765000,-182842000,70559000,307731000,-4979000,-86372000,-145756000
CashflowShareCapitalCash,,,0,0,0,0,144789000,-1088000,67000,160000,,9000000,,,,,,,,,,,,,,,,,,,,,,,,,1925000,0,5000,0,0,0,401338000,0,0,,0,167000,-167000,0,2000,8000,1000
CashflowDividend,1000,2000,0,0,0,,,,,,,,,,0,0,,,86050000,1000,,,,,,,,404246000,214000,,,,,,,,108000,55000,192000,9188000,417000,-3898000,25119000,18399000,-29631000,85318000,-22743000,5683000,-36157000,-10204000,-13364000,-9246000,34906000
CashflowNetCashflow,28259000,41461000,24621000,48989000,-31368000,-103314000,-2027000,68462000,-34595000,17024000,-33171000,12268000,-40074000,-14794000,-17581000,39591000,7625000,115849000,15442000,-71086000,46936000,28782000,90691000,59361000,-328881000,40967000,-50364000,13559000,-4513000,-5693000,376278000,2443000,48125000,-11760000,91656000,220246000,3523000,-67607000,-74444000,,,,,,,,,,,,,,
