,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeAdministrativExpenses,1850000,2638000,4488000,4376000,4926000,1593000,1493000,3037000,4009000,3441000,894000,3136000,2673000,3214000,1872000,3362000,2469000,4676000,1779000,2566000,3635000,3800000,1922000,3840000,4376000,4662000,3609000,4570000,3682000,4749000,3339000,8495000,3913000,3913000
IncomeAdministrativExpenses_yy,,,,,166.27,-39.61,-66.73,-30.60,-18.62,116.01,-40.12,3.26,-33.33,-6.60,109.40,7.21,-7.63,45.49,-4.97,-23.68,47.23,-18.73,8.04,49.65,20.39,22.68,87.77,19.01,-15.86,1.87,-7.48,85.89,6.27,-17.60
IncomeAdministrativExpenses_sy,,,,,13.68,6.11,-7.65,2.80,-0.15,1.10,-2.18,-6.23,-7.06,0.58,5.65,5.62,3.78,-3.50,-1.96,-10.89,3.28,1.84,-2.66,1.08,4.83,-2.15,8.90,5.74,0.44,17.66,7.84,15.90,10.41,-0.36
IncomeAdministrativExpenses_qq,,42.59,70.13,-2.50,12.57,-67.66,-6.28,103.42,32.01,-14.17,-74.02,250.78,-14.76,20.24,-41.75,79.59,-26.56,89.39,-61.95,44.24,41.66,4.54,-49.42,99.79,13.96,6.54,-22.59,26.63,-19.43,28.98,-29.69,154.42,-53.94,
IncomeAdministrativExpenses_sq,,8.99,3.62,8.17,-7.66,5.21,-8.93,11.53,2.28,2.41,-8.46,7.02,-4.80,10.78,-11.23,8.94,-7.90,3.86,-2.48,10.98,-3.06,3.85,-11.04,9.08,-1.75,-0.70,0.07,4.70,2.18,9.30,-0.26,5.66,-0.36,
IncomeGrossProfit,-1850000,14670000,26325000,2514000,-8363000,14945000,22085000,12191000,-7864000,5819000,7123000,1728000,-6986000,10051000,9960000,2209000,-2984000,9913000,8903000,-6621000,-3191000,11461000,8003000,-773000,-10466000,3375000,4075000,-5274000,-8660000,2387000,7972000,-18892000,-3532000,3165000
IncomeGrossProfit_yy,,,,,-352.05,1.87,-16.11,384.92,5.97,-61.06,-67.75,-85.83,11.16,72.73,39.83,27.84,57.29,-1.37,-10.61,-399.73,-6.94,15.62,-10.11,88.33,-227.98,-70.55,-49.08,-582.28,17.26,-29.27,95.63,-258.21,59.21,32.59
IncomeGrossProfit_sy,,,,,14.20,11.16,39.44,72.26,22.06,-6.73,-8.10,-24.24,-3.68,-2.28,-2.86,-1.52,11.10,-10.14,-13.82,-16.55,12.68,15.62,-8.62,-29.38,12.07,-4.92,-1.87,45.00,-2.40,4.53,14.01,7.99,31.71,34.19
IncomeGrossProfit_qq,,892.97,79.45,-90.45,-432.66,278.70,47.78,-44.80,-164.51,174.00,22.41,-75.74,-504.28,243.87,-0.91,-77.82,-235.08,432.21,-10.19,-174.37,51.80,459.17,-30.17,-109.66,-1253.95,132.25,20.74,-229.42,-64.20,127.56,233.98,-336.98,81.30,189.61
IncomeGrossProfit_sq,,150.62,66.16,-90.45,14.39,142.13,44.70,-50.67,-7.68,54.31,26.88,-61.32,-43.40,78.76,18.10,-43.08,9.24,21.15,30.92,-56.51,33.92,99.00,9.81,-88.17,56.65,-0.37,20.74,-65.56,28.52,84.19,35.56,-78.88,42.32,86.61
IncomeOtherOperatingIncome,143057000,881000,-550000,7726000,391000,3216000,2199000,3515000,274000,347000,443000,2696000,237000,442000,136000,-453000,207000,,621000,7935000,,1845000,316000,616000,327000,1126000,136000,4271000,82000,955000,857000,-56000,322000,4744000
IncomeOtherOperatingIncome_yy,,,,,-99.73,265.04,499.82,-54.50,-29.92,-89.21,-79.85,-23.30,-13.50,27.38,-69.30,-116.80,-12.66,-100.00,356.62,1851.66,-100.00,,-49.11,-92.24,,-38.97,-56.96,593.34,-74.92,-15.19,530.15,-101.31,292.68,396.75
IncomeOtherOperatingIncome_sy,,,,,3.74,-15.59,86.30,-1.31,47.50,45.26,-3.97,-4.20,-13.68,-27.80,-16.50,14.66,2.24,-9.39,30.61,65.91,-40.00,,-12.21,-38.88,,-45.78,-26.34,-5.06,13.47,7.65,-18.80,-15.09,-28.90,-16.23
IncomeOtherOperatingIncome_qq,,-99.38,-162.43,1504.73,-94.94,722.51,-31.62,59.85,-92.20,26.64,27.67,508.58,-91.21,86.50,-69.23,-433.09,145.70,-100.00,,1177.78,-100.00,,-82.87,94.94,-46.92,244.34,-87.92,3040.44,-98.08,1064.63,-10.26,-106.53,675.00,1373.29
IncomeOtherOperatingIncome_sq,,5.30,-69.55,166.44,-60.89,42.08,-15.08,70.77,-33.10,29.68,-35.25,33.16,-27.45,24.52,-30.30,15.14,21.31,15.79,,102.37,-49.32,,-33.26,117.88,-55.51,-8.30,-17.32,81.25,-48.47,5.80,-49.74,66.11,-40.25,-1.61
IncomeOtherOperatingCosts,0,661000,4531000,2876000,104000,2625000,210000,32000,193000,103000,133000,1735000,433000,-260000,823000,,,-278000,498000,8291000,306000,5304000,48000,3606000,5000,45000,93000,271000,17000,255000,94000,931000,22000,81000
IncomeOtherOperatingCosts_yy,,,,,,297.13,-95.37,-98.89,85.58,-96.08,-36.67,5321.88,124.35,-352.43,518.80,-100.00,-100.00,-6.92,-39.49,,,2007.91,-90.36,-56.51,-98.37,-99.15,93.75,-92.48,240.00,466.67,1.08,243.54,29.41,-68.24
IncomeOtherOperatingCosts_sy,,,,,,2.82,91.73,62.61,7.58,23.76,19.67,-12.93,-35.18,25.52,-15.56,-21.07,-1.10,-22.98,-11.92,,,10.06,-9.80,-36.80,-11.27,-10.50,3.23,-2.99,-29.71,-15.16,1.08,6.82,29.41,35.36
IncomeOtherOperatingCosts_qq,,,585.48,-36.53,-96.38,2424.04,-92.00,-84.76,503.12,-46.63,29.13,1204.51,-75.04,-160.05,416.54,-100.00,,,279.14,1564.86,-96.31,1633.33,-99.10,7412.50,-99.86,800.00,106.67,191.40,-93.73,1400.00,-63.14,890.43,-97.64,268.18
IncomeOtherOperatingCosts_sq,,,-35.90,63.91,-52.32,39.66,6.28,18.12,-43.82,38.40,-27.25,46.52,-59.24,133.65,-51.74,10.64,,,-17.00,103.85,-71.81,32.47,-36.02,34.82,-12.73,97.96,-27.74,300.00,-81.46,244.71,-11.29,122.86,-63.89,152.08
IncomeEBIT,141207000,14890000,21244000,7364000,-8076000,15536000,24074000,15674000,-7783000,6063000,7433000,2689000,-7182000,10753000,9273000,2752000,-2777000,9984000,9026000,-6977000,-3497000,8002000,8271000,-3763000,-10144000,4456000,4118000,-1274000,-8595000,3087000,8735000,-19879000,-3232000,7828000
IncomeEBIT_yy,,,,,-105.72,4.34,13.32,112.85,3.63,-60.97,-69.12,-82.84,7.72,77.35,24.75,2.34,61.33,-7.15,-2.66,-353.52,-25.93,-19.85,-8.36,46.07,-190.08,-44.31,-50.21,66.14,15.27,-30.72,112.12,-1460.36,62.40,153.58
IncomeEBIT_sy,,,,,14.23,4.52,31.33,68.38,27.95,-19.05,0.14,-9.86,-8.38,5.76,-4.92,-1.64,32.36,-8.60,-8.86,-20.42,-4.64,29.39,1.26,-11.44,14.73,-25.48,-1.85,39.39,15.27,4.35,11.08,-0.41,30.96,57.14
IncomeEBIT_qq,,-89.46,42.67,-65.34,-209.67,292.37,54.96,-34.89,-149.66,177.90,22.60,-63.82,-367.09,249.72,-13.76,-70.32,-200.91,459.52,-9.60,-177.30,49.88,328.82,3.36,-145.50,-169.57,143.93,-7.59,-130.94,-574.65,135.92,182.96,-327.58,83.74,342.20
IncomeEBIT_sq,,88.65,74.54,-101.53,26.46,139.70,48.14,-48.01,-14.16,43.90,36.94,-57.47,-24.61,86.48,26.19,-70.66,1.36,5.35,43.52,-62.55,27.91,39.41,3.36,-95.06,93.84,0.82,42.04,-67.88,75.34,41.87,25.12,-61.85,82.66,82.67
IncomeFinanceIncome,0,496000,993000,424000,790000,493000,-374000,87000,94000,20000,109000,184000,67000,62000,112000,,,,252000,10000,40000,75000,28000,83000,70000,19000,38000,3000,1000,2000,3000,18000,17000,3579000
IncomeFinanceIncome_yy,,,,,,-0.60,-137.66,-79.48,-88.10,-95.94,129.14,111.49,-28.72,210.00,2.75,-100.00,-100.00,-100.00,125.00,,,,-88.89,730.00,75.00,-74.67,35.71,-96.39,-98.57,-89.47,-92.11,500.00,1600.00,178850.00
IncomeFinanceIncome_sy,,,,,,4.24,115.62,-7.14,51.28,-74.58,59.68,-26.27,-27.12,76.16,-45.84,-32.75,-27.59,-31.64,3.96,,,,-40.14,7.23,-56.99,127.68,-23.41,167.62,22.64,-94.10,100.00,-35.14,-27.56,310.72
IncomeFinanceIncome_qq,,,100.20,-57.30,86.32,-37.59,-175.86,123.26,8.05,-78.72,445.00,68.81,-63.59,-7.46,80.65,-100.00,,,,-96.03,300.00,87.50,-62.67,196.43,-15.66,-72.86,100.00,-92.11,-66.67,100.00,50.00,500.00,-5.56,20952.94
IncomeFinanceIncome_sq,,,27.27,15.62,20.00,-37.59,4.35,21.14,137.65,-70.63,99.02,38.18,6.13,-52.20,21.38,55.24,,,,-43.96,147.37,-32.53,-10.87,77.65,-15.66,143.41,-1.68,95.21,-22.62,-82.57,85.33,25.00,-32.35,647.61
IncomeFinanceCosts,0,1973000,3961000,1114000,2205000,2723000,2176000,1494000,1665000,2055000,1860000,2200000,1563000,1919000,2074000,1702000,1481000,1857000,3418000,542000,1537000,1471000,1527000,1516000,1525000,1694000,1553000,1567000,1345000,1635000,1515000,1774000,1348000,6300000
IncomeFinanceCosts_yy,,,,,,38.01,-45.06,34.11,-24.49,-24.53,-14.52,47.26,-6.13,-6.62,11.51,-22.64,-5.25,-3.23,64.80,-68.16,3.78,-20.79,-55.32,179.70,-0.78,15.16,1.70,3.36,-11.80,-3.48,-2.45,13.21,0.22,285.32
IncomeFinanceCosts_sy,,,,,,26.44,115.90,45.00,9.09,-19.84,-14.52,4.69,-8.22,-11.45,-34.05,-2.78,10.53,-33.39,5.12,29.70,-22.18,-13.10,-38.35,-39.14,-0.78,-8.84,-11.43,1.72,20.99,-3.48,30.57,107.56,-6.61,90.68
IncomeFinanceCosts_qq,,,100.76,-71.88,97.94,23.49,-20.09,-31.34,11.45,23.42,-9.49,18.28,-28.95,22.78,8.08,-17.94,-12.98,25.39,84.06,-84.14,183.58,-4.29,3.81,-0.72,0.59,11.08,-8.32,0.90,-14.17,21.56,-7.34,17.10,-24.01,367.36
IncomeFinanceCosts_sq,,,-23.78,22.34,-10.25,26.38,-8.12,-28.23,-9.20,23.42,-5.73,-10.00,-8.29,6.32,-5.77,-0.87,11.79,-26.14,46.23,-18.74,-6.47,-44.19,27.01,-4.45,13.21,-16.67,-0.99,-3.93,19.65,1.47,19.76,17.10,-26.23,29.71
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,141207000,13413000,18276000,6674000,-9491000,13306000,21524000,14267000,-9354000,4028000,5682000,673000,-8678000,8896000,7311000,809000,-4258000,8127000,5860000,-7509000,-4994000,6606000,6772000,-5196000,-11599000,2781000,2603000,-2838000,-9939000,1454000,7223000,-21635000,-4563000,5107000
IncomeNetGrossProfit_yy,,,,,-106.72,-0.80,17.77,113.77,1.44,-69.73,-73.60,-95.28,7.23,120.85,28.67,20.21,50.93,-8.64,-19.85,-1028.18,-17.29,-18.72,15.56,30.80,-132.26,-57.90,-61.56,45.38,14.31,-47.72,177.49,-662.33,54.09,251.24
IncomeNetGrossProfit_sy,,,,,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeNetGrossProfit_qq,,-90.50,36.26,-63.48,-242.21,240.20,61.76,-33.72,-165.56,143.06,41.06,-88.16,-1389.45,202.51,-17.82,-88.93,-626.33,290.86,-27.89,-228.14,33.49,232.28,2.51,-176.73,-123.23,123.98,-6.40,-209.03,-250.21,114.63,396.77,-399.53,78.91,211.92
IncomeNetGrossProfit_sq,,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,141207000,13413000,18276000,6674000,-9491000,13306000,21524000,14267000,-9354000,4028000,5682000,673000,-8678000,8896000,7311000,809000,-4258000,8127000,5860000,-7509000,-4994000,6606000,6772000,-5196000,-11599000,2781000,2603000,-2838000,-9939000,1454000,7223000,-21635000,-4563000,5107000
IncomeBeforeTaxProfit_yy,,,,,-106.72,-0.80,17.77,113.77,1.44,-69.73,-73.60,-95.28,7.23,120.85,28.67,20.21,50.93,-8.64,-19.85,-1028.18,-17.29,-18.72,15.56,30.80,-132.26,-57.90,-61.56,45.38,14.31,-47.72,177.49,-662.33,54.09,251.24
IncomeBeforeTaxProfit_sy,,,,,-0.50,2.56,17.77,44.29,36.30,-23.69,-7.52,-12.59,-17.28,16.86,-9.38,-23.14,31.95,-9.28,-16.42,-46.84,-4.26,17.33,-6.61,19.33,-0.14,-18.92,18.17,45.38,-3.32,21.25,2.78,-14.23,30.68,98.13
IncomeBeforeTaxProfit_qq,,-90.50,36.26,-63.48,-242.21,240.20,61.76,-33.72,-165.56,143.06,41.06,-88.16,-1389.45,202.51,-17.82,-88.93,-626.33,290.86,-27.89,-228.14,33.49,232.28,2.51,-176.73,-123.23,123.98,-6.40,-209.03,-250.21,114.63,396.77,-399.53,78.91,211.92
IncomeBeforeTaxProfit_sq,,65.95,116.87,-104.37,-1.01,114.39,48.44,-46.73,4.19,38.70,62.75,-71.14,-4.88,41.95,59.68,-81.82,5.79,11.20,30.18,-106.50,89.29,58.17,2.51,-85.81,139.00,-6.86,34.94,-78.95,84.15,37.83,40.72,-109.36,82.29,81.09
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,141207000,12305000,14265000,4482000,-7708000,11319000,18477000,9524000,-7611000,2932000,5754000,2379000,-7182000,7360000,6428000,-473000,-3580000,6013000,5377000,-7549000,-3995000,5423000,5120000,-10762000,-9335000,2435000,2272000,-3058000,-7811000,-37000,7919000,-21370000,-3421000,3681000
IncomeNetProfit_yy,,,,,-105.46,-8.01,29.53,112.49,1.26,-74.10,-68.86,-75.02,5.64,151.02,11.71,-119.88,50.15,-18.30,-16.35,-1495.98,-11.59,-9.81,-4.78,-42.56,-133.67,-55.10,-55.62,71.59,16.33,-101.52,248.55,-598.82,56.20,10048.65
IncomeNetProfit_sy,,,,,9.96,9.88,29.45,31.26,31.26,-25.82,-2.76,-36.98,5.12,22.72,10.13,-54.10,19.30,-12.79,-14.10,-45.53,4.64,0.82,-3.70,8.62,17.18,-15.37,10.82,50.86,-11.65,24.47,13.73,-5.52,7.37,69.64
IncomeNetProfit_qq,,-91.29,15.93,-68.58,-271.98,246.85,63.24,-48.45,-179.91,138.52,96.25,-58.65,-401.89,202.48,-12.66,-107.36,-656.87,267.96,-10.58,-240.39,47.08,235.74,-5.59,-310.20,13.26,126.08,-6.69,-234.60,-155.43,99.53,21502.70,-369.86,83.99,207.60
IncomeNetProfit_sq,,66.97,85.40,-96.37,-25.77,128.60,25.72,-48.00,-9.50,51.50,105.47,-60.40,-6.16,29.18,46.30,-88.50,9.50,51.94,24.51,-93.93,90.87,62.23,-5.59,-83.12,182.43,-16.23,26.82,-77.55,82.59,26.84,32.95,-101.42,81.09,104.29
IncomeShareholderNetProfit,141207000,12305000,14265000,4482000,-7708000,11319000,18477000,9524000,-7611000,2932000,5754000,2379000,-7182000,7360000,6428000,-473000,-3580000,6013000,5377000,-7549000,-3995000,5423000,5120000,-10762000,-9335000,2435000,2272000,-3058000,-7811000,-37000,7919000,-21370000,-3421000,3681000
IncomeShareholderNetProfit_yy,,,,,-105.46,-8.01,29.53,112.49,1.26,-74.10,-68.86,-75.02,5.64,151.02,11.71,-119.88,50.15,-18.30,-16.35,-1495.98,-11.59,-9.81,-4.78,-42.56,-133.67,-55.10,-55.62,71.59,16.33,-101.52,248.55,-598.82,56.20,10048.65
IncomeShareholderNetProfit_sy,,,,,9.93,9.88,24.32,31.26,30.66,-25.82,-2.76,-39.76,5.12,17.26,10.13,-54.10,19.30,-11.56,-12.44,-43.27,4.61,1.77,-3.70,8.62,16.92,-15.37,11.33,50.88,-7.47,24.47,13.73,-5.52,7.37,68.84
IncomeShareholderNetProfit_qq,,-91.29,15.93,-68.58,-271.98,246.85,63.24,-48.45,-179.91,138.52,96.25,-58.65,-401.89,202.48,-12.66,-107.36,-656.87,267.96,-10.58,-240.39,47.08,235.74,-5.59,-310.20,13.26,126.08,-6.69,-234.60,-155.43,99.53,21502.70,-369.86,83.99,207.60
IncomeShareholderNetProfit_sq,,62.19,85.40,-96.37,-25.77,121.93,25.72,-48.00,-17.94,51.50,104.25,-60.40,-6.16,21.13,50.97,-87.58,11.41,51.95,24.51,-93.93,90.87,43.54,-5.59,-82.49,182.40,-16.23,19.93,-76.87,82.59,26.84,32.95,-99.35,81.09,109.07
BalanceNoncurrentAssets,240667000,,,258264000,258727000,258854000,,270387000,274195000,270199000,269426000,270379000,268451000,260959000,257693000,255527000,251965000,249838000,247934000,276692000,277071000,275227000,272980000,273264000,275557000,279592000,274327000,269640000,270195000,261620000,260780000,258114000,260454000,258674000
BalanceNoncurrentAssets_yy,,,,,7.50,,,4.69,5.98,4.38,,,-2.09,-3.42,-4.35,-5.49,-6.14,-4.26,-3.79,8.28,9.96,10.16,10.10,-1.24,-0.55,1.59,0.49,-1.33,-1.95,-6.43,-4.94,-4.27,-3.61,-1.13
BalanceNoncurrentAssets_sy,,,,,5.67,,,4.43,4.78,2.34,,,-2.28,-2.00,-4.35,-2.94,-4.70,-5.12,-3.12,-4.00,3.95,0.89,1.89,1.24,0.19,1.14,0.49,-1.12,-1.53,-1.63,2.33,-0.39,0.18,0.42
BalanceNoncurrentAssets_qq,,-100.00,,,0.18,0.05,-100.00,,1.41,-1.46,-0.29,0.35,-0.71,-2.79,-1.25,-0.84,-1.39,-0.84,-0.76,11.60,0.14,-0.67,-0.82,0.10,0.84,1.46,-1.88,-1.71,0.21,-3.17,-0.32,-1.02,0.91,-0.68
BalanceNoncurrentAssets_sq,,0.06,,,0.38,1.42,-100.00,,-0.05,-0.19,-0.49,-2.00,-0.16,0.24,-1.46,-0.92,-1.35,0.59,-0.17,0.50,0.07,0.68,-0.21,0.10,-0.30,0.30,-1.23,1.48,-0.09,0.12,0.32,-1.80,0.60,0.50
BalanceIntangibleAssets,70798000,,,68381000,67756000,67130000,,65989000,65251000,64475000,63866000,63301000,61850000,69273000,68373000,67465000,67588000,65578000,57316000,55971000,55130000,54169000,53396000,52541000,52150000,51350000,50695000,49716000,49492000,48050000,47309000,48880000,48286000,49644000
BalanceIntangibleAssets_yy,,,,,-4.30,,,-3.50,-3.70,-3.96,,-4.07,-5.21,7.44,7.06,6.58,9.28,-5.33,-16.17,-17.04,-18.43,-17.40,-6.84,-6.13,-5.41,-5.20,-5.06,-5.38,-5.10,-6.43,-6.68,-1.68,-2.44,3.32
BalanceIntangibleAssets_sy,,,,,1.75,,,2.62,3.03,-4.89,,-3.28,-2.95,-2.60,-2.03,-3.19,0.01,-5.33,-1.29,-1.42,-2.31,0.05,2.70,0.31,-1.34,-2.99,-1.03,-0.66,-0.06,-0.06,0.48,0.10,-0.55,-0.62
BalanceIntangibleAssets_qq,,-100.00,,,-0.91,-0.92,-100.00,,-1.12,-1.19,-0.94,-0.88,-2.29,12.00,-1.30,-1.33,0.18,-2.97,-12.60,-2.35,-1.50,-1.74,-1.43,-1.60,-0.74,-1.53,-1.28,-1.93,-0.45,-2.91,-1.54,3.32,-1.22,2.81
BalanceIntangibleAssets_sq,,-5.13,,,-2.20,0.51,-100.00,,-4.50,-1.21,-8.54,-0.71,-0.85,-0.86,-1.30,-1.20,-1.92,-0.73,-0.12,,-0.82,1.01,-0.79,-0.78,-0.73,-0.38,-1.28,-0.06,-0.50,-0.64,0.22,0.16,,-0.04
BalanceProperty,159423000,,,180323000,180926000,182703000,,196797000,199599000,197026000,196821000,195705000,191930000,180707000,177792000,176290000,171373000,172454000,179632000,206586000,206609000,205177000,204903000,203737000,204872000,210461000,206209000,203605000,201752000,198267000,198042000,196184000,198268000,196857000
BalanceProperty_yy,,,,,13.49,,,9.14,10.32,7.84,,-0.55,-3.84,-8.28,-9.67,-9.92,-10.71,-4.57,1.03,17.19,20.56,18.97,14.07,-1.38,-0.84,2.58,0.64,-0.06,-1.52,-5.79,-3.96,-3.64,-1.73,-0.71
BalanceProperty_sy,,,,,0.76,,,8.57,4.53,0.81,,-4.92,-3.98,-3.34,-6.71,-2.66,-3.40,-4.56,-2.52,-3.07,-1.00,0.92,0.26,0.06,-0.29,0.38,1.54,1.81,-0.86,0.12,0.50,0.52,3.25,4.47
