,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome_qq,,-19.15,167.10,-219.84,1000.38,-92.20,-25.92,-68.88,67.74,-59.14,2.39,-39.80,2136.96,-136.66,12.84,406.78,17.10,-118.40,381.49,-94.39,7101.83,-3.81,-45.44,-72.89,341.85,-110.60,135.21,-1377.49,376.49,-88.90,55.65,-256.03,573.51,-74.92,23.98
IncomeOtherOperatingIncome_sq,,-44.82,18.95,-40.00,104.82,-76.91,43.75,-4.96,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,4012000,4495000,6683000,7032000,9806000,9773000,13542000,17613000,,-636000,-11000,187000,,,,,-15289000,3156000,3310000,4782000,48060000,13203000,12902000,70068000,19556000,14551000,17866000,18110000,19466000,18930000,23208000,20253000,25914000,23244000,28904000
IncomeOtherOperatingCosts_yy,,,,,144.42,117.44,102.64,150.46,-100.00,-106.51,-100.08,-98.94,,100.00,100.00,-100.00,,,,,414.35,318.42,289.74,1365.38,-59.31,10.21,38.47,-74.15,-0.46,30.09,29.90,11.83,33.13,22.79,24.55
IncomeOtherOperatingCosts_sy,,,,,-38.36,200.00,17.93,66.60,-9.84,3.83,-28.44,-50.00,,45.59,1.99,11.78,,,,,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,12.03,48.69,5.22,39.45,-0.34,38.57,30.06,-100.00,,98.25,1784.09,-100.00,,,,,120.64,4.91,44.44,905.11,-72.53,-2.28,443.08,-72.09,-25.59,22.78,1.37,7.48,-2.75,22.60,-12.73,27.95,-10.30,24.35
IncomeOtherOperatingCosts_sq,,-78.34,48.69,-27.69,211.83,-67.61,29.25,-28.03,175.00,,10.15,-2.56,125.07,,,,,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,708000,3158000,7355000,13349000,3825000,5921000,3247000,17272000,7554000,8449000,16564000,13588000,-250000,7328000,8237000,8583000,1274000,957000,1808000,-483000,-1860000,3876000,5813000,-56297000,16266000,5519000,16768000,13031000,10666000,-194000,9958000,12113000,11224000,7962000,15567000
IncomeEBIT_yy,,,,,440.29,87.50,-55.86,29.38,97.49,42.70,410.18,-21.33,-103.31,-13.27,-50.27,-36.83,610.11,-86.94,-78.06,-105.62,-245.95,305.13,221.60,-11567.53,974.57,42.38,188.44,123.15,-34.43,-103.52,-40.62,-7.04,5.23,4202.03,56.33
IncomeEBIT_sy,,,,,56.43,-24.50,65.87,10.94,46.31,3.45,-23.98,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,346.06,132.93,81.49,-71.35,54.80,-45.17,431.97,-56.27,11.85,96.04,-17.97,-101.84,3033.41,12.41,4.20,-85.15,-24.92,88.92,-126.69,-285.46,308.42,49.97,-1068.40,128.89,-66.07,203.82,-22.29,-18.15,-101.82,5229.87,21.64,-7.34,-29.06,95.50
IncomeEBIT_sq,,55.91,-3.26,81.49,-25.58,-6.14,40.13,26.02,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,-490000,88000,251000,1276000,-664000,70000,182000,130000,-65000,316000,581000,488000,-232000,54000,4000,29000,604000,28000,518000,44000,-299000,3153000,-310000,-432000,2037000,397000,420000,444000,469000,536000,380000,508000,-1122000,38000,1252000
IncomeFinanceIncome_yy,,,,,-35.47,-21.11,-27.30,-89.79,90.18,352.98,218.63,274.87,-255.71,-82.76,-99.35,-94.00,360.34,-48.96,13676.60,48.55,-149.46,11245.95,-159.90,-1093.08,781.64,-87.41,235.45,202.73,-76.98,35.00,-9.52,14.49,-339.26,-92.93,229.08
IncomeFinanceIncome_sy,,,,,11.16,38.80,-6.82,77.11,101.02,59.72,-7.39,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,118.03,183.97,408.45,-152.04,110.50,161.68,-28.57,-150.07,584.05,84.07,-15.96,-147.51,123.46,-93.09,679.14,1961.51,-95.40,1764.92,-91.60,-786.44,1154.96,-109.85,-39.29,571.16,-80.51,5.91,5.64,5.59,14.28,-29.02,33.67,-320.65,103.38,3204.90
IncomeFinanceIncome_sq,,38.84,78.57,-10.53,100.00,19.52,18.57,7.10,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,778000,758000,4901000,-901000,10000,704000,300000,1783000,-555000,604000,1772000,646000,-461000,601000,2042000,1165000,915000,391000,395000,314000,5782000,1820000,1489000,1127000,1001000,2868000,646000,2221000,-53000,2937000,3948000,2801000,388000,1734000,680000
IncomeFinanceCosts_yy,,,,,-98.67,-7.16,-93.88,298.01,-5478.49,-14.24,490.34,-63.79,17.04,-0.42,15.25,80.40,298.72,-34.91,-80.65,-73.01,531.77,364.87,276.70,258.59,-82.68,57.64,-56.61,96.96,-105.30,2.39,510.96,26.13,830.66,-40.96,-82.76
IncomeFinanceCosts_sy,,,,,-10.06,-6.07,26.94,37.32,34.26,45.75,17.89,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,-2.53,546.25,-118.38,101.15,6721.40,-57.37,494.08,-131.13,208.77,193.48,-63.56,-171.33,230.56,239.66,-42.96,-21.43,-57.23,0.98,-20.46,1739.01,-68.53,-18.17,-24.28,-11.18,186.42,-77.47,243.69,-102.39,5632.29,34.41,-29.05,-86.15,347.00,-60.76
IncomeFinanceCosts_sq,,,6.84,26.40,8.54,-11.97,38.16,-8.65,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,,,,,,,,,0,,,,-1121000,,,,,,,,,,,,,,,-789000,0,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,100.00,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,-21.43,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,100.00,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,57.28,,,,,,
IncomeNetGrossProfit,-560000,2488000,2705000,15526000,3151000,5287000,3129000,15619000,8044000,8161000,15373000,13431000,-1143000,6781000,6199000,7447000,963000,593000,1931000,-753000,-7941000,5209000,4014000,-57857000,17302000,3048000,16543000,10465000,11188000,-2595000,6390000,9820000,9714000,6266000,16138000
IncomeNetGrossProfit_yy,,,,,662.20,112.51,15.67,0.60,155.31,54.37,391.32,-14.01,-114.20,-16.90,-59.68,-44.55,184.31,-91.25,-68.86,-110.12,-924.36,778.22,107.92,-7579.50,317.88,-41.50,312.12,118.09,-35.33,-185.15,-61.37,-6.16,-13.18,341.47,152.53
IncomeNetGrossProfit_sy,,,,,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,543.93,8.74,473.94,-79.71,67.80,-40.81,399.17,-48.50,1.46,88.37,-12.64,-108.51,693.53,-8.59,20.14,-87.07,-38.42,225.46,-139.02,-954.02,165.60,-22.95,-1541.36,129.90,-82.39,442.80,-36.74,6.91,-123.20,346.24,53.67,-1.08,-35.49,157.53
IncomeNetGrossProfit_sq,,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-560000,2488000,2705000,15526000,3151000,5287000,3129000,15619000,8044000,8161000,15373000,13431000,-1143000,6781000,6199000,7447000,963000,593000,1931000,-753000,-7941000,5209000,4014000,-57857000,17302000,3048000,16543000,10465000,11188000,-2595000,6390000,9820000,9714000,6266000,16138000
IncomeBeforeTaxProfit_yy,,,,,662.20,112.51,15.67,0.60,155.31,54.37,391.32,-14.01,-114.20,-16.90,-59.68,-44.55,184.31,-91.25,-68.86,-110.12,-924.36,778.22,107.92,-7579.50,317.88,-41.50,312.12,118.09,-35.33,-185.15,-61.37,-6.16,-13.18,341.47,152.53
IncomeBeforeTaxProfit_sy,,,,,101.06,-19.89,49.06,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,543.93,8.74,473.94,-79.71,67.80,-40.81,399.17,-48.50,1.46,88.37,-12.64,-108.51,693.53,-8.59,20.14,-87.07,-38.42,225.46,-139.02,-954.02,165.60,-22.95,-1541.36,129.90,-82.39,442.80,-36.74,6.91,-123.20,346.24,53.67,-1.08,-35.49,157.53
IncomeBeforeTaxProfit_sq,,47.14,6.64,59.01,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,19554000,-2455000,0,2352000,,,-349000,-12066000,-1885000,-1778000,21180000,0,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,-100.00,100.00,,-613.05,,,6160.38,100.00,100.00,100.00,-100.00,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,-100.00,100.00,,-289.56,,,1626.09,-142.62,100.00,-3.63,30.98,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,-112.55,100.00,,-100.00,,,-3352.39,84.38,5.66,1290.96,-100.00,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,100.00,100.00,,-127.90,,,-3352.39,37.88,12.59,19.05,20.40,,,,,,,,,,
IncomeNetProfit,-703000,1954000,2316000,12946000,3329000,3569000,2978000,12081000,-8169000,4603000,9394000,20422000,-11243000,25710000,2831000,6191000,3452000,538000,1731000,-1033000,-19721000,2666000,1615000,-32735000,16420000,2386000,14117000,8788000,10206000,-2553000,5803000,10096000,7858000,4512000,12937000
IncomeNetProfit_yy,,,,,573.49,82.65,28.56,-6.68,-345.35,28.96,215.48,69.04,-37.63,458.55,-69.86,-69.68,130.70,-97.91,-38.87,-116.68,-671.31,395.91,-6.68,-3069.69,183.26,-10.50,774.22,126.85,-37.84,-207.00,-58.89,14.89,-23.01,276.72,122.93
IncomeNetProfit_sy,,,,,89.22,-28.31,48.82,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,377.91,18.52,458.97,-74.28,7.21,-16.58,305.72,-167.62,156.35,104.08,117.39,-155.06,328.67,-88.99,118.68,-44.24,-84.43,221.90,-159.68,-1809.62,113.52,-39.43,-2127.11,150.16,-85.47,491.67,-37.75,16.14,-125.01,327.30,73.98,-22.17,-42.59,186.74
IncomeNetProfit_sq,,51.09,-32.18,42.29,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,-740000,1954000,2316000,12946000,3584000,3840000,3184000,11748000,-7087000,4749000,9519000,20043000,-10649000,25998000,2831000,6184000,3381000,573000,1668000,-1227000,-25279000,2421000,3070000,-33031000,17468000,2949000,14299000,9150000,12166000,-1570000,7363000,10708000,8358000,6220000,14328000
IncomeShareholderNetProfit_yy,,,,,584.30,96.50,37.49,-9.26,-297.73,23.67,198.92,70.61,-50.26,447.46,-70.26,-69.15,131.75,-97.80,-41.09,-119.85,-847.66,322.72,84.09,-2591.08,169.10,21.84,365.71,127.70,-30.35,-153.22,-48.51,17.03,-31.30,496.25,94.60
IncomeShareholderNetProfit_sy,,,,,70.74,-39.90,48.82,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,364.06,18.52,458.97,-72.32,7.14,-17.07,268.92,-160.32,167.01,100.44,110.57,-153.13,344.14,-89.11,118.42,-45.32,-83.06,191.26,-173.59,-1959.51,109.58,26.84,-1175.84,152.88,-83.11,384.79,-36.01,32.96,-112.90,569.02,45.44,-21.94,-25.58,130.35
IncomeShareholderNetProfit_sq,,26.00,-32.14,42.24,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,39043000,,,,40139000,45128000,52098000,,109328000,106639000,98813000,,98444000,102904000,114625000,114575000,142751000,143992000,141553000,138063000,158950000,157402000,169219000,187774000,190732000,190196000,196169000,208188000,223018000,213957000,212652000,230033000,218459000,226720000,320966000
BalanceNoncurrentAssets_yy,,,,,2.81,,,,172.37,136.30,89.67,,-9.96,-3.50,16.00,,45.01,39.93,23.49,20.50,11.35,9.31,19.54,36.01,20.00,20.83,15.93,10.87,16.93,12.49,8.40,10.49,-2.04,5.97,50.93
BalanceNoncurrentAssets_sy,,,,,11.40,,,,9.52,16.69,10.72,,3.30,1.00,-0.92,,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,-100.00,,,,12.43,15.44,-100.00,,-2.46,-7.34,-100.00,,4.53,11.39,-0.04,24.59,0.87,-1.69,-2.47,15.13,-0.97,7.51,10.97,1.58,-0.28,3.14,6.13,7.12,-4.06,-0.61,8.17,-5.03,3.78,41.57
BalanceNoncurrentAssets_sq,,0.92,,,,1.05,2.73,-100.00,,1.23,0.70,-0.37,,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,2659000,,,,3123000,4340000,4607000,,12848000,10894000,10700000,,8174000,8411000,8655000,8423000,8339000,7988000,7574000,7223000,7638000,7229000,7441000,7477000,9686000,10184000,11236000,22927000,26792000,25715000,25739000,26548000,26152000,26560000,27605000
BalanceIntangibleAssets_yy,,,,,17.44,,,,311.41,151.02,132.25,,-36.38,-22.79,-19.11,,2.02,-5.03,-12.49,-14.25,-8.41,-9.50,-1.76,3.51,26.82,40.88,51.01,206.64,176.59,152.50,129.07,15.80,-2.39,3.28,7.25
BalanceIntangibleAssets_sy,,,,,2.10,,,,-3.19,0.40,6.07,,7.14,-0.08,-1.52,,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,-100.00,,,,38.96,6.16,-100.00,,-15.21,-1.78,-100.00,,2.90,2.90,-2.68,-1.00,-4.21,-5.18,-4.63,5.74,-5.35,2.93,0.48,29.55,5.14,10.33,104.04,16.86,-4.02,0.09,3.14,-1.49,1.56,3.93
BalanceIntangibleAssets_sq,,-1.03,,,,-0.53,-1.62,-100.00,,0.01,-0.29,-1.89,,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,-0.73,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,30150000,,,,33487000,35694000,40702000,,67305000,67212000,69248000,,76865000,80157000,86709000,92511000,115384000,115213000,113364000,109948000,103195000,99371000,110053000,122881000,121917000,121176000,123356000,125652000,131888000,125927000,125569000,138757000,133402000,136616000,225216000
BalanceProperty_yy,,,,,11.07,,,,100.99,88.30,70.13,,14.20,19.26,25.22,,50.11,43.73,30.74,18.85,-10.56,-13.75,-2.92,11.76,18.14,21.94,12.09,2.25,8.18,3.92,1.79,10.43,1.15,8.49,79.36
BalanceProperty_sy,,,,,9.04,,,,17.19,17.22,8.62,,3.28,-0.18,0.82,,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,-100.00,,,,6.59,14.03,-100.00,,-0.14,3.03,-100.00,,4.28,8.17,6.69,24.72,-0.15,-1.60,-3.01,-6.14,-3.71,10.75,11.66,-0.78,-0.61,1.80,1.86,4.96,-4.52,-0.28,10.50,-3.86,2.41,64.85
BalanceProperty_sq,,-0.13,,,,-0.90,2.25,-100.00,,-0.14,-0.46,-1.18,,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,4997000,,,,2202000,2102000,3195000,,19539000,19540000,9296000,,4369000,4445000,8873000,2953000,4938000,4571000,4452000,4381000,31192000,33419000,34776000,35185000,36828000,36230000,38471000,36725000,40427000,38012000,36487000,37554000,30523000,34287000,38321000
BalanceNoncurrentReceivables_yy,,,,,-55.93,,,,787.29,829.66,190.99,,-77.64,-77.25,-4.55,,13.02,2.84,-49.83,48.39,531.70,631.05,681.19,703.06,18.07,8.41,10.63,4.38,9.77,4.92,-5.16,2.26,-24.50,-9.80,5.03
BalanceNoncurrentReceivables_sy,,,,,,,,,-2.50,,-0.94,,,-3.76,-29.13,,-5.60,-6.89,-13.45,,4.97,5.03,15.83,23.86,9.97,7.14,,-14.81,-3.68,-2.94,-25.38,-33.09,,,
BalanceNoncurrentReceivables_qq,,-100.00,,,,-4.55,52.00,-100.00,,0.01,-52.42,-100.00,,1.74,99.61,-66.72,67.23,-7.42,-2.62,-1.58,611.92,7.14,4.06,1.18,4.67,-1.62,6.18,-4.54,10.08,-5.97,-4.01,2.92,-18.72,12.33,11.77
BalanceNoncurrentReceivables_sq,,-0.53,,,,-2.54,2.49,-100.00,,0.01,-1.43,,,,-0.72,,-0.03,,-2.52,-0.12,,7.14,0.61,1.18,,0.34,3.43,-1.30,-5.13,,3.54,,,0.92,
