,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets,1364000,1718000,2180000,2294000,2984000,3432000,1788000,2034000,1824000,2329000,1639000,2067000,3188000,3108000,2775000,2619000,1706000,1845000,2289000,2595000,2792000,37349000,37458000,19949000,33838000,57878000,44886000,41137000,125473000,113380000,106934000,103968000,86198000,67262000,66625000,69736000,61004000,59431000,62065000,70049000
BalanceCurrentAssets,63064000,58457000,55853000,61554000,59532000,57566000,58847000,65923000,53291000,52360000,50280000,48090000,40153000,38117000,37460000,45554000,39219000,36013000,8595000,3112000,2812000,2828000,3210000,2523000,3248000,4431000,3593000,3618000,3928000,3261000,3455000,7715000,6626000,6628000,6009000,4165000,3883000,5617000,6018000,5266000
BalanceInventory,4473000,3927000,4264000,5591000,6230000,5522000,6157000,7568000,7097000,6889000,6559000,6217000,9163000,6898000,7123000,22041000,25691000,11786000,16027000,34329000,21724000,18386000,67285000,57894000,65216000,67355000,47639000,26228000,23595000,28553000,17124000,17365000,19637000,29104000,18828000,18670000,26191000,25191000,21076000,15507000
BalanceCurrentReceivables,22844000,20866000,11981000,11684000,15630000,14757000,6687000,9440000,11591000,17595000,14508000,11096000,34000,27000,,0,0,0,,1595000,1740000,379000,777000,604000,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,2735000,6611000,5083000,14517000,19902000,19679000,18008000,51589000,49134000,36431000,31240000,33598000,36699000,34655000,34127000,36583000,35429000,37757000,36721000,37894000,32874000,23605000,31598000,34036000,37174000,29944000,38546000,30493000,23303000,15210000,17251000,17147000,15989000,13333000
BalanceCash,11940000,8606000,5645000,3944000,2017000,268000,466000,437000,960000,1495000,573000,1019000,1290000,668000,1096000,880000,660000,430000,669000,628000,506000,341000,725000,895000,791000,292000,493000,621000,468000,281000,5295000,11216000,11872000,8985000,9430000,6129000,6319000,6856000,9207000,12149000
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,73910000,75457000,57553000,70936000,96221000,92878000,88929000,205190000,192562000,187121000,183900000,165736000,120161000,119142000,122615000,113539000,111594000,114785000,121421000,114521000,111465000,109440000,113286000,107382000,106393000,107886000,113954000,101552000,102178000,99732000,101002000,93008000,89938000,89102000,97449000,91592000,89028000,18557000,19888000,21117000
BalanceTotalAssets,32248000,36534000,39965000,44211000,106334000,108165000,109717000,117842000,119899000,71182000,72634000,76050000,75950000,75751000,75904000,79517000,79410000,75844000,76169000,78674000,78763000,78384000,78821000,81118000,79428000,77044000,76019000,74247000,70906000,68921000,67091000,67549000,67362000,67198000,5750000,5750000,5750000,7050000,7050000,7050000
BalanceCapital,7050000,11050000,11250000,11250000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,11350000,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9012000,9484000,4035000,11759000,11949000,12070000,12190000,62968000,62968000
BalanceOwnShares,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62967000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,62968000,,,,0,,0,2236000,1840000,3160000,3216000,2899000,3214000
BalanceReserve,3249000,1561000,1068000,1266000,1243000,1225000,1210000,1185000,1163000,768000,577000,407000,164000,99000,135000,571000,402000,335000,438000,564000,488000,506000,602000,666000,628000,738000,20494000,21397000,20912000,19965000,17948000,20660000,20545000,21576000,21170000,23341000,18518000,18310000,18151000,18008000
BalanceNonshareCapital,16085000,15792000,15146000,15315000,14260000,14130000,14382000,14550000,12907000,8084000,8648000,8785000,7339000,7527000,8408000,8155000,9079000,8989000,7184000,6868000,6508000,6370000,7103000,19659000,21014000,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,19043000,18530000,17644000,20159000,19969000,18749000,18102000,17534000,16373000,15720000,15253000,15170000,14366000,13841000,13362000,12784000,12300000,11985000
BalanceNoncurrentTradeLiabilities,11631000,11244000,4884000,4709000,4535000,4360000,4186000,4012000,3837000,3663000,3488000,3584000,2682000,2303000,1924000,1515000,1167000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,6122000,1153000,2003000,1580000,1416000,1162000,1085000,826000,2403000,2121000,1943000,1952000,1748000,1486000,2031000,835000,383000,1869000,1435000,304000,501000,576000,2827000,3068000,5807000,2145000,2590000,2898000,2838000,1719000,1951000,1784000,2531000,1960000,2145000,2751000,3306000,1901000
BalanceNoncurrentLeasing,2222000,2110000,2845000,1737000,2353000,3486000,3666000,3188000,3284000,2559000,2613000,2836000,3369000,3905000,34858000,34171000,15524000,18723000,41739000,30017000,22333000,74120000,60011000,51164000,44326000,24278000,29267000,27432000,29214000,20554000,19472000,22356000,26459000,19818000,20471000,18144000,21298000,20371000,19262000,20145000
BalanceNoncurrentOtherLiabilities,24926000,14195000,16391000,15120000,17112000,12625000,13327000,14541000,22726000,17232000,13989000,32014000,28888000,10983000,13549000,35008000,23789000,15551000,67881000,53907000,45229000,38491000,18379000,17212000,15473000,17678000,9513000,8398000,11512000,19144000,14636000,14989000,12983000,15779000,10415000,8830000,9468000,14369000,8777000,10280000
BalanceCurrentLiabilities,9870000,10178000,6547000,7382000,8111000,14093000,9276000,6909000,,,3712000,3921000,3966000,3934000,3972000,3566000,3466000,3334000,2949000,3003000,2961000,3198000,2925000,2544000,2505000,2480000,2265000,2422000,2383000,2420000,702000,703000,700000,701000,700000,702000,700000,700000,701000,731000
BalanceCurrentTradePayablesv,1462000,1497000,1528000,1592000,1595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906000,6635000,6819000,6584000,6360000,1411000,1306000,1531000,1390000,1262000
BalanceCurrentObligations,1239000,1207000,1251000,1178000,1321000,1345000,743000,763000,1188000,2700000,2234000,2722000,2593000,2560000,2525000,2814000,2825000,9024000,8688000,8540000,8434000,8506000,8301000,4990000,2704000,3028000,2623000,2763000,2566000,2742000,2866000,3491000,3191000,3284000,2916000,3400000,3382000,3049000,3124000,3335000
BalanceCurrentLeasing,3145000,3928000,1499000,4540000,66000,65000,65000,60000,88000,80000,78000,76000,72000,71000,70000,73000,71000,63000,63000,63000,60000,56000,71000,118000,148000,52000,171000,526000,6000,114000,821000,103000,1443000,703000,195000,602000,2519000,2041000,236000,73909000
BalanceCurrentOtherLiabilities,75456000,57553000,70936000,0,96221000,92878000,88929000,0,205190000,192562000,187121000,0,183900000,165736000,120161000,119142000,122615000,113539000,111594000,114785000,121421000,114521000,111465000,109440000,113286000,107382000,106393000,107886000,113954000,101552000,102178000,99732000,101002000,93008000,89938000,89102000,97449000,91592000,89028000,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,4500000,7398000,2836000,181000,8123000,3662000,3031000,1387000,11000000,-1584000,-9321000,2711000,111000,3779000,4401000,-562000,1226000,3535000,-282000,6000,837000,2585000,-3288000,-5133000,8979000,3654000,4381000,-4895000,9682000,-5886000,-5403000,-6058000,5416000,1253000,6000,-395000,-115000,-1730000,-2031000,1576000
CashflowAmortization,677000,1291000,606000,613000,720000,776000,793000,819000,819000,766000,765000,763000,771000,784000,791000,788000,700000,710000,721000,699000,740000,766000,764000,766000,820000,829000,840000,866000,890000,925000,939000,875000,884000,-5997000,-3012000,-1754000,-427000,-933000,-1230000,-3442000
CashflowInvestingCashflow,-32245000,1902000,32000,-2249000,-212000,-5531000,-355000,-278000,-238000,-1729000,99000,-29000,3107000,-1016000,-694000,-902000,-436000,-224000,-423000,-315000,-305000,-263000,-725000,-1040000,-171000,-2477000,-1008000,-524000,-1473000,-480000,-862000,-200000,6049000,3019000,1493000,434000,1252000,1247000,3447000,29903000
CashflowCapex,-673000,294000,2280000,241000,5583000,359000,331000,345000,741000,302000,358000,732000,865000,276000,955000,635000,332000,468000,318000,348000,291000,739000,1060000,192000,2562000,1028000,465000,1495000,490000,868000,986000,881000,-509000,7108000,-1017000,-541000,-2656000,-1260000,52658000,-1122000
CashflowFinancingCashflow,-902000,-1133000,-1162000,-1108000,-1066000,-1022000,-1244000,-25000,-1178000,-842000,-785000,-858000,-719000,-829000,-3700000,-764000,-794000,-926000,-2030000,-890000,-1529000,-661000,-1866000,-895000,-349000,-640000,-788000,-798000,-742000,-730000,750000,0,,8905000,-50000,1000,0,0,54536000,1000
CashflowShareCapitalCash,200000,0,0,100000,,,,,,,,,,,,,,,,,,,,,,,,,1080000,0,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,2837000,1000,,1135000,-1000,,1135000,0,,,,,,-615000,3876000,8190000,-1263000,6649000,-224000,-1671000,21800000,11780000,-2454000,-12703000,1337000,-6528000,2358000,3101000,-2044000
CashflowNetCashflow,-528000,2456000,-1153000,2328000,-1037000,1172000,-5019000,-9269000,7993000,2437000,3140000,-7230000,8529000,-8140000,-7104000,-8095000,2044000,-104000,-1158000,-2656000,-1393000,-3334000,-2961000,,,,,,,,,,,,,,,,,
