,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeNetGrossProfit,418000,364000,4043000,-1454000,1172000,1446000,3132000,-13927000,-1812000,2987000,2778000,-6587000,648000,1875000,7542000,-5258000,666000,3739000,3393000,-4112000,-3690000,5817000,4893000,-3087000,706000,4859000,13402000,-2474000,2114000,7565000,33871000,-4160000,1355000,7175000,33213000,-2290000,3082000,2461000,31120000,-3158000,3388000,3983000,47642000,-10270000,4154000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3097000
IncomeBeforeTaxProfit,418000,364000,4043000,-1454000,1172000,1446000,3132000,-13927000,-1812000,2987000,2778000,-6587000,648000,1875000,7542000,-5258000,666000,3739000,3393000,-4112000,-3690000,5817000,4893000,-3087000,706000,4859000,13402000,-2474000,2114000,7565000,33871000,-4160000,1355000,7175000,33213000,-2290000,3082000,2461000,31120000,-3158000,3388000,3983000,47642000,-10270000,4154000,
IncomeDiscontinuedProfit,,,,,,,,0,,,,4114000,,,,,,0,0,,,121000,10000,,137000,,,,,,,,,,,,,,,,2562000,286000,245000,3099000,-1469000,937000
IncomeNetProfit,969000,2274000,-12726000,-1825000,2491000,2190000,-1610000,370000,1379000,5942000,-4228000,254000,2767000,2840000,-3424000,-3690000,4754000,4480000,-2731000,386000,4164000,10936000,-1840000,1636000,6377000,27363000,-3125000,1016000,5816000,27145000,-2067000,2486000,1952000,25336000,-2797000,2673000,3260000,38415000,-8207000,3075000,2580000,317000,223000,3064000,-1445000,1066000
IncomeShareholderNetProfit,1134000,1955000,-12746000,-1815000,2467000,2210000,-1720000,372000,1438000,5985000,-4386000,376000,2625000,2839000,-3457000,-3683000,4730000,4488000,-2717000,387000,4163000,10936000,-1840000,1636000,6377000,27363000,-3125000,1016000,5816000,27145000,-2067000,2486000,1952000,25336000,-2797000,2673000,3260000,38415000,-8207000,3075000,,,,,,
BalanceNoncurrentAssets,2666000,,,3794000,5714000,11428000,13177000,13040000,12858000,13815000,9861000,14721000,26536000,27040000,27488000,27057000,28182000,26832000,26491000,23947000,23417000,21914000,22586000,21974000,22199000,25561000,27140000,24277000,26473000,25488000,39751000,34380000,39651000,43199000,46370000,47856000,50333000,54644000,60820000,69474000,77389000,1650000,,,1575000,3008000
BalanceIntangibleAssets,8111000,8386000,8334000,8292000,6225000,6173000,6123000,16640000,16633000,16547000,15752000,15473000,15587000,15488000,14819000,14802000,14767000,14788000,14814000,14797000,14809000,14806000,14814000,14795000,555000,738000,4685000,4805000,4764000,4731000,4725000,4541000,4595000,5560000,5562000,4541000,947000,,,2058000,2169000,2593000,2538000,2458000,2366000,2180000
BalanceProperty,3538000,3780000,5148000,5765000,6958000,7989000,8348000,7852000,7414000,6444000,6255000,6002000,7153000,6925000,7292000,7756000,7810000,8269000,9724000,20213000,23511000,18751000,20437000,26560000,27368000,32823000,34188000,34364000,34935000,48781000,56054000,,,,,,,,,,,,,5260000,4622000,4307000
BalanceNoncurrentReceivables,4307000,3588000,3005000,4050000,3150000,3150000,2160000,2160000,1080000,540000,,,,8025000,9013000,10548000,8207000,8523000,1550000,1425000,9740000,13089000,1112000,686000,,,,,0,373000,373000,2000000,2000000,2000000,0,,205000,200000,200000,200000,200000,200000,200000,200000,200000,
BalanceNoncurrInvestments,,,,,,,,,,,101000,,,1115000,69000,,,161000,164000,351000,253000,248000,200000,150000,150000,196000,236000,135000,195000,111000,111000,43000,239000,324000,0,65000,105000,235000,110000,2996000,4524000,1194000,1954000,4720000,7477000,1931000
BalanceOtherNoncurrentAssets,3861000,3668000,5748000,8758000,10078000,5945000,7236000,14019000,14993000,11852000,,,42228000,43624000,69033000,45411000,45167000,68747000,43066000,58014000,77229000,60913000,73733000,103623000,66012000,85973000,123429000,83445000,79425000,101360000,173650000,123177000,132287000,147992000,239268000,193455000,189082000,183101000,267289000,189920000,184650000,166627000,268899000,186163000,207299000,225419000
BalanceCurrentAssets,310285000,229797000,228054000,283443000,0,,,,4000,3000,52000,4000,43000,9000,,0,,58000,109000,122000,190000,189000,156000,173000,165000,172000,13000,15000,12000,19000,14000,22000,15000,15000,16000,17000,15000,14000,614000,630000,640000,91000,633000,619000,9043000,
BalanceInventory,,19901000,27833000,53653000,31648000,37413000,60455000,32808000,49251000,62401000,41952000,59412000,70622000,54254000,71761000,92833000,48445000,49074000,70312000,92770000,50678000,48818000,85085000,127049000,84656000,81674000,120392000,137933000,91742000,90886000,120557000,174711000,119964000,148594000,184707000,239236000,159541000,180085000,236350000,,,,,0,,
BalanceCurrentReceivables,,125000,125000,55000,3000,,0,,2000000,277000,,0,,,,400000,400000,400000,400000,400000,2453000,1439000,519000,250000,4654000,490000,1352000,365000,365000,365000,160000,160000,1553000,,,15190000,11040000,9701000,4282000,1616000,3909000,4351000,6178000,10211000,9063000,5630000
BalanceCurrentInvestments,15244000,3862000,4042000,20405000,22635000,15939000,21396000,62041000,62566000,70168000,48496000,87873000,97054000,84580000,30952000,86122000,88018000,79140000,37314000,64923000,60211000,45424000,11865000,40467000,49056000,33258000,15247000,1256000,,,7133000,4748000,5627000,9352000,5970000,4319000,5904000,2585000,4617000,9898000,8691000,15699000,7510000,10048000,10001000,12176000
BalanceCash,14256000,9479000,18674000,9761000,13288000,13996000,23934000,11326000,22414000,31335000,40766000,8706000,14089000,8489000,24596000,5484000,11315000,27852000,29577000,20744000,13918000,31067000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,14518000,,,46022000,49338000,80461000,58588000,58207000,81605000,56881000,67875000,91950000,87449000,100773000,131111000,93069000,114155000,150261000,109936000,103372000,124777000,195564000,145763000,154261000
BalanceAssetsForSale,170191000,264829000,220595000,213359000,209574000,292777000,229671000,219030000,206278000,312098000,232533000,255155000,275752000,364929000,290617000,297528000,360832000,5564000,,,24635000,25809000,26972000,17438000,16329000,18273000,17054000,17426000,18551000,36094000,36348000,39025000,37607000,33924000,38654000,43142000,35749000,36271000,41412000,50741000,49031000,51214000,53313000,80493000,78540000,78525000
BalanceTotalAssets,54842000,81209000,77167000,73522000,70376000,91161000,90173000,87428000,74333000,117942000,105345000,111847000,700000,,,1200000,1200000,1200000,1200000,1205000,1205000,1205000,1205000,1205000,1205000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000
BalanceCapital,1455000,1455000,1455000,1455000,1455000,1455000,1455000,,,,,,,,,,,,,,,,,0,,,,-243000,-243000,-243000,-243000,-243000,-663000,-663000,-663000,-663000,-663000,-663000,-663000,-420000,-420000,-420000,-420000,-420000,-420000,-420000
BalanceShareCapital,-420000,-420000,-420000,-12000,,,17000000,17108000,17137000,18395000,19096000,18571000,16860000,16860000,16860000,32804000,32484000,32484000,32384000,32384000,32384000,32384000,31829000,32384000,33936000,32328000,31886000,32434000,32700000,32517000,32860000,31800000,33838000,33074000,32404000,26273000,35609000,31058000,32867000,27450000,25052000,30246000,29832000,33259000,52000,
BalanceOwnShares,,387000,-222000,-384000,432000,422000,446000,536000,543000,475000,591000,415000,610000,644000,583000,607000,599000,585000,589000,476000,476000,486000,486000,,,,,,,,,,,,,92000,,,421000,1413000,1418000,1454000,1430000,1488000,522000,523000
BalanceReserve,701000,325000,256000,309000,136000,136000,192000,492000,88000,118000,731000,80000,90000,92000,139000,691000,506000,722000,3671000,2343000,2716000,2924000,5191000,4947000,5216000,32443000,4021000,4564000,3220000,54761000,,,,,,1023000,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000,,,164000,230000,1178000,1096000,1048000,1027000,240000,240000,240000,104000,93000,82000,,,
BalanceNoncurrentLiabilities,,,,,,,,,2307000,2331000,2341000,2345000,2358000,2297000,4561000,32420000,2042000,2146000,3035000,54576000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,311000,363000,567000,2821000,2638000,1385000,1824000,,76000,,,257000,160000,240000,358000,382000,461000,282000,283000,461000,221000,163000,227000,136000,136000,192000,492000,88000,118000,731000,80000,90000,92000,139000,691000,506000,722000,1053000
BalanceNoncurrentObligations,12000,12000,12000,12000,12000,655000,23000,594000,594000,185000,185000,8810000,,,20579000,22338000,52455000,39264000,40026000,61398000,38769000,49383000,72223000,50439000,63754000,91167000,54682000,79512000,110808000,65703000,66950000,87799000,152945000,94466000,104654000,118399000,211377000,139411000,134313000,130327000,234264000,146119000,139147000,129832000,236531000,136425000
BalanceNoncurrentLeasing,159766000,155881000,286575000,168111000,188963000,194224000,7980000,,,6000000,13775000,13716000,16953000,23676000,18320000,20704000,37462000,25678000,30333000,48766000,61328000,41290000,60038000,76160000,45123000,50145000,73216000,106904000,74094000,90397000,105967000,176732000,109095000,111048000,110623000,133627000,56470000,48064000,36033000,55081000,51964000,44770000,44093000,64890000,70649000,40407000
BalanceNoncurrentOtherLiabilities,33679000,91000,,,260000,129000,873000,3903000,6780000,2743000,5561000,615000,624000,1364000,4001000,813000,1360000,7705000,800000,745000,801000,719000,693000,703000,686000,659000,659000,659000,659000,659000,659000,659000,1147000,8646000,1164000,1151000,1164000,7074000,13037000,7205000,7860000,3173000,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139000,411000,,,,580000,,,739000,,,14319000,8434000,37866000,18408000,9570000
BalanceCurrentBorrowings,40335000,12504000,11306000,45921000,18742000,10987000,29026000,12032000,11769000,33848000,19835000,16004000,13864000,45348000,19669000,13571000,11773000,33986000,29657000,22606000,19045000,99839000,88579000,54000,85153000,180286000,83310000,3264000,4163000,208068000,90257000,9638000,21469000,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,89882000,,,110568000,100551000,,131058000,135903000,14518000,0,0,0,46022000,49338000,80461000,0,58588000,58207000,81605000,0,56881000,67875000,91950000
BalanceCurrentLeasing,0,87449000,100773000,131111000,0,93069000,114155000,150261000,109936000,103372000,124777000,195564000,145763000,154261000,170191000,264829000,220595000,213359000,209574000,292777000,229671000,219030000,206278000,312098000,232533000,255155000,275752000,364929000,290617000,297528000,360832000,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-5740000,4700000,208000,3301000,-10307000,-2671000,3448000,2229000,-15965000,-5377000,6302000,-4779000,707000,8232000,3716000,-4688000,-7830000,-3860000,14139000,2354000,-11803000,-5849000,23295000,3782000,-7706000,5557000,40801000,645000,7634000,-21368000,39688000,14411000,-13724000,-52175000,56113000,17103000,-7689000,-40349000,32507000,10742000,-7187000,-59116000,53175000,24599000,930000,-61018000
CashflowAmortization,6000,86000,105000,123000,140000,138000,145000,137000,190000,151000,139000,149000,104000,193000,129000,257000,157000,296000,281000,278000,77000,378000,189000,595000,161000,276000,283000,281000,294000,287000,295000,304000,310000,322000,384000,416000,678000,480000,662000,497000,1055000,696000,1098000,878000,980000,1043000
CashflowInvestingCashflow,104000,-1374000,-242000,-93000,1070000,-1416000,-4735000,5458000,2936000,-49000,83000,-3000,1949000,-1438000,406000,-1641000,-2666000,-2117000,-5597000,5687000,-1869000,-465000,-189000,-1171000,1445000,64000,170000,-1516000,1974000,-298000,-232000,-192000,1821000,-1045000,-950000,-3578000,-892000,-1487000,-2948000,-712000,-7925000,-2436000,-279000,-2088000,-15932000,-7695000
CashflowCapex,-1964000,45000,362000,173000,162000,1102000,4769000,-5089000,131000,52000,19000,17000,59000,1441000,354000,1463000,3058000,76000,2244000,125000,1365000,470000,189000,164000,348000,0,93000,1633000,87000,597000,588000,541000,122000,1790000,648000,3732000,2231000,2085000,5933000,868000,8532000,2594000,346000,2038000,16647000,7782000
CashflowFinancingCashflow,-75000,240000,-829000,266000,16494000,-63000,-52000,323000,-400000,2760000,-4092000,2951000,-384000,-4967000,-89000,36000,15641000,2544000,357000,-3792000,-1244000,6494000,-6744000,-381000,-433000,-165000,-325000,-590000,-20000,-6000,-79000,-5038000,-571000,-408000,7000,-11629000,-297000,9000,-1949000,-14742000,325000,27993000,-24294000,-14193000,-191000,50702000
CashflowShareCapitalCash,70000,300000,0,372000,16553000,,366000,-361000,,0,,,0,15972000,,-142000,-101000,0,,0,-140000,-420000,0,,,,,,341000,,,,4911000,0,0,,0,,600000,0,0,,,,,
CashflowDividend,,,,,,,,,,,,,0,0,,,575000,0,,,5031000,0,,,11546000,0,,,14432000,0,,,14432000,0,,-5711000,3566000,-863000,3474000,7257000,-4150000,-1339000,8010000,-13429000,-2666000,2293000
CashflowNetCashflow,-1831000,2272000,1827000,4033000,-6293000,5145000,-3433000,8899000,4249000,-14916000,180000,16362000,2230000,-6694000,5456000,40646000,-1461000,9588000,-21672000,39377000,9181000,-12474000,-53628000,55170000,1896000,-8878000,-41827000,27610000,-4712000,-14787000,-33559000,28602000,8318000,-15193000,-18011000,,,,,,,,,,,
