,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceIntangibleAssets,,3344000,3386000,3406000,1850000,4018000,4216000,2033000,2060000,2172000,2148000,2000,2067000,6158000,973000,878000,679000,591000,394000,234000,90000,31000,26000,84000,4224000,4269000,4352000,3633000,12865000,12479000,,,,254882000
BalanceProperty,255956000,251317000,266640000,249625000,252682000,257115000,262663000,266705000,262286000,133744000,254079000,391204000,367672000,382431000,356095000,364758000,396267000,423039000,420779000,442957000,451264000,337383000,338331000,348331000,359913000,364307000,372297000,401786000,,,,493000,256000,163000
BalanceNoncurrentReceivables,7051000,6815000,6946000,5832000,5964000,6134000,6019000,,,,,1607000,1601000,4771000,341000,11498000,11853000,12815000,12208000,14586000,16076000,25690000,,,,868000,887000,869000,898000,5438000,5357000,15000,15000,14000
BalanceNoncurrInvestments,1000,2000,245000,362000,473000,458000,1137000,1250000,1138000,1485000,1252000,5502000,1265000,1207000,1209000,1241000,2861000,1204000,1247000,,,,18983000,20397000,20796000,25381000,23482000,24899000,23434000,26832000,26725000,27058000,4706000,29673000
BalanceOtherNoncurrentAssets,35978000,37627000,29312000,31600000,32205000,29840000,29370000,29751000,31350000,28770000,33299000,32433000,32764000,36464000,36337000,38693000,42290000,,,,52841000,56411000,87228000,55900000,56759000,82065000,61122000,66715000,89294000,99816000,25876000,70389000,128217000,140431000
BalanceCurrentAssets,111301000,119730000,139984000,155849000,121048000,110744000,126175000,149363000,156596000,160327000,165713000,238819000,208541000,208775000,257653000,,,,25200000,28487000,45540000,35925000,34333000,52612000,36091000,41680000,60940000,55771000,12758000,48465000,78917000,72999000,69135000,64946000
BalanceInventory,81011000,79101000,55071000,53300000,66555000,84308000,90161000,91578000,113122000,154089000,157727000,154162000,184404000,,,,26125000,24496000,40514000,16449000,20277000,27655000,21339000,21407000,25787000,41215000,12485000,17540000,46377000,60524000,37674000,43920000,56666000,74960000
BalanceCurrentReceivables,48641000,55165000,50464000,62326000,59136000,66964000,51081000,83334000,48216000,50237000,69445000,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,1516000,3428000,1174000,3525000,2149000,1798000,3692000,3628000,2568000,2831000,633000,4383000,2922000,6908000,4492000,10864000,2307000,1789000,17336000,2279000
BalanceCash,9156000,2729000,7300000,1785000,1509000,1396000,2598000,4377000,3803000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,17873000,,,,331413000,337293000,363779000,357719000,346137000,376165000,349551000,364249000,391043000,397329000,164328000,356211000,561802000,547066000,524395000,508561000,538674000,583600000,576436000,564449000,606537000,635265000,540126000
BalanceTotalAssets,548376000,565100000,652997000,630265000,667784000,741145000,,,,122381000,126081000,140710000,147205000,142399000,142542000,142612000,142812000,146767000,140627000,81682000,141707000,254475000,228376000,237001000,225795000,241178000,278417000,293230000,296193000,309077000,300206000,318285000,303665000,305893000
BalanceCapital,341376000,339132000,333721000,345456000,,,,82063000,83136000,97934000,108503000,102235000,104678000,100428000,102625000,106349000,103575000,75561000,102472000,189879000,184140000,231353000,180325000,184973000,186922000,231617000,231992000,240530000,234362000,240449000,229350000,229715000,234204000,226693000
BalanceShareCapital,228736000,237057000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,84274000,84504000,82712000,90594000,84461000,85528000,80742000,81476000,71060000,68539000,66134000,3139000,35705000,-376000,-386000,-390000,67724000,67833000,70330000,68526000,54995000,52456000,52362000,53304000,41671000,29632000,39551000,,
BalanceReserve,,2788000,2998000,2953000,2631000,2259000,2335000,3056000,3031000,3102000,3102000,1086000,-193000,256000,1620000,1550000,1539000,1611000,1368000,1229000,1297000,1263000,1296000,1236000,1175000,1344000,1593000,1444000,1291000,,,,82640000,74352000
BalanceNonshareCapital,125702000,91643000,90512000,93483000,90565000,119484000,172498000,161786000,53111000,123922000,181830000,190063000,127566000,159209000,171396000,185663000,119284000,175956000,183464000,203302000,106548000,114631000,122869000,132613000,110500000,127396000,149132000,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29872000,4255000,38153000,652000
BalanceNoncurrentTradeLiabilities,4587000,5566000,6163000,31526000,66306000,65427000,51143000,54935000,138693000,140929000,91017000,122347000,133600000,141298000,80133000,134267000,137890000,150631000,74934000,78720000,77937000,83204000,65295000,76435000,83555000,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,13516000,13420000,14236000,16755000,10718000,11017000,14414000,21625000,15161000,19943000,31204000,34348000,30527000,32683000,47162000,,,,52768000,70097000,87550000,90991000,85925000,87917000
BalanceNoncurrentLeasing,84403000,87957000,106192000,96359000,1969000,68987000,43138000,49134000,23033000,23442000,23560000,27610000,28433000,30673000,31160000,31046000,16453000,15968000,13728000,15060000,14677000,18278000,18415000,,,,123604000,133861000,94413000,116240000,110967000,137805000,113318000,98923000
BalanceNoncurrentOtherLiabilities,68676000,91815000,29535000,89496000,125690000,128370000,158208000,122008000,124561000,117909000,162555000,91071000,112700000,130494000,113998000,128843000,135163000,177664000,179040000,200581000,245266000,,,,18447000,19389000,30724000,14055000,14479000,35219000,16870000,31759000,42844000,57252000
BalanceCurrentLiabilities,15271000,25021000,51622000,65361000,44221000,49346000,61796000,58293000,36108000,29426000,40887000,16532000,38914000,59875000,58376000,88362000,64624000,60426000,90224000,,,,91201000,104401000,55955000,93948000,88136000,92488000,77409000,46472000,8379000,7477000,11888000,15078000
BalanceCurrentTradePayablesv,33724000,26046000,72012000,19087000,19558000,16700000,99583000,47136000,50999000,43870000,39528000,45861000,37861000,60258000,75402000,110418000,121104000,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,6760000,11134000,8376000,6782000,8485000,5293000,9046000,4390000,11901000,8043000,6433000,4675000,10440000,10344000,13918000,,,,13955000,10071000,7734000,8237000,8352000,10097000,19040000,20692000,17453000,27085000,2376000,49397000,40344000,36962000
BalanceCurrentLeasing,35215000,42440000,34830000,36134000,18380000,9215000,11767000,65702000,23655000,15065000,32493000,24368000,28575000,24035000,20020000,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,0,0,0,331413000,337293000,363779000,0,357719000,346137000,376165000,0,349551000,364249000,391043000,397329000,164328000,356211000,561802000,547066000
BalanceReckoning,524395000,508561000,538674000,583600000,576436000,564449000,606537000,635265000,540126000,548376000,565100000,652997000,630265000,663142000,741145000,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,7440000,-193000,-10104000,2745000,1017000,-6585000,-11140000,12737000,356000,-1727000,7824000,21164000,7226000,-7523000,129800000,-126215000,-736000,-800000,3063000,20473000,17010000,-1976000,8000,18614000,-16224000,23021000,5097000,-7861000,4916000,22384000,-14931000,4525000,-13307000,-5984000
CashflowAmortization,2301000,2304000,3277000,4483000,2740000,2687000,3359000,3474000,3112000,3095000,3011000,3070000,3334000,3849000,1019000,455000,1295000,2102000,16606000,7765000,4115000,6358000,8301000,6100000,7236000,6770000,6521000,6473000,7739000,7636000,6953000,7558000,9072000,546000
CashflowInvestingCashflow,-156000,-1156000,-398000,-21000,-256000,-824000,-4177000,-1969000,-524000,-7751000,-8992000,1561000,-8390000,-123153000,78662000,1389000,5977000,134000,20596000,-2588000,-1598000,-4001000,1764000,-4281000,-14263000,-4497000,29636000,-10317000,-18550000,-11281000,-7282000,-10096000,-4885000,178000
CashflowCapex,412000,1312000,501000,265000,348000,691000,4398000,1800000,554000,8308000,13817000,3350000,18806000,108053000,-78662000,74000,1992000,796000,9078000,5058000,2869000,12618000,-2975000,3188000,13551000,7757000,-5596000,9760000,17248000,12358000,5539000,9738000,7746000,-8891000
CashflowFinancingCashflow,2595000,6895000,-1984000,896000,4609000,-7914000,13568000,441000,1849000,-689000,-9593000,-8930000,14721000,48169000,905000,-6070000,-2045000,-38762000,-7867000,-5264000,3450000,-4841000,1157000,2456000,-6791000,-17276000,224000,-4112000,26070000,4004000,25171000,10136000,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-905000,2245000
CashflowNetCashflow,-4365000,362000,1892000,-2232000,-475000,2700000,-1173000,-402000,-616000,2579000,-144000,-1192000,1324000,616000,1558000,-893000,1152000,2307000,6555000,-8838000,-543000,15537000,-15085000,6793000,-6192000,4499000,-5178000,-279000,-142000,1247000,1768000,-733000,,
