,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceTotalAssets,-1571000,-1211000,-463000,13725000,2124000,18395000,19263000,101854000,63722000,98589000,171835000,170902000,158835000,153475000,153930000,143259000,146394000,160642000,166234000,101924000,102698000,100998000,95317000,90385000,88275000,89814000,83974000,82187000,76895000,75332000,73088000,75893000,67860000,67757000,12400000,12400000,12400000,12400000,12400000,12400000,12400000,12400000,4340000,4340000,4340000,4340000,4340000,4340000,4340000,4340000,4340000,4753000,4753000,4807000
BalanceCapital,4753000,4753000,14700000,14700000,44100000,44100000,132300000,132300000,132300000,132300000,132300000,132300000,132300000,132300000,132300000,132300000,132300000,87500000,87500000,87500000,87500000,87500000,87500000,87500000,87500000,87500000,87500000,12500000,12500000,11470000,,,,,,,,,,,,,,,,,,,,0,,,,9506000
BalanceShareCapital,0,,,31820000,,,0,,,,,,,-54400000,-54400000,,,,,,,,,,,34392000,34392000,34684000,34684000,34684000,34684000,1798000,1798000,1798000,1798000,1798000,1798000,1798000,1798000,1798000,1798000,1798000,1798000,1798000,2622000,3183000,1798000,3650000,84290000,16959000,16959000,34285000,34285000,31462000
BalanceOwnShares,34285000,34285000,20466000,20466000,63267000,67152000,58805000,58805000,47427000,47427000,43093000,40902000,39020000,37168000,34944000,32183000,31715000,30315000,100891000,94356000,95370000,,,,,,,,,,,,,,,,,,0,,0,0,106000,1838000,1812000,26160000,23565000,29591000,53537000,58390000,-3700000,,,
BalanceReserve,,,,,,,,,,,,,,,,7340000,3546000,3283000,3643000,3139000,3020000,2756000,2403000,2134000,306000,255000,204000,153000,0,,0,3248000,334000,4379000,2055000,1685000,2253000,2239000,7368000,4905000,882000,121000,134000,77000,98000,282000,283000,637000,767000,842000,860000,888000,1065000,1226000
BalanceNonshareCapital,1429000,305000,256000,254000,258000,1667000,21658000,1825000,3222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,0,,0,428000,333000,567000,208000,1672000,1623000,1597000,1572000,0,0,7000,,30000,,,303000,303000,,245000,303000,,200000,200000,20029000,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4118000,3546000,3283000,3643000
BalanceNoncurrentObligations,3139000,3020000,2756000,2403000,2134000,306000,255000,204000,153000,0,,0,2820000,1000,3812000,1847000,13000,630000,642000,5796000,4905000,882000,121000,127000,77000,98000,252000,283000,637000,767000,539000,557000,888000,1065000,981000,1126000,305000,256000,54000,58000,1667000,1629000,1825000,1281000,10594000,10693000,3954000,4482000,5003000,5008000,4502000,2798000,6740000,1484000
BalanceNoncurrentLeasing,1416000,1713000,2013000,2328000,1825000,1853000,1567000,1522000,2936000,3209000,1997000,38151000,11013000,11899000,41024000,35631000,5484000,5274000,17000,5434000,7567000,250000,2422000,39000,504000,656000,172000,120000,372000,1361000,871000,231000,553000,821000,768000,682000,1965000,4391000,22667000,758000,9708000,9782000,494000,590000,299000,348000,120000,1668000,1598000,1064000,996000,1293000,1797000,2112000
BalanceNoncurrentOtherLiabilities,1825000,1853000,69000,27000,69000,65000,297000,35000,1436000,494000,5317000,4231000,548000,0,14000,50000,26000,197000,165000,14000,441000,185000,50000,119000,919000,114000,76000,97000,158000,92000,118000,236000,611000,183000,,,,,,,,,,,,,,,,,,0,,0
BalanceCurrentLiabilities,0,851000,364000,2101000,3896000,2093000,10043000,12832000,4355000,0,5355000,5567000,2100000,,,,,554000,298000,238000,452000,207000,987000,2202000,22319000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,523000,886000,911000,3256000,3688000,4500000,4456000,4178000,926000,4938000,216000,216000,216000,216000,216000,1498000,1495000,2867000,2288000,1321000,36015000,5614000,9235000,25642000,18500000,469000,5267000,3000,29000
BalanceCurrentObligations,1969000,53000,157000,25000,58000,471000,122000,120000,247000,442000,200000,155000,158000,425000,224000,357000,742000,1578000,165000,,,,204000,204000,204000,204000,204000,204000,204000,204000,204000,204000,0,,0,,5000,15000,0,67000,77000,22000,68000,112000,7000,,5000,,,5000,,,6000,3000
BalanceCurrentLeasing,,,,,,18058000,22211000,21741000,13735000,13241000,12814000,12394000,11661000,10815000,10647000,2774000,2549000,2578000,2151000,2197000,310000,282000,356000,0,1059000,19909000,5773000,0,26609000,61281000,140712000,0,101439000,171443000,268371000,0,239681000,161291000,153613000,159498000,150903000,146742000,163346000,166556000,103065000,104121000,102012000,96297000,91645000,90701000,91911000,85634000,83045000,77972000
BalanceCurrentOtherLiabilities,76354000,74028000,79525000,93909000,92249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-22000,-683000,-708000,156000,-109000,-57000,81000,-670000,-1060000,-61000,-6354000,-72000,-282000,-122000,0,-265000,-8000,-60000,-2000,-188000,-739000,4752000,-3394000,-1358000,-665000,-14860000,-3970000,19356000,-2105000,-21108000,14396000,-59663000,90000,-1020000,6226000,-24072000,-11882000,-103000,-41074000,54836000,-213000,-71000,-786000,246000,518000,207000,-329000,-6249000,113000,-547000,-19000,147000,-603000,-41000
CashflowAmortization,51000,218000,125000,-101000,114000,-4000,52000,53000,52000,51000,35000,63000,52000,529000,0,0,2000,-2000,0,0,175000,-89000,42000,47000,43000,43000,43000,582000,179000,230000,-59000,104000,8000,9000,9000,10000,10000,5000,9000,9000,16000,15000,16000,16000,16000,16000,16000,84000,16000,16000,11000,7000,7000,8000
CashflowInvestingCashflow,,3890000,700000,-5000,55000,45000,0,615000,1100000,0,6431000,-1000,,353000,-35000,35000,0,-8694000,5594000,-6997000,1403000,-1191000,-82565000,5261000,-26848000,-27946000,-15441000,-9275000,15070000,-7705000,8981000,-3625000,45804000,-8471000,-11521000,57952000,-8706000,1692000,-1434000,843000,-827000,-1423000,-488000,1140000,5663000,551000,208000,-265000,-662000,-18353000,-1404000,,,
CashflowCapex,,,,,,,,,,,,,,,,,0,4000,,4000,0,0,1950000,249000,169000,542000,7000,837000,204000,344000,19000,922000,7000,136000,1072000,743000,559000,577000,389000,40000,,,23000,-3222000,0,-104000,7000,1000,,,347000,49000,0,-88000
CashflowFinancingCashflow,8000,97000,-35000,192000,9486000,-10085000,10103000,-18000,1819000,100229000,6000,11680000,52631000,7130000,-2982000,48914000,-75000,-8000,5090000,2100000,-7685000,-54127000,0,-2000,550000,-561000,0,,140000,-8000,752000,20000000,0,,,,,,,,,,,,,,,,,,413000,0,0,11093000
CashflowShareCapitalCash,-10778000,0,10778000,441000,90055000,0,21646000,31820000,-31820000,50654000,54873000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,0,0,0,,225000,0,0,,0,,,,,,,,,,,,,,,,,,,,,,1000,-15000,-8000,47000,-54000,-5000,82000,-63000,40000,-61000,77000,-73000,13000,-21000,0,0,2000,-2000,4000,53000,261000,-288000,27000,-37000
CashflowNetCashflow,2804000,1297000,4188000,22580000,-29419000,2139000,4321000,-7690000,8036000,2593000,26822000,-20353000,-9524000,9193000,-7997000,1479000,-1505000,57000,-583000,-905000,269000,250000,-586000,664000,-199000,-292000,237000,1044000,-1445000,,,,,,,,,,,,,,,,,,,,,,,,,
