,2008/Q3,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238000,117000,-98000
IncomeNetGrossProfit,387000,1173000,-58000,-92000,561000,341000,258000,328000,672000,-83000,910000,2865000,-379000,1002000,1967000,889000,1297000,2573000,2481000,2132000,422000,1892000,2104000,2642000,3519000,714000,1403000,2634000,2319000,2263000,2898000,2495000,1082000,3641000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238000,117000,-98000
IncomeBeforeTaxProfit,387000,1173000,-58000,-92000,561000,341000,258000,328000,672000,-83000,910000,2865000,-379000,1002000,1967000,889000,1297000,2573000,2481000,2132000,422000,1892000,2104000,2642000,3519000,714000,1403000,2634000,2319000,2263000,2898000,2495000,1082000,3641000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233000,72000,-90000
IncomeNetProfit,312000,1116000,-80000,-167000,613000,221000,342000,294000,443000,90000,726000,2394000,-550000,813000,1679000,726000,940000,1912000,2086000,1643000,286000,1373000,1696000,2014000,2821000,453000,987000,2255000,1981000,1852000,2410000,2011000,885000,3097000,233000,72000,-90000
IncomeShareholderNetProfit,312000,1079000,-146000,-184000,523000,191000,372000,292000,408000,148000,735000,2324000,-453000,890000,1703000,726000,939000,1912000,2086000,1576000,353000,1373000,1696000,2014000,2821000,453000,987000,2255000,1981000,1852000,2410000,2011000,885000,3097000,,,
BalanceNoncurrentAssets,,24123000,,33149000,34203000,36180000,48772000,50049000,54380000,82483000,86311000,92234000,103397000,104996000,110151000,109937000,130179000,138952000,140881000,150689000,159926000,165738000,166804000,171227000,170398000,170426000,170398000,167631000,167129000,168611000,170649000,170789000,173460000,175777000,177950000,,22000
BalanceIntangibleAssets,,1446000,1442000,1446000,1469000,1486000,1492000,8394000,9236000,9672000,11414000,13028000,16749000,20185000,22713000,25219000,26821000,28201000,28031000,28601000,28106000,27791000,27573000,26912000,25652000,28022000,26189000,26170000,25579000,24993000,24493000,25407000,24177000,,22041000,,31627000
BalanceProperty,32696000,34667000,47142000,48370000,52593000,73827000,76826000,82194000,91620000,91607000,92929000,89270000,107078000,113035000,113462000,121851000,131381000,136604000,138085000,142920000,142395000,143358000,142620000,139084000,140784000,142286000,144914000,145640000,148811000,150214000,153617000,2050000,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060000,,,0,,0,0
BalanceNoncurrInvestments,127000,128000,128000,128000,128000,128000,128000,128000,123000,156000,158000,156000,158000,156000,322000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,156000,,,,76000,65000,67000,161000,193000,168000,134000
BalanceOtherNoncurrentAssets,121000,240000,235000,233000,345000,355000,265000,543000,440000,482000,356000,377000,291000,361000,274000,1970000,369000,,,,,,13343000,,6518000,7759000,8682000,15767000,11224000,13009000,12602000,10138000,21807000,12036000,15511000,14527000,20938000
BalanceCurrentAssets,28349000,13435000,12031000,13440000,12208000,14034000,13436000,15733000,15111000,17993000,15111000,16727000,18935000,15131000,15694000,16984000,18210000,17295000,19404000,,2276000,,3369000,3859000,4311000,5292000,5309000,5226000,4616000,4126000,5358000,5571000,6041000,5613000,7671000,6487000,3018000
BalanceInventory,3546000,2502000,2480000,1199000,1361000,1031000,1128000,634000,2847000,1746000,1361000,1093000,1135000,1757000,2481000,3213000,3281000,2050000,3022000,2690000,3240000,3553000,4964000,5445000,7141000,7726000,5776000,16176000,6014000,9023000,8617000,12870000,16636000,9829000,8243000,10217000,9490000
BalanceCurrentReceivables,12473000,10932000,14257000,13499000,16880000,11661000,13974000,16830000,13269000,13742000,14380000,14700000,13739000,15655000,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,8003000,,135000,304000,140000,5364000,316000,410000,130000,88000,93000,259000,251000,37000,115000,4899000,499000,131000,633000,126000,226000,1040000
BalanceCash,365000,372000,181000,257000,467000,97000,131000,135000,162000,371000,142000,223000,,42000,,324000,356000,678000,147000,154000,232000,130000,148000,180000,192000,196000,260000,282000,327000,89000,111000,88000,112000,136000,103000,81000,112000
BalanceOtherCurrentAssets,298000,346000,540000,647000,638000,682000,684000,658000,201000,245000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,551000,551000,11298000,37467000,39667000,41962000,44862000,64539000,61273000,67389000,95085000,96449000,114041000,115433000,120507000,124678000,130874000,158528000,152387000,152912000,164129000,172134000,179772000,180240000,186960000,185509000,188419000,185509000,184358000
BalanceTotalAssets,186064000,183742000,186343000,187774000,191670000,193622000,197905000,7939000,8011000,21762000,22835000,22699000,39321000,39383000,39944000,40670000,40899000,41539000,43856000,44312000,45459000,52739000,53688000,54852000,56998000,59338000,61147000,61715000,63657000,65942000,68513000,71891000,68513000,74473000,77279000,72475000,74299000
BalanceCapital,76712000,78737000,79612000,82407000,,706000,,1013000,1013000,1013000,1411000,1488000,1488000,1488000,1488000,1488000,1488000,1488000,1488000,1637000,1637000,1637000,1637000,1670000,1670000,1670000,1670000,1670000,1703000,1703000,1703000,1737000,1737000,1737000,1737000,1737000,1737000
BalanceShareCapital,1737000,1737000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,6336000,,15252000,15246000,15256000,31141000,31041000,31124000,31150000,31138000,31137000,31129000,32038000,32295000,37724000,37946000,38171000,38401000,38626000,38855000,39074000,39647000,40232000,40756000,41313000,37482000,42422000,42973000,41297000,41269000,41271000,41285000,41276000,41322000
BalanceReserve,,,,0,37000,103000,210000,240000,211000,275000,99000,195000,256000,159000,112000,65000,65000,,,,,,,,,,,,,,,3359000,11371000,9360000,10850000,10747000,13232000
BalanceNonshareCapital,13039000,14378000,35457000,35196000,46851000,42469000,43967000,42097000,40570000,56679000,62053000,66319000,71740000,83019000,87155000,86726000,89633000,88012000,85775000,88012000,81846000,78802000,77624000,75408000,72486000,77362000,75353000,76040000,,7221000,,40000,,,,,
BalanceNoncurrentLiabilities,0,,0,0,137000,127000,127000,,,,,,,,,,,,,,,,,,,5445000,7034000,6920000,7652000,7653000,8291000,28710000,28167000,29829000,25234000,26725000,24978000
BalanceNoncurrentTradeLiabilities,20463000,26126000,30414000,36376000,38882000,40723000,38103000,37061000,47238000,39182000,38136000,36599000,35067000,34340000,33159000,31560000,29959000,35589000,31779000,33090000,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,6715000,6794000,6594000,5814000,5362000,4901000,4721000,5072000,4565000,4125000,3615000,3425000,3575000,,4150000,,3875000,3816000,3827000,5580000,5386000,6087000,6747000,7029000,17022000,17235000,17105000,17119000,19980000,30426000,31639000
BalanceNoncurrentLeasing,29943000,32858000,42296000,42337000,42871000,42395000,42236000,41825000,46051000,41878000,39741000,39393000,39283000,38402000,38158000,40149000,39375000,,18085000,,8545000,8240000,11313000,11776000,8611000,12856000,18683000,20255000,25456000,28852000,32069000,37010000,37500000,48096000,35483000,29595000,33051000
BalanceNoncurrentOtherLiabilities,27968000,30902000,29857000,31385000,28984000,30753000,28984000,28040000,29983000,33643000,36636000,38576000,35571000,38657000,39458000,,17626000,,3342000,4751000,4806000,9241000,5494000,6432000,8067000,9365000,11414000,12599000,10562000,9800000,12587000,22126000,10019000,9329000,10338000,8458000,9975000
BalanceCurrentLiabilities,8935000,8572000,8241000,8332000,6630000,8778000,10561000,12032000,14831000,15672000,11735000,15113000,16028000,,,,4617000,2938000,6037000,2189000,2595000,5860000,9972000,10054000,13210000,14618000,20009000,25878000,23044000,24541000,22926000,16552000,19562000,17849000,15313000,15847000,19871000
BalanceCurrentTradePayablesv,15820000,16210000,15273000,14219000,14206000,16353000,17016000,17907000,19156000,18271000,19071000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217000,2375000,1979000
BalanceCurrentObligations,2188000,2271000,2164000,2135000,2342000,2354000,2076000,1957000,1592000,1623000,,,,182000,148000,69000,4000,83000,102000,114000,239000,235000,638000,501000,271000,744000,304000,536000,670000,720000,575000,180000,149000,240000,225000,581000,2072000
BalanceCurrentLeasing,142000,343000,433000,160000,436000,449000,1446000,500000,,459000,,404000,403000,401000,342000,439000,462000,530000,597000,597000,997000,997000,1061000,1125000,1125000,2001000,3044000,2430000,1086000,3217000,2551000,2701000,2719000,3442000,2738000,2738000,2738000
BalanceCurrentOtherLiabilities,2483000,2275000,2486000,2274000,2236000,2236000,11298000,37467000,0,39667000,41962000,44862000,0,64539000,61273000,67389000,0,95085000,96449000,114041000,115433000,120507000,124678000,130874000,158528000,152387000,152912000,164129000,172134000,179772000,180240000,186960000,185509000,188419000,185509000,184358000,186064000
BalanceReckoning,183742000,186343000,187774000,191670000,193622000,197905000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,12626000,-10828000,409000,910000,6122000,-979000,979000,-3336000,1260000,1068000,4833000,5468000,2369000,16278000,-3582000,3955000,3533000,19898000,2683000,4135000,6875000,9855000,6769000,5527000,1669000,5861000,4672000,4254000,5509000,3778000,6235000,7034000,6036000,-2388000,8244000,5969000
CashflowAmortization,,1205000,923000,452000,593000,1742000,-472000,472000,735000,911000,937000,963000,1008000,1008000,1141000,1289000,1295000,1336000,1471000,1469000,1471000,1492000,1882000,2674000,2570000,2536000,2624000,2693000,2567000,3052000,2845000,2733000,2816000,2812000,2815000,2751000,2773000
CashflowInvestingCashflow,,-15389000,-6611000,-141000,-1675000,-16197000,8404000,-8356000,-1981000,-5221000,-5340000,-24738000,-4848000,-5893000,-12168000,-2796000,-4341000,-2479000,-21058000,-9985000,-2411000,-9793000,-14156000,-2983000,-1046000,-7909000,-1902000,-2910000,-570000,-1659000,-3453000,-984000,-4601000,-2859000,-5439000,-2052000,-6129000
CashflowCapex,,16224000,6680000,830000,1705000,2363000,5788000,-5836000,21499000,-6223000,11157000,-8608000,18889000,-7408000,8409000,6943000,5368000,2615000,21058000,10290000,2479000,9835000,14114000,3759000,3736000,5365000,2054000,2920000,598000,1729000,3355000,1496000,5101000,3336000,5445000,2273000,6129000
CashflowFinancingCashflow,,12724000,9720000,-435000,932000,15137000,-12560000,12560000,268000,4056000,3992000,19898000,-661000,3528000,-3944000,6370000,172000,-976000,5944000,2903000,-2092000,3420000,3793000,-3686000,-3667000,5565000,-3952000,-1954000,-3608000,-3639000,-695000,-5217000,-2430000,-3148000,8035000,-6421000,241000
CashflowShareCapitalCash,,5794000,9626000,41000,0,17095000,-17095000,17095000,1350000,190000,22000,-22000,1260000,0,0,59000,5314000,-5000,24000,7000,26000,0,-5000,33000,0,-5000,33000,0,0,-562000,14697000,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,5110000,,,,,7902000,-7719000,-167000,167000,5062000,-5135000,5135000
CashflowNetCashflow,-5049000,95000,-280000,-7000,-41000,4000,166000,-8000,-214000,78000,4784000,-4400000,-368000,502000,-13000,-394000,814000,-675000,7000,-191000,76000,210000,-369000,34000,3000,28000,209000,-229000,81000,,,,,,,,
