,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,5089000,6806000,4432000,6936000,6503000,10684000,5432000,8689000,7413000,3274000,4617000,3797000,4323000,8016000,4751000,6669000,7720000,9395000,5517000,7132000,6734000,7545000,4098000,6159000,3799000,6775000,4538000,4390000,4953000,6291000,4055000,4229000,4573000,6134000,4084000,4137000,4503000,5412000,5981000,7379000,5193000,6383000,4898000,6257000,5147000,7868000,4869000,5459000
IncomeDistributionExpenses_yy,,,,,27.79,56.98,22.56,25.27,13.99,-69.36,-15.00,-56.30,-41.68,144.84,2.90,75.64,78.58,17.20,16.12,6.94,-12.77,-19.69,-25.72,-13.64,-43.58,-10.21,10.74,-28.72,30.36,-7.15,-10.64,-3.66,-7.65,-2.49,0.70,-2.18,-1.53,-11.76,46.44,78.36,15.32,17.94,-18.11,-15.20,-0.89,23.26,-0.59,-12.75
IncomeDistributionExpenses_sy,,,,,14.26,3.94,17.94,25.27,13.99,8.67,-17.73,-33.43,-26.45,12.12,16.67,21.80,36.14,17.20,19.46,16.38,17.34,12.94,15.52,-12.77,-16.64,-1.02,-14.50,-14.12,-5.34,-11.86,7.74,1.44,7.69,-7.24,3.22,5.13,-1.53,5.54,12.98,28.32,6.22,0.65,18.53,-3.42,19.50,11.68,9.45,-5.26
IncomeDistributionExpenses_qq,,33.74,-34.88,56.50,-6.24,64.29,-49.16,59.96,-14.69,-55.83,41.02,-17.76,13.85,85.43,-40.73,40.37,15.76,21.70,-41.28,29.27,-5.58,12.04,-45.69,50.29,-38.32,78.34,-33.02,-3.26,12.81,27.02,-35.53,4.28,8.14,34.12,-33.42,1.30,8.86,20.18,10.50,23.38,-29.62,22.91,-23.27,27.75,-17.74,52.87,-38.12,12.12
IncomeDistributionExpenses_sq,,31.74,13.37,-2.50,-9.70,28.88,-5.98,38.66,-15.84,-14.10,-16.23,8.36,-9.09,19.80,-26.89,30.41,-0.24,21.70,-21.22,21.57,-5.58,12.04,-22.52,7.95,-5.02,24.72,-32.79,5.90,12.81,15.87,-25.48,6.59,3.06,19.80,-28.26,7.80,-10.70,12.06,-18.56,23.49,-4.66,26.06,-13.48,23.16,-3.36,22.15,-18.91,12.12
IncomeAdministrativExpenses,5730000,5670000,5213000,6298000,5777000,7589000,5843000,9053000,6890000,7713000,6220000,6018000,5693000,7753000,5889000,7022000,6863000,9110000,8161000,9147000,7880000,9643000,6794000,8088000,7201000,9461000,5260000,5336000,4961000,5110000,4302000,4214000,4159000,2053000,4444000,4507000,4620000,1100000,5027000,4411000,3518000,6604000,4668000,5907000,5761000,7888000,5841000,5890000
IncomeAdministrativExpenses_yy,,,,,0.82,33.84,12.09,43.74,19.27,1.63,6.45,-33.52,-17.37,0.52,-5.32,16.68,20.55,17.50,38.58,30.26,14.82,5.85,-16.75,-11.58,-8.62,-1.89,-22.58,-34.02,-31.11,-45.99,-18.21,-21.03,-16.16,-59.82,3.31,6.94,11.08,-46.41,13.11,-2.13,-23.86,500.24,-7.15,33.93,63.77,19.44,25.15,-0.29
IncomeAdministrativExpenses_sy,,,,,3.93,33.84,21.04,13.89,34.52,-18.71,-4.90,-3.21,-20.34,15.12,-5.32,-0.29,15.04,-2.77,12.54,4.98,12.64,1.46,-4.86,-1.48,-20.30,-1.89,-7.14,-6.91,1.58,-3.62,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,-1.05,-8.06,20.81,-8.27,31.37,-23.01,54.94,-23.89,11.94,-19.36,-3.25,-5.40,36.18,-24.04,19.24,-2.26,32.74,-10.42,12.08,-13.85,22.37,-29.54,19.05,-10.97,31.38,-44.40,1.45,-7.04,3.00,-15.81,-2.04,-1.31,-50.64,116.48,1.41,2.51,-76.19,356.90,-12.26,-20.25,87.75,-29.32,26.55,-2.48,36.93,-25.95,0.83
IncomeAdministrativExpenses_sq,,66.54,-15.36,18.79,2.72,34.74,-28.16,11.57,-1.94,-8.54,-8.10,-0.96,-21.14,33.39,-15.97,12.64,-3.34,32.74,-10.42,1.53,4.01,9.93,-19.06,3.00,-14.46,36.06,-23.75,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,17623000,76676000,17148000,21795000,27647000,128573000,17843000,32861000,31605000,56509000,51639000,16939000,31492000,38799000,23979000,20002000,53462000,22761000,24687000,10646000,4545000,-274000,2098000,16408000,-3320000,12813000,8222000,10920000,8698000,332000,7126000,4370000,-2423000,-1231000,-1766000,13867000,1562000,-5230000,-2567000,47906000,55943000,-4888000,8627000,-167000,15143000,31739000,1316000,-18969000
IncomeGrossProfit_yy,,,,,56.88,67.68,4.05,50.77,14.32,-56.05,189.41,-48.45,-0.36,-31.34,-53.56,18.08,69.76,-41.34,2.95,-46.78,-91.50,-101.20,-91.50,54.12,-173.05,4776.28,291.90,-33.45,361.99,-97.41,-13.33,-59.98,-127.85,-470.58,-124.78,217.32,164.46,-324.72,-45.37,245.47,3482.19,6.54,436.02,-100.35,-72.93,749.33,-84.75,-11253.64
IncomeGrossProfit_sy,,,,,79.71,-1.82,27.28,28.94,13.80,10.00,3.50,-1.64,8.53,7.00,4.14,5.23,-14.48,18.56,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,335.09,-77.64,27.10,26.85,365.05,-86.12,84.17,-3.82,78.80,-8.62,-67.20,85.91,23.20,-38.20,-16.59,167.28,-57.43,8.46,-56.88,-57.31,-106.03,865.69,682.08,-120.23,485.93,-35.83,32.82,-20.35,-96.18,2044.55,-38.67,-155.44,49.17,-43.43,885.18,-88.74,-434.88,50.91,1966.00,16.78,-108.74,276.49,-101.94,9163.60,109.59,-95.85,-1541.51
IncomeGrossProfit_sq,,-2.14,-15.81,-30.52,62.48,-48.40,22.28,-9.11,25.52,14.48,6.65,-5.12,0.22,5.29,4.18,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,513000,11390000,1542000,2435000,1334000,7723000,1186000,3434000,1496000,2392000,2578000,1486000,1020000,5752000,6363000,2772000,2910000,19006000,8565000,7964000,12869000,4447000,11805000,16507000,7102000,6831000,7799000,1545000,2759000,20485000,7457000,6135000,12833000,7940000,9585000,-2661000,3838000,23778000,-193000,-764000,-398000,-2383000,223000,-1067000,-180000,804000,-3385000,251000
IncomeOtherOperatingIncome_yy,,,,,160.04,-32.19,-23.09,41.03,12.14,-69.03,117.37,-56.73,-31.82,140.47,146.82,86.54,185.29,230.42,34.61,187.30,342.23,-76.60,37.83,107.27,-44.81,53.61,-33.93,-90.64,-61.14,199.88,-4.38,297.12,365.04,-61.24,28.52,-143.37,-70.09,199.47,-102.02,71.29,-110.38,-110.02,215.26,-39.75,54.82,133.74,-1619.30,123.50
IncomeOtherOperatingIncome_sy,,,,,30.66,418.60,189.34,-18.96,-7.56,29.66,40.96,-14.16,-57.44,-24.38,-42.32,22.52,129.16,97.65,59.90,-68.74,112.22,-76.60,-27.36,55.56,-44.73,12.50,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,2120.27,-86.46,57.91,-45.22,478.94,-84.64,189.54,-56.44,59.89,7.78,-42.36,-31.36,463.92,10.62,-56.44,4.98,553.13,-54.94,-7.02,61.59,-65.44,165.46,39.83,-56.98,-3.82,14.17,-80.19,78.64,642.34,-63.60,-17.74,109.19,-38.13,20.71,-127.76,244.25,519.56,-100.81,-295.12,47.86,-498.50,109.35,-579.08,83.15,546.96,-520.98,107.41
IncomeOtherOperatingIncome_sq,,-32.85,19.34,160.82,-50.45,86.12,-41.53,6.63,-25.32,59.89,-35.94,-18.60,-41.67,105.52,-67.76,142.86,-75.14,509.51,-56.84,-11.54,-41.94,-38.18,-72.89,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,1735000,7105000,809000,1430000,2866000,4480000,944000,4225000,1466000,17568000,3764000,-186000,822000,2573000,1537000,2902000,1775000,2619000,1684000,2970000,7181000,-2252000,2946000,3713000,2415000,1598000,1285000,2893000,-162000,8276000,1443000,404000,2286000,2827000,742000,3982000,6720000,6922000,4527000,2383000,29694000,12922000,2322000,4485000,1434000,-1263000,1536000,2344000
IncomeOtherOperatingCosts_yy,,,,,65.19,-36.95,16.69,195.45,-48.85,292.14,298.73,-104.40,-43.93,-85.35,-59.17,1660.22,115.94,1.79,9.56,2.34,304.56,-185.99,74.94,25.02,-66.37,170.96,-56.38,-22.10,-106.71,417.91,12.29,-86.03,1510.95,-65.85,-48.61,885.16,193.94,144.89,510.52,-40.16,341.85,86.68,-48.70,88.23,-95.17,-109.78,-33.87,-47.75
IncomeOtherOperatingCosts_sy,,,,,24.32,-8.72,42.27,-9.91,-48.74,59.00,113.58,264.88,65.63,58.51,-31.04,-12.20,66.92,25.52,-19.80,-23.30,75.02,4.06,9.59,21.24,-9.12,-30.74,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,309.51,-88.61,76.76,100.42,56.32,-78.93,347.56,-65.30,1098.36,-78.57,-104.94,541.94,213.02,-40.26,88.81,-38.84,47.55,-35.70,76.37,141.78,-131.36,230.82,26.04,-34.96,-33.83,-19.59,125.11,-105.60,5207.48,-82.56,-71.99,465.62,23.63,-73.77,437.03,68.77,3.00,-34.60,-47.37,1146.21,-56.48,-82.03,93.12,-68.03,-188.11,221.56,52.59
IncomeOtherOperatingCosts_sq,,212.28,-91.15,69.87,100.42,104.10,-78.93,18.30,-20.69,254.48,-77.47,19.09,-54.25,295.85,-85.10,94.40,-38.84,159.58,-71.21,20.52,16.86,155.18,-75.87,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,16401000,80961000,17881000,22800000,26115000,131816000,18085000,32070000,31635000,41333000,50453000,18611000,31690000,41978000,28805000,19872000,54597000,39148000,31568000,15640000,10233000,6425000,10957000,29202000,1367000,18046000,14736000,9572000,11619000,12541000,13140000,10100000,8124000,3882000,7077000,7224000,-1321000,11626000,-7288000,44759000,25850000,-20193000,6527000,-5720000,13529000,33807000,-3605000,-21062000
IncomeEBIT_yy,,,,,59.23,62.81,1.14,40.66,21.14,-68.64,178.98,-41.97,0.17,1.56,-42.91,6.78,72.28,-6.74,9.59,-21.30,-81.26,-83.59,-65.29,86.71,-86.64,180.87,34.49,-67.22,750.00,-30.51,-10.83,5.52,-30.08,-69.05,-46.14,-28.47,-116.26,199.48,-202.98,519.56,2056.92,-273.69,189.56,-112.78,-47.66,267.42,-155.23,-268.25
IncomeEBIT_sy,,,,,49.76,89.26,58.34,-2.14,-31.29,-52.24,-6.90,-51.32,-68.18,-56.21,-5.56,39.77,43.57,112.64,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,393.63,-77.91,27.51,14.54,404.75,-86.28,77.33,-1.36,30.66,22.06,-63.11,70.28,32.46,-31.38,-31.01,174.74,-28.30,-19.36,-50.46,-34.57,-37.21,70.54,166.51,-95.32,1220.12,-18.34,-35.04,21.39,7.93,4.78,-23.13,-19.57,-52.21,82.30,2.08,-118.28,980.10,-162.69,714.18,-42.25,-178.12,132.32,-187.63,336.55,149.87,-110.66,-484.28
IncomeEBIT_sq,,22.87,-42.65,73.43,17.01,-40.96,-16.23,-22.40,-6.90,10.88,-31.51,-53.76,0.46,2.48,-44.71,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,1694000,908000,913000,1547000,4060000,2543000,2962000,2268000,4703000,5429000,1104000,3683000,-1050000,4732000,1264000,2633000,2081000,520000,1530000,2113000,4186000,2341000,3043000,1548000,605000,667000,2244000,1579000,-199000,-896000,842000,927000,293000,2455000,421000,781000,634000,-30000,998000,1368000,-324000,1424000,596000,554000,904000,1359000,8635000,2452000
IncomeFinanceIncome_yy,,,,,139.67,180.07,224.42,46.61,15.84,113.49,-62.73,62.39,-122.33,-12.84,14.49,-28.51,298.19,-89.01,21.04,-19.75,101.15,350.19,98.89,-26.74,-85.55,-71.51,-26.26,2.03,-132.86,-234.39,-62.48,-41.33,247.63,373.85,-49.97,-15.74,115.95,-101.22,136.92,75.19,-151.18,4872.96,-40.24,-59.47,378.68,-4.53,1348.00,342.18
IncomeFinanceIncome_sy,,,,,139.67,180.07,67.66,32.12,251.29,33.95,-50.42,-73.45,-20.72,-12.84,4.92,3.94,29.48,-35.85,-40.00,11.05,-30.24,72.39,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,-46.40,0.55,69.44,162.44,-37.36,16.48,-23.43,107.36,15.44,-79.66,233.61,-128.51,550.67,-73.29,108.31,-20.96,-75.01,194.23,38.10,98.11,-44.08,29.99,-49.13,-60.92,10.25,236.43,-29.61,-112.59,-350.89,193.92,10.08,-68.33,736.40,-82.84,85.39,-18.83,-104.71,3444.71,37.09,-123.71,538.96,-58.12,-7.02,63.03,50.38,535.21,-71.61
IncomeFinanceIncome_sq,,118.00,-17.46,69.44,-31.91,271.79,12.41,6.52,-20.39,-16.87,2.70,-31.34,15.96,48.70,81.32,35.78,66.04,-3.46,80.21,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,4621000,5164000,4552000,6482000,6687000,5883000,6691000,7720000,8009000,7275000,6982000,9056000,4519000,11429000,8355000,4871000,11982000,10311000,9527000,10543000,8173000,6318000,10876000,23225000,9306000,9712000,11578000,10299000,8094000,8389000,7730000,8174000,7621000,4445000,5518000,4032000,4018000,5585000,4404000,4802000,11931000,4824000,5324000,3554000,3482000,6519000,4995000,8995000
IncomeFinanceCosts_yy,,,,,44.71,13.92,46.99,19.10,19.77,23.66,4.35,17.31,-43.58,57.10,19.66,-46.21,165.15,-9.78,14.03,116.44,-31.79,-38.73,14.16,120.29,13.86,53.72,6.45,-55.65,-13.02,-13.63,-33.23,-20.64,-5.84,-47.02,-28.62,-50.67,-47.28,25.67,-20.19,19.08,196.91,-13.62,20.88,-25.99,-70.82,35.13,-6.18,153.11
IncomeFinanceCosts_sy,,,,,30.28,101.35,206.72,-22.56,42.32,378.47,53.38,85.06,13.72,-56.68,-19.84,0.49,35.22,62.86,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,11.75,-11.85,42.40,3.16,-12.02,13.73,15.38,3.74,-9.16,-4.03,29.70,-50.10,152.91,-26.90,-41.70,145.99,-13.95,-7.60,10.66,-22.48,-22.70,72.14,113.54,-59.93,4.36,19.21,-11.04,-21.41,3.64,-7.85,5.74,-6.76,-41.68,24.16,-26.93,-0.35,38.99,-21.15,9.03,148.46,-59.56,10.35,-33.25,-2.03,87.25,-23.39,80.09
IncomeFinanceCosts_sq,,9.46,-5.37,42.40,3.16,38.22,18.34,-18.94,21.35,127.33,-5.80,-13.78,-6.43,16.82,-6.34,13.67,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,13474000,76705000,14242000,17865000,23488000,128476000,14356000,26618000,28329000,39487000,44575000,13238000,26121000,35281000,21714000,17634000,44696000,29357000,23571000,7210000,6246000,2448000,3124000,7525000,-7334000,9001000,5402000,852000,3326000,3256000,6252000,2853000,796000,1892000,1980000,3973000,-4705000,6011000,-10694000,41325000,13595000,-23593000,1800000,-8719000,10952000,28647000,36000,-27605000
IncomeNetGrossProfit_yy,,,,,74.32,67.49,0.80,49.00,20.61,-69.27,210.50,-50.27,-7.79,-10.65,-51.29,33.21,71.11,-16.79,8.55,-59.11,-86.03,-91.66,-86.75,4.37,-217.42,267.69,72.92,-88.67,145.35,-63.83,15.73,234.72,-76.07,-41.88,-68.33,39.24,-691.29,217.66,-640.15,940.24,388.92,-492.52,116.83,-121.10,-19.44,221.42,-98.00,-216.62
IncomeNetGrossProfit_sy,,,,,53.47,129.78,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,469.28,-81.43,25.44,31.47,446.99,-88.83,85.41,6.43,39.39,12.89,-70.30,97.32,35.07,-38.45,-18.79,153.46,-34.32,-19.71,-69.41,-13.37,-60.81,27.61,140.88,-197.46,222.73,-39.98,-84.22,290.23,-2.12,92.02,-54.36,-72.11,137.77,4.63,100.66,-218.45,227.74,-277.91,486.44,-67.10,-273.55,107.63,-584.46,225.61,161.57,-99.87,-76879.43
IncomeNetGrossProfit_sq,,94.16,6.18,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,13474000,76705000,14242000,17865000,23488000,128476000,14356000,26618000,28329000,39487000,44575000,13238000,26121000,35281000,21714000,17634000,44696000,29357000,23571000,7210000,6246000,2448000,3124000,7525000,-7334000,9001000,5402000,852000,3326000,3256000,6252000,2853000,796000,1892000,1980000,3973000,-4705000,6011000,-10694000,41325000,13595000,-23593000,1800000,-8719000,10952000,28647000,36000,-27605000
IncomeBeforeTaxProfit_yy,,,,,74.32,67.49,0.80,49.00,20.61,-69.27,210.50,-50.27,-7.79,-10.65,-51.29,33.21,71.11,-16.79,8.55,-59.11,-86.03,-91.66,-86.75,4.37,-217.42,267.69,72.92,-88.67,145.35,-63.83,15.73,234.72,-76.07,-41.88,-68.33,39.24,-691.29,217.66,-640.15,940.24,388.92,-492.52,116.83,-121.10,-19.44,221.42,-98.00,-216.62
IncomeBeforeTaxProfit_sy,,,,,53.47,129.78,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
