,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,284000,105000,24000,185000,291000,215000,835000,274000,993000,950000,1114000,947000,1375000,2894000,2181000,699000,1833000,1118000,1408000,1063000,1599000,1780000,1758000,1497000,1619000,2019000,1686000,1908000,1756000,1653000,1564000,1695000,1846000,1483000,1435000,1734000,2354000,1743000,2252000,1169000,1206000,1277000,2032000,1124000,1292000
IncomeDistributionExpenses_yy,,,,,,2.46,104.76,3379.17,48.11,241.24,341.86,33.41,245.62,38.47,204.63,95.78,-26.19,33.31,-61.37,-35.44,52.07,-12.77,59.21,24.86,40.83,1.25,13.43,-4.10,27.45,8.46,-18.13,-7.24,-11.16,5.13,-10.28,-8.25,2.30,27.52,17.53,56.93,-32.58,-48.77,-26.74,-9.77,-3.85,7.13
IncomeDistributionExpenses_sy,,,,,,25.27,13.99,8.67,-17.73,-33.43,-26.45,12.12,16.67,21.80,36.14,17.20,19.46,16.38,17.34,12.94,15.52,-12.77,-16.64,-1.02,-14.50,-14.12,-5.34,-11.86,7.74,1.44,7.69,-7.24,3.22,5.13,-1.53,5.54,12.98,28.32,6.22,0.65,18.53,-3.42,19.50,11.68,9.45,-5.26
IncomeDistributionExpenses_qq,,,-63.03,-77.14,670.83,57.30,-26.12,288.37,-67.19,262.41,-4.33,17.26,-14.99,45.20,110.47,-24.64,-67.95,162.23,-39.01,25.94,-24.50,50.42,11.32,-1.24,-14.85,8.15,24.71,-16.49,13.17,-7.97,-5.87,-5.38,8.38,8.91,-19.66,-3.24,20.84,35.76,-25.96,29.20,-48.09,3.17,5.89,59.12,-44.69,14.95
IncomeDistributionExpenses_sq,,,-9.70,28.88,-5.98,38.66,-15.84,-14.10,-16.23,8.36,-9.09,19.80,-26.89,30.41,-0.24,21.70,-21.22,21.57,-5.58,12.04,-22.52,7.95,-5.02,24.72,-32.79,5.90,12.81,15.87,-25.48,6.59,3.06,19.80,-28.26,7.80,-10.70,12.06,-18.56,23.49,-4.66,26.06,-13.48,23.16,-3.36,22.15,-18.91,12.12
IncomeAdministrativExpenses,1968000,2169000,2542000,2677000,3982000,3307000,3807000,2963000,2757000,4013000,3194000,4208000,3207000,3275000,5094000,4553000,3414000,3453000,3694000,4600000,3783000,3402000,3482000,5305000,4098000,3963000,3891000,3953000,5148000,3990000,4443000,4639000,4492000,4440000,4375000,5527000,5221000,4294000,4744000,7938000,4820000,5183000,4377000,4955000,4565000,5039000
IncomeAdministrativExpenses_yy,,,,,102.34,52.47,49.76,10.68,-30.76,21.35,-16.10,42.02,16.32,-18.39,59.49,8.20,6.45,5.44,-27.48,1.03,10.81,-1.48,-5.74,15.33,8.33,16.49,11.75,-25.49,25.62,0.68,14.19,17.35,-12.74,11.28,-1.53,19.14,16.23,-3.29,8.43,43.62,-7.68,20.70,-7.74,-37.58,-5.29,-2.78
IncomeAdministrativExpenses_sy,,,,,21.04,13.89,34.52,-18.71,-4.90,-3.21,-20.34,15.12,-5.32,-0.29,15.04,-2.77,12.54,4.98,12.64,1.46,-4.86,-1.48,-20.30,-1.89,-7.14,-6.91,1.58,-3.62,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54
IncomeAdministrativExpenses_qq,,10.21,17.20,5.31,48.75,-16.95,15.12,-22.17,-6.95,45.56,-20.41,31.75,-23.79,2.12,55.54,-10.62,-25.02,1.14,6.98,24.53,-17.76,-10.07,2.35,52.35,-22.75,-3.29,-1.82,1.59,30.23,-22.49,11.35,4.41,-3.17,-1.16,-1.46,26.33,-5.54,-17.76,10.48,67.33,-39.28,7.53,-15.55,13.21,-7.87,10.38
IncomeAdministrativExpenses_sq,,18.79,2.72,34.74,-28.16,11.57,-1.94,-8.54,-8.10,-0.96,-21.14,33.39,-15.97,12.64,-3.34,32.74,-10.42,1.53,4.01,9.93,-19.06,3.00,-14.46,36.06,-23.75,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55
IncomeGrossProfit,1580000,-2151000,10516000,40023000,1982000,1086000,14605000,722000,2718000,4606000,8101000,7266000,4061000,1376000,23449000,10309000,1804000,-3755000,-1185000,5605000,-2980000,2117000,-2305000,31403000,9415000,5572000,4436000,416000,6345000,1988000,-4230000,-17274000,-1593000,5981000,1314000,20253000,-2960000,9226000,14688000,67456000,12599000,-288000,-1002000,1750000,4892000,10700000
IncomeGrossProfit_yy,,,,,25.44,150.49,38.88,-98.20,37.13,324.13,-44.53,906.37,49.41,-70.13,189.46,41.88,-55.58,-372.89,-105.05,-45.63,-265.19,156.38,-94.51,460.27,415.94,163.20,292.45,-98.68,-32.61,-64.32,-195.36,-4252.40,-125.11,200.86,131.06,217.25,-85.81,54.26,1017.81,233.07,525.64,-103.12,-106.82,-97.41,-61.17,3815.28
IncomeGrossProfit_sy,,,,,27.28,28.94,13.80,10.00,3.50,-1.64,8.53,7.00,4.14,5.23,-14.48,18.56,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,-236.14,588.89,280.59,-95.05,-45.21,1244.84,-95.06,276.45,69.46,75.88,-10.31,-44.11,-66.12,1604.14,-56.04,-82.50,-308.15,68.44,573.00,-153.17,171.04,-208.88,1462.39,-70.02,-40.82,-20.39,-90.62,1425.24,-68.67,-312.78,-308.37,90.78,475.46,-78.03,1441.32,-114.62,411.69,59.20,359.26,-81.32,-102.29,-247.92,274.65,179.54,118.72
IncomeGrossProfit_sq,,-30.52,62.48,-48.40,22.28,-9.11,25.52,14.48,6.65,-5.12,0.22,5.29,4.18,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,,130000,27000,203000,61000,486000,357000,-207000,668000,354000,424000,6273000,295000,142000,140000,33000,396000,126000,430000,266000,496000,196000,238000,37000,91000,262000,127000,251000,65000,102000,195000,364000,194000,1994000,196000,945000,121000,252000,284000,219000,201000,179000,211000,221000,359000,576000
IncomeOtherOperatingIncome_yy,,,,,,273.85,1222.22,-201.97,995.08,-27.16,18.77,3130.43,-55.84,-59.89,-66.98,-99.47,34.24,-11.27,207.14,706.06,25.25,55.56,-44.65,-86.09,-81.65,33.67,-46.64,578.38,-28.57,-61.07,53.54,45.02,198.46,1854.90,0.51,159.62,-37.63,-87.36,44.90,-76.83,66.12,-28.97,-25.70,0.91,78.61,221.79
IncomeOtherOperatingIncome_sy,,,,,,-18.96,-7.56,29.66,40.96,-14.16,-57.44,-24.38,-42.32,22.52,129.16,97.65,59.90,-68.74,112.22,-76.60,-27.36,55.56,-44.73,12.50,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,,-79.23,651.85,-69.95,696.72,-26.54,-157.98,422.71,-47.01,19.77,1379.48,-95.30,-51.86,-1.41,-76.43,1100.00,-68.18,241.27,-38.14,86.47,-60.48,21.43,-84.45,145.95,187.91,-51.53,97.64,-74.10,56.92,91.18,86.67,-46.70,927.84,-90.17,382.14,-87.20,108.26,12.70,-22.89,-8.22,-10.95,17.88,4.74,62.44,60.45
IncomeOtherOperatingIncome_sq,,,-50.45,86.12,-41.53,6.63,-25.32,59.89,-35.94,-18.60,-41.67,105.52,-67.76,142.86,-75.14,509.51,-56.84,-11.54,-41.94,-38.18,-72.89,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,,,,,,364000,113000,292000,69000,138000,535000,1821000,2920000,329000,716000,2718000,555000,240000,572000,1496000,435000,228000,269000,1991000,627000,845000,467000,-105000,801000,737000,862000,969000,955000,316000,399000,1192000,1121000,1171000,952000,1490000,2048000,1212000,881000,-11025000,-1778000,1162000
IncomeOtherOperatingCosts_yy,,,,,,,,,,-62.09,373.45,523.63,4131.88,138.41,33.83,49.26,-80.99,-27.05,-20.11,-44.96,-21.62,-5.00,-52.97,33.09,44.14,270.61,73.61,-105.27,27.75,-12.78,84.58,1022.86,19.23,-57.12,-53.71,23.01,17.38,270.57,138.60,25.00,82.69,3.50,-7.46,-839.93,-186.82,-4.13
IncomeOtherOperatingCosts_sy,,,,,,,,,,264.88,65.63,58.51,-31.04,-12.20,66.92,25.52,-19.80,-23.30,75.02,4.06,9.59,21.24,-9.12,-30.74,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,,,,,,-68.96,158.41,-76.37,100.00,287.68,240.37,60.35,-88.73,117.63,279.61,-79.58,-56.76,138.33,161.54,-70.92,-47.59,17.98,640.15,-68.51,34.77,-44.73,-122.48,862.86,-7.99,16.96,12.41,-1.44,-66.91,26.27,198.75,-5.96,4.46,-18.70,56.51,37.45,-40.82,-27.31,-1351.42,83.87,165.35
IncomeOtherOperatingCosts_sq,,,,,,,-20.69,254.48,-77.47,19.09,-54.25,295.85,-85.10,94.40,-38.84,159.58,-71.21,20.52,16.86,155.18,-75.87,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,1580000,-2021000,10543000,40226000,2043000,1208000,14849000,223000,3317000,4822000,7990000,11718000,1436000,1189000,22873000,7624000,1645000,-3869000,-1327000,4375000,-2919000,2085000,-2336000,29449000,8879000,4989000,4096000,772000,5609000,1353000,-4897000,-17879000,-2354000,7659000,1111000,20006000,-3960000,8307000,14020000,66185000,10752000,-1321000,-1672000,12996000,7029000,10114000
IncomeEBIT_yy,,,,,29.30,159.77,40.84,-99.45,62.36,299.17,-46.19,5154.71,-56.71,-75.34,186.27,-34.94,14.55,-425.40,-105.80,-42.62,-277.45,153.89,-76.04,573.12,404.18,139.28,275.34,-97.38,-36.83,-72.88,-219.56,-2415.93,-141.97,466.08,122.69,211.90,-68.22,8.46,1161.93,230.83,371.52,-115.90,-111.93,-80.36,-34.63,865.63
IncomeEBIT_sy,,,,,58.34,-2.14,-31.29,-52.24,-6.90,-51.32,-68.18,-56.21,-5.56,39.77,43.57,112.64,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,-227.91,621.67,281.54,-94.92,-40.87,1129.22,-98.50,1387.44,45.37,65.70,46.66,-87.75,-17.20,1823.72,-66.67,-78.42,-335.20,65.70,429.69,-166.72,171.43,-212.04,1360.66,-69.85,-43.81,-17.90,-81.15,626.55,-75.88,-461.94,-265.10,86.83,425.36,-85.49,1700.72,-119.79,309.77,68.77,372.08,-83.75,-112.29,-26.57,877.27,-45.91,43.89
IncomeEBIT_sq,,73.43,17.01,-40.96,-16.23,-22.40,-6.90,10.88,-31.51,-53.76,0.46,2.48,-44.71,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,454000,274000,45000,548000,616000,362000,617000,762000,398000,-42000,28000,467000,356000,449000,704000,902000,788000,1599000,1476000,1346000,1085000,1098000,656000,594000,606000,584000,728000,-46000,529000,513000,362000,553000,449000,359000,473000,530000,550000,513000,460000,377000,290000,213000,164000,192000,145000,156000
IncomeFinanceIncome_yy,,,,,35.68,32.12,1271.11,39.05,-35.39,-111.60,-95.46,-38.71,-10.55,1169.05,2414.29,93.15,121.35,256.12,109.66,49.22,37.69,-31.33,-55.56,-55.87,-44.15,-46.81,10.98,-107.74,-12.71,-12.16,-50.27,1302.17,-15.12,-30.02,30.66,-4.16,22.49,42.90,-2.75,-28.87,-47.27,-58.48,-64.35,-49.07,-50.00,-26.76
IncomeFinanceIncome_sy,,,,,67.66,32.12,251.29,33.95,-50.42,-73.45,-20.72,-12.84,4.92,3.94,29.48,-35.85,-40.00,11.05,-30.24,72.39,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,-39.65,-83.58,1117.78,12.41,-41.23,70.44,23.50,-47.77,-110.55,166.67,1567.86,-23.77,26.12,56.79,28.12,-12.64,102.92,-7.69,-8.81,-19.39,1.20,-40.26,-9.45,2.02,-3.63,24.66,-106.32,1250.00,-3.02,-29.43,52.76,-18.81,-20.04,31.75,12.05,3.77,-6.73,-10.33,-18.04,-23.08,-26.55,-23.00,17.07,-24.48,7.59
IncomeFinanceIncome_sq,,69.44,-31.91,271.79,12.41,6.52,-20.39,-16.87,2.70,-31.34,15.96,48.70,81.32,35.78,66.04,-3.46,80.21,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,350000,380000,142000,284000,408000,170000,190000,391000,392000,382000,654000,1282000,117000,61000,50000,200000,241000,134000,69000,158000,98000,348000,452000,543000,798000,1720000,768000,-444000,933000,1091000,1405000,1398000,1551000,1871000,2079000,2402000,2122000,2090000,2375000,2270000,2178000,2129000,1636000,1781000,1665000,1424000
IncomeFinanceCosts_yy,,,,,16.57,-55.26,33.80,37.68,-3.92,124.71,244.21,227.88,-70.15,-84.03,-92.35,-84.40,105.98,119.67,38.00,-21.00,-59.34,159.70,555.07,243.67,714.29,394.25,69.91,-181.77,16.92,-36.57,82.94,414.86,66.24,71.49,47.97,71.82,36.81,11.70,14.24,-5.50,2.64,1.87,-31.12,-21.54,-23.55,-33.11
IncomeFinanceCosts_sy,,,,,206.72,-22.56,42.32,378.47,53.38,85.06,13.72,-56.68,-19.84,0.49,35.22,62.86,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,8.57,-62.63,100.00,43.66,-58.33,11.76,105.79,0.26,-2.55,71.20,96.02,-90.87,-47.86,-18.03,300.00,20.50,-44.40,-48.51,128.99,-37.97,255.10,29.89,20.13,46.96,115.54,-55.35,-157.81,310.14,16.93,28.78,-0.50,10.94,20.63,11.12,15.54,-11.66,-1.51,13.64,-4.42,-4.05,-2.25,-23.16,8.86,-6.51,-14.47
IncomeFinanceCosts_sq,,42.40,3.16,38.22,18.34,-18.94,21.35,127.33,-5.80,-13.78,-6.43,16.82,-6.34,13.67,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90000,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,
IncomeNetGrossProfit,1684000,-2127000,10446000,40490000,2251000,1400000,15276000,594000,3323000,4398000,7364000,10903000,1675000,1577000,23527000,8326000,2192000,-2404000,80000,5563000,-1932000,2835000,-2132000,29500000,8687000,3853000,4056000,1170000,5205000,775000,-5850000,-18814000,-3456000,6147000,-495000,18134000,-5532000,6730000,12105000,64292000,8864000,-3237000,-3144000,11407000,5509000,8846000
IncomeNetGrossProfit_yy,,,,,33.67,165.82,46.24,-98.53,47.62,214.14,-51.79,1735.52,-49.59,-64.14,219.49,-23.64,30.87,-252.44,-99.66,-33.19,-188.14,217.93,-2765.00,430.29,549.64,35.91,290.24,-96.03,-40.08,-79.89,-244.23,-1708.03,-166.40,693.16,91.54,196.39,-60.07,9.48,2545.45,254.54,260.23,-148.10,-125.97,-82.26,-37.85,373.28
IncomeNetGrossProfit_sy,,,,,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,-226.31,591.11,287.61,-94.44,-37.81,991.14,-96.11,459.43,32.35,67.44,48.06,-84.64,-5.85,1391.88,-64.61,-73.67,-209.67,103.33,6853.75,-134.73,246.74,-175.20,1483.68,-70.55,-55.65,5.27,-71.15,344.87,-85.11,-854.84,-221.61,81.63,277.86,-108.05,3763.43,-130.51,221.66,79.87,431.12,-86.21,-136.52,2.87,462.82,-51.71,60.57
IncomeNetGrossProfit_sq,,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1684000,-2127000,10446000,40490000,2251000,1400000,15276000,594000,3323000,4398000,7364000,10903000,1675000,1577000,23527000,8326000,2192000,-2404000,80000,5563000,-1932000,2835000,-2132000,29500000,8687000,3853000,4056000,1170000,5205000,775000,-5850000,-18814000,-3456000,6147000,-495000,18134000,-5532000,6730000,12105000,64292000,8864000,-3237000,-3144000,11407000,5509000,8846000
IncomeBeforeTaxProfit_yy,,,,,33.67,165.82,46.24,-98.53,47.62,214.14,-51.79,1735.52,-49.59,-64.14,219.49,-23.64,30.87,-252.44,-99.66,-33.19,-188.14,217.93,-2765.00,430.29,549.64,35.91,290.24,-96.03,-40.08,-79.89,-244.23,-1708.03,-166.40,693.16,91.54,196.39,-60.07,9.48,2545.45,254.54,260.23,-148.10,-125.97,-82.26,-37.85,373.28
IncomeBeforeTaxProfit_sy,,,,,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,-226.31,591.11,287.61,-94.44,-37.81,991.14,-96.11,459.43,32.35,67.44,48.06,-84.64,-5.85,1391.88,-64.61,-73.67,-209.67,103.33,6853.75,-134.73,246.74,-175.20,1483.68,-70.55,-55.65,5.27,-71.15,344.87,-85.11,-854.84,-221.61,81.63,277.86,-108.05,3763.43,-130.51,221.66,79.87,431.12,-86.21,-136.52,2.87,462.82,-51.71,60.57
IncomeBeforeTaxProfit_sq,,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
