,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeNetGrossProfit,4269000,2263000,2287000,4628000,514000,3590000,-2318000,3729000,196000,300000,-545000,2010000,165000,-206000,707000,-5992000,2083000,35288000,-4998000,9490000,4191000,3284000,-1759000,340000,5043000,6693000,-1180000,-4852000,6561000,11272000,-1588000,-3989000,2985000,10852000,-8168000,-1713000,5079000,7311000,-3551000,6380000,4082000,800000,1285000,-1795000,7827000,-943000,-4000,4000,0,0,-259000,-259000,0,0
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231000,170000,4648000,654000,2659000,3621000,1761000,7738000,4269000,2263000
IncomeBeforeTaxProfit,2287000,4628000,514000,3590000,-2318000,3729000,196000,300000,-545000,2010000,165000,-206000,707000,-5992000,2083000,35288000,-4998000,9490000,4191000,3284000,-1759000,340000,5043000,6693000,-1180000,-4852000,6561000,11272000,-1588000,-3989000,2985000,10852000,-8168000,-1713000,5079000,7311000,-3551000,6380000,4082000,800000,1285000,-1795000,7827000,-943000,,-129000,-19000,256000,-77000,-49000,-2061000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136000,8000,4187000,824000,2267000,3081000,1468000,4685000,3763000,1863000,1869000,3171000,404000,2878000,-2465000
IncomeNetProfit,3486000,98000,94000,-577000,1449000,188000,-708000,630000,-5081000,1704000,35519000,-5486000,7989000,2834000,2122000,-1469000,2172000,3411000,4691000,-1402000,-3967000,4829000,9414000,-1326000,-3130000,2434000,6986000,-6982000,195000,4117000,5664000,-3106000,4526000,3165000,433000,748000,-2024000,6268000,-1240000,122000,150000,2927000,1956000,2343000,3069000,1468000,4621000,3763000,1863000,1869000,3171000,404000,2878000,-2465000
IncomeShareholderNetProfit,3486000,98000,94000,-577000,1449000,188000,-708000,630000,-5081000,1704000,35519000,-5486000,7989000,2834000,2122000,-1469000,2172000,3411000,4691000,-1402000,-3959000,4847000,9396000,-1212000,-3013000,2524000,7048000,-6690000,226000,4178000,5735000,-3090000,5305000,3287000,654000,869000,-1895000,6374000,-1182000,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,26869000,27413000,9653000,12239000,19577000,34177000,44223000,49823000,54161000,42153000,40175000,29171000,29186000,30265000,37134000,40959000,39896000,36017000,158376000,202214000,202292000,205776000,201377000,204437000,204631000,202464000,204326000,206344000,189390000,197638000,205275000,208584000,200340000,203445000,205068000,215047000,224434000,224737000,225658000,226240000,228253000,227958000,228765000,231537000,237449000,239251000,243589000,1704000,1922000,1888000,1137000,5095000,1175000,946000
BalanceIntangibleAssets,951000,918000,879000,844000,810000,1314000,854000,1404000,1659000,1584000,1635000,56689000,57113000,61753000,61517000,62727000,62678000,63233000,63050000,63109000,63378000,51934000,49572000,53100000,54037000,54400000,54368000,54359000,54239000,55042000,54806000,54557000,54394000,54447000,54383000,54748000,54788000,54986000,55256000,55388000,24020000,6991000,6839000,7250000,7091000,14537000,14484000,14282000,15484000,22097000,22033000,22363000,15581000,19860000
BalanceProperty,15520000,23171000,22919000,21417000,84875000,134200000,134325000,133393000,131438000,131391000,132592000,131049000,132171000,131991000,130000000,141658000,145216000,147996000,141238000,145059000,146996000,156768000,165186000,165546000,166382000,166996000,168654000,168019000,170028000,173691000,179244000,180833000,184215000,780000,837000,767000,698000,628000,312000,0,,,,,,,,,,,,,,0
BalanceNoncurrentReceivables,,0,,16000,15000,15000,13000,38000,41000,41000,44000,28000,28000,110000,188000,65000,66000,59000,64000,196000,223000,231000,261000,290000,323000,337000,379000,409000,480000,1215000,200000,17504000,2981000,6534000,17602000,28326000,34130000,37414000,18062000,15596000,3468000,8802000,9551000,18363000,12937000,13615000,10382000,16327000,7099000,6198000,7447000,7197000,7404000,8768000
BalanceNoncurrInvestments,8324000,9005000,10931000,7428000,6380000,6849000,6363000,4637000,3952000,3654000,3976000,4010000,4162000,4488000,4589000,4862000,5233000,3652000,2679000,2810000,2682000,2771000,165000,159000,159000,173000,229000,551000,467000,460000,345000,1115000,1702000,2530000,3489000,1847000,3193000,1778000,2583000,485000,3802000,3404000,2951000,,0,,,,,,,,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,17141000,16836000,35571000,22006000,17807000,14116000,23641000,19329000,26476000,31537000,28418000,39724000,34055000,31084000,25969000,22809000,23292000,25591000,87869000,105029000,99456000,114375000,111285000,95642000,101923000,133618000,112941000,102010000,118059000,151643000,144183000,134620000,146980000,173695000,157984000,140970000,132976000,164379000,156873000,142963000,132658000,158653000,154237000,150491000
BalanceCurrentAssets,144116000,172341000,164825000,4340000,4704000,6791000,3056000,3993000,3547000,2630000,3014000,4923000,3907000,6661000,4258000,5020000,7304000,6404000,5516000,6538000,9113000,33336000,48487000,54644000,58181000,48859000,51700000,57215000,65186000,54178000,56745000,67412000,68373000,63903000,67686000,73909000,82539000,71081000,68563000,74726000,72276000,65201000,71010000,66186000,70010000,71764000,73296000,78867000,76088000,68065000,3753000,3681000,12504000,6109000
BalanceInventory,4653000,6785000,4313000,4519000,5883000,3818000,7034000,15480000,12353000,5778000,6722000,6014000,10501000,5906000,53758000,51671000,35894000,53153000,57808000,41335000,41512000,67013000,57885000,43642000,40606000,73776000,71441000,60318000,66487000,87387000,82802000,66690000,52197000,88660000,88621000,69322000,62498000,85688000,78200000,71786000,61438000,92699000,91907000,6595000,717000,1511000,2184000,852000,767000,5233000,6286000,4812000,4223000,2704000
BalanceCurrentReceivables,297000,222000,178000,0,4000,0,,2750000,1794000,2182000,2077000,2180000,388000,93000,99000,24000,3792000,5647000,3106000,2221000,2214000,1245000,1074000,1208000,1196000,1243000,1264000,1085000,1503000,1595000,2169000,1806000,1326000,1144000,1238000,1074000,7099000,14292000,10642000,8182000,2919000,11448000,11736000,9282000,18974000,10287000,17064000,16324000,17085000,12378000,11249000,6249000,10572000,775000
BalanceCurrentInvestments,2121000,7124000,859000,2541000,427000,2808000,1326000,779000,1599000,6249000,3847000,5733000,4395000,4370000,2524000,3027000,4509000,4857000,2200000,1787000,1546000,2471000,1360000,2104000,3603000,2485000,2410000,3615000,1379000,635000,473000,15000,127000,98000,17000,60000,102000,26000,213000,218000,61000,695000,287000,31000,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,0,,964000,964000,964000,990000,990000,27000,,0,,0,,,,1150000,1029000,1029000,1029000,1029000,1029000,1029000,1029000,0,0,,,,,2552000,2574000,474000
BalanceOtherCurrentAssets,1276000,,,,,,44010000,44249000,45224000,35209000,38348000,49257000,68854000,70142000,80664000,73690000,68593000,68895000,63241000,61349000,63103000,63769000,64338000,62637000,247274000,308272000,302777000,321180000,313691000,301108000,306554000,336082000,317267000,308354000,307449000,349281000,349458000,343204000,349872000,379714000,363526000,356017000,357410000,389116000,382531000,370479000,360911000,386611000,383002000,382028000,381565000,411592000,408414000,28116000
BalanceAssetsForSale,26936000,28862000,30819000,33115000,33917000,57536000,62418000,71344000,63367000,61841000,58950000,55411000,55049000,56008000,56702000,56732000,49117000,174536000,191353000,191951000,196169000,198266000,197439000,199456000,202592000,207845000,208696000,184962000,190693000,199461000,198564000,193213000,195824000,202200000,195855000,196147000,200401000,206338000,203144000,208912000,212416000,213347000,213544000,210679000,217017000,215913000,5800000,5800000,5800000,5800000,5800000,5800000,17400000,17400000
BalanceTotalAssets,17400000,17400000,17400000,17400000,17400000,17400000,17400000,17400000,17400000,16354000,16354000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,21854000,,,,,,,,,,,,0,,0,
BalanceCapital,-1600000,-3550000,-3850000,-3850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19385000,20240000,20240000,20240000,20240000,22022000,27952000,31739000,43366000,30349000,28489000,38268000,33218000,34708000,40315000,39983000,484000,531000,107791000
BalanceShareCapital,-242000,-2147000,-763000,-3547000,-127000,-3077000,-263000,-2985000,2431000,,,,,,,,,,,,,,,,-1784000,-1256000,5000,-69000,0,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,-11000,-30000,-79000,2954000,2964000,2886000,2624000,2607000,2493000,2557000,2477000,1849000,1699000,1488000,1370000,1227000,1114000,927000,547000,479000,918000,482000,482000,1006000,2222000,3123000,4136000,1603000,1707000,1726000,1563000,1536000,1422000,3650000,3711000,3636000,11353000,29597000,33104000,36024000,28772000,31573000,24883000,26098000,24096000,24827000,46768000,52432000,49232000,50911000,48556000,48872000
BalanceReserve,49536000,53432000,46939000,44575000,48505000,43567000,42161000,39444000,38254000,40021000,41385000,45703000,47341000,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,50000,154000,176000,191000,394000,314000,1315000,1400000,1028000,6692000,22210000,26130000,24836000,20585000,20101000,16613000,17028000,15319000,15080000,31229000,36515000,34084000,35530000,31335000,33661000,35131000,38220000,30152000,28006000,30116000,25085000,22751000
BalanceNoncurrentLiabilities,20098000,18747000,19381000,19119000,23996000,24488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,515000,479000,918000,482000,482000,1006000,2222000,3123000,4136000,1553000,1553000,1550000,1372000,1142000,1108000,2335000,2311000,2608000,4661000,7387000,6974000,11188000,8187000,11472000,8270000,9070000,8777000,9747000,15539000,15917000,15148000,15381000,17221000,15211000,14405000,15212000,16787000,16569000,18389000,18482000,19410000,19346000,19507000,20640000,22266000,21707000,22853000,17131000
BalanceNoncurrentObligations,18090000,15439000,3908000,478000,14334000,9096000,4601000,5184000,8720000,5045000,8219000,6267000,4764000,5673000,3417000,3895000,9884000,61385000,87322000,77722000,88987000,86653000,72096000,82215000,107392000,85326000,74831000,75730000,106186000,100765000,93808000,105149000,132054000,108904000,104106000,111717000,141647000,125131000,121291000,107989000,133052000,129913000,127093000,128274000,147758000,144233000,17007000,1308000,14276000,645000,1765000,4434000,690000,2440000
BalanceNoncurrentLeasing,3431000,1986000,3426000,1448000,970000,816000,1227000,2420000,6303000,34767000,40657000,26530000,36507000,37796000,23539000,25485000,44822000,33992000,23349000,30037000,44408000,38688000,33234000,39475000,62416000,43326000,36858000,39159000,50698000,47635000,37345000,41234000,46679000,46137000,34436000,39321000,46003000,39484000,,562000,72000,5060000,0,,,13000,71000,1294000,1243000,2808000,359000,192000,399000,19560000
BalanceNoncurrentOtherLiabilities,34102000,37374000,40452000,38738000,38956000,46785000,50698000,41311000,43374000,37886000,48361000,42200000,45861000,48917000,51687000,45319000,49885000,54781000,71990000,58610000,69261000,52192000,67828000,65065000,73942000,64390000,82438000,78481000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124000,14984000,94000,3038000,332000,7370000,4378000,3638000,2484000,5038000,2833000,4508000,3481000,2370000,1739000,1773000,1283000,3182000,7058000,12563000,13818000,12028000,10119000,9601000,9945000,11872000
BalanceCurrentBorrowings,10023000,8108000,7807000,13417000,19877000,14713000,16757000,17951000,20259000,17363000,17777000,18959000,18886000,14685000,14563000,18545000,18711000,18715000,24563000,19317000,26268000,,1236000,1069000,153000,146000,139000,284000,273000,260000,238000,226000,214000,44000,181000,310000,58000,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,44010000,44249000,45224000,35209000,34006000,49257000,0,68854000,70142000,80664000,0,73690000,68593000,68895000,0,63241000,61349000,63103000,0,63769000,0,64338000,0,62637000,247274000,308272000,0,302777000,321180000,313691000,301108000,306554000,336082000,317267000,308354000,307449000,349281000,349458000,343204000,349872000
BalanceCurrentLeasing,379714000,363526000,356017000,357410000,389116000,382531000,370479000,360911000,386611000,383002000,382028000,381565000,411592000,408414000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-3369000,-97000,-10632000,20302000,2644000,3589000,-54000,7611000,-2468000,-773000,2135000,9230000,-8577000,1403000,4415000,-1656000,-6720000,6564000,-2390000,5354000,-4510000,4217000,1367000,-1800000,1224000,1805000,5710000,-6212000,9237000,220000,-66000,-3682000,14217000,870000,1936000,-3472000,10459000,1582000,5937000,-14878000,-528000,5765000,17029000,-13274000,15851000,-2549000,23694000,-12049000,5656000,-3087000,15053000,-13950000,7684000,251000
CashflowAmortization,254000,247000,207000,252000,339000,332000,267000,302000,300000,302000,106000,272000,281000,285000,25000,863000,-252000,332000,-378000,674000,341000,353000,628000,1630000,1796000,1523000,1804000,1818000,1858000,1876000,1821000,1919000,1947000,1869000,1976000,2062000,2227000,2186000,2196000,2422000,2700000,2121000,2657000,2745000,2812000,2905000,2924000,2964000,3090000,3188000,3211000,3240000,-6816000,6034000
CashflowInvestingCashflow,18999000,-22437000,2558000,-21425000,1029000,1904000,-2499000,3574000,-782000,45000,-79000,5403000,-8634000,8788000,5478000,-9249000,-328000,1094000,-239000,-363000,-684000,-4931000,-18193000,163000,-1502000,-888000,-543000,-1286000,-191000,913000,-1955000,-1157000,3058000,-6287000,-6048000,2691000,-742000,8237000,11104000,-1029000,-12363000,-2628000,-445000,-1657000,-2711000,-2038000,-1048000,-4451000,-9855000,-7966000,-2947000,816000,187000,259000
CashflowCapex,2897000,6955000,15868000,457000,821000,121000,13424000,-12953000,533000,191000,383000,405000,1125000,2104000,-902000,720000,3552000,360000,324000,684000,6131000,1969000,890000,1610000,1066000,1664000,1291000,1375000,1579000,2027000,583000,4966000,9086000,9186000,910000,10985000,5386000,6641000,1325000,10698000,2786000,4229000,3354000,2905000,2032000,3834000,5835000,8138000,8071000,2319000,814000,88000,-1188000,-1385000
CashflowFinancingCashflow,-7869000,12573000,6718000,-8472000,5255000,-5255000,0,-43000,-31000,-29000,-23000,-1325000,-1408000,1389000,-49000,-4811000,-251000,-3787000,3573000,-3050000,18308000,-2771000,1588000,835000,-6991000,-1067000,2639000,1282000,-12808000,1107000,4158000,7363000,-2098000,-6088000,-5033000,4793000,-10079000,-3313000,-4394000,13100000,-15681000,4000000,-20252000,12965000,-3853000,8575000,-5864000,21847000,-3534000,390000,0,0,-390000,0
CashflowShareCapitalCash,0,11841000,-38000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450000,0,,,0,3480000
CashflowDividend,,,,,,0,,,,2454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9371000,6025000,7179000,-3520000,-2667000,-5263000,7693000,1043000,288000,-2454000,1353000,8339000
CashflowNetCashflow,-8687000,6777000,-4242000,3502000,-2650000,-1296000,-2767000,1638000,-5000000,67000,4256000,-9781000,1339000,-803000,5796000,-6265000,1703000,-2133000,2382000,-1487000,-546000,820000,9152000,-2396000,2313000,-1815000,162000,-1848000,497000,1423000,272000,-2802000,-275000,-206000,731000,-1122000,755000,1037000,-666000,-69000,1203000,,,,,,,,,,,,,
