,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentAssets,,,,4205209000,6389780000,5319151000,4189939000,4325904000,4265432000,4847599000,4739337000,4849000000,5269464000,4684754000,4673239000,4583000000,4448000000,3784000000,3326000000,4216000000,5487000000,5143000000,5893000000,6126000000,5936000000,5646000000
BalanceInventory,,,,376928000,279159000,297641000,291555000,302043000,336906000,270797000,311618000,296000000,450086000,514079000,668976000,513000000,638000000,658000000,693000000,472000000,566000000,538000000,252000000,352000000,450000000,415000000
BalanceCurrentReceivables,,,,1558161000,1566610000,1410282000,1315050000,1512970000,1496219000,1544116000,1445218000,1627000000,1710309000,1643627000,1621912000,1809000000,1971000000,1856000000,1897000000,2058000000,2025000000,1850000000,1731000000,1874000000,1716000000,1671000000
BalanceCurrentInvestments,,,,45546000,15688000,21476000,40673000,13012000,48905000,44113000,25872000,786000000,36680000,581194000,584945000,360000000,365000000,45000000,60000000,17000000,91000000,221000000,205000000,83000000,28000000,26000000
BalanceCash,,,,2069058000,4248175000,3334282000,2306822000,2352305000,2054862000,2653001000,2700365000,1932000000,2686776000,1649792000,1558985000,1669000000,989000000,860000000,397000000,1471000000,2353000000,2241000000,3437000000,3641000000,3319000000,3189000000
BalanceOtherCurrentAssets,,,,155516000,280149000,255470000,235839000,145574000,328540000,335572000,256264000,208000000,385613000,296062000,238421000,232000000,485000000,365000000,279000000,198000000,452000000,293000000,268000000,176000000,423000000,345000000
BalanceAssetsForSale,,,,10168000,9077000,142287000,142816000,109116000,98850000,898000,33255000,27000000,18311000,,,,,,,,,,,,,14912773000
BalanceTotalAssets,17074757000,16720399000,16560547000,17084556000,17025011000,17483118000,17498949000,18118000000,18561712000,18127581000,18296932000,18456000000,18185000000,17951000000,17656000000,18731000000,20001000000,19809000000,20501000000,21056000000,21005000000,21000000000,,,,7671226000
BalanceCapital,7857886000,7767222000,7839005000,8034479000,8373040000,8173920000,8354388000,8516000000,8854321000,8490726000,8656397000,8770000000,8799000000,8487000000,8685000000,8777000000,9077000000,9129000000,9194000000,9409000000,9858000000,10158000000,,,,4968805000
BalanceShareCapital,4968805000,4968805000,4521613000,4521613000,4521613000,4521613000,4521613000,4522000000,4521613000,4521613000,4521613000,4522000000,4522000000,4522000000,4522000000,4522000000,4522000000,4522000000,4522000000,4522000000,4522000000,4522000000,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,471283000
BalanceReserve,471421000,546663000,996300000,992911000,1013930000,1075989000,1044747000,1037000000,1050632000,1126506000,1124890000,1114000000,1115000000,1771000000,1779000000,1791000000,1778000000,2453000000,2450000000,2451000000,2436000000,2567000000,,,,47296000
BalanceNonshareCapital,38050000,38438000,26566000,13816000,17082000,24267000,29834000,37000000,40945000,42710000,43698000,44000000,47000000,47000000,47000000,40000000,43000000,44000000,47000000,56000000,58000000,57000000,,,,4801462000
BalanceNoncurrentLiabilities,6811969000,6734256000,6615132000,6520014000,6475289000,7372779000,7270048000,7250000000,7462433000,7410615000,7379489000,7402000000,7360000000,6811000000,6657000000,7417000000,8490000000,8306000000,9208000000,8968000000,8576000000,8571000000,,,,
BalanceNoncurrentTradeLiabilities,329000,,,,,,,,,,,,,,,,,,,,,,,3114367000,5104855000,5097537000
BalanceNoncurrentBorrowings,4972677000,4935874000,4882097000,5663883000,5582547000,5507000000,5648645000,5655299000,5628963000,5591000000,5548000000,5016000000,4886000000,3092000000,6774000000,6566000000,7519000000,2801000000,2710000000,2543000000,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,2639000000,,,4520000000,4392000000,4552000000,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,1687095000,1706785000,1636719000,1642455000
BalanceNoncurrentOtherLiabilities,1584140000,1593192000,1708896000,1687501000,1743000000,1813788000,1755316000,1750526000,1811000000,1812000000,1795000000,1771000000,1686000000,1716000000,1740000000,1689000000,1647000000,1474000000,1476000000,,,,2392789000,2366851000,2108496000,2012484000
BalanceCurrentLiabilities,2434928000,2124409000,1912152000,1815990000,2286000000,2174426000,2183530000,2217348000,2240000000,1979000000,2606000000,2267000000,2497000000,2391000000,2330000000,2052000000,2623000000,2513000000,2214000000,,,,710651000,866435000,862389000,717957000
BalanceCurrentTradePayablesv,889902000,627634000,595894000,502080000,869000000,748785000,682524000,681864000,877000000,580000000,554000000,650000000,811000000,628000000,645000000,663000000,792000000,542000000,459000000,,,,560127000,274737000,305429000,401647000
BalanceCurrentBorrowings,579486000,381158000,460283000,477944000,472000000,293969000,374406000,414910000,472000000,323000000,932000000,426000000,491000000,447000000,567000000,587000000,636000000,466000000,493000000,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,78000000,,,109000000,43000000,78000000,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,976181000,1126594000,909200000,842673000,887998000
BalanceCurrentOtherLiabilities,1043313000,744444000,741087000,816000000,1052308000,1002780000,990961000,730000000,955000000,986000000,1054000000,947000000,1190000000,986000000,659000000,904000000,1333000000,933000000,,,,145830000,99085000,103466000,117567000,158861000
BalanceReckoning,107495000,111531000,123568000,158000000,108951000,123820000,129613000,161000000,121000000,134000000,137000000,170000000,126000000,132000000,143000000,182000000,129000000,251000000,0,0,0,14912773000,17074757000,16648411000,16493187000,17003237000
BalanceTotalEquityAndLiabilities,16989820000,17483118000,17470260000,18089000000,18532125000,18127581000,18296932000,18456000000,18185000000,17951000000,17656000000,18731000000,20001000000,19809000000,20501000000,21056000000,21005000000,21000000000,,,,,,,,
CashflowOperatingCashflow,80415000,468331000,303560000,482362000,703807000,481202000,304564000,517653000,250264000,299702000,540235000,861799000,283000000,464000000,305000000,552000000,-41000000,585000000,507000000,731000000,231000000,621000000,631000000,699000000,483000000,343000000
CashflowAmortization,174515000,177865000,181383000,189476000,189550000,187545000,191151000,202389000,208074000,215561000,217030000,220335000,224000000,227000000,227000000,238000000,234000000,233000000,237000000,253000000,246000000,242000000,243000000,242000000,238000000,239000000
CashflowInvestingCashflow,-474663000,-369639000,-403678000,-555162000,-323134000,-769998000,-1204552000,-489092000,-356551000,-412017000,-279749000,-531683000,-449000000,-79000000,-343000000,-268000000,-447000000,-417000000,-313000000,-512000000,-407000000,-499000000,-251000000,-298000000,-406000000,-341000000
CashflowCapex,496968000,371765000,389590000,561704000,357225000,763164000,1208543000,513969000,391968000,428016000,304397000,591619000,441000000,302000000,374000000,485000000,456000000,735000000,325000000,507000000,430000000,372000000,277000000,418000000,477000000,342000000
CashflowFinancingCashflow,150320000,-15200000,-199760000,806947000,1830248000,-596126000,-113618000,-19614000,-176558000,398427000,-174875000,-290994000,126000000,-652000000,-67000000,-125000000,-184000000,-304000000,-651000000,852000000,1064000000,-235000000,817000000,-194000000,-404000000,-128000000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,21000,10000,653773000,120000,794000,479988000,16384000,301000,-41000,405241000,8867000,-67000,596000000,0,0,,203000000,0,,,79000000,,-243928000,83492000,-299879000,734147000
CashflowNetCashflow,2210921000,-884922000,-1013606000,8947000,-282845000,286112000,85611000,39122000,-40000000,-267000000,-105000000,159000000,-672000000,-136000000,-457000000,1071000000,888000000,-113000000,1197000000,207000000,-327000000,-126000000,,,,
