,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,237000,355000,346000,361000,442000,459000,453000,462000,510000,365000,487000,492000,569000,465000,339000,461000,470000,303000,360000,511000,650000,416000,339000
IncomeDistributionExpenses_yy,,,,,86.50,29.30,30.92,27.98,15.38,-20.48,7.51,6.49,11.57,27.40,-30.39,-6.30,-17.40,-34.84,6.19,10.85,38.30,37.29,-5.83
IncomeDistributionExpenses_sy,,,,,5.46,7.13,8.62,5.08,8.22,-1.01,4.11,2.64,5.01,6.76,-2.70,-1.09,10.09,2.58,8.16,11.96,8.94,3.42,0.44
IncomeDistributionExpenses_qq,,49.79,-2.54,4.34,22.44,3.85,-1.31,1.99,10.39,-28.43,33.42,1.03,15.65,-18.28,-27.10,35.99,1.95,-35.53,18.81,41.94,27.20,-36.00,-18.51
IncomeDistributionExpenses_sq,,-12.64,6.08,-2.07,11.60,-8.28,11.40,-4.17,10.91,-12.24,11.78,-1.84,8.60,-11.66,9.22,-6.68,9.50,-6.94,9.29,0.53,7.78,-15.38,11.94
IncomeAdministrativExpenses,980000,911000,2782000,63000,878000,1021000,1399000,1180000,1966000,1237000,1798000,2243000,677000,1526000,1494000,1455000,1773000,1706000,1791000,1744000,1939000,2001000,2538000
IncomeAdministrativExpenses_yy,,,,,-10.41,12.07,-49.71,1773.02,123.92,21.16,28.52,90.08,-65.56,23.36,-16.91,-35.13,161.89,11.80,19.88,19.86,9.36,17.29,41.71
IncomeAdministrativExpenses_sy,,,,,-5.34,-0.11,-4.12,0.39,11.22,2.10,2.64,0.94,4.07,0.15,-2.48,4.88,-2.48,4.69,2.25,-1.40,2.53,9.42,9.05
IncomeAdministrativExpenses_qq,,-7.04,205.38,-97.74,1293.65,16.29,37.02,-15.65,66.61,-37.08,45.35,24.75,-69.82,125.41,-2.10,-2.61,21.86,-3.78,4.98,-2.62,11.18,3.20,26.84
IncomeAdministrativExpenses_sq,,-6.21,3.28,-9.26,2.22,-1.68,2.94,-4.46,22.64,-12.21,0.90,-4.64,19.62,-4.66,3.76,-7.14,12.09,-7.46,3.84,-5.42,12.70,-5.21,4.65
IncomeGrossProfit,922000,1976000,2360000,7878000,2818000,1856000,1848000,2048000,1661000,1833000,2658000,6337000,411000,109000,-4000,-2461000,-2858000,2494000,3419000,1711000,204000,2530000,3357000
IncomeGrossProfit_yy,,,,,205.64,-6.07,-21.69,-74.00,-41.06,-1.24,43.83,209.42,-75.26,-94.05,-100.15,-138.84,-795.38,2188.07,85575.00,169.52,107.14,1.44,-1.81
IncomeGrossProfit_sy,,,,,44.10,110.37,66.20,49.77,15.06,-13.42,16.11,16.46,66.83,29.74,63.55,0.42,13.70,-0.53,-22.16,10.60,14.25,22.62,35.00
IncomeGrossProfit_qq,,114.32,19.43,233.81,-64.23,-34.14,-0.43,10.82,-18.90,10.36,45.01,138.41,-93.51,-73.48,-103.67,-61425.00,-16.13,187.26,37.09,-49.96,-88.08,1140.20,32.69
IncomeGrossProfit_sq,,73.18,19.48,61.56,-44.38,56.80,4.30,53.62,-45.66,58.23,5.88,35.48,-16.02,41.17,18.70,-15.26,-27.56,61.82,-8.26,12.15,-28.21,70.37,11.85
IncomeOtherOperatingIncome,-104000,123000,122000,128000,66000,33000,121000,112000,78000,31000,88000,293000,69000,560000,98000,64000,89000,53000,95000,38000,49000,35000,57000
IncomeOtherOperatingIncome_yy,,,,,163.46,-73.17,-0.82,-12.50,18.18,-6.06,-27.27,161.61,-11.54,1706.45,11.36,-78.16,28.99,-90.54,-3.06,-40.62,-44.94,-33.96,-40.00
IncomeOtherOperatingIncome_sy,,,,,71.29,-22.58,38.98,-3.16,15.02,-14.20,-27.50,27.35,71.74,-4.68,-11.94,-15.04,-48.08,2.20,39.56,-5.74,43.88,-5.46,-8.94
IncomeOtherOperatingIncome_qq,,218.27,-0.81,4.92,-48.44,-50.00,266.67,-7.44,-30.36,-60.26,183.87,232.95,-76.45,711.59,-82.50,-34.69,39.06,-40.45,79.25,-60.00,28.95,-28.57,62.86
IncomeOtherOperatingIncome_sq,,28.54,-25.26,-1.00,200.88,-55.58,57.80,-24.47,34.12,-46.37,36.42,3.10,143.70,-59.17,-5.49,-12.40,10.88,1.62,44.76,-8.38,16.42,-23.36,50.02
IncomeOtherOperatingCosts,147000,18000,116000,1639000,101000,32000,328000,46000,290000,89000,370000,869000,948000,144000,101000,47000,452000,169000,170000,149000,1113000,12000,1422000
IncomeOtherOperatingCosts_yy,,,,,-31.29,77.78,182.76,-97.19,187.13,178.12,12.80,1789.13,226.90,61.80,-72.70,-94.59,-52.32,17.36,68.32,217.02,146.24,-92.90,736.47
IncomeOtherOperatingCosts_sy,,,,,36.14,12.90,95.54,45.30,-22.84,7.63,6.59,31.35,94.07,-1.42,32.77,-42.88,-34.24,-0.32,32.82,18.56,73.36,-10.77,49.92
IncomeOtherOperatingCosts_qq,,-87.76,544.44,1312.93,-93.84,-68.32,925.00,-85.98,530.43,-69.31,315.73,134.86,9.09,-84.81,-29.86,-53.47,861.70,-62.61,0.59,-12.35,646.98,-98.92,11750.00
IncomeOtherOperatingCosts_sq,,-58.65,33.62,-12.01,367.02,-71.64,130.36,-46.33,176.76,-52.76,31.30,-10.65,298.04,-76.35,18.98,-53.47,309.68,-51.02,62.10,-25.36,397.52,-71.29,58.79
IncomeEBIT,671000,2081000,2366000,6367000,2783000,1857000,1641000,2114000,1449000,1775000,2376000,5761000,-468000,525000,-7000,-2444000,-3221000,2378000,3344000,1600000,-860000,2553000,1992000
IncomeEBIT_yy,,,,,314.75,-10.76,-30.64,-66.80,-47.93,-4.42,44.79,172.52,-132.30,-70.42,-100.29,-142.42,-588.25,352.95,47871.43,165.47,73.30,7.36,-40.43
IncomeEBIT_sy,,,,,76.60,69.96,16.73,18.00,19.06,-14.00,23.68,22.42,57.18,30.40,32.39,0.83,-22.92,12.63,-10.12,9.90,20.30,24.28,18.94
IncomeEBIT_qq,,210.13,13.70,169.10,-56.29,-33.27,-11.63,28.82,-31.46,22.50,33.86,142.47,-108.12,212.18,-101.33,-34814.29,-31.79,173.83,40.62,-52.15,-153.75,396.86,-21.97
IncomeEBIT_sq,,136.90,8.30,45.05,-52.46,62.35,-11.83,35.90,-48.19,67.08,11.60,26.05,-31.47,38.32,17.97,-13.65,-55.44,85.85,2.93,21.02,-45.50,80.59,-8.69
IncomeFinanceIncome,44000,37000,39000,54000,29000,127000,-11000,175000,218000,46000,358000,-21000,162000,163000,320000,27000,336000,73000,30000,23000,14000,18000,2875000
IncomeFinanceIncome_yy,,,,,-34.09,243.24,-128.21,224.07,651.72,-63.78,3354.55,-112.00,-25.69,254.35,-10.61,228.57,107.41,-55.21,-90.62,-14.81,-95.83,-75.34,9483.33
IncomeFinanceIncome_sy,,,,,46.62,-24.51,-59.64,139.34,-11.58,-26.09,-15.20,-58.90,-1.88,-12.50,81.39,74.24,77.04,2.98,-53.36,9.45,-78.15,-56.21,151.48
IncomeFinanceIncome_qq,,-15.91,5.41,38.46,-46.30,337.93,-108.66,1690.91,24.57,-78.90,678.26,-105.87,871.43,0.62,96.32,-91.56,1144.44,-78.27,-58.90,-23.33,-39.13,28.57,15872.22
IncomeFinanceIncome_sq,,-18.72,34.01,-80.27,93.22,-22.13,13.66,10.27,144.73,47.73,-2.76,-58.84,64.23,-8.10,84.78,-75.10,255.34,-34.94,-11.64,-41.36,55.13,26.56,80.70
IncomeFinanceCosts,265000,228000,168000,133000,399000,121000,309000,235000,70000,107000,124000,213000,235000,199000,188000,150000,192000,137000,465000,303000,1105000,489000,-4000
IncomeFinanceCosts_yy,,,,,50.57,-46.93,83.93,76.69,-82.46,-11.57,-59.87,-9.36,235.71,85.98,51.61,-29.58,-18.30,-31.16,147.34,102.00,475.52,256.93,-100.86
IncomeFinanceCosts_sy,,,,,-5.21,-12.40,-20.41,75.47,-12.59,61.35,-52.92,-41.29,17.08,-37.78,29.76,-2.24,-19.34,43.19,24.07,0.48,145.62,-53.06,31.58
IncomeFinanceCosts_qq,,-13.96,-26.32,-20.83,200.00,-69.67,155.37,-23.95,-70.21,52.86,15.89,71.77,10.33,-15.32,-5.53,-20.21,28.00,-28.65,239.42,-34.84,264.69,-55.75,-100.82
IncomeFinanceCosts_sq,,-9.28,-5.16,-28.55,60.35,-15.76,-3.62,78.24,-18.08,97.40,-57.30,46.16,39.61,-4.64,-8.90,21.56,25.00,114.25,-55.63,-28.22,244.59,-61.93,9.71
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,450000,1890000,2237000,6288000,2413000,1863000,1321000,2054000,1597000,1714000,2610000,5527000,-541000,489000,125000,-2567000,-3077000,2314000,2909000,1320000,-1951000,2082000,4871000
IncomeNetGrossProfit_yy,,,,,436.22,-1.43,-40.95,-67.33,-33.82,-8.00,97.58,169.08,-133.88,-71.47,-95.21,-146.44,-468.76,373.21,2227.20,151.42,36.59,-10.03,67.45
IncomeNetGrossProfit_sy,,,,,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34
IncomeNetGrossProfit_qq,,320.00,18.36,181.09,-61.63,-22.79,-29.09,55.49,-22.25,7.33,52.28,111.76,-109.79,190.39,-74.44,-2153.60,-19.87,175.20,25.71,-54.62,-247.80,206.71,133.96
IncomeNetGrossProfit_sq,,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,450000,1890000,2237000,6288000,2413000,1863000,1321000,2054000,1597000,1714000,2610000,5527000,-541000,489000,125000,-2567000,-3077000,2314000,2909000,1320000,-1951000,2082000,4871000
IncomeBeforeTaxProfit_yy,,,,,436.22,-1.43,-40.95,-67.33,-33.82,-8.00,97.58,169.08,-133.88,-71.47,-95.21,-146.44,-468.76,373.21,2227.20,151.42,36.59,-10.03,67.45
IncomeBeforeTaxProfit_sy,,,,,59.31,66.10,-10.42,11.55,42.12,-11.26,23.10,23.18,45.70,66.04,44.84,5.82,-6.50,11.72,-21.54,0.12,-11.06,40.28,24.34
IncomeBeforeTaxProfit_qq,,320.00,18.36,181.09,-61.63,-22.79,-29.09,55.49,-22.25,7.33,52.28,111.76,-109.79,190.39,-74.44,-2153.60,-19.87,175.20,25.71,-54.62,-247.80,206.71,133.96
IncomeBeforeTaxProfit_sq,,120.07,24.04,32.53,-57.14,67.12,-16.96,31.24,-51.52,50.04,27.02,18.65,-32.61,42.78,25.87,-14.76,-42.74,51.49,10.87,19.94,-82.94,123.91,6.12
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,191000,1768000,2197000,5982000,2162000,1810000,1202000,1998000,1937000,1635000,2549000,5005000,-304000,326000,382000,-2311000,-3028000,2039000,2817000,1228000,-1615000,2082000,4687000
IncomeNetProfit_yy,,,,,1031.94,2.38,-45.29,-66.60,-10.41,-9.67,112.06,150.50,-115.69,-80.06,-85.01,-146.17,-896.05,525.46,637.43,153.14,46.66,2.11,66.38
IncomeNetProfit_sy,,,,,79.20,68.93,-16.53,11.49,27.62,-4.46,25.66,36.00,58.69,52.86,55.16,-0.02,-11.32,15.00,-20.58,3.94,-8.64,38.55,24.66
IncomeNetProfit_qq,,825.65,24.26,172.28,-63.86,-16.28,-33.59,66.22,-3.05,-15.59,55.90,96.35,-106.07,207.24,17.18,-704.97,-31.03,167.34,38.16,-56.41,-231.51,228.92,125.12
IncomeNetProfit_sq,,95.15,30.70,9.95,-19.78,34.06,-16.34,28.48,-17.19,12.18,47.02,14.59,-22.69,33.20,27.42,-25.18,-40.14,71.60,10.55,7.99,-67.68,122.39,3.80
IncomeShareholderNetProfit,191000,1768000,2197000,5982000,2162000,1810000,1202000,1998000,1937000,1635000,2549000,5005000,-304000,326000,382000,-2311000,-3028000,2039000,2817000,1228000,-1615000,2082000,4687000
IncomeShareholderNetProfit_yy,,,,,1031.94,2.38,-45.29,-66.60,-10.41,-9.67,112.06,150.50,-115.69,-80.06,-85.01,-146.17,-896.05,525.46,637.43,153.14,46.66,2.11,66.38
IncomeShareholderNetProfit_sy,,,,,44.34,68.93,-8.82,11.49,27.62,-7.36,25.66,36.70,62.99,55.13,50.95,0.23,-5.70,7.27,-21.16,2.00,-7.15,39.28,24.65
IncomeShareholderNetProfit_qq,,825.65,24.26,172.28,-63.86,-16.28,-33.59,66.22,-3.05,-15.59,55.90,96.35,-106.07,207.24,17.18,-704.97,-31.03,167.34,38.16,-56.41,-231.51,228.92,125.12
IncomeShareholderNetProfit_sq,,95.15,31.01,9.95,-29.50,34.06,-16.32,28.48,-16.59,12.18,49.60,16.69,-21.98,29.06,26.72,-26.25,-42.42,71.59,9.82,4.07,-67.68,114.93,-1.92
BalanceNoncurrentAssets,53967000,55423000,59076000,65029000,70900000,73573000,80268000,82559000,92534000,98668000,103062000,103802000,110407000,108815000,106942000,105242000,103083000,100851000,103070000,103405000,105315000,104409000,102925000
BalanceNoncurrentAssets_yy,,,,,31.38,32.75,35.87,26.96,30.51,34.11,28.40,25.73,19.32,10.28,3.76,1.39,-6.63,-7.32,-3.62,-1.75,2.17,3.53,-0.14
BalanceNoncurrentAssets_sy,,,,,7.53,7.50,13.53,8.51,4.11,4.42,5.66,3.76,4.04,3.22,2.82,1.54,2.95,1.44,1.28,0.86,0.66,3.53,4.14
BalanceNoncurrentAssets_qq,,2.70,6.59,10.08,9.03,3.77,9.10,2.85,12.08,6.63,4.45,0.72,6.36,-1.44,-1.72,-1.59,-2.05,-2.17,2.20,0.33,1.85,-0.86,-1.42
BalanceNoncurrentAssets_sq,,0.96,0.95,0.63,1.92,-0.70,0.92,0.37,1.18,-0.16,0.20,0.64,2.28,-1.22,0.87,-0.24,2.20,-1.08,-0.42,-0.61,0.78,0.28,1.06
BalanceIntangibleAssets,21435000,22283000,2124000,23644000,25955000,27304000,31015000,32828000,38296000,41164000,42447000,42361000,44927000,44821000,44461000,44034000,43462000,42846000,42188000,41504000,40847000,40189000,38622000
BalanceIntangibleAssets_yy,,,,,21.09,22.53,1360.22,38.84,47.55,50.76,36.86,29.04,17.32,8.88,4.74,3.95,-3.26,-4.41,-5.11,-5.75,-6.02,-6.20,-8.45
BalanceIntangibleAssets_sy,,,,,-2.33,-1.67,-0.60,-0.90,-1.34,-1.84,0.40,0.66,-2.73,-3.86,-1.45,2.51,-0.94,-3.72,-3.64,-5.36,-5.62,-6.20,-7.91
BalanceIntangibleAssets_qq,,3.96,-90.47,1013.18,9.77,5.20,13.59,5.85,16.66,7.49,3.12,-0.20,6.06,-0.24,-0.80,-0.96,-1.30,-1.42,-1.54,-1.62,-1.58,-1.61,-3.90
BalanceIntangibleAssets_sq,,-0.62,-1.32,-1.46,-0.19,-0.64,-1.01,-0.86,-0.50,-1.04,-0.66,-1.00,-0.70,-0.54,-0.78,-0.62,-3.30,-1.62,-1.54,-1.38,-1.75,-1.06,-2.22
BalanceProperty,32522000,33130000,35925000,41368000,44928000,46252000,49243000,49721000,54116000,57438000,60548000,61370000,65414000,63928000,62322000,60792000,59153000,57537000,60414000,61432000,63964000,63715000,63799000
BalanceProperty_yy,,,,,38.15,39.61,37.07,20.19,20.45,24.18,22.96,23.43,20.88,11.30,2.93,-0.94,-9.57,-10.00,-3.06,1.05,8.13,10.74,5.60
BalanceProperty_sy,,,,,3.92,4.08,7.40,5.75,0.64,0.76,-1.55,-1.51,4.78,3.84,2.36,2.34,1.57,-0.70,0.92,1.04,0.73,3.18,5.26
BalanceProperty_qq,,1.87,8.44,15.15,8.61,2.95,6.47,0.97,8.84,6.14,5.41,1.36,6.59,-2.27,-2.51,-2.45,-2.70,-2.73,5.00,1.69,4.12,-0.39,0.13
BalanceProperty_sq,,1.11,0.46,-0.11,1.41,-0.88,-0.12,-0.08,-0.20,-0.81,-0.04,0.06,4.48,-0.58,1.16,-0.96,1.68,-0.92,0.14,0.04,0.60,0.01,1.48
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,3000,3000,21020000,10000,10000,10000,3000,3000,3000,3000,3000,8000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
BalanceNoncurrInvestments_yy,,,,,233.33,233.33,-99.99,-70.00,-70.00,-70.00,,166.67,,,,-62.50,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,-1.57,-16.58,-14.21,,-3.99,,-11.67,,,,22.63,,,,,,,
BalanceNoncurrInvestments_qq,,,700566.65,-99.95,,,-70.00,,,,,166.67,-62.50,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,1.46,-1.96,,,-0.96,,,,,,-3.88,,,,,,,,,,
BalanceOtherNoncurrentAssets,7000,7000,7000,7000,7000,7000,7000,7000,119000,63000,64000,63000,63000,63000,156000,413000,465000,465000,465000,466000,501000,502000,501000
BalanceOtherNoncurrentAssets_yy,,,,,,,,,1600.00,800.00,814.29,800.00,-47.06,,143.75,555.56,638.10,638.10,198.08,12.83,7.74,7.96,7.74
BalanceOtherNoncurrentAssets_sy,,,,,,,,,16.88,18.72,16.00,14.24,0.10,,23.44,0.55,35.83,32.59,23.20,19.86,3.54,-6.94,-0.17
BalanceOtherNoncurrentAssets_qq,,,,,,,,,1600.00,-47.06,1.59,-1.56,,,147.62,164.74,12.59,,,0.22,7.51,0.20,-0.20
BalanceOtherNoncurrentAssets_sq,,,,,,,,,9.08,3.64,-2.37,0.66,,,1.14,0.73,12.59,,,-1.27,1.19,,3.69
BalanceCurrentAssets,33773000,40388000,69399000,58659000,58411000,66838000,66987000,68278000,51687000,55243000,70544000,89177000,62683000,57033000,57338000,58266000,56296000,63293000,70805000,79854000,88544000,104743000,101718000
BalanceCurrentAssets_yy,,,,,72.95,65.49,-3.48,16.40,-11.51,-17.35,5.31,30.61,21.27,3.24,-18.72,-34.66,-10.19,10.98,23.49,37.05,57.28,65.49,43.66
BalanceCurrentAssets_sy,,,,,3.45,-3.81,1.76,6.83,11.13,14.68,13.69,7.67,1.96,-3.85,-9.56,4.83,12.40,15.46,17.24,13.91,14.14,9.86,13.70
BalanceCurrentAssets_qq,,19.59,71.83,-15.48,-0.42,14.43,0.22,1.93,-24.30,6.88,27.70,26.41,-29.71,-9.01,0.53,1.62,-3.38,12.43,11.87,12.78,10.88,18.29,-2.89
BalanceCurrentAssets_sq,,7.22,1.11,0.80,-6.72,3.47,3.24,3.70,-3.81,6.16,3.26,-1.08,-6.78,6.31,,3.56,-1.24,10.80,1.88,0.62,-2.65,7.88,-1.14
BalanceInventory,15206000,20965000,27140000,20724000,20881000,31482000,34756000,33374000,34293000,32972000,34876000,36308000,35237000,39598000,40218000,39446000,46255000,42875000,45902000,57785000,60920000,59081000,55859000
BalanceInventory_yy,,,,,37.32,50.16,28.06,61.04,64.23,4.73,0.35,8.79,2.75,20.10,15.32,8.64,31.27,8.28,14.13,46.49,31.70,37.80,21.69
BalanceInventory_sy,,,,,2.89,4.13,9.50,14.11,9.32,6.83,5.28,-2.90,,-6.00,-1.46,7.32,17.23,9.22,11.38,10.30,9.97,5.60,16.33
BalanceInventory_qq,,37.87,29.45,-23.64,0.76,50.77,10.40,-3.98,2.75,-3.85,5.77,4.11,-2.95,12.38,1.57,-1.92,17.26,-7.31,7.06,25.89,5.43,-3.02,-5.45
BalanceInventory_sq,,1.78,-0.77,-1.14,2.48,0.88,1.30,0.34,1.80,0.29,-1.46,-6.14,-1.32,1.29,2.25,-1.73,6.13,-0.88,2.84,-1.61,5.03,2.16,-1.84
BalanceCurrentReceivables,12320000,15258000,20715000,22993000,18455000,29742000,28036000,30090000,13688000,18985000,24845000,39345000,16346000,14240000,11807000,11050000,8573000,12990000,17945000,17391000,24830000,40498000,35466000
BalanceCurrentReceivables_yy,,,,,49.80,94.93,35.34,30.87,-25.83,-36.17,-11.38,30.76,19.42,-24.99,-52.48,-71.92,-47.55,-8.78,51.99,57.38,189.63,211.76,97.64
BalanceCurrentReceivables_sy,,,,,0.15,-5.62,-3.84,3.36,4.32,9.79,12.40,10.04,1.78,-10.94,-12.94,-5.70,0.10,6.32,15.46,20.70,20.32,13.83,8.20
BalanceCurrentReceivables_qq,,23.85,35.76,11.00,-19.74,61.16,-5.74,7.33,-54.51,38.70,30.87,58.36,-58.45,-12.88,-17.09,-6.41,-22.42,51.52,38.14,-3.09,42.77,63.10,-12.43
BalanceCurrentReceivables_sq,,21.28,4.24,0.39,-14.45,12.25,2.60,2.83,-13.20,19.23,6.54,0.18,-19.33,8.70,2.57,-1.30,-16.40,22.70,3.14,1.34,-13.50,20.48,2.48
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,5645000,1926000,21016000,14621000,18981000,5097000,3662000,4461000,3592000,2552000,10220000,13052000,8053000,2386000,4617000,7348000,806000,6565000,5954000,3353000,1261000,3210000,8849000
BalanceCash_yy,,,,,236.24,164.64,-82.58,-69.49,-81.08,-49.93,179.08,192.58,124.19,-6.50,-54.82,-43.70,-89.99,175.15,28.96,-54.37,56.45,-51.10,48.62
BalanceCash_sy,,,,,17.78,21.16,5.66,-12.03,-14.82,16.29,0.76,25.90,34.14,11.48,-6.96,9.52,7.69,41.98,31.10,5.20,18.35,19.55,51.58
BalanceCash_qq,,-65.88,991.17,-30.43,29.82,-73.15,-28.15,21.82,-19.48,-28.95,300.47,27.71,-38.30,-70.37,93.50,59.15,-89.03,714.52,-9.31,-43.68,-62.39,154.56,175.67
BalanceCash_sq,,-23.58,1.14,4.94,21.49,-8.54,-17.94,-0.68,27.08,-4.84,16.79,8.40,15.04,-19.71,-3.13,19.92,34.69,-11.18,-9.31,16.48,21.46,-18.90,18.57
BalanceOtherCurrentAssets,602000,2239000,528000,321000,94000,517000,533000,353000,114000,734000,603000,472000,3047000,809000,696000,422000,662000,863000,1004000,1325000,1533000,1954000,1544000
BalanceOtherCurrentAssets_yy,,,,,-84.39,-76.91,0.95,9.97,21.28,41.97,13.13,33.71,2572.81,10.22,15.42,-10.59,-78.27,6.67,44.25,213.98,131.57,126.42,53.78
BalanceOtherCurrentAssets_sy,,,,,9.98,-5.06,4.32,11.17,22.54,10.24,2.97,-4.84,3.85,-5.65,15.13,13.69,4.55,6.67,3.62,5.48,17.81,11.10,5.30
BalanceOtherCurrentAssets_qq,,271.93,-76.42,-39.20,-70.72,450.00,3.09,-33.77,-67.71,543.86,-17.85,-21.72,545.55,-73.45,-13.97,-39.37,56.87,30.36,16.34,31.97,15.70,27.46,-20.98
BalanceOtherCurrentAssets_sq,,143.67,-9.26,-21.11,-38.69,108.64,-4.48,-21.62,-52.06,148.61,-4.55,-22.64,-35.80,30.71,6.28,-4.08,-23.20,54.10,3.52,-17.06,-28.11,89.68,-20.94
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,87740000,95811000,128475000,123688000,129311000,140411000,147255000,150837000,144222000,153912000,173606000,192979000,173090000,165848000,164280000,163508000,159379000,164144000,173875000,183259000,193859000,209152000,204643000
