,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentAssets,,2488000,2978000,3677000,4136000,6045000,6007000,5795000,6166000,6083000,5949000,7993000,7740000,9072000,12053000,13994000,17638000,17433000,22472000,22441000,23368000,23280000,23690000,25557000,26490000,22940000,22004000,22400000,21895000,21735000,20875000,23879000,23502000,23501000,22136000,21578000,21262000,20581000,18903000,19028000,18887000,,289000,357000,337000,317000
BalanceIntangibleAssets,1701000,1687000,1163000,1674000,1574000,1739000,2811000,3075000,3497000,6175000,6426000,6959000,7394000,7785000,7619000,8094000,7948000,8781000,10592000,11858000,12482000,11321000,11286000,11059000,10808000,10825000,10568000,10300000,10150000,9918000,9754000,9389000,9031000,8970000,9119000,9648000,,1785000,2143000,2771000,3038000,3386000,3190000,2934000,2641000,2362000
BalanceProperty,2313000,3042000,3099000,3084000,3306000,4717000,4563000,4183000,7788000,7519000,7216000,6767000,6655000,6743000,6430000,6063000,6148000,6073000,5644000,5544000,5297000,7584000,7332000,7078000,6506000,6165000,6580000,6240000,5877000,5712000,5431000,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,0,47000,59000,205000,167000,567000,174000,385000,11000,380000,0,1045000,1103000
BalanceNoncurrInvestments,1124000,4031000,3695000,3817000,3746000,3874000,3788000,3979000,3706000,3319000,250000,253000,255000,259000,,,,,,,,,,401000,478000,522000,722000,753000,963000,1131000,1677000,1762000,1886000,1760000,1566000,1446000,1469000,1727000,2085000,2161000,3082000,3557000,4184000,4777000,4275000,4516000
BalanceOtherNoncurrentAssets,4883000,4145000,4282000,4786000,4933000,5383000,4753000,5727000,5870000,6273000,5712000,5659000,5293000,5310000,4056000,4197000,3808000,,6451000,9934000,7711000,14280000,19285000,16024000,15811000,22790000,17626000,17054000,24775000,21171000,19545000,24861000,20433000,19975000,20470000,26989000,19061000,20513000,23654000,24141000,20515000,20185000,27844000,31894000,27786000,26864000
BalanceCurrentAssets,28808000,31635000,26855000,29789000,29902000,34529000,34561000,30702000,35021000,38961000,34708000,33708000,,4000,144000,146000,176000,308000,534000,674000,955000,933000,492000,9000,9000,120000,8000,8000,7000,7000,26000,32000,5000,26000,5000,5000,5000,,,,,,,,,
BalanceInventory,,,,,5000000,8042000,6150000,7647000,12788000,9999000,10595000,16491000,11387000,12072000,17608000,14654000,15087000,20493000,16355000,17647000,16229000,22638000,14967000,16952000,20369000,21310000,18462000,18246000,19340000,26184000,21234000,24191000,27215000,27076000,20278000,23264000,28410000,27338000,27109000,27232000,33738000,35418000,28295000,29161000,,126000
BalanceCurrentReceivables,31000,5000,152000,158000,216000,1235000,1710000,1656000,2372000,4165000,4214000,3042000,2486000,2484000,1331000,1729000,1821000,1734000,1745000,1765000,163000,195000,216000,196000,185000,187000,79000,337000,338000,337000,339000,116000,115000,72000,57000,53000,49000,45000,41000,,1268000,1522000,1182000,5646000,4467000,2725000
BalanceCurrentInvestments,1060000,2793000,724000,1669000,2320000,1632000,540000,1402000,1053000,530000,1996000,1525000,1569000,1019000,807000,2570000,1458000,1340000,7955000,5161000,5913000,2241000,910000,3854000,5631000,5647000,940000,6628000,6922000,2993000,753000,3091000,5817000,4036000,,53000,195000,228000,659000,1564000,2550000,2247000,841000,2926000,449000,673000
BalanceCash,662000,756000,472000,533000,460000,509000,979000,759000,792000,687000,93000,395000,378000,353000,364000,452000,353000,346000,367000,609000,539000,436000,448000,458000,420000,477000,403000,551000,470000,,,,,,,,0,,,,400000,400000,372000,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,8939000,12912000,11388000,18416000,25330000,22031000,21606000,29356000,24109000,23375000,32768000,28911000,28617000,36914000,34427000,37613000,37903000,49461000,41502000,43881000
BalanceAssetsForSale,46934000,47831000,46072000,46675000,50784000,53898000,50186000,48759000,50543000,52510000,50734000,53291000,53403000,56665000,56139000,51964000,55602000,57864000,53736000,52595000,,4475000,5031000,5272000,13282000,15248000,14717000,14202000,15134000,15407000,15696000,18680000,19487000,16219000,19121000,19258000,20539000,25737000,25009000,23800000,23344000,23365000,23623000,22799000,22503000,27998000
BalanceTotalAssets,28424000,27219000,25221000,26040000,27511000,26464000,23797000,23716000,25443000,25388000,23003000,24306000,26746000,26850000,24577000,,1700000,1700000,1700000,2030000,2030000,2030000,2030000,2030000,2030000,2030000,2026000,2026000,2026000,2026000,2026000,2026000,2485000,2485000,2485000,2485000,2485000,2485000,2485000,2485000,2485000,2485000,2485000,2485000,2485000,2485000
BalanceCapital,2485000,2485000,2485000,2485000,2485000,2485000,2485000,2485000,2485000,2485000,,,,0,-21000,,-21000,-21000,-21000,-4000,-4000,-4000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,-195000,,2119000,1756000,1708000,11308000,9105000,9105000,13143000,15124000,13199000,16482000,16482000,16482000,15901000,15901000,15901000,18561000,23564000,23563000,23563000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,12419000,
BalanceOwnShares,55000,103000,132000,269000,246000,279000,306000,420000,322000,448000,610000,670000,717000,854000,743000,,,,,,,,,,,,,,,,,,,,18000,139000,381000,,201000,274000,616000,726000,561000,614000,469000,483000
BalanceReserve,590000,795000,1397000,1528000,1630000,1679000,1985000,2416000,1765000,4197000,4199000,4356000,4457000,4036000,4333000,4260000,4184000,3588000,4191000,4296000,4981000,4532000,6785000,6884000,6972000,6388000,6303000,6397000,6328000,4646000,4608000,3486000,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139000,170000,438000,348000,223000,131000,85000,22000,2000,66000,489000,473000,552000
BalanceNoncurrentLiabilities,500000,478000,325000,246000,2105000,1910000,1687000,1401000,1220000,1336000,1111000,805000,179000,164000,147000,83000,68000,58000,51000,40000,32000,19000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,628000,647000,612000,631000,578000,2079000,1935000,1745000,1475000,1271000,1405000,1137000,966000,651000,470000,,62000,104000,178000,378000,338000,483000,384000,461000,588000,729000,908000,1055000,1078000,1179000,1507000,2091000,1519000,2092000,2289000,2669000,3056000,2816000,2997000
BalanceNoncurrentObligations,3149000,3379000,2960000,3365000,3520000,4203000,3871000,4638000,4891000,5176000,4873000,5000000,4973000,5191000,3680000,3957000,3016000,,4208000,7504000,5368000,4139000,9275000,6421000,6629000,13319000,7790000,6436000,12081000,7226000,10051000,15260000,12441000,14658000,10401000,20255000,13503000,16181000,19112000,20172000,18940000,19912000,18602000,21886000,18776000,19242000
BalanceNoncurrentLeasing,19522000,20467000,17485000,22610000,22715000,24834000,24448000,22564000,24968000,26454000,22139000,24151000,,2412000,4629000,3490000,2101000,5433000,3594000,3306000,6059000,4645000,4335000,5164000,3952000,5825000,8157000,6026000,8439000,5889000,7481000,5287000,7107000,8597000,6657000,6919000,8583000,6618000,6348000,5376000,6891000,7406000,7484000,4429000,7095000,7565000
BalanceNoncurrentOtherLiabilities,9880000,10191000,6646000,8887000,10147000,7330000,8575000,,,,,,,,,,259000,,440000,0,,0,379000,979000,982000,2948000,2514000,518000,4538000,5321000,6509000,6995000,6333000,5818000,5266000,4008000,3113000,4568000,1860000,3059000,1240000,2101000,4332000,4152000,3718000,3685000
BalanceCurrentLiabilities,5058000,5190000,3219000,2919000,6117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1421000,1395000,1196000,1063000,759000,1399000,1454000,1438000,1373000,1344000
BalanceCurrentBorrowings,1514000,1495000,1565000,1503000,1311000,,844000,1752000,1350000,1348000,3214000,1839000,2049000,7260000,1622000,2101000,6917000,2895000,3247000,4237000,2496000,3705000,3994000,5756000,1562000,1781000,2548000,7182000,6203000,6063000,7976000,11004000,7437000,9295000,7994000,10984000,9556000,9729000,9560000,9863000,9228000,9346000,9396000,11523000,10387000,8148000
BalanceCurrentObligations,,952000,1123000,528000,690000,628000,988000,1015000,1083000,,,,,1884000,971000,,2480000,1333000,784000,972000,,,,,,,,,,,,,,,,0,8939000,0,12912000,11388000,18416000,0,25330000,22031000,21606000,0
BalanceCurrentLeasing,29356000,24109000,23375000,0,32768000,28911000,28617000,0,36914000,34427000,37613000,37903000,49461000,41502000,43881000,46934000,47831000,46072000,46675000,50784000,53898000,50186000,48759000,50543000,52510000,50734000,53291000,53403000,56665000,56139000,51964000,55602000,57864000,53736000,52595000,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-301000,1807000,144000,1318000,762000,-2515000,-674000,1747000,-927000,-498000,754000,1508000,-2275000,2442000,449000,3405000,-146000,2547000,571000,3727000,-204000,628000,-611000,-3078000,-157000,-338000,-52000,4730000,2170000,2667000,-739000,-1843000,-10000,-397000,827000,5870000,1303000,895000,-3686000,7345000,1524000,-1727000,-1513000,5763000,4528000,52000
CashflowAmortization,128000,186000,214000,243000,233000,251000,295000,391000,336000,448000,385000,392000,393000,368000,275000,112000,352000,289000,336000,464000,470000,691000,688000,794000,860000,940000,924000,952000,984000,921000,739000,798000,993000,1105000,1096000,992000,1107000,1132000,1226000,1283000,1333000,1296000,1329000,1347000,1199000,1179000
CashflowInvestingCashflow,-758000,-437000,-111000,-666000,-861000,-667000,-741000,-1392000,-798000,-1191000,-441000,194000,-128000,-1033000,-1142000,-1810000,-417000,-445000,-692000,-1590000,-2087000,-197000,-1299000,-20000,-122000,-1068000,-262000,-1656000,-2367000,-1702000,8951000,-840000,-361000,-186000,-367000,-424000,536000,-246000,-366000,-382000,-459000,-505000,-402000,-470000,-1067000,-1423000
CashflowCapex,460000,355000,186000,703000,888000,495000,448000,1739000,98000,863000,171000,280000,293000,261000,608000,1033000,550000,1650000,366000,3104000,2186000,732000,1509000,1442000,862000,1052000,369000,1556000,2432000,1794000,1178000,958000,721000,518000,687000,592000,778000,561000,698000,453000,826000,530000,537000,870000,1086000,1431000
CashflowFinancingCashflow,180000,-318000,-149000,-282000,-241000,7646000,-198000,76000,-51000,59000,-297000,11000,334000,-471000,-192000,-51000,-127000,-3191000,293000,-1449000,1943000,-954000,3377000,2625000,324000,855000,102000,-1311000,-915000,-1083000,-1597000,-111000,1123000,-3089000,-1791000,-2502000,-62000,-633000,-655000,-1275000,-771000,-1697000,-325000,-2955000,-736000,-409000
CashflowShareCapitalCash,-40000,29000,-84000,-253000,-48000,7739000,-126000,114000,,,,,,,0,0,,,5461000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,0,0,0,,40000,0,0,,0,0,0,,4031000,21000,0,,,,,,,,,,,,,2485000,0,,,2485000,0,,,2485000,,-879000,1052000,-116000,370000,-340000,4464000,-1613000,431000,-1776000
CashflowNetCashflow,-1630000,16000,1713000,-2069000,938000,-885000,1544000,-690000,-1089000,378000,482000,-348000,-523000,1467000,-473000,45000,-551000,-212000,1763000,-1112000,-118000,6615000,-2794000,752000,-3672000,-1331000,2944000,1777000,16000,-4707000,5688000,294000,-3929000,-2240000,2338000,2725000,-1780000,,,,,,,,,
