,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingCosts_yy,,,,,120.35,373.02,234.21,140.83,83.94,334.90,-345.93,-5.88,-22.49,-37.81,128.82,45.40,37.46,-46.65,14.44,44.12,-20.08,-31.40,-10.36,-19.04,-12.31,81.02,116.97,-27.95,28.07,-26.97,-17.30,6.47,-14.16,55.13,7.85,40.68,0.80,-7.11,50.56,-117.67,-13.19,-43.42,-71.13,617.05,66.26,303.46,13.73,29.01,18.46,-24.16,240.00,3.75,-84.57,-94.86
IncomeOtherOperatingCosts_sy,,,,,-64.26,92.53,-32.12,140.83,83.94,334.04,-44.87,-13.13,41.28,-31.91,134.18,-7.54,3.03,77.82,-29.59,125.92,-9.95,-15.80,-4.72,260.04,-1.93,43.00,25.10,-31.06,59.10,-13.96,5.27,59.23,70.55,27.89,7.85,-5.45,-27.09,-7.11,-20.00,22.54,-11.20,105.50,-35.12,77.56,35.78,-25.55,-13.16,-22.04,4.78,-56.90,-46.71,-6.32,-16.01,38.60
IncomeOtherOperatingCosts_qq,,-44.25,80.95,110.53,3.75,19.68,27.85,51.71,-20.76,182.97,-172.30,158.06,-34.74,127.04,-66.50,192.96,-38.31,-11.89,-28.14,268.93,-65.79,-24.36,-6.10,233.21,-62.95,56.14,12.55,10.65,-34.14,-10.96,27.44,42.45,-46.89,60.90,-11.40,85.82,-61.95,48.28,43.59,-121.81,286.93,-3.34,-26.73,290.56,-39.89,134.55,-79.35,343.02,-44.80,50.15,-7.40,35.18,-91.79,-50.00
IncomeOtherOperatingCosts_sq,,-72.12,80.95,110.53,-89.75,19.68,-24.16,276.66,-50.70,147.88,-24.46,140.97,-46.26,-34.75,144.72,112.50,-13.72,79.21,-45.70,238.62,-66.57,43.10,-17.92,256.64,-71.09,105.72,-13.52,10.51,-17.71,13.47,29.78,60.28,-46.89,11.81,-19.02,85.82,-36.83,70.30,-63.05,127.46,-63.87,74.52,-68.44,263.75,-63.47,-3.10,-45.14,261.66,-49.66,3.40,52.01,35.18,-30.90,7.64
IncomeEBIT,194000,-120000,567000,-19000,336000,700000,161000,-819000,-413000,-1679000,-216000,-17000,616000,737000,371000,66000,888000,504000,231000,-830000,7000,497000,237000,1253000,227000,135000,822000,818000,93000,-5000,326000,-181000,221000,1340000,400000,-10000,145000,65000,77000,-380000,608000,562000,221000,377000,2054000,1672000,1936000,781000,1133000,756000,977000,-389000,1091000,1079000
IncomeEBIT_yy,,,,,73.20,683.33,-71.60,-4210.53,-222.92,-339.86,-234.16,97.92,249.15,143.90,271.76,488.24,44.16,-31.61,-37.74,-1357.58,-99.21,-1.39,2.60,250.96,3142.86,-72.84,246.84,-34.72,-59.03,-103.70,-60.34,-122.13,137.63,26900.00,22.70,94.48,-34.39,-95.15,-80.75,-3700.00,319.31,764.62,187.01,199.21,237.83,197.51,776.02,107.16,-44.84,-54.78,-49.54,-149.81,-3.71,42.72
IncomeEBIT_sy,,,,,96.30,129.78,53.36,-100.66,184.29,-4.54,6.58,56.40,19.10,14.62,24.71,81.04,75.26,27.98,-38.24,-57.04,-60.34,-39.22,12.38,-21.44,-21.32,80.95,239.88,25.56,10.64,-41.95,7.82,15.58,18.32,146.01,22.70,-6.99,20.58,-22.07,-7.82,-120.01,81.59,19.54,-39.28,37.69,-9.18,30.78,15.32,97.60,-8.04,-19.74,-10.12,25.43,-26.37,-0.28
IncomeEBIT_qq,,-161.86,572.50,-103.35,1868.42,108.33,-77.00,-608.70,49.57,-306.54,87.14,92.13,3723.53,19.64,-49.66,-82.21,1245.45,-43.24,-54.17,-459.31,100.84,7000.00,-52.31,428.69,-81.88,-40.53,508.89,-0.49,-88.63,-105.38,6620.00,-155.52,222.10,506.33,-70.15,-102.50,1550.00,-55.17,18.46,-593.51,260.00,-7.57,-60.68,70.59,444.83,-18.60,15.79,-59.66,45.07,-33.27,29.23,-139.82,380.46,-1.10
IncomeEBIT_sq,,-34.58,86.32,-89.75,162.00,83.94,18.00,-133.64,296.10,-33.78,51.90,-27.40,89.92,32.44,2.40,-18.68,124.08,-16.12,-31.61,-50.30,127.87,-6.34,3.00,-84.59,44.91,53.83,41.66,-47.98,-15.42,-10.70,120.10,-46.10,-16.80,123.61,-8.00,-50.34,11.03,18.91,21.92,-111.09,213.71,-9.00,23.12,-68.94,336.87,4.36,12.08,-52.02,37.88,10.34,14.80,-60.13,23.55,9.10
IncomeFinanceIncome,95000,105000,57000,133000,33000,59000,47000,7000,23000,169000,12000,65000,153000,458000,-254000,256000,156000,219000,203000,132000,165000,154000,84000,-330000,77000,55000,-2000,926000,118000,45000,55000,159000,39000,51000,28000,88000,21000,23000,6000,30000,11000,101000,40000,-14000,5000,17000,13000,8000,4000,72000,-22000,21000,11000,-6000
IncomeFinanceIncome_yy,,,,,-65.26,-43.81,-17.54,-94.74,-30.30,186.44,-74.47,828.57,565.22,171.01,-2216.67,293.85,1.96,-52.18,179.92,-48.44,5.77,-29.68,-58.62,-350.00,-53.33,-64.29,-102.38,380.61,53.25,-18.18,2850.00,-82.83,-66.95,13.33,-49.09,-44.65,-46.15,-54.90,-78.57,-65.91,-47.62,339.13,566.67,-146.67,-54.55,-83.17,-67.50,157.14,-20.00,323.53,-269.23,162.50,175.00,-108.33
IncomeFinanceIncome_sy,,,,,-173.12,-20.84,-44.17,-34.74,299.54,-85.06,-2.73,386.84,333.63,92.69,-78.36,165.96,-46.21,-66.55,126.26,-97.11,97.06,-101.01,108.47,209.80,-78.38,23.58,-69.28,-70.27,43.26,-61.07,81.29,102.35,10.95,-75.31,-41.35,-35.87,-43.09,71.11,11.11,333.02,100.04,82.52,-77.12,-80.56,-75.59,98.02,-67.50,116.46,-20.00,-1.82,28.57,162.50,-62.09,173.97
IncomeFinanceIncome_qq,,10.53,-45.71,133.33,-75.19,78.79,-20.34,-85.11,228.57,634.78,-92.90,441.67,135.38,199.35,-155.46,200.79,-39.06,40.38,-7.31,-34.98,25.00,-6.67,-45.45,-492.86,123.33,-28.57,-103.64,46400.00,-87.26,-61.86,22.22,189.09,-75.47,30.77,-45.10,214.29,-76.14,9.52,-73.91,400.00,-63.33,818.18,-60.40,-135.00,135.71,240.00,-23.53,-38.46,-50.00,1700.00,-130.56,195.45,-47.62,-154.55
IncomeFinanceIncome_sq,,-36.15,66.27,105.82,-87.31,48.60,,100.00,82.98,108.59,98.24,50.00,-10.56,-38.54,-67.20,110.90,-2.31,-12.78,41.74,-71.62,234.07,-141.74,177.70,-39.45,-5.41,24.22,13.62,24.36,190.59,-87.51,92.86,12.39,45.62,-90.24,111.11,26.67,153.61,-31.43,108.33,400.00,-64.90,-43.30,-57.98,-34.78,126.76,-37.50,-22.88,15.71,199.06,-98.71,70.66,118.18,-47.62,27.65
IncomeFinanceCosts,268000,229000,235000,182000,286000,337000,385000,636000,432000,639000,575000,1826000,606000,404000,391000,556000,392000,330000,218000,290000,151000,171000,71000,161000,121000,115000,141000,193000,125000,184000,94000,258000,216000,150000,131000,154000,129000,113000,86000,214000,71000,31000,39000,41000,86000,140000,26000,120000,48000,96000,89000,87000,115000,99000
IncomeFinanceCosts_yy,,,,,6.72,47.16,63.83,249.45,51.05,89.61,49.35,187.11,40.28,-36.78,-32.00,-69.55,-35.31,-18.32,-44.25,-47.84,-61.48,-48.18,-67.43,-44.48,-19.87,-32.75,98.59,19.88,3.31,60.00,-33.33,33.68,72.80,-18.48,39.36,-40.31,-40.28,-24.67,-34.35,38.96,-44.96,-72.57,-54.65,-80.84,21.13,351.61,-33.33,192.68,-44.19,-31.43,242.31,-27.50,139.58,3.12
IncomeFinanceCosts_sy,,,,,-73.89,47.22,27.92,37.97,51.05,-30.18,49.35,206.94,40.28,120.05,61.74,-8.26,22.48,-82.40,-80.00,-83.77,-71.79,257.31,166.37,98.37,21.11,-32.75,842.20,-2.69,4.98,42.28,-52.11,98.11,17.45,-18.48,-73.90,-18.09,-28.87,-23.71,41.92,38.96,-17.00,-4.14,-18.21,-20.97,-4.62,13.47,-55.67,38.69,-18.16,-25.08,153.05,32.67,42.49,13.19
IncomeFinanceCosts_qq,,-14.55,2.62,-22.55,57.14,17.83,14.24,65.19,-32.08,47.92,-10.02,217.57,-66.81,-33.33,-3.22,42.20,-29.50,-15.82,-33.94,33.03,-47.93,13.25,-58.48,126.76,-24.84,-4.96,22.61,36.88,-35.23,47.20,-48.91,174.47,-16.28,-30.56,-12.67,17.56,-16.23,-12.40,-23.89,148.84,-66.82,-56.34,25.81,5.13,109.76,62.79,-81.43,361.54,-60.00,100.00,-7.29,-2.25,32.18,-13.91
IncomeFinanceCosts_sq,,-31.46,-0.19,87.23,4.16,24.27,-34.38,71.19,-28.42,12.08,-10.02,217.57,-71.98,91.57,-3.22,112.50,-35.00,-16.67,-46.67,65.77,-32.66,8.44,-39.44,126.76,-8.95,-4.96,219.33,-74.39,-9.80,31.17,28.94,-6.22,-16.28,-12.80,-42.59,65.30,-1.49,-23.62,17.11,19.48,-4.49,3.64,8.74,6.40,-2.29,46.92,-62.32,133.79,-25.63,3.42,5.87,22.18,14.07,2.08
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13000,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,
IncomeNetGrossProfit,21000,-244000,389000,-68000,83000,422000,-177000,-1448000,-822000,-2149000,-779000,-1778000,163000,791000,-274000,-234000,652000,393000,216000,-988000,21000,480000,250000,762000,183000,75000,679000,1551000,86000,-144000,287000,-280000,44000,1241000,297000,-76000,37000,-25000,-3000,-564000,548000,632000,222000,322000,1973000,1549000,1923000,669000,1089000,732000,866000,-468000,987000,974000
IncomeNetGrossProfit_yy,,,,,295.24,272.95,-145.50,-2029.41,-1090.36,-609.24,-340.11,-22.79,119.83,136.81,64.83,86.84,300.00,-50.32,178.83,-322.22,-96.78,22.14,15.74,177.13,771.43,-84.38,171.60,103.54,-53.01,-292.00,-57.73,-118.05,-48.84,961.81,3.48,72.86,-15.91,-102.01,-101.01,-642.11,1381.08,2628.00,7500.00,157.09,260.04,145.09,766.22,107.76,-44.80,-52.74,-54.97,-169.96,-9.37,33.06
IncomeNetGrossProfit_sy,,,,,273.42,0.82,39.46,-232.76,92.15,-25.91,19.72,18.53,2.38,17.24,1.81,67.30,75.04,44.12,67.54,-24.66,-43.32,-27.36,4.91,26.88,-49.84,159.56,63.05,14.92,8.16,-22.45,-4.62,-5.67,-15.73,120.16,38.26,16.16,-14.67,-21.39,-4.58,-123.35,51.85,-12.29,-40.20,4.61,8.45,44.22,63.38,45.48,12.79,-26.64,-12.52,10.15,-24.12,3.96
IncomeNetGrossProfit_qq,,-1261.90,259.43,-117.48,222.06,408.43,-141.94,-718.08,43.23,-161.44,63.75,-128.24,109.17,385.28,-134.64,14.60,378.63,-39.72,-45.04,-557.41,102.13,2185.71,-47.92,204.80,-75.98,-59.02,805.33,128.42,-94.46,-267.44,299.31,-197.56,115.71,2720.45,-76.07,-125.59,148.68,-167.57,88.00,-18700.00,197.16,15.33,-64.87,45.05,512.73,-21.49,24.14,-65.21,62.78,-32.78,18.31,-154.04,310.90,-1.32
IncomeNetGrossProfit_sq,,-77.03,86.29,-101.42,245.20,128.85,-25.88,-126.90,303.11,-50.22,60.24,-85.83,58.31,49.96,-8.77,-6.92,98.68,25.32,-22.68,-71.04,335.42,-37.73,27.15,-35.20,5.96,60.78,-13.08,1.64,-30.37,30.95,147.18,-43.47,15.25,86.71,1.66,-56.68,12.37,13.52,53.70,-109.85,158.28,3.70,43.50,5.16,66.70,-5.66,24.65,-58.69,48.25,3.84,26.08,-83.25,31.77,12.37
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,21000,-244000,389000,-68000,83000,422000,-177000,-1448000,-822000,-2149000,-779000,-1778000,163000,791000,-274000,-234000,652000,393000,216000,-988000,21000,480000,250000,762000,183000,75000,679000,1551000,86000,-144000,287000,-280000,44000,1241000,297000,-76000,37000,-25000,-3000,-564000,548000,632000,222000,322000,1973000,1549000,1923000,669000,1089000,732000,866000,-468000,987000,974000
IncomeBeforeTaxProfit_yy,,,,,295.24,272.95,-145.50,-2029.41,-1090.36,-609.24,-340.11,-22.79,119.83,136.81,64.83,86.84,300.00,-50.32,178.83,-322.22,-96.78,22.14,15.74,177.13,771.43,-84.38,171.60,103.54,-53.01,-292.00,-57.73,-118.05,-48.84,961.81,3.48,72.86,-15.91,-102.01,-101.01,-642.11,1381.08,2628.00,7500.00,157.09,260.04,145.09,766.22,107.76,-44.80,-52.74,-54.97,-169.96,-9.37,33.06
IncomeBeforeTaxProfit_sy,,,,,273.42,0.82,39.52,-232.76,92.15,-25.82,19.72,18.53,2.38,17.24,1.81,67.30,75.04,44.12,67.54,-24.86,-43.32,-27.36,4.91,26.88,-49.84,159.56,63.05,14.92,8.16,-22.45,-4.62,-5.67,-15.73,120.16,38.26,16.16,-14.67,-21.39,-4.58,-123.35,51.85,-12.29,-40.20,4.61,8.45,44.22,63.38,45.48,12.79,-26.64,-12.52,10.15,-24.12,3.96
IncomeBeforeTaxProfit_qq,,-1261.90,259.43,-117.48,222.06,408.43,-141.94,-718.08,43.23,-161.44,63.75,-128.24,109.17,385.28,-134.64,14.60,378.63,-39.72,-45.04,-557.41,102.13,2185.71,-47.92,204.80,-75.98,-59.02,805.33,128.42,-94.46,-267.44,299.31,-197.56,115.71,2720.45,-76.07,-125.59,148.68,-167.57,88.00,-18700.00,197.16,15.33,-64.87,45.05,512.73,-21.49,24.14,-65.21,62.78,-32.78,18.31,-154.04,310.90,-1.32
IncomeBeforeTaxProfit_sq,,-77.03,86.29,-101.42,245.20,128.72,-25.88,-126.90,303.11,-50.22,60.24,-85.83,58.30,49.96,-8.77,-6.92,98.28,25.32,-22.68,-71.03,335.42,-37.73,27.15,-35.20,5.96,60.78,-13.08,1.64,-30.37,30.95,147.18,-43.47,15.25,86.71,1.66,-56.68,12.37,13.52,53.70,-109.85,158.28,3.70,43.50,5.16,66.70,-5.66,24.65,-58.69,48.25,3.84,26.08,-83.25,31.77,12.37
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-3000,-246000,363000,-130000,64000,271000,-246000,-1123000,-682000,-2417000,-848000,-1234000,161000,771000,-271000,-1333000,652000,393000,216000,-1169000,21000,242000,134000,987000,183000,-111000,676000,1192000,31000,-36000,287000,-692000,32000,1122000,143000,-152000,-7000,-85000,-155000,-235000,456000,480000,44000,455000,1885000,1427000,1554000,599000,897000,902000,759000,-455000,792000,763000
