,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,-49000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009000,3503000,5151000,1938000,3410000,5507000,5566000,4204000,4464000,2957000
IncomeNetGrossProfit,3885000,-5505000,3837000,1959000,-733000,-77470000,-8643000,-8200000,-9022000,-34959000,-9078000,-6988000,-8059000,-12769000,-2621000,-5499000,-1756000,-7419000,-3242000,-4898000,-924000,-888000,-1568000,-603000,722000,405000,755000,-206000,1689000,13802000,8126000,2365000,1338000,-1986000,-2058000,752000,1617000,-10266000,-1840000,,,6000,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009000,3503000,5157000,1932000,3410000,5507000,5566000,4204000,4464000,2957000,3885000,-5505000
IncomeBeforeTaxProfit,3837000,1959000,-733000,-77470000,-8643000,-8200000,-9022000,-34959000,-9078000,-6988000,-8059000,-12769000,-2621000,-5499000,-1756000,-7419000,-3242000,-4898000,-924000,-888000,-1568000,-603000,722000,405000,755000,-206000,1689000,13802000,8126000,2365000,1338000,-1986000,-2058000,752000,1617000,-10266000,-1840000,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1761000,2961000,4199000,1672000,2880000,4706000,4520000,3675000,3837000,2433000,3336000,-5159000
IncomeNetProfit,3051000,1324000,-936000,-67892000,-8650000,-10968000,-9027000,-34895000,-9109000,-6989000,-8059000,-12773000,-2621000,-5476000,-1764000,-9127000,-3279000,-4903000,-937000,-874000,-1580000,-613000,722000,402000,739000,-214000,1705000,32304000,4575000,1800000,1270000,-2980000,-1722000,559000,1171000,-9223000,-1531000,889000,3833000,1857000,802000,1984000,3781000,3486000,2749000,2804000,1312000,2119000,-6467000
IncomeShareholderNetProfit,1568000,-91000,-2402000,-69620000,-9733000,-12247000,-10308000,-33474000,-9920000,-7169000,-9161000,-13637000,-3740000,-5602000,-2437000,-7255000,-4463000,-5407000,-2004000,-3061000,-2219000,-2107000,41000,548000,869000,43000,1700000,31972000,4575000,1800000,1270000,-2980000,-1722000,559000,1171000,-9223000,-1531000,,,,,,,,,,,,
BalanceNoncurrentAssets,49426000,57755000,59441000,61835000,62448000,91908000,95421000,102437000,103299000,110097000,116380000,122204000,136674000,143786000,140587000,103843000,99817000,93677000,87973000,66940000,63268000,67543000,64352000,58715000,60225000,62726000,65488000,56881000,53778000,54175000,51733000,46783000,50541000,49328000,43207000,44327000,40752000,48909000,49455000,78364000,84173000,86117000,91000000,93377000,96355000,96756000,95286000,101778000,109304000
BalanceIntangibleAssets,,3441000,3323000,3400000,24846000,24609000,24688000,24630000,24702000,24578000,24566000,26214000,26218000,26239000,6966000,6842000,6715000,6612000,6461000,6368000,7021000,7181000,7189000,7144000,7084000,7025000,3927000,3835000,3845000,3759000,4295000,4210000,4170000,4124000,4200000,4161000,4107000,4071000,16993000,19056000,19295000,19822000,19984000,28983000,29352000,29733000,29423000,29691000,
BalanceProperty,53934000,56004000,58220000,66643000,70393000,77228000,78148000,83637000,88875000,95959000,109470000,114582000,112046000,89654000,86604000,82108000,76500000,55164000,51787000,55304000,51424000,45905000,47065000,49421000,49062000,44709000,41694000,41698000,39658000,34017000,33874000,33525000,33529000,35914000,32190000,32727000,33028000,31653000,41965000,44194000,49557000,54701000,54720000,55286000,53917000,53461000,53063000,,
BalanceNoncurrentReceivables,,,,,,0,,0,,1103000,44000,2264000,1566000,1124000,272000,1519000,1526000,1927000,1725000,1830000,2359000,2233000,2628000,2833000,2513000,2651000,2655000,3038000,2722000,2877000,2963000,4239000,3860000,2508000,2291000,2313000,2239000,2036000,2749000,2602000,1589000,1689000,1117000,1098000,1060000,7106000,7075000,,
BalanceNoncurrInvestments,,,,0,,,,1504000,2673000,157000,1000,,,,,,0,0,0,0,3500000,3900000,3900000,3900000,3900000,3900000,7800000,5700000,402000,8057000,8412000,7473000,7680000,8009000,8009000,6200000,1727000,1367000,1367000,1442000,8814000,,380000,114000,215000,419000,419000,521000,521000
BalanceOtherNoncurrentAssets,254000,254000,576000,789000,721000,736000,6099000,6099000,3335000,3335000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,3388000,1694000,1694000,1694000,1694000,1694000,1694000,1694000,1694000,1705000,1708000,1705000,1705000,20209000,12723000,12017000,12023000,10803000,9808000,9653000,9209000,10346000,10661000,9718000,11919000,11591000,15798000,16883000,23059000,24890000,19566000,17215000
BalanceCurrentAssets,30291000,24988000,29492000,36065000,29996000,33193000,23089000,21314000,33484000,28902000,22638000,37190000,25504000,21122000,18338000,15855000,31605000,27518000,22927000,19623000,18067000,18006000,18429000,17949000,20374000,26141000,26356000,22403000,16543000,16126000,19948000,30219000,32363000,29416000,30108000,30758000,28355000,28005000,29939000,26782000,1755000,2139000,1914000,1757000,1674000,2208000,2121000,2139000,2322000
BalanceInventory,2724000,2755000,2854000,3757000,3460000,3999000,3258000,2386000,2689000,2246000,2565000,2318000,2407000,2580000,2137000,2552000,2793000,2719000,2292000,2448000,2365000,1943000,2052000,2322000,2324000,2136000,2326000,2129000,2237000,2308000,2375000,2332000,2720000,3070000,3136000,2847000,2849000,2707000,2627000,2728000,6378000,6615000,7236000,11938000,5993000,10586000,11687000,12780000,9721000
BalanceCurrentReceivables,20026000,13531000,21218000,23555000,18662000,21764000,14925000,14896000,14573000,18454000,13939000,15470000,14249000,11608000,9989000,7652000,8787000,9163000,13184000,8894000,7899000,9331000,9740000,8581000,9680000,11007000,9719000,7404000,9379000,8830000,11199000,15538000,16614000,13645000,14737000,13296000,15494000,13482000,16516000,14097000,,,,,,,3066000,,
BalanceCurrentInvestments,,,,,,,,,,,,,,,,,,,,0,0,0,,5700000,5250000,7650000,,46000,434000,407000,227000,244000,353000,292000,1585000,3165000,2441000,2103000,9216000,10265000,8016000,4647000,5172000,7541000,8702000,5420000,8753000,7874000,7430000
BalanceCash,4906000,4032000,16222000,8202000,6134000,19402000,8848000,6934000,6212000,5651000,20025000,15636000,7451000,8281000,7803000,6732000,6637000,7046000,8370000,7298000,9061000,5220000,4927000,4988000,6374000,12349000,13029000,12655000,11801000,14208000,9785000,11572000,10443000,9665000,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59144000,69674000,71032000,77633000,79331000,114967000,120311000,122003000,120514000,140388000,141368000,151696000,172739000,173782000,173780000
BalanceTotalAssets,126932000,121131000,127161000,116875000,89578000,100458000,93047000,85474000,77053000,76080000,94331000,93006000,79808000,73401000,72242000,69739000,65212000,68490000,69702000,69348000,70683000,63155000,65452000,65581000,98312000,114392000,118480000,120416000,123485000,127113000,125111000,123291000,131717000,136086000,27915000,28278000,32050000,32852000,36359000,38616000,42102000,44852000,47684000,55600000,64298000,55763000,63033000,60173000,57796000
BalanceCapital,-15895000,-26203000,-39799000,-49731000,-81959000,-66070000,-41549000,-50734000,-63868000,-68609000,-48589000,-35645000,-43111000,-46438000,-52872000,-54911000,-55918000,-55136000,-54554000,-54562000,-53776000,-50955000,-50602000,-48586000,-15495000,8550000,10890000,11739000,10199000,14335000,14691000,15870000,6738000,5609000,8781000,8781000,8781000,8781000,8781000,8781000,8781000,8781000,8781000,8781000,9281000,9281000,9281000,9281000,9281000
BalanceShareCapital,9281000,9281000,9281000,9281000,9281000,9281000,14889000,14889000,14889000,14889000,14889000,22106000,22106000,22106000,22106000,22106000,22106000,22106000,26516000,26516000,26753000,26753000,26753000,26753000,26753000,30253000,30253000,30253000,30666000,30666000,30666000,30666000,30666000,30666000,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16774000,16774000,16774000,24248000,24248000,24248000,24248000,42880000,48961000,49025000,48953000,51285000,51310000,50234000
BalanceReserve,49658000,48310000,48686000,49847000,75656000,101738000,101714000,102217000,101216000,126838000,135002000,134791000,135119000,134899000,134863000,134886000,137886000,136173000,136124000,136125000,138077000,138387000,138703000,139003000,147903000,12974000,12553000,13580000,13570000,13367000,13375000,13477000,13878000,1239000,2447000,2565000,3584000,1141000,2431000,3455000,4288000,1773000,2943000,4169000,5395000,2387000,3854000,5267000,6433000
BalanceNonshareCapital,2447000,3205000,4284000,3958000,2049000,1364000,2512000,3864000,1531000,1687000,1985000,1225000,1236000,2005000,2616000,1917000,228000,1304000,1985000,1268000,-104000,55000,58000,96000,,,,,,12742000,13753000,15200000,19289000,23739000,40722000,42060000,39840000,40267000,44492000,44395000,41754000,41796000,49287000,49499000,6793000,106086000,6062000,5635000,5890000
BalanceNoncurrentLiabilities,8177000,5510000,5235000,5734000,5182000,4557000,4879000,94401000,94270000,94742000,94232000,91366000,94904000,92705000,93916000,92904000,92193000,91748000,90545000,88830000,81876000,80157000,77359000,74032000,69959000,66463000,62943000,74236000,88771000,,,14514000,,,40897000,38564000,42066000,38880000,46224000,101782000,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,11074000,16691000,37677000,36653000,40242000,37398000,43032000,0,,287000,287000,295000,237000,1256000,1025000,791000,748000,363000,523000,89953000,89589000,90206000,89731000,89935000,90736000,91220000,91806000,91699000
BalanceNoncurrentBorrowings,90710000,89751000,88791000,87045000,79051000,76998000,74248000,71118000,66866000,63665000,60419000,57147000,70363000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3000000,364000,367000,0
BalanceNoncurrentObligations,,,,,,,,,,,,1993000,1710000,1882000,1484000,1921000,1536000,2967000,2195000,1429000,1017000,583000,204000,57000,26000,34000,26000,79000,117000,173000,263000,347000,357000,313000,237000,240000,927000,1128000,1006000,1560000,1477000,1504000,2360000,2404000,2412000,2234000,2375000,2101000,1870000
BalanceNoncurrentLeasing,1503000,1508000,,686000,686000,888000,1163000,1163000,1703000,1703000,2329000,2329000,2820000,2916000,3288000,3275000,4598000,4304000,4346000,4331000,5012000,7736000,4197000,4184000,4909000,4408000,4115000,4239000,4275000,4418000,4189000,4144000,1118000,931000,881000,816000,77000,477000,437000,277000,281000,465000,755000,699000,680000,718000,697000,654000,15586000
BalanceNoncurrentOtherLiabilities,16900000,18487000,25196000,21217000,21908000,19233000,33198000,32694000,33023000,30790000,37353000,28506000,48784000,65523000,60468000,61218000,129601000,38801000,157693000,156687000,161689000,156302000,127722000,128461000,131323000,137976000,136676000,121787000,27293000,24333000,28367000,27802000,27847000,28494000,30247000,28009000,30287000,22021000,24251000,23564000,24881000,23966000,27433000,31318000,39254000,42819000,43957000,44478000,50743000
BalanceCurrentLiabilities,41706000,,10459000,20810000,8502000,17325000,31468000,12425000,29824000,10646000,27688000,13988000,64011000,19992000,60652000,25584000,33202000,14916000,12182000,18158000,16409000,20908000,24666000,24347000,24269000,26103000,20250000,21573000,17464000,19384000,18689000,19715000,18445000,19455000,17027000,20192000,11805000,12799000,10552000,10052000,16638000,18844000,19068000,22146000,17904000,18760000,17633000,21131000,19339000
BalanceCurrentTradePayablesv,,9965000,7047000,8961000,14881000,21583000,30183000,36142000,87579000,135573000,136988000,135857000,134808000,100022000,99044000,100006000,106613000,103628000,95696000,970000,606000,2919000,2834000,2637000,3253000,4080000,4505000,4696000,3876000,5100000,6450000,7800000,2383000,3730000,6940000,12177000,20566000,20370000,22094000,25016000,16807000,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95000,1026000,1379000,1369000,1255000,1931000,1465000
BalanceCurrentObligations,1491000,1521000,1527000,1484000,1509000,119000,783000,1409000,983000,1127000,346000,73000,120000,143000,167000,169000,139000,168000,255000,287000,202000,457000,455000,486000,902000,983000,1057000,1118000,1211000,1181000,1143000,1334000,1266000,,706000,407000,1541000,1613000,1226000,2440000,966000,1711000,818000,928000,1512000,1736000,566000,14492000,5599000
BalanceCurrentLeasing,5501000,5808000,5884000,3576000,6499000,3968000,4604000,4959000,5068000,4977000,4340000,5737000,5590000,5943000,5324000,6348000,6299000,6097000,4954000,5817000,5599000,5944000,6234000,3874000,3618000,3981000,3675000,2792000,3203000,3352000,2294000,2692000,,3971000,3792000,3920000,1908000,2158000,1754000,1133000,455000,182000,182000,306000,174000,0,957000,1152000,750000
BalanceCurrentOtherLiabilities,518000,337000,406000,331000,169000,2000,309000,245000,125000,158000,321000,296000,163000,309000,169000,258000,272000,138000,346000,443000,256000,968000,1602000,60383000,69674000,71032000,77633000,80472000,114967000,120311000,122003000,120514000,140388000,141368000,151696000,172739000,173782000,173780000,126932000,121131000,127161000,116875000,89578000,100458000,93047000,85474000,77053000,76080000,94331000
BalanceReckoning,93006000,79808000,73401000,72242000,69739000,65212000,68490000,69702000,69348000,70683000,63155000,65452000,65581000,98312000,114392000,118480000,120416000,123485000,127113000,125111000,123291000,131717000,136086000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-192000,12405000,3708000,4194000,9406000,13894000,5235000,4498000,2741000,2056000,14437000,-5239000,17688000,813000,4438000,-2611000,2283000,-13445000,-2602000,2260000,-8249000,-507000,2329000,1832000,-60000,344000,-756000,-3632000,3666000,2582000,3079000,3299000,-37000,2800000,1329000,3337000,3566000,2015000,4531000,1999000,5964000,5526000,10014000,1933000,1853000,2863000,7040000,2880000,4477000
CashflowAmortization,1753000,1958000,2050000,2881000,2299000,2847000,2572000,3065000,2850000,3190000,3449000,3356000,4186000,3915000,4341000,4134000,4837000,3510000,5988000,2596000,3819000,2140000,2848000,3397000,2691000,2708000,2765000,2694000,2863000,2694000,2640000,2225000,2203000,2383000,2289000,2297000,2300000,2156000,2170000,2029000,2608000,2510000,2794000,2675000,2679000,2649000,2650000,2770000,2209000
CashflowInvestingCashflow,-876000,-9391000,-4523000,-3823000,-2834000,-31534000,-6505000,-9284000,-4072000,-9417000,-9752000,-10007000,-13960000,-7714000,-1805000,-3140000,-134000,-273000,199000,-2659000,-463000,-4913000,-1902000,674000,-3942000,-3400000,-7952000,-2267000,-18000,-3574000,-826000,146000,-4997000,21000,-1346000,-1190000,-6785000,-1494000,-3745000,122000,-6473000,-3143000,-8889000,-4714000,-314000,-2359000,-2165000,-2089000,-1505000
CashflowCapex,,10271000,4525000,6060000,35528000,6611000,9396000,4172000,9829000,9759000,9623000,13960000,7714000,3505000,-741000,134000,354000,247000,2666000,670000,4961000,3003000,-938000,3949000,3408000,4473000,701000,982000,3174000,836000,969000,1150000,2738000,2539000,2711000,4171000,1546000,3458000,1219000,6234000,3616000,9560000,6589000,4632000,2764000,3662000,2143000,1783000,478000
CashflowFinancingCashflow,-421000,90000,-709000,541000,18689000,2087000,-1649000,1584000,10049000,-3571000,11964000,-1524000,7151000,-3077000,3227000,-3023000,25908000,-5617000,-1669000,21980000,-5134000,-2341000,-3228000,3441000,17430000,4319000,-2286000,-2818000,514000,-3324000,-3540000,5443000,-1497000,-1055000,-384000,-622000,-814000,-725000,-735000,-49535000,-1703000,-1499000,1927000,-1077000,-4927000,-3088000,-1920000,-3750000,
CashflowShareCapitalCash,,,,,0,,0,,5792000,7419000,101000,0,,0,-703000,-301000,25342000,-756000,0,-1000,0,15185000,15238000,-15000,82000,-211000,0,27000,3008000,0,-14000,-18000,0,-2000,-1000,0,-90000,-218000,-190000,382000,,,-49000,0,433000,,1915000,427000,
CashflowDividend,2855000,925000,1148000,1006000,1217000,1308000,1483000,1415000,1466000,1728000,1079000,1283000,1281000,-1421000,811000,-811000,0,2957000,1119000,126000,673000,-1872000,1184000,503000,1068000,2187000,639000,1494000,681000,-145000,0,,,,,,,,,,-590000,2593000,-725000,-338000,7113000,1049000,817000,-6435000,253000
CashflowNetCashflow,2688000,1114000,-3282000,2204000,250000,-444000,-2524000,-874000,12190000,-8020000,-2068000,13268000,-10554000,-1914000,-722000,-561000,14374000,-4389000,-8185000,830000,-478000,-1071000,-95000,409000,1324000,-1072000,1763000,-3841000,-293000,61000,1386000,-50044000,680000,-374000,-854000,462000,-4423000,1787000,-1129000,-778000,,,,,,,,,
