,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceIntangibleAssets,84873000,99321000,94172000,104700000,111830000,110826000,113820000,117448000,112270000,131643000,141844000,174754000,160858000,163277000,165933000,191712000,186062000,209356000,241977000,317245000,303081000,501788000,885611000,1637736000,1543504000,1544321000,1559829000,2925000000,2901000000,2901148000,2883000000,3046000000,2998000000,5241000000,5268000000,7282000000,7173000000,7103000000
BalanceIntangibleAssets_yy,,,,,31.76,11.58,20.86,12.18,0.39,18.78,24.62,48.79,43.28,24.03,16.98,9.70,15.67,28.22,45.83,65.48,62.89,139.68,265.99,416.24,409.27,207.76,76.13,78.60,87.95,87.86,84.83,4.14,3.34,80.65,82.73,139.07,139.26,35.53
BalanceIntangibleAssets_sy,,,,,31.76,11.58,20.86,12.18,0.39,18.78,24.62,48.79,43.28,24.03,16.98,9.70,15.67,28.22,45.83,65.48,62.89,139.68,265.99,200.34,198.62,97.12,30.66,36.76,38.72,42.44,41.56,2.72,1.64,37.62,43.46,67.96,70.32,35.53
BalanceIntangibleAssets_qq,,17.02,-5.18,11.18,6.81,-0.90,2.70,3.19,-4.41,17.26,7.75,23.20,-7.95,1.50,1.63,15.54,-2.95,12.52,15.58,31.11,-4.46,65.56,76.49,84.93,-5.75,0.05,1.00,87.52,-0.82,0.01,-0.63,5.65,-1.58,74.82,0.52,38.23,-1.50,-0.98
BalanceIntangibleAssets_sq,,17.02,-5.18,11.18,6.81,-0.90,2.70,3.19,-4.41,17.26,7.75,23.20,-7.95,1.50,1.63,15.54,-2.95,12.52,15.58,31.11,-2.80,32.30,36.52,37.13,-1.38,-1.31,-1.93,43.53,-1.86,2.76,-2.12,4.12,-2.90,37.34,3.36,16.79,-0.63,-0.98
BalanceProperty,1364542000,1344267000,1331173000,1390363000,1415556000,1405949000,1395788000,1431425000,1602361000,1562729000,1545339000,1589603000,1570109000,1554412000,1513768000,1556721000,2571711000,2574239000,2585315000,2402051000,2386848000,2380296000,2441544000,3237671000,3284283000,3387052000,2729801000,2472000000,2504000000,2552639000,3090000000,3205000000,3179000000,4522000000,4494000000,5593000000,5526000000,4993000000
BalanceProperty_yy,,,,,3.74,4.59,4.85,2.95,13.20,11.15,10.71,11.05,-2.01,-0.53,-2.04,-2.07,63.79,65.61,70.79,54.30,-7.19,-7.53,-5.56,34.79,37.60,42.30,11.81,-23.65,-23.76,-24.64,13.20,29.65,26.96,77.15,45.44,74.51,73.83,10.42
BalanceProperty_sy,,,,,3.74,4.59,4.85,2.95,13.20,11.15,10.71,11.05,-2.01,-0.53,-2.04,-2.07,63.79,65.61,70.79,54.30,-7.19,-7.53,-5.56,26.70,23.34,24.32,10.62,-3.16,-2.29,-1.88,14.24,23.39,18.44,42.30,28.14,40.46,44.78,10.42
BalanceProperty_qq,,-1.49,-0.97,4.45,1.81,-0.68,-0.72,2.55,11.94,-2.47,-1.11,2.86,-1.23,-1.00,-2.61,2.84,65.20,0.10,0.43,-7.09,-0.63,-0.27,2.57,32.61,1.44,3.13,-19.40,-9.44,1.29,1.94,21.05,3.72,-0.81,42.25,-0.62,24.45,-1.20,-9.65
BalanceProperty_sq,,-1.49,-0.97,4.45,1.81,-0.68,-0.72,2.55,11.94,-2.47,-1.11,2.86,-1.23,-1.00,-2.61,2.84,65.20,0.10,0.43,-7.09,2.74,2.34,3.52,17.29,-0.50,2.72,-5.96,-0.04,0.20,2.86,11.77,7.41,-3.90,21.84,2.56,15.56,-0.02,-9.65
BalanceNoncurrentReceivables,24707440000,25006541000,24237297000,23327568000,21982409000,22231720000,21101281000,20305758000,21604789000,21994138000,22144223000,21659505000,22029401000,21203014000,21297397000,21117559000,21622916000,22912568000,23890485000,18859902000,19914955000,20099588000,20226891000,19983689000,20435452000,20077667000,20085459000,17370000000,17512000000,17281793000,17093000000,17346000000,19272000000,23371000000,22477000000,21237000000,,
BalanceNoncurrentReceivables_yy,,,,,-11.03,-11.10,-12.94,-12.95,-1.72,-1.07,4.94,6.67,1.97,-3.60,-3.82,-2.50,-1.85,8.06,12.18,-10.69,-7.90,-12.28,-15.33,5.96,2.61,-0.11,-0.70,-13.08,-14.31,-13.93,-14.90,-0.14,10.05,35.23,31.50,22.43,-100.00,-100.00
BalanceNoncurrentReceivables_sy,,,,,-11.03,-11.10,-12.94,-12.95,-1.72,-1.07,4.94,6.67,1.97,-3.60,-3.82,-2.50,-1.85,8.06,12.18,-10.69,-7.90,-12.28,-15.33,-4.76,-5.80,-12.16,-19.88,-30.32,-34.60,-33.22,-32.94,-20.06,-17.15,-3.36,1.17,-3.68,-58.43,-100.00
BalanceNoncurrentReceivables_qq,,1.21,-3.08,-3.75,-5.77,1.13,-5.08,-3.77,6.40,1.80,0.68,-2.19,1.71,-3.75,0.45,-0.84,2.39,5.96,4.27,-21.06,5.59,0.93,0.63,-1.20,2.26,-1.75,0.04,-13.52,0.82,-1.31,-1.09,1.48,11.10,21.27,-3.83,-5.52,-100.00,
BalanceNoncurrentReceivables_sq,,1.21,-3.08,-3.75,-5.77,1.13,-5.08,-3.77,6.40,1.80,0.68,-2.19,1.71,-3.75,0.45,-0.84,2.39,5.96,4.27,-21.06,-1.53,-0.84,0.08,-2.86,-2.50,-7.87,-9.97,-15.68,-9.70,-5.39,-9.23,1.02,-7.46,7.85,-1.50,-2.92,-56.19,
BalanceNoncurrInvestments,,,,,,,,,,,,,0,,0,0,692000,604000,37548000,48595000,68141000,68150000,67501000,66311000,66482000,66308000,71352000,54000000,54000000,53094000,52000000,37000000,37000000,190000000,192000000,20000000,20000000,17000000
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,9746.97,11183.11,79.77,36.46,-2.43,-2.70,5.71,-18.57,-18.78,-19.93,-27.12,-31.48,-31.48,257.86,269.23,-45.95,-45.95,-91.05
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,9746.97,11183.11,79.77,24.92,-0.50,5.52,7.52,-8.09,-8.00,-11.21,-16.94,-7.60,-9.34,130.60,141.08,-26.82,-20.94,-91.05
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,-12.72,6116.56,29.42,40.22,0.01,-0.95,-1.76,0.26,-0.26,7.61,-24.32,,-1.68,-2.06,-28.85,,413.51,1.05,-89.58,,-15.00
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,-12.72,6116.56,29.42,25.89,-0.38,1.72,-1.81,0.02,5.51,3.98,-16.21,,1.95,-3.06,-7.12,,205.11,2.95,-47.95,,-15.00
BalanceOtherNoncurrentAssets,491095000,483165000,563823000,506052000,571372000,571183000,552664000,557374000,584348000,582438000,570620000,578443000,601956000,592268000,563806000,588452000,608907000,599955000,584631000,626768000,659578000,692250000,662095000,739023000,836471000,923355000,940696000,1523000000,1631000000,1703476000,1740000000,2040000000,2137000000,3059000000,3011000000,3062000000,3352000000,3590000000
BalanceOtherNoncurrentAssets_yy,,,,,16.35,18.22,-1.98,10.14,2.27,1.97,3.25,3.78,3.01,1.69,-1.19,1.73,1.15,1.30,3.69,6.51,8.32,15.38,13.25,17.91,26.82,33.38,42.08,106.08,94.99,84.49,84.97,33.95,31.02,79.57,73.05,50.10,56.86,17.36
BalanceOtherNoncurrentAssets_sy,,,,,16.35,18.22,-1.98,10.14,2.27,1.97,3.25,3.78,3.01,1.69,-1.19,1.73,1.15,1.30,3.69,6.51,8.32,15.38,13.25,14.57,17.13,22.17,25.50,56.78,49.98,45.62,45.26,19.42,16.16,38.64,37.28,22.59,30.16,17.36
BalanceOtherNoncurrentAssets_qq,,-1.61,16.69,-10.25,12.91,-0.03,-3.24,0.85,4.84,-0.33,-2.03,1.37,4.06,-1.61,-4.81,4.37,3.48,-1.47,-2.55,7.21,5.23,4.95,-4.36,11.62,13.19,10.39,1.88,61.90,7.09,4.44,2.14,17.24,4.75,43.14,-1.57,1.69,9.47,7.10
BalanceOtherNoncurrentAssets_sq,,-1.61,16.69,-10.25,12.91,-0.03,-3.24,0.85,4.84,-0.33,-2.03,1.37,4.06,-1.61,-4.81,4.37,3.48,-1.47,-2.55,7.21,5.57,1.28,-1.77,9.17,7.74,5.60,0.42,33.60,3.50,3.49,-0.02,10.94,0.62,21.02,0.04,-0.14,7.24,7.10
BalanceCurrentAssets,32186368000,32017164000,35020683000,27847526000,28496333000,23255983000,26076867000,28258552000,29736796000,33030330000,29832794000,28126977000,30966543000,30754633000,33259762000,32455116000,33770144000,36301775000,34523093000,40532743000,41711978000,40079709000,43433554000,41908331000,45575790000,40081031000,42113720000,81053000000,83681000000,88453077000,88056000000,99622000000,99061000000,258879000000,264803000000,280211000000,302128000000,306108000000
BalanceCurrentAssets_yy,,,,,-11.46,-27.36,-25.54,1.48,4.35,42.03,14.40,-0.47,4.14,-6.89,11.49,15.39,9.05,18.04,3.80,24.89,23.52,10.41,25.81,3.39,9.26,,-3.04,93.41,83.61,120.69,109.09,22.91,18.38,192.67,200.72,181.27,204.99,18.24
BalanceCurrentAssets_sy,,,,,-11.46,-27.36,-25.54,1.48,4.35,42.03,14.40,-0.47,4.14,-6.89,11.49,15.39,9.05,18.04,3.80,24.89,23.52,10.41,25.81,9.40,12.96,,2.66,48.92,42.46,64.58,57.87,14.86,10.44,93.98,99.66,88.28,102.63,18.24
BalanceCurrentAssets_qq,,-0.53,9.38,-20.48,2.33,-18.39,12.13,8.37,5.23,11.08,-9.68,-5.72,10.10,-0.68,8.15,-2.42,4.05,7.50,-4.90,17.41,2.91,-3.91,8.37,-3.51,8.75,-12.06,5.07,92.46,3.24,5.70,-0.45,13.13,-0.56,161.33,2.29,5.82,7.82,1.32
BalanceCurrentAssets_sq,,-0.53,9.38,-20.48,2.33,-18.39,12.13,8.37,5.23,11.08,-9.68,-5.72,10.10,-0.68,8.15,-2.42,4.05,7.50,-4.90,17.41,3.38,-0.86,6.39,0.32,6.86,-6.48,2.54,46.42,2.54,5.89,-1.06,6.83,-1.41,79.98,2.02,1.48,5.33,1.32
BalanceInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceInventory_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentReceivables,7980839000,7458600000,7316901000,6222456000,9590471000,3029643000,4727909000,6119984000,5985111000,8794516000,9643936000,8275667000,10850349000,10557506000,11516328000,11790686000,14301065000,14791971000,14205171000,17238347000,17695787000,16605799000,19928857000,17907543000,19948887000,16139014000,15760442000,46664000000,49580000000,51638273000,50391000000,59998000000,61570000000,193737000000,196935000000,198600000000,177746000000,183483000000
BalanceCurrentReceivables_yy,,,,,20.17,-59.38,-35.38,-1.65,-37.59,190.28,103.98,35.22,81.29,20.05,19.42,42.47,31.80,40.11,23.35,46.20,23.74,12.26,40.29,3.88,12.73,-2.81,-20.92,160.58,148.54,219.96,219.73,28.57,24.18,275.18,290.81,231.01,188.69,-5.29
BalanceCurrentReceivables_sy,,,,,20.17,-59.38,-35.38,-1.65,-37.59,190.28,103.98,35.22,81.29,20.05,19.42,42.47,31.80,40.11,23.35,46.20,23.74,12.26,40.29,2.92,7.44,0.58,-9.46,81.05,73.89,111.45,110.52,16.50,13.42,136.43,146.46,113.11,93.92,-5.29
BalanceCurrentReceivables_qq,,-6.54,-1.90,-14.96,54.13,-68.41,56.05,29.44,-2.20,46.94,9.66,-14.19,31.11,-2.70,9.08,2.38,21.29,3.43,-3.97,21.35,2.65,-6.16,20.01,-10.14,11.40,-19.10,-2.35,196.08,6.25,4.15,-2.42,19.06,2.62,214.66,1.65,0.85,-10.50,3.23
BalanceCurrentReceivables_sq,,-6.54,-1.90,-14.96,54.13,-68.41,56.05,29.44,-2.20,46.94,9.66,-14.19,31.11,-2.70,9.08,2.38,21.29,3.43,-3.97,21.35,2.37,-3.60,10.30,-4.90,6.84,-9.20,-1.83,97.97,3.12,4.30,-2.65,11.00,0.46,107.02,1.58,-1.58,-4.07,3.23
BalanceCurrentInvestments,22650467000,23035377000,26319801000,20241476000,17672941000,18493494000,19875683000,20741334000,22340566000,22834631000,18900140000,18666522000,19100919000,19105962000,20737284000,19552902000,18181017000,20370064000,19079772000,21824288000,22481652000,22060696000,22027142000,22081806000,23505079000,21812425000,23682702000,28533000000,28954000000,31879625000,31105000000,33606000000,31249000000,50239000000,55484000000,71113000000,110532000000,108189000000
BalanceCurrentInvestments_yy,,,,,-21.98,-19.72,-24.48,2.47,26.41,23.47,-4.91,-10.00,-14.50,-16.33,9.72,4.75,-4.82,6.62,-7.99,11.62,23.65,8.30,15.45,1.18,4.55,-1.13,7.52,29.21,23.18,46.15,31.34,17.78,7.93,57.59,78.38,111.61,253.71,115.35
BalanceCurrentInvestments_sy,,,,,-21.98,-19.72,-24.48,2.47,26.41,23.47,-4.91,-10.00,-14.50,-16.33,9.72,4.75,-4.82,6.62,-7.99,11.62,23.65,8.30,15.45,14.44,15.77,8.70,10.05,18.98,13.90,31.96,23.08,15.57,8.40,27.48,39.17,53.29,126.74,115.35
BalanceCurrentInvestments_qq,,1.70,14.26,-23.09,-12.69,4.64,7.47,4.36,7.71,2.21,-17.23,-1.24,2.33,0.03,8.54,-5.71,-7.02,12.04,-6.33,14.38,3.01,-1.87,-0.15,0.25,6.45,-7.20,8.57,20.48,1.48,10.10,-2.43,8.04,-7.01,60.77,10.44,28.17,55.43,-2.12
BalanceCurrentInvestments_sq,,1.70,14.26,-23.09,-12.69,4.64,7.47,4.36,7.71,2.21,-17.23,-1.24,2.33,0.03,8.54,-5.71,-7.02,12.04,-6.33,14.38,3.91,1.24,3.90,4.22,5.34,-4.90,5.55,12.48,0.87,9.88,-1.23,5.59,-5.36,29.43,6.53,13.07,28.31,-2.12
BalanceCash,388098000,388128000,340174000,366556000,284561000,398398000,370134000,423703000,294477000,319240000,248220000,237724000,160784000,169614000,106439000,136586000,443914000,297526000,479052000,569157000,577933000,446650000,487973000,324007000,493857000,598989000,408687000,2440000000,1710000000,1708065000,2481000000,2973000000,3140000000,11646000000,9328000000,8239000000,11675000000,11505000000
BalanceCash_yy,,,,,-26.68,2.65,8.81,15.59,3.48,-19.87,-32.94,-43.89,-45.40,-46.87,-57.12,-42.54,176.09,75.41,350.07,316.70,30.19,50.12,1.86,-43.07,-14.55,34.11,-16.25,653.07,246.25,185.16,507.07,21.84,83.63,581.82,275.98,177.13,271.82,-1.21
BalanceCash_sy,,,,,-26.68,2.65,8.81,15.59,3.48,-19.87,-32.94,-43.89,-45.40,-46.87,-57.12,-42.54,176.09,75.41,350.07,316.70,30.19,50.12,1.86,-12.40,23.37,39.00,4.57,328.81,140.46,108.51,262.68,20.84,37.14,286.09,135.56,95.70,141.84,-1.21
BalanceCash_qq,,0.01,-12.36,7.76,-22.37,40.00,-7.09,14.47,-30.50,8.41,-22.25,-4.23,-32.37,5.49,-37.25,28.32,225.01,-32.98,61.01,18.81,1.54,-22.72,9.25,-33.60,52.42,21.29,-31.77,497.03,-29.92,-0.11,45.25,19.83,5.62,270.89,-19.90,-11.67,41.70,-1.46
BalanceCash_sq,,0.01,-12.36,7.76,-22.37,40.00,-7.09,14.47,-30.50,8.41,-22.25,-4.23,-32.37,5.49,-37.25,28.32,225.01,-32.98,61.01,18.81,-4.88,-4.24,13.09,-16.90,36.70,11.61,-14.94,240.12,12.96,-0.16,18.32,2.07,11.76,135.18,-11.83,-5.21,28.55,-1.46
BalanceOtherCurrentAssets,1166964000,1135059000,1043807000,1017038000,948360000,1334448000,1103141000,973531000,1116642000,1060074000,1009821000,947064000,854491000,921282000,855239000,927980000,756226000,680136000,639564000,722054000,763049000,785463000,811529000,988365000,1063431000,1004477000,1425801000,1910000000,1941000000,1765217000,3165000000,1856000000,1816000000,2018000000,1816000000,1942000000,1877000000,1967000000
BalanceOtherCurrentAssets_yy,,,,,-18.73,17.57,5.68,-4.28,17.74,-20.56,-8.46,-2.72,-23.48,-13.09,-15.31,-2.02,-11.50,-26.18,-25.22,-22.19,0.90,15.49,26.89,36.88,39.37,27.88,75.69,93.25,82.52,75.73,121.98,-2.83,-6.44,14.32,-42.62,4.63,3.36,-2.53
BalanceOtherCurrentAssets_sy,,,,,-18.73,17.57,5.68,-4.28,17.74,-20.56,-8.46,-2.72,-23.48,-13.09,-15.31,-2.02,-11.50,-26.18,-25.22,-22.19,0.90,15.49,26.89,27.10,29.92,22.30,42.72,46.62,35.82,33.24,56.33,-4.05,-5.23,3.72,-23.08,-1.23,2.14,-2.53
BalanceOtherCurrentAssets_qq,,-2.73,-8.04,-2.56,-6.75,40.71,-17.33,-11.75,14.70,-5.07,-4.74,-6.21,-9.77,7.82,-7.17,8.51,-18.51,-10.06,-5.97,12.90,5.68,2.94,3.32,21.79,7.59,-5.54,41.94,33.96,1.62,-9.06,79.30,-41.36,-2.16,11.12,-10.01,6.94,-3.35,4.79
BalanceOtherCurrentAssets_sq,,-2.73,-8.04,-2.56,-6.75,40.71,-17.33,-11.75,14.70,-5.07,-4.74,-6.21,-9.77,7.82,-7.17,8.51,-18.51,-10.06,-5.97,12.90,6.05,3.02,3.32,12.64,8.44,-2.82,19.54,14.14,-0.50,-3.66,38.18,-21.42,-1.75,4.91,-4.74,0.92,1.90,4.79
BalanceAssetsForSale,,,,,,0,,,,21869000,30677000,0,0,269000,44472000,46962000,87922000,162078000,119534000,178897000,193557000,181101000,178053000,606610000,564536000,526126000,836088000,1506000000,1496000000,1461897000,914000000,1189000000,1286000000,1239000000,1240000000,317000000,298000000,964000000
BalanceAssetsForSale_yy,,,,,,,,,,,,,,-98.77,44.97,,,60152.04,168.78,280.94,120.15,11.74,48.96,239.08,191.66,190.52,369.57,148.26,165.00,177.86,9.32,-21.05,-14.04,-15.25,35.67,-73.34,-76.83,-22.20
BalanceAssetsForSale_sy,,,,,,,,,,,,,,-98.77,44.97,,,60152.04,168.78,280.94,120.15,11.74,48.96,74.10,72.62,64.48,140.76,67.30,861.66,1124.51,3654.18,-19.54,-56.64,-57.62,-32.16,1226.95,1045.21,-22.20
BalanceAssetsForSale_qq,,,,,,,,,,,40.28,-100.00,,,16432.34,5.60,87.22,84.34,-26.25,49.66,8.19,-6.44,-1.68,240.69,-6.94,-6.80,58.91,80.12,-0.66,-2.28,-37.48,30.09,8.16,-3.65,0.08,-74.44,-5.99,223.49
BalanceAssetsForSale_sq,,,,,,,,,,,40.28,-100.00,,,16432.34,5.60,87.22,84.34,-26.25,49.66,-0.28,-0.90,-3.86,75.42,214.71,-15.87,-5.95,26.80,5100.10,-2.00,-19.00,-34.55,1.77,-51.82,0.08,-74.44,-11.84,223.49
BalanceTotalAssets,58834318000,58950458000,61247148000,53176209000,52577500000,47575661000,49240420000,50670557000,53640564000,57301278000,54234820000,52129282000,55328867000,54267604000,56800666000,55909560000,58760432000,62598497000,61863049000,62787304000,65044581000,63821781000,67717196000,67572761000,71741982000,66079734000,67500857000,105397000000,108283000000,112945227000,112914000000,125296000000,126684000000,295262000000,300245000000,317405000000,318199000000,321811000000
BalanceTotalAssets_yy,,,,,-10.63,-19.30,-19.60,-4.71,2.02,20.44,10.14,2.88,3.15,-5.29,4.73,7.25,6.20,15.35,8.91,12.30,10.69,1.95,9.46,7.62,10.30,3.54,-0.32,55.98,50.93,70.92,67.28,18.88,16.99,161.42,165.91,153.32,151.18,8.99
BalanceTotalAssets_sy,,,,,-10.63,-19.30,-19.60,-4.71,2.02,20.44,10.14,2.88,3.15,-5.29,4.73,7.25,6.20,15.35,8.91,12.30,10.69,1.95,9.46,10.81,12.67,7.66,3.42,29.84,25.80,39.26,36.63,12.66,9.62,78.39,82.38,74.33,75.88,8.99
BalanceTotalAssets_qq,,0.20,3.90,-13.18,-1.13,-9.51,3.50,2.90,5.86,6.82,-5.35,-3.88,6.14,-1.92,4.67,-1.57,5.10,6.53,-1.17,1.49,3.60,-1.88,6.10,-0.21,6.17,-7.89,2.15,56.14,2.74,4.31,-0.03,10.97,1.11,133.07,1.69,5.72,0.25,1.14
BalanceTotalAssets_sq,,0.20,3.90,-13.18,-1.13,-9.51,3.50,2.90,5.86,6.82,-5.35,-3.88,6.14,-1.92,4.67,-1.57,5.10,6.53,-1.17,1.49,3.60,,5.08,1.80,5.35,-4.44,0.94,28.30,2.12,5.06,-0.89,5.93,-0.70,65.87,1.78,1.50,1.54,1.14
BalanceCapital,21018108000,22355817000,23393206000,11266746000,12053128000,11338653000,12191856000,12799800000,13646489000,12146354000,12334897000,12783162000,13702003000,12660569000,13719534000,14190131000,14873401000,13208982000,12601068000,13111290000,13887303000,11916799000,12778233000,13166336000,14083247000,11852240000,12365623000,12924000000,13401000000,11771199000,12377000000,12998000000,13929000000,13154000000,13905000000,14622000000,14877000000,13280000000
BalanceCapital_yy,,,,,-42.65,-49.28,-47.88,13.61,13.22,7.12,1.17,-0.13,0.41,4.23,11.23,11.01,8.55,4.33,-8.15,-7.60,-6.63,-9.78,1.41,0.42,1.41,-0.54,-3.23,-1.84,-4.84,-0.68,0.09,0.57,3.94,11.75,12.35,12.49,6.81,0.96
BalanceCapital_sy,,,,,-42.65,-49.28,-47.88,13.61,13.22,7.12,1.17,-0.13,0.41,4.23,11.23,11.01,8.55,4.33,-8.15,-7.60,-6.63,-9.78,1.41,7.88,7.58,2.62,0.04,0.84,-1.51,6.56,6.73,6.93,6.24,5.36,4.56,2.32,-0.35,0.96
BalanceCapital_qq,,6.36,4.64,-51.84,6.98,-5.93,7.52,4.99,6.61,-10.99,1.55,3.63,7.19,-7.60,8.36,3.43,4.82,-11.19,-4.60,4.05,5.92,-14.19,7.23,3.04,6.96,-15.84,4.33,4.52,3.69,-12.16,5.15,5.02,7.16,-5.56,5.71,5.16,1.74,-10.73
BalanceCapital_sq,,6.36,4.64,-51.84,6.98,-5.93,7.52,4.99,6.61,-10.99,1.55,3.63,7.19,-7.60,8.36,3.43,4.82,-11.19,-4.60,4.05,6.15,-6.51,5.70,2.95,5.94,-10.88,3.04,3.80,3.44,-3.50,3.26,4.02,3.02,-4.84,2.40,1.63,0.48,-10.73
BalanceShareCapital,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86352000,86000000,86000000,86352000,86000000,86000000,86000000,86000000,86000000,86000000,86000000,86000000
BalanceShareCapital_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,-0.41,,-0.41,,,-0.41,,,,
BalanceShareCapital_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22,1.99,,0.66,,,-2.46,,,,
BalanceShareCapital_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,,0.41,-0.41,,,,,,,
BalanceShareCapital_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,2.04,-1.48,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,-110000,,-110000,-110000,-110000,-110000,-110000,,,-110000,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,,100.00,,,100.00,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,,,,,,,,,,,,,100.00,100.00,,100.00,,,100.00,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,,,,,,,100.00,,,,,,100.00,,,100.00,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,,,,,,,100.00,,,,,,100.00,,,100.00,,,,,,,,,,,
BalanceReserve,14415838000,14589360000,17740556000,5802568000,5781577000,6458122000,6606995000,6649782000,6704681000,8102870000,7986882000,7948386000,8045033000,9113958000,9050197000,9105450000,8951449000,9048544000,9078017000,9061461000,9077049000,9909071000,9901474000,9885791000,9861674000,10084345000,10086845000,10142000000,10127000000,10917259000,10874000000,10869000000,10860000000,11908000000,11963000000,11917000000,11884000000,12610000000
BalanceReserve_yy,,,,,-59.89,-55.73,-62.76,14.60,15.97,25.47,20.89,19.53,19.99,12.48,13.31,14.56,11.27,-0.72,0.31,-0.48,1.40,9.51,9.07,9.10,8.64,1.77,1.87,2.59,2.69,8.26,7.80,7.17,7.24,9.07,10.01,9.64,9.43,5.90
BalanceReserve_sy,,,,,-59.89,-55.73,-62.76,14.60,15.97,25.47,20.89,19.53,19.99,12.48,13.31,14.56,11.27,-0.72,0.31,-0.48,1.40,9.51,9.07,12.51,11.54,3.88,2.63,3.14,2.21,11.20,10.82,10.42,8.08,4.09,3.33,0.86,0.84,5.90
BalanceReserve_qq,,1.20,21.60,-67.29,-0.36,11.70,2.31,0.65,0.83,20.85,-1.43,-0.48,1.22,13.29,-0.70,0.61,-1.69,1.08,0.33,-0.18,0.17,9.17,-0.08,-0.16,-0.24,2.26,0.02,0.55,-0.15,7.80,-0.40,-0.05,-0.08,9.65,0.46,-0.38,-0.28,6.11
BalanceReserve_sq,,1.20,21.60,-67.29,-0.36,11.70,2.31,0.65,0.83,20.85,-1.43,-0.48,1.22,13.29,-0.70,0.61,-1.69,1.08,0.33,-0.18,3.41,5.20,2.14,1.37,2.53,-1.99,0.91,1.86,1.58,6.50,0.56,1.48,-0.54,2.69,-0.27,-1.12,-0.56,6.11
BalanceNonshareCapital,187000,164000,156000,133000,121000,128000,123000,126000,88189000,84344000,84433000,86343000,86674000,80015000,81081000,79138000,78537000,79724000,80753000,16341000,357000,498000,487000,1292000,1213000,883000,4087000,2194000000,2266000000,3829453000,3891000000,4086000000,4185000000,21474000000,22025000000,22979000000,22753000000,21332000000
BalanceNonshareCapital_yy,,,,,-35.29,-21.95,-21.15,-5.26,72783.47,65793.75,68544.72,68426.19,-1.72,-5.13,-3.97,-8.34,-9.39,-0.36,-0.40,-79.35,-99.55,-99.38,-99.40,-92.09,239.78,77.31,739.22,169714.25,186709.56,433586.62,95104.31,86.24,84.69,460.76,466.05,462.38,443.68,-0.66
BalanceNonshareCapital_sy,,,,,-35.29,-21.95,-21.15,-5.26,72783.47,65793.75,68544.72,68426.19,-1.72,-5.13,-3.97,-8.34,-9.39,-0.36,-0.40,-79.35,-99.55,-99.38,-99.40,-33.02,132.74,46.58,374.15,84859.64,93356.04,216800.34,47558.75,49.68,46.16,228.78,230.03,226.66,217.55,-0.66
BalanceNonshareCapital_qq,,-12.30,-4.88,-14.74,-9.02,5.79,-3.91,2.44,69891.27,-4.36,0.11,2.26,0.38,-7.68,1.33,-2.40,-0.76,1.51,1.29,-79.76,-97.82,39.50,-2.21,165.30,-6.11,-27.21,362.85,53582.41,3.28,69.00,1.61,5.01,2.42,413.12,2.57,4.33,-0.98,-6.25
BalanceNonshareCapital_sq,,-12.30,-4.88,-14.74,-9.02,5.79,-3.91,2.44,69891.27,-4.36,0.11,2.26,0.38,-7.68,1.33,-2.40,-0.76,1.51,1.29,-79.76,-46.03,20.54,3.12,86.74,-0.32,-16.80,182.48,26793.28,3.13,36.58,1.46,4.54,0.21,203.39,0.48,2.50,-1.24,-6.25
