,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,,,,1504000,905000,591000,651000,749000,559000,800000,865000,782000,751000,451000,519000,481000,398000,380000,395000,322000,338000,786000,325000,360000,369000,459000,376000,346000,407000,474000,759000
IncomeDistributionExpenses_yy,,,,,,,,,-50.20,-38.23,35.36,32.92,4.38,34.38,-43.69,-40.01,-38.50,-47.06,-15.56,-23.96,-33.11,-15.14,106.60,-17.63,11.88,9.33,-41.60,15.56,-3.81,10.30,3.22,101.94
IncomeDistributionExpenses_sy,,,,,,,,,-4.76,-34.71,-11.60,-11.91,3.44,-3.02,-2.34,-18.11,-10.13,-7.39,4.88,24.75,5.43,12.92,5.04,-16.92,3.84,9.33,-2.35,19.68,22.84,10.30,-5.88,
IncomeDistributionExpenses_qq,,,,,,-39.83,-34.70,10.15,15.05,-25.37,43.11,8.16,-9.65,-3.91,-40.03,15.23,-7.38,-17.28,-4.35,3.76,-18.52,4.94,132.86,-58.63,10.67,2.56,24.39,-18.15,-7.88,17.60,16.41,60.13
IncomeDistributionExpenses_sq,,,,,,20.46,-19.74,17.81,-10.65,-1.44,-14.48,4.57,-12.94,3.98,0.51,0.14,6.47,-4.24,-5.90,41.84,-5.45,6.11,-7.23,-0.34,-7.29,2.06,1.11,14.04,-8.39,1.46,-2.07,18.18
IncomeAdministrativExpenses,,,,,11141000,5356000,4084000,4231000,4328000,4525000,4320000,4427000,4589000,4624000,4471000,5143000,4326000,4074000,3825000,4296000,3694000,5221000,5278000,4533000,3902000,3932000,4070000,4276000,4085000,4764000,3793000,4397000
IncomeAdministrativExpenses_yy,,,,,,,,,-61.15,-15.52,5.78,4.63,6.03,2.18,3.50,16.18,-5.74,-11.89,-14.46,-16.47,-14.61,28.17,38.01,5.51,5.63,-24.69,-22.89,-5.66,4.70,21.15,-6.82,2.82
IncomeAdministrativExpenses_sy,,,,,,,,,-0.28,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,3.94,5.84,0.87,12.04,11.39,18.61,9.22,13.75,2.52,8.10,2.78,-5.63,10.40,6.14
IncomeAdministrativExpenses_qq,,,,,,-51.93,-23.75,3.60,2.29,4.55,-4.53,2.47,3.66,0.76,-3.30,15.03,-15.89,-5.83,-6.12,12.33,-14.02,41.36,1.09,-14.12,-13.92,0.78,3.51,5.07,-4.47,16.61,-20.38,15.93
IncomeAdministrativExpenses_sq,,,,,,34.44,-21.66,5.50,-3.75,32.95,-17.24,10.18,-2.96,15.24,-12.64,7.93,0.82,13.01,-15.38,2.15,6.45,15.81,-7.08,3.60,0.98,14.29,-13.90,10.30,-3.22,12.75,-17.22,9.46
IncomeGrossProfit,315000,4080000,-2016000,2015000,240000,5227000,2009000,198000,1147000,3381000,663000,1077000,1376000,1982000,2312000,-677000,-583000,-1280000,3495000,3184000,4527000,6299000,2063000,3913000,2455000,7191000,4906000,3156000,4819000,9991000,4836000,5631000
IncomeGrossProfit_yy,,,,,-23.81,28.11,199.65,-90.17,377.92,-35.32,-67.00,443.94,19.92,-41.37,248.66,-162.83,-142.41,-164.59,51.20,570.50,876.17,591.93,-40.98,22.89,-45.79,14.17,137.83,-19.34,96.33,38.93,-1.42,78.43
IncomeGrossProfit_sy,,,,,10.63,52.20,21.25,-14.25,-15.59,-35.32,-4.25,13.30,15.00,45.52,56.85,6.06,29.68,42.25,36.97,46.18,9.65,-15.76,-29.56,-13.08,-9.79,5.09,3.05,-5.43,5.66,-11.86,-8.32,19.41
IncomeGrossProfit_qq,,1195.28,-149.41,199.95,-88.09,2077.92,-61.56,-90.14,479.29,194.77,-80.39,62.44,27.72,44.11,16.61,-129.27,13.80,-119.51,372.97,-8.90,42.20,39.12,-67.25,89.68,-37.27,192.98,-31.78,-35.67,52.70,107.33,-51.60,16.43
IncomeGrossProfit_sq,,-36.04,-0.80,8.40,26.21,19.73,-46.32,-37.22,40.19,-16.21,-36.51,33.70,17.53,-9.35,-5.56,12.14,20.96,3.02,3.32,0.72,1.82,-22.23,-5.48,-8.16,-6.93,5.79,13.53,-25.14,31.12,-28.36,12.68,3.02
IncomeOtherOperatingIncome,,602000,,,1066000,-2148000,340000,249000,194000,6801000,2121000,486000,232000,125000,382000,1052000,669000,397000,755000,2267000,682000,424000,695000,595000,540000,245000,572000,413000,1288000,1429000,565000,455000
IncomeOtherOperatingIncome_yy,,,,,,-457.02,,,-81.80,416.62,523.82,95.22,19.38,-98.16,-81.99,116.38,188.90,217.17,97.59,115.54,1.93,6.87,-7.88,-73.78,-20.89,-42.39,-17.73,-30.51,138.81,484.29,-1.28,10.14
IncomeOtherOperatingIncome_sy,,,,,,-40.06,,,-22.80,9.68,36.50,51.21,52.45,86.66,19.87,7.07,-20.08,-14.17,-18.78,-24.76,31.06,1.88,9.17,23.76,-4.70,23.89,-7.29,5.68,34.69,16.38,17.06,17.71
IncomeOtherOperatingIncome_qq,,,-100.00,,,-301.50,115.83,-26.76,-22.09,3405.67,-68.81,-77.08,-52.36,-45.94,205.11,175.34,-36.39,-40.65,90.08,200.34,-69.92,-37.77,63.83,-14.50,-9.25,-54.68,133.95,-27.78,211.89,10.88,-60.47,-19.43
IncomeOtherOperatingIncome_sq,,,-76.91,,,7.45,-16.80,-10.22,18.53,29.58,6.46,2.25,8.08,25.67,-23.98,-0.62,-15.66,15.74,-29.68,-1.84,-27.50,52.14,-5.62,-1.74,4.00,38.33,-35.95,14.42,10.94,44.64,-26.84,-7.14
IncomeOtherOperatingCosts,,1320000,,,1533000,658000,184000,337000,567000,1321000,252000,676000,581000,416000,325000,223000,135000,626000,164000,247000,171000,699000,147000,283000,189000,374000,447000,652000,141000,-508000,134000,430000
IncomeOtherOperatingCosts_yy,,,,,,-50.16,,,-63.01,100.76,36.96,100.68,2.50,-68.49,28.89,-67.07,-76.82,50.31,-49.51,10.96,27.25,11.75,-10.18,14.45,10.21,-46.56,203.73,130.45,-25.25,-236.05,-70.05,-34.00
IncomeOtherOperatingCosts_sy,,,,,,-9.84,,,-50.00,12.90,45.59,1.99,11.78,32.30,6.29,-14.24,6.16,-1.84,-37.15,-16.62,-0.94,-9.79,13.86,14.00,-20.51,-10.23,-8.68,-25.34,-8.69,36.41,-1.23,73.20
IncomeOtherOperatingCosts_qq,,,-100.00,,,-57.08,-72.04,83.15,68.25,132.98,-80.92,168.37,-14.06,-28.39,-21.96,-31.43,-39.52,364.44,-73.79,50.67,-30.64,307.88,-78.93,91.99,-33.20,97.78,19.75,45.66,-78.33,-459.99,126.36,220.97
IncomeOtherOperatingCosts_sq,,,-67.61,,,175.00,-60.12,10.15,-2.56,125.07,-40.71,69.60,-13.28,217.00,-59.72,11.60,-19.17,124.20,-72.53,20.27,-18.58,216.38,-63.22,8.33,-28.86,97.78,-41.67,16.04,-13.80,83.08,-55.93,59.87
IncomeEBIT,,4376000,,,-228000,2421000,2165000,110000,774000,8861000,2532000,887000,1026000,1691000,2369000,152000,-49000,-1509000,4086000,5204000,5038000,6024000,2611000,4224000,2805000,7062000,5031000,2917000,5966000,11928000,5267000,5656000
IncomeEBIT_yy,,,,,,-44.67,,,439.47,266.01,16.95,706.18,32.55,-80.91,-6.45,-82.81,-104.77,-189.22,72.49,3314.57,10402.66,499.23,-36.10,-18.82,-44.32,17.23,92.68,-30.94,112.68,68.90,4.70,93.88
IncomeEBIT_sy,,,,,,46.31,,,5.62,-39.60,14.29,4.23,11.81,56.42,41.64,34.54,35.89,26.31,33.95,13.31,8.65,-8.92,-22.11,-7.34,-5.67,14.00,9.49,-26.94,4.92,-19.90,-3.94,23.19
IncomeEBIT_qq,,,-100.00,,,1161.84,-10.57,-94.92,603.64,1044.83,-71.43,-64.98,15.69,64.86,40.06,-93.57,-132.09,-2985.69,370.79,27.36,-3.19,19.57,-56.66,61.80,-33.60,151.76,-28.77,-42.01,104.51,99.93,-55.84,7.39
IncomeEBIT_sq,,,-6.14,,,-3.54,-35.45,-32.85,39.95,-31.26,-7.47,7.46,31.56,-6.95,-24.68,26.60,13.44,-33.68,5.71,8.34,-0.72,-10.97,-1.58,2.32,-4.89,12.88,0.74,-19.68,20.68,-27.08,24.58,-2.22
IncomeFinanceIncome,,848000,,,160000,76000,23000,12000,136000,-10000,58000,364000,142000,69000,149000,158000,47000,250000,139000,306000,317000,96000,185000,182000,232000,286000,139000,151000,126000,-125000,93000,202000
IncomeFinanceIncome_yy,,,,,,-91.03,,,-15.00,-113.16,152.17,2934.17,4.41,792.00,156.38,-56.50,-66.90,260.98,-6.66,92.99,574.26,-61.69,33.07,-40.56,-26.66,198.43,-24.85,-16.95,-45.87,-143.80,-33.21,34.13
IncomeFinanceIncome_sy,,,,,,101.02,,,22.72,-50.69,55.56,25.45,-64.12,-30.23,-26.03,-44.54,40.74,27.80,-1.92,-43.50,-34.72,-36.41,-31.40,29.97,9.80,-22.72,-4.10,-9.52,17.45,37.14,-12.90,34.13
IncomeFinanceIncome_qq,,,-100.00,,,-52.50,-69.74,-47.83,1033.33,-107.35,680.00,527.76,-61.00,-51.27,114.88,6.52,-70.33,431.49,-44.44,120.24,3.66,-69.80,93.00,-1.62,27.90,22.89,-51.40,8.72,-16.63,-199.44,174.10,118.34
IncomeFinanceIncome_sq,,,19.52,,,17.27,-29.47,-4.55,1.43,-19.05,3.57,-7.28,-35.65,19.65,,-1.25,-6.62,117.92,-15.70,-27.87,0.36,58.33,-13.64,8.85,-35.29,12.90,22.42,-6.65,-4.60,31.18,27.76,73.91
IncomeFinanceCosts,,2250000,,,2471000,3310000,1138000,972000,2041000,1618000,1168000,1038000,1088000,870000,1075000,1543000,1362000,1331000,1010000,974000,943000,522000,707000,838000,604000,649000,860000,647000,614000,666000,717000,595000
IncomeFinanceCosts_yy,,,,,,47.14,,,-17.40,-51.12,2.64,6.77,-46.67,-46.24,-8.00,48.72,25.15,52.98,-6.02,-36.91,-30.78,-60.75,-29.96,-13.96,-35.89,24.22,21.58,-22.75,1.54,2.70,-16.62,-8.02
IncomeFinanceCosts_sy,,,,,,34.26,,,85.69,-16.84,-4.16,-0.53,-26.85,-1.14,-12.66,22.17,30.90,24.32,1.59,-12.22,-11.48,-7.74,8.22,23.81,7.96,-1.64,14.00,1.30,3.21,25.70,-1.28,21.34
IncomeFinanceCosts_qq,,,-100.00,,,33.95,-65.62,-14.59,109.98,-20.73,-27.81,-11.15,4.88,-20.08,23.53,43.63,-11.75,-2.30,-24.11,-3.58,-3.17,-44.59,35.39,18.45,-27.86,7.36,32.52,-24.74,-5.18,8.59,7.59,-16.97
IncomeFinanceCosts_sq,,,-11.97,,,26.56,-2.43,5.00,1.66,-26.68,-10.57,-8.50,-12.04,19.20,-13.32,7.07,6.33,11.29,-25.46,-5.10,-2.13,21.20,-11.61,27.22,-12.04,7.36,-0.98,0.79,0.79,20.66,-9.06,31.18
IncomeOtherIncome,,-633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170000,190000
IncomeOtherIncome_yy,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
IncomeOtherIncome_sq,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
IncomeNetGrossProfit,-589000,3251000,-2557000,1748000,-1730000,-813000,1050000,-850000,-1131000,7233000,1422000,213000,80000,891000,1443000,-1233000,-1364000,-2590000,3215000,4536000,4412000,5597000,2088000,3568000,2433000,6699000,4310000,2421000,5478000,11136000,4813000,5453000
IncomeNetGrossProfit_yy,,,,,-193.72,-125.01,141.06,-148.63,34.62,989.67,35.43,125.07,107.03,-87.69,1.47,-678.41,-1815.72,-390.80,122.80,467.99,423.47,316.12,-35.04,-21.33,-44.85,19.68,106.37,-32.16,125.15,66.24,11.68,125.25
IncomeNetGrossProfit_sy,,,,,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeNetGrossProfit_qq,,651.99,-178.65,168.36,-198.97,53.01,229.15,-180.95,-33.06,739.52,-80.34,-85.01,-62.69,1020.25,62.01,-185.43,-10.66,-89.88,224.13,41.09,-2.73,26.86,-62.69,70.88,-31.81,175.32,-35.67,-43.82,126.28,103.29,-56.78,13.30
IncomeNetGrossProfit_sq,,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeExtraordinarProfit,,1064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-589000,4315000,-2557000,1748000,-1730000,-813000,1050000,-850000,-1131000,7233000,1422000,213000,80000,891000,1443000,-1233000,-1364000,-2590000,3215000,4536000,4412000,5597000,2088000,3568000,2433000,6699000,4310000,2421000,5478000,11136000,4813000,5453000
IncomeBeforeTaxProfit_yy,,,,,-193.72,-118.84,141.06,-148.63,34.62,989.67,35.43,125.07,107.03,-87.69,1.47,-678.41,-1815.72,-390.80,122.80,467.99,423.47,316.12,-35.04,-21.33,-44.85,19.68,106.37,-32.16,125.15,66.24,11.68,125.25
IncomeBeforeTaxProfit_sy,,,,,0.28,58.24,14.63,-37.72,-8.21,-53.22,6.27,48.76,23.68,39.90,67.90,22.88,29.31,17.80,34.35,5.80,23.36,-10.40,-27.16,-4.45,-5.36,9.40,18.59,-32.16,2.96,-26.39,-1.28,22.01
IncomeBeforeTaxProfit_qq,,832.60,-159.26,168.36,-198.97,53.01,229.15,-180.95,-33.06,739.52,-80.34,-85.01,-62.69,1020.25,62.01,-185.43,-10.66,-89.88,224.13,41.09,-2.73,26.86,-62.69,70.88,-31.81,175.32,-35.67,-43.82,126.28,103.29,-56.78,13.30
IncomeBeforeTaxProfit_sq,,-25.39,-22.92,47.77,19.47,24.95,-40.30,-28.76,35.95,-58.34,-20.48,6.42,38.07,-18.54,-9.79,24.98,16.24,-47.98,13.78,11.32,1.14,-4.34,-1.84,18.51,-16.47,6.91,-2.61,-30.04,37.48,-21.98,7.38,-6.86
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-631000,3748000,-2656000,1306000,-1979000,-339000,706000,-801000,-1025000,7245000,1422000,453000,446000,726000,1443000,-2052000,-1233000,-2690000,3155000,3251000,3645000,4286000,1509000,2924000,2014000,4556000,3839000,1857000,4443000,9664000,3892000,4250000
IncomeNetProfit_yy,,,,,-213.63,-109.05,126.58,-161.33,48.21,2237.17,101.42,156.53,143.46,-89.98,1.47,-553.27,-376.81,-470.34,118.62,258.39,395.59,259.33,-52.15,-10.07,-44.75,6.30,154.37,-36.48,120.61,112.13,1.38,128.86
IncomeNetProfit_sy,,,,,-6.47,50.38,23.45,-40.77,-9.86,-61.44,10.72,74.42,22.90,32.46,56.00,37.79,34.75,8.14,41.94,1.61,29.53,-14.87,-15.21,4.69,-17.38,0.21,19.91,-39.89,13.49,-11.55,-9.96,51.70
IncomeNetProfit_qq,,693.92,-170.87,149.17,-251.53,82.87,308.26,-213.46,-27.97,806.83,-80.37,-68.16,-1.61,63.03,98.66,-242.24,39.91,-118.12,217.28,3.05,12.14,17.57,-64.78,93.69,-31.12,126.22,-15.72,-51.63,139.24,117.52,-59.72,9.19
IncomeNetProfit_sq,,-16.43,-25.49,79.08,-0.09,15.63,-48.21,-11.58,33.02,-42.96,-32.39,0.42,36.81,-27.57,-5.94,18.62,8.59,-37.73,-11.18,24.75,12.14,-23.20,-1.51,11.16,-8.65,-4.53,14.21,-29.32,23.55,-24.91,17.54,-8.36
IncomeShareholderNetProfit,-631000,3608000,-2656000,1306000,-1998000,-391000,660000,-762000,-966000,7075000,1448000,501000,438000,630000,1443000,-2052000,-1233000,-2690000,3155000,3251000,3645000,4286000,1509000,2924000,2014000,4556000,3839000,1857000,4443000,9664000,3892000,4250000
IncomeShareholderNetProfit_yy,,,,,-216.64,-110.84,124.85,-158.35,51.65,1909.46,119.39,165.77,145.38,-91.10,-0.35,-509.50,-381.30,-527.09,118.62,258.39,395.59,259.33,-52.15,-10.07,-44.75,6.30,154.37,-36.48,120.61,112.13,1.38,128.86
IncomeShareholderNetProfit_sy,,,,,-6.38,44.47,19.06,-46.94,-9.80,-61.56,23.74,74.42,22.85,35.22,56.00,36.08,25.55,9.97,42.03,14.59,39.16,-14.93,-16.46,14.12,-22.26,0.21,10.04,-39.89,14.16,-7.32,-10.11,46.79
IncomeShareholderNetProfit_qq,,671.83,-173.61,149.17,-252.99,80.43,268.80,-215.45,-26.77,832.40,-79.53,-65.39,-12.53,43.66,129.10,-242.24,39.91,-118.12,217.28,3.05,12.14,17.57,-64.78,93.69,-31.12,126.22,-15.72,-51.63,139.24,117.52,-59.72,9.19
IncomeShareholderNetProfit_sq,,-16.43,-30.52,79.72,-0.69,15.63,-48.21,-11.85,33.33,-54.78,-26.66,1.17,65.95,-24.38,-12.57,19.58,6.76,-33.49,-8.38,25.93,18.69,-33.34,-1.51,29.06,-17.16,6.33,14.78,-29.22,43.74,-24.98,17.54,-4.30
BalanceNoncurrentAssets,109104000,137468000,135389000,139528000,,157253000,159192000,159394000,154780000,160314000,168437000,162029000,169960000,175223000,176174000,174675000,172710000,172028000,170080000,165198000,164232000,166411000,164746000,165696000,168168000,177761000,175801000,175373000,174043000,172676000,177021000,178315000
BalanceNoncurrentAssets_yy,,,,,-100.00,14.39,17.58,14.24,,1.95,5.81,1.65,9.81,9.30,4.59,7.80,1.62,-1.82,-3.46,-5.43,-4.91,-3.27,-3.14,0.30,2.40,6.82,6.71,5.84,3.49,-2.86,0.69,1.68
BalanceNoncurrentAssets_sy,,,,,-2.10,9.52,16.69,10.72,,3.30,1.00,-0.92,-2.20,3.70,0.96,2.54,10.33,9.70,3.98,6.29,6.63,6.82,13.71,8.31,9.99,9.71,6.71,1.32,2.24,-0.52,3.24,6.48
BalanceNoncurrentAssets_qq,,26.00,-1.51,3.06,-100.00,,1.23,0.13,-2.89,3.58,5.07,-3.80,4.89,3.10,0.54,-0.85,-1.12,-0.39,-1.13,-2.87,-0.58,1.33,-1.00,0.58,1.49,5.70,-1.10,-0.24,-0.76,-0.79,2.52,0.73
BalanceNoncurrentAssets_sq,,3.51,1.05,2.73,-100.00,,1.23,0.70,-0.37,0.54,-0.71,-0.34,-0.84,2.52,-0.28,0.51,0.88,-0.03,-0.67,2.72,1.14,2.24,0.62,0.90,0.26,0.10,-0.21,1.04,0.37,-0.23,0.68,-0.24
BalanceIntangibleAssets,,39484000,,,,38870000,38782000,38655000,38506000,38996000,46353000,42427000,42151000,44783000,46653000,45689000,45689000,47963000,47603000,47142000,46693000,46607000,46170000,46302000,45848000,47720000,47707000,48249000,47843000,47834000,47532000,47583000
BalanceIntangibleAssets_yy,,,,,,-1.56,,,,0.32,19.52,9.76,9.47,14.84,0.65,7.69,8.39,7.10,2.04,3.18,2.20,-2.83,-3.01,-1.78,-1.81,2.39,3.33,4.20,4.35,0.24,-0.37,-1.38
BalanceIntangibleAssets_sy,,,,,,-3.19,,,,7.14,-0.08,-1.52,0.16,0.80,-0.30,-0.57,6.02,0.39,2.34,-0.04,-0.10,4.20,6.62,5.03,6.01,0.82,0.06,-0.66,0.02,-1.84,0.04,0.66
BalanceIntangibleAssets_qq,,,-100.00,,,,-0.23,-0.33,-0.39,1.27,18.87,-8.47,-0.65,6.24,4.18,-2.07,,4.98,-0.75,-0.97,-0.95,-0.18,-0.94,0.29,-0.98,4.08,-0.03,1.13,-0.84,-0.02,-0.63,0.11
BalanceIntangibleAssets_sq,,,-0.53,,,,0.01,-0.29,-1.89,0.48,-1.67,-0.28,-1.68,-1.04,-0.72,-0.32,,0.26,-1.40,-0.79,-0.19,1.67,-0.53,0.18,-0.29,0.35,-0.77,-0.22,-0.27,-0.54,-0.14,-0.11
BalanceProperty,,95722000,,,,116411000,118514000,118843000,116274000,121318000,122084000,119602000,127596000,130353000,129521000,128986000,127021000,124065000,121334000,118056000,117539000,118632000,117461000,116994000,120547000,128763000,127388000,126502000,125643000,124377000,123126000,124162000
BalanceProperty_yy,,,,,,21.61,,,,4.22,3.01,0.64,9.74,7.45,6.09,7.85,-0.45,-4.82,-6.32,-8.47,-7.46,-4.38,-3.19,-0.90,2.56,8.54,8.45,8.13,4.23,-3.41,-3.35,-1.85
BalanceProperty_sy,,,,,,17.19,,,,3.28,-0.18,0.82,-1.40,1.27,7.60,8.52,3.40,4.90,5.25,5.88,4.68,5.72,5.57,4.03,3.33,3.26,1.03,-0.23,2.01,-0.04,2.24,2.38
BalanceProperty_qq,,,-100.00,,,,1.81,0.28,-2.16,4.34,0.63,-2.03,6.68,2.16,-0.64,-0.41,-1.52,-2.33,-2.20,-2.70,-0.44,0.93,-0.99,-0.40,3.04,6.82,-1.07,-0.70,-0.68,-1.01,-1.01,0.84
BalanceProperty_sq,,,-0.90,,,,-0.14,-0.46,-1.18,0.26,-1.01,0.41,-0.99,0.08,-0.64,-0.40,0.06,1.11,-0.27,1.00,-0.16,0.83,0.09,0.58,-0.08,0.16,-0.62,-0.30,-0.30,0.23,-0.60,-0.37
BalanceNoncurrentReceivables,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,610000,,,,,,,,,,,,,,,,,1143000,,,1172000,1115000,2400000,1773000,1247000,675000,579000,510000,433000,6332000,6543000
BalanceNoncurrInvestments_yy,,,,,,-100.00,,,,,,,,,,,,,,,,,-2.48,,,6.36,-39.50,-75.87,-71.26,-65.24,838.62,1029.45
BalanceNoncurrInvestments_sy,,,,,,1.86,,,,,,,,,,,,,,,,,10.79,,,2.43,,,2.13,,,-7.72
BalanceNoncurrInvestments_qq,,,-100.00,,,,,,,,,,,,,,,,,-100.00,,,-4.86,115.27,-26.13,-29.70,-45.88,-14.13,-12.03,-14.97,1361.32,3.33
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,0.01,,,,,,-0.80,,1.32,,,,-0.78
BalanceOtherNoncurrentAssets,,1651000,,,,1972000,1896000,1896000,0,0,,,213000,88000,,,,,,,,,,,,31000,31000,43000,48000,32000,31000,28000
BalanceOtherNoncurrentAssets_yy,,,,,,19.41,,,,-100.00,-100.00,-100.00,,,,,-100.00,-100.00,,,,,,,,,,,,1.93,0.32,-34.65
BalanceOtherNoncurrentAssets_sy,,,,,,10.04,,,,16.36,16.49,14.68,,,,,10.07,10.19,,,,,,,,,,,,2.03,9.50,-0.68
BalanceOtherNoncurrentAssets_qq,,,-100.00,,,,-3.85,,-100.00,,,,,-58.78,-100.00,,,,,,,,,,,,,38.26,10.47,-33.26,-1.58,-9.94
