,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_yy,,,,,86.58,115.19,132.00,119.10,118.69,62.26,67.22,57.80,44.54,15.67,-48.62,-52.09,-62.17,-59.28,-18.84,-21.16,0.98,6.84,1.31,-0.60,-2.36,3.32,4.28,9.31,17.78,18.35,24.60,20.98,17.05,19.20,9.17,16.54,12.35,12.25,9.13,18.81,11.72,21.37,27.50,17.50,23.04,11.38,10.94,6.93,2.88,3.59
IncomeDistributionExpenses_sy,,,,,84.88,47.25,76.06,56.63,42.37,50.44,37.04,36.84,39.52,17.54,17.95,2.44,-1.88,3.14,8.40,7.88,9.16,9.67,6.90,6.31,15.98,18.10,14.87,11.00,3.56,13.18,9.79,12.14,13.00,19.83,16.01,7.98,15.06,6.30,9.13,11.27,19.15,22.35,14.36,17.50,23.08,19.95,19.76,16.76,5.72,13.07
IncomeDistributionExpenses_qq,,26.92,5.01,36.38,2.65,46.38,13.21,28.80,2.45,8.61,16.67,21.54,-6.16,-13.08,-48.18,13.35,-25.90,-6.46,3.30,10.11,-5.09,-1.04,-2.04,8.04,-6.77,4.73,-1.14,13.25,0.45,5.23,4.08,9.97,-2.82,7.17,-4.67,17.38,-6.31,7.07,-7.32,27.79,-11.90,16.32,-2.64,17.77,-7.75,5.29,-3.02,13.51,-11.24,6.01
IncomeDistributionExpenses_sq,,27.28,5.01,53.65,-0.01,10.66,10.25,31.16,-6.70,17.68,-3.19,30.56,-8.74,7.58,-6.94,13.91,-11.28,6.53,2.69,10.47,-12.12,8.62,-2.04,14.44,-6.59,7.97,0.26,8.91,-9.85,6.13,1.46,9.48,-8.20,10.70,-0.47,9.74,-6.31,7.07,-0.89,16.72,-9.60,11.28,-0.14,15.83,-7.52,6.26,-0.54,10.14,-11.94,8.02
IncomeAdministrativExpenses,1346000,1654000,1955000,2370000,3085000,3008000,2067000,3631000,3769000,5200000,4026000,5604000,4690000,3256000,1881000,2954000,1783000,1755000,1668000,1929000,1964000,2424000,2399000,2476000,2154000,2283000,2545000,2421000,1261000,1152000,1239000,1419000,1229000,1566000,1497000,1709000,1698000,582000,2744000,2439000,2433000,1599000,1891000,2501000,1769000,2056000,1809000,1315000,1999000,2390000
IncomeAdministrativExpenses_yy,,,,,129.20,81.86,5.73,53.21,22.17,72.87,94.78,54.34,24.44,-37.38,-53.28,-47.29,-61.98,-46.10,-11.32,-34.70,10.15,38.12,43.82,28.36,9.67,-5.82,6.09,-2.22,-41.46,-49.54,-51.32,-41.39,-2.54,35.94,20.82,20.44,38.16,-62.84,83.30,42.72,43.29,174.74,-31.09,2.54,-27.29,28.58,-4.34,-47.42,13.00,16.25
IncomeAdministrativExpenses_sy,,,,,50.40,62.19,27.85,53.21,35.04,17.00,31.86,21.84,5.69,-2.50,-5.72,-26.67,-7.36,-2.30,-7.59,-1.96,-7.57,10.52,10.92,-3.43,7.72,-5.82,-12.72,8.34,3.20,9.90,13.70,-5.74,-2.36,18.22,-0.24,5.56,8.98,11.70,14.94,8.94,7.61,10.59,0.20,14.98,12.23,12.42,6.59,-0.05,3.83,-1.75
IncomeAdministrativExpenses_qq,,22.88,18.20,21.23,30.17,-2.50,-31.28,75.67,3.80,37.97,-22.58,39.20,-16.31,-30.58,-42.23,57.04,-39.64,-1.57,-4.96,15.65,1.81,23.42,-1.03,3.21,-13.00,5.99,11.48,-4.87,-47.91,-8.64,7.55,14.53,-13.39,27.42,-4.41,14.16,-0.64,-65.72,371.48,-11.12,-0.25,-34.28,18.26,32.26,-29.27,16.22,-12.01,-27.31,52.02,19.56
IncomeAdministrativExpenses_sq,,7.16,18.20,15.40,16.74,18.58,-7.98,40.18,-7.48,10.58,3.78,20.54,-13.68,-2.15,-3.76,19.08,-16.11,-1.31,-3.25,4.30,1.81,7.10,0.46,3.21,-16.41,5.40,-3.82,11.44,-4.56,4.46,0.03,-1.86,-5.04,11.96,-0.39,10.18,-3.50,5.02,-1.14,0.44,-6.66,2.94,3.09,24.79,-10.90,16.00,-6.22,9.10,-5.88,7.89
IncomeGrossProfit,-118000,5192000,1752000,9587000,1170000,1873000,2669000,8751000,2061000,4385000,3320000,2347000,-15241000,-6340000,-2651000,-4000000,-2880000,-312000,2440000,6466000,-2359000,-1522000,-2682000,4343000,-970000,2589000,21000,7404000,-607000,4368000,1545000,10142000,2110000,7285000,3699000,15675000,3131000,9499000,556000,16498000,3990000,7845000,-2901000,13382000,-1297000,6401000,835000,16582000,-1748000,7096000
IncomeGrossProfit_yy,,,,,1091.53,-63.93,52.34,-8.72,76.15,134.12,24.39,-73.18,-839.50,-244.58,-179.85,-270.43,81.10,95.08,192.04,261.65,18.09,-387.82,-209.92,-32.83,58.88,270.11,100.78,70.48,37.42,68.71,7257.14,36.98,447.61,66.78,139.42,54.56,48.39,30.39,-84.97,5.25,27.44,-17.41,-621.76,-18.89,-132.51,-18.41,128.78,23.91,-34.77,10.86
IncomeGrossProfit_sy,,,,,24.95,44.16,45.93,43.09,25.19,49.34,14.31,-56.69,-114.40,-21.17,-53.57,21.26,35.06,39.87,51.12,41.27,18.09,67.87,7.56,-3.18,14.48,-48.83,-34.83,-6.30,-31.16,39.45,23.94,109.40,47.01,14.84,35.06,-8.16,5.41,23.82,-14.36,11.18,-2.71,3.41,-10.77,12.45,-32.56,3.30,25.97,11.56,2.60,24.93
IncomeGrossProfit_qq,,4500.00,-66.26,447.20,-87.80,60.09,42.50,227.88,-76.45,112.76,-24.29,-29.31,-749.38,58.40,58.19,-50.89,28.00,89.17,882.05,165.00,-136.48,35.48,-76.22,261.93,-122.33,366.91,-99.19,35157.14,-108.20,819.60,-64.63,556.44,-79.20,245.26,-49.22,323.76,-80.03,203.39,-94.15,2867.27,-75.82,96.62,-136.98,561.29,-109.69,593.52,-86.96,1885.87,-110.54,505.95
IncomeGrossProfit_sq,,1.76,68.74,32.91,-19.65,40.81,16.68,78.17,-60.84,45.01,-24.29,23.21,-105.66,74.00,-37.44,159.69,-73.41,135.61,20.95,79.53,-86.33,167.62,-5.74,81.01,-69.48,91.01,-50.34,62.46,-88.66,178.69,-24.59,99.72,-79.14,181.23,-9.96,27.36,-80.03,182.18,-38.05,100.87,-81.79,147.09,-53.28,76.79,-94.59,101.05,-5.92,44.84,-106.00,125.03
IncomeOtherOperatingIncome,38000,359000,88000,572000,382000,581000,250000,896000,466000,112000,209000,692000,342000,863000,1026000,1329000,580000,606000,325000,888000,82000,1160000,649000,1623000,82000,1136000,307000,1503000,558000,502000,1255000,1226000,1364000,77000,193000,834000,337000,1862000,62000,463000,361000,160000,473000,307000,210000,182000,323000,921000,864000,790000
IncomeOtherOperatingIncome_yy,,,,,905.26,61.84,184.09,56.64,21.99,-80.72,-16.40,-22.77,-26.61,670.54,390.91,92.05,69.59,-29.78,-68.32,-33.18,-85.86,91.42,99.69,82.77,,-2.07,-52.70,-7.39,580.49,-55.81,308.79,-18.43,144.44,-84.66,-84.62,-31.97,-75.29,2318.18,-67.88,-44.48,7.12,-91.41,662.90,-33.69,-41.83,13.75,-31.71,200.00,311.43,334.07
IncomeOtherOperatingIncome_sy,,,,,125.55,5.29,22.20,45.86,48.15,19.33,41.48,8.42,174.39,132.52,0.64,65.50,12.30,-21.31,52.78,26.32,-17.60,-23.47,-14.95,82.77,,11.80,-4.58,-23.71,16.60,8.49,45.34,65.13,4.07,-46.60,-35.49,-17.94,-26.60,15.93,-14.40,2.92,13.84,12.30,0.32,-8.62,-11.86,-11.46,-7.47,-6.81,26.46,-16.90
IncomeOtherOperatingIncome_qq,,844.74,-75.49,550.00,-33.22,52.09,-56.97,258.40,-47.99,-75.97,86.61,231.10,-50.58,152.34,18.89,29.53,-56.36,4.48,-46.37,173.23,-90.77,1314.63,-44.05,150.08,-94.95,1285.37,-72.98,389.58,-62.87,-10.04,150.00,-2.31,11.26,-94.35,150.65,332.12,-59.59,452.52,-96.67,646.77,-22.03,-55.68,195.62,-35.10,-31.60,-13.33,77.47,185.14,-6.19,-8.56
IncomeOtherOperatingIncome_sq,,220.76,-23.97,105.46,-33.22,33.95,1.00,226.20,-47.99,-34.15,18.18,187.08,-43.49,60.21,-34.26,29.85,-16.74,-34.43,-1.48,57.26,-62.50,29.10,-16.37,108.41,-39.10,-41.24,7.56,-2.05,-0.99,10.87,41.75,0.21,-5.38,-3.84,-2.10,45.02,-48.74,4.06,-24.68,35.41,-26.42,12.30,-26.77,33.79,-34.03,47.56,-16.50,30.01,-6.19,-1.20
IncomeOtherOperatingCosts,57000,223000,135000,1892000,131000,190000,98000,1003000,254000,146000,141000,29576000,796000,35641000,681000,19028000,190000,948000,2732000,2694000,256000,2259000,1232000,2492000,364000,1563000,621000,1058000,455000,809000,756000,-386000,94000,1025000,-158000,576000,57000,191000,117000,757000,53000,604000,71000,1308000,146000,99000,245000,2490000,129000,241000
IncomeOtherOperatingCosts_yy,,,,,129.82,-14.80,-27.41,-46.99,93.89,-23.16,43.88,2848.75,213.39,24311.64,382.98,-35.66,-76.13,-97.34,301.17,-85.84,34.74,138.29,-54.90,-7.50,42.19,-30.81,-49.59,-57.54,25.00,-48.24,21.74,-136.48,-79.34,26.70,-120.90,249.22,-39.36,-81.37,174.05,31.42,-7.02,216.23,-39.32,72.79,175.47,-83.61,245.07,90.37,-11.64,143.43
IncomeOtherOperatingCosts_sy,,,,,61.40,61.93,46.78,80.53,54.46,31.54,20.04,147.27,96.88,177.40,86.67,-12.76,-29.02,-35.02,-9.91,-38.92,-6.28,3.28,7.95,-7.50,38.78,-14.62,-15.42,13.74,-16.18,6.45,12.52,-9.79,-26.64,-12.72,-17.06,7.00,-10.00,-7.75,-6.85,33.59,28.74,29.56,36.75,-2.26,-4.28,11.64,3.61,54.38,4.95,22.44
IncomeOtherOperatingCosts_qq,,291.23,-39.46,1301.48,-93.08,45.04,-48.42,923.47,-74.68,-42.52,-3.42,20875.89,-97.31,4377.51,-98.09,2694.13,-99.00,398.95,188.19,-1.39,-90.50,782.42,-45.46,102.27,-85.39,329.40,-60.27,70.37,-56.99,77.80,-6.55,-151.06,124.35,990.43,-115.41,464.56,-90.10,235.09,-38.74,547.01,-93.00,1039.62,-88.25,1742.25,-88.84,-32.19,147.47,916.33,-94.82,86.82
IncomeOtherOperatingCosts_sq,,113.27,-56.81,519.31,-50.99,70.39,-21.48,271.47,-74.68,52.42,-17.71,356.31,-73.04,110.02,-20.51,86.38,-59.38,58.26,-43.20,60.76,-66.74,191.42,23.78,114.17,-46.78,3.53,-2.45,60.44,-71.67,104.87,11.23,78.72,-69.21,7.18,-4.52,156.19,-59.23,29.49,-17.03,212.60,-68.92,32.63,-20.26,123.42,-73.32,69.08,27.66,364.54,-75.28,76.88
IncomeEBIT,-137000,5328000,1705000,8267000,1421000,2264000,2821000,8644000,2273000,4351000,3388000,-26537000,-15695000,-41118000,-2306000,-21699000,-2490000,-654000,33000,4660000,-2533000,-2621000,-3265000,3474000,-1252000,2162000,-293000,7849000,-504000,4061000,2044000,11754000,3380000,6337000,4050000,15933000,3411000,11170000,501000,16204000,4298000,7401000,-2499000,12381000,-1233000,6484000,913000,15013000,-1013000,7645000
IncomeEBIT_yy,,,,,1137.23,-57.51,65.45,4.56,59.96,92.18,20.10,-407.00,-790.50,-1045.02,-168.06,18.23,84.14,98.41,101.43,121.48,-1.73,-300.76,-9993.94,-25.45,50.57,182.49,91.03,125.94,59.74,87.84,797.61,49.75,770.63,56.05,98.14,35.55,0.92,76.27,-87.63,1.70,26.00,-33.74,-598.80,-23.59,-128.69,-12.39,136.53,21.26,17.84,17.91
IncomeEBIT_sy,,,,,75.74,23.19,45.75,31.14,38.66,27.78,10.60,-48.34,-110.84,-37.42,-62.64,17.21,68.45,11.20,100.70,58.86,7.73,35.34,-24.99,14.26,-20.84,-32.22,11.28,5.38,-37.86,44.73,23.20,56.58,43.53,18.28,25.63,2.49,7.90,18.17,-20.51,1.70,-6.69,1.99,-13.34,2.20,-45.62,-0.49,8.21,21.26,0.41,31.29
IncomeEBIT_qq,,3989.05,-68.00,384.87,-82.81,59.32,24.60,206.42,-73.70,91.42,-22.13,-883.26,40.86,-161.98,94.39,-840.98,88.52,73.73,105.05,14021.21,-154.36,-3.47,-24.57,206.40,-136.04,272.68,-113.55,2778.84,-106.42,905.75,-49.67,475.05,-71.24,87.49,-36.09,293.41,-78.59,227.47,-95.51,3134.33,-73.48,72.20,-133.77,595.44,-109.96,625.87,-85.92,1544.36,-106.75,854.69
IncomeEBIT_sq,,20.44,66.94,81.57,-8.89,54.14,-8.94,39.52,-58.60,24.21,-18.52,-10.30,-5.52,34.66,-24.86,75.74,-61.59,121.66,4.97,69.56,-90.49,128.60,-18.30,85.04,-75.32,61.87,-41.69,15.36,-82.45,170.59,-20.77,92.09,-77.30,150.53,-11.81,55.25,-78.59,118.91,-52.22,48.68,-82.46,112.71,-37.02,60.56,-85.38,98.68,-15.95,26.45,-93.86,130.10
IncomeFinanceIncome,,84000,,231000,447000,652000,,1478000,,377000,,1335000,,4600000,-4600000,1208000,,774000,70917000,2524000,93000,3031000,-491000,1376000,-149000,864000,,973000,319000,370000,-903000,1059000,252000,387000,732000,382000,432000,1210000,67000,77000,120000,1279000,1406000,401000,673000,-443000,77000,94000,345000,538000
IncomeFinanceIncome_yy,,,,,,676.19,,539.83,-100.00,-42.18,,-9.68,,1120.16,,-9.51,,-83.17,1641.67,108.94,,291.60,-100.69,-45.48,-260.22,-71.49,100.00,-29.29,314.09,-57.18,,8.84,-21.00,4.59,181.06,-63.93,71.43,212.66,-90.85,-79.84,-72.22,5.70,1998.51,420.78,460.83,-134.64,-94.52,-76.56,-48.74,221.44
IncomeFinanceIncome_sy,,,,,,400.00,,143.39,22.74,160.07,,28.42,,-19.51,,-41.60,,-66.74,115.73,-9.33,,-39.61,-47.23,-19.05,15.13,8.12,22.74,21.69,-34.53,-12.42,,8.17,-21.00,-10.47,68.41,-1.27,44.80,-28.90,-61.42,-79.84,-30.20,86.91,-40.89,58.97,8.86,-15.18,72.31,64.29,-27.09,-16.67
IncomeFinanceIncome_qq,,,-100.00,,93.51,45.86,-100.00,,-100.00,,-100.00,,-100.00,,-200.00,126.26,-100.00,,9062.40,-96.44,-96.32,3159.14,-116.20,380.24,-110.83,679.87,-100.00,,-67.21,15.99,-344.05,217.28,-76.20,53.57,89.15,-47.81,13.09,180.09,-94.46,14.93,55.84,965.83,9.93,-71.48,67.83,-165.82,117.38,22.08,267.02,55.94
IncomeFinanceIncome_sq,,,2.52,,-21.59,55.59,21.17,,8.39,,-74.82,,-59.08,,-30.94,107.79,-12.46,,74.32,-14.86,6.86,-29.59,0.31,27.38,-15.92,-50.72,16.87,,-6.41,15.99,-24.53,64.29,-12.62,2.10,-2.90,30.93,13.32,-21.47,0.40,13.24,125.00,-13.02,6.56,-11.77,5.25,-50.90,-37.17,94.53,56.54,-40.83
IncomeFinanceCosts,292000,242000,344000,656000,,462000,-820000,2256000,522000,704000,632000,12421000,812000,3404000,709000,4063000,-121000,308000,-10890000,12909000,,1069000,1880000,-1466000,,699000,-271000,1461000,,,,1395000,5000,6000,7000,7000,329000,-223000,1537000,654000,375000,-372000,32000,182000,69000,584000,-20000,1460000,8000,2000
IncomeFinanceCosts_yy,,,,,-100.00,90.91,-338.37,243.90,,52.38,177.07,450.58,55.56,383.52,12.18,-67.29,-114.90,-90.95,-1635.97,217.72,100.00,247.08,117.26,-111.36,,-34.61,-114.41,199.66,,-100.00,100.00,-4.52,,,,-99.50,6480.00,-3816.67,21857.14,9242.86,13.98,-66.82,-97.92,-72.17,-81.60,256.99,-162.50,702.20,-88.41,-99.66
IncomeFinanceCosts_sy,,,,,21.06,5.17,-7.08,78.19,,69.33,72.18,265.82,77.32,14.36,-2.50,-62.74,-47.27,26.11,3.67,3.72,2.92,-25.29,43.26,-8.71,,6.02,-42.84,-13.77,,28.84,-50.87,43.18,,,,47.56,19.47,-8.36,-32.18,-19.34,1.98,-17.09,-38.02,-9.24,0.86,5.73,7.46,58.11,12.50,19.89
IncomeFinanceCosts_qq,,-17.12,42.15,90.70,-100.00,,-277.49,375.12,-76.86,34.87,-10.23,1865.35,-93.46,319.21,-79.17,473.06,-102.98,354.55,-3635.71,218.54,-100.00,,75.87,-177.98,100.00,,-138.77,639.11,-100.00,,,,-99.64,20.00,16.67,,4600.00,-167.78,789.24,-57.45,-42.66,-199.20,108.60,468.75,-62.09,746.38,-103.42,7400.00,-99.45,-75.00
IncomeFinanceCosts_sq,,3.63,9.84,32.08,-17.55,,-6.59,79.04,-27.12,34.87,-1.96,248.19,-37.87,-20.14,-9.44,26.40,-31.92,17.06,-19.69,1.76,-9.56,,56.89,-31.34,-2.65,,0.76,0.98,44.94,,,,-21.95,-16.73,26.05,,-26.37,-10.57,8.20,46.61,14.36,-25.51,11.68,91.73,-4.89,-2.91,-15.57,119.59,-17.27,24.16
IncomeOtherIncome,,0,0,0,,5399000,0,-1000,,0,0,0,,-25880000,-85000,-333000,,,,10545000,,,,-2567000,0,0,,683000,1329000,0,0,-371000,,1000,0,831000,,10000,0,0,,,,14068000,,,,7479000,,
IncomeOtherIncome_yy,,,,,,,,,,-100.00,,100.00,,,,,,100.00,100.00,3266.67,,,,-124.34,,,,126.61,,,,-154.32,-100.00,,,323.99,,900.00,,-100.00,,-100.00,,,,,,-46.84,,
IncomeOtherIncome_sy,,,,,,,,,,-100.00,,100.00,,,,,,96.56,,,,,,-12.17,,,,100.00,,,,,-100.00,,,113.49,,900.00,,-117.02,,-74.16,,,,,,-32.96,,
IncomeOtherIncome_qq,,,,,,,-100.00,,100.00,,,,,,99.67,-291.76,100.00,,,,-100.00,,,,100.00,,,,94.58,-100.00,,,100.00,,-100.00,,-100.00,,-100.00,,,,,,-100.00,,,,-100.00,
IncomeOtherIncome_sq,,,,,,,-81.82,,35.07,,,,,,99.67,-106.08,-214.60,,,,3.57,,,,100.00,,,,97.29,-100.00,,,,,-100.00,,-112.50,,-59.19,,,,,,-58.71,,,,-73.20,
IncomeNetGrossProfit,-429000,5170000,1277000,7842000,1868000,7853000,2542000,7865000,1751000,4024000,2379000,-37623000,-16507000,-65802000,-7700000,-24887000,-2369000,-188000,81840000,4820000,-2440000,-659000,-5636000,3749000,-1401000,2327000,-737000,8044000,1144000,4431000,1141000,11047000,3627000,6719000,4775000,17139000,3514000,12613000,-969000,15627000,4043000,9052000,-1125000,26668000,-629000,5457000,1010000,21126000,-676000,8181000
IncomeNetGrossProfit_yy,,,,,535.43,51.90,99.06,0.29,-6.26,-48.76,-6.41,-578.36,-1042.72,-1735.24,-423.67,33.85,85.65,99.71,1162.86,119.37,-3.00,-250.53,-106.89,-22.22,42.58,453.11,86.92,114.56,181.66,90.42,254.82,37.33,217.05,51.64,318.49,55.15,-3.12,87.72,-120.29,-8.82,15.05,-28.23,-16.10,70.65,-115.56,-39.71,189.78,-20.78,-7.47,49.92
IncomeNetGrossProfit_sy,,,,,68.89,51.90,99.06,27.27,28.49,-2.41,-4.74,-72.93,-117.46,-14.10,-51.62,15.87,72.17,42.42,131.22,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11,-9.14,13.90,-17.32,-3.18,-39.58,-5.04,15.10,-0.68,-6.99,38.48
IncomeNetGrossProfit_qq,,1305.13,-75.30,514.10,-76.18,320.40,-67.63,209.40,-77.74,129.81,-40.88,-1681.46,56.13,-298.63,88.30,-223.21,90.48,92.06,43631.91,-94.11,-150.62,72.99,-755.24,166.52,-137.37,266.10,-131.67,1191.45,-85.78,287.33,-74.25,868.19,-67.17,85.25,-28.93,258.93,-79.50,258.94,-107.68,1712.69,-74.13,123.89,-112.43,2470.49,-102.36,967.57,-81.49,1991.68,-103.20,1310.21
IncomeNetGrossProfit_sq,,95.86,-1.12,82.22,-9.31,47.88,-37.08,26.67,-53.22,27.32,-40.88,-25.04,8.34,72.02,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,99.41,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,125.84,-43.45,33.18,-86.70,147.44,-33.58,23.45,-101.26,101.80,-26.02,13.97,-84.28,119.02
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-429000,5170000,1277000,7842000,1868000,7853000,2542000,7865000,1751000,4024000,2379000,-37623000,-16507000,-65802000,-7700000,-24887000,-2369000,-188000,81840000,4820000,-2440000,-659000,-5636000,3749000,-1401000,2327000,-737000,8044000,1144000,4431000,1141000,11047000,3627000,6719000,4775000,17139000,3514000,12613000,-969000,15627000,4043000,9052000,-1125000,26668000,-629000,5457000,1010000,21126000,-676000,8181000
