,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentObligations,,,,,,,,,,,,,,,5100000,5189000,5457000,6712000,6359000,8378000
BalanceNoncurrentLeasing,8344000,766000,7284000,6002000,8132000,692000,6974000,692000,8721000,798000,798000,798000,,339952000,331119000,435753000,527107000,468373000,389640000,461829000
BalanceNoncurrentOtherLiabilities,362039000,267786000,295778000,268144000,368970000,219293000,307543000,405098000,546119000,416954000,466973000,,141526000,138323000,186711000,398661000,339564000,261561000,332051000,172109000
BalanceCurrentLiabilities,170665000,166885000,152258000,248017000,96973000,128116000,129786000,219976000,128815000,193090000,,68265000,70802000,52005000,46192000,32738000,40108000,15701000,39664000,25156000
BalanceCurrentTradePayablesv,38270000,54952000,60178000,47110000,66898000,63806000,44876000,38961000,33738000,,,,,,,,,,,380000
BalanceCurrentBorrowings,386000,380000,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,122023000,106560000,171470000,54762000,61665000,73164000,101017000,41714000,54249000,84634000,50980000,22237000,45359000,98130000,194799000
BalanceCurrentLeasing,243173000,216686000,205997000,,8138000,15434000,25567000,27492000,34406000,14807000,13060000,108552000,17336000,5989000,9568000,38538000,29471000,14399000,16707000,38094000
BalanceCurrentOtherLiabilities,32492000,34148000,0,495221000,0,489238000,657097000,764510000,708643000,640010000,772250000,675918000,579117000,594519000,568100000,680857000,528840000,560311000,654024000,790445000
BalanceReckoning,654980000,709334000,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,50647000,15140000,-803000,4750000,817000,70058000,-5048000,-112011000,27666000,249827000,-161312000,-60703000,-36157000,73513000,-34745000,14460000,82320000,6888000,-89845000,2449000
CashflowAmortization,2623000,2622000,2588000,2582000,2601000,2743000,2882000,2942000,3302000,3421000,3322000,3735000,3705000,3786000,3824000,3672000,3657000,3768000,4260000,3951000
CashflowInvestingCashflow,-537000,-1041000,-218000,-1478000,27000,-1091000,-63000,-10226000,-1708000,-390000,-3951000,-1742000,-1545000,5376000,-1813000,303000,-6361000,-6786000,-8260000,865000
CashflowCapex,328000,938000,448000,1500000,539000,1855000,1050000,9674000,1137000,-5000,4569000,3132000,1896000,-4149000,2154000,-130000,6768000,7259000,8032000,-1168000
CashflowFinancingCashflow,-22542000,17242000,-21217000,19111000,36936000,-12055000,-34215000,36018000,5729000,-6415000,2184000,8978000,4175000,-17076000,-22698000,-37423000,-11816000,-3058000,-8838000,-8620000
CashflowShareCapitalCash,,,,,59200000,-3090000,,,,,,,,,,,,,,
CashflowDividend,,,,,,5742000,5743000,,8039000,7810000,,10107000,0,,,27568000,31341000,-22238000,22383000,37780000
CashflowNetCashflow,56912000,-39326000,-86219000,31687000,243022000,-163079000,-53467000,-33527000,61813000,-59256000,-22660000,64143000,-2956000,-106943000,-5306000,,,,,
