,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,,,,,,,,,,,,,,,,90000,-596000,-612000,-463000,,,,,,,,,,,,,,,,,-256000,3166000,4067000,5853000
IncomeNetGrossProfit,-200000,4340000,1319000,6264000,79000,4890000,3220000,8787000,4535000,7072000,2670000,6982000,4143000,6658000,6421000,9873000,5412000,7439000,7639000,9368000,2867000,7122000,7105000,8749000,3406000,9643000,8982000,12635000,5210000,15270000,10891000,15855000,-1484000,16496000,8883000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-256000,3166000,4067000,5853000
IncomeBeforeTaxProfit,-200000,4340000,1319000,6264000,79000,4890000,3220000,8787000,4535000,7072000,2670000,6982000,4143000,6658000,6421000,9873000,5412000,7439000,7639000,9368000,2867000,7122000,7105000,8749000,3406000,9643000,8982000,12635000,5210000,15270000,10891000,15855000,-1484000,16496000,8883000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-937000,925000,3531000,6512000
IncomeNetProfit,-223000,2519000,1980000,5509000,200000,2764000,3283000,6848000,5218000,5015000,2234000,6163000,3994000,5245000,5119000,7070000,4371000,5553000,8437000,7792000,2217000,5960000,5964000,7504000,2872000,8112000,6795000,9848000,4333000,12453000,8913000,11849000,-22151000,13372000,7106000,-897000,923000,3539000,6501000
IncomeShareholderNetProfit,-220000,2519000,1979000,5509000,200000,2763000,3283000,6849000,5218000,5015000,2234000,6163000,3994000,5245000,5119000,7070000,4371000,5552000,8437000,7792000,2217000,5960000,5964000,7504000,2872000,8111000,6795000,9847000,4334000,12453000,8912000,11849000,-22151000,13372000,7106000,,,,
BalanceNoncurrentAssets,36794000,29704000,,32005000,32013000,35423000,34692000,34430000,205718000,216240000,211161000,211508000,206251000,205967000,211072000,206773000,192348000,177902000,176805000,177347000,178213000,173076000,178372000,180707000,183131000,183127000,189056000,183982000,187654000,180328000,186258000,191224000,187781000,191500000,196549000,48000,32000,,28000
BalanceIntangibleAssets,55000,52000,274000,270000,159662000,166514000,163286000,161893000,158582000,157691000,162322000,159576000,147284000,148024000,147514000,147763000,149590000,144598000,149634000,151749000,153391000,153794000,158619000,154292000,157444000,149533000,154412000,158590000,156350000,158902000,161595000,25439000,16765000,,19626000,19422000,19185000,19158000,18939000
BalanceProperty,29817000,29748000,29565000,29298000,28257000,27938000,28068000,27595000,26510000,27201000,26553000,26547000,26490000,26183000,26510000,26630000,27340000,27003000,28456000,28156000,28855000,29667000,30546000,31150000,30474000,31229000,33332000,,,,,,,,,0,,390000,601000
BalanceNoncurrentReceivables,493000,478000,328000,287000,234000,166000,106000,,,,,,,,,,,,,,,11266000,12857000,,12165000,12411000,15417000,15132000,14665000,14650000,18793000,17085000,18607000,18265000,19090000,19373000,18239000,17656000,
BalanceNoncurrInvestments,,,,,,,,,,,,,,41000,50000,,186000,125000,769000,128000,556000,1199000,584000,732000,1232000,819000,961000,1075000,1197000,793000,2677000,2739000,3038000,2133000,2296000,2228000,2328000,2400000,2329000
BalanceOtherNoncurrentAssets,1981000,1533000,1355000,1129000,1300000,1485000,956000,1369000,1622000,78539000,72949000,,71065000,70478000,86523000,92861000,92577000,142948000,131989000,139246000,150886000,137871000,127207000,125725000,130241000,132377000,133180000,165394000,166195000,142504000,140564000,161072000,171048000,137893000,161345000,164322000,171483000,153927000,183844000
BalanceCurrentAssets,193357000,183079000,177401000,215269000,220374000,44336000,37512000,,37338000,35429000,49038000,56984000,55716000,78417000,77016000,78839000,83446000,86431000,76100000,70649000,61309000,68413000,77969000,107803000,105988000,96115000,83508000,92773000,98831000,88930000,92942000,96349000,102577000,100917000,109379000,117869000,91174000,106698000,134263000
BalanceInventory,133015000,32007000,33589000,,29029000,30860000,33650000,31355000,36571000,58192000,51383000,57901000,64556000,39060000,46276000,50345000,57195000,40408000,48805000,50717000,54174000,40847000,54166000,55747000,60825000,42754000,57165000,57510000,61328000,43630000,62452000,61162000,73787000,51758000,71437000,71782000,50000,1050000,
BalanceCurrentReceivables,1000000,1006000,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,2146000,798000,,3698000,3183000,3835000,4522000,290000,6289000
BalanceCurrentInvestments,3590000,2506000,2884000,12380000,4831000,4731000,11737000,23555000,6406000,6874000,6034000,5541000,2890000,12552000,11391000,6209000,11238000,10464000,7579000,9381000,12013000,14326000,18118000,18944000,9025000,15043000,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,544000,534000,,9438000,,,0,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,15172000,,,,,,,,,,,,,,,,115333000,112091000,,103070000,102491000,121946000,127553000,127007000,348666000,348229000,350407000,362394000,344122000,333174000,336797000,337014000
BalanceAssetsForSale,324724000,326254000,342200000,343543000,320716000,313641000,339443000,351754000,321024000,344471000,353378000,355465000,341581000,364173000,379615000,374303000,365181000,406769000,416922000,40812000,43795000,,45474000,48086000,62034000,66188000,68333000,155745000,177502000,178116000,174730000,180019000,185295000,189750000,192774000,185014000,190819000,176737000,184699000
BalanceTotalAssets,189069000,190019000,179953000,189346000,194043000,202206000,199442000,205221000,213669000,217644000,206820000,223405000,198312000,214562000,217130000,9100000,9100000,,9479000,9479000,10479000,10479000,10479000,21183000,21183000,21183000,21183000,21183000,21183000,21183000,21183000,21183000,21183000,21340000,21340000,21243000,21243000,21243000,21243000
BalanceCapital,21243000,21243000,21243000,21243000,21243000,21243000,21243000,21243000,21243000,21243000,21243000,,,,,,,,,,,,,0,,,,-77000,-245000,-383000,-994000,-1051000,-1051000,-1051000,-1051000,,,,
BalanceShareCapital,,,,,,,,622000,2683000,,114000,208000,11017000,9451000,8825000,82280000,91254000,86300000,86979000,93682000,93713000,98120000,94074000,81944000,82196000,70769000,70940000,73047000,68036000,73249000,75138000,76963000,77015000,83388000,79320000,83434000,74959000,80711000,85447000
BalanceOwnShares,82505000,85602000,86010000,-24000,-30000,,-22000,-21000,23000,23000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4000,4000,4000,4000,2805000
BalanceReserve,11700000,,1593000,1466000,711000,620000,574000,109844000,91537000,91227000,87592000,78084000,74309000,70949000,65865000,58435000,54615000,46743000,42362000,38412000,33546000,29750000,47094000,57207000,54353000,51932000,37120000,40666000,44452000,42414000,52117000,44847000,42211000,48734000,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2700000,11595000,,1482000,1355000
BalanceNoncurrentLiabilities,625000,304000,248000,100989000,82108000,81969000,78478000,69224000,65465000,61888000,56912000,50076000,46262000,38416000,33993000,29838000,25235000,21184000,38394000,48352000,45449000,43476000,28916000,32419000,36634000,34410000,43860000,36614000,33861000,40316000,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105000,105000,,111000,111000,86000,316000,326000,8855000
BalanceNoncurrentObligations,9429000,9258000,9114000,8860000,8844000,9061000,8953000,8360000,8353000,8327000,8369000,8575000,8312000,8567000,8701000,8854000,8905000,8456000,8205000,8247000,7818000,8005000,8257000,8233000,8350000,8418000,71740000,56626000,,56025000,52960000,59178000,60722000,58098000,83075000,79188000,81062000,100070000,86017000
BalanceNoncurrentLeasing,73568000,76096000,78373000,81272000,79208000,118717000,116478000,93232000,90073000,129737000,115311000,69772000,87909000,102001000,113120000,87243000,102074000,130378000,98777000,122019000,149993000,151055000,32560000,25201000,,29010000,19261000,32298000,27808000,24008000,40940000,30373000,33843000,43203000,33700000,23721000,35277000,35869000,47001000
BalanceNoncurrentOtherLiabilities,32533000,70961000,56272000,31023000,24518000,62354000,59908000,29987000,34043000,62299000,60088000,37347000,48893000,70939000,51824000,59692000,70905000,66981000,38326000,30909000,,26041000,32809000,25648000,32252000,33100000,40717000,47731000,45853000,55132000,50719000,47544000,39022000,40607000,32188000,44232000,45797000,57874000,60760000
BalanceCurrentLiabilities,63843000,65740000,53981000,38643000,52077000,37302000,49773000,46212000,48997000,54985000,41280000,29902000,43107000,50822000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,854000,516000,,974000,890000,1232000,662000,990000,1418000,1084000,1366000,1735000,1598000,2303000,1797000,1897000,2083000,4053000,1960000,2333000,1449000,1712000,1644000,1422000,1142000
BalanceCurrentObligations,1788000,2400000,3259000,3685000,4185000,4455000,5673000,32425000,35980000,33251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,115333000,112091000,0,0,103070000,102491000,121946000,0,127553000,127007000,348666000,0,348229000,350407000,362394000,0,344122000,333174000,336797000,337014000,324724000,324644000,342200000,343543000,320716000,313641000,339443000,351754000,321024000
BalanceCurrentOtherLiabilities,344471000,353378000,355465000,341581000,364173000,379615000,374303000,365181000,406769000,416922000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,4478000,655000,2147000,17395000,-524000,-6375000,-1504000,-8651000,4868000,-4379000,11995000,3578000,16118000,2228000,2674000,7716000,17147000,1292000,15498000,16267000,24546000,-23243000,-6518000,1231000,14500000,-1090000,13887000,3555000,14979000,-4374000,18676000,5994000,13887000,-3668000,1302000,21318000,34280000,-18248000,-4397000
CashflowAmortization,219000,220000,180000,272000,221000,239000,243000,245000,247000,261000,495000,548000,496000,447000,509000,506000,632000,480000,562000,502000,561000,496000,543000,516000,548000,510000,570000,541000,570000,637000,1514000,1081000,1581000,1143000,966000,840000,932000,815000,928000
CashflowInvestingCashflow,-2390000,-2060000,-1626000,-2264000,9704000,-317000,1043000,-240000,15000,-161000,-134380000,-1368000,39000,-726000,-349000,-68000,-394000,-244000,-276000,-189000,-467000,-1084000,12810000,-481000,-180000,-162000,-451000,-218000,-986000,-599000,-1144000,-640000,-820000,-1436000,-1393000,-1085000,-338000,-1387000,-2120000
CashflowCapex,3266000,1088000,1647000,2290000,-161000,381000,39000,264000,83000,216000,134648000,-2015000,7000,809000,403000,147000,397000,304000,281000,186000,545000,1146000,1044000,468000,183000,162000,452000,308000,1008000,637000,1133000,640000,835000,1483000,1394000,1115000,389000,1404000,2190000
CashflowFinancingCashflow,-2776000,-1055000,496000,-9333000,-10442000,3470000,6911000,-1499000,-1579000,-1507000,132745000,-10366000,-9488000,-9414000,-8089000,-4701000,-2744000,-8169000,-7485000,-11516000,-8821000,-4742000,-5411000,-14096000,-17907000,-4114000,-3650000,1185000,-12717000,-1930000,-5465000,-11295000,-8861000,1620000,-1429000,3501000,-30967000,-6456000,7240000
CashflowShareCapitalCash,0,,,,379000,,,9613000,,,85559000,,,,,,,,1245000,0,371000,,,,,,,,,,,,1200000,1000000,4300000,652000,0,14000,-14000
CashflowDividend,0,0,6355000,0,0,,5071000,0,,,8479000,12718000,,8497000,12746000,,6373000,9559000,,10621000,14870000,,-688000,-2460000,1017000,5798000,-1262000,-3222000,6450000,-10390000,3304000,-6047000,10360000,-8156000,6669000,-7912000,-5764000,2947000,14009000
CashflowNetCashflow,-7121000,7738000,4563000,15258000,-29068000,881000,-45121000,-5367000,9786000,4522000,1277000,-6903000,12067000,-5941000,4206000,-3484000,-1521000,23734000,2975000,-26092000,722000,,,,,,,,,,,,,,,,,,
