,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeDistributionExpenses,200000,280000,221000,145000,146000,142000,131000,164000,166000,168000,181000,192000,332000,1920000,1692000,1518000,1418000,1337000,1775000,1882000,1275000,1183000,547000,393000,351000,469000,271000,393000,331000,380000,300000,267000,137000,759000,406000,517000,513000,237000,324000,394000,558000,59000,332000,235000,297000,259000,276000,319000,284000,294000,668000
IncomeDistributionExpenses_yy,,,,,-27.00,-49.29,-40.72,13.10,13.70,18.31,38.17,17.07,100.00,1042.86,834.81,690.62,327.11,-30.36,4.91,23.98,-10.08,-11.52,-69.18,-79.12,-72.47,-60.36,-50.46,,-5.70,-18.98,10.70,-32.06,-58.61,99.74,35.33,93.63,274.45,-68.77,-20.20,-23.79,8.77,-75.11,2.47,-40.36,-46.77,338.98,-16.87,35.74,-4.38,13.51,142.03
IncomeDistributionExpenses_sy,,,,,138.38,174.23,-14.35,216.20,25.10,1.31,49.61,17.07,50.31,339.08,364.04,236.11,135.32,-30.36,4.91,23.98,-7.33,-9.60,-50.15,-53.70,-7.27,-47.13,-9.25,,34.85,6.49,16.81,-6.18,-38.59,-9.94,-1.92,-6.88,-3.43,-13.86,-7.13,-15.42,-7.31,-11.94,2.47,-35.18,-32.07,-26.74,-16.87,-11.79,-6.09,-3.05,-13.30
IncomeDistributionExpenses_qq,,40.00,-21.07,-34.39,0.69,-2.74,-7.75,25.19,1.22,1.20,7.74,6.08,72.92,478.31,-11.88,-10.28,-6.59,-5.71,32.76,6.03,-32.25,-7.22,-53.76,-28.15,-10.69,33.62,-42.22,45.02,-15.78,14.80,-21.05,-11.00,-48.69,454.01,-46.51,27.34,-0.77,-53.80,36.71,21.60,41.62,-89.43,462.71,-29.22,26.38,-12.79,6.56,15.58,-10.97,3.52,127.21
IncomeDistributionExpenses_sq,,23.76,-14.78,58.08,32.24,32.56,-15.66,25.19,-2.25,1.20,7.74,6.08,45.74,411.05,-1.82,-10.28,-6.59,1.44,32.76,0.68,-8.09,-7.22,-11.13,-28.15,-9.37,3.96,52.15,19.96,11.14,-9.09,-13.88,5.93,-31.53,11.38,-12.71,20.01,-13.41,0.87,5.72,21.60,-5.26,10.05,7.69,-24.07,4.90,-12.79,5.63,-11.58,-10.97,3.52,59.02
IncomeAdministrativExpenses,542000,586000,666000,674000,655000,785000,667000,780000,604000,611000,600000,1029000,2014000,2774000,5054000,5142000,3739000,3774000,3649000,4156000,3161000,3304000,2858000,4006000,1592000,1732000,1208000,736000,957000,921000,695000,744000,638000,3359000,2105000,1956000,1623000,843000,1488000,1116000,1709000,811000,1233000,1086000,1035000,518000,586000,1042000,1065000,657000,458000
IncomeAdministrativExpenses_yy,,,,,20.85,33.96,0.15,15.73,-7.79,-22.17,-10.04,31.92,233.44,354.01,742.33,399.71,85.65,36.05,-27.80,-19.18,-15.46,-12.45,-21.68,-3.61,-49.64,-47.58,-57.73,-81.63,-39.89,-46.82,-42.47,1.09,-33.33,264.71,202.88,162.90,154.39,-74.90,-29.31,-42.94,5.30,-3.80,-17.14,-2.69,-39.44,-36.13,-52.47,-4.05,2.90,26.83,-21.84
IncomeAdministrativExpenses_sy,,,,,74.46,103.57,233.81,-1.74,11.86,22.04,-6.48,88.08,5.10,6.33,-8.34,33.40,32.37,12.09,-24.36,-10.32,-18.07,-14.00,-18.08,-31.58,-24.46,-40.78,-44.62,-24.50,-22.66,0.32,-20.47,6.17,-20.08,110.60,53.26,13.82,1.67,-30.10,-14.66,-7.04,-17.66,-28.64,33.14,15.84,-18.92,-36.13,-57.50,-3.21,-23.22,2.72,-21.84
IncomeAdministrativExpenses_qq,,8.12,13.65,1.20,-2.82,19.85,-15.03,16.94,-22.56,1.16,-1.80,71.50,95.72,37.74,82.19,1.74,-27.29,0.94,-3.31,13.89,-23.94,4.52,-13.50,40.17,-60.26,8.79,-30.25,-39.07,30.03,-3.76,-24.54,7.05,-14.25,426.49,-37.33,-7.08,-17.02,-48.06,76.51,-25.00,53.14,-52.55,52.03,-11.92,-4.70,-49.95,13.13,77.82,2.21,-38.31,-30.29
IncomeAdministrativExpenses_sq,,6.14,-1.08,160.35,-25.01,8.30,19.40,-5.86,-8.73,5.43,-1.28,38.97,-3.79,12.42,1.50,13.67,-19.04,-4.76,-8.60,10.16,-14.60,1.62,-4.95,-13.12,-7.95,-0.66,-3.96,-8.73,26.96,-6.50,-20.88,10.10,-13.60,89.96,-22.78,20.47,-18.94,-0.35,-3.86,7.01,5.49,-33.88,52.03,4.84,-26.04,6.53,8.79,74.16,-45.96,8.58,-30.29
IncomeGrossProfit,-500000,-600000,-296000,462000,918000,965000,1188000,-716000,-406000,-821000,56000,-598000,61000,-40000,3937000,-695000,1841000,4082000,3055000,1011000,-3185000,-3612000,-3324000,-5538000,-930000,-717000,1033000,-860000,896000,1023000,-250000,-1028000,-1270000,45129000,4374000,19090000,7305000,13717000,2894000,12785000,7279000,11228000,-5322000,-272000,2481000,-3214000,-249000,-9870000,-1144000,-2617000,-1833000
IncomeGrossProfit_yy,,,,,283.60,260.83,501.35,-254.98,-144.23,-185.08,-95.29,16.48,115.02,95.13,6930.36,-16.22,2918.03,10305.00,-22.40,245.47,-273.00,-188.49,-208.81,-647.77,70.80,80.15,131.08,84.47,196.34,242.68,-124.20,-19.53,-241.74,4311.44,1849.60,1957.00,675.20,-69.60,-33.84,-33.03,-0.36,-18.15,-283.90,-102.13,-65.92,-128.62,95.32,-3528.68,-146.11,18.57,-636.14
IncomeGrossProfit_sy,,,,,101.13,119.98,-4.62,-26.75,-19.01,-30.00,-23.41,16.48,47.08,28.01,-1.69,-16.22,38.53,57.83,25.84,63.26,-3.63,2.92,33.00,41.65,54.74,-38.34,65.22,24.88,-17.48,-5.81,-50.94,-16.52,-17.73,87.28,22.48,-89.54,-15.08,-59.47,-77.47,-33.03,15.19,-67.88,-24.24,-102.13,-110.81,19.65,20.94,42.46,-26.96,-65.74,-41.08
IncomeGrossProfit_qq,,-20.00,50.67,256.08,98.70,5.12,23.11,-160.27,43.30,-102.22,106.82,-1167.86,110.20,-165.57,9942.50,-117.65,364.89,121.73,-25.16,-66.91,-415.03,-13.41,7.97,-66.61,83.21,22.90,244.07,-183.25,204.19,14.17,-124.44,-311.20,-23.54,3653.46,-90.31,336.44,-61.73,87.78,-78.90,341.78,-43.07,54.25,-147.40,94.89,1012.13,-229.54,92.25,-3863.86,88.41,-128.76,29.96
IncomeGrossProfit_sq,,-10.59,25.68,-11.76,98.70,-6.01,19.39,-32.23,25.35,-16.65,25.30,-23.28,22.61,-14.92,5.13,-28.57,66.75,-7.79,2.92,-43.06,49.84,-6.75,14.02,148.30,3.15,-24.70,127.04,-76.36,-1.11,14.17,13.73,-57.10,49.12,3.34,26.96,-98.99,229.27,25.93,-78.90,-17.17,59.45,-14.15,23.32,-103.33,85.22,-18.80,8.62,-128.39,52.40,-10.60,45.45
IncomeOtherOperatingIncome,,1000,154000,959000,,41000,9000,519000,11000,170000,11000,52000,100000,2538000,7729000,382000,102000,609000,891000,890000,244000,9474000,1810000,-117000,229000,3025000,972000,-926000,287000,-5000,1809000,329000,81000,935000,1251000,519000,538000,475000,1392000,-522000,745000,1577000,4758000,1306000,223000,213000,130000,271000,148000,2714000,112000
IncomeOtherOperatingIncome_yy,,,,,,4000.00,-94.16,-45.88,,314.63,22.22,-89.98,809.09,1392.94,70163.64,634.62,2.00,-76.00,-88.47,132.98,139.22,1455.67,103.14,-113.15,-6.15,-68.07,-46.30,-691.45,25.33,-100.17,86.11,135.53,-71.78,18800.00,-30.85,57.75,564.20,-49.20,11.27,-200.58,38.48,232.00,241.81,350.19,-70.07,-86.49,-97.27,-79.25,-33.63,1174.18,-13.85
IncomeOtherOperatingIncome_sy,,,,,,314.98,-31.08,29.69,,94.29,22.22,79.52,,65.52,-2.73,20.40,-27.54,-64.58,-50.31,-4.38,97.48,70.59,26.56,53.67,-6.15,73.16,-11.80,-14.41,25.33,-65.67,-46.48,-60.04,-40.16,-46.03,31.67,131.17,68.36,157.20,-9.39,20.62,9.92,36.25,-3.94,4.42,2.82,-59.21,,3.15,-19.46,73.96,-13.85
IncomeOtherOperatingIncome_qq,,,15300.00,522.73,-100.00,,-78.05,5666.67,-97.88,1445.45,-93.53,372.73,92.31,2438.00,204.53,-95.06,-73.30,497.06,46.31,-0.11,-72.58,3782.79,-80.90,-106.46,295.73,1220.96,-67.87,-195.27,130.99,-101.74,36280.00,-81.81,-75.38,1054.32,33.80,-58.51,3.66,-11.71,193.05,-137.50,242.72,111.68,201.71,-72.55,-82.92,-4.48,-38.97,108.46,-45.39,1733.78,-95.87
IncomeOtherOperatingIncome_sq,,,179.56,522.73,-88.79,,17.43,62.75,-35.16,415.14,-58.85,93.51,3.86,73.90,-55.75,10.92,-69.00,14.22,44.12,-0.11,-24.04,28.89,5.17,25.46,-58.36,213.33,-14.98,-21.83,-96.16,30.37,-47.75,-12.50,-51.28,14.12,37.20,56.73,3.66,-11.71,-1.50,72.92,-32.08,78.69,-35.87,14.88,-30.82,2.05,-39.70,46.43,-49.52,236.95,-60.06
IncomeOtherOperatingCosts,,,95000,295000,,55000,0,1265000,14000,54000,55000,3927000,117000,41000,2926000,1110000,787000,1172000,915000,1176000,1543000,9852000,1408000,17629000,55000,1105000,531000,629000,114000,632000,413000,4377000,448000,5505000,-48000,2243000,118000,659000,192000,787000,733000,304000,234000,66672000,149000,2430000,29000,60543000,14000,21000,92000
IncomeOtherOperatingCosts_yy,,,,,,,-100.00,328.81,,-1.82,,210.43,735.71,-24.07,5220.00,-71.73,572.65,2758.54,-68.73,5.95,96.06,740.61,53.88,1399.06,-96.44,-88.78,-62.29,-96.43,107.27,-42.81,-22.22,595.87,292.98,771.04,-111.62,-48.75,-73.66,-88.03,500.00,-64.91,521.19,-53.87,21.88,8371.66,-79.67,699.34,-87.61,-9.19,-90.60,-99.14,217.24
IncomeOtherOperatingCosts_sy,,,,,,,53.25,-47.71,,-1.82,,36.88,-41.55,107.96,-32.98,-2.92,92.50,222.58,5.58,-20.34,-25.97,438.83,-3.68,30.46,103.32,206.33,64.46,55.39,-15.88,-60.62,-22.22,-5.59,23.08,15.80,-64.81,-4.74,-16.65,-51.27,-5.60,54.09,-17.44,-53.87,25.77,301.27,-11.56,225.72,-48.78,-9.19,-45.84,-22.08,18.29
IncomeOtherOperatingCosts_qq,,,,210.53,-100.00,,-100.00,,-98.89,285.71,1.85,7040.00,-97.02,-64.96,7036.59,-62.06,-29.10,48.92,-21.93,28.52,31.21,538.50,-85.71,1152.06,-99.69,1909.09,-51.95,18.46,-81.88,454.39,-34.65,959.81,-89.76,1128.79,-100.87,4772.92,-94.74,458.47,-70.86,309.90,-6.86,-58.53,-23.03,28392.31,-99.78,1530.87,-98.81,208668.97,-99.98,50.00,338.10
IncomeOtherOperatingCosts_sq,,,,294.16,-89.16,,-22.55,,-71.39,-47.34,276.64,800.79,-93.42,13.25,20.21,317.98,-71.77,,3.26,72.21,-54.20,80.54,-85.71,848.70,-85.09,298.24,-60.18,72.93,-76.04,65.62,-9.23,127.11,-87.59,564.21,-64.02,542.45,-42.91,-4.32,-6.82,238.00,-80.25,-70.46,145.17,619.85,-93.33,32.60,-23.44,2011.63,-97.35,56.46,18.92
IncomeEBIT,-500000,-599000,-237000,1126000,918000,951000,1197000,-1462000,-409000,-705000,12000,-4473000,44000,2457000,8740000,-1423000,1156000,3519000,3031000,725000,-4484000,-3990000,-2922000,-23284000,-756000,1203000,1474000,-2415000,1069000,386000,1146000,-5076000,-1637000,40559000,5673000,17366000,7725000,13533000,4094000,11476000,7291000,12501000,-798000,-65638000,2555000,-5431000,-148000,-70142000,-1010000,76000,-1813000
IncomeEBIT_yy,,,,,283.60,258.76,605.06,-229.84,-144.55,-174.13,-99.00,-205.95,110.76,448.51,72733.33,68.19,2527.27,43.22,-65.32,150.95,-487.89,-213.38,-196.40,-3311.59,83.14,130.15,150.44,89.63,241.40,-67.91,-22.25,-110.19,-253.13,10407.51,395.03,442.12,571.90,-66.63,-27.83,-33.92,-5.62,-7.63,-119.49,-671.96,-64.96,-143.44,81.45,-6.86,-139.53,101.40,-1125.00
IncomeEBIT_sy,,,,,-14.40,116.39,-12.61,-94.82,-29.80,-1.67,-5.03,87.20,58.29,44.71,0.07,16.25,28.31,5.15,-37.45,107.33,-22.30,10.37,7.71,31.44,33.17,-73.13,91.68,-12.76,-21.53,-22.07,-22.25,-92.52,-40.35,76.70,33.98,14.17,-20.58,-24.20,-30.11,90.14,7.71,-7.63,-23.47,-197.18,-64.96,-38.79,13.11,-6.86,-75.91,-19.42,-6.57
IncomeEBIT_qq,,-19.80,60.43,575.11,-18.47,3.59,25.87,-222.14,72.02,-72.37,101.70,-37375.00,100.98,5484.09,255.72,-116.28,181.24,204.41,-13.87,-76.08,-718.48,11.02,26.77,-696.85,96.75,259.13,22.53,-263.84,144.27,-63.89,196.89,-542.93,67.75,2577.64,-86.01,206.12,-55.52,75.18,-69.75,180.31,-36.47,71.46,-106.38,-8125.31,103.89,-312.56,97.27,-47293.24,98.56,107.52,-2485.53
IncomeEBIT_sq,,-6.60,34.89,291.55,-18.47,-9.69,28.03,-50.93,72.02,31.30,77.73,-25.49,14.49,4.68,-7.01,-33.43,28.69,-17.87,5.59,-13.61,8.61,6.96,-3.01,27.50,-9.80,-65.03,223.02,-59.40,26.00,13.37,27.83,-91.97,64.18,-6.30,51.52,-77.20,-23.09,8.09,-69.75,39.64,-20.39,29.70,-3.23,-258.36,103.64,-22.46,8.63,-398.83,92.06,-15.54,100.00
IncomeFinanceIncome,68000,18000,48000,257000,31000,48000,10000,28000,,,162000,164000,20000,233000,-253000,4974000,2152000,2658000,-2842000,837000,196000,411000,-275000,61000,46000,21000,176000,-52000,88000,-50000,19000,115000,100000,8674000,1748000,2135000,3311000,2796000,2939000,3863000,2646000,3547000,2619000,2537000,2497000,-1275000,655000,10896000,609000,564000,538000
IncomeFinanceIncome_yy,,,,,-54.41,166.67,-79.17,-89.11,-100.00,-100.00,1520.00,485.71,,,-256.17,2932.93,10660.00,1040.77,-1023.32,-83.17,-90.89,-84.54,90.32,-92.71,-76.53,-94.89,164.00,-185.25,91.30,-338.10,-89.20,321.15,13.64,17448.00,9100.00,1756.52,3211.00,-67.77,68.14,80.94,-20.08,26.86,-10.89,-34.33,-5.63,-135.95,-74.99,329.48,-75.61,144.24,-17.86
IncomeFinanceIncome_sy,,,,,-44.21,242.42,-62.47,-63.44,28.25,-48.62,422.22,256.33,,,-21.28,252.71,232.39,415.77,-81.08,-41.74,-37.95,19.52,90.32,31.70,20.00,24.08,363.11,22.24,-44.49,-79.21,-87.50,-57.51,1.21,-57.14,-34.06,60.06,-1.50,18.30,34.07,33.33,-4.90,,-61.27,-34.33,-23.73,-22.93,50.00,28.70,-47.34,86.27,-0.60
IncomeFinanceIncome_qq,,-73.53,166.67,435.42,-87.94,54.84,-79.17,180.00,-100.00,,,1.23,-87.80,1065.00,-208.58,2066.01,-56.74,23.51,-206.92,129.45,-76.58,109.69,-166.91,122.18,-24.59,-54.35,738.10,-129.55,269.23,-156.82,138.00,505.26,-13.04,8574.00,-79.85,22.14,55.08,-15.55,5.11,31.44,-31.50,34.05,-26.16,-3.13,-1.58,-151.06,151.37,1563.51,-94.41,-7.39,-4.61
IncomeFinanceIncome_sq,,-69.58,-37.15,100.00,-61.77,27.42,-38.68,44.44,,,,44.68,-51.47,192.31,-33.93,-3.81,-7.52,50.00,-22.22,114.29,-25.92,59.57,-80.10,93.39,4.54,29.37,66.34,-48.04,-59.61,5.00,-28.57,72.70,4.62,-3.26,-56.59,36.07,,10.04,5.11,31.44,-25.00,50.36,-20.00,25.00,-1.58,,44.41,,,-9.40,4.81
IncomeFinanceCosts,25000,-3000,38000,-14000,1000,8000,10000,65000,-48000,-43000,107000,227000,230000,616000,-654000,3695000,237000,4917000,955000,591000,535000,75000,796000,136000,244000,168000,164000,1195000,455000,608000,126000,388000,251000,5953000,2874000,3127000,2565000,2429000,2925000,5524000,6423000,8881000,2031000,2575000,2478000,2701000,2651000,3659000,2265000,2323000,2335000
IncomeFinanceCosts_yy,,,,,-96.00,366.67,-73.68,564.29,-4900.00,-637.50,970.00,249.23,579.17,1532.56,-711.21,1527.75,3.04,698.21,246.02,-84.01,125.74,-98.47,-16.65,-76.99,-54.39,124.00,-79.40,778.68,86.48,261.90,-23.17,-67.53,-44.84,879.11,2180.95,705.93,921.91,-59.20,1.77,76.65,150.41,265.62,-30.56,-53.39,-61.42,-69.59,30.53,42.10,-8.60,-13.99,-11.92
IncomeFinanceCosts_sy,,,,,-11.30,144.13,431.25,12.84,-38.67,-27.89,-15.87,13.79,579.17,102.28,12.58,61.36,10.00,-49.16,113.29,-34.82,-9.09,-42.55,-16.65,-39.50,-5.75,124.00,-21.48,-21.41,21.36,87.66,35.78,1.70,-38.93,-15.63,-16.78,62.68,65.82,-22.05,1.16,76.65,-20.96,-33.06,-8.05,-80.84,25.95,24.69,-38.56,42.10,-23.93,-23.45,11.76
IncomeFinanceCosts_qq,,-112.00,1366.67,-136.84,107.14,700.00,25.00,550.00,-173.85,10.42,348.84,112.15,1.32,167.83,-206.17,664.98,-93.59,1974.68,-80.58,-38.12,-9.48,-85.98,961.33,-82.91,79.41,-31.15,-2.38,628.66,-61.92,33.63,-79.28,207.94,-35.31,2271.71,-51.72,8.80,-17.97,-5.30,20.42,88.85,16.27,38.27,-77.13,26.78,-3.77,9.00,-1.85,38.02,-38.10,2.56,0.52
IncomeFinanceCosts_sq,,2.17,4.91,135.79,4.92,7.12,25.00,27.95,-82.35,17.86,27.27,112.15,13.64,167.83,-48.50,18.99,-22.54,-9.97,-10.18,25.00,-9.86,-57.46,22.03,-1.34,-27.02,-14.38,-15.64,122.11,-46.12,33.63,-23.05,-9.62,-31.02,53.10,5.91,8.80,-4.83,-5.30,-17.25,119.76,-64.05,-0.13,64.04,7.50,-0.60,18.94,-8.84,194.94,-50.86,2.56,0.09
IncomeOtherIncome,,,,-4000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,64.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-457000,-578000,-227000,1393000,948000,991000,1197000,-1499000,-361000,-662000,67000,-4536000,-166000,2074000,9141000,-144000,3071000,1260000,-766000,971000,-4823000,-3654000,-3993000,-23359000,-954000,1056000,1486000,-3662000,702000,-272000,1039000,-5349000,-1788000,43280000,4547000,16374000,8471000,13900000,4108000,9815000,3514000,7167000,-210000,-65676000,2574000,-9407000,-2144000,-62905000,-2666000,-1683000,-3610000
IncomeNetGrossProfit_yy,,,,,307.44,271.45,627.31,-207.61,-138.08,-166.80,-94.40,-202.60,54.02,413.29,13543.28,96.83,1950.00,-39.25,-108.38,774.31,-257.05,-390.00,-421.28,-2505.66,80.22,128.90,137.22,84.32,173.58,-125.76,-30.08,-46.07,-354.70,16011.76,337.63,406.11,573.77,-67.88,-9.65,-40.06,-58.52,-48.44,-105.11,-769.14,-26.75,-231.25,-920.95,4.22,-203.57,82.11,-68.38
IncomeNetGrossProfit_sy,,,,,-22.46,131.91,-18.85,-98.26,-31.76,-9.73,-2.27,83.35,54.02,171.35,-5.39,76.35,26.93,-45.82,-1.88,103.29,-12.65,-6.19,-32.01,-5.16,61.58,51.15,140.40,-16.85,-14.64,-75.28,-40.73,-108.02,-6.26,216.15,166.82,-51.94,12.55,-31.33,-38.59,-26.69,-30.88,-9.63,-28.80,-447.07,-79.46,-70.51,-82.52,4.22,-70.16,50.74,-31.03
IncomeNetGrossProfit_qq,,-26.48,60.73,713.66,-31.95,4.54,20.79,-225.23,75.92,-83.38,110.12,-6870.15,96.34,1349.40,340.74,-101.58,2232.64,-58.97,-160.79,226.76,-596.70,24.24,-9.28,-485.00,95.92,210.69,40.72,-346.43,119.17,-138.75,481.99,-614.82,66.57,2520.58,-89.49,260.11,-48.27,64.09,-70.45,138.92,-64.20,103.96,-102.93,-31174.29,103.92,-465.46,77.21,-2834.00,95.76,36.87,-114.50
IncomeNetGrossProfit_sq,,-10.38,55.16,-49.73,-31.95,-3.57,23.30,-70.63,75.92,14.96,84.00,-34.22,8.72,66.83,-14.11,-90.42,315.15,-13.09,6.17,-8.32,26.82,19.08,-24.97,54.77,28.68,84.10,65.93,-88.42,121.67,-20.84,89.62,-330.69,223.30,-2.00,91.18,-95.80,94.39,64.09,-70.45,-24.78,100.31,-17.02,29.58,-246.32,78.15,-7.15,51.05,-544.19,89.90,-19.90,92.60
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
