,2005/Q1,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
IncomeEBIT_yy,,,-222.98,,,-87.57,291.41,-24.55,136.47,-410.46,-264.76,-208.34,,,-1869.88,-102.52,129.92,152.17,122.96,93.04,17.19,-90.28,-184.89,85.65,-115.32,-3824.97,75.60,1484.20,245.42,72.26,913.02,-44.35,-199.85,80.56,-110.03,-113.84,32.61,-136.62,-406.05,-1607.70
IncomeEBIT_sy,,,-41.44,,,-6.31,75.74,23.19,45.75,31.14,10.60,-48.34,,,-62.64,17.21,68.45,11.20,100.70,58.86,7.73,35.34,-24.99,14.26,-20.84,-32.22,11.28,5.38,-37.86,44.73,23.20,56.58,43.53,18.28,25.63,2.49,7.90,18.17,-20.51,1.70
IncomeEBIT_qq,,,-113.74,1508.07,-107.62,184.28,111.64,455.03,-96.32,-817.37,,-1242.53,37.13,14.10,-171.70,-38.03,109.29,49.78,19.59,-141.84,256.40,-87.58,-1144.48,92.93,-67.03,-2919.36,93.16,501.17,-82.45,-675.95,300.52,-72.54,-131.48,-12.11,-3.51,62.13,-53.33,-293.61,-121.38,-27.81
IncomeEBIT_sq,,,-74.52,20.44,66.94,81.57,-8.89,54.14,-8.94,39.52,,-10.30,-5.52,34.66,-24.86,75.74,-61.59,121.66,4.97,69.56,-90.49,128.60,-18.30,85.04,-75.32,61.87,-41.69,15.36,-82.45,170.59,-20.77,92.09,-77.30,150.53,-11.81,55.25,-78.59,118.91,-52.22,48.68
IncomeFinanceIncome,772000,672000,264000,497000,510000,586000,406000,1156000,865000,1451000,416000,1815000,512000,483000,494000,1060000,301000,336000,837000,1592000,313000,311000,441000,389000,325000,494000,111000,114000,75000,182000,177000,394000,8000,183000,-171000,547000,0,3000,5000,0
IncomeFinanceIncome_yy,,,-65.84,,,-12.72,54.08,132.46,69.65,147.49,-51.93,25.11,,,18.81,-41.60,-41.21,-30.43,69.47,50.20,3.88,-7.40,-47.31,-75.59,3.73,58.97,-74.82,-70.55,-76.84,-63.22,59.43,244.18,-88.91,0.69,-196.67,38.91,-100.00,-98.47,102.88,-99.99
IncomeFinanceIncome_sy,,,55.81,,,381.82,150.41,400.00,108.97,143.39,-45.83,28.42,,,88.92,-41.60,-2.38,-66.74,115.73,-9.33,89.67,-39.61,-47.23,-19.05,15.13,8.12,22.74,21.69,-34.53,-12.42,-47.18,8.17,-21.00,-10.47,68.41,-1.27,44.80,-28.90,-61.42,-79.84
IncomeFinanceIncome_qq,,,-60.74,88.61,2.52,14.96,-30.69,184.55,-25.18,67.70,,336.49,-71.77,-5.80,2.35,114.54,-71.58,11.47,149.33,90.15,-80.34,-0.63,41.86,-11.89,-16.48,52.28,-77.53,3.06,-34.31,141.81,-2.61,122.48,-97.88,2094.51,-193.51,419.69,-100.00,,76.35,-98.53
IncomeFinanceIncome_sq,,,48.12,45.26,2.52,69.23,-21.59,55.59,21.17,58.33,,253.07,-59.08,39.50,-30.94,107.79,-12.46,17.62,74.32,-14.86,6.86,-29.59,0.31,27.38,-15.92,-50.72,16.87,2.34,-6.41,15.99,-24.53,64.29,-12.62,2.10,-2.90,30.93,13.32,,0.40,13.24
IncomeFinanceCosts,2981000,1000000,952000,958000,673000,751000,619000,275000,227000,186000,174000,217000,240000,228000,177000,111000,100000,108000,104000,75000,72000,76000,84000,84000,75000,77000,74000,57000,58000,4000,-4000,4000,,4000,0,10000,6000,95000,228000,216000
IncomeFinanceCosts_yy,,,-68.05,,,-24.89,-35.00,-71.31,-66.33,-75.20,-23.31,16.48,,,2.03,-48.88,-58.12,-52.71,-41.55,-32.16,-28.09,-29.73,-19.15,11.53,3.73,1.26,-11.65,-31.80,-21.93,-94.36,-105.69,-92.75,-100.00,-3.89,100.00,144.61,,2189.59,,2026.79
IncomeFinanceCosts_sy,,,-39.81,,,34.71,21.06,5.17,-7.08,78.19,72.18,265.82,,,-2.50,-62.74,-47.27,26.11,3.67,3.72,2.92,-25.29,43.26,-8.71,1.06,6.02,-42.84,-13.77,-8.21,28.84,-50.87,43.18,-14.16,-40.56,100.00,47.56,,-8.36,,-19.34
IncomeFinanceCosts_qq,,,-4.73,0.61,-29.75,11.54,-17.55,-55.60,-17.55,-17.82,,24.82,10.51,-4.93,-22.20,-37.46,-9.47,7.34,-3.83,-27.41,-4.03,4.89,10.65,0.13,-10.74,2.40,-3.46,-22.71,2.18,-92.60,-197.39,198.36,-100.00,,-100.00,,-43.53,1562.99,139.73,-5.53
IncomeFinanceCosts_sq,,,-29.33,3.63,9.84,32.08,-17.55,7.04,-6.59,79.04,,248.19,-37.87,-20.14,-9.44,26.40,-31.92,17.06,-19.69,1.76,-9.56,4.89,56.89,-31.34,-2.65,0.70,0.76,0.98,44.94,29.52,-59.74,73.54,-21.95,,26.05,,-26.37,-10.57,8.20,46.61
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-1307000,7747000,-1799000,15167000,-1354000,839000,1912000,12672000,1073000,-1852000,-474000,-8011000,-5768000,-4934000,-13783000,-18512000,2008000,2935000,3971000,162000,2359000,498000,-2391000,110000,-75000,-9383000,-634000,2747000,489000,-2541000,5633000,1887000,-463000,-350000,-718000,330000,-323000,-1343000,-2992000,-3753000
IncomeNetGrossProfit_yy,,,-37.64,,,-89.17,206.28,-16.45,179.21,-320.72,-144.16,-332.58,,,-2809.23,-131.08,134.82,159.48,128.81,100.88,17.46,-83.02,-160.21,-32.00,-103.18,-1982.98,73.50,2388.02,752.47,72.92,989.15,-31.31,-194.73,86.25,-112.75,-82.51,30.16,-284.20,-316.54,-1237.51
IncomeNetGrossProfit_sy,,,-32.38,,,-42.74,68.89,51.90,99.06,27.27,-4.74,-72.93,,,-51.62,15.87,72.17,42.42,131.22,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11
IncomeNetGrossProfit_qq,,,-123.22,943.25,-108.93,161.95,127.83,562.92,-91.53,-272.62,,-1590.96,27.99,14.46,-179.31,-34.31,110.85,46.15,35.29,-95.91,1352.83,-78.88,-579.78,104.62,-167.84,-12426.41,93.25,533.65,-82.21,-619.94,321.66,-66.50,-124.54,24.51,-105.48,145.95,-198.00,-315.24,-122.78,-25.47
IncomeNetGrossProfit_sq,,,-76.89,95.86,-1.12,82.22,-9.31,47.88,-37.08,26.67,,-25.04,8.34,72.02,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,99.41,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,125.84,-43.45,33.18
IncomeExtraordinarProfit,-61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,317.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-1368000,7747000,-1799000,15167000,-1354000,839000,1912000,12672000,1073000,-1852000,-474000,-8011000,-5768000,-4934000,-13783000,-18512000,2008000,2935000,3971000,162000,2359000,498000,-2391000,110000,-75000,-9383000,-634000,2747000,489000,-2541000,5633000,1887000,-463000,-350000,-718000,330000,-323000,-1343000,-2992000,-3753000
IncomeBeforeTaxProfit_yy,,,-31.47,,,-89.17,206.28,-16.45,179.21,-320.72,-144.16,-332.58,,,-2809.23,-131.08,134.82,159.48,128.81,100.88,17.46,-83.02,-160.21,-32.00,-103.18,-1982.98,73.50,2388.02,752.47,72.92,989.15,-31.31,-194.73,86.25,-112.75,-82.51,30.16,-284.20,-316.54,-1237.51
IncomeBeforeTaxProfit_sy,,,-31.47,,,-42.74,68.89,51.90,99.06,27.27,-4.74,-72.93,,,-51.62,15.87,72.17,42.42,143.72,58.33,-2.23,55.58,-15.79,8.53,-6.58,-19.94,18.58,-13.82,-34.93,16.12,24.49,30.92,42.69,33.62,13.93,0.02,-9.94,22.01,8.27,8.11
IncomeBeforeTaxProfit_qq,,,-123.22,943.25,-108.93,161.95,127.83,562.92,-91.53,-272.62,,-1590.96,27.99,14.46,-179.31,-34.31,110.85,46.15,35.29,-95.91,1352.83,-78.88,-579.78,104.62,-167.84,-12426.41,93.25,533.65,-82.21,-619.94,321.66,-66.50,-124.54,24.51,-105.48,145.95,-198.00,-315.24,-122.78,-25.47
IncomeBeforeTaxProfit_sq,,,-66.66,95.86,-1.12,82.22,-9.31,47.88,-37.08,27.11,,-25.04,8.34,89.56,-53.54,47.44,-67.15,166.42,19.51,69.16,-82.87,142.35,-56.87,93.97,-86.35,77.08,-35.20,44.40,-85.36,104.95,-6.98,64.12,-98.22,149.36,-28.10,37.46,-82.12,129.04,-43.45,33.18
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,29000,108000,-214000,,,,764000,,,,,,,,,-3020000,3287000,1591000,,4634000,-777000,-2087000,-8108000
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,457.30,,,,-100.00,,,,,,,,,253.44,-123.62,-231.21,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,-100.00,-100.00,457.30,,,,-100.00,,,,,,,,,253.44,-123.62,-231.21,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,270.94,-298.66,100.00,,,,-100.00,,,,,,,,,208.84,-51.60,-100.00,,-116.76,-168.80,-288.45
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,270.94,-298.66,100.00,,,,-100.00,,,,,,,,,208.84,-51.60,-100.00,,-116.76,-168.80,-288.45
IncomeNetProfit,-1368000,7747000,-1799000,15167000,-1358000,843000,1912000,12668000,1073000,-1848000,-474000,-8011000,-5768000,-4934000,-13783000,-18512000,2008000,2964000,4079000,-51000,2359000,498000,-2391000,875000,-75000,-9383000,-634000,2747000,489000,-2541000,5633000,1887000,-3483000,2938000,873000,-1575000,4311000,-2119000,-5079000,-11900000
IncomeNetProfit_yy,,,-31.47,,,-89.12,206.28,-16.47,178.98,-319.29,-144.16,-333.42,,,-2809.23,-131.08,134.82,160.07,129.59,99.72,17.46,-83.19,-158.62,1798.64,-103.18,-1982.98,73.50,214.14,752.47,72.92,989.15,-31.31,-812.63,215.60,-84.51,-183.48,223.76,-172.15,-681.99,-655.44
IncomeNetProfit_sy,,,-31.47,,,-33.35,68.89,52.44,104.00,27.31,-11.16,-78.49,,,-53.12,22.88,72.17,26.23,134.96,74.28,-3.00,39.92,-10.96,2.60,-3.99,-8.63,9.48,-8.52,-4.82,54.55,26.10,59.66,23.60,8.93,4.74,14.34,-2.86,35.62,8.75,-9.20
IncomeNetProfit_qq,,,-123.22,943.25,-108.96,162.05,126.79,562.72,-91.53,-272.29,,-1590.96,27.99,14.46,-179.31,-34.31,110.85,47.60,37.60,-101.26,4682.01,-78.88,-579.78,136.58,-108.57,-12426.41,93.25,533.65,-82.21,-619.94,321.66,-66.50,-284.58,184.34,-70.29,-280.51,373.64,-149.17,-139.64,-134.31
IncomeNetProfit_sq,,,-67.67,88.68,-8.09,136.89,-31.08,54.40,-31.61,34.49,,-14.46,-4.87,87.74,-64.30,37.86,-67.34,163.54,20.84,66.99,-83.87,159.34,-57.83,118.61,-90.87,99.77,-54.16,40.08,-86.16,134.81,-7.77,63.97,-90.54,155.80,-30.72,32.35,-84.14,177.16,-30.50,34.70
IncomeShareholderNetProfit,-1368000,7747000,-1799000,15167000,-1358000,843000,1912000,12668000,1073000,-1848000,-474000,-8011000,-5768000,-4934000,-13783000,-18512000,2008000,2964000,4079000,-51000,2359000,498000,-2391000,667000,-75000,-9383000,-634000,2747000,489000,-2541000,5633000,1887000,-3483000,2938000,873000,-1575000,4311000,-1463000,-3911000,-11033000
IncomeShareholderNetProfit_yy,,,-31.47,,,-89.12,206.28,-16.47,178.98,-319.29,-144.16,-333.42,,,-2809.23,-131.08,134.82,160.07,129.59,99.72,17.46,-83.19,-158.62,1395.43,-103.18,-1982.98,73.50,311.92,752.47,72.92,989.15,-31.31,-812.63,215.60,-84.51,-183.48,223.76,-149.79,-548.12,-600.40
IncomeShareholderNetProfit_sy,,,-31.47,,,-32.58,68.89,50.97,110.50,27.32,-7.09,-68.44,,,-55.30,20.65,72.16,26.23,134.95,74.28,-3.00,39.92,-12.25,5.63,-2.30,-8.63,8.20,-10.79,-16.70,54.65,40.18,58.76,23.66,13.28,5.76,13.74,-34.90,35.62,8.75,-9.20
IncomeShareholderNetProfit_qq,,,-123.22,943.25,-108.96,162.05,126.79,562.72,-91.53,-272.29,,-1590.96,27.99,14.46,-179.31,-34.31,110.85,47.60,37.60,-101.26,4682.01,-78.88,-579.78,127.90,-111.23,-12426.41,93.25,533.65,-82.21,-619.94,321.66,-66.50,-284.58,184.34,-70.29,-280.51,373.64,-133.93,-167.36,-182.13
IncomeShareholderNetProfit_sq,,,-67.67,88.65,-8.08,122.56,-31.08,54.40,-31.61,34.49,,-14.46,-4.87,78.03,-64.30,37.86,-67.34,162.72,20.84,66.99,-83.87,160.36,-57.69,118.26,-90.87,100.42,-54.16,40.08,-86.16,134.81,-7.84,62.27,-85.31,124.06,-31.87,32.35,-84.14,169.73,-43.90,34.70
BalanceNoncurrentAssets,100471000,105033000,,,,69291000,60689000,55952000,,63355000,,85989000,97134000,90201000,,47737000,48285000,55981000,,21283000,27132000,40982000,,46226000,46660000,40670000,,41736000,46937000,49600000,57114000,62975000,63362000,67631000,75756000,78616000,25000,11273000,11801000,22180000
BalanceNoncurrentAssets_yy,,,-100.00,,,-34.03,,,,-8.57,,35.73,,,,-44.48,-50.29,-37.94,,-55.42,-43.81,-26.79,,117.20,71.97,-0.76,,-9.71,0.59,21.96,,50.89,34.99,36.35,32.64,24.84,-99.96,-83.33,-84.42,-71.79
BalanceNoncurrentAssets_sy,,,21.66,,,31.39,,,,36.78,,42.77,,,,-3.48,2.07,0.17,,-2.23,0.60,-2.86,,2.65,6.36,0.48,,-1.20,0.59,2.07,,4.28,2.45,6.46,4.92,2.30,4.36,-0.42,1.68,4.28
BalanceNoncurrentAssets_qq,,,-100.00,,,,-12.41,-7.81,-100.00,,,,12.96,-7.14,-100.00,,1.15,15.94,-100.00,,27.49,51.04,-100.00,,0.94,-12.84,-100.00,,12.46,5.67,15.15,10.26,0.61,6.74,12.01,3.78,-99.97,45050.71,4.68,87.95
BalanceNoncurrentAssets_sq,,,1.54,,,,3.46,4.96,-100.00,,,,1.41,-0.46,-100.00,,-0.64,-0.44,-100.00,,-0.13,-1.08,-100.00,,-0.32,-0.38,-0.15,,0.06,-0.14,0.66,3.16,0.62,0.32,0.38,-0.13,0.70,0.60,0.46,3.64
BalanceIntangibleAssets,506000,96000,,,,4000,4000,11000,,11000,,13000,14000,9000,,8000,4000,4000,,4000,,4000,,49000,42000,43000,,37000,33000,30000,30000,25000,25000,21000,17000,29000,25000,10608000,10675000,20876000
BalanceIntangibleAssets_yy,,,-100.00,,,-96.03,,,,180.49,,16.48,,,,-34.36,-72.62,-53.62,,-51.80,-100.00,-3.84,,1126.80,,968.91,,-24.27,-19.70,-28.88,,-32.37,-25.11,-31.35,-43.41,18.36,-0.24,50889.99,63813.56,70780.73
BalanceIntangibleAssets_sy,,,6.49,,,-3.86,,,,38.57,,39.14,,,,-0.15,3.70,-0.90,,-1.42,-2.16,-0.54,,-0.08,,0.15,,-0.68,0.23,-0.21,,-0.15,0.66,1.85,3.79,0.56,0.57,1.63,0.17,1.80
BalanceIntangibleAssets_qq,,,-100.00,,,,1.00,191.96,-100.00,,,,12.68,-36.62,-100.00,,-52.99,7.34,-100.00,,-100.00,,-100.00,,-14.34,2.40,-100.00,,-9.17,-9.32,-2.61,-15.69,0.58,-16.87,-19.72,76.34,-15.23,42388.20,0.63,95.56
BalanceIntangibleAssets_sq,,,-4.74,,,,0.90,0.06,-100.00,,,,0.76,-1.05,-100.00,,-0.33,-0.26,-100.00,,-1.54,,-100.00,,-2.22,-0.27,-0.10,,-1.52,-0.42,-0.19,0.41,-0.14,-0.14,-0.21,-0.27,-0.18,-0.08,-0.13,2.05
BalanceProperty,,224000,,,,241000,240000,316000,,247000,,179000,183000,156000,,119000,108000,120000,,139000,136000,136000,,,,,,,,,,,,,,,,665000,1126000,1267000
BalanceProperty_yy,,,,,,7.82,,,,2.40,,-27.41,,,,-33.60,-41.02,-23.15,,16.34,26.14,12.74,,-100.00,-100.00,-100.00,,,,,,,,,,,,,,
BalanceProperty_sy,,,,,,39.34,,,,38.22,,38.16,,,,-5.75,-4.62,-6.56,,2.07,8.66,-1.47,,2.33,0.36,0.11,,,,,,,,,,,,,,
BalanceProperty_qq,,,-100.00,,,,-0.60,31.85,-100.00,,,,2.19,-14.68,-100.00,,-9.23,11.18,-100.00,,-1.59,-0.63,-100.00,,,,,,,,,,,,,,,,69.42,12.48
BalanceProperty_sq,,,1.00,,,,3.60,7.57,-100.00,,,,1.56,-0.63,-100.00,,-3.55,-0.25,-100.00,,-0.66,-1.06,-100.00,,,,,,,,,,,,,,,,1.97,4.36
