,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,0,-181000,36000,13000,132000,-279000,-101000,-41000,125000,0,,,,,,,,,-997000,-2538000,1682000,-934000,-1590000,2010000
IncomeNetGrossProfit,477000,-150000,-1325000,-5353000,1090000,174000,1081000,-920000,14000,-417000,-1799000,2341000,-2362000,-315000,-2264000,-35140000,-101000,-10774000,-3614000,-18629000,-1040000,-14479000,-179000,17380000,-384000,14000,6000,0,0,0,-32000
IncomeExtraordinarProfit,1000,-1000,,,,,,,,,,,,,,,,,,,,-983000,-2533000,1682000,-934000,-1591000,1978000,477000,-149000,-1325000,-5353000
IncomeBeforeTaxProfit,1090000,174000,1081000,-920000,14000,-417000,-1799000,2341000,-2362000,-315000,-2264000,-35140000,-101000,-10774000,-3614000,-18629000,-1040000,-14479000,-179000,17380000,-384000,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,-901000,-2123000,988000,-523000,-1396000,1455000,327000,-277000,-1214000,-4147000
IncomeNetProfit,536000,160000,1129000,-846000,14000,-340000,-1668000,2109000,-2255000,-353000,-1848000,-32786000,-407000,-10238000,-4331000,-10828000,-1024000,-10425000,-230000,12267000,-485000,-899000,-2125000,988000,-523000,-1396000,1455000,327000,-277000,-1214000,-4147000
IncomeShareholderNetProfit,536000,160000,1129000,-846000,14000,-340000,-1668000,2109000,-2255000,-353000,-1848000,-32786000,-407000,-10238000,-4331000,-10828000,-1024000,-10425000,-230000,12267000,-485000,,,,,,,,,,
BalanceNoncurrentAssets,53061000,54669000,55175000,58405000,59758000,56112000,57656000,41721000,40551000,42597000,42319000,43864000,44044000,43737000,45213000,48118000,48416000,49250000,51662000,51892000,80005000,120004000,164640000,148687000,144691000,130755000,129316000,105469000,101453000,99196000,98022000
BalanceIntangibleAssets,931000,871000,800000,1078000,998000,921000,842000,773000,705000,697000,625000,1161000,1014000,886000,743000,878000,1044000,1172000,1435000,1388000,17372000,30556000,30957000,30853000,30751000,18335000,18252000,18977000,17710000,17346000,17116000
BalanceProperty,33357000,31651000,32089000,33436000,34204000,35432000,35804000,36711000,35741000,36642000,36721000,36753000,37357000,37650000,39087000,41200000,41429000,41831000,44610000,44394000,55843000,83369000,128156000,109033000,105893000,99274000,97885000,70721000,68221000,72206000,71358000
BalanceNoncurrentReceivables,,17250000,16750000,17350000,345000,18550000,18550000,2741000,2728000,2567000,1435000,1771000,1771000,1605000,1817000,1472000,1998000,1878000,1656000,1612000,1656000,0,533000,3297000,3297000,611000,645000,690000,511000,546000,578000
BalanceNoncurrInvestments,17500000,0,0,,17350000,0,1120000,-1000,1243000,1243000,1213000,1063000,1063000,1063000,1063000,1063000,1063000,1063000,1063000,733000,,,,,,1273000,4897000,5535000,6541000,6862000,1209000
BalanceOtherNoncurrentAssets,1341000,1496000,1376000,2691000,2295000,2935000,2688000,2533000,2503000,3505000,2882000,3306000,2898000,3435000,4071000,5346000,4994000,5504000,4750000,12535000,12534000,15081000,15011000,9098000,8970000,19546000,18799000,21784000,51571000,45182000,46153000
BalanceCurrentAssets,49495000,62250000,47418000,51530000,53008000,51412000,53719000,53290000,55360000,63631000,75353000,63076000,78662000,97621000,77221000,51837000,49314000,41081000,38806000,19744000,16273000,34782000,33675000,18562000,20422000,12380000,11698000,11871000,10562000,10492000,22779000
BalanceInventory,32841000,33175000,38533000,43028000,44062000,44263000,45554000,45878000,46713000,46949000,47516000,46407000,55859000,55922000,56238000,34750000,33628000,25444000,21990000,10292000,7824000,7892000,7310000,9319000,9350000,6672000,6174000,9096000,8535000,8554000,12333000
BalanceCurrentReceivables,14976000,27741000,7884000,5694000,7546000,6617000,7012000,6105000,6665000,6224000,7079000,9974000,6518000,10949000,13299000,10573000,8667000,9118000,10660000,8563000,7555000,7323000,6786000,6721000,7951000,,0,,26016000,0,
BalanceCurrentInvestments,0,80000,109000,113000,199000,23000,0,0,67000,67000,68000,68000,5683000,5683000,5683000,5683000,19371000,19370000,,380000,222000,111000,32474000,10264000,695000,389000,127000,2019000,184000,186000,827000
BalanceCash,1432000,9582000,19293000,5816000,14648000,30009000,6614000,53000,906000,425000,183000,672000,606000,7000,47000,2319000,2632000,114000,706000,706000,120000,776000,984000,945000,875000,788000,1135000,238000,1039000,281000,527000
BalanceOtherCurrentAssets,876000,1465000,812000,1570000,673000,1002000,778000,430000,411000,290000,217000,288000,189000,162000,203000,489000,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,5683000,5683000,,3270000,3270000,72607000,73468000,76958000,109977000,104941000,102264000,107151000,103971000,87968000,94127000,95327000,95275000,97763000,97027000,100571000,111749000
BalanceTotalAssets,123768000,112327000,130325000,149513000,157224000,171841000,213954000,189768000,183497000,156183000,151272000,140251000,135128000,121027000,121714000,16185000,14059000,15097000,50085000,48689000,50063000,50390000,50114000,48899000,44752000,45288000,45448000,46577000,57131000,58503000,56805000
BalanceCapital,55137000,57246000,54991000,54638000,52790000,24603000,70150000,59912000,54279000,43170000,45069000,37706000,37482000,57809000,62459000,3000000,3000000,3000000,3856000,3856000,3856000,3856000,3856000,3856000,3856000,3856000,3856000,3856000,3856000,4426000,4426000
BalanceShareCapital,4426000,4426000,4426000,4426000,4426000,4426000,4426000,4426000,4426000,4426000,4426000,4426000,4426000,5746000,5746000,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,8427000,8427000,8427000,45672000,45672000,45672000,45672000,46197000,46197000,46197000,46197000,46197000,46197000,57597000,57027000,57027000
BalanceReserve,57027000,57027000,57027000,57027000,57027000,61626000,57027000,57027000,57027000,57027000,59950000,60474000,62613000,69322000,74458000,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,38809000,41040000,39500000,41071000,40764000,34970000,35308000,16955000,17382000,20979000,31786000,30215000,17318000,22858000,22897000,32742000
BalanceNoncurrentLiabilities,43352000,29413000,39186000,53267000,60459000,34622000,36185000,31784000,42716000,44175000,41241000,37607000,36984000,37178000,35371000,36180000,,,,,,,,14123000,12594000,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,2303000,34128000,33778000,33262000,33727000,33296000,32581000,15418000,16100000,19321000,14306000,14290000,14020000,20750000,19876000,20562000,20983000,20100000,20343000,18701000,26133000
BalanceNoncurrentBorrowings,27890000,15963000,14135000,11861000,9357000,8948000,10787000,1680000,7459000,7172000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,9000000,9000000,7200000,7200000,7200000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,11739000,10948000,,3034000,3027000,326000,6912000,5722000,7809000,7036000,1673000,2726000,1537000,1282000,1659000,3357000,3330000,3298000,2108000,3021000,12180000,22369000,9313000,18843000,34566000,34326000,6732000,11222000,8649000,23655000
BalanceNoncurrentOtherLiabilities,23079000,21345000,19620000,28104000,26685000,25172000,17612000,18368000,22361000,18821000,15488000,17231000,21453000,36902000,21687000,28397000,18253000,19612000,33867000,17038000,19170000,22202000,25279000,25667000,36147000,41608000,43975000,112616000,107619000,98072000,86502000
BalanceCurrentLiabilities,68838000,64962000,64938000,60662000,26040000,23884000,16836000,9343000,11011000,8847000,5888000,9081000,11503000,9860000,12038000,15328000,822000,1126000,14455000,2273000,16719000,18538000,21484000,11625000,-5345000,38779000,40696000,59127000,84357000,14961000,3478000
BalanceCurrentTradePayablesv,46448000,46472000,7094000,8213000,19379000,17791000,,4676000,7447000,6721000,7157000,5797000,6639000,21620000,5867000,4807000,12256000,,,12327000,38779000,,51997000,22125000,28013000,30218000,17152000,13342000,18545000,24591000,2881000
BalanceCurrentBorrowings,2695000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,2210000,2614000,,520000,406000
BalanceCurrentLeasing,428000,3477000,3031000,2843000,2074000,2074000,3031000,5142000,3499000,7725000,16895000,17950000,18876000,2423000,2365000,3568000,3699000,1543000,2541000,2829000,3107000,1149000,564000,54525000,51919000,2216000,1722000,38487000,27046000,2483000,2214000
BalanceCurrentOtherLiabilities,348000,872000,872000,410000,369000,280000,280000,280000,283000,536000,536000,536000,536000,86000,86000,96000,96000,172000,172000,0,172000,343000,573000,573000,887000,812000,812000,812000,812000,777000,778000
BalanceReckoning,72606000,73467000,76958000,109977000,104941000,102264000,107151000,103971000,87968000,94129000,95327000,95275000,97763000,97027000,100570000,111749000,123768000,112326000,130324000,149513000,157224000,171841000,213954000,189768000,183497000,156183000,151272000,140251000,135128000,121027000,121714000
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,-1249000,,,-16405000,,-6714000,-1690000,-1703000,659000,806000,-6818000,-1294000,274000,-1276000,1029000,1180000,2720000,-10324000,3473000,9285000,-18723000,2260000,22948000,3132000,1416000,3061000,-3252000,-3599000,,2402000
CashflowAmortization,,,2716000,,1890000,348000,398000,399000,467000,491000,455000,433000,691000,311000,680000,2306000,-900000,900000,1434000,1430000,2116000,1539000,1528000,1783000,1499000,,3101000,,,-6168000,
CashflowInvestingCashflow,14773000,780000,-404000,-830000,-376000,363000,-294000,-2077000,1025000,-522000,-1184000,-895000,-27833000,-11842000,-386000,-135000,-175000,-4073000,-67000,-16000,64000,5357000,-422000,,23058000,,,5122000,,2394000,1309000
CashflowCapex,404000,834000,401000,-352000,471000,2050000,542000,-427000,874000,895000,20473000,19645000,386000,381000,175000,4073000,67000,16000,-64000,465000,422000,,-1844000,,,32617000,,-18196000,2802000,272000,172000
CashflowFinancingCashflow,-564000,7231000,2193000,9953000,9963000,-13985000,8836000,15143000,13156000,1808000,-8047000,18378000,-2327000,-18386000,-3131000,-1999000,-3085000,168000,4334000,,,,,,35560000,,,,,,3966000
CashflowShareCapitalCash,,,,,,,,,,,353000,922000,2140000,5135000,,822000,,,428000,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,7000,,,10043000,,-10138000,1893000,-1835000,1000,-133000,776000,605000,8150000,9712000,-13478000,8832000,16968000,-25001000,-6561000
CashflowNetCashflow,852000,-480000,-242000,489000,-66000,-599000,40000,2272000,313000,,,,,,,,,,,,,,,,,,,,,,
