,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingCosts_sy,,,,,30.20,29.91,128.97,34.38,3.12,-58.73,-54.17,-3.95,12.72,27.37,-2.84,-8.87,-1.95,9.88,-33.33,-30.00,9.55,-10.75,-5.07,-0.38,-33.33,-15.74,23.23,,,65.73,15.30,13.21
IncomeOtherOperatingCosts_qq,,100.35,496.77,397.84,-775.46,49.90,133.40,558.41,-52.19,169.33,-29.84,-199.66,100.76,-57.45,310.00,-89.02,88.89,570.59,-89.47,58.33,242.11,-32.31,-95.45,-100.00,,,-87.18,140.00,3861.11,46.56,-97.22,-31.03
IncomeOtherOperatingCosts_sq,,118.58,-53.97,266.94,-47.62,166.67,-55.04,15.19,-23.33,74.06,-74.29,96.81,-27.52,92.68,-81.82,11.06,-23.44,38.91,-56.56,26.89,12.61,1.28,-48.28,0.35,,,-56.71,4.99,-18.93,204.27,-88.93,-18.83
IncomeEBIT,3997000,6449000,4809000,1625000,3926000,6125000,8569000,2695000,7323000,10235000,2762000,2421000,5654000,1748000,1792000,3362000,1651000,1798000,-1532000,-1034000,-1487000,-1065000,-1378000,1545000,-2080000,-2250000,-1752000,557000,-2315000,-2906000,-579000,-2240000
IncomeEBIT_yy,,,,,-1.78,-5.02,78.19,65.85,86.53,67.10,-67.77,-10.17,-22.79,-82.92,-35.12,38.87,-70.80,2.86,-185.49,-130.76,-190.07,-159.23,10.05,249.42,-39.88,-111.27,-27.14,-63.95,-11.30,-29.16,66.95,-502.15
IncomeEBIT_sy,,,,,15.67,-17.19,-18.38,35.66,5.95,69.72,26.20,15.16,8.48,12.76,48.59,32.59,25.89,-5.83,-12.07,-3.26,-74.70,-1.22,10.05,2.51,29.42,-46.64,11.74,7.84,18.72,-5.40,-8.93,8.11
IncomeEBIT_qq,,61.35,-25.43,-66.21,141.60,56.01,39.90,-68.55,171.73,39.77,-73.01,-12.35,133.54,-69.08,2.52,87.61,-50.89,8.90,-185.21,32.51,-43.81,28.38,-29.39,212.12,-234.63,-8.17,22.13,131.79,-515.62,-25.53,80.08,-286.87
IncomeEBIT_sq,,-36.45,30.04,-10.44,15.49,-28.14,39.90,-2.44,13.76,2.16,-0.64,9.44,1.98,-5.94,18.51,38.77,-14.67,-11.87,19.83,6.96,-32.06,26.73,-3.20,-5.02,3.29,-35.05,36.44,-14.79,16.94,-53.56,55.78,-23.65
IncomeFinanceIncome,0,8000,1000,2000,129000,49000,260000,207000,142000,132000,126000,549000,-98000,-133000,149000,243000,99000,-180000,2000,0,3000,0,126000,3466000,384000,868000,605000,240000,30000,525000,15000,2000
IncomeFinanceIncome_yy,,,,,,512.50,25900.00,10250.00,10.08,169.39,-51.54,165.22,-169.01,-200.76,18.25,-55.74,201.02,-35.34,-98.66,-100.00,-96.97,100.00,6200.00,,12700.00,,380.16,-93.08,-92.19,-39.52,-97.52,-99.17
IncomeFinanceIncome_sy,,,,,,21.10,10.20,41.26,-21.18,100.75,-6.59,-19.09,-37.71,-25.76,-27.72,-8.56,49.03,-13.68,-31.58,25.72,-41.77,-33.28,-0.40,,24.77,,3.81,-9.09,-12.96,-32.61,-11.38,-3.47
IncomeFinanceIncome_qq,,,-87.50,100.00,6350.00,-62.02,430.61,-20.38,-31.40,-7.04,-4.55,335.71,-117.85,-35.71,212.03,63.09,-59.26,-281.82,101.11,-100.00,,-100.00,,2650.79,-88.92,126.04,-30.30,-60.33,-87.50,1650.00,-97.14,-86.67
IncomeFinanceIncome_sq,,,3.00,18.01,-15.54,-34.13,53.19,-1.34,-29.16,110.52,-30.52,20.79,-51.96,21.82,-8.22,36.63,-1.27,-15.00,-32.43,0.90,,15.78,,26.92,-9.09,-10.24,1.46,-12.92,,-13.52,-3.25,3.38
IncomeFinanceCosts,108000,200000,158000,548000,565000,690000,1601000,1759000,2113000,1979000,2133000,2025000,1893000,1913000,1839000,2006000,1566000,1510000,21000,14000,51000,16000,348000,-239000,105000,602000,8000,15000,129000,155000,167000,187000
IncomeFinanceCosts_yy,,,,,423.15,245.00,913.29,220.99,273.98,186.81,33.23,15.12,-10.41,-3.34,-13.78,-0.94,-17.27,-21.07,-98.86,-99.30,-96.74,-98.94,1557.14,-1807.14,105.88,3662.50,-97.70,106.28,22.86,-74.25,1987.50,1146.67
IncomeFinanceCosts_sy,,,,,100.57,102.29,45.99,78.23,0.94,21.96,,-6.40,-0.89,-13.43,-8.49,12.96,-8.69,-6.33,-16.32,-6.88,-38.69,-22.73,-0.10,-1.69,-0.44,35.30,14.19,31.82,44.48,6.33,4.43,
IncomeFinanceCosts_qq,,85.19,-21.00,246.84,3.10,22.12,132.03,9.87,20.13,-6.34,7.78,-5.06,-6.52,1.06,-3.87,9.08,-21.93,-3.58,-98.61,-33.33,264.29,-68.63,2075.00,-168.68,143.93,473.33,-98.67,87.50,760.00,20.16,7.74,11.98
IncomeFinanceCosts_sq,,45.45,51.15,21.42,1.53,14.57,9.21,-2.94,-0.27,14.09,2.36,0.15,-6.52,1.46,-2.02,10.78,-6.10,16.74,-19.60,10.76,-3.80,0.35,-4.63,22.86,-15.05,19.43,-2.88,8.52,-4.86,23.92,,2.99
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,3889000,6257000,4652000,1079000,3490000,5484000,7228000,1143000,5352000,8388000,755000,945000,3663000,-298000,102000,1599000,184000,108000,-1551000,-1048000,-1535000,-1081000,-1600000,5250000,-1801000,-1984000,-1155000,782000,-2414000,-2536000,-731000,-2425000
IncomeNetGrossProfit_yy,,,,,-10.26,-12.35,55.37,5.93,53.35,52.95,-89.55,-17.32,-31.56,-103.55,-86.49,69.21,-94.98,136.24,-1620.59,-165.54,-934.24,-1100.93,-3.16,600.95,-17.33,-83.53,27.81,-85.10,-34.04,-27.82,36.71,-410.10
IncomeNetGrossProfit_sy,,,,,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeNetGrossProfit_qq,,60.89,-25.65,-76.81,223.45,57.13,31.80,-84.19,368.24,56.73,-91.00,25.17,287.62,-108.14,134.23,1467.65,-88.49,-41.30,-1536.11,32.43,-46.47,29.58,-48.01,428.12,-134.30,-10.16,41.78,167.71,-408.70,-5.05,71.18,-231.74
IncomeNetGrossProfit_sq,,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,3889000,6257000,4652000,1079000,3490000,5484000,7228000,1143000,5352000,8388000,755000,945000,3663000,-298000,102000,1599000,184000,108000,-1551000,-1048000,-1535000,-1081000,-1600000,5250000,-1801000,-1984000,-1155000,782000,-2414000,-2536000,-731000,-2425000
IncomeBeforeTaxProfit_yy,,,,,-10.26,-12.35,55.37,5.93,53.35,52.95,-89.55,-17.32,-31.56,-103.55,-86.49,69.21,-94.98,136.24,-1620.59,-165.54,-934.24,-1100.93,-3.16,600.95,-17.33,-83.53,27.81,-85.10,-34.04,-27.82,36.71,-410.10
IncomeBeforeTaxProfit_sy,,,,,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28,-32.26
IncomeBeforeTaxProfit_qq,,60.89,-25.65,-76.81,223.45,57.13,31.80,-84.19,368.24,56.73,-91.00,25.17,287.62,-108.14,134.23,1467.65,-88.49,-41.30,-1536.11,32.43,-46.47,29.58,-48.01,428.12,-134.30,-10.16,41.78,167.71,-408.70,-5.05,71.18,-231.74
IncomeBeforeTaxProfit_sq,,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18,-21.46
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,2078000,1316000,3147000,2695000,42557000,-3154000,-1140000,-663000,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,1947.98,-339.67,-136.22,-124.60,-100.00,100.00,100.00,100.00,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,3002.87,-294.40,-146.10,-101.17,-100.00,100.00,97.96,-99.99,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,-36.67,139.13,-14.36,1479.11,-107.41,63.86,41.84,100.00,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,-1167.45,229.24,-187.58,28.42,-62.40,63.70,70.63,-100.00,,,,,
IncomeNetProfit,3879000,6056000,4652000,1055000,3460000,5540000,7202000,1143000,5352000,8388000,755000,945000,3663000,-298000,102000,1599000,179000,98000,518000,259000,1603000,1607000,40952000,2088000,-2979000,-2641000,-1155000,782000,-2414000,-2536000,-731000,-2425000
IncomeNetProfit_yy,,,,,-10.80,-8.52,54.82,8.34,54.68,51.41,-89.52,-17.32,-31.56,-103.55,-86.49,69.21,-95.11,132.89,407.84,-83.80,795.53,1539.80,7805.79,706.18,-285.84,-264.34,-102.82,-62.55,18.97,3.98,36.71,-410.10
IncomeNetProfit_sy,,,,,-9.42,-4.32,50.41,7.31,21.73,24.98,-14.44,-4.48,31.66,62.93,15.94,1.87,17.67,7.68,2.23,5.94,-26.35,10.96,20.35,-8.78,3.93,-36.92,-9.10,-23.13,22.84,-5.04,-20.95,-50.73
IncomeNetProfit_qq,,56.12,-23.18,-77.32,227.96,60.12,30.00,-84.13,368.24,56.73,-91.00,25.17,287.62,-108.14,134.23,1467.65,-88.81,-45.25,428.57,-50.00,518.92,0.25,2448.35,-94.90,-242.67,11.35,56.27,167.71,-408.70,-5.05,71.18,-231.74
IncomeNetProfit_sq,,-15.71,-15.74,9.19,-7.46,-22.31,99.32,-43.51,20.68,1.96,1.36,9.02,-9.17,12.65,0.18,23.59,-2.69,-7.84,-3.31,-14.16,0.68,17.52,44.67,-27.03,16.94,-10.61,38.34,-6.81,28.09,-80.34,75.90,-34.11
IncomeShareholderNetProfit,3879000,6056000,4652000,1055000,3460000,5540000,7202000,1143000,5352000,8388000,755000,945000,3663000,-298000,102000,1599000,179000,98000,518000,259000,1603000,1607000,40952000,2088000,-2979000,-2641000,-1155000,782000,-2414000,-2536000,-731000,-2425000
IncomeShareholderNetProfit_yy,,,,,-10.80,-8.52,54.82,8.34,54.68,51.41,-89.52,-17.32,-31.56,-103.55,-86.49,69.21,-95.11,132.89,407.84,-83.80,795.53,1539.80,7805.79,706.18,-285.84,-264.34,-102.82,-62.55,18.97,3.98,36.71,-410.10
IncomeShareholderNetProfit_sy,,,,,-5.05,-6.86,54.82,-3.33,21.73,24.98,-22.78,19.89,33.28,47.32,26.81,1.86,17.67,5.97,2.23,-1.16,-38.63,10.58,18.42,-9.68,3.91,-36.92,-9.10,-16.76,38.37,-5.04,-20.95,-50.73
IncomeShareholderNetProfit_qq,,56.12,-23.18,-77.32,227.96,60.12,30.00,-84.13,368.24,56.73,-91.00,25.17,287.62,-108.14,134.23,1467.65,-88.81,-45.25,428.57,-50.00,518.92,0.25,2448.35,-94.90,-242.67,11.35,56.27,167.71,-408.70,-5.05,71.18,-231.74
IncomeShareholderNetProfit_sq,,-15.71,-15.74,8.96,-14.65,-27.88,54.41,-55.94,22.50,-1.34,1.36,19.56,-9.17,12.65,0.18,20.67,-2.69,-7.84,-3.27,-14.16,1.32,17.52,44.92,-21.56,2.27,-10.61,38.34,-12.14,28.05,-80.34,74.91,-36.40
BalanceNoncurrentAssets,,60179000,,68826000,,114195000,129431000,138789000,164830000,3569000,168124000,167022000,5730000,5677000,5681000,5713000,5645000,6297000,5711000,9414000,12607000,11368000,13418000,40569000,41040000,41299000,38057000,19499000,19499000,649000,580000,553000
BalanceNoncurrentAssets_yy,,,,,,89.76,,101.65,,-96.87,29.89,20.34,-96.52,59.06,-96.62,-96.58,-1.48,10.92,0.53,64.78,123.33,80.53,134.95,330.94,225.53,263.29,183.63,-51.94,-52.49,-98.43,-98.48,-97.16
BalanceNoncurrentAssets_sy,,,,,,1.36,,33.42,,8.53,10.72,17.37,19.95,14.68,5.49,2.43,4.11,8.16,3.16,14.15,5.65,8.12,3.47,-1.29,-0.77,-7.56,-0.52,-3.75,0.14,5.01,2.44,0.48
BalanceNoncurrentAssets_qq,,,-100.00,,-100.00,,13.34,7.23,18.76,-97.83,4610.68,-0.66,-96.57,-0.92,0.07,0.56,-1.19,11.55,-9.31,64.84,33.92,-9.83,18.03,202.35,1.16,0.63,-7.85,-48.76,,-96.67,-10.63,-4.66
BalanceNoncurrentAssets_sq,,,-1.06,,-100.00,,5.91,3.35,-0.61,-1.00,7.68,1.90,1.55,0.38,1.39,-0.16,0.36,2.46,2.02,0.50,-0.70,-0.98,1.26,-1.99,-0.54,-3.05,-0.07,-0.84,,0.28,-0.07,-0.20
BalanceIntangibleAssets,,2539000,,2471000,,2420000,2372000,2354000,2317000,2323000,2304000,2259000,2212000,2186000,2187000,2180000,2129000,2550000,1387000,2525000,2520000,698000,1334000,541000,469000,405000,351000,306000,268000,283000,246000,218000
BalanceIntangibleAssets_yy,,,,,,-4.69,,-4.73,,-4.01,-2.87,-4.04,-4.53,-5.90,-5.08,-3.50,-3.75,16.65,-36.58,15.83,18.37,-72.63,-3.82,-78.57,-81.39,-41.98,-73.69,-43.44,-42.86,-30.12,-29.91,-28.76
BalanceIntangibleAssets_sy,,,,,,2.83,,-0.85,,-2.00,-1.44,-1.11,-5.34,0.70,-0.15,-0.44,-0.15,0.22,1.09,0.80,-3.79,-6.99,-2.23,-21.23,-28.29,-27.84,-32.32,-4.49,-0.40,,-0.18,-0.33
BalanceIntangibleAssets_qq,,,-100.00,,-100.00,,-1.98,-0.76,-1.57,0.26,-0.82,-1.95,-2.08,-1.18,0.05,-0.32,-2.34,19.77,-45.61,82.05,-0.20,-72.30,91.12,-59.45,-13.31,-13.65,-13.33,-12.82,-12.42,5.60,-13.07,-11.38
BalanceIntangibleAssets_sq,,,-3.12,,-100.00,,-2.08,-0.87,-0.76,-0.04,-0.62,-0.02,-0.10,-0.03,-0.88,,-0.05,-0.16,-0.87,,-0.06,-0.46,-0.05,-0.92,-0.61,-7.06,-1.50,-0.04,0.98,-0.04,-0.10,-3.07
BalanceProperty,,1554000,,1478000,,1343000,1328000,1162000,1115000,1242000,3363000,3533000,3479000,3491000,3494000,3533000,3510000,3688000,4268000,6832000,10018000,10611000,12026000,13135000,13635000,14766000,15891000,377000,415000,303000,278000,279000
BalanceProperty_yy,,,,,,-13.58,,-21.38,,-7.52,153.24,204.04,212.02,181.08,3.90,,0.89,5.64,22.15,93.38,185.41,187.72,181.77,92.26,36.11,39.16,32.14,-97.13,-96.96,-97.95,-98.25,-25.99
BalanceProperty_sy,,,,,,0.12,,3.48,,-2.16,-1.71,2.10,11.06,14.02,-0.50,,-2.82,-2.53,-2.78,-2.77,-2.96,-1.51,-1.75,3.83,0.24,-7.78,-7.34,-3.59,-6.75,0.88,-7.66,-1.95
BalanceProperty_qq,,,-100.00,,-100.00,,-1.12,-12.50,-4.04,11.39,170.77,5.06,-1.53,0.34,0.09,1.12,-0.65,5.07,15.73,60.07,46.63,5.92,13.34,9.22,3.81,8.29,7.62,-97.63,10.08,-26.99,-8.25,0.36
BalanceProperty_sq,,,-0.88,,-100.00,,-0.12,-1.04,-0.90,-0.34,-1.66,0.35,-0.47,0.27,-0.51,-0.11,-0.65,-0.76,-1.15,-0.54,-0.91,-0.40,-1.47,-1.26,-1.13,-5.01,-1.58,-3.02,-2.12,-1.79,-1.96,-0.06
BalanceNoncurrentReceivables,,0,,0,,16000,13000,10000,7000,4000,1000,0,39000,,,,6000,59000,56000,57000,69000,59000,58000,26893000,26936000,26128000,21815000,18816000,18816000,63000,56000,56000
BalanceNoncurrentReceivables_yy,,,,,,,,,,-75.00,-92.31,-100.00,457.14,-100.00,-100.00,,-84.62,,,,1050.00,,3.57,47080.70,38937.68,44184.75,37512.07,-30.03,-30.15,-99.76,-99.74,-99.70
BalanceNoncurrentReceivables_sy,,,,,,,,,,1.88,-46.16,-20.28,3.77,1.68,-2.34,,-10.12,,,,-18.03,,,0.20,5.70,-26.18,4.99,-4.26,-4.36,-5.58,,-1.26
BalanceNoncurrentReceivables_qq,,,,,,,-18.75,-23.08,-30.00,-42.86,-75.00,-100.00,,-100.00,,,,883.33,-5.08,1.79,21.05,-14.49,-1.69,46267.24,0.16,-3.00,-16.51,-13.75,,-99.67,-11.11,
BalanceNoncurrentReceivables_sq,,,,,,,,,-8.55,,,2.14,,-0.07,,,,,-0.20,0.70,,-19.60,,2.42,0.57,-4.17,,,,-0.58,,
BalanceNoncurrInvestments,,56086000,,64877000,,110390000,125718000,135263000,161391000,,162456000,161230000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,96.82,,108.49,,-100.00,29.22,19.20,-100.00,,-100.00,-100.00,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,-2.62,,14.48,,-10.54,25.60,18.25,19.10,,7.60,5.09,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,-100.00,,-100.00,,13.89,7.59,19.32,-100.00,,-0.75,-100.00,,,,,,,,,,,,,,,,,,,
