,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeNetGrossProfit,-1699000,6996000,14546000,-4694000,8807000,3843000,25659000,-16829000,-2981000,22891000,15644000,-7372000,-10777000,649000,22423000,-5955000,-14923000,10711000,17695000,-6940000,-7700000,12316000,23811000,-3037000,-17945000,22156000,36046000,-12294000,-6444000,15729000,20523000,8149000,-6453000,32842000,24253000,-5886000,-6667000,7640000,20610000,-5380000,-3647000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214000,11111000,18244000,5949000
IncomeBeforeTaxProfit,-1699000,6996000,14546000,-4694000,8807000,3843000,25659000,-16829000,-2981000,22891000,15644000,-7372000,-10777000,649000,22423000,-5955000,-14923000,10711000,17695000,-6940000,-7700000,12316000,23811000,-3037000,-17945000,22156000,36046000,-12294000,-6444000,15729000,20523000,8149000,-6453000,32842000,24253000,-5886000,-6667000,7640000,20610000,-5380000,-3647000,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977000,11595000,17236000,5060000
IncomeNetProfit,-2590000,5905000,14030000,-3088000,8285000,3076000,21636000,-16541000,-2933000,20314000,13346000,-6576000,-3647000,21000,17277000,4334000,-14105000,6963000,15383000,-3903000,-8312000,11607000,21987000,-4939000,-16800000,17480000,30919000,-10806000,-7782000,11003000,17710000,5872000,-6445000,26568000,16499000,-4373000,-8533000,3622000,16983000,-5233000,-4177000,684000,10899000,18219000,5033000
IncomeShareholderNetProfit,-2598000,5930000,14065000,-3082000,8122000,3033000,21580000,-16544000,-2897000,20124000,13425000,-6562000,-3884000,-87000,17308000,4437000,-14056000,6914000,15525000,-3839000,-8261000,11639000,22035000,-4897000,-16791000,17463000,30943000,-10794000,-7778000,11003000,17696000,5883000,-6462000,26486000,16394000,-4388000,-8553000,3614000,16925000,-5166000,-4153000,,,,
BalanceNoncurrentAssets,79449000,84371000,87492000,92439000,93522000,116375000,119548000,129995000,134322000,156240000,230490000,228146000,232032000,257320000,256536000,271231000,275404000,286302000,301442000,326392000,324561000,327070000,318245000,320009000,320861000,322997000,314240000,301443000,302355000,299015000,301171000,320036000,322755000,329224000,351784000,380982000,384117000,389821000,385025000,327114000,328144000,322212000,320221000,313531000,315620000
BalanceIntangibleAssets,2129000,2112000,2749000,2504000,2556000,10596000,10439000,9158000,9900000,12390000,17891000,23909000,24305000,27018000,27161000,29589000,28717000,30023000,31579000,31923000,30487000,35474000,34347000,35101000,33353000,33755000,32997000,34849000,34181000,34430000,36275000,48909000,50437000,51381000,49676000,49061000,49761000,52019000,51317000,54110000,58881000,57197000,56792000,55475000,54728000
BalanceProperty,67381000,71361000,74594000,80594000,81705000,93567000,99224000,108161000,110999000,108398000,177233000,185508000,184904000,206956000,206588000,214911000,216475000,223710000,234349000,235421000,248836000,247451000,238842000,236379000,238562000,239837000,233134000,220558000,219148000,217864000,219710000,223493000,223466000,225079000,223942000,226854000,228497000,232401000,230556000,231803000,228050000,226275000,223775000,220825000,222041000
BalanceNoncurrentReceivables,,,,5000,3000,1000,4000,5000,13189000,15084000,1478000,1396000,2206000,2163000,1266000,1248000,1423000,1732000,1168000,1081000,1121000,1082000,322000,354000,359000,350000,518000,1416000,1398000,1397000,504000,481000,773000,735000,808000,815000,485000,401000,443000,584000,479000,474000,412000,415000,4408000
BalanceNoncurrInvestments,4044000,4339000,4160000,4845000,3890000,4394000,5076000,5409000,5179000,5117000,5391000,6089000,6825000,5731000,5866000,5747000,5719000,6170000,20194000,6177000,6167000,5967000,6036000,6131000,6143000,6072000,6371000,6344000,6601000,6826000,7039000,7879000,12807000,37545000,67681000,67631000,67968000,67995000,7860000,7843000,7386000,7263000,7291000,7149000,5531000
BalanceOtherNoncurrentAssets,6854000,5810000,5176000,4413000,8322000,5490000,7596000,8009000,17084000,15165000,11860000,15338000,14315000,14893000,19599000,23217000,25427000,27612000,37686000,37980000,36857000,38007000,42171000,42461000,42903000,41687000,39147000,41266000,38722000,36963000,40091000,40492000,39184000,39886000,36578000,37413000,36948000,34756000,32898000,32786000,30875000,31917000,29528000,31287000,175730000
BalanceCurrentAssets,214172000,269350000,218032000,220759000,333449000,344097000,302007000,305523000,298194000,378191000,311182000,315022000,398124000,419219000,331297000,390572000,484932000,526089000,410751000,401059000,479926000,497308000,373801000,397385000,496026000,494327000,429832000,435492000,504875000,524409000,411477000,412382000,460877000,468379000,374082000,402040000,503897000,476285000,475949000,537998000,638717000,596657000,508645000,546243000,53062000
BalanceInventory,60951000,74649000,59853000,71687000,83376000,85736000,68607000,78617000,83238000,105678000,92107000,110782000,127813000,136255000,116883000,157907000,175207000,163141000,131818000,145684000,162700000,158853000,115030000,134035000,147143000,134855000,116725000,143952000,158017000,146813000,130802000,136244000,142274000,146932000,116974000,134054000,177376000,156822000,144844000,172499000,193947000,202349000,193040000,212971000,108867000
BalanceCurrentReceivables,134214000,170518000,135678000,124344000,149455000,154834000,119416000,119163000,127036000,195046000,140418000,146807000,213751000,230810000,173372000,189355000,244234000,294320000,231239000,216217000,273479000,288689000,212981000,213363000,284550000,304079000,238455000,228421000,282169000,302295000,226046000,223122000,262861000,270304000,210048000,202148000,271893000,268356000,211750000,243492000,295777000,307056000,257611000,274450000,10000
BalanceCurrentInvestments,68000,0,0,3516000,2339000,1804000,3807000,3897000,4889000,5760000,4572000,2545000,4377000,5366000,10671000,10916000,12064000,5029000,3041000,5022000,6916000,4734000,5071000,4557000,3993000,5113000,3517000,3925000,2957000,5657000,3665000,5121000,4193000,5161000,5865000,4934000,4122000,64651000,64490000,65329000,45726000,5073000,3248000,12972000,17907000
BalanceCash,23028000,22501000,24217000,94628000,101188000,112180000,102156000,84023000,72578000,72897000,52861000,54015000,47777000,35676000,32639000,54575000,56564000,42665000,36117000,38725000,42850000,41056000,44916000,59776000,51400000,69539000,59602000,60764000,72344000,48972000,49351000,50621000,46950000,41899000,59973000,49694000,46985000,54704000,57517000,83664000,41526000,52921000,55574000,819000,1032000
BalanceOtherCurrentAssets,1155000,511000,2474000,,1780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255179000,298543000,356842000,310471000,314281000,449824000
BalanceTotalAssets,463645000,432002000,439845000,454434000,608681000,539328000,547054000,655444000,675755000,602528000,665976000,771234000,827531000,737143000,725620000,806996000,815553000,693810000,718246000,819023000,808567000,731275000,737847000,803890000,825580000,731513000,735137000,790101000,820163000,755064000,786157000,893718000,861310000,803063000,866142000,960929000,916878000,822176000,861863000,92881000,104172000,143497000,148611000,145878000,312265000
BalanceCapital,326220000,323167000,331127000,334360000,342108000,335490000,315976000,352551000,360733000,357092000,353490000,347470000,372259000,378274000,359056000,368383000,380665000,375392000,371059000,375645000,395467000,388385000,370894000,382494000,414070000,407812000,399279000,404000000,405315000,403436000,395950000,417826000,432733000,433576000,423254000,415505000,430725000,422235000,418155000,454000,454000,886000,886000,886000,1136000
BalanceShareCapital,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1136000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,1142000,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122076000,145999000,160265000,161224000,161089000,348947000
BalanceReserve,322625000,348920000,347620000,407363000,406015000,404643000,436940000,440956000,435605000,435203000,434660000,492801000,500282000,502685000,497517000,542447000,539296000,565922000,569850000,524184000,522164000,519979000,519483000,590567000,591200000,604685000,603930000,471063000,458708000,450946000,449922000,514396000,512909000,518140000,516371000,537579000,535874000,532550000,532800000,6991000,7722000,222000,167000,167000,614000
BalanceNonshareCapital,235000,445000,672000,125000,317000,708000,701000,694000,643000,723000,1104000,757000,792000,728000,650000,621000,543000,469000,441000,409000,220000,127000,313000,331000,335000,338000,360000,357000,363000,332000,338000,429000,518000,553000,547000,532000,592000,490000,474000,22278000,34117000,33866000,26480000,26453000,23209000
BalanceNoncurrentLiabilities,20591000,21198000,21482000,18679000,99903000,90597000,85288000,87189000,83679000,61779000,62897000,54747000,58916000,55748000,51885000,50531000,46331000,103887000,82615000,73362000,89514000,99198000,113571000,145889000,136685000,128896000,141292000,103579000,75246000,101008000,86673000,153299000,194121000,178215000,143847000,184629000,51146000,38345000,63655000,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16607000,28677000,26385000,20479000,20838000,14711000
BalanceNoncurrentBorrowings,19353000,19923000,15425000,12233000,67012000,61359000,55956000,58120000,56452000,34436000,38839000,31124000,31641000,32926000,29611000,27415000,24193000,80731000,59279000,49726000,66893000,91830000,107090000,139171000,128475000,114627000,132975000,92673000,64409000,90397000,76658000,142643000,184838000,166320000,133119000,175277000,40122000,26884000,53198000,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5671000,5440000,7481000,6001000,5615000,8498000
BalanceNoncurrentOtherLiabilities,1238000,1275000,6057000,6446000,32891000,29238000,29332000,29069000,27227000,27343000,24058000,23623000,27275000,22822000,22274000,23116000,22138000,23156000,23336000,23636000,22621000,7368000,6481000,6718000,8210000,14269000,8317000,10906000,10837000,10611000,10015000,10656000,9283000,11895000,10728000,9352000,11024000,11461000,10457000,133029000,152532000,179257000,135213000,141783000,113736000
BalanceCurrentLiabilities,116599000,87192000,86564000,101270000,166353000,112533000,145089000,215010000,230700000,182934000,248485000,368260000,395564000,302393000,314029000,387461000,388014000,214062000,264131000,369607000,323366000,243565000,253069000,275176000,274490000,194467000,194206000,282165000,339239000,250288000,303196000,322164000,233938000,190719000,298494000,360263000,434415000,361106000,379579000,61031000,85231000,96401000,53113000,61717000,80925000
BalanceCurrentTradePayablesv,82003000,49472000,55166000,65420000,103165000,63925000,72274000,121794000,133849000,83018000,125407000,141757000,164083000,103214000,106830000,160050000,168316000,94321000,122371000,173657000,166283000,132724000,142234000,163129000,155765000,100444000,100828000,146574000,164125000,92127000,112337000,172015000,128798000,109570000,155619000,202942000,180420000,152015000,159754000,57141000,53547000,65470000,67487000,67267000,13246000
BalanceCurrentBorrowings,14719000,23219000,16739000,16131000,27734000,24738000,43043000,55087000,55771000,68996000,83693000,170552000,180499000,165553000,171441000,185326000,179275000,81763000,105312000,144786000,113833000,61747000,54763000,51435000,55287000,58232000,46899000,87454000,127457000,125246000,152997000,99817000,56229000,33075000,83624000,84200000,186323000,153944000,155840000,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11876000,10490000,13861000,14613000,12799000,14959000
BalanceCurrentOtherLiabilities,19877000,14501000,14659000,19719000,35454000,23870000,29772000,38129000,41080000,30920000,39385000,55951000,50982000,33626000,35758000,42085000,40423000,37978000,36448000,51164000,43250000,49094000,56072000,60612000,63438000,35791000,46479000,48137000,47657000,32915000,37862000,50332000,48911000,48074000,59251000,73121000,67672000,55147000,56311000,2981000,3264000,3525000,4606000,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7674000,255179000,298543000,356842000,310471000,314281000,449824000,463645000,432002000,439845000,454434000
BalanceTotalEquityAndLiabilities,608681000,539328000,547054000,655444000,675755000,602528000,665976000,771234000,827531000,737143000,725620000,806996000,815553000,693810000,718246000,819023000,808567000,731275000,737847000,803890000,825580000,731513000,735137000,790101000,820163000,755064000,786157000,893718000,861310000,803063000,866142000,960929000,916878000,822176000,861863000,,,,,,,,,,
CashflowOperatingCashflow,-1373000,3803000,-2925000,13489000,7880000,-7138000,15514000,16762000,3188000,355000,1259000,11403000,-5779000,4271000,11007000,5254000,-15698000,-46426000,12178000,27747000,-9196000,594000,13639000,43044000,7569000,-4678000,14078000,48636000,-11934000,-19714000,32559000,29474000,-3537000,20743000,19301000,18181000,11177000,-8915000,12122000,55541000,-2178000,-9415000,-17346000,21477000,-15358000
CashflowAmortization,1931000,2002000,2157000,2649000,2464000,2605000,2613000,2377000,3121000,3191000,4834000,5117000,4702000,4541000,5073000,4217000,5408000,6019000,6251000,6919000,5845000,6219000,6381000,6529000,6130000,6349000,6912000,6335000,6180000,6248000,6194000,6228000,6265000,6401000,6235000,5761000,5531000,5222000,6230000,6606000,5922000,6568000,6841000,6415000,6847000
CashflowInvestingCashflow,-5768000,-5762000,-3801000,-8455000,-4159000,-8340000,-8462000,-11954000,-3962000,-12715000,-2426000,-7770000,-24129000,-10691000,-9912000,-6724000,-30335000,-10886000,-9835000,-6236000,-4657000,-3630000,-3323000,-1505000,-3389000,-3486000,-4034000,-4875000,-4348000,-3996000,-7054000,-27237000,-6548000,-10232000,-33929000,-45811000,-5909000,-6264000,-5479000,-3359000,-5476000,-2495000,19600000,37166000,-6109000
CashflowCapex,5818000,6386000,4148000,6776000,3726000,8051000,8242000,13383000,4084000,13255000,2667000,6889000,25559000,9495000,10189000,5551000,9319000,32453000,7878000,6622000,4646000,5305000,3619000,2145000,3965000,5608000,6050000,4355000,3113000,4999000,7168000,17930000,7246000,8560000,8969000,12927000,6104000,9240000,6713000,4865000,7524000,2916000,4158000,4540000,6558000
CashflowFinancingCashflow,7939000,6927000,11818000,-5098000,-1906000,86171000,-973000,5915000,-9671000,-5450000,-9987000,-3090000,10004000,5647000,-4959000,-11418000,42996000,79247000,-353000,-35399000,7514000,5874000,-6141000,-43549000,-143000,23550000,-19100000,-25370000,6218000,24873000,-13998000,-25280000,10513000,-8882000,10750000,22139000,12837000,5009000,-9334000,-44543000,10757000,37981000,-44705000,-47170000,24087000
CashflowShareCapitalCash,0,0,0,0,62000,160725000,-62000,0,,,,,,,,,0,,,,110000,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,0,0,,,84000,0,,,7272000,15000,,0,0,,,7025000,0,,,6394000,0,,6394000,0,0,,6850000,0,,,6850000,0,,798000,4968000,5092000,-64000,1815000,70693000,6079000
CashflowNetCashflow,10723000,-10445000,-17810000,-11154000,543000,-19904000,-773000,-3864000,-12888000,-3037000,21935000,1990000,-13888000,-6339000,2838000,4175000,-2010000,4037000,15386000,-9056000,18391000,-10064000,1163000,11507000,-23043000,428000,1629000,-3878000,-5491000,18105000,-10170000,-2691000,7639000,3103000,26071000,-42451000,11473000,2620000,,,,,,,
