,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
BalanceShareCapital,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,66964000,67119000,67138000,67227000,67244000,67244000,67352000,67383000,67383000,67505000,67505000,67505000,67534000,67534000,67534000,67625000,67625000,67625000,67704000,67704000,67704000,67763000,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614000,81000,-56000,-247000,-4642000,-309000,-968000,-716000,-4044000,-12665000,-16997000,-14154000,-10681000,-8875000,-30254000
BalanceReserve,-23747000,-14076000,-16711000,-14269000,-11243000,-10822000,-13824000,-12103000,-13420000,-12227000,-10999000,-7433000,-5901000,-6397000,-1591000,-5415000,-7273000,-6525000,-3924000,-548000,-3402000,4107000,5866000,3972000,3085000,8028000,5729000,5362000,10586000,18004000,18868000,24065000,29300000,21569000,27455000,28672000,18307000,34571000,27713000,1881000,1168000,1419000,2028000,1579000,112000,9000,9000,5325000,5531000,9000,5744000,9000,10000,9000,9000
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303000,674000,561000,553000,577000,556000,46445000,37208000,38883000,39385000,144314000,133743000,205253000,232815000,223820000,230715000,206584000,210564000,82374000,113720000,207338000,172552000,181283000,154503000,143785000,120363000,94119000
BalanceNoncurrentLiabilities,134528000,144639000,135311000,129874000,131322000,137581000,126939000,115004000,117428000,138436000,133541000,131004000,132592000,124281000,120905000,104308000,114498000,107118000,105104000,140943000,165490000,171553000,166964000,225330000,229646000,227631000,241510000,241713000,234948000,270103000,252263000,336147000,324918000,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32504000,0,1930000,20181000,106552000,96000000,154693000,182250000,164154000,172845000,145691000,156928000,19759000,52729000,147905000,114033000,119600000,88786000,81739000,60741000,37095000,73225000
BalanceNoncurrentBorrowings,77788000,69699000,59076000,45882000,52886000,40929000,29714000,32212000,51605000,50490000,45081000,45595000,39313000,36182000,19663000,30273000,23307000,20708000,50834000,76256000,90601000,86068000,133126000,137808000,138541000,151612000,152346000,146860000,179374000,165184000,240949000,231108000,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13941000,37208000,36953000,19204000,37762000,37743000,50560000,50565000,59666000,57870000,60893000,53636000,62615000,60991000,59433000,58519000,61683000,65717000,62046000,59622000,57024000,61303000,66851000
BalanceNoncurrentOtherLiabilities,65612000,70798000,85440000,84695000,86010000,85290000,85216000,86831000,83051000,85923000,86997000,84968000,84723000,84645000,84225000,83811000,84396000,90109000,89234000,80952000,80896000,92204000,91838000,89090000,89898000,89367000,88088000,90729000,87079000,95198000,93810000,130913000,195523000,224522000,306218000,283430000,305483000,281143000,269179000,361823000,411033000,398883000,371002000,552962000,492756000,392870000,414180000,406885000,371065000,347365000,338849000,438682000,414996000,398221000,455533000
BalanceCurrentLiabilities,520144000,524348000,456931000,465600000,527391000,530071000,481603000,439604000,487677000,491187000,466440000,449194000,534387000,490445000,487158000,500531000,638369000,580708000,508296000,517751000,764252000,777780000,689843000,702062000,965162000,946874000,865895000,888428000,1113578000,1087948000,65063000,82544000,94527000,92304000,147161000,121602000,125496000,118388000,162335000,148689000,142207000,101145000,169943000,119005000,106365000,111636000,131859000,129735000,106480000,105338000,171896000,135248000,144994000,167947000,194672000
BalanceCurrentTradePayablesv,193560000,201493000,186953000,255867000,226290000,203065000,163855000,248391000,221570000,185173000,217019000,313669000,234376000,237653000,235156000,374296000,286949000,239070000,267899000,480294000,415284000,298254000,307976000,637227000,554419000,319323000,339006000,600573000,374779000,52995000,102920000,120139000,207464000,117931000,166954000,137881000,126719000,177216000,227037000,223650000,245918000,365715000,354930000,258029000,274411000,255363000,220530000,221988000,212260000,247965000,256766000,234267000,265040000,309148000,306043000
BalanceCurrentBorrowings,224518000,251344000,248890000,281036000,254199000,242737000,209825000,239150000,245394000,204239000,194425000,225551000,211855000,232974000,233399000,254298000,224219000,209265000,242555000,311926000,333865000,340328000,282425000,340878000,490065000,482263000,469214000,661078000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12781000,10059000,9831000,6425000,18313000,16763000,17733000,24047000,22247000,35274000,20118000,23795000,7371000,18676000,20811000,16711000,4454000,6959000,4339000,1768000,4083000,4864000,3158000,3863000,3068000,10446000,9201000
BalanceCurrentOtherLiabilities,7962000,8893000,7585000,7003000,9703000,11122000,10122000,13561000,4101000,6035000,11159000,12714000,6194000,8890000,18593000,19657000,7657000,9959000,15435000,16315000,8883000,13907000,20575000,20788000,28409000,12803000,19662000,74000,0,25000,25000,25000,164000,33000,25000,25000,33000,12908000,144000,9933000,145000,7665000,11422000,15209000,13841000,14558000,19483000,14738000,18118000,15802000,18683000,13256000,14299000,21719000,19341000
BalanceReckoning,13741000,15160000,17336000,23309000,18339000,20345000,22312000,23835000,20258000,19359000,24936000,26207000,21784000,20868000,25350000,32930000,31444000,35135000,41409000,44875000,31603000,31002000,35719000,38750000,30988000,32429000,758115000,0,832207000,878033000,969253000,1044556000,1084089000,1149581000,1187044000,1256354000,1332320000,1313678000,1315569000,1346512000,1342052000,1314825000,1310634000,1342362000,1309540000,1303346000,1278435000,1334823000,1385750000,1410001000,1475513000,1529928000,1570888000,1544025000,1567508000
BalanceTotalEquityAndLiabilities,1602586000,1656508000,1642674000,1610918000,1644324000,1696177000,1716099000,1723477000,1758425000,1788642000,1797508000,1843125000,1943247000,1973377000,1958692000,2022862000,2254369000,2359593000,2322835000,2408944000,2444936000,2503396000,2499376000,2547002000,2715473000,2754965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,22552000,38805000,16594000,-6371000,27631000,36948000,25618000,25503000,3023000,38274000,49968000,46665000,20329000,43801000,41388000,56218000,59300000,55083000,58851000,39608000,14704000,14536000,1705000,41962000,9495000,-4108000,71800000,129608000,27350000,16816000,47394000,34516000,51773000,56383000,58607000,32908000,58763000,61067000,63192000,47873000,21526000,46912000,97538000,101416000,72375000,88450000,68258000,86039000,19287000,77525000,96800000,82463000,59908000,60237000,88723000
CashflowAmortization,8514000,9180000,9409000,9845000,10930000,10756000,11136000,11636000,11976000,12842000,13515000,13905000,14711000,15463000,15648000,15875000,15973000,16003000,15839000,16312000,16888000,17190000,17084000,16158000,16621000,17039000,17429000,19409000,19609000,21182000,20492000,20867000,19494000,19911000,20539000,21013000,19456000,20201000,21383000,23656000,21427000,22002000,23876000,24406000,25385000,25731000,27106000,33611000,29684000,29545000,30013000,30753000,30573000,31949000,31094000
CashflowInvestingCashflow,-28964000,-17036000,-13962000,-13036000,-112023000,-17037000,-27637000,-71225000,-26928000,-63563000,-54740000,-38669000,-31525000,-24119000,-21911000,-10258000,-20895000,-13247000,-12865000,7022000,-15263000,-27984000,-26860000,-37426000,-25989000,-36600000,-18118000,-31588000,-27618000,-23283000,-24270000,-20322000,-26572000,-23237000,-31991000,-26476000,-23035000,-20496000,-29885000,-22384000,-54425000,-52858000,-52642000,-46110000,-46110000,-104660000,-72588000,-46744000,-40830000,-31156000,-36835000,-78445000,-46357000,-51897000,-62498000
CashflowCapex,29510000,17469000,15364000,15009000,112054000,22844000,25532000,66537000,29367000,64558000,57517000,27475000,25373000,25512000,22497000,12202000,11334000,13947000,10843000,16991000,16005000,27986000,26623000,37485000,26294000,36863000,18658000,31721000,27795000,25327000,24538000,20681000,26882000,23439000,32366000,30627000,23627000,20589000,30011000,22524000,54654000,52953000,52721000,46974000,46556000,104694000,72848000,47005000,41255000,31363000,37083000,80291000,46691000,52188000,64066000
CashflowFinancingCashflow,10669000,-30651000,-4913000,21647000,83277000,-27527000,-8456000,37296000,1684000,29057000,8381000,-12010000,26817000,-22237000,-27561000,-21461000,-30549000,-712000,-64756000,-15616000,-27268000,3926000,12871000,-17160000,22497000,33350000,-56260000,-78888000,17240000,-18610000,-14662000,-8822000,-16679000,-41532000,-23070000,30000,-44646000,-22797000,-54077000,-22266000,19580000,35507000,-55736000,-54434000,-19364000,52215000,12238000,-87871000,23423000,-58356000,-27858000,-22048000,-27697000,56007000,-48720000
CashflowShareCapitalCash,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,948000,3418000,3850000,1602000,5082000,0,-1000,1601000,6084000,0,0,1371000,0,0,2890000,1359000,0,-2000,3717000,2781000,-1000,,,36903000
CashflowDividend,-109000,,36903000,20000,,36903000,20000,,41529000,0,,,0,0,,,36923000,0,,,36903000,1000,,46128000,-2000,,55721000,0,,,93808000,0,,,101029000,35030000,,61449000,108718000,,75920000,208779000,,228521000,4257000,-8882000,-2281000,2240000,-1115000,-7616000,-10475000,-8426000,-22221000,3768000,3609000
CashflowNetCashflow,-4014000,15621000,-2555000,-8084000,24499000,7856000,41124000,-18770000,31014000,-27827000,-9522000,-12284000,-12624000,6003000,-7358000,-2578000,19132000,16972000,-25077000,8462000,5372000,8522000,-8386000,3546000,6462000,-8918000,17774000,-20770000,3223000,-13319000,29561000,-10840000,872000,6901000,36005000,7908000,-48576000,1880000,-11987000,32107000,-18030000,-14146000,64347000,-22495000,,,,,,,,,,,
