,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeFinanceCosts_qq,,,-58.00,11.82,-50.04,-110.34,585.94,123.79,-23.71,-136.53,203.09,183.00,-12.01,103.21,-21.15,23.43,-57.26,-50.83,-102.42,27020.00,-102.60,80.00,10571.43,16.23,-75.94,-186.83,958.99,-21.52,-22.92
IncomeFinanceCosts_sq,,,-5.80,-3.94,-15.28,-5.64,-14.67,-2.78,6.14,-31.66,36.69,-7.16,-8.98,11.41,19.51,1.73,-5.68,8.10,12.48,33.96,-13.30,-15.25,36.33,5.10,5.12,-46.47,72.44,-43.62,-22.92
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,4562000,2843000,1673000,383000,1261000,747000,5347000,-1289000,3127000,6080000,7433000,215000,-641000,1961000,10163000,-1897000,199000,4493000,9435000,-2730000,6804000,3233000,5899000,-377000,-1457000,1426000,18051000,27000,-799000
IncomeNetGrossProfit_yy,,,-63.33,,,-73.72,219.61,-436.55,147.98,713.92,39.01,116.68,-120.50,-67.75,36.73,-982.33,131.05,129.12,-7.16,-43.91,3319.10,-28.04,-37.48,86.19,-121.41,-55.89,206.00,107.16,45.16
IncomeNetGrossProfit_sy,,,43.80,,,-23.14,22.86,17.76,78.01,39.82,18.22,16.46,4.34,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeNetGrossProfit_qq,,,-41.15,-77.11,229.24,-40.76,615.80,-124.11,342.59,94.44,22.25,-97.11,-398.14,405.93,418.26,-118.67,110.49,2157.79,109.99,-128.93,349.23,-52.48,82.46,-106.39,-286.47,197.87,1165.85,-99.85,-3059.26
IncomeNetGrossProfit_sq,,,10.60,-17.98,-9.29,8.43,45.14,-30.74,-23.33,21.92,39.58,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,4562000,2843000,1673000,383000,1261000,747000,5347000,-1289000,3127000,6080000,7433000,215000,-641000,1961000,10163000,-1897000,199000,4493000,9435000,-2730000,6804000,3233000,5899000,-377000,-1457000,1426000,18051000,27000,-799000
IncomeBeforeTaxProfit_yy,,,-63.33,,,-73.72,219.61,-436.55,147.98,713.92,39.01,116.68,-120.50,-67.75,36.73,-982.33,131.05,129.12,-7.16,-43.91,3319.10,-28.04,-37.48,86.19,-121.41,-55.89,206.00,107.16,45.16
IncomeBeforeTaxProfit_sy,,,43.80,,,-23.14,23.08,17.76,78.01,39.82,18.22,16.46,8.12,21.00,15.44,9.79,18.10,16.63,-4.18,1.37,0.84,6.96,-13.61,31.70,4.94,-3.26,-7.63,7.52,34.74
IncomeBeforeTaxProfit_qq,,,-41.15,-77.11,229.24,-40.76,615.80,-124.11,342.59,94.44,22.25,-97.11,-398.14,405.93,418.26,-118.67,110.49,2157.79,109.99,-128.93,349.23,-52.48,82.46,-106.39,-286.47,197.87,1165.85,-99.85,-3059.26
IncomeBeforeTaxProfit_sq,,,10.39,-17.98,-9.29,8.43,45.14,-30.74,-23.33,24.44,33.55,-34.68,-4.84,30.34,31.06,-14.52,-14.08,14.54,16.59,-28.16,19.60,7.06,5.44,-22.32,5.62,-1.76,-5.42,-31.58,28.38
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,3605000,2284000,1334000,272000,942000,602000,4427000,-1378000,2557000,4884000,5758000,13000,-677000,1305000,8220000,-1501000,181000,3610000,7176000,-2306000,5151000,2702000,4604000,-108000,-1553000,1085000,14737000,-32000,-1179000
IncomeNetProfit_yy,,,-63.00,,,-73.64,231.86,-606.62,171.44,711.30,30.07,100.94,-126.48,-73.28,42.76,-11646.15,126.74,176.63,-12.70,-53.63,2745.86,-25.15,-35.84,95.32,-130.15,-59.84,220.09,70.37,24.08
IncomeNetProfit_sy,,,34.70,,,-20.16,15.23,-9.90,110.32,45.07,4.06,18.29,17.52,17.00,8.94,6.69,14.40,26.46,18.74,-9.72,2.76,17.60,-16.72,39.28,2.95,-0.30,2.89,9.83,24.08
IncomeNetProfit_qq,,,-41.59,-79.61,246.32,-36.09,635.38,-131.13,285.56,91.01,17.90,-99.77,-5307.69,292.76,529.89,-118.26,112.06,1894.48,98.78,-132.13,323.37,-47.54,70.39,-102.35,-1337.96,169.86,1258.25,-100.22,-3584.38
IncomeNetProfit_sq,,,10.65,-15.15,-7.86,2.90,48.89,-39.85,-16.88,14.77,33.02,-32.88,0.38,30.54,24.62,-14.02,-13.22,15.20,19.31,-27.37,15.92,18.56,3.57,-17.83,-10.45,-6.12,0.24,-9.83,29.85
IncomeShareholderNetProfit,3605000,2284000,1334000,272000,841000,618000,4180000,-1307000,2618000,4630000,5350000,54000,-710000,1412000,7520000,-1459000,-98000,3748000,7211000,-2006000,5120000,2810000,4669000,17000,-1812000,952000,13576000,-123000,-901000
IncomeShareholderNetProfit_yy,,,-63.00,,,-72.94,213.34,-580.51,211.30,649.19,27.99,104.13,-127.12,-69.50,40.56,-2801.85,86.20,165.44,-4.11,-37.49,5324.49,-25.03,-35.25,100.85,-135.39,-66.12,190.77,-823.53,50.28
IncomeShareholderNetProfit_sy,,,26.33,,,-23.10,10.83,-5.68,114.86,45.07,4.06,19.06,15.46,22.26,9.16,6.69,14.40,26.46,20.43,-14.83,-7.72,13.26,-22.66,39.28,3.32,1.23,2.89,8.02,28.08
IncomeShareholderNetProfit_qq,,,-41.59,-79.61,209.19,-26.52,576.38,-131.27,300.31,76.85,15.55,-98.99,-1414.81,298.87,432.58,-119.40,93.28,3924.49,92.40,-127.82,355.23,-45.12,66.16,-99.64,-10758.82,152.54,1326.05,-100.91,-632.52
IncomeShareholderNetProfit_sq,,,13.63,-8.40,-13.34,2.30,49.05,-42.21,-16.88,10.39,30.16,-31.18,-3.97,31.23,28.52,-15.18,-13.66,15.43,21.18,-27.37,20.18,6.16,3.57,-11.06,-10.45,-2.33,0.24,-6.33,29.03
BalanceNoncurrentAssets,18693000,,23257000,28515000,53618000,52915000,51425000,51523000,50436000,51575000,54260000,54743000,56949000,56805000,56066000,56822000,57508000,57479000,74943000,75065000,78223000,76831000,76262000,78116000,77864000,78077000,88592000,85656000,83348000
BalanceNoncurrentAssets_yy,,,24.42,,,,121.12,80.69,-5.93,-2.53,5.51,6.25,12.91,10.14,3.33,3.80,0.98,1.19,33.67,32.11,36.02,33.67,1.76,4.06,-0.46,1.62,16.17,9.65,7.04
BalanceNoncurrentAssets_sy,,,7.25,,,,2.49,1.58,2.35,3.46,3.18,6.30,0.34,6.03,7.71,4.60,6.50,6.73,7.42,8.06,6.56,5.88,4.79,7.16,3.72,2.52,3.77,3.72,1.52
BalanceNoncurrentAssets_qq,,,,22.61,88.03,-1.31,-2.82,0.19,-2.11,2.26,5.21,0.89,4.03,-0.25,-1.30,1.35,1.21,-0.05,30.38,0.16,4.21,-1.78,-0.74,2.43,-0.32,0.27,13.47,-3.31,-2.69
BalanceNoncurrentAssets_sq,,,,0.01,-0.37,-0.22,0.24,-0.62,1.18,-0.06,0.36,1.44,0.56,1.22,1.19,-0.30,1.67,1.16,1.82,-0.24,1.35,0.48,2.20,0.31,-0.61,0.25,2.70,0.26,1.03
BalanceIntangibleAssets,2529000,,3090000,3141000,25140000,24704000,24395000,24229000,24279000,23992000,24595000,26506000,27481000,27585000,29043000,29007000,30763000,31018000,32481000,33865000,34958000,35277000,36694000,37007000,37664000,38871000,39310000,39363000,39251000
BalanceIntangibleAssets_yy,,,22.18,,,,689.48,671.38,-3.42,-2.88,0.82,9.40,13.19,14.98,18.08,9.44,11.94,12.45,11.84,16.75,13.64,13.73,12.97,9.28,7.74,10.19,7.13,6.37,4.21
BalanceIntangibleAssets_sy,,,4.80,,,,0.24,0.20,0.04,-0.28,0.78,1.04,-1.83,-0.13,2.14,4.74,3.87,3.13,4.82,2.59,3.92,4.58,3.62,-0.06,6.73,6.44,5.18,-0.12,-0.06
BalanceIntangibleAssets_qq,,,,1.65,700.38,-1.73,-1.25,-0.68,0.21,-1.18,2.51,7.77,3.68,0.38,5.29,-0.12,6.05,0.83,4.72,4.26,3.23,0.91,4.02,0.85,1.78,3.20,1.13,0.13,-0.28
BalanceIntangibleAssets_sq,,,,-0.93,-0.23,-1.82,-0.22,-1.51,-0.02,-0.55,-0.20,-0.16,-0.05,0.03,1.00,-0.12,0.14,-0.12,0.13,-0.51,-0.12,-0.24,1.42,-0.20,-0.05,-0.18,1.13,0.04,-0.23
BalanceProperty,14443000,,18544000,23142000,27741000,27892000,26459000,26476000,25948000,25464000,25853000,25568000,26990000,27339000,25762000,24742000,24382000,24203000,23909000,23568000,24055000,23410000,22692000,22621000,22521000,23301000,23046000,23245000,23580000
BalanceProperty_yy,,,28.39,,,,42.68,14.41,-6.46,-8.71,-2.29,-3.43,4.02,7.36,-0.35,-3.23,-9.66,-11.47,-7.19,-4.74,-1.34,-3.28,-5.09,-4.02,-6.38,-0.47,1.56,2.76,4.70
BalanceProperty_sy,,,4.66,,,,2.33,-1.50,0.66,-0.26,3.59,6.39,3.39,7.66,1.70,-0.17,10.79,6.54,7.53,8.49,2.55,1.34,0.21,0.96,-2.66,-0.12,0.53,-1.37,-1.10
BalanceProperty_qq,,,,24.80,19.87,0.54,-5.14,0.06,-1.99,-1.87,1.53,-1.10,5.56,1.29,-5.77,-3.96,-1.46,-0.73,-1.21,-1.43,2.07,-2.68,-3.07,-0.31,-0.44,3.46,-1.09,0.86,1.44
BalanceProperty_sq,,,,-0.50,-0.47,-1.34,-0.90,-0.54,-0.58,-0.13,0.66,1.70,-0.57,1.29,0.20,-1.50,1.82,0.42,2.12,-0.20,0.20,-0.16,,-0.77,-0.56,-0.83,-0.39,-0.24,-1.23
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,1362000,,80000,80000,80000,80000,80000,80000,91000,1949000,2377000,731000,428000,428000,428000,1348000,131000,129000,1566000,136000,138000,138000,138000,138000,1015000,1014000,878000,878000,772000
BalanceNoncurrInvestments_yy,,,-94.13,,,,,,13.75,2336.25,2871.25,813.75,370.33,-78.04,-81.99,84.40,-69.39,-69.86,265.89,-89.91,5.34,6.98,-91.19,1.47,635.51,634.78,536.23,536.23,-23.94
BalanceNoncurrInvestments_sy,,,-23.71,,,,,,-5.74,0.66,-3.02,12.52,45.83,7.32,-6.04,-8.19,-2.94,-6.68,-4.83,-7.94,-9.34,-17.20,-0.15,-14.67,-2.63,-12.10,-4.96,-0.58,-3.77
BalanceNoncurrInvestments_qq,,,,,,,,,13.75,2041.76,21.96,-69.25,-41.45,,,214.95,-90.28,-1.53,1113.95,-91.32,1.47,,,,635.51,-0.10,-13.41,,-12.07
BalanceNoncurrInvestments_sq,,,,,,,,,,,-1.50,,,,,,,,-1.39,,-1.65,,,,,-0.10,,,
BalanceOtherNoncurrentAssets,359000,,1543000,2152000,657000,239000,491000,738000,118000,170000,1435000,1938000,2050000,1453000,833000,1725000,2232000,2129000,16987000,17496000,19072000,18006000,16738000,18350000,16664000,14891000,25358000,22170000,19745000
BalanceOtherNoncurrentAssets_yy,,,329.81,,,,-68.18,-65.71,-82.04,-28.87,192.26,162.60,1637.29,754.71,-41.95,-10.99,8.88,46.52,1939.26,914.26,754.48,745.75,-1.47,4.88,-12.63,-17.30,51.50,20.82,18.49
BalanceOtherNoncurrentAssets_sy,,,32.27,,,,14.45,19.05,6.27,-3.75,5.86,13.81,4.67,9.07,25.42,20.96,8.88,31.29,7.46,17.98,24.42,16.06,26.03,9.53,8.29,9.59,-3.00,-5.31,2.28
BalanceOtherNoncurrentAssets_qq,,,,39.47,-69.47,-63.62,105.44,50.31,-84.01,44.07,744.12,35.05,5.78,-29.12,-42.67,107.08,29.39,-4.61,697.89,3.00,9.01,-5.59,-7.04,9.63,-9.19,-10.64,70.29,-12.57,-10.94
BalanceOtherNoncurrentAssets_sq,,,,-4.51,2.94,-4.85,7.65,-0.22,1.77,-0.47,5.11,,1.00,1.41,21.50,0.54,1.49,1.54,17.48,,2.96,0.64,11.08,0.18,1.82,-1.56,-3.42,-2.08,0.60
BalanceCurrentAssets,122566000,,92530000,55428000,79279000,57454000,76208000,58625000,109716000,63973000,101216000,70370000,55183000,55079000,105267000,69513000,71186000,149843000,125013000,74815000,76541000,87816000,99910000,80974000,82077000,89707000,215897000,115795000,98184000
BalanceCurrentAssets_yy,,,-24.51,,,,-17.64,5.77,38.39,11.35,32.82,20.03,-49.70,-13.90,4.00,-1.22,29.00,172.05,18.76,7.63,7.52,-41.39,-20.08,8.23,7.23,2.15,116.09,43.00,19.62
BalanceCurrentAssets_sy,,,10.23,,,,1.82,13.38,16.50,6.02,10.63,6.40,9.18,9.22,8.68,8.78,6.21,10.38,10.86,7.48,6.80,7.32,7.48,13.43,8.04,10.42,0.67,4.17,11.28
BalanceCurrentAssets_qq,,,,-40.10,43.03,-27.53,32.64,-23.07,87.15,-41.69,58.22,-30.48,-21.58,-0.19,91.12,-33.97,2.41,110.50,-16.57,-40.15,2.31,14.73,13.77,-18.95,1.36,9.30,140.67,-46.37,-15.21
BalanceCurrentAssets_sq,,,,-10.22,3.01,1.11,13.65,-3.81,-0.12,0.43,14.65,3.31,1.40,-0.19,16.79,1.06,-3.00,0.06,9.30,-5.14,2.46,0.40,14.26,-2.30,1.36,-1.09,4.77,-6.50,4.63
BalanceInventory,24683000,,12910000,20768000,18446000,16244000,10002000,12552000,37780000,12751000,8330000,9936000,9413000,8139000,8710000,10663000,9713000,46852000,6965000,15629000,5777000,11227000,7625000,7039000,8758000,12489000,10598000,12340000,9155000
