,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceNoncurrentAssets,132000,144000,2176000,10735000,16460000,17915000,37163000,31980000,31172000,34222000,37607000,35067000,27241000,11256000,11337000,11275000,2144000,2361000,2353000,1498000,1499000,1757000,1803000,2130000,2273000,1620000,1465000,998000,1876000,2115000,2588000,2328000,1436000,1152000,1625000,2291000,2344000,2535000,2140000,2748000,2617000,3034000,3242000,7944000,8505000,,1000,,5520000
BalanceIntangibleAssets,5525000,5523000,5641000,5573000,5580000,5581000,5588000,5540000,5536000,5529000,5601000,5588000,44000,34000,29000,3000,164000,108000,44000,94000,108000,106000,149000,147000,165000,200000,171000,101000,57000,15000,402000,435000,432000,430000,435000,425000,422000,420000,417000,4791000,5400000,85000,96000,99000,932000,1694000,1547000,1317000,2540000
BalanceProperty,3002000,2930000,19238000,17051000,16781000,713000,668000,613000,384000,350000,522000,441000,408000,393000,371000,494000,746000,479000,443000,511000,478000,450000,437000,404000,370000,346000,313000,281000,249000,221000,189000,161000,127000,136000,215000,176000,155000,,0,,,23000,56000,336000,132000,58000,0,0,0
BalanceNoncurrentReceivables,,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,47000,47000,2073000,4255000,9185000,29876000,23611000,21850000,21953000,11394000,10988000,4004000,3004000,3154000,3879000,0
BalanceNoncurrInvestments,0,300000,505000,505000,510000,396000,,,,,,,,,,,,5000,5000,5000,5000,5000,5000,5000,,,,4000,5000,10509000,197000,198000,740000,3758000,1387000,1488000,920000,1964000,1868000,1149000,1670000,1931000,1456000,503000,376000,700000,946000,1496000,1373000
BalanceOtherNoncurrentAssets,989000,827000,294000,1187000,1419000,1934000,1777000,963000,745000,864000,1529000,1617000,1838000,1465000,2111000,2017000,2427000,2559000,2926000,2899000,740000,662000,2103000,3470000,6522000,16052000,18492000,15944000,12092000,18295000,20977000,20354000,27928000,33278000,31720000,29658000,60137000,43834000,52485000,31117000,34459000,31511000,30919000,27535000,26961000,28762000,32318000,38604000,28634000
BalanceCurrentAssets,28559000,25046000,28522000,36589000,38544000,37746000,34162000,33376000,32415000,34050000,29380000,28229000,29345000,27473000,22153000,21207000,,,,,,,895000,1734000,1340000,946000,1386000,3815000,3543000,3468000,2000,2000,1000,,,,,,,,,,,,,,,,
BalanceInventory,,,,,,,,,,,,504000,413000,458000,385000,2980000,2935000,3323000,5362000,4575000,5341000,4443000,3035000,2463000,1084000,1099000,855000,1133000,2124000,7122000,4100000,3970000,2883000,2347000,2029000,2089000,1831000,1268000,1914000,1049000,1082000,1158000,1673000,1397000,1662000,1417000,1339000,1830000,1851000
BalanceCurrentReceivables,1729000,1636000,1589000,1245000,1363000,1292000,939000,,244000,,,,2793000,3767000,3686000,3040000,8627000,10203000,17745000,29889000,28866000,26533000,51953000,36472000,42431000,25266000,27408000,25313000,25713000,22028000,21940000,23709000,26878000,32664000,23487000,24267000,20058000,20331000,25787000,26007000,26798000,24336000,23766000,23083000,24818000,20690000,19852000,18153000,18114000
BalanceCurrentInvestments,16187000,15420000,230000,,1639000,3006000,3468000,11997000,10088000,4744000,2094000,7664000,3474000,2898000,3600000,2276000,1640000,2196000,7023000,5173000,2853000,1586000,2940000,3234000,2803000,3340000,2734000,2989000,3908000,3887000,3938000,2983000,3610000,6468000,9338000,10798000,9479000,8428000,7724000,7460000,7480000,7023000,6692000,8122000,5772000,4645000,4817000,6000,5000
BalanceCash,6000,79000,74000,225000,554000,731000,791000,864000,618000,675000,652000,27000,113000,73000,28000,65000,79000,165000,141000,81000,56000,138000,198000,233000,264000,139000,160000,227000,220000,50000,67000,77000,52000,59000,56000,21000,23000,31000,96000,1825000,2224000,29000,31000,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872000,806000,4279000,14205000,22982000,33967000
BalanceAssetsForSale,55655000,47924000,43264000,52517000,58584000,55421000,55169000,44534000,43057000,40933000,62281000,46195000,54838000,32615000,35958000,33268000,32722000,29665000,29234000,30382000,33783000,39602000,30510000,30674000,27634000,30850000,38025000,39696000,39371000,36453000,35720000,34950000,36190000,32128000,30846000,32379000,30715000,30097000,29712000,718000,655000,4099000,13077000,19560000,19029000,42453000,37079000,32744000,40715000
BalanceTotalAssets,37774000,35616000,36602000,41054000,40142000,37925000,54290000,41424000,46664000,30296000,32561000,31416000,31097000,27788000,28270000,28816000,31784000,35493000,27391000,28045000,26209000,27782000,33526000,33242000,31835000,26433000,25892000,24769000,25831000,23488000,23737000,21260000,21354000,19475000,18725000,2500000,2500000,3500000,7000000,7550000,7550000,7550000,7550000,7550000,7550000,15100000,15100000,15100000,16436000
BalanceCapital,16436000,16436000,16436000,16436000,16436000,16436000,16436000,16436000,16436000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,16686000,,,,,,,,,,-279000,-341000,-341000,-341000,-341000,,,,
BalanceShareCapital,,0,0,0,-38000,-126000,-155000,-234000,-342000,-458000,-479000,-827000,-861000,-923000,-932000,-932000,-932000,-932000,-1187000,-1187000,-1187000,-1187000,-1187000,-1187000,-1187000,-1187000,-1187000,392000,348000,2866000,8536000,8571000,8653000,30068000,24262000,20228000,29738000,21996000,21427000,21315000,16875000,16874000,24615000,24615000,24615000,38374000,38374000,38374000,13720000
BalanceOwnShares,13720000,13471000,13471000,11321000,11321000,11321000,10573000,19450000,19975000,23208000,25689000,13755000,12985000,10533000,10707000,11627000,11327000,11408000,11408000,9346000,9346000,9158000,9158000,,0,,,169000,1040000,12303000,5724000,5128000,4365000,4196000,5522000,5952000,5744000,353000,307000,340000,,,,,,,,,
BalanceReserve,,,,,638000,2101000,3113000,4043000,6378000,6448000,6941000,6910000,6825000,6757000,7193000,7162000,7803000,7838000,29000,151000,21000,650000,1464000,1376000,4850000,2952000,2590000,3657000,2809000,1759000,1452000,2670000,2289000,1931000,6682000,3482000,3986000,434000,834000,277000,350000,300000,318000,280000,227000,1336000,267000,238000,293000
BalanceNonshareCapital,138000,138000,24000,21000,91000,92000,67000,52000,53000,53000,293000,362000,811000,1271000,29000,143000,14000,642000,607000,566000,455000,482000,497000,1565000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,1745000,602000,457000,311000,245000,160000,0,61000,82000,14000,0,0,85000,267000,249000,211000,262000,245000,222000,181000,,,,,,,205000,205000,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661000,1126000
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124000,124000,9000,56000,43000,28000,13000,26000,114000,103000,95000,,8000,7000
BalanceNoncurrentObligations,8000,857000,810000,4395000,2470000,2093000,2092000,1064000,1157000,995000,2359000,2289000,1686000,6522000,3482000,3925000,352000,820000,277000,350000,215000,51000,31000,16000,1074000,22000,16000,112000,14000,14000,15000,21000,35000,49000,39000,39000,53000,53000,62000,43000,47000,50000,124000,0,,159000,309000,918000,1259000
BalanceNoncurrentLeasing,2628000,2765000,3565000,3949000,12479000,12094000,11371000,457000,319000,737000,1309000,1289000,4188000,1885000,2563000,1575000,1275000,1577000,646000,1286000,1772000,2773000,2852000,2391000,1132000,2292000,2260000,3317000,3472000,3551000,3288000,3173000,3397000,1762000,299000,3633000,1837000,2008000,1878000,124000,0,,150000,301000,918000,1257000,1778000,2663000,2528000
BalanceNoncurrentOtherLiabilities,3002000,5995000,5098000,4594000,131000,136000,66000,562000,560000,1941000,182000,176000,208000,187000,203000,179000,214000,185000,239000,476000,179000,207000,193000,202000,44000,37000,49000,64000,104000,73000,40000,66000,54000,29000,128000,29000,,,,,,,,,,,,1927000,1769000
BalanceCurrentLiabilities,2023000,151000,123000,142000,102000,187000,149000,77000,118000,108000,82000,82000,78000,78000,78000,88000,83000,83000,,,,,,,60000,13000,13000,13000,13000,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,134000,110000,200000,184000,104000,95000,88000,80000,77000,60000,33000,41000,31000,31000,,,,,,,2000,446000,2000,-2000,4114000,4842000,4734000,127000,60000,527000,145000,230000,2060000,1288000
BalanceCurrentObligations,1797000,887000,791000,1001000,274000,867000,1382000,2182000,2188000,2002000,811000,1885000,1868000,3057000,3251000,3318000,3076000,2923000,3202000,1603000,95000,3518000,91000,127000,96000,,,,9000,8000,,404000,100000,1037000,949000,443000,385000,20000,48000,0,2000,500000,312000,38000,338000,472000,372000,215000,291000
BalanceCurrentLeasing,115000,127000,127000,264000,105000,127000,114000,80000,80000,16000,80000,53000,58000,42000,42000,18000,15000,1663000,1709000,1709000,871000,806000,0,4279000,14205000,22982000,33967000,55655000,47924000,43264000,52517000,58584000,55421000,55169000,0,44534000,43057000,40933000,0,62281000,46195000,54838000,0,32615000,35958000,33268000,32722000,29665000,29234000
BalanceCurrentOtherLiabilities,30382000,33783000,39602000,30510000,30674000,27634000,30850000,38025000,39696000,39371000,36453000,35720000,34950000,36190000,32128000,30846000,32379000,30715000,30097000,29712000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-188000,73000,-2000,-45000,-15000,-709000,-752000,-2919000,-1863000,359000,-1076000,1208000,-453000,-928000,185000,1130000,-743000,1295000,-833000,-523000,-886000,-1253000,-754000,1728000,175000,-1132000,313000,96000,-702000,-439000,218000,280000,-142000,-860000,-545000,-318000,-569000,-550000,-669000,80000,-439000,-303000,-816000,-551000,-576000,-988000,-2864000,-1356000,-552000
CashflowAmortization,12000,14000,25000,8000,24000,43000,89000,94000,69000,64000,101000,177000,247000,409000,319000,,89000,237000,96000,252000,110000,-4255000,4487000,36000,149000,90000,173000,4000,36000,105000,39000,113000,46000,-1000,-5000,43000,-2149000,-2942000,-1098000,-2184000,1515000,-3465000,-2499000,-1289000,-5253000,-13000,1576000,-1312000,-1351000
CashflowInvestingCashflow,-62000,-841000,5689000,-343000,-934000,-1556000,-990000,-1353000,1208000,1119000,-809000,325000,207000,723000,642000,-425000,226000,481000,702000,-618000,-621000,2163000,-936000,-1095000,-163000,193000,855000,117000,203000,524000,653000,-182000,274000,1000,5000,9000,2000,521000,783000,111000,-604000,1783000,461000,13000,188000,35000,-35000,56000,-48000
CashflowCapex,117000,19000,14000,25000,46000,239000,27000,1000,7000,0,8000,138000,18000,-12000,47000,25000,22000,61000,19000,104000,10000,12000,361000,9000,27000,12000,4000,68000,6000,1000,61000,48000,-58000,-53000,1485000,2064000,3954000,2639000,11465000,-505000,-16000,-511000,7936000,-146000,-110000,54000,483000,-571000,-35000
CashflowFinancingCashflow,161000,140000,-53000,-30000,489000,-27000,129000,-29000,223000,-62000,47000,-92000,-29000,59000,124000,-33000,-576000,471000,3793000,4060000,-153000,272000,-27000,-104000,-153000,-20000,-18000,43000,1894000,-139000,416000,455000,,0,3448000,26000,3500000,3200000,250000,10999000,8305000,0,,,,,0,0,0
CashflowShareCapitalCash,,520000,0,0,,,,,,,,,,525000,3882000,4096000,-127000,300000,0,174000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,-247000,15000,1526000,-130000,997000,832000,8529000,-1909000,-5344000,-2651000,5571000,-4191000,-576000,702000,-644000,-680000,-840000,615000,4996000,-919000,-1850000,-2320000
CashflowNetCashflow,-1771000,504000,1354000,210000,-558000,468000,-606000,255000,919000,-21000,51000,-955000,628000,2857000,2870000,1460000,-1333000,-1042000,-706000,-263000,19000,-452000,-330000,1430000,-2350000,-1122000,177000,,,,,,,,,,,,,,,,,,,,,,
