,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherIncome,74000,66000,-45000,14000,-22000,28000,-67000,38000,-2000,23000,-61000,20000,-126000,-117000,-125000,-185000,71000,239000,90000,66000,-7000,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1477000
IncomeNetGrossProfit,788000,918000,1400000,-1593000,7000,237000,1945000,-806000,1698000,-282000,5031000,-820000,1180000,-815000,5644000,-1968000,169000,-1261000,378000,-1697000,863000,-746000,4109000,-2211000,43000,293000,-26728000,-1794000,-1974000,-1068000,2526000,386000,1837000,2040000,3031000,2091000,1631000,3513000,3462000,113000,691000,1586000,5420000,835000,471000,639000,3948000,1125000,659000,1272000,4052000,350000,641000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-353000,,,,,,,,,,,,,,,,,,,-1477000,788000,918000
IncomeBeforeTaxProfit,1400000,-1593000,7000,237000,1945000,-806000,1698000,-282000,5031000,-820000,1180000,-815000,5644000,-1968000,169000,-1261000,378000,-1697000,863000,-746000,4109000,-2211000,43000,293000,-26728000,-1794000,-1974000,-1068000,2526000,386000,1484000,2393000,3031000,2091000,1631000,3513000,3462000,113000,691000,1586000,5420000,835000,471000,639000,3948000,1125000,659000,1272000,4052000,350000,641000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1476000,837000,709000
IncomeNetProfit,1095000,-1574000,-26000,259000,1623000,-786000,1431000,-265000,4029000,-773000,979000,-704000,4528000,-2023000,109000,-1280000,414000,-1710000,856000,-749000,3847000,-2271000,41000,291000,-26695000,-1794000,-1801000,-1084000,2527000,321000,1549000,1650000,2424000,1722000,1292000,2769000,2892000,-131000,657000,1354000,4370000,642000,365000,535000,3178000,898000,541000,1022000,3270000,275000,511000,-1476000,837000,709000
IncomeShareholderNetProfit,1095000,-1574000,-26000,259000,1623000,-786000,1431000,-265000,4029000,-773000,979000,-704000,4528000,-2023000,109000,-1280000,414000,-1710000,856000,-749000,3847000,-2271000,41000,291000,-26695000,-1794000,-1801000,-1084000,2527000,321000,1549000,1650000,2424000,1722000,1292000,2769000,2892000,-131000,657000,1354000,4370000,642000,365000,535000,3178000,898000,541000,1022000,3270000,275000,511000,,,
BalanceNoncurrentAssets,22291000,23269000,23710000,24641000,24580000,24741000,24280000,23842000,23303000,24001000,23780000,23457000,22981000,22668000,22092000,22910000,22448000,21750000,21252000,21645000,21288000,25504000,26521000,26088000,25916000,25384000,27017000,27507000,28304000,28110000,27440000,26956000,26568000,28284000,28220000,30182000,31214000,35918000,38038000,43347000,55353000,65502000,66231000,67464000,66346000,65014000,63590000,63200000,61696000,60485000,59868000,60286000,60975000,65417000
BalanceIntangibleAssets,2895000,2721000,2545000,2395000,2220000,2046000,1872000,1701000,1531000,1386000,1220000,1110000,928000,751000,589000,411000,245000,67000,49000,80000,68000,333000,343000,541000,1174000,1292000,1301000,1264000,1650000,1492000,1361000,1260000,1167000,1146000,1364000,1277000,1182000,1109000,1006000,904000,1247000,1190000,1147000,1018000,907000,809000,695000,585000,506000,451000,408000,478000,462000,515000
BalanceProperty,19312000,20434000,20886000,21958000,22082000,22428000,22152000,21880000,21495000,22342000,22421000,22182000,21860000,21717000,21294000,22187000,21916000,21450000,20969000,21180000,20890000,24830000,25768000,25032000,24312000,23719000,25346000,25747000,26206000,26004000,25488000,25120000,24966000,26215000,26369000,28017000,29587000,34284000,36577000,41775000,53699000,63952000,64742000,65772000,64933000,63850000,62591000,61733000,60681000,59530000,58991000,59075000,59851000,64236000
BalanceNoncurrentReceivables,,,157000,155000,157000,162000,159000,153000,155000,151000,34000,47000,46000,54000,54000,116000,137000,138000,158000,120000,114000,159000,216000,217000,217000,190000,207000,199000,154000,158000,147000,117000,85000,100000,108000,127000,6000,6000,3000,5000,2000,2000,2000,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000,114000,122000,133000
BalanceOtherNoncurrentAssets,121000,105000,97000,108000,122000,122000,105000,118000,147000,146000,155000,196000,150000,95000,76000,265000,216000,182000,194000,298000,213000,183000,163000,297000,294000,456000,444000,459000,350000,823000,379000,761000,439000,519000,452000,663000,405000,358000,340000,674000,506000,355000,304000,882000,509000,504000,469000,733000,662000,666000,21804000,43788000,28641000,30388000
BalanceCurrentAssets,23399000,25559000,26187000,31288000,22079000,70538000,29025000,61360000,36167000,36888000,36550000,67686000,31142000,26753000,25093000,32264000,26733000,26281000,23977000,38832000,30204000,37025000,34747000,42121000,22216000,24923000,20869000,39141000,29337000,31482000,25022000,43550000,26857000,25544000,31984000,41692000,22370000,21364000,20877000,38870000,20353000,14368000,17856000,35183000,20421000,24956000,22155000,33061000,16887000,15331000,6790000,4925000,7248000,3471000
BalanceInventory,3036000,1969000,2049000,1278000,1753000,5657000,7617000,2670000,9231000,5949000,6520000,3398000,5919000,4331000,3464000,2150000,11187000,3801000,5992000,1860000,12026000,11562000,14544000,2925000,4630000,6222000,5077000,7712000,4741000,3445000,4000000,2091000,1822000,4750000,2972000,2089000,2100000,1874000,5164000,2152000,1399000,1179000,3561000,891000,1275000,1908000,1733000,1781000,2055000,2135000,4663000,34054000,13047000,16559000
BalanceCurrentReceivables,12936000,12571000,13576000,12320000,5812000,51574000,10701000,31426000,12328000,15229000,21116000,36539000,10863000,7548000,6110000,8628000,8716000,15514000,7618000,16873000,7895000,9093000,8998000,32783000,11638000,13268000,11433000,21010000,13653000,22712000,10340000,21269000,10640000,11920000,20873000,18292000,10402000,14138000,11961000,28356000,13379000,8932000,9303000,26217000,12077000,17273000,14272000,23323000,10447000,9908000,3641000,3417000,3371000,3386000
BalanceCurrentInvestments,3161000,3188000,3121000,3159000,2967000,3107000,3297000,3395000,3342000,3281000,3224000,3059000,3055000,3209000,2910000,3548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6465000,1054000,4797000,6304000,3895000,7562000,6209000,14373000
BalanceCash,11369000,10046000,7242000,23728000,11094000,12260000,5558000,24473000,11010000,11421000,12448000,17550000,6461000,6464000,9909000,19438000,9791000,15843000,10723000,5559000,5129000,4721000,3567000,9596000,10018000,4860000,10179000,19703000,12975000,8336000,7708000,20879000,9170000,4433000,3137000,8022000,4994000,3699000,4607000,7785000,6350000,5105000,5706000,7618000,3624000,2369000,245000,338000,178000,668000,371000,269000,1232000,158000
BalanceOtherCurrentAssets,178000,154000,168000,141000,172000,169000,132000,217000,295000,244000,161000,388000,369000,502000,458000,661000,492000,527000,482000,854000,819000,712000,792000,823000,925000,465000,503000,487000,1420000,538000,431000,432000,698000,994000,690000,415000,656000,633000,460000,365000,794000,745000,519000,339000,761000,919000,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44095000,67057000,52351000,55029000,47979000,50300000,50467000,55130000
BalanceTotalAssets,45382000,94539000,52805000,84817000,59148000,59556000,58642000,90596000,53590000,48503000,46345000,53909000,48021000,51785000,50498000,64920000,56120000,62409000,61764000,69628000,50520000,53033000,48309000,66097000,55905000,59766000,53242000,73732000,58071000,61462000,70022000,85039000,77723000,86941000,87183000,106409000,86774000,79457000,81521000,98458000,82192000,85516000,82098000,93347000,77862000,80748000,39808000,40255000,40964000,42059000,40484000,40098000,40357000,41980000
BalanceCapital,41194000,42625000,42360000,46389000,45616000,43595000,42891000,47419000,45396000,42505000,41225000,41639000,39929000,40785000,40035000,43883000,41612000,40153000,40444000,43045000,41251000,38850000,37766000,40293000,40614000,41263000,42901000,43855000,46042000,42975000,45715000,48607000,48476000,43820000,44556000,48815000,49457000,45931000,46466000,49644000,50542000,47790000,48812000,52138000,52413000,49324000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000
BalanceShareCapital,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,3000000,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,-12000,-46000,-46000,-46000,-75000,-75000,-75000,,,,,,,,,,37020000,37894000,37894000,37894000,37893000,38698000,38698000,38698000,38698000,38980000,38980000,38980000
BalanceReserve,38980000,40389000,40389000,40389000,40389000,41419000,41419000,41419000,41419000,38639000,38638000,38639000,38639000,39383000,39383000,39383000,39383000,39445000,39445000,39445000,39445000,36393000,36393000,36393000,36393000,38443000,38443000,38443000,38443000,41265000,41265000,41265000,41265000,42895000,42895000,42895000,42895000,44322000,44322000,44378000,44378000,46509000,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241000,222000,223000,230000,207000,242000,217000,212000,211000,989000,961000,895000
BalanceNoncurrentLiabilities,774000,710000,600000,1280000,1084000,944000,851000,1069000,939000,1155000,1487000,2648000,2346000,2208000,1475000,1807000,2436000,2202000,2095000,1950000,1699000,1994000,2662000,2449000,2781000,4091000,6675000,11005000,17108000,21520000,22414000,22981000,21757000,20326000,18895000,17906000,16539000,15158000,14284000,13319000,12835000,13789000,,,,,,,,,,766000,748000,672000
BalanceNoncurrentTradeLiabilities,556000,438000,342000,1006000,804000,669000,577000,759000,645000,853000,1186000,982000,786000,648000,297000,916000,722000,627000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,283000,,,539000,475000,537000,1248000,1193000,1295000,2305000,3653000,5480000,11431000,14891000,15895000,15648000,14495000,13228000,11967000,10947000,9858000,8700000,7839000,7110000,6753000,7724000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241000,222000,223000,230000,207000,242000,217000,212000,211000,223000,213000,223000,218000,272000,258000,274000,280000,275000
BalanceNoncurrentOtherLiabilities,274000,310000,294000,302000,301000,1666000,1560000,1560000,1178000,1524000,1520000,1480000,1468000,1411000,1224000,1457000,1414000,1256000,1486000,1786000,3022000,5525000,5677000,6629000,6519000,7333000,7262000,7098000,6928000,6959000,6681000,6458000,6445000,6209000,6082000,6065000,4046000,26580000,11164000,12740000,7288000,9960000,9893000,12938000,3977000,50925000,9484000,37533000,12758000,15251000,15151000,41897000,7110000,5054000
BalanceCurrentLiabilities,4269000,11201000,7154000,9845000,8976000,18389000,12162000,20048000,19845000,24776000,6833000,11981000,8448000,23854000,13592000,16509000,7679000,27428000,9248000,14396000,17632000,25427000,12139000,21601000,20213000,34613000,15561000,13200000,16160000,30908000,15111000,22568000,19002000,27890000,12614000,17635000,3993000,26531000,11116000,12691000,7243000,9918000,9860000,12858000,3948000,50899000,9459000,37415000,12668000,15195000,15117000,41775000,6930000,4885000
BalanceCurrentTradePayablesv,4151000,10985000,6963000,9734000,8888000,17540000,11587000,19605000,19012000,23511000,6519000,11733000,8194000,23052000,13225000,16115000,7317000,23767000,7895000,12151000,15466000,21753000,9789000,20263000,18917000,27017000,14450000,12035000,14981000,23492000,14003000,21352000,17795000,19497000,11473000,16500000,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,766000,,,532000,,,635000,,,,,,5165000,,,5098000,,,5165000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53000,49000,45000,41000,37000,35000,33000,57000,29000,26000,25000,30000,25000,10000,8000,21000,85000,82000,50000,54000,264000,29000,25000,,
BalanceCurrentOtherLiabilities,18000,0,170000,158000,2782000,1152000,2060000,1998000,2955000,1908000,726000,719000,1845000,533000,591000,592000,1718000,547000,654000,645000,2057000,596000,594000,,,3000,8000,8000,7000,23000,,88000,65000,46000,26000,101000,180000,169000,118000,131000,109000,61000,34000,585000,546000,443000,833000,474000,314000,248000,254000,252000,367000,224000
BalanceReckoning,204000,244000,201000,185000,168000,719000,442000,612000,577000,586000,578000,574000,587000,600000,561000,562000,562000,1171000,545000,541000,44095000,67057000,52351000,55029000,47979000,50300000,50467000,55130000,45382000,94539000,52805000,84817000,59148000,59556000,58642000,90596000,53590000,48503000,46345000,53909000,48022000,51785000,50498000,64920000,56120000,62409000,61764000,69628000,50520000,53033000,48309000,66097000,55905000,59766000
BalanceTotalEquityAndLiabilities,53242000,73732000,58071000,61462000,70022000,85039000,77723000,86941000,87183000,106409000,86775000,79457000,81521000,98458000,82192000,85516000,82098000,93347000,77862000,80748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-6692000,-3470000,4776000,3155000,-2059000,4405000,-891000,8315000,-3277000,-1166000,-2078000,17044000,-12293000,4740000,-6259000,19440000,-12950000,3703000,901000,6335000,-14192000,4673000,4489000,7985000,-8618000,6621000,-1219000,-4347000,627000,925000,-474000,6692000,1023000,-2410000,5417000,11381000,-4700000,2847000,-125000,12734000,-5848000,103000,2622000,8993000,-1050000,2645000,2546000,6810000,377000,1968000,2210000,5773000,-759000,1739000
CashflowAmortization,891000,800000,743000,749000,650000,587000,640000,624000,583000,616000,643000,764000,664000,727000,986000,772000,867000,828000,667000,638000,615000,682000,895000,892000,903000,907000,872000,1022000,1012000,940000,1172000,954000,657000,633000,661000,682000,748000,816000,845000,847000,862000,1164000,1360000,1549000,1600000,1572000,1555000,1552000,1542000,1511000,1452000,1403000,1404000,1401000
CashflowInvestingCashflow,-402000,-1451000,-870000,-1650000,-347000,-734000,-104000,-156000,273000,-48000,-623000,-452000,-234000,-466000,-330000,-356000,-326000,-105000,320000,-986000,3337000,-4459000,-815000,-337000,-816000,-350000,-2507000,-1420000,-821000,-543000,-495000,-473000,-417000,-1675000,145000,-2059000,-1845000,-4473000,-3034000,-5923000,-12923000,-8073000,-4732000,-919000,-451000,-487000,-212000,-235000,-339000,-136000,-233000,-1241000,-1442000,-2443000
CashflowCapex,412000,1749000,1046000,1671000,599000,765000,199000,190000,87000,144000,467000,372000,160000,411000,361000,367000,430000,183000,169000,459000,189000,4491000,1054000,354000,818000,-480000,2508000,1423000,822000,579000,526000,493000,422000,585000,973000,2073000,1791000,4568000,3034000,5940000,12842000,8136000,4818000,994000,530000,428000,257000,248000,357000,106000,272000,1104000,1124000,2912000
CashflowFinancingCashflow,-100000,-490000,-163000,2000,-3000,-4000,-358000,5000,-109000,-103000,-106000,-107000,-3108000,-113000,-169000,-187000,-3187000,-194000,-247000,-234000,-211000,-229000,1881000,-213000,-219000,-1394000,603000,-236000,-790000,-185000,-190000,-184000,-1073000,-244000,203000,-184000,-3012000,2531000,6360000,7062000,3233000,814000,-3189000,-1527000,-3453000,-1426000,-3397000,-1473000,-3077000,-1376000,-2620000,-1793000,-551000,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130000,,,390000
CashflowDividend,0,0,,360000,0,,,,,3000000,0,0,,3000000,0,0,,,,,,1500000,0,,600000,0,0,,900000,0,0,,3894000,0,0,,2694000,0,2694000,1946000,0,1945000,1646000,0,1647000,-7194000,-5411000,3743000,1507000,-2409000,3667000,-1353000,8164000,-3004000
CashflowNetCashflow,-1323000,-2804000,16486000,-12634000,1166000,-6702000,18915000,-13463000,411000,1027000,5102000,-11089000,3000,3445000,9529000,-9647000,6052000,-5120000,-5164000,-430000,-408000,-1154000,6029000,422000,-5158000,5318000,9525000,-6729000,-4638000,-628000,13171000,-11709000,-4737000,-1296000,4885000,-3028000,-1295000,908000,3178000,-1435000,-1245000,601000,1912000,-3994000,-1255000,,,,,,,,,
