,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2
IncomeBeforeTaxProfit_sq,,-39.58,7.24,59.33,115.92,-42.20,-588.95,44.31,71.64,-27.85,-10.73,-31.66,108.03,-46.27,16.12,-7.48,134.39,-39.88,-59.90,37.16,120.62,-69.79,45.54,-0.54,104.32,-87.20
IncomeDiscontinuedProfit,,,,,,,,,,,,-15793000,226000,-2000,,-2161000,,,,6567000,5942000,-2250000,,8679000,3095000,0
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,86.31,-100.00,100.00,,403.83,,,,32.16,-47.92,100.00
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,86.31,-77.66,100.00,,100.00,,,,66.08,-47.92,100.00
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,101.43,-100.91,100.00,,100.00,,,,-9.51,-137.86,100.00,,-64.34,-100.00
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,91.19,40.30,-56.59,,94.93,,,,45.24,-137.86,100.00,,-64.34,-100.00
IncomeNetProfit,3559000,-256076000,5725000,10934000,30643000,1483000,-11721000,-67343000,-10471000,-2195000,2489000,-83383000,6245000,-1832000,27255000,-24544000,6669000,1544000,-1483000,1838000,18807000,-1588000,-735000,-29370000,18462000,617000
IncomeNetProfit_yy,,,,,761.09,100.58,-304.71,-715.88,-134.17,-247.98,121.23,-23.82,159.65,16.52,995.08,70.56,6.79,184.26,-105.44,107.49,181.99,-202.85,50.42,-1698.31,-1.84,138.87
IncomeNetProfit_sy,,,,,12.07,14.76,-44.70,48.26,-4.05,31.14,47.92,-30.16,-30.95,-26.70,-3.77,-51.87,-28.27,40.50,-5.12,42.64,41.64,-13.88,33.25,-36.60,15.54,-34.50
IncomeNetProfit_qq,,-7295.94,102.24,90.98,180.24,-95.16,-890.32,-474.57,84.45,79.04,213.41,-3450.26,107.49,-129.33,1587.72,-190.05,127.17,-76.85,-196.04,223.95,923.47,-108.44,53.71,-3896.07,162.86,-96.66
IncomeNetProfit_sq,,-40.66,18.15,90.98,133.27,-32.99,-60.30,47.57,72.26,-24.82,-12.40,-33.72,105.18,-46.58,10.70,-21.64,156.68,-38.76,-59.46,50.57,153.77,-60.75,47.29,-8.00,107.58,-87.91
IncomeShareholderNetProfit,3587000,-258150000,5725000,11053000,30643000,100000,-10190000,-66221000,-12023000,-605000,5163000,-92745000,4921000,-1574000,27396000,-23044000,6052000,1397000,-1355000,1306000,18178000,-1786000,-529000,-29966000,18366000,659000
IncomeShareholderNetProfit_yy,,,,,754.36,100.04,-277.98,-699.11,-139.24,-707.14,150.67,-40.05,140.93,-160.17,430.64,75.15,22.98,188.73,-104.94,105.67,200.37,-227.88,60.97,-2394.19,1.04,136.91
IncomeShareholderNetProfit_sy,,,,,31.07,14.85,-45.35,51.66,-5.74,31.23,44.35,-38.27,-30.12,-33.48,-5.92,-53.04,-28.37,44.26,-4.51,33.53,43.92,-14.20,38.47,-35.22,12.77,-36.08
IncomeShareholderNetProfit_qq,,-7297.56,102.22,93.06,177.23,-99.67,-10324.12,-549.87,81.84,94.97,953.21,-1896.40,105.31,-131.99,1840.18,-184.11,126.26,-76.92,-196.97,196.43,1291.68,-109.83,70.40,-5567.53,161.29,-96.41
IncomeShareholderNetProfit_sq,,-34.91,15.73,93.06,143.52,-32.94,-59.80,68.78,66.96,-17.35,-13.76,-31.60,105.58,-46.61,13.86,-29.04,183.84,-41.49,-58.30,48.00,140.67,-60.85,53.15,-7.86,107.55,-87.98
BalanceNoncurrentAssets,,,,154559000,267501000,288335000,386403000,286575000,309769000,309166000,279479000,150814000,161415000,140435000,130263000,129884000,124605000,124049000,126719000,135676000,124141000,128508000,129309000,35321000,35141000,34426000
BalanceNoncurrentAssets_yy,,,,,,,,85.42,15.80,7.22,-27.67,-47.37,-47.89,-54.58,-53.39,-13.88,-22.80,-11.67,-2.72,4.46,-0.37,3.59,2.04,-73.97,-71.69,-73.21
BalanceNoncurrentAssets_sy,,,,,,,,12.89,6.29,7.22,2.92,1.52,1.82,0.54,-0.93,6.18,1.68,4.15,5.26,5.60,4.84,3.37,3.16,0.77,1.76,4.40
BalanceNoncurrentAssets_qq,,,,,73.07,7.79,34.01,-25.84,8.09,-0.19,-9.60,-46.04,7.03,-13.00,-7.24,-0.29,-4.06,-0.45,2.15,7.07,-8.50,3.52,0.62,-72.69,-0.51,-2.03
BalanceNoncurrentAssets_sq,,,,,0.04,0.82,-100.00,3.28,-1.66,-0.19,1.02,-0.40,-0.14,-0.02,-1.16,2.16,0.28,0.41,1.29,3.26,0.36,1.98,1.30,0.96,-0.14,0.78
BalanceIntangibleAssets,,,,84533000,116678000,42860000,129279000,126956000,34017000,31990000,29430000,29623000,30194000,25733000,24661000,26165000,22696000,23716000,24131000,29671000,22336000,25764000,27971000,10774000,10894000,11183000
BalanceIntangibleAssets_yy,,,,,,,,50.19,-70.85,-25.36,-77.24,-76.67,-11.24,-19.56,-16.20,-11.67,-24.83,-7.84,-2.15,13.40,-1.59,8.63,15.91,-63.69,-51.23,-56.60
BalanceIntangibleAssets_sy,,,,,,,,-0.17,-0.30,15.84,-5.15,19.68,-11.24,-8.61,-15.32,-1.70,2.24,-9.33,-4.23,9.84,-1.59,-1.25,-1.29,-3.82,-6.96,-9.56
BalanceIntangibleAssets_qq,,,,,38.03,-63.27,201.63,-1.80,-73.21,-5.96,-8.00,0.66,1.93,-14.78,-4.16,6.10,-13.26,4.50,1.75,22.96,-24.72,15.35,8.56,-61.48,1.12,2.65
BalanceIntangibleAssets_sq,,,,,2.34,-1.98,-100.00,-33.63,-2.50,0.81,-0.62,-0.09,-1.83,-0.68,-1.74,-1.09,-0.86,-0.64,-0.94,2.72,-1.48,0.26,0.04,-0.22,-1.13,-1.22
BalanceProperty,,,,19469000,,243095000,252060000,109038000,,,,88906000,93966000,,72364000,76478000,74629000,70950000,73215000,71980000,68139000,69548000,67996000,4456000,3885000,4381000
BalanceProperty_yy,,,,,,,,460.06,,-100.00,-100.00,-18.46,,,,-13.98,-20.58,,1.18,-5.88,-8.70,-1.98,-7.13,-93.81,-94.30,-93.70
BalanceProperty_sy,,,,,,,,15.14,,9.52,2.72,2.56,,,,3.31,1.20,,5.61,5.40,5.60,1.30,2.98,0.48,2.08,2.60
BalanceProperty_qq,,,,,-100.00,,3.69,-56.74,-100.00,,,,5.69,-100.00,,5.68,-2.42,-4.93,3.19,-1.69,-5.34,2.07,-2.23,-93.45,-12.82,12.78
BalanceProperty_sq,,,,,-0.20,,-100.00,1.63,-1.55,,,,-0.64,-0.69,,2.52,-0.04,0.83,1.49,2.96,0.69,1.83,1.55,1.40,-0.44,1.30
BalanceNoncurrentReceivables,,,,0,245000,,931000,243000,832000,852000,823000,135000,125000,108000,105000,7000,71000,72000,33000,7000,25000,26000,26000,6599000,7259000,5992000
BalanceNoncurrentReceivables_yy,,,,,,,,,240.10,,-11.60,-44.46,-84.94,-87.30,-87.19,-95.09,-43.42,-33.25,-68.29,2.65,-64.06,-64.45,-21.14,97031.83,28380.42,23231.30
BalanceNoncurrentReceivables_sy,,,,,,,,,2.75,,767.80,-10.82,7.65,11.73,-40.89,19.01,24.71,22.40,14.00,2.65,4.49,-40.16,30.78,36.57,11.11,7.25
BalanceNoncurrentReceivables_qq,,,,,,-100.00,,-73.90,242.63,2.40,-3.46,-83.60,-7.11,-13.64,-2.61,-93.72,971.35,1.88,-53.73,-79.67,275.13,0.77,2.64,24935.19,9.99,-17.45
BalanceNoncurrentReceivables_sq,,,,,,-1.26,,-39.55,2.24,4.85,-1.64,-27.87,3.22,15.81,-2.50,4.55,-2.21,0.02,-27.82,-13.36,2.46,0.77,1.58,3.64,5.86,1.48
BalanceNoncurrInvestments,,,,50236000,150374000,44000,,50338000,276180000,278029000,250358000,21161000,21601000,98502000,21802000,22019000,21974000,24087000,24097000,28658000,28496000,27896000,27984000,11270000,10821000,10804000
BalanceNoncurrInvestments_yy,,,,,,,,0.20,83.66,633906.93,,-57.96,-92.18,-64.57,-91.29,4.06,1.73,-75.55,10.53,30.15,29.68,15.81,16.13,-60.67,-62.03,-61.27
BalanceNoncurrInvestments_sy,,,,,,,,,,-3.90,,-37.10,-78.79,-33.05,-59.99,-31.87,-12.25,-4.26,,25.40,2.08,15.81,2.08,,,2.00
BalanceNoncurrInvestments_qq,,,,,199.33,-99.97,-100.00,,448.65,0.67,-9.95,-91.55,2.08,356.00,-77.87,0.99,-0.20,9.62,0.04,18.93,-0.57,-2.11,0.31,-59.72,-3.99,-0.15
BalanceNoncurrInvestments_sq,,,,,4.41,-4.27,-100.00,,4.26,-7.29,-1.79,-13.71,,,-4.60,,3.20,,,,,,0.37,-0.30,1.02,2.62
BalanceOtherNoncurrentAssets,,,,321000,205000,2336000,4133000,0,-1261000,-1705000,-1131000,10989000,15527000,16092000,11329000,5215000,5235000,5223000,5242000,5360000,5144000,5275000,5332000,2221000,2282000,2066000
BalanceOtherNoncurrentAssets_yy,,,,,,,,-100.00,-716.29,-172.96,-127.37,,1331.39,1044.06,1101.44,-52.54,-66.29,-67.54,-53.73,2.78,-1.74,0.98,1.73,-58.56,-55.64,-60.84
BalanceOtherNoncurrentAssets_sy,,,,,,,,16.89,9.60,0.84,10.41,,6.70,5.90,19.98,3.52,2.00,-4.28,-2.22,-2.10,8.60,11.78,5.80,-4.22,13.47,-4.78
BalanceOtherNoncurrentAssets_qq,,,,,-36.22,1041.77,76.93,-100.00,,-35.18,33.63,1071.37,41.30,3.63,-29.60,-53.97,0.38,-0.22,0.35,2.26,-4.03,2.54,1.09,-58.34,2.73,-9.48
BalanceOtherNoncurrentAssets_sq,,,,,-1.58,6.20,-100.00,-40.69,,4.34,1.55,11.74,-1.66,3.63,2.05,3.49,-6.70,,0.55,5.18,-0.08,-2.82,0.54,-1.37,-3.37,-0.62
BalanceCurrentAssets,,,,106195000,206007000,204058000,144718000,132760000,129434000,101952000,116334000,76421000,78723000,73350000,55697000,40561000,45805000,37065000,33926000,35789000,53195000,43639000,39837000,10691000,12889000,14601000
BalanceCurrentAssets_yy,,,,,,,,25.01,-37.17,-50.04,-19.61,-42.44,-39.18,-28.05,-52.12,-46.92,-41.81,-49.47,-39.09,-11.76,16.13,17.74,17.42,-70.13,-75.77,-66.54
BalanceCurrentAssets_sy,,,,,,,,25.01,10.03,15.32,13.62,-9.74,-6.13,-6.56,-1.06,5.38,-22.41,-16.20,-1.32,-0.26,11.43,8.33,12.14,-3.62,0.36,-7.67
BalanceCurrentAssets_qq,,,,,93.99,-0.95,-29.08,-8.26,-2.51,-21.23,14.11,-34.31,3.01,-6.83,-24.07,-27.18,12.93,-19.08,-8.47,5.49,48.63,-17.96,-8.71,-73.16,20.56,13.28
BalanceCurrentAssets_sq,,,,,14.66,-0.95,-100.00,21.75,1.54,2.44,-16.91,-1.19,3.40,-4.65,-3.04,1.73,-9.01,-1.43,-0.14,4.98,-2.56,-4.71,3.24,-4.27,-3.26,-6.88
BalanceInventory,,,,3430000,46333000,16014000,18483000,8551000,32943000,8604000,8075000,13810000,4307000,5507000,7855000,10488000,9469000,8453000,11296000,9609000,7884000,6352000,6673000,79000,65000,85000
BalanceInventory_yy,,,,,,,,149.33,-28.90,-46.28,-56.31,61.50,-86.93,-35.99,-2.73,-24.06,119.85,53.50,43.81,-8.38,-16.74,-24.86,-40.93,-99.17,-99.18,-98.66
BalanceInventory_sy,,,,,,,,62.31,31.50,-1.84,-8.48,2.87,-41.74,-24.85,-2.73,-4.78,7.99,3.64,11.07,-3.66,17.98,-4.86,-8.68,9.48,-0.20,-19.18
BalanceInventory_qq,,,,,1250.98,-65.44,15.42,-53.74,285.26,-73.88,-6.14,71.01,-68.81,27.86,42.64,33.52,-9.71,-10.73,33.63,-14.94,-17.95,-19.43,5.05,-98.81,-18.66,31.93
BalanceInventory_sq,,,,,5.52,5.49,-100.00,19.22,-16.77,-9.07,2.09,11.66,-29.50,5.37,14.65,3.60,-2.38,11.94,16.82,-8.38,5.52,-11.14,9.40,-18.25,-3.46,-7.98
BalanceCurrentReceivables,,,,60525000,95407000,72269000,60301000,89520000,66095000,65863000,68466000,44079000,62874000,37287000,30159000,21365000,23906000,16754000,13401000,21332000,34858000,23942000,22546000,6251000,8056000,6127000
BalanceCurrentReceivables_yy,,,,,,,,47.90,-30.72,-8.86,13.54,-50.76,-4.87,-43.39,-55.95,-51.53,-61.98,-55.07,-55.57,-0.15,45.82,42.91,68.25,-70.70,-76.89,-74.41
BalanceCurrentReceivables_sy,,,,,,,,26.09,27.01,18.74,19.95,-5.84,-4.87,0.02,-1.09,-4.00,-17.93,-29.75,4.05,12.36,14.49,6.44,7.58,-0.42,-9.35,-4.07
BalanceCurrentReceivables_qq,,,,,57.63,-24.25,-16.56,48.45,-26.17,-0.35,3.95,-35.62,42.64,-40.70,-19.12,-29.16,11.89,-29.92,-20.01,59.19,63.41,-31.32,-5.83,-72.27,28.88,-23.95
