,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,2463186000,1741476000,1954116000,1877601000,2034660000,2288658000,2424023000,1636326000,1762628000,2093897000,1934476000,1811693000,1631551000,2098024000,1722378000,1068902000,1491135000,1520870000,1506898000,1388018000,1668472000,2618526000,2024107000,2171038000,2673078000,2310840000,2267099000,1846213000,2441500000,1455891000,2552435000,1573460000,1832896000,1151466000,17103000,-195006000,1268472000,1300993000,2124293000,-614939000,1502232000,2165865000,-226746000,-4231341000,1255810000,2005220000,1914822000,1855159000,2129528000,1748134000,1845157000,1951375000,1505750000,2434818000
IncomeGrossProfit_yy,,,,,-17.40,31.42,24.05,-12.85,-13.37,-8.51,-20.20,10.72,-7.44,0.20,-10.96,-41.00,-8.61,-27.51,-12.51,29.85,11.89,72.17,34.32,56.41,60.21,-11.75,12.00,-14.96,-8.66,-37.00,12.59,-14.77,-24.93,-20.91,-99.33,-112.39,-30.79,12.99,12320.37,-215.34,18.43,66.48,-110.67,-588.09,-16.40,-7.42,944.48,143.84,69.57,-12.82,-3.64,5.19,-29.29,39.28
IncomeGrossProfit_sy,,,,,-20.66,53.50,16.58,-30.87,-0.38,6.40,-20.20,10.72,-0.14,12.61,-59.89,-176.44,-142.10,-79.76,-13.51,78.32,163.02,76.58,65.32,16.82,114.66,-1.38,-13.48,7.26,-5.45,-68.46,52.20,-35.74,-7.43,-84.98,-23.81,-77.08,32.78,69.35,31.45,-176.34,30.19,32.83,-25.76,32.26,-39.10,-18.66,18.63,337.25,200.90,-12.78,34.37,-15.45,-21.08,39.28
IncomeGrossProfit_qq,,-29.30,12.21,-3.92,8.36,12.48,5.91,-32.50,7.72,18.79,-7.61,-6.35,-9.94,28.59,-17.90,-37.94,39.50,1.99,-0.92,-7.89,20.21,56.94,-22.70,7.26,23.12,-13.55,-1.89,-18.56,32.24,-40.37,75.32,-38.35,16.49,-37.18,-98.51,-1240.17,750.48,2.56,63.28,-128.95,344.29,44.18,-110.47,-1766.11,129.68,59.68,-4.51,-3.12,14.79,-17.91,5.55,5.76,-22.84,61.70
IncomeGrossProfit_sq,,5.66,6.96,-21.93,-2.27,78.52,6.54,-54.09,7.72,18.79,6.94,-6.35,-9.94,35.50,-61.54,-318.27,42.74,71.74,-4.06,29.40,30.50,30.76,34.75,4.46,30.10,-26.34,-13.18,50.18,22.27,-51.54,165.03,-52.95,-2.47,-56.04,75.02,-58.34,38.83,16.69,1.74,-154.08,117.49,1.80,-38.13,-218.62,113.56,28.80,-13.66,82.19,0.10,-35.80,10.28,5.61,-22.84,61.70
IncomeOtherOperatingIncome,31598000,123962000,57776000,80325000,1247655000,57958000,50866000,140600000,270582000,37776000,364771000,441506000,169102000,151674000,-161686000,128122000,235357000,938146000,143723000,458082000,154512000,113187000,80971000,11488000,362158000,149190000,-184462000,21825000,164307000,-30059000,187514000,-96488000,61198000,143751000,259482000,602658000,222809000,78591000,57159000,1566000,146275000,16771000,31280000,989169000,90807000,65940000,93700000,102070000,141576000,235585000,-88803000,59603000,88398000,123584000
IncomeOtherOperatingIncome_yy,,,,,3848.59,-53.25,-11.96,75.04,-78.31,-34.82,617.12,214.02,-37.50,301.51,-144.33,-70.98,39.18,518.53,188.89,257.54,-34.35,-87.94,-43.66,-97.49,134.39,31.81,-327.81,89.99,-54.63,-120.15,201.65,-542.09,-62.75,578.23,38.38,724.59,264.08,-45.33,-77.97,-99.74,-34.35,-78.66,-45.28,63065.31,-37.92,293.17,199.56,-89.68,55.91,257.27,-194.77,-41.61,-37.56,-47.54
IncomeOtherOperatingIncome_sy,,,,,68.73,-53.25,-11.96,37.94,-2.56,-29.78,-43.18,152.60,-24.27,49.92,28.24,-89.10,44.32,264.33,9.56,680.37,-35.85,-37.56,62.38,-50.68,97.97,83.63,-43.14,58.91,-37.13,-51.62,9.03,-49.86,-69.13,312.79,-10.70,-65.44,176.04,-30.38,-36.07,69.20,-49.26,-26.33,4.78,12.82,-36.60,312.73,209.78,308.67,2.40,40.00,-80.06,-64.86,-37.56,-26.34
IncomeOtherOperatingIncome_qq,,292.31,-53.39,39.03,1453.26,-95.35,-12.24,176.41,92.45,-86.04,865.62,21.04,-61.70,-10.31,-206.60,179.24,83.70,298.61,-84.68,218.73,-66.27,-26.75,-28.46,-85.81,3052.55,-58.81,-223.64,111.83,652.83,-118.29,723.82,-151.46,163.43,134.90,80.51,132.25,-63.03,-64.73,-27.27,-97.26,9240.67,-88.53,86.51,3062.35,-90.82,-27.38,42.10,8.93,38.71,66.40,-137.69,167.12,48.31,39.80
IncomeOtherOperatingIncome_sq,,292.31,-53.39,39.03,-3.14,-36.72,11.16,45.90,44.26,-51.50,-22.28,246.93,-46.96,27.66,-31.84,-16.10,373.97,17.29,-70.80,638.05,-86.12,-3.15,-9.66,114.67,171.45,-32.39,-72.36,107.87,67.28,-41.29,43.48,741.22,-80.48,135.95,20.02,-34.73,79.20,-58.86,-27.30,228.89,5.48,-81.46,35.58,401.99,-53.08,80.66,-16.24,354.43,-71.88,66.40,-78.92,167.12,28.86,43.20
IncomeOtherOperatingCosts,1117743000,457313000,915075000,967557000,985843000,883354000,1091481000,905586000,861650000,731141000,850175000,933991000,885360000,993486000,1047704000,1099253000,701875000,1165942000,1011286000,1159958000,1125360000,2062379000,903283000,1220518000,1383975000,1265580000,1289797000,1702026000,1430036000,1416049000,1246304000,1221668000,970371000,1109086000,1079891000,992054000,860377000,940854000,954896000,1140372000,736759000,722656000,-1262763000,3185378000,577674000,655914000,724148000,1135404000,627049000,525875000,844118000,1182228000,667400000,970461000
IncomeOtherOperatingCosts_yy,,,,,-11.80,93.16,19.28,-6.40,-12.60,-17.23,-22.11,3.14,2.75,35.88,23.23,17.69,-20.72,17.36,-3.48,5.52,60.34,76.89,-10.68,5.22,22.98,-38.63,42.79,39.45,3.33,11.89,-3.37,-28.22,-32.14,-21.68,-13.35,-18.80,-11.34,-15.17,-11.57,14.95,-14.37,-23.19,-232.24,179.33,-21.59,-9.24,157.35,-64.36,8.55,-19.83,16.57,4.12,6.43,84.54
IncomeOtherOperatingCosts_sy,,,,,17.61,-59.69,46.58,27.15,15.00,30.52,-22.11,21.02,-22.34,134.55,7.21,17.69,9.06,27.20,113.07,-70.80,78.39,-2.70,-5.26,-4.14,4.92,0.72,-16.11,223.28,34.26,10.60,29.23,-16.05,-16.08,-42.52,-29.34,-31.92,19.33,374.24,15.98,37.20,-18.74,-66.32,22.08,-18.64,-20.70,-19.84,-46.64,2.45,-18.06,-45.91,2.57,-34.90,6.43,4.90
IncomeOtherOperatingCosts_qq,,-59.09,100.10,5.74,1.89,-10.40,23.56,-17.03,-4.85,-15.15,16.28,9.86,-5.21,12.21,5.46,4.92,-36.15,66.12,-13.26,14.70,-2.98,83.26,-56.20,35.12,13.39,-8.55,1.91,31.96,-15.98,-0.98,-11.99,-1.98,-20.57,14.30,-2.63,-8.13,-13.27,9.35,1.49,19.42,-35.39,-1.91,-274.74,352.25,-81.86,13.54,10.40,56.79,-44.77,-16.14,60.52,40.05,-43.55,45.41
IncomeOtherOperatingCosts_sq,,45.90,-48.04,120.16,-25.04,-37.28,95.44,-17.03,-61.33,-32.15,16.28,283.44,-53.15,75.23,-52.20,162.33,-78.91,104.38,-16.41,7.99,-14.73,49.76,-8.40,111.53,-29.98,24.49,-23.44,193.00,-18.49,0.53,-16.01,48.39,-42.62,-13.46,30.74,123.10,-38.15,36.46,-35.13,117.23,-53.34,-11.88,11.74,-2.87,-59.11,75.43,-32.63,341.54,-83.10,13.50,-9.77,211.58,-43.55,4.37
IncomeEBIT,1377041000,1408124000,1096818000,990369000,2296472000,1463262000,1383408000,871340000,1171560000,1400531000,1449072000,1319208000,915294000,1256211000,512988000,97770000,1024617000,1293074000,639335000,686143000,697624000,669335000,1201795000,962007000,1651261000,1194450000,792841000,166012000,1175771000,9783000,1493645000,255304000,923723000,186131000,-803305000,-584402000,630904000,438729000,1226556000,-1753745000,911749000,1459981000,1067297000,-6427550000,768944000,1415246000,1284374000,821825000,1644055000,1457844000,912235000,828750000,926748000,1587940000
IncomeEBIT_yy,,,,,66.77,3.92,26.13,-12.02,-48.98,-4.29,4.75,51.40,-21.87,-10.30,-64.60,-92.59,11.94,2.93,24.63,601.79,-31.91,-48.24,87.98,40.21,136.70,78.45,-34.03,-82.74,-28.80,-99.18,88.39,53.79,-21.44,1802.64,-153.78,-328.90,-31.70,135.71,252.69,-200.09,44.51,232.77,-12.98,-266.50,-15.66,-3.06,20.34,112.79,113.81,3.01,-28.97,0.84,-43.63,8.92
IncomeEBIT_sy,,,,,-35.73,101.68,15.61,-27.57,-29.46,2.57,0.78,51.40,3.07,-10.06,-64.60,-480.59,-152.49,-112.10,3.60,108.73,148.89,77.48,80.17,13.60,112.26,29.12,-18.08,-59.19,-25.41,-80.99,87.26,42.06,-43.46,44.06,-1.05,-35.61,22.74,-2.23,-1.76,-166.34,33.88,99.94,-22.23,51.47,-32.10,-47.73,1.56,221.40,80.57,25.02,17.20,-1.64,-22.32,26.17
IncomeEBIT_qq,,2.26,-22.11,-9.71,131.88,-36.28,-5.46,-37.01,34.45,19.54,3.47,-8.96,-30.62,37.25,-59.16,-80.94,947.98,26.20,-50.56,7.32,1.67,-4.06,79.55,-19.95,71.65,-27.66,-33.62,-79.06,608.24,-99.17,15168.07,-82.91,261.81,-79.85,-531.58,27.25,207.96,-30.46,179.57,-242.98,151.99,60.13,-26.90,-702.23,111.96,84.05,-9.25,-36.01,100.05,-11.33,-37.43,-9.15,11.82,71.35
IncomeEBIT_sq,,-32.96,79.10,-34.51,54.79,59.99,-5.86,-37.01,34.45,19.54,2.21,-31.83,-30.62,39.84,-61.93,-356.00,67.92,45.17,-9.68,34.28,11.76,-3.10,27.52,-6.80,73.98,-34.34,-28.27,51.14,111.68,-79.59,134.89,-32.08,-35.90,-63.75,71.80,-58.85,144.08,-45.62,84.46,-228.89,121.94,21.74,-38.47,-188.97,127.54,15.02,-15.42,56.53,49.70,-33.12,6.11,-9.15,11.82,67.89
IncomeFinanceIncome,,59022000,79159000,71145000,44829000,28157000,113106000,74951000,142709000,109456000,9136000,149199000,237565000,1072122000,-221284000,585279000,-149522000,352239000,328240000,-247669000,146349000,180032000,146491000,57680000,873399000,167070000,493091000,-20164000,333536000,109624000,281605000,482454000,510243000,-83423000,-121739000,90300000,228004000,86041000,113900000,49640000,106257000,77725000,32346000,1003884000,153666000,150612000,195017000,190493000,177278000,297331000,186976000,186314000,327429000,301817000
IncomeFinanceIncome_yy,,,,,,-52.29,42.88,5.35,218.34,288.74,-91.92,99.06,66.47,879.50,-2522.24,292.28,-162.94,-67.15,248.33,-142.32,197.88,-48.89,-55.37,123.29,496.79,-7.20,236.60,-134.96,-61.81,-34.38,-42.89,2492.65,52.98,-176.10,-143.23,-81.28,-55.31,203.14,193.56,-45.03,-53.40,-9.67,-71.60,1922.35,44.62,93.77,502.91,-81.02,15.37,97.42,-4.12,-2.19,84.70,1.51
IncomeFinanceIncome_sy,,,,,,-26.10,27.24,5.72,-3.40,131.23,154.00,259.17,825.52,132.23,-369.66,-113.37,-61.98,-67.15,178.70,142.45,21.16,-87.90,-54.72,-48.32,369.14,170.88,-254.10,-83.24,40.60,-194.99,188.25,580.99,-58.34,133.29,-116.08,-12.31,-51.42,-50.90,124.87,-68.58,-27.45,-16.08,-65.34,582.43,-2.41,96.88,214.33,-5.38,15.37,97.42,15.44,161.34,-10.47,1.51
IncomeFinanceIncome_qq,,,34.12,-10.12,-36.99,-37.19,301.70,-33.73,90.40,-23.30,-91.65,1533.18,59.23,351.30,-120.64,364.49,-125.55,335.58,-6.81,-175.45,159.09,23.02,-18.63,-60.63,1414.20,-80.87,195.14,-104.09,1754.11,-67.13,156.88,71.32,5.76,-116.35,-45.93,174.17,152.50,-62.26,32.38,-56.42,114.06,-26.85,-58.38,3003.58,-84.69,-1.99,29.48,-2.32,-6.94,67.72,-37.12,-0.35,75.74,-7.82
IncomeFinanceIncome_sq,,,7.44,9.75,-3.12,-0.24,54.33,-9.31,90.40,50.80,-4.26,177.64,1.25,-11.20,-141.04,32.21,102.73,3.74,-7.40,22.54,-30.50,-35.52,115.57,-11.98,874.79,-57.88,-143.14,79.49,437.58,-131.98,350.86,-41.13,-29.67,-13.20,-44.40,146.96,-68.76,-42.71,89.01,-37.30,109.20,-24.10,0.91,333.19,-65.38,20.00,19.89,-40.94,318.81,-14.40,-32.00,-0.35,24.93,-16.10
IncomeFinanceCosts,-17985000,292846000,169325000,197844000,419047000,234620000,-75234000,239035000,118030000,642294000,-65594000,-92854000,156155000,522715000,444850000,1195728000,2274710000,-1655088000,11669000,439508000,449979000,1279567000,-516240000,380262000,399803000,295800000,725555000,578693000,238755000,278373000,230086000,460362000,663107000,19301000,250783000,283192000,502153000,238373000,665375000,482828000,643599000,271653000,168926000,1394286000,163078000,298312000,280168000,650346000,227393000,225721000,256100000,229636000,352485000,624901000
IncomeFinanceCosts_yy,,,,,2429.98,-19.88,-144.43,20.82,-71.83,173.76,12.81,-138.85,32.30,-18.62,778.18,1387.75,1356.70,-416.63,-97.38,-63.24,-80.22,177.31,-4524.11,-13.48,-11.15,-76.88,240.55,52.18,-40.28,-5.89,-68.29,-20.45,177.74,-93.07,9.00,-38.48,-24.27,1135.02,165.32,70.49,28.17,13.96,-74.61,188.78,-74.66,9.81,65.85,-53.36,39.44,-24.33,-8.59,-64.69,55.01,176.85
IncomeFinanceCosts_sy,,,,,52.98,-16.88,-54.16,14.48,-41.35,-46.74,104.21,-42.98,32.30,-68.60,164.20,1019.83,406.21,-160.13,-66.71,-47.86,-81.22,214.97,-513.56,-31.23,-32.02,-69.08,270.77,380.16,74.44,47.64,-69.76,-55.26,111.26,-0.50,-95.41,18.59,-40.24,-12.07,266.80,79.55,53.61,-58.52,-10.83,79.33,-70.54,45.16,-91.22,-25.40,14.59,-35.34,36.96,-25.40,43.69,111.78
IncomeFinanceCosts_qq,,1728.28,-42.18,16.84,111.81,-44.01,-132.07,417.72,-50.62,444.18,-110.21,-41.56,268.17,234.74,-14.90,168.79,90.24,-172.76,100.71,3666.52,2.38,184.36,-140.34,173.66,5.14,-26.01,145.29,-20.24,-58.74,16.59,-17.35,100.08,44.04,-97.09,1199.32,12.92,77.32,-52.53,179.13,-27.44,33.30,-57.79,-37.82,725.38,-88.30,82.93,-6.08,132.13,-65.04,-0.74,13.46,-10.33,53.50,77.28
IncomeFinanceCosts_sq,,137.56,-52.06,66.94,10.60,1.44,-104.12,160.92,-30.12,16.80,49.55,-41.56,268.17,-43.59,30.30,375.84,90.18,-103.12,94.32,333.65,-20.47,129.89,-133.35,151.57,-2.87,7.73,191.59,29.98,-70.33,24.25,5.08,62.16,47.38,-23.91,-72.71,1381.15,-8.90,-3.10,15.02,8.92,13.52,-58.54,261.08,-3.66,-78.42,72.80,-42.21,258.92,-51.97,-1.74,4.08,100.83,-31.85,63.95
IncomeOtherIncome,,,,,,66037000,-11549000,20794000,16801000,11659000,44319000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255177000,55238000,39980000,31793000,-101062000,9207000,27510000,-1807000,168668000,-82296000,89242000,81710000,154314000,15174000,71288000
IncomeOtherIncome_yy,,,,,,,,,,-82.35,483.76,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-139.60,-83.33,-31.19,-105.68,266.90,-993.82,224.40,4621.85,-8.51,118.44,-20.12
IncomeOtherIncome_sy,,,,,,,,,,-82.35,12.28,-13.64,30.51,16.91,-46.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.73,-0.24,211.53,62.75,131.35,-44.09,90.24,116.99,75.64,155.06,1.05
IncomeOtherIncome_qq,,,,,,,-117.49,280.05,-19.20,-30.61,280.14,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.35,-27.62,-20.48,-417.88,109.11,198.79,-106.57,9434.12,-148.79,208.44,-8.44,88.86,-90.17,369.80
IncomeOtherIncome_sq,,,,,,,-84.44,280.05,-19.20,-30.61,100.00,-55.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.32,19.04,5.86,-221.88,99.20,138.71,53.66,26.32,6.76,200.00,74.67,21.36,78.22,100.00
IncomeNetGrossProfit,1395026000,1174301000,1006653000,863670000,1922254000,1322836000,1560200000,728050000,1213040000,879352000,1568120000,1493471000,996703000,1805618000,-153146000,-512678000,-1399616000,3300402000,955906000,-1034000,393994000,-430201000,1864526000,639426000,2124857000,1065720000,560376000,-432844000,1270551000,-158967000,1545164000,277396000,770858000,83408000,-1175827000,-777294000,356755000,286398000,675081000,-1931756000,429646000,1306033000,962510000,-6919014000,768740000,1295056000,1197416000,530640000,1511644000,1618696000,924821000,939742000,916866000,1336145000
IncomeNetGrossProfit_yy,,,,,37.79,12.65,54.99,-15.70,-36.89,-33.53,0.51,105.13,-17.83,105.33,-109.77,-134.33,-240.42,82.79,724.18,99.80,128.15,-113.03,95.05,61963.97,439.31,347.73,-69.95,-167.69,-40.21,-114.92,175.74,164.09,-39.33,152.47,-176.10,-380.21,-53.72,243.37,157.41,-148.52,20.43,356.02,42.58,-258.17,78.92,-0.84,24.41,107.67,96.64,24.99,-22.77,77.10,-39.35,-17.46
IncomeNetGrossProfit_sy,,,,,-24.30,123.26,24.02,-22.23,-41.45,7.20,10.36,166.68,171.06,72.19,-109.77,-423.64,-291.65,-87.03,240.72,102.15,114.13,-102.11,55.06,36.85,68.62,112.45,-94.82,-101.98,-10.13,-103.06,113.97,160.88,-10.51,63.18,-51.10,-199.06,-3.32,14.38,-2.54,-91.36,12.28,106.67,-111.04,25.08,0.66,-16.88,85.97,163.77,130.35,14.63,-16.71,47.20,-20.18,5.13
IncomeNetGrossProfit_qq,,-15.82,-14.28,-14.20,122.57,-31.18,17.94,-53.34,66.62,-27.51,78.33,-4.76,-33.26,81.16,-108.48,-234.76,-173.00,335.81,-71.04,-100.11,38218.61,-209.19,533.41,-65.71,232.31,-49.85,-47.42,-177.24,393.54,-112.51,1072.00,-82.05,177.89,-89.18,-1509.73,33.89,145.90,-19.72,135.71,-386.15,122.24,203.98,-26.30,-818.85,111.11,68.46,-7.54,-55.68,184.87,7.08,-42.87,1.61,-2.43,45.73
IncomeNetGrossProfit_sq,,-42.38,100.16,-37.32,57.10,56.12,10.62,-53.34,66.62,94.75,-0.32,10.61,3.32,11.24,-101.33,-341.22,31.76,136.02,-18.89,-71.54,32.10,-102.90,395.64,-59.01,80.66,-53.89,-74.12,0.72,160.28,-103.04,132.01,-79.81,32.67,-68.77,117.66,-136.01,118.46,-42.31,65.89,-469.54,103.18,80.29,-97.24,-80.40,127.76,60.56,-6.44,-19.46,104.41,-36.73,-23.93,-3.16,-2.43,45.73
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1395026000,1174301000,1006653000,863670000,1922254000,1322836000,1560200000,728050000,1213040000,879352000,1568120000,1493471000,996703000,1805618000,-153146000,-512678000,-1399616000,3300402000,955906000,-1034000,393994000,-430201000,1864526000,639426000,2124857000,1065720000,560376000,-432844000,1270551000,-158967000,1545164000,277396000,770858000,83408000,-1175827000,-777294000,356755000,286398000,675081000,-1931756000,429646000,1306033000,962510000,-6919014000,768740000,1295056000,1197416000,530640000,1511644000,1618696000,924821000,939742000,916866000,1336145000
IncomeBeforeTaxProfit_yy,,,,,37.79,12.65,54.99,-15.70,-36.89,-33.53,0.51,105.13,-17.83,105.33,-109.77,-134.33,-240.42,82.79,724.18,99.80,128.15,-113.03,95.05,61963.97,439.31,347.73,-69.95,-167.69,-40.21,-114.92,175.74,164.09,-39.33,152.47,-176.10,-380.21,-53.72,243.37,157.41,-148.52,20.43,356.02,42.58,-258.17,78.92,-0.84,24.41,107.67,96.64,24.99,-22.77,77.10,-39.35,-17.46
IncomeBeforeTaxProfit_sy,,,,,-24.30,123.26,24.02,-22.23,-41.45,7.20,10.36,166.68,171.06,72.19,-109.77,-423.64,-291.65,-87.03,240.72,102.15,114.13,-102.11,55.06,36.85,68.62,112.45,-94.82,-101.98,-10.13,-103.06,113.97,160.88,-10.51,63.18,-51.10,-199.06,-3.32,14.38,-2.54,-91.36,12.28,106.67,-111.04,25.08,0.66,-16.88,85.97,163.77,130.35,14.63,-16.71,47.20,-20.18,5.13
IncomeBeforeTaxProfit_qq,,-15.82,-14.28,-14.20,122.57,-31.18,17.94,-53.34,66.62,-27.51,78.33,-4.76,-33.26,81.16,-108.48,-234.76,-173.00,335.81,-71.04,-100.11,38218.61,-209.19,533.41,-65.71,232.31,-49.85,-47.42,-177.24,393.54,-112.51,1072.00,-82.05,177.89,-89.18,-1509.73,33.89,145.90,-19.72,135.71,-386.15,122.24,203.98,-26.30,-818.85,111.11,68.46,-7.54,-55.68,184.87,7.08,-42.87,1.61,-2.43,45.73
