,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceNoncurrentOtherLiabilities,1493000,3579000,1529000,1357000,1259000,1627000,1413000,1916000,2041000,1959000,2666000,2736000,1927000,2134000,1991000,,,,93000,,,632000,,232000,96000,4000,182000,178000,184000,644000,478000,1180000,511000,2644000
BalanceCurrentLiabilities,568000,898000,644000,1063000,897000,1023000,1271000,1300000,1382000,1874000,1154000,1694000,1412000,,,,0,,,,,,0,360000,51000,629000,301000,11000,,13000,247000,237000,103000,402000
BalanceCurrentTradePayablesv,187000,66000,817000,59000,232000,44000,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,18000,,,,,,413000,470000,111000,398000,1170000,1061000,1398000,814000,971000,935000,961000,446000,368000,327000,413000,491000,583000,593000
BalanceCurrentLeasing,467000,803000,541000,396000,543000,,,,0,,,,,,-1000,0,0,0,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,3465000,795000,-76000,1507000,4109000,3945000,3925000,3969000,3369000,3026000,3265000,3308000,4124000,3770000,4742000,2353000,10208000,15396000,16282000,16689000,19295000,17501000,17670000,17488000,18287000,23007000,23916000,24473000,24900000,25918000,30520000,29420000,30409000
BalanceReckoning,31021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,,,,-330000,,,-920000,,-890000,135000,-1005000,356000,490000,-70000,-4274000,7150000,-618000,-412000,599000,-1045000,485000,936000,490000,148000,811000,739000,139000,-26000,1337000,-1404000,1178000,1067000,,
CashflowAmortization,,29000,,,142000,,176000,119000,118000,114000,117000,104000,96000,133000,112000,108000,92000,90000,73000,75000,92000,79000,77000,198000,145000,157000,158000,150000,155000,,,,-293000,
CashflowInvestingCashflow,,-518000,,-222000,-224000,-332000,0,-226000,-55000,-77000,-4013000,-290000,-270000,-475000,-227000,-288000,-363000,-315000,-2414000,-412000,-483000,-270000,-201000,-2091000,-1539000,-1614000,-1237000,,,,293000,,,518000
CashflowCapex,,222000,224000,332000,0,226000,55000,146000,343000,290000,270000,475000,227000,288000,363000,315000,335000,412000,478000,270000,201000,2036000,1449000,1666000,1231000,,,,963000,,,2783000,,-27000
CashflowFinancingCashflow,56000,1615000,-814000,-468000,268000,6409000,-1420000,6000,655000,-23000,-44000,-28000,-12000,-12000,-50000,-54000,-156000,-16000,4807000,39000,-189000,-14000,,,,791000,,,3177000,,,,,
CashflowShareCapitalCash,15000,5900000,0,0,,,,,,,,,,4869000,0,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,340000,,,1344000,,-1139000,-32000,278000,-458000,-204000,143000,2058000,1717000,-902000
CashflowNetCashflow,-27000,124000,-1295000,153000,545000,163000,-2278000,349000,202000,-287000,-243000,4053000,-2904000,-625000,-184000,,,,,,,,,,,,,,,,,,,
