,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingCosts_yy,,,,,129.63,262.53,-91.09,-84.37,-22.58,-97.79,734.29,680.32,160.42,23351.61,-369.18,-134.01,30.40,-91.65,120.61,124.04,-97.55,-47.61,24.07,-67.38,2350.00,2.20,-45.77,798.91,232.65,90.15,2246.79,130.83,-97.24,-39.16,-71.23,-26.98,4955.56,572.87,26.63,-31.42,-80.00,-89.17,96.57,-171.65,645.05,2.19,-94.92,79.56,-71.68,113.57,3730.11,-1736.43,-64.06,214.55
IncomeOtherOperatingCosts_sy,,,,,-6.67,21.27,-17.70,-25.18,99.50,-13.40,51.85,22.20,16.43,75.00,28.27,12.83,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,28.84,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,8.42,39.83
IncomeOtherOperatingCosts_qq,,1333.33,1.55,619.34,-97.81,2162.90,-97.51,1162.86,-89.14,-35.42,841.94,1081.16,-96.38,5716.00,-110.81,-49.24,113.90,272.39,-73.31,74.07,-98.58,7850.00,-36.79,-54.23,6.52,231.63,-66.46,658.72,-60.58,89.57,313.92,-25.37,-99.53,4077.78,95.74,89.40,-67.36,456.04,-63.16,2.58,-90.48,201.10,568.61,-137.39,198.98,-58.70,-66.79,-250.54,237.14,211.46,495.65,-172.18,102.68,2626.09
IncomeOtherOperatingCosts_sq,,347.74,-47.20,176.43,-90.86,390.96,-68.20,204.78,-71.58,103.27,-50.53,394.74,-78.74,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,203.16,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19
IncomeEBIT,-1339000,-324000,2308000,124000,1354000,1846000,1788000,-212000,290000,164000,-1148000,-16028000,-4108000,-8452000,90000,1549000,182000,894000,539000,3228000,22000,1118000,1741000,1718000,-324000,-360000,314000,2025000,-191000,2565000,780000,1657000,440000,313000,745000,2055000,122000,2881000,1486000,3056000,103000,3677000,999000,1014000,-273000,-1370000,609000,4077000,533000,2561000,3411000,3254000,1338000,3355000
IncomeEBIT_yy,,,,,201.12,669.75,-22.53,-270.97,-78.58,-91.12,-164.21,-7460.38,-1516.55,-5253.66,107.84,109.66,104.43,110.58,498.89,108.39,-87.91,25.06,223.01,-46.78,-1572.73,-132.20,-81.96,17.87,41.05,812.50,148.41,-18.17,330.37,-87.80,-4.49,24.02,-72.27,820.45,99.46,48.71,-15.57,27.63,-32.77,-66.82,-365.05,-137.26,-39.04,302.07,295.24,286.93,460.10,-20.19,151.03,31.00
IncomeEBIT_sy,,,,,1.20,-4.44,39.46,63.58,106.23,68.82,30.16,97.40,56.31,31.54,73.41,36.78,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48
IncomeEBIT_qq,,75.80,812.35,-94.63,991.94,36.34,-3.14,-111.86,236.79,-43.45,-800.00,-1296.17,74.37,-105.74,101.06,1621.11,-88.25,391.21,-39.71,498.89,-99.32,4981.82,55.72,-1.32,-118.86,-11.11,187.22,544.90,-109.43,1442.93,-69.59,112.44,-73.45,-28.86,138.02,175.84,-94.06,2261.48,-48.42,105.65,-96.63,3469.90,-72.83,1.50,-126.92,-401.83,144.45,569.46,-86.93,380.49,33.19,-4.60,-58.88,150.75
IncomeEBIT_sq,,41.72,24.47,-94.18,42.82,55.04,56.72,-33.53,25.05,34.21,9.83,-22.85,11.24,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30
IncomeFinanceIncome,43000,86000,18000,-16000,87000,94000,94000,86000,65000,447000,873000,-255000,583000,2402000,-68000,425000,883000,-335000,-214000,784000,1320000,227000,539000,410000,1009000,1135000,360000,479000,283000,173000,165000,1207000,93000,133000,726000,413000,201000,212000,155000,267000,102000,226000,197000,263000,205000,590000,42000,284000,51000,67000,289000,87000,155000,162000
IncomeFinanceIncome_yy,,,,,102.33,9.30,422.22,637.50,-25.29,375.53,828.72,-396.51,796.92,437.36,-107.79,266.67,51.46,-113.95,-214.71,84.47,49.49,167.76,351.87,-47.70,-23.56,400.00,-33.21,16.83,-71.95,-84.76,-54.17,151.98,-67.14,-23.12,340.00,-65.78,116.13,59.40,-78.65,-35.35,-49.25,6.60,27.10,-1.50,100.98,161.06,-78.68,7.98,-75.12,-88.64,588.10,-69.37,203.92,141.79
IncomeFinanceIncome_sy,,,,,19.44,19.48,6.24,132.74,-23.42,13.94,203.22,143.18,70.64,66.70,79.30,52.33,123.21,-33.21,-54.68,-59.32,-40.45,-5.92,-22.00,14.80,-1.37,37.14,92.69,-2.21,8.02,-8.33,-29.42,-34.34,-34.94,87.50,-66.96,-31.54,4.41,-36.00,-40.67,44.88,-15.10,-10.07,-5.22,-10.09,-14.82,106.66,-39.90,31.26,-41.62,-63.32,8.44,-22.39,-5.87,141.79
IncomeFinanceIncome_qq,,100.00,-79.07,-188.89,643.75,8.05,,-8.51,-24.42,587.69,95.30,-129.21,328.63,312.01,-102.83,725.00,107.76,-137.94,36.12,466.36,68.37,-82.80,137.44,-23.93,146.10,12.49,-68.28,33.06,-40.92,-38.87,-4.62,631.52,-92.29,43.01,445.86,-43.11,-51.33,5.47,-26.89,72.26,-61.80,121.57,-12.83,33.50,-22.05,187.80,-92.88,576.19,-82.04,31.37,331.34,-69.90,78.16,4.52
IncomeFinanceIncome_sq,,-28.57,20.73,-6.78,105.86,8.05,,151.84,-25.52,42.92,13.82,133.33,-33.84,29.16,-13.18,114.79,-38.51,-48.46,-4.61,-3.60,27.84,-16.19,-11.62,16.35,28.02,-11.34,20.66,-12.03,45.75,-40.52,2.02,-6.95,-9.88,23.39,-67.98,28.62,10.85,-2.26,-21.88,31.97,24.19,-29.22,,33.50,38.18,-8.62,-60.33,50.00,-33.45,-12.56,-10.00,20.40,-30.82,10.30
IncomeFinanceCosts,54000,85000,96000,65000,76000,50000,65000,1013000,323000,312000,-390000,234000,-117000,493000,-174000,4254000,3810000,-1299000,-1629000,-104000,94000,-50000,12000,15000,226000,196000,214000,260000,234000,100000,22000,6000,6000,25000,15000,-4000,,1000,1000,728000,62000,-9000,45000,117000,139000,6000,33000,1000,11000,57000,28000,26000,,19000
IncomeFinanceCosts_yy,,,,,40.74,-41.18,-32.29,1458.46,325.00,524.00,-700.00,-76.90,-136.22,58.01,55.38,1717.95,3356.41,-363.49,-836.21,-102.44,-97.53,96.15,100.74,114.42,140.43,492.00,1683.33,1633.33,3.54,-48.98,-89.72,-97.69,-97.44,-75.00,-31.82,-166.67,-100.00,-96.00,-93.33,18300.00,,-1000.00,4400.00,-83.93,124.19,166.67,-26.67,-99.15,-92.09,850.00,-15.15,2500.00,-100.00,-66.67
IncomeFinanceCosts_sy,,,,,-22.01,39.35,-39.53,-36.97,55.52,69.04,15.30,106.37,44.96,62.34,29.57,163.92,101.51,-5.74,-8.65,-49.75,-6.96,31.48,20.00,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44
IncomeFinanceCosts_qq,,57.41,12.94,-32.29,16.92,-34.21,30.00,1458.46,-68.11,-3.41,-225.00,160.00,-150.00,521.37,-135.29,2544.83,-10.44,-134.09,-25.40,93.62,190.38,-153.19,124.00,25.00,1406.67,-13.27,9.18,21.50,-10.00,-57.26,-78.00,-72.73,,316.67,-40.00,-126.67,100.00,,,72700.00,-91.48,-114.52,600.00,160.00,18.80,-95.68,450.00,-96.97,1000.00,418.18,-50.88,-7.14,-100.00,
IncomeFinanceCosts_sq,,48.77,-13.86,53.46,-70.50,48.50,8.86,64.83,-22.92,44.10,-35.70,128.03,-49.93,29.60,-28.71,208.88,-11.80,-26.90,1.99,6.10,22.23,-12.22,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,,27.09,-39.55,46.01,-15.92,,,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,
IncomeOtherIncome,2000,1000,0,-1000,,,,,,17781000,388000,0,,,,-731000,,,,,,,,,,,,,,,,,,,,,,,,,,-315000,0,0,,,,,,,,,,
IncomeOtherIncome_yy,,,,,-100.00,-100.00,,100.00,,,,,,-100.00,-100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,
IncomeOtherIncome_sy,,,,,70.53,53.02,,-28.40,,,,,,-100.00,-100.00,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,-105.01,,,,,,,,
IncomeOtherIncome_qq,,-50.00,-100.00,,100.00,,,,,,-97.82,-100.00,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,
IncomeOtherIncome_sq,,-50.00,-37.06,,-102.34,,,,,,4.89,-100.01,,,,,-24.32,,,,,,,,,,,,,,,,,,,,,,,,,,81.15,,,,,,,,,,,
IncomeNetGrossProfit,-1348000,-322000,2230000,42000,1365000,1890000,1817000,-1139000,32000,18080000,503000,-16517000,-3408000,-6543000,196000,-3011000,-2745000,1858000,1954000,4116000,1248000,1395000,2268000,2113000,459000,579000,460000,2244000,-142000,2638000,923000,2858000,527000,421000,1456000,2472000,323000,3092000,1640000,2595000,143000,3597000,1151000,1160000,-207000,-786000,618000,4360000,573000,2571000,3672000,3315000,1493000,3498000
IncomeNetGrossProfit_yy,,,,,201.26,686.96,-18.52,-2811.90,-97.66,856.61,-72.32,-1350.13,-10750.00,-136.19,-61.03,81.77,19.45,128.40,896.94,236.70,145.46,-24.92,16.07,-48.66,-63.22,-58.49,-79.72,6.20,-130.94,355.61,100.65,27.36,471.13,-84.04,57.75,-13.51,-38.71,634.44,12.64,4.98,-55.73,16.33,-29.82,-55.30,-244.76,-121.85,-46.31,275.86,376.81,427.10,494.17,-23.97,160.56,36.06
IncomeNetGrossProfit_sy,,,,,20.83,16.90,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94
IncomeNetGrossProfit_qq,,76.11,792.55,-98.12,3150.00,38.46,-3.86,-162.69,102.81,56400.00,-97.22,-3383.70,79.37,-91.99,103.00,-1636.22,8.83,167.69,5.17,110.64,-69.68,11.78,62.58,-6.83,-78.28,26.14,-20.55,387.83,-106.33,1957.75,-65.01,209.64,-81.56,-20.11,245.84,69.78,-86.93,857.28,-46.96,58.23,-94.49,2415.38,-68.00,0.78,-117.84,-279.71,178.63,605.50,-86.86,348.69,42.82,-9.72,-54.96,134.29
IncomeNetGrossProfit_sq,,72.12,47.80,-73.75,54.77,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
