,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeShareholderNetProfit,1995000,1089000,3035000,2183000,1582000,453000,-5135000,-4170000,-3611000,-6121000,-10158000,-1161000,-16419000,-4649000,-8234000,-866000,6792000,438000,-4946000,-2049000,-1542000,-1119000,-657000,-1716000,732000,265000,1717000,-937000,2065000,1451000,2746000,509000,5299000,2853000,3843000,497000,4333000,4312000,3293000,-1351000,5602000,1954000,4904000,-1084000,5377000,,,,,,,,,
BalanceNoncurrentAssets,7040000,6630000,6442000,14830000,14120000,33672000,33895000,34975000,35946000,48229000,49324000,50299000,49806000,47687000,44557000,43352000,40476000,18200000,19023000,19318000,21082000,20799000,20058000,19524000,22630000,21983000,21909000,22165000,16954000,16693000,13776000,13865000,14028000,13849000,13673000,13884000,14871000,14892000,14429000,16770000,17484000,17729000,17061000,17354000,18307000,17875000,17410000,27000,22000,17000,12000,8000,210000,196000
BalanceIntangibleAssets,211000,291000,6599000,6881000,7052000,7016000,5546000,5474000,6917000,4103000,358000,291000,347000,415000,392000,368000,360000,375000,351000,328000,318000,319000,302000,279000,262000,260000,295000,282000,282000,307000,282000,261000,246000,235000,223000,361000,344000,360000,365000,378000,6748000,6343000,6160000,14509000,13545000,32078000,32315000,33382000,33860000,40082000,40535000,42067000,41566000,40339000
BalanceProperty,37305000,35899000,32767000,14539000,14801000,15650000,17662000,17409000,16617000,16091000,19325000,18825000,18967000,19290000,14000000,13756000,11146000,11219000,11208000,11129000,10998000,11223000,12863000,12904000,13210000,14314000,14901000,14891000,15453000,15685000,17165000,16520000,16146000,,,,0,,,,17000,17000,15000,358000,12000,333000,237000,281000,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374000,,,,,,,,,,,,,4000,4000,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,5000,5000,,,,,,265000,265000,265000,309000,193000,1367000,1367000,1367000,1437000,1536000,1575000,943000,943000,1802000,1774000,532000,3606000,3303000,3931000,3321000,3005000,2998000,3073000,3073000,2930000,2807000,2614000,2557000,2635000,2635000,2351000,2384000,2560000,2425000
BalanceOtherNoncurrentAssets,2393000,2379000,1701000,1701000,953000,2210000,2348000,2615000,1247000,1325000,782000,990000,886000,11995000,11981000,16412000,17279000,22251000,48013000,47612000,44571000,57622000,70943000,67614000,67930000,69677000,62285000,48496000,50037000,39321000,24453000,35725000,32585000,28741000,30935000,26951000,30024000,28059000,30805000,28199000,34053000,31833000,36762000,37839000,48656000,52350000,54662000,55060000,62654000,58328000,62842000,62406000,72553000,74343000
BalanceCurrentAssets,79290000,76881000,82973000,88569000,100437000,101762000,5319000,5309000,5280000,5787000,6496000,13823000,15352000,15208000,21034000,33111000,31114000,36806000,35701000,29608000,29198000,27873000,25145000,17138000,17579000,16635000,20563000,22200000,20090000,22880000,22825000,24922000,21860000,27092000,24396000,27800000,30214000,39532000,42640000,46655000,47695000,53921000,49069000,54386000,54678000,64800000,62359000,70146000,65315000,72377000,72051000,89398000,90098000,6244000
BalanceInventory,6306000,9794000,10993000,13768000,26183000,29764000,27901000,27067000,34897000,34539000,28619000,31733000,30002000,17621000,21048000,13742000,6847000,6027000,5799000,6647000,7093000,5593000,5685000,3678000,4601000,4944000,5739000,4525000,8071000,6273000,7982000,7790000,7044000,6566000,7854000,7262000,7300000,6707000,6312000,8346000,7431000,7336000,7940000,10672000,8240000,8420000,,,,,,,,
BalanceCurrentReceivables,,,,0,0,,,7000,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299000,136000,1105000,226000,1126000,7509000,1620000,353000,8822000,1419000,451000
BalanceCurrentInvestments,1210000,394000,1162000,1037000,326000,275000,197000,12104000,9791000,1325000,926000,862000,865000,900000,760000,1035000,842000,2218000,518000,982000,772000,1194000,627000,504000,550000,1174000,823000,853000,1161000,2711000,1368000,3976000,2347000,4778000,2256000,2941000,133000,230000,233000,273000,861000,498000,876000,1109000,699000,1516000,1510000,1288000,1842000,1513000,640000,790000,159000,271000
BalanceCash,15000,360000,206000,716000,406000,594000,656000,522000,360000,380000,694000,373000,370000,370000,726000,336000,295000,329000,823000,333000,168000,280000,927000,345000,254000,309000,1068000,543000,303000,,,,,,,,,,,,,,0,,,,301000,510000,0,166000,3973000,3973000,3973000,3735000
BalanceOtherCurrentAssets,3735000,3735000,3735000,0,0,0,,,,,,,,,,,,,,,,,,,,19035000,18611000,22854000,32109000,36371000,81685000,81507000,79546000,93568000,119172000,116938000,118229000,119483000,110273000,93563000,93389000,79963000,46626000,58721000,55876000,53558000,55469000,50744000,53283000,50689000,52788000,50108000,56218000,48787000
BalanceAssetsForSale,53455000,51615000,62521000,66378000,68511000,68733000,76538000,73199000,77734000,76835000,89323000,91827000,97019000,93942000,100327000,106876000,118312000,119172000,-11834000,-4754000,-1254000,6964000,7190000,30155000,30971000,32966000,50977000,53249000,55787000,49151000,45308000,41223000,26446000,33515000,13283000,4373000,30465000,31044000,25919000,23870000,22494000,20758000,20829000,18736000,19017000,19282000,20843000,19906000,21971000,23422000,26418000,26927000,32301000,35154000
BalanceTotalAssets,39667000,40164000,44497000,49085000,52978000,51627000,57229000,59720000,65024000,63940000,69317000,7500000,12014000,14821000,14821000,14821000,20119000,30000000,30000000,45000000,45000000,45330000,46000000,46000000,46000000,46000000,50500000,50500000,50500000,70610000,70610000,70610000,70610000,70610000,71250000,71250000,71250000,71250000,71250000,71250000,71250000,71250000,71250000,71250000,71250000,71250000,71250000,71250000,71250000,71250000,71526000,71526000,71526000,71526000
BalanceCapital,72063000,72063000,72063000,72063000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,6078000,6620000,7011000,7039000,7029000,16306000,1591000,1591000,1300000,1265000,1892000,1575000,1747000,1524000,1548000,1498000,619000,744000,631000,1374000,1371000,1371000,1537000,731000,1008000,631000,631000,631000,628000,628000,1626000,1626000,1876000,1876000,7276000,7276000,7946000,7946000,20450000,20450000,21050000,21050000,31042000,31042000,31442000,31442000,41978000,,,
BalanceOwnShares,0,,,,2495000,2527000,13000,13000,12000,12000,8000,6000,4000,-4000,-2286000,-7000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9167000,6805000,6360000,6394000,5776000,15904000,15304000,15718000,13501000
BalanceReserve,13601000,13391000,12797000,12607000,5551000,5587000,5191000,14372000,1457000,2856000,1531000,1887000,1894000,2147000,2073000,2026000,1915000,1871000,1829000,903000,857000,323000,300000,282000,101000,94000,138000,1078000,171000,233000,2614000,2827000,2827000,98000,2592000,2722000,2393000,73000,4886000,3465000,3173000,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,11652000,11392000,11423000,10082000,10247000,10077000,8849000,8812000,2746000,2633000,2237000,11869000,95000
BalanceNoncurrentLiabilities,1501000,245000,559000,566000,808000,734000,667000,598000,531000,497000,420000,374000,312000,293000,248000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,907000,,2510000,2761000,2613000,2526000,2603000,2319000,4281000,3340000,3187000,6394000,5776000,4252000,3912000,4295000,3419000,3354000,3314000,3948000,3795000,2805000,2954000,2954000,2503000,1362000,1355000,1286000,1328000,1328000,1339000,1339000,1359000,1317000,1340000,1332000,483000,483000,11000,7000
BalanceNoncurrentObligations,34000,101000,94000,138000,171000,171000,233000,104000,66000,214000,98000,66000,119000,74000,73000,21702000,16560000,17748000,18751000,23405000,33131000,32705000,30849000,29077000,52310000,47748000,56273000,61562000,63495000,61534000,56969000,52315000,40796000,25400000,23301000,25752000,29705000,26103000,30452000,27834000,32137000,29220000,35107000,27041000,32692000,29321000,38799000,39678000,41483000,36338000,41246000,32454000,37399000,32105000
BalanceNoncurrentLeasing,37624000,36022000,42565000,36615000,38015000,39130000,51979000,49782000,19157000,14472000,15617000,8990000,8972000,14723000,14492000,12729000,17768000,26410000,20444000,33256000,33971000,28507000,59391000,55278000,43059000,18449000,21327000,21290000,16590000,28811000,25229000,29690000,19310000,32037000,29120000,35007000,25879000,31978000,28712000,33921000,31789000,26233000,18982000,20772000,14834000,13655000,9255000,13797000,16294000,18409000,18646000,16427000,20531000,23219000
BalanceNoncurrentOtherLiabilities,17177000,,,,1672000,1657000,,5586000,5030000,5038000,2369000,11138000,12746000,11894000,16065000,22585000,,10874000,,,6590000,,,5832000,,,257000,,3801000,4599000,13855000,15304000,18586000,12969000,21323000,20348000,22208000,14251000,22374000,14469000,19416000,11366000,26940000,28839000,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866000,598000,493000,7076000,11948000,10487000,11156000,11327000,8937000,14759000
BalanceCurrentBorrowings,14555000,11097000,11500000,12403000,2143000,1691000,9256000,11473000,4073000,2011000,2572000,894000,874000,762000,2692000,100000,100000,100000,905000,714000,609000,1077000,2717000,1395000,2052000,1888000,4555000,2421000,2502000,1619000,5477000,1782000,3500000,2172000,7233000,1820000,3766000,1679000,1490000,1638000,1013000,828000,2335000,2027000,1755000,3000,3000,3000,26000,26000,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,573000,,,96000,,,,,,,,,19035000,18611000,22854000,32109000,36371000,0,0,81685000,81507000,79546000,0,93568000,119172000,116938000,0,118229000,119483000,110273000,0,93563000,93389000,79963000,0,46626000,58721000,55876000,0
BalanceCurrentLeasing,53558000,55469000,50744000,53283000,50689000,52788000,50108000,56218000,48787000,53455000,51615000,62521000,66378000,68511000,68733000,76538000,73199000,77734000,76835000,89323000,91827000,97019000,93942000,100327000,106876000,118312000,119172000,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1009000,-3532000,0,-337000,1483000,-5123000,-615000,2106000,-3683000,836000,1629000,-1482000,-538000,-3983000,2410000,5014000,-2975000,2063000,975000,323000,-4222000,1409000,1272000,2221000,-2784000,-1661000,-5388000,564000,-876000,-363000,-529000,3535000,-2249000,818000,1135000,5079000,-6200000,806000,205000,2939000,-4729000,5275000,2943000,12636000,155000,11565000,3080000,20534000,-1510000,20004000,1390000,19709000,-1272000,12144000
CashflowAmortization,342000,631000,0,126000,245000,568000,646000,769000,803000,700000,850000,-682000,-1185000,842000,1354000,1362000,1289000,1317000,1243000,1212000,1202000,1211000,1146000,-473000,576000,735000,605000,952000,709000,704000,639000,781000,638000,685000,622000,897000,655000,724000,719000,735000,759000,792000,802000,914000,1034000,1051000,1066000,1146000,1197000,1229000,1291000,1305000,1461000,1415000
CashflowInvestingCashflow,155000,126000,0,-475000,-551000,-1591000,-870000,-387000,2004000,-4882000,-1040000,-760000,-9980000,-1890000,-1781000,-1862000,-765000,-321000,-200000,115000,133000,-357000,-430000,243000,-713000,-1092000,-1606000,-2725000,-431000,-57000,-203000,-829000,-131000,-22000,-953000,4378000,-301000,1903000,-743000,-699000,-168000,-468000,-411000,-1211000,-1407000,-1059000,-754000,-1205000,-839000,-1433000,-1808000,-1673000,-1405000,-1041000
CashflowCapex,5000,167000,0,572000,178000,1102000,998000,1085000,1246000,1096000,763000,1825000,1590000,1695000,1905000,1865000,737000,593000,231000,561000,374000,442000,64000,346000,714000,1179000,1805000,2876000,431000,430000,202000,1017000,145000,129000,953000,1632000,377000,950000,748000,706000,176000,552000,711000,1530000,1405000,1308000,874000,1206000,1414000,1613000,2013000,2048000,1751000,1143000
CashflowFinancingCashflow,-982000,4208000,0,-67000,-29000,5384000,1238000,6238000,-4210000,3071000,-921000,11043000,3115000,4905000,-777000,-2245000,2924000,-974000,-1311000,-27000,3378000,-1103000,-859000,-1904000,15404000,440000,-950000,1639000,908000,356000,735000,-2671000,2240000,-521000,-375000,-7956000,4801000,-2245000,328000,-1818000,4330000,-4930000,-2486000,-10801000,901000,-10476000,-2018000,-17779000,1006000,-15963000,-1211000,-15605000,155000,-10418000
CashflowShareCapitalCash,,5869000,0,-1000,4541000,0,10239000,0,0,15000000,1157000,0,669000,0,0,0,800000,4500000,0,0,110000,20000000,0,0,0,,,0,,,,,,,,,,,,,,,276000,0,,,538000,-1000,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182000,802000,0,-879000,903000
CashflowNetCashflow,-1330000,-247000,7957000,-5889000,-975000,-332000,8801000,-7403000,-968000,-148000,907000,-816000,768000,-536000,411000,-711000,-51000,-17000,560000,11907000,-2313000,-7944000,-522000,-399000,-64000,3000,35000,-140000,275000,-193000,1501000,-1700000,464000,-210000,422000,-567000,-123000,46000,624000,-351000,30000,308000,1550000,-1343000,2608000,-1629000,2431000,-2522000,685000,,,,,
