,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2443000
IncomeNetGrossProfit,1409000,3943000,544000,64000,3675000,7869000,1843000,1566000,4875000,4765000,3833000,2333000,3128000,7565000,6056000,-17690000,18742000,8363000,803000,-2856000,-4070000,3455000,-12953000,4865000,-306000,-5308000,6064000,3892000,-1918000,-168000,2152000,-3806000,-44714000,3520000,-4609000,773000,-551000,-449000,-2135000,-19000,-251000,-775000,-57065000,4000,3316000,3273000,-4720000,2098000,-25868000,-8301000,-16853000,4271000,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2443000
IncomeBeforeTaxProfit,1409000,3943000,544000,64000,3675000,7869000,1843000,1566000,4875000,4765000,3833000,2333000,3128000,7565000,6056000,-17690000,18742000,8363000,803000,-2856000,-4070000,3455000,-12953000,4865000,-306000,-5308000,6064000,3892000,-1918000,-168000,2152000,-3806000,-44714000,3520000,-4609000,773000,-551000,-449000,-2135000,-19000,-251000,-775000,-57065000,4000,3316000,3273000,-4720000,2098000,-25868000,-8301000,-16853000,4271000,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2443000
IncomeNetProfit,1409000,3943000,464000,64000,3597000,7773000,1850000,1339000,4094000,4679000,1893000,1228000,2244000,6315000,795000,-16393000,18684000,5948000,606000,-3852000,-3751000,3168000,-5465000,4013000,-311000,-4823000,5067000,3660000,-1615000,-735000,1598000,-4280000,-42621000,1520000,-8531000,488000,-944000,-697000,-396000,-714000,1044000,-912000,-49076000,-1620000,4209000,2547000,-4356000,1458000,-22302000,-9344000,-16669000,3613000,2443000
IncomeShareholderNetProfit,1409000,3943000,464000,64000,3597000,7773000,1850000,1339000,4094000,4679000,1893000,1228000,2244000,6315000,795000,-16393000,18684000,5948000,606000,-3852000,-3751000,3168000,-5465000,4013000,-311000,-4823000,5067000,3660000,-1615000,-735000,1598000,-4280000,-42621000,1520000,-8531000,488000,-944000,-697000,-396000,-714000,1044000,-912000,-49076000,-1620000,4209000,2547000,-4356000,1458000,-22302000,-9344000,-16669000,3613000,
BalanceNoncurrentAssets,134164000,133038000,131400000,132644000,131942000,130595000,131910000,133086000,132665000,153040000,152433000,151137000,191785000,192284000,193947000,172793000,173049000,167878000,175385000,173649000,170286000,178234000,182762000,186033000,184679000,181947000,184536000,186652000,184851000,185655000,182646000,181607000,180282000,178421000,178932000,175974000,173561000,171769000,176732000,174109000,171184000,167755000,165571000,145586000,143117000,142708000,142115000,30000,64000,51000,41000,31000,24000
BalanceIntangibleAssets,9000,32000,31000,3541000,3930000,4315000,4869000,5033000,4605000,4586000,3836000,4392000,5886000,6405000,6796000,7979000,8033000,8015000,7958000,7903000,7728000,8124000,7875000,7642000,7391000,7141000,6895000,6677000,6445000,6217000,5936000,5636000,5339000,5041000,4744000,4449000,4157000,3866000,3575000,3286000,2997000,131005000,129639000,127651000,128576000,127712000,126237000,126587000,127545000,127347000,135406000,134736000,133098000
BalanceProperty,172349000,171409000,173565000,168061000,165620000,163486000,167599000,165344000,163490000,170255000,174729000,174018000,172721000,174044000,176808000,174528000,172976000,172349000,169591000,168802000,167843000,166310000,168565000,165246000,163139000,162380000,168055000,166327000,164108000,162045000,160252000,139985000,137826000,138376000,138171000,,,,49000,53000,53000,542000,556000,164000,8880000,8880000,8877000,8829000,8829000,8829000,146000,3000,
BalanceNoncurrentReceivables,1900000,1900000,,0,0,0,,4000000,4000000,5664000,5664000,5664000,5544000,5434000,3922000,4511000,4486000,3753000,3333000,2741000,2332000,1261000,1162000,1735000,1716000,1046000,947000,,,,,,,,0,,,,1375000,1375000,1375000,373000,,,,,,,0,,,,4000000
BalanceNoncurrInvestments,4000000,,,,,,,,,,,5000,,,,,,,3129000,3335000,3698000,3978000,4146000,4281000,4772000,4953000,5123000,3838000,3512000,3472000,5365000,7013000,6948000,3590000,,,,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,,,,,,,,,,,101856000,95256000,89489000,89316000,80105000,83208000,114901000,122451000,127657000,146225000,149054000,156385000,148744000,155756000,129592000,130414000,137629000,159086000,163737000,188483000,179614000,268579000,261512000,241097000,207089000,200497000,246697000,176165000,134847000,131618000,130626000,163926000,169636000,148874000,179125000,176227000,157369000,90949000,101008000,98663000,105236000,96757000
BalanceCurrentAssets,106424000,116551000,137156000,115026000,141987000,36684000,42741000,25155000,31567000,33732000,28829000,57848000,55049000,41745000,79885000,81297000,75330000,80166000,81852000,62310000,59031000,67213000,91192000,97101000,97044000,106909000,111994000,106220000,116905000,107149000,97752000,109299000,60158000,61675000,53454000,46162000,55566000,62441000,51833000,50739000,58498000,58494000,40460000,44247000,38351000,43207000,47694000,63213000,36345000,34030000,37749000,55051000,63908000
BalanceInventory,43243000,62968000,52474000,44580000,51733000,56360000,66441000,84002000,63861000,67240000,77906000,66052000,72289000,65319000,69986000,69820000,67125000,66342000,89803000,70559000,121693000,152859000,115544000,96783000,100905000,128337000,114692000,71871000,75794000,84107000,99386000,102698000,92943000,123733000,105789000,96275000,44718000,52588000,58288000,59608000,44964000,41287000,70890000,84306000,71606000,80597000,90000,,,531000,113000,,193000
BalanceCurrentReceivables,64000,,330000,1080000,,,312000,86000,48000,0,,0,,217000,20000,112000,,,76000,430000,,41000,78000,32000,,246000,8366000,776000,5275000,1262000,2533000,693000,768000,1846000,2479000,187000,2069000,2526000,1615000,1963000,1085000,596000,683000,246000,1636000,2146000,34892000,2433000,8431000,3157000,1820000,8949000,1315000
BalanceCurrentInvestments,1301000,2370000,357000,8974000,4421000,4098000,4223000,11940000,2600000,5771000,4132000,2024000,2343000,4099000,1892000,9316000,18820000,5671000,6339000,928000,906000,590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,236020000,228294000,220889000,221960000,212047000,213803000,246811000,255537000,260322000,299265000,301487000,307522000,340529000,348040000,323539000,303207000,310678000,326964000,339122000,362132000,349900000,446813000,444274000,427130000,391768000,382444000,431233000,362817000,319698000,317273000,313272000,345533000,349918000,327295000,358057000,352201000,330930000,262718000
BalanceAssetsForSale,277740000,272772000,276420000,264512000,271995000,262137000,280273000,257734000,284102000,61894000,81650000,85705000,89877000,89941000,93538000,102907000,104246000,108340000,114912000,154059000,156304000,163413000,147020000,164008000,166355000,171736000,167985000,160902000,164916000,164605000,162114000,160075000,154503000,153424000,155112000,154191000,108211000,109731000,101255000,101743000,100772000,100075000,97731000,96403000,97527000,96615000,47993000,46373000,50557000,53104000,48502000,49959000,27620000
BalanceTotalAssets,18276000,1557000,129671000,32100000,37919000,37919000,37919000,37919000,37919000,37919000,37919000,37919000,37919000,75838000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,75839000,178946000,,,
BalanceCapital,,,,,,,,,,,,,,,,,-1696000,,,0,,0,,-6197000,-11896000,-12555000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,-12899000,26699000,38210000,38210000,38210000
BalanceShareCapital,38210000,54593000,54593000,54593000,66435000,66435000,66435000,77001000,76983000,76983000,85878000,65051000,90972000,96352000,96352000,65051000,88620000,92082000,92082000,95821000,95821000,95821000,95821000,97559000,97513000,97513000,97513000,97513000,97513000,96599000,97513000,96554000,96554000,96519000,96519000,41893000,41893000,41646000,41646000,44526000,44526000,44476000,68168000,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50415000,63611000,57570000,58648000,55719000,52896000,47525000,44977000,42976000,37341000
BalanceReserve,23682000,20386000,20161000,20038000,41276000,46785000,37398000,36868000,26840000,25116000,21884000,21624000,25549000,22392000,37466000,31665000,33253000,25697000,24000000,27676000,25677000,25649000,24737000,23381000,33386000,27126000,26459000,99297000,101693000,98939000,94172000,14708000,14708000,10837000,52458000,51603000,8953000,44319000,45558000,39177000,27751000,,,8366000,,659000,19000,2725000,3307000,0,2164000,1688000,1858000
BalanceNonshareCapital,1670000,3326000,7883000,7612000,7918000,6094000,9222000,8336000,7788000,7598000,7313000,7095000,10261000,,,,,,,,,,,,,,17496000,15363000,13230000,8965000,6954000,5188000,3513000,3688000,167000,0,0,18927000,15921000,14418000,12915000,9909000,8406000,6903000,4725000,4050000,3375000,17566000,14417000,11267000,7700000,4550000,4467000
BalanceNoncurrentLiabilities,2467000,2115000,5674000,4896000,4464000,9398000,8713000,90298000,91188000,89136000,83876000,4607000,4426000,4312000,45233000,44883000,2563000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,6096000,18053000,18393000,41152000,40356000,39666000,10809000,38023000,37788000,33828000,11628000,20219000,19502000,20019000,19624000,27557000,22980000,21789000,15243000,14852000,13311000,13573000,13616000,11405000,11982000,11154000,12764000,9661000,11662000,15611000,15897000,16439000,19063000,18485000,18661000,17728000
BalanceNoncurrentObligations,17746000,8999000,10505000,9803000,10296000,10101000,10282000,6525000,7225000,6720000,6390000,123711000,83033000,77614000,73435000,66387000,67369000,96379000,106314000,109006000,147012000,123746000,130832000,156955000,180982000,118255000,90067000,101544000,122111000,151380000,172100000,163411000,263075000,258650000,250235000,200878000,195667000,243789000,228909000,185967000,188342000,185852000,219112000,225106000,206183000,228268000,227548000,207856000,115428000,129674000,123276000,129144000,201302000
BalanceNoncurrentLeasing,207328000,223680000,209539000,204574000,145478000,108871000,80078000,75603000,47168000,40514000,44614000,62937000,64480000,58855000,47847000,47153000,37919000,44738000,47349000,30039000,36584000,43407000,66929000,52736000,78090000,46504000,116761000,129156000,105167000,76975000,67756000,103300000,83719000,51467000,73031000,76800000,106390000,115503000,103334000,121014000,121597000,107245000,53350000,72234000,67819000,70353000,67442000,74976000,84210000,89531000,79779000,86204000,
BalanceNoncurrentOtherLiabilities,,,13032000,12887000,8532000,21740000,33046000,35719000,38817000,37807000,52929000,40704000,45952000,46561000,41134000,40149000,39231000,79388000,77871000,99543000,129013000,117905000,137020000,115680000,111101000,116943000,116095000,107054000,90299000,83880000,77152000,93043000,88720000,78028000,88472000,82170000,41103000,33698000,32452000,37875000,113901000,112462000,114405000,101651000,104138000,30951000,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3912000,2581000,1679000,13235000,12986000,14223000,11702000
BalanceCurrentBorrowings,8788000,14432000,60348000,38786000,39984000,71513000,87681000,41655000,12349000,17988000,15951000,19256000,16139000,17364000,17301000,11589000,8048000,8223000,16810000,23546000,29095000,27446000,25012000,25172000,35570000,16560000,14129000,29226000,17479000,18441000,20975000,23742000,23005000,20916000,19959000,19890000,25065000,18357000,20657000,28323000,10928000,374000,332000,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236020000,228294000,220889000,221960000,212047000,213803000,0,246811000,255537000,260322000,0,299265000,301487000,307522000,0,340529000,348040000
BalanceCurrentLeasing,323539000,0,303207000,310678000,326964000,0,339122000,362132000,349900000,0,446813000,444274000,427130000,391768000,382444000,431233000,362817000,319698000,317273000,313272000,345533000,349918000,327295000,358057000,352201000,330930000,262718000,277740000,272772000,276420000,264512000,271995000,262137000,280273000,257734000,284102000,,,,,,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1259000,-9990000,-4832000,3025000,-1209000,9277000,-3082000,-2475000,-16746000,14800000,7681000,4292000,-36892000,-7146000,9363000,14189000,-5245000,-14861000,13133000,-318000,-1345000,6237000,-17267000,-16606000,6578000,-14553000,-7302000,19325000,-9263000,-4386000,7681000,13532000,11771000,1039000,15246000,27180000,7736000,22967000,-5782000,-4370000,4961000,9557000,2298000,4851000,10931000,955000,1093000,4824000,2162000,6541000,-59527000,27828000,-8221000
CashflowAmortization,2252000,2258000,2279000,2284000,2279000,2262000,2225000,2261000,2256000,2245000,2353000,2351000,2526000,2613000,2685000,2684000,2820000,3269000,3204000,3212000,3221000,3193000,3216000,3229000,2741000,2734000,2732000,2726000,2737000,2740000,2856000,2890000,2980000,2973000,3024000,2973000,2734000,2754000,2752000,2825000,2920000,2936000,3081000,3071000,3130000,3291000,3408000,3340000,3330000,3261000,3261000,3235000,3226000
CashflowInvestingCashflow,-74000,-16000,-170000,-414000,-108000,-1150000,-943000,-3432000,-3123000,-2905000,-4570000,-6262000,-1433000,-1346000,-3154000,-5446000,-125000,-3606000,-309000,-168000,-689000,-2512000,-2785000,777000,-988000,-3179000,-3599000,2697000,-2386000,-1789000,-2007000,-4615000,-5306000,-1413000,-743000,-2538000,-1413000,1241000,-2107000,-1810000,-3866000,4686000,-1301000,-172000,-8439000,3892000,-825000,642000,485000,-632000,196000,-492000,-716000
CashflowCapex,74000,353000,172000,431000,1143000,1150000,1113000,3488000,3123000,3376000,4834000,6116000,1561000,1741000,3156000,4709000,1266000,2964000,329000,2208000,421000,806000,742000,2987000,988000,1093000,2182000,869000,2418000,1810000,2007000,4627000,5337000,1382000,854000,2762000,1415000,786000,2213000,2124000,3920000,-3293000,1739000,221000,8502000,-3782000,1087000,890000,1412000,785000,179000,794000,740000
CashflowFinancingCashflow,-1757000,18125000,-2588000,1888000,-2696000,-6856000,3723000,4369000,19945000,-10818000,6725000,-7212000,36033000,10337000,-3798000,-10660000,4459000,18793000,-10104000,-3060000,1506000,-3636000,20288000,15193000,-4241000,18235000,27471000,-11258000,-21630000,12949000,-10908000,-10278000,396000,-7004000,-14517000,-23560000,-8337000,-15657000,3402000,5863000,-964000,-6735000,-10147000,-1497000,-4136000,-6950000,51000,-3710000,-4854000,1515000,68835000,-40485000,9605000
CashflowShareCapitalCash,,17330000,0,0,,,,0,0,0,0,37644000,0,0,0,0,0,0,0,5094000,0,0,0,,,60000,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-572000,8119000,-7590000,4499000
CashflowNetCashflow,-4013000,1271000,-302000,-1538000,76000,1077000,9836000,-9182000,-2292000,1845000,-1517000,2011000,911000,-1496000,2720000,-3546000,-528000,89000,236000,-636000,1354000,498000,16570000,10764000,-33279000,6774000,-5234000,-1361000,6861000,-7378000,-14000,1082000,-2014000,8551000,-4487000,-317000,131000,7508000,-9150000,3182000,-1644000,-2103000,319000,1756000,-2207000,7424000,9504000,-13149000,668000,,,,
