,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments,47000,22000,10000,1000,,,,,435000,171000,201000,10000,,7096000,11659000,7074000,6727000,9919000,2077000,5374000,12760000,8444000
BalanceCash,2038000,2674000,6822000,6443000,6162000,2297000,8898000,4410000,1485000,3470000,2149000,1697000,2040000,55715000,46454000,45310000,41929000,57831000,50341000,50388000,57506000,57643000
BalanceOtherCurrentAssets,60502000,59779000,65269000,66346000,67448000,67938000,67612000,67774000,92412000,67059000,72295000,77187000,95140000,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,1093817000,1122708000,1064130000,1082239000,1072946000,1070635000,1104539000,1171116000,1195572000
BalanceTotalAssets,1255445000,1324315000,1417081000,1501204000,1603056000,1656158000,1730026000,1741745000,1726840000,1841889000,1997424000,2037500000,2092713000,437461000,443293000,449722000,462102000,477190000,478147000,489061000,498696000,510210000
BalanceCapital,457196000,466253000,474726000,483988000,427784000,437114000,445682000,457937000,428792000,448069000,453904000,450229000,445393000,16000000,16000000,16000000,23818000,23818000,23818000,23818000,23818000,23818000
BalanceShareCapital,23818000,23818000,23818000,23818000,23818000,23818000,23818000,23818000,23818000,23818000,23818000,23818000,23818000,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,383923000,413980000,413980000,404436000,417118000,417115000,417115000,417115000,417115000
BalanceReserve,416254000,416254000,416254000,416254000,389407000,381809000,382036000,382124000,377980000,382493000,382611000,382491000,370490000,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,,,,,,,,,,656356000,679415000,614408000,620137000,595757000,592488000,615478000,672421000,685361000
BalanceCurrentLiabilities,798249000,858061000,942355000,1017215000,1175272000,1219044000,1284343000,1283808000,1298048000,1393820000,1543519000,1587271000,1647320000,41709000,58005000,37357000,44684000,35871000,39758000,36421000,29556000,35653000
BalanceCurrentTradePayablesv,36578000,42339000,35086000,39305000,48969000,45317000,36000000,32870000,41636000,41491000,44648000,46371000,73822000,553443000,562962000,518807000,521935000,512060000,530971000,556322000,618857000,627064000
BalanceCurrentBorrowings,740112000,793338000,882580000,949724000,1034258000,1078873000,1219816000,1228249000,1204824000,1324250000,1468855000,1510669000,1540182000,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,,,39372000,35616000,34389000,29425000,27625000,4632000,5876000,5185000,5333000
BalanceCurrentOtherLiabilities,5370000,5804000,4176000,9791000,73897000,74299000,7131000,3561000,32664000,5906000,3323000,4213000,4634000,21832000,22832000,23855000,24093000,20201000,17126000,16859000,18822000,17312000
BalanceReckoning,16189000,16580000,20512000,18395000,18148000,20555000,21396000,19128000,18924000,22173000,26694000,26019000,28682000,1093817000,1122708000,1064130000,1082239000,1072946000,1070635000,1104539000,1171116000,1195572000
BalanceTotalEquityAndLiabilities,1255445000,1324315000,1417081000,1501204000,1603056000,1656158000,1730026000,1741745000,1726840000,1841889000,1997424000,2037500000,2092713000,,,,,,,,,
CashflowOperatingCashflow,-20758000,3944000,47214000,8765000,20575000,6108000,-15989000,-49168000,-8043000,-68236000,-45506000,-56588000,-59649000,-76062000,-39667000,-58965000,-2549000,-19671000,-26529000,-135272000,-29258000,-47903000
CashflowAmortization,29457000,29680000,34529000,31209000,29765000,28922000,29602000,28546000,27571000,29030000,30465000,30447000,30525000,29788000,31060000,29052000,25887000,27180000,30844000,29694000,29350000,31542000
CashflowInvestingCashflow,300000,-894000,3719000,-3767000,-462000,20000,-585000,-825000,-773000,-244000,-184000,-1881000,-625000,169000,163000,-46000,146000,-49000,-211000,-313000,164000,-142000
CashflowCapex,837000,949000,100000,178000,665000,40000,660000,1270000,839000,433000,271000,1928000,1252000,508000,113000,208000,77000,148000,428000,459000,92000,178000
CashflowFinancingCashflow,11123000,1514000,-55518000,-5345000,-16920000,-13970000,19872000,57380000,4499000,62074000,46326000,62618000,59895000,75612000,35639000,65612000,-2085000,21182000,24338000,134264000,28642000,49426000
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,4500000,0,,26053000,0,0,,62640000,0,0,,,65499000,,28105000,0,,,-9335000,4563000
CashflowNetCashflow,-4585000,-347000,3193000,-7842000,3297000,7386000,-4317000,-6406000,636000,4149000,-379000,-281000,-3865000,6601000,-4488000,1462000,-2402000,-1321000,-452000,1381000,,
