,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,1454000,1218000,1453000,1330000,1208000,1267000,1255000,1607000,1256000,1366000,1271000,1566000,2127000,1482000,1474000,1822000,2376000,1590000,1588000,3018000,1647000,1779000,1353000,2495000,906000,1272000,1128000,1248000,1198000,1197000,1247000,1293000,1230000,1139000,1015000,1210000,1095000,1071000,1026000,1666000,621000,1049000,1042000,1203000,1696000,1333000,1476000,1328000,1390000,1592000,1244000,1794000,1396000,1821000,1320000
IncomeAdministrativExpenses_yy,,,,,-16.92,4.02,-13.63,20.83,3.97,7.81,1.27,-2.55,69.35,8.49,15.97,16.35,11.71,7.29,7.73,65.64,-30.68,11.89,-14.80,-17.33,-44.99,-28.50,-16.63,-49.98,32.23,-5.90,10.55,3.61,2.67,-4.85,-18.60,-6.42,-10.98,-5.97,1.08,37.69,-43.29,-2.05,1.56,-27.79,173.11,27.07,41.65,10.39,-18.04,19.43,-15.72,35.09,0.43,14.38,6.11
IncomeAdministrativExpenses_sy,,,,,4.07,1.33,7.24,22.74,29.53,28.26,29.53,23.91,25.35,31.68,25.71,31.07,13.11,2.69,-0.05,-7.25,2.58,8.95,-0.55,-3.98,0.45,0.19,5.62,-6.50,9.20,1.33,-1.94,-5.57,-5.38,-11.65,-1.82,7.34,-3.46,0.31,-0.87,1.59,-0.46,1.06,1.66,5.37,4.76,3.49,2.13,-4.09,3.11,-0.09,4.20,6.74,2.94,6.37,23.97
IncomeAdministrativExpenses_qq,,-16.23,19.29,-8.47,-9.17,4.88,-0.95,28.05,-21.84,8.76,-6.95,23.21,35.82,-30.32,-0.54,23.61,30.41,-33.08,-0.13,90.05,-45.43,8.01,-23.95,84.41,-63.69,40.40,-11.32,10.64,-4.01,-0.08,4.18,3.69,-4.87,-7.40,-10.89,19.21,-9.50,-2.19,-4.20,62.38,-62.73,68.92,-0.67,15.45,40.98,-21.40,10.73,-10.03,4.67,14.53,-21.86,44.21,-22.19,30.44,-27.51
IncomeAdministrativExpenses_sq,,6.92,-2.32,9.79,-9.17,5.84,5.10,17.42,-13.89,10.72,5.75,26.70,-5.61,11.00,-2.10,20.94,-24.36,2.74,-4.30,15.89,-10.23,8.01,-5.44,18.94,-16.11,8.28,-9.63,10.64,-4.01,0.10,-15.74,10.70,-8.59,0.30,-2.89,13.80,-9.77,1.30,-3.87,14.48,-11.68,13.36,-7.51,15.45,-8.33,1.15,-1.48,15.55,-5.45,4.94,-5.72,17.26,-5.63,6.22,-21.49
IncomeGrossProfit,-458000,203000,-483000,-517000,-638000,777000,3233000,346000,2474000,3342000,4209000,3848000,3688000,4340000,7387000,5898000,1953000,6798000,3867000,2973000,3995000,2285000,3146000,836000,-1344000,-6494000,-5977000,-3557000,91000,770000,2072000,998000,-324000,-5176000,-4196000,-4346000,117000,2573000,171000,266000,-7355000,7642000,-267000,-306000,-927000,-1986000,-78000,-1604000,996000,1198000,-1082000,-9886000,-6463000,-4323000,1794000
IncomeGrossProfit_yy,,,,,-39.30,282.76,769.36,166.92,487.77,330.12,30.19,1012.14,49.07,29.86,75.50,53.27,-47.04,56.64,-47.65,-49.59,104.56,-66.39,-18.64,-71.88,-133.64,-384.20,-289.99,-525.48,106.77,111.86,134.67,128.06,-456.04,-772.21,-302.51,-535.47,136.11,149.71,104.08,106.12,-6386.32,197.01,-256.14,-215.04,87.40,-125.99,70.79,-424.18,207.44,160.32,-1287.18,-516.33,-748.90,-460.85,265.80
IncomeGrossProfit_sy,,,,,27.39,35.72,50.50,77.87,127.84,75.84,32.49,19.52,46.69,49.00,75.50,68.19,-34.26,16.16,-38.02,-6.88,-43.76,-2.74,-7.86,-5.16,-17.85,-22.15,-9.19,10.93,50.58,-35.80,-29.08,-50.24,-75.73,52.98,11.62,68.31,56.25,28.54,5.13,30.82,28.11,50.22,25.07,-2.67,2.28,13.70,-14.13,-47.79,-1.95,2.23,-33.12,-9.30,-23.83,-10.35,-41.80
IncomeGrossProfit_qq,,144.32,-337.93,-7.04,-23.40,221.79,316.09,-89.30,615.03,35.08,25.94,-8.58,-4.16,17.68,70.21,-20.16,-66.89,248.08,-43.12,-23.12,34.38,-42.80,37.68,-73.43,-260.77,-383.18,7.96,40.49,102.56,746.15,169.09,-51.83,-132.46,-1497.53,18.93,-3.57,102.69,2099.15,-93.35,55.56,-2865.04,203.90,-103.49,-14.61,-202.94,-114.24,96.07,-1956.41,162.09,20.28,-190.32,-813.68,34.62,33.11,141.50
IncomeGrossProfit_sq,,53.87,10.83,-7.04,-27.90,72.01,67.18,-9.86,13.53,15.48,22.80,-44.11,41.09,14.32,15.57,-26.42,-48.38,55.36,-0.86,15.68,-62.01,154.96,5.46,12.98,-65.19,51.22,18.96,2.08,-67.64,15.00,13.24,-39.40,-20.64,52.08,34.62,1.93,-62.02,49.71,9.48,24.91,-49.46,36.38,14.80,6.10,-47.97,23.26,34.54,-17.81,7.76,20.28,-12.66,-8.84,-28.36,15.96,101.65
IncomeOtherOperatingIncome,103000,74000,185000,638000,127000,36000,37000,141000,292000,34000,147000,187000,88000,179000,39000,89000,118000,104000,145000,13000,108000,50000,119000,421000,4192000,205000,16000,1176000,47000,520000,140000,-104000,55000,319000,91000,243000,109000,-118000,91000,826000,161000,-18000,334000,300000,81000,-58000,76000,91000,117000,-179000,51000,606000,82000,59000,736000
IncomeOtherOperatingIncome_yy,,,,,23.30,-51.35,-80.00,-77.90,129.92,-5.56,297.30,32.62,-69.86,426.47,-73.47,-52.41,34.09,-41.90,271.79,-85.39,-8.47,-51.92,-17.93,3138.46,3781.48,310.00,-86.55,179.33,-98.88,153.66,775.00,-108.84,17.02,-38.65,-35.00,333.65,98.18,-136.99,,239.92,47.71,84.75,267.03,-63.68,-49.69,-222.22,-77.25,-69.67,44.44,-208.62,-32.89,565.93,-29.91,132.96,1343.14
IncomeOtherOperatingIncome_sy,,,,,-35.12,119.40,-50.18,-31.86,132.56,-25.08,19.04,32.62,29.25,22.35,-6.38,61.32,25.00,-0.47,-5.52,-10.80,65.19,5.00,63.77,21.74,81.36,71.93,44.56,-37.46,-27.67,-21.70,61.53,5.88,14.56,-7.08,-35.00,6.37,-24.50,-15.38,,-31.46,-26.92,69.84,7.70,8.85,33.02,3.13,0.56,-8.66,-3.75,-10.63,22.22,-0.80,8.03,21.13,1343.14
IncomeOtherOperatingIncome_qq,,-28.16,150.00,244.86,-80.09,-71.65,2.78,281.08,107.09,-88.36,332.35,27.21,-52.94,103.41,-78.21,128.21,32.58,-11.86,39.42,-91.03,730.77,-53.70,138.00,253.78,895.72,-95.11,-92.20,7250.00,-96.00,1006.38,-73.08,-174.29,152.88,480.00,-71.47,167.03,-55.14,-208.26,177.12,807.69,-80.51,-111.18,1955.56,-10.18,-73.00,-171.60,231.03,19.74,28.57,-252.99,128.49,1088.24,-86.47,-28.05,1147.46
IncomeOtherOperatingIncome_sq,,138.31,-6.33,46.72,-80.07,586.16,-73.46,-12.17,-67.57,126.32,-38.00,53.23,-67.89,55.90,-33.44,169.59,-75.48,33.99,-29.81,186.67,-48.10,-31.83,64.95,239.12,-12.01,-17.88,-3.90,58.14,-22.90,42.22,11.76,36.24,20.41,3.39,-10.46,102.76,-70.72,17.90,4.36,137.19,-61.76,90.44,-33.92,110.76,-61.16,66.24,-50.31,125.10,-54.52,9.22,-7.37,20.44,-39.53,-15.38,623.73
IncomeOtherOperatingCosts,60000,398000,33000,122000,56000,207000,24000,352000,480000,308000,76000,376000,30000,584000,4000,362000,18000,109000,62000,1067000,17000,1451000,0,-15000,83000,231000,-21000,149000,20000,323000,651000,44000,8000,300000,16000,172000,13000,508000,43000,421000,128000,118000,-35000,-15000,56000,15000,315000,21000,30000,684000,-6000,-49000,30000,-2000,34000
IncomeOtherOperatingCosts_yy,,,,,-6.67,-47.99,-27.27,188.52,757.14,48.79,216.67,6.82,-93.75,89.61,-94.74,-3.72,-40.00,-81.34,1450.00,194.75,-5.56,1231.19,-100.00,-101.41,388.24,-84.08,,1093.33,-75.90,39.83,3200.00,-70.47,-60.00,-7.12,-97.54,290.91,62.50,69.33,168.75,144.77,884.62,-76.77,-181.40,-103.56,-56.25,-87.29,1000.00,240.00,-46.43,4460.00,-101.90,-333.33,,-100.29,666.67
IncomeOtherOperatingCosts_sy,,,,,-6.67,21.27,-17.70,-25.18,99.50,-13.40,51.85,22.20,16.43,75.00,28.27,12.83,18.81,-35.87,108.59,-24.91,0.80,49.98,-15.48,51.37,56.32,30.10,,29.00,81.04,95.27,90.86,56.46,-18.51,-59.88,-29.70,10.42,0.15,3.16,-1.30,-35.78,-34.38,-5.82,-32.61,-8.13,41.53,31.50,-31.34,9.49,-8.56,-37.90,13.90,29.14,,39.83,5383.34
IncomeOtherOperatingCosts_qq,,563.33,-91.71,269.70,-54.10,269.64,-88.41,1366.67,36.36,-35.83,-75.32,394.74,-92.02,1846.67,-99.32,8950.00,-95.03,505.56,-43.12,1620.97,-98.41,8435.29,-100.00,,653.33,178.31,-109.09,809.52,-86.58,1515.00,101.55,-93.24,-81.82,3650.00,-94.67,975.00,-92.44,3807.69,-91.54,879.07,-69.60,-7.81,-129.66,57.14,473.33,-73.21,2000.00,-93.33,42.86,2180.00,-100.88,-716.67,161.22,-106.67,1800.00
IncomeOtherOperatingCosts_sq,,347.74,-47.20,176.43,-90.86,390.96,-68.20,204.78,-71.58,103.27,-50.53,394.74,-78.74,174.90,-58.40,472.21,-78.59,73.07,17.88,109.48,-74.97,145.81,-4.46,,-71.11,123.76,-37.86,209.52,-68.07,200.57,-22.99,111.82,-71.49,152.33,-41.36,265.99,-72.15,88.79,-30.10,140.51,-73.70,91.56,-50.39,395.41,-78.84,104.78,-39.39,193.68,-69.43,47.51,6.46,316.28,-63.25,33.19,870.24
IncomeEBIT,-415000,-121000,-331000,-1000,-567000,606000,3246000,135000,2286000,3068000,4280000,3659000,3746000,3935000,7422000,5625000,2053000,6793000,3950000,1919000,4086000,884000,3265000,1272000,2765000,-6520000,-5940000,-2530000,118000,967000,1561000,850000,-277000,-5157000,-4121000,-4275000,213000,1947000,219000,671000,-7322000,7506000,102000,9000,-902000,-2059000,-317000,-1534000,1083000,335000,-1025000,-9231000,-6411000,-4262000,2496000
IncomeEBIT_yy,,,,,-36.63,600.83,1080.66,13600.00,503.17,406.27,31.85,2610.37,63.87,28.26,73.41,53.73,-45.19,72.63,-46.78,-65.88,99.03,-86.99,-17.34,-33.72,-32.33,-837.56,-281.93,-298.90,-95.73,114.83,126.28,133.60,-334.75,-633.30,-364.00,-602.94,176.90,137.75,105.31,115.70,-3537.56,285.52,-53.42,-98.66,87.68,-127.43,-410.78,-17144.44,220.07,116.27,-223.34,-501.76,-691.97,-1372.24,343.51
IncomeEBIT_sy,,,,,1.20,-4.44,39.46,63.58,106.23,68.82,30.16,97.40,56.31,31.54,73.41,36.78,-19.92,31.60,-42.86,5.46,-42.49,-19.90,-5.18,3.50,-21.27,-23.78,-3.58,9.45,11.48,-48.12,-36.43,-61.52,-68.82,70.00,0.68,81.60,13.45,7.19,26.26,32.42,46.74,44.98,24.46,-18.12,3.96,-4.32,-16.41,-34.60,-12.55,-4.66,9.75,-43.52,-0.33,-7.48,-114.39
IncomeEBIT_qq,,70.84,-173.55,99.70,-56600.00,206.88,435.64,-95.84,1593.33,34.21,39.50,-14.51,2.38,5.05,88.61,-24.21,-63.50,230.88,-41.85,-51.42,112.92,-78.37,269.34,-61.04,117.37,-335.80,8.90,57.41,104.66,719.49,61.43,-45.55,-132.59,-1761.73,20.09,-3.74,104.98,814.08,-88.75,206.39,-1191.21,202.51,-98.64,-91.18,-10122.22,-128.27,84.60,-383.91,170.60,-69.07,-405.97,-800.59,30.55,33.52,158.56
IncomeEBIT_sq,,41.72,24.47,-94.18,42.82,55.04,56.72,-33.53,25.05,34.21,9.83,-22.85,11.24,20.36,19.56,-36.33,-34.36,67.26,-11.77,21.78,-73.73,137.12,3.28,13.86,-59.41,46.41,34.50,-9.14,-45.13,-13.87,35.10,-65.13,2.54,74.61,18.88,-3.50,-27.26,29.32,10.08,82.28,-57.87,113.19,19.04,-3.08,-28.96,24.14,29.98,-35.55,23.40,25.79,-6.52,-18.46,-27.58,15.30,110.56
IncomeFinanceIncome,1203000,506000,320000,433000,236000,272000,222000,172000,142000,139000,243000,414000,501000,345000,226000,440000,1300000,2674000,980000,78000,62000,516000,132000,228000,290000,160000,204000,198000,189000,91000,184000,130000,124000,107000,83000,89000,48000,29000,219000,-10000,144000,77000,205000,34000,71000,5000,5000,26000,4000,38000,1000,0,0,28000,33000
IncomeFinanceIncome_yy,,,,,-80.38,-46.25,-30.62,-60.28,-39.83,-48.90,9.46,140.70,252.82,148.20,-7.00,6.28,159.48,675.07,333.63,-82.27,-95.23,-80.70,-86.53,192.31,367.74,-68.99,54.55,-13.16,-34.83,-43.12,-9.80,-34.34,-34.39,17.58,-54.89,-31.54,-61.29,-72.90,163.86,-111.24,200.00,165.52,-6.39,440.00,-50.69,-93.51,-97.56,-23.53,-94.37,660.00,-80.00,-100.00,-100.00,-26.32,3200.00
IncomeFinanceIncome_sy,,,,,19.44,19.48,6.24,132.74,-23.42,13.94,203.22,143.18,70.64,66.70,79.30,52.33,123.21,-33.21,-54.68,-59.32,-40.45,-5.92,-22.00,14.80,-1.37,37.14,92.69,-2.21,8.02,-8.33,-29.42,-34.34,-34.94,87.50,-66.96,-31.54,4.41,-36.00,-40.67,44.88,-15.10,-10.07,-5.22,-10.09,-14.82,106.66,-39.90,31.26,-41.62,-63.32,8.44,-22.39,-5.87,141.79,1665.00
IncomeFinanceIncome_qq,,-57.94,-36.76,35.31,-45.50,15.25,-18.38,-22.52,-17.44,-2.11,74.82,70.37,21.01,-31.14,-34.49,94.69,195.45,105.69,-63.35,-92.04,-20.51,732.26,-74.42,72.73,27.19,-44.83,27.50,-2.94,-4.55,-51.85,102.20,-29.35,-4.62,-13.71,-22.43,7.23,-46.07,-39.58,655.17,-104.57,1540.00,-46.53,166.23,-83.41,108.82,-92.96,,420.00,-84.62,850.00,-97.37,-100.00,,,17.86
IncomeFinanceIncome_sq,,-28.57,20.73,-6.78,105.86,8.05,-30.44,151.84,-25.52,42.92,13.82,133.33,-33.84,29.16,-13.18,114.79,-38.51,-48.46,-4.61,-3.60,27.84,-16.19,-11.62,16.35,28.02,-11.34,20.66,-12.03,45.75,-40.52,2.02,-6.95,-9.88,23.39,-67.98,28.62,10.85,-2.26,-21.88,31.97,24.19,-29.22,,33.50,38.18,-8.62,,50.00,-33.45,-12.56,-10.00,20.40,,,21.66
IncomeFinanceCosts,734000,-3000,154000,46000,68000,3000,61000,255000,50000,20000,5000,-69000,,8000,3000,72000,107000,543000,87000,-442000,119000,119000,124000,119000,77000,130000,94000,148000,191000,326000,327000,131000,97000,145000,140000,17000,62000,64000,139000,44000,31000,34000,50000,31000,66000,51000,115000,38000,82000,141000,111000,90000,107000,175000,91000
IncomeFinanceCosts_yy,,,,,-90.74,200.00,-60.39,454.35,-26.47,566.67,-91.80,-127.06,-100.00,-60.00,-40.00,204.35,,6687.50,2800.00,-713.89,11.21,-78.08,42.53,126.92,-35.29,9.24,-24.19,24.37,148.05,150.77,247.87,-11.49,-49.21,-55.52,-57.19,-87.02,-36.08,-55.86,-0.71,158.82,-50.00,-46.88,-64.03,-29.55,112.90,50.00,130.00,22.58,24.24,176.47,-3.48,136.84,30.49,24.11,-18.02
IncomeFinanceCosts_sy,,,,,-22.01,39.35,-39.53,-36.97,55.52,69.04,15.30,106.37,44.96,62.34,29.57,163.92,,-5.74,-8.65,-49.75,-6.96,31.48,20.00,31.10,-6.49,37.72,74.95,26.70,12.42,45.63,12.32,-6.49,-33.67,-19.83,-36.89,-30.80,-26.86,-36.36,17.32,7.68,8.88,-31.68,-25.08,-25.92,1.32,37.67,-1.21,-9.53,15.44,-17.68,-14.07,-4.99,-6.91,24.44,40.99
IncomeFinanceCosts_qq,,-100.41,5233.33,-70.13,47.83,-95.59,1933.33,318.03,-80.39,-60.00,-75.00,-1480.00,100.00,,-62.50,2300.00,48.61,407.48,-83.98,-608.05,126.92,,4.20,-4.03,-35.29,68.83,-27.69,57.45,29.05,70.68,0.31,-59.94,-25.95,49.48,-3.45,-87.86,264.71,3.23,117.19,-68.35,-29.55,9.68,47.06,-38.00,112.90,-22.73,125.49,-66.96,115.79,71.95,-21.28,-18.92,18.89,63.55,-48.00
IncomeFinanceCosts_sq,,48.77,-13.86,53.46,-70.50,48.50,8.86,64.83,-22.92,44.10,-35.70,128.03,-49.93,,-28.71,208.88,-11.80,-26.90,1.99,6.10,22.23,,-0.46,27.03,5.32,-2.49,19.30,3.45,8.76,10.88,-2.95,2.47,-25.95,27.09,-39.55,46.01,-15.92,9.38,7.66,23.91,-28.11,-20.45,25.27,23.89,-14.11,5.12,-2.98,5.92,-4.26,-14.40,-15.33,41.07,-21.70,27.78,-74.00
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,-1737000,1900000,0,0,0,,,,,,,,,206000,0,0,0,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,-100.00,,,,,,,,,,,,56.62,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,209.38,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,100.00,-100.00,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,54000,388000,-165000,386000,-399000,875000,3407000,52000,2378000,3187000,4518000,4142000,4247000,4272000,7645000,5993000,3246000,8924000,4843000,2439000,4029000,1281000,3273000,-356000,4878000,-6490000,-5830000,-2480000,116000,732000,1418000,849000,-250000,-5195000,-4178000,-4203000,405000,1912000,299000,617000,-7209000,7549000,257000,12000,-897000,-2105000,-427000,-1546000,1005000,232000,-1135000,-9321000,-6518000,-4409000,2438000
IncomeNetGrossProfit_yy,,,,,-838.89,125.52,2164.85,-86.53,695.99,264.23,32.61,7865.38,78.60,34.04,69.21,44.69,-23.57,108.90,-36.65,-59.30,24.12,-85.65,-32.42,-114.60,21.07,-606.64,-278.12,-596.63,-97.62,111.28,124.32,134.23,-315.52,-809.70,-394.64,-595.05,262.00,136.80,107.16,114.68,-1880.00,294.82,-14.05,-98.06,87.56,-127.88,-266.15,-12983.33,212.04,111.02,-165.81,-502.91,-748.56,-2000.43,314.80
IncomeNetGrossProfit_sy,,,,,20.83,16.90,54.71,76.17,192.10,87.61,47.00,127.55,43.09,19.61,55.55,22.41,-22.44,33.06,-36.65,7.27,-26.32,-17.79,-6.11,-10.24,0.60,-35.30,-14.24,9.46,10.10,-48.53,-32.46,-62.67,-68.71,61.43,3.34,83.13,49.26,7.99,11.98,6.74,51.79,58.56,40.14,-12.38,-11.05,-7.22,-9.01,13.36,-7.78,-5.74,29.73,-23.97,1.12,-34.94,19.20
IncomeNetGrossProfit_qq,,618.52,-142.53,333.94,-203.37,319.30,289.37,-98.47,4473.08,34.02,41.76,-8.32,2.54,0.59,78.96,-21.61,-45.84,174.92,-45.73,-49.64,65.19,-68.21,155.50,-110.88,1470.22,-233.05,10.17,57.46,104.68,531.03,93.72,-40.13,-129.45,-1978.00,19.58,-0.60,109.64,372.10,-84.36,106.35,-1268.40,204.72,-96.60,-95.33,-7575.00,-134.67,79.71,-262.06,165.01,-76.92,-589.22,-721.23,30.07,32.36,155.30
IncomeNetGrossProfit_sq,,72.12,47.80,-73.75,54.77,72.46,42.92,-6.94,4.05,45.42,23.96,-11.14,13.45,1.34,20.05,-38.03,-43.76,69.08,-13.94,11.42,-70.96,108.76,10.76,-4.13,-63.14,45.72,23.52,-9.60,-42.13,1.42,12.38,-101.40,12.50,34.09,19.16,18.46,-6.80,25.66,4.92,50.88,-80.76,130.70,16.82,-0.73,-14.08,17.88,11.77,-24.37,-23.11,28.04,10.74,-38.61,-28.13,1.93,114.31
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
