,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeDistributionExpenses,388000,553000,495000,630000,342000,522000,509000,636000,330000,595000,468000,546000,412000,607000,544000,709000,560000,453000,431000,508000,456000,472000,373000,1066000,884000,924000,1133000,1138000,1791000,194000,994000,1050000,1652000,177000,1016000,1080000,960000,899000,934000,1338000,1186000,1210000,1247000,458000,1009000,1341000,906000,1360000,1011000,1327000,1298000
IncomeDistributionExpenses_yy,,,,,-11.86,-5.61,2.83,0.95,-3.51,13.98,-8.06,-14.15,24.85,2.02,16.24,29.85,35.92,-25.37,-20.77,-28.35,-18.57,4.19,-13.46,109.84,93.86,95.76,203.75,6.75,102.60,-79.00,-12.27,-7.73,-7.76,-8.76,2.21,2.86,-41.89,407.91,-8.07,23.89,23.54,34.59,33.51,-65.77,-14.92,10.83,-27.35,196.94,0.20,-1.04,43.27
IncomeDistributionExpenses_sy,,,,,-11.86,-1.77,6.01,0.95,9.86,9.19,9.63,11.41,17.84,3.27,24.81,29.85,10.62,-8.37,-1.81,0.12,-7.25,5.18,37.56,46.61,39.17,6.34,32.12,6.75,37.98,39.78,18.22,3.64,29.06,-11.38,16.66,6.65,5.36,39.08,0.50,14.32,8.62,2.57,14.32,-10.72,14.45,12.78,9.80,18.56,7.28,4.28,13.09
IncomeDistributionExpenses_qq,,42.53,-10.49,27.27,-45.71,52.63,-2.49,24.95,-48.11,80.30,-21.34,16.67,-24.54,47.33,-10.38,30.33,-21.02,-19.11,-4.86,17.87,-10.24,3.51,-20.97,185.79,-17.07,4.52,22.62,0.44,57.38,-89.17,412.37,5.63,57.33,-89.29,474.01,6.30,-11.11,-6.35,3.89,43.25,-11.36,2.02,3.06,-63.27,120.31,32.90,-32.44,50.11,-25.66,31.26,-2.19
IncomeDistributionExpenses_sq,,3.10,-10.49,27.27,-29.40,46.67,-15.36,20.75,-14.77,25.35,-10.48,16.67,-10.72,30.27,-7.12,3.58,-16.19,-1.43,-4.86,7.98,-12.29,18.33,0.06,56.59,-12.64,4.52,22.62,5.40,-7.99,11.71,-4.02,1.97,-4.88,-13.75,39.44,-1.76,-12.04,12.36,5.30,13.92,-10.37,12.10,1.26,-0.76,7.12,7.00,-2.86,2.78,-10.37,6.46,-2.30
IncomeAdministrativExpenses,1573000,1882000,1621000,1844000,1598000,1865000,1976000,1952000,1768000,2092000,910000,1949000,1717000,2264000,1895000,1787000,1931000,1650000,1693000,1687000,1688000,1853000,1838000,2976000,2017000,2174000,2379000,2463000,1572000,3596000,2313000,2281000,1712000,3082000,2457000,2136000,2132000,2300000,2224000,1998000,2685000,3427000,2255000,3372000,3140000,3584000,3096000,2656000,3146000,3321000,3381000
IncomeAdministrativExpenses_yy,,,,,1.59,-0.90,21.90,5.86,10.64,12.17,-53.95,-0.15,-2.88,8.22,108.24,-8.31,12.46,-27.12,-10.66,-5.60,-12.58,12.30,8.56,76.41,19.49,17.32,29.43,-17.24,-22.06,65.41,-2.77,-7.39,8.91,-14.29,6.23,-6.36,24.53,-25.37,-9.48,-6.46,25.94,49.00,1.39,68.77,16.95,4.58,37.29,-21.23,0.19,-7.34,9.21
IncomeAdministrativExpenses_sy,,,,,-16.78,-0.90,-1.61,5.86,10.64,12.17,3.92,3.63,29.25,10.27,65.90,3.41,8.21,-5.55,-10.66,-5.60,-12.58,-5.83,9.77,25.78,4.89,17.32,17.63,6.99,2.03,19.35,14.92,16.87,21.22,-14.29,12.62,-6.36,-9.29,36.62,-6.17,5.72,17.66,1.50,-6.24,-19.22,-13.44,4.58,17.62,21.52,6.85,-3.43,-3.91
IncomeAdministrativExpenses_qq,,19.64,-13.87,13.76,-13.34,16.71,5.95,-1.21,-9.43,18.33,-56.50,114.18,-11.90,31.86,-16.30,-5.70,8.06,-14.55,2.61,-0.35,0.06,9.77,-0.81,61.92,-32.22,7.78,9.43,3.53,-36.18,128.75,-35.68,-1.38,-24.95,80.02,-20.28,-13.06,-0.19,7.88,-3.30,-10.16,34.38,27.64,-34.20,49.53,-6.88,14.14,-13.62,-14.21,18.45,5.56,1.81
IncomeAdministrativExpenses_sq,,15.25,4.72,8.37,-13.34,16.96,-11.91,5.42,-9.88,22.22,-20.38,49.24,-14.37,21.50,-7.95,7.99,-8.68,2.21,-14.34,3.32,-4.72,18.58,-0.81,13.90,-12.76,10.83,3.80,4.66,-7.93,26.07,4.22,9.51,-11.48,-4.58,33.53,-3.85,-4.92,10.25,-0.51,6.73,-9.44,0.72,-4.38,12.17,-0.41,14.14,-0.53,8.35,-7.45,-0.01,-2.52
IncomeGrossProfit,451000,405000,1418000,473000,883000,930000,727000,-106000,1255000,697000,1611000,150000,559000,1613000,1398000,1405000,1498000,1214000,370000,-98000,829000,436000,575000,1445000,390000,1441000,2122000,1630000,652000,720000,2255000,1396000,98000,1572000,2364000,1195000,-220000,917000,1846000,-953000,966000,641000,5368000,352000,787000,1873000,5285000,3903000,2839000,4390000,4903000
IncomeGrossProfit_yy,,,,,95.79,129.63,-48.73,-122.41,42.13,-25.05,121.60,241.51,-55.46,131.42,-13.22,836.67,167.98,-24.74,-73.53,-106.98,-44.66,-64.09,55.41,1574.49,-52.96,230.50,269.04,12.80,67.18,-50.03,6.27,-14.36,-84.97,118.33,4.83,-14.40,-324.49,-41.67,-21.91,-179.75,539.09,-30.10,190.79,136.94,-18.53,192.20,-1.55,1008.81,260.74,134.38,-7.23
IncomeGrossProfit_sy,,,,,92.20,178.90,68.28,-28.67,147.75,-29.56,9.90,120.48,20.30,37.44,11.70,42.89,98.04,36.50,-53.94,-25.42,-60.73,-50.40,86.72,37.20,-50.18,40.13,210.06,45.34,31.53,-39.55,8.78,8.33,43.00,199.72,14.52,25.47,2.77,-0.02,-16.40,-72.08,53.49,-30.10,-46.93,11.49,-3.02,26.85,11.98,8.70,-8.52,-20.92,-12.22
IncomeGrossProfit_qq,,-10.20,250.12,-66.64,86.68,5.32,-21.83,-114.58,1283.96,-44.46,131.13,-90.69,272.67,188.55,-13.33,0.50,6.62,-18.96,-69.52,-126.49,945.92,-47.41,31.88,151.30,-73.01,269.49,47.26,-23.19,-60.00,10.43,213.19,-38.09,-92.98,1504.08,50.38,-49.45,-118.41,516.82,101.31,-151.63,201.36,-33.64,737.44,-93.44,123.58,137.99,182.17,-26.15,-27.26,54.63,11.69
IncomeGrossProfit_sq,,0.26,171.31,-67.93,92.65,61.85,-20.01,-117.68,302.02,-30.26,19.82,-65.32,120.94,2.19,16.36,-1.84,61.59,1.44,-45.46,-63.99,114.82,25.10,10.02,-46.38,36.68,149.60,47.26,-29.21,33.11,10.43,120.88,-38.09,20.69,74.20,21.44,-47.98,-17.83,68.74,8.38,-85.52,166.89,-14.70,5.54,-60.97,110.61,10.38,-2.51,-33.33,23.02,-1.22,15.06
IncomeOtherOperatingIncome,213000,896000,655000,193000,388000,444000,494000,714000,472000,456000,-450000,1212000,272000,889000,204000,77000,236000,318000,250000,813000,146000,256000,159000,681000,309000,125000,130000,531000,327000,270000,499000,875000,529000,408000,557000,391000,420000,420000,413000,371000,775000,567000,-412000,473000,642000,794000,400000,323000,1210000,211000,189000
IncomeOtherOperatingIncome_yy,,,,,82.16,-50.45,-24.58,269.95,21.65,2.70,-191.09,69.75,-42.37,94.96,145.33,-93.65,-13.24,-64.23,22.55,955.84,-38.14,-19.50,-36.40,-16.24,111.64,-51.17,-18.24,-22.03,5.83,116.00,283.85,64.78,61.77,51.11,11.62,-55.31,-20.60,2.94,-25.85,-5.12,84.52,35.00,-199.76,27.49,-17.16,40.04,197.09,-31.71,88.47,-73.43,-52.75
IncomeOtherOperatingIncome_sy,,,,,-53.78,103.91,-5.14,188.98,60.82,272.92,183.78,71.54,-7.61,36.04,165.91,71.85,34.02,-63.80,-9.38,153.02,36.86,30.36,6.06,34.92,-24.66,100.77,-32.01,-33.53,-29.28,-29.10,110.63,65.92,75.18,35.55,11.62,-44.44,10.64,45.71,25.00,-10.67,44.30,35.00,27.17,27.49,-11.77,19.16,-6.86,20.76,40.56,-33.09,-21.65
IncomeOtherOperatingIncome_qq,,320.66,-26.90,-70.53,101.04,14.43,11.26,44.53,-33.89,-3.39,-198.68,369.33,-77.56,226.84,-77.05,-62.25,206.49,34.75,-21.38,225.20,-82.04,75.34,-37.89,328.30,-54.63,-59.55,4.00,308.46,-38.42,-17.43,84.81,75.35,-39.54,-22.87,36.52,-29.80,7.42,,-1.67,-10.17,108.89,-26.84,-172.66,214.81,35.73,23.68,-49.62,-19.25,274.61,-82.56,-10.43
IncomeOtherOperatingIncome_sq,,-110.70,190.66,-49.55,18.10,-17.26,-0.62,115.78,-13.24,138.58,-81.61,65.66,-33.34,119.09,-6.42,-23.98,95.12,46.52,-6.24,145.31,92.71,-45.20,39.42,213.10,-53.41,-51.20,-62.98,337.56,-42.55,42.94,-7.33,158.85,-67.35,-18.30,20.83,18.92,7.42,,-1.67,57.45,7.92,2.38,-30.18,58.86,-3.26,32.69,-23.42,-30.90,73.57,21.03,-26.70
IncomeOtherOperatingCosts,54000,295000,467000,283000,29000,418000,317000,1194000,128000,355000,18000,417000,44000,1359000,417000,-263000,110000,257000,110000,358000,65000,158000,111000,644000,33000,117000,47000,826000,186000,155000,355000,569000,291000,156000,95000,3000,165000,281000,76000,775000,198000,1619000,40000,1150000,258000,147000,209000,663000,852000,-288000,53000
IncomeOtherOperatingCosts_yy,,,,,-46.30,41.69,-32.12,321.91,341.38,-15.07,-94.32,-65.08,-65.62,282.82,2216.67,-163.07,150.00,-81.09,-73.62,236.12,-40.91,-38.52,0.91,79.89,-49.23,-25.95,-57.66,28.26,463.64,32.48,655.32,-31.11,56.45,0.65,-73.24,-99.47,-43.30,80.13,-20.00,25733.33,20.00,476.16,-47.37,48.39,30.30,-90.92,422.50,-42.35,230.23,-295.92,-74.64
IncomeOtherOperatingCosts_sy,,,,,-64.26,92.53,-32.12,140.83,83.94,334.04,-44.87,-13.13,41.28,-31.91,134.18,-7.54,3.03,77.82,-29.59,125.92,-9.95,-15.80,-4.72,260.04,-1.93,43.00,25.10,-31.06,59.10,-13.96,5.27,59.23,70.55,27.89,7.85,-5.45,-27.09,-7.11,-20.00,22.54,-11.20,105.50,-35.12,77.56,35.78,-25.55,-13.16,-22.04,4.78,-56.90,-46.71
IncomeOtherOperatingCosts_qq,,446.30,58.31,-39.40,-89.75,1341.38,-24.16,276.66,-89.28,177.34,-94.93,2216.67,-89.45,2988.64,-69.32,-163.07,141.83,133.64,-57.20,225.45,-81.84,143.08,-29.75,480.18,-94.88,254.55,-59.83,1657.45,-77.48,-16.67,129.03,60.28,-48.86,-46.39,-39.10,-96.84,5400.00,70.30,-72.95,919.74,-74.45,717.68,-97.53,2775.00,-77.57,-43.02,42.18,217.22,28.51,-133.80,118.40
IncomeOtherOperatingCosts_sq,,-72.12,80.95,110.53,-89.75,19.68,-24.16,276.66,-50.70,147.88,-24.46,140.97,-46.26,-34.75,144.72,112.50,-13.72,79.21,-45.70,238.62,-66.57,43.10,-17.92,256.64,-71.09,105.72,-13.52,10.51,-17.71,13.47,29.78,60.28,-46.89,11.81,-19.02,85.82,-36.83,70.30,-63.05,127.46,-63.87,74.52,-68.44,263.75,-63.47,-3.10,-45.14,261.66,-49.66,3.40,52.01
IncomeEBIT,610000,1006000,1606000,383000,1242000,956000,904000,-586000,1599000,798000,1143000,945000,787000,1143000,1185000,1745000,1624000,1275000,510000,357000,910000,534000,623000,1482000,666000,1449000,2205000,1335000,793000,835000,2399000,1702000,336000,1824000,2826000,1583000,35000,1056000,2183000,-1357000,1543000,-411000,4916000,-325000,1171000,2520000,5476000,3563000,3197000,4889000,5039000
IncomeEBIT_yy,,,,,103.61,-4.97,-43.71,-253.00,28.74,-16.53,26.44,261.26,-50.78,43.23,3.67,84.66,106.35,11.55,-56.96,-79.54,-43.97,-58.12,22.16,315.13,-26.81,171.35,253.93,-9.92,19.07,-42.37,8.80,27.49,-57.63,118.44,17.80,-6.99,-89.58,-42.11,-22.75,-185.72,4308.57,-138.92,125.19,76.05,-24.11,713.14,11.39,1196.31,173.01,94.01,-7.98
IncomeEBIT_sy,,,,,96.30,129.78,53.36,-100.66,184.29,-4.54,6.58,56.40,19.10,14.62,24.71,81.04,75.26,27.98,-38.24,-57.04,-60.34,-39.22,12.38,-21.44,-21.32,80.95,239.88,25.56,10.64,-41.95,7.82,15.58,18.32,146.01,22.70,-6.99,20.58,-22.07,-7.82,-120.01,81.59,19.54,-39.28,37.69,-9.18,30.78,15.32,97.60,-8.04,-19.74,-10.12
IncomeEBIT_qq,,64.92,59.64,-76.15,224.28,-23.03,-5.44,-164.82,372.87,-50.09,43.23,-17.32,-16.72,45.24,3.67,47.26,-6.93,-21.49,-60.00,-30.00,154.90,-41.32,16.67,137.88,-55.06,117.57,52.17,-39.46,-40.60,5.30,187.31,-29.05,-80.26,442.86,54.93,-43.98,-97.79,2917.14,106.72,-162.16,213.71,-126.64,1296.11,-106.61,460.31,115.20,117.30,-34.93,-10.27,52.92,3.07
IncomeEBIT_sq,,-34.58,86.32,-89.75,162.00,83.94,18.00,-133.64,296.10,-33.78,51.90,-27.40,89.92,32.44,2.40,-18.68,124.08,-16.12,-31.61,-50.30,127.87,-6.34,3.00,-84.59,44.91,53.83,41.66,-47.98,-15.42,-10.70,120.10,-46.10,-16.80,123.61,-8.00,-50.34,11.03,18.91,21.92,-111.09,213.71,-9.00,23.12,-68.94,336.87,4.36,12.08,-52.02,37.88,10.34,14.80
IncomeFinanceIncome,1000,46000,-46000,8000,-65000,87000,110000,98000,1000,13000,107000,-47000,43000,8000,144000,31000,276000,94000,174000,-125000,174000,-68000,56000,37000,35000,101000,-28000,11000,16000,-4000,8000,-5000,55000,-45000,5000,4000,79000,-13000,3000,48000,,49000,192000,-96000,273000,-183000,52000,92000,199000,-126000,495000
IncomeFinanceIncome_yy,,,,,-6600.00,89.13,339.13,1125.00,101.54,-85.06,-2.73,-147.96,4200.00,-38.46,34.58,165.96,541.86,1075.00,20.83,-503.23,-36.96,-172.34,-67.82,129.60,-79.89,248.53,-150.00,-70.27,-54.29,-103.96,128.57,-145.45,243.75,-1025.00,-37.50,180.00,43.64,71.11,-40.00,1100.00,-100.00,476.92,6300.00,-300.00,,-473.47,-72.92,195.83,-27.11,31.15,851.92
IncomeFinanceIncome_sy,,,,,-173.12,-20.84,-44.17,-34.74,299.54,-85.06,-2.73,386.84,333.63,92.69,-78.36,165.96,-46.21,-66.55,126.26,-97.11,97.06,-101.01,108.47,209.80,-78.38,23.58,-69.28,-70.27,43.26,-61.07,81.29,102.35,10.95,-75.31,-41.35,-35.87,-43.09,71.11,11.11,333.02,100.04,82.52,-77.12,-80.56,,98.02,-67.50,116.46,-20.00,-1.82,28.57
IncomeFinanceIncome_qq,,4500.00,-200.00,117.39,-912.50,233.85,26.44,-10.91,-98.98,1200.00,723.08,-143.93,191.49,-81.40,1700.00,-78.47,790.32,-65.94,85.11,-171.84,239.20,-139.08,182.35,-33.93,-5.41,188.57,-127.72,139.29,45.45,-125.00,300.00,-162.50,1200.00,-181.82,111.11,-20.00,1875.00,-116.46,123.08,1500.00,-100.00,,291.84,-150.00,384.38,-167.03,128.42,76.92,116.30,-163.32,492.86
IncomeFinanceIncome_sq,,-36.15,66.27,105.82,-87.31,48.60,,100.00,82.98,108.59,98.24,50.00,-10.56,-38.54,-67.20,110.90,-2.31,-12.78,41.74,-71.62,234.07,-141.74,177.70,-39.45,-5.41,24.22,13.62,24.36,190.59,-87.51,92.86,12.39,45.62,-90.24,111.11,26.67,153.61,-31.43,108.33,400.00,-64.90,,-57.98,-34.78,126.76,-37.50,-22.88,15.71,199.06,-98.71,70.66
IncomeFinanceCosts,301000,-22000,51000,170000,87000,100000,73000,71000,107000,60000,73000,232000,53000,360000,40000,85000,18000,15000,8000,5000,1000,71000,43000,287000,99000,357000,1140000,292000,631000,419000,546000,344000,241000,314000,258000,604000,595000,93000,420000,383000,696000,1080000,1108000,1193000,919000,1155000,320000,1307000,820000,720000,981000
IncomeFinanceCosts_yy,,,,,-71.10,554.55,43.14,-58.24,22.99,-40.00,,226.76,-50.47,500.00,-45.21,-63.36,-66.04,-95.83,-80.00,-94.12,-94.44,373.33,437.50,5640.00,9800.00,402.82,2551.16,1.74,537.37,17.37,-52.11,17.81,-61.81,-25.06,-52.75,75.58,146.89,-70.38,62.79,-36.59,16.97,1061.29,163.81,211.49,32.04,6.94,-71.12,9.56,-10.77,-37.66,206.56
IncomeFinanceCosts_sy,,,,,-73.89,47.22,27.92,37.97,51.05,-30.18,,206.94,40.28,120.05,61.74,-8.26,22.48,-82.40,-80.00,-83.77,-71.79,257.31,166.37,98.37,21.11,-32.75,842.20,-2.69,4.98,42.28,-52.11,98.11,17.45,-18.48,-73.90,-18.09,-28.87,-23.71,41.92,38.96,-17.00,-4.14,-18.21,-20.97,-4.62,13.47,-55.67,38.69,-18.16,-25.08,153.05
IncomeFinanceCosts_qq,,-107.31,331.82,233.33,-48.82,14.94,-27.00,-2.74,50.70,-43.93,21.67,217.81,-77.16,579.25,-88.89,112.50,-78.82,-16.67,-46.67,-37.50,-80.00,7000.00,-39.44,567.44,-65.51,260.61,219.33,-74.39,116.10,-33.60,30.31,-37.00,-29.94,30.29,-17.83,134.11,-1.49,-84.37,351.61,-8.81,81.72,55.17,2.59,7.67,-22.97,25.68,-72.29,308.44,-37.26,-12.20,36.25
IncomeFinanceCosts_sq,,-31.46,-0.19,87.23,4.16,24.27,-34.38,71.19,-28.42,12.08,-10.02,217.57,-71.98,91.57,-3.22,112.50,-35.00,-16.67,-46.67,65.77,-32.66,8.44,-39.44,126.76,-8.95,-4.96,219.33,-74.39,-9.80,31.17,28.94,-6.22,-16.28,-12.80,-42.59,65.30,-1.49,-23.62,17.11,19.48,-4.49,3.64,8.74,6.40,-2.29,46.92,-62.32,133.79,-25.63,3.42,5.87
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,310000,1074000,1509000,221000,1090000,943000,941000,-559000,1493000,751000,1177000,666000,777000,791000,1289000,1691000,1882000,1354000,676000,227000,1083000,395000,636000,1232000,602000,1193000,1037000,1054000,178000,412000,1861000,1353000,150000,1465000,2573000,983000,-481000,950000,1766000,-1692000,847000,-1442000,4000000,-1614000,525000,1182000,5208000,2348000,2576000,4043000,4553000
IncomeNetGrossProfit_yy,,,,,251.61,-12.20,-37.64,-352.94,36.97,-20.36,25.08,219.14,-47.96,5.33,9.52,153.90,142.21,71.18,-47.56,-86.58,-42.45,-70.83,-5.92,442.73,-44.41,202.03,63.05,-14.45,-70.43,-65.47,79.46,28.37,-15.73,255.58,38.26,-27.35,-420.67,-35.15,-31.36,-272.13,276.09,-251.79,126.50,4.61,-38.02,181.97,30.20,245.48,390.67,242.05,-12.58
IncomeNetGrossProfit_sy,,,,,273.42,0.82,39.46,-232.76,92.15,-25.91,19.72,18.53,2.38,17.24,1.81,67.30,75.04,44.12,67.54,-24.66,-43.32,-27.36,4.91,26.88,-49.84,159.56,63.05,14.92,8.16,-22.45,-4.62,-5.67,-15.73,120.16,38.26,16.16,-14.67,-21.39,-4.58,-123.35,51.85,-12.29,-40.20,4.61,8.45,44.22,63.38,45.48,12.79,-26.64,-12.52
IncomeNetGrossProfit_qq,,246.45,40.50,-85.35,393.21,-13.49,-0.21,-159.40,367.08,-49.70,56.72,-43.42,16.67,1.80,62.96,31.19,11.30,-28.06,-50.07,-66.42,377.09,-63.53,61.01,93.71,-51.14,98.17,-13.08,1.64,-83.11,131.46,351.70,-27.30,-88.91,876.67,75.63,-61.80,-148.93,297.51,85.89,-195.81,150.06,-270.25,377.39,-140.35,132.53,125.14,340.61,-54.92,9.71,56.95,12.61
IncomeNetGrossProfit_sq,,-77.03,86.29,-101.42,245.20,128.85,-25.88,-126.90,303.11,-50.22,60.24,-85.83,58.31,49.96,-8.77,-6.92,98.68,25.32,-22.68,-71.04,335.42,-37.73,27.15,-35.20,5.96,60.78,-13.08,1.64,-30.37,30.95,147.18,-43.47,15.25,86.71,1.66,-56.68,12.37,13.52,53.70,-109.85,158.28,3.70,43.50,5.16,66.70,-5.66,24.65,-58.69,48.25,3.84,26.08
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,310000,1074000,1509000,221000,1090000,943000,941000,-559000,1493000,751000,1177000,666000,777000,791000,1289000,1691000,1882000,1354000,676000,227000,1083000,395000,636000,1232000,602000,1193000,1037000,1054000,178000,412000,1861000,1353000,150000,1465000,2573000,983000,-481000,950000,1766000,-1692000,847000,-1442000,4000000,-1614000,525000,1182000,5208000,2348000,2576000,4043000,4553000
