,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,182000,4009000,3654000,843000,872000,2576000,3940000,1745000,1182000,2859000,3943000,5392000,747000,3718000,4570000,1482000,1027000,3865000,4514000,1455000,1507000,2036000,3262000,73000,848000,1896000,4757000,-468000,1054000,2861000,2665000,731000,64000,2200000,4325000,-371000,1380000,3380000
IncomeShareholderNetProfit,182000,4009000,3654000,843000,872000,2576000,3940000,1745000,1182000,2859000,3943000,5392000,747000,3718000,4570000,1482000,1027000,3865000,4514000,1455000,1507000,2036000,3262000,73000,848000,1896000,4757000,-468000,1054000,2861000,2665000,731000,64000,2200000,4325000,-371000,1380000,3380000
BalanceNoncurrentAssets,12326000,12642000,12486000,12765000,13830000,14146000,14104000,14326000,19646000,19854000,19469000,19301000,19120000,18745000,19321000,18999000,18601000,18173000,18355000,18034000,16848000,16849000,16490000,16321000,14393000,14573000,14213000,14095000,13890000,13804000,13439000,13311000,13195000,13650000,13185000,8533000,8517000,8534000
BalanceIntangibleAssets,8529000,8667000,8610000,8584000,8556000,8505000,8484000,8475000,8475000,8474000,8473000,8476000,8475000,8474000,8484000,8482000,8480000,7261000,7261000,7222000,7221000,5987000,6012000,6005000,5999000,5987000,5987000,5990000,5989000,5987000,5989000,6007000,3664000,3697000,3801000,4038000,5026000,5245000
BalanceProperty,5241000,5540000,7017000,7150000,6964000,6748000,6530000,6408000,6528000,6404000,6224000,5900000,6147000,6008000,6370000,6370000,5972000,5674000,5408000,5645000,5501000,5422000,5365000,5229000,4958000,5194000,5026000,5654000,5243000,7000,7000,7000,8000,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,4000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,122000,421000,144000,198000,129000,291000,279000,230000,4124000,4220000,4030000,4078000,4116000,3864000,4317000,4120000
BalanceOtherNoncurrentAssets,3903000,3789000,3726000,3546000,3217000,3218000,3296000,3426000,2998000,2916000,2707000,2674000,2538000,2584000,2491000,2128000,2182000,2007000,1935000,38885000,39776000,33356000,35943000,53980000,53299000,56593000,65082000,61649000,62408000,74379000,76826000,71160000,72986000,89722000,85640000,76346000,77048000,83429000
BalanceCurrentAssets,81640000,80185000,80185000,88174000,89708000,77768000,80553000,91104000,85330000,79282000,82631000,89673000,88549000,81128000,85989000,97288000,31759000,27614000,25940000,23740000,27886000,26836000,29547000,34291000,33726000,34160000,36586000,33828000,33112000,34101000,39662000,40755000,39565000,39386000,39834000,39239000,36581000,36581000
BalanceInventory,33173000,31050000,29945000,29658000,33167000,30428000,28544000,29135000,30357000,28184000,29535000,30213000,30529000,6065000,10915000,5058000,8702000,11000000,11655000,12062000,16547000,14279000,13452000,17964000,20653000,12897000,12964000,20144000,23677000,15221000,13525000,14164000,15327000,11981000,11981000,20957000,21325000,10559000
BalanceCurrentReceivables,9476000,12817000,12718000,9028000,9664000,12895000,17467000,10354000,9772000,13051000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,,,,,190000,384000,1347000,2315000,14408000,14523000,14216000,13638000,11774000,13494000,18250000,21135000,23917000,24416000,28021000,19730000,20229000,22584000,28044000,25486000,29791000,29791000,32052000,35215000,34949000,39127000,42707000,39867000
BalanceCash,39472000,41699000,44499000,41104000,39773000,44367000,51866000,871000,863000,1011000,1186000,686000,285000,768000,606000,1870000,1302000,1579000,1210000,1234000,1505000,1895000,1478000,1331000,1553000,1387000,1588000,1832000,1832000,1992000,2118000,2315000,2292000,2413000,2317000,2238000,2133000,1922000
BalanceOtherCurrentAssets,1794000,1466000,1637000,1842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,51211000,52418000,45842000,48708000,67810000,67445000,70697000,79408000,81295000,82262000,93848000,96127000,90280000,91731000,109043000,104639000,94948000,95221000,101784000,99674000,97033000,97034000,104664000,106029000,92161000,95126000,105317000,99425000,93172000,96435000,103112000,101860000,94323000,99639000
BalanceTotalAssets,110473000,19873000,23883000,28379000,29033000,50992000,56385000,57568000,58862000,68644000,69514000,69909000,74570000,76186000,77244000,77485000,81982000,83486000,84993000,81764000,85026000,85099000,80342000,87921000,89377000,82688000,85267000,84337000,85407000,86138000,86202000,83137000,87462000,87091000,88471000,90973000,14400000,14400000
BalanceCapital,14400000,14400000,17400000,17400000,17400000,17400000,17400000,17400000,17400000,17400000,17500000,17500000,17500000,17500000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,17550000,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5516000,5291000,5073000,30144000
BalanceOwnShares,29852000,29853000,37421000,37868000,37991000,48044000,48136000,48169000,48200000,55093000,55076000,55075000,55075000,60671000,60671000,60671000,60671000,60671000,64039000,64039000,64039000,67569000,67569000,67569000,67569000,69615000,69615000,69615000,69615000,74955000,,,,,,,,
BalanceReserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745000,4890000,732000,675000,706000,721000,611000,547000
BalanceNonshareCapital,854000,945000,705000,642000,441000,439000,634000,622000,537000,477000,581000,558000,193000,193000,567000,527000,57000,165000,154000,133000,163000,161000,105000,154000,153000,121000,100000,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,498000,4637000,489000,431000,402000,353000,287000,206000,366000,553000,267000
BalanceNoncurrentTradeLiabilities,251000,0,0,91000,115000,103000,28000,143000,105000,159000,159000,48000,40000,142000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,31000,133000,113000,144000,124000,89000,138000,138000,107000,87000,247000,253000,243000,244000,304000,368000,324000,341000,488000,392000,438000,391000,441000,439000,543000,507000,434000,449000,438000
BalanceNoncurrentLeasing,453000,34000,34000,519000,487000,26000,23000,21000,20000,19000,37000,16000,16000,15000,14000,13000,30593000,23645000,16731000,19000000,16112000,10339000,12518000,19999000,11797000,11803000,23234000,21375000,13653000,14048000,30924000,22035000,10923000,9751000,19439000,14090000,11741000,16499000
BalanceNoncurrentOtherLiabilities,16176000,16125000,9416000,9694000,20826000,13885000,6871000,10072000,19870000,14244000,7079000,11047000,19400000,12308000,8355000,5019000,6536000,15242000,9088000,11707000,18973000,10854000,11261000,22310000,20520000,12688000,13227000,29150000,20496000,10141000,8969000,18567000,13398000,10730000,10730000,15512000,15511000,8790000
BalanceCurrentLiabilities,9006000,20254000,13228000,6254000,9483000,19459000,13656000,6503000,10478000,18451000,18054000,14959000,11603000,12158000,278000,331000,326000,323000,320000,120000,355000,303000,402000,271000,277000,253000,133000,130000,191000,196000,201000,201000,188000,148000,228000,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131000,128000,120000,141000,102000,109000,257000,210000
BalanceCurrentObligations,194000,167000,231000,331000,109000,306000,592000,852000,420000,653000,592000,397000,550000,535000,548000,538000,1485000,1274000,638000,641000,670000,486000,801000,5558000,467000,457000,487000,451000,435000,529000,469000,481000,297000,328000,363000,372000,778000,
BalanceCurrentLeasing,,,0,0,0,,68000,65000,50000,31000,25000,19000,17000,15000,12000,12000,12000,11000,11000,11000,10000,9000,10000,9000,9000,8000,9000,9000,8000,7000,6000,5000,3000,3000,3000,4000,51211000,52418000
BalanceCurrentOtherLiabilities,0,45842000,48708000,67810000,0,67445000,70697000,79408000,0,81295000,82262000,93848000,96587000,90280000,91731000,109043000,104639000,94946000,95221000,101784000,99674000,97033000,97034000,104664000,106029000,92161000,95126000,105317000,99425000,93172000,96435000,103112000,101860000,94323000,99639000,110473000,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-9795000,8137000,8444000,-710000,1077000,4587000,1816000,1189000,240000,-357000,-1286000,3829000,2597000,4219000,2890000,6940000,721000,3556000,-4493000,866000,2478000,5662000,2828000,4602000,3117000,-688000,6697000,39000,4384000,3868000,986000,-213000,2305000,2608000,1906000,-1309000,5433000,7205000
CashflowAmortization,95000,106000,40000,145000,111000,148000,51000,199000,171000,176000,225000,200000,207000,288000,339000,226000,202000,89000,375000,231000,226000,54000,398000,142000,226000,255000,170000,261000,237000,260000,0,510000,207000,223000,221000,203000,185000,212000
CashflowInvestingCashflow,-155000,-8761000,5000,24000,-348000,-491000,-1017000,-586000,-455000,-134000,-294000,-1907000,-769000,473000,16000,-154000,-85000,-45000,-32000,-79000,-42000,7000,-144000,-188000,-5000,-31000,10000,-296000,24000,-160000,21000,-103000,-79000,150000,329000,27000,-813000,231000
CashflowCapex,210000,8768000,0,-24000,348000,518000,1010000,-238000,63000,526000,294000,900000,327000,105000,-132000,236000,80000,374000,36000,-177000,126000,109000,144000,340000,41000,71000,25000,196000,26000,198000,133000,61000,94000,0,95000,-412000,813000,-231000
CashflowFinancingCashflow,9528000,818000,-6524000,-276000,239000,7997000,-114000,-1172000,-93000,-86000,-1713000,-493000,-110000,66000,-21000,-4004000,-137000,94000,-3766000,-289000,-81000,-208000,-5242000,-110000,-48000,-84000,-3544000,-10000,-230000,-128000,-3847000,-79000,1000,42000,-5630000,-49000,-26000,63000
CashflowShareCapitalCash,,0,0,,,20050000,0,-1177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,0,,,0,0,,,1566000,0,,,0,3480000,,3675000,0,,,5265000,1000,,3510000,0,,,3861000,0,,,5265000,0,,,-422000,194000,1925000,-962000,968000
CashflowNetCashflow,12093000,685000,-569000,-308000,-577000,-3293000,1429000,1718000,4758000,2885000,2782000,499000,3605000,-8291000,498000,2355000,5461000,-2558000,4304000,3064000,-803000,3163000,-267000,4178000,3580000,-2840000,-395000,2227000,2800000,-3395000,-1331000,4594000,7499000,,,,,
