,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceCurrentInvestments,13889000,22412000,18851000,16558000,13837000,18564000,21245000,12468000,11115000,11430000,,39016000,39805000,47216000,109450000,86692000,98732000,100491000,76416000,100491000,97063000,86058000,60673000,254781000,54066000,42763000,52918000,52749000,67516000,44245000,37936000,50708000,47993000,87219000,52076000,148949000,38480000,31723000,40702000,42714000
BalanceCash,61519000,64399000,57236000,67482000,106080000,81266000,,1318000,1462000,1947000,1303000,1458000,2217000,2654000,2458000,880000,1379000,1114000,1459000,750000,1199000,783000,1392000,1316000,1696000,1332000,1274000,1356000,1586000,1094000,1668000,1184000,1303000,881000,1157000,1336000,1498000,1367000,1442000,1815000
BalanceOtherCurrentAssets,1810000,1574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,139073000,206936000,386005000,520539000,748808000,408402000,631175000,839038000,630124000,583792000,529255000,475984000,793049000,525706000,654554000,498004000,352513000,488957000,432133000,517918000,324660000,331412000,325625000,244144000,353310000,367803000,341861000,443336000,340349000,388486000,357250000,453060000,361513000,432644000,397293000,,44365000
BalanceTotalAssets,36044000,47164000,51762000,58325000,67458000,77545000,65543000,77545000,81666000,68091000,68864000,72072000,76440000,77179000,78673000,81182000,84881000,77282000,78244000,76892000,77049000,77586000,79454000,80900000,79049000,77752000,78971000,79225000,80040000,80500000,81260000,79886000,78987000,76913000,,2857000,2857000,2893000,2893000,2934000
BalanceCapital,2955000,2955000,2955000,2975000,2975000,2975000,2975000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,2994000,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7876000,8034000,9868000,10093000,10970000,11917000,12420000,11917000,13430000,13509000
BalanceOwnShares,13862000,12842000,14016000,13985000,14008000,13502000,13529000,13592000,13618000,13570000,13602000,13606000,13605000,13675000,13681000,13622000,13752000,13830000,14087000,14191000,13936000,13738000,13663000,13711000,,0,,689000,1376000,1503000,1701000,1793000,3424000,2578000,3424000,3669000,3881000,4023000,3157000,3260000
BalanceReserve,3637000,3892000,4161000,4269000,3219000,3521000,3831000,3834000,3452000,3452000,3508000,3184000,3582000,3624000,4410000,4373000,3495000,3511000,4319000,4278000,3689000,,,,,,,,,,,,,,0,199000,566000,878000,526000,636000
BalanceNonshareCapital,637000,561000,629000,612000,572000,592000,544000,805000,601000,803000,726000,736000,748000,530000,536000,731000,544000,487000,3244000,3034000,3005000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,294000,543000,526000,636000
BalanceNoncurrentTradeLiabilities,600000,561000,600000,579000,536000,492000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199000,272000,335000,0,37000,29000,33000,36000,100000
BalanceNoncurrentLeasing,544000,805000,601000,803000,726000,736000,748000,530000,536000,731000,544000,487000,3244000,3034000,3005000,,94708000,170203000,337465000,467274000,688782000,339151000,550206000,770917000,549155000,498258000,456717000,402219000,717294000,445370000,573101000,414878000,266541000,399195000,351060000,435561000,243393000,249724000,243986000,160435000
BalanceNoncurrentOtherLiabilities,268176000,284834000,259779000,360211000,256178000,303342000,272711000,367802000,274064000,346345000,313686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,91782000,167568000,330449000,463937000,683144000,331689000,540648000,765464000,540467000,492531000,453992000,399407000,707974000,437799000,566718000,408910000,256891000,390618000,345174000,430550000,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,2926000,2613000,7016000,3337000,5638000,7422000,9558000,5453000,181000,0,43000,1340000,188000,61000,491000,40000,202000,235768000,244341000,238394000,153477000,258462000,277535000,253445000,354418000,246505000,295022000,263541000,360796000,266585000,339474000,308048000,,,,22000
BalanceCurrentLeasing,0,,,40000,0,,,8507000,5727000,2725000,2769000,7980000,7571000,6195000,5907000,9159000,8537000,5886000,4809000,7625000,5383000,5592000,6958000,9714000,7299000,6334000,5793000,9673000,8320000,9170000,7006000,7479000,6871000,5638000,0,139073000,0,206936000,0,386005000
BalanceCurrentOtherLiabilities,520539000,748808000,0,408402000,631175000,839038000,0,630124000,583792000,529255000,475984000,793049000,525706000,654554000,498004000,352513000,488957000,432133000,517918000,324660000,331412000,325625000,244144000,353310000,367803000,341861000,443336000,340349000,388486000,357250000,453060000,361513000,432644000,397293000,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,2409000,10793000,-12753000,13105000,-14443000,27009000,73075000,-25238000,12068000,4573000,9993000,-34760000,40167000,-6364000,-4121000,-8872000,-12253000,192627000,-178511000,-12387000,15283000,1999000,8131000,-24447000,3143000,12651000,-2192000,37924000,-24540000,91751000,-98648000,-14288000,14208000,3240000,15752000,15274000,-14273000,-7988000,50394000,-26708000
CashflowAmortization,397000,404000,327000,179000,241000,274000,236000,229000,251000,283000,304000,308000,324000,379000,461000,348000,465000,628000,503000,496000,587000,588000,632000,630000,647000,620000,597000,654000,617000,652000,676000,658000,649000,716000,684000,691000,686000,680000,605000,625000
CashflowInvestingCashflow,-3563000,-657000,-239000,-163000,-347000,-5415000,-3992000,4307000,-10412000,-428000,-1004000,-147000,10907000,-4452000,-1881000,-2887000,1253000,-903000,-2077000,-2036000,-1316000,4008000,-78000,-347000,-465000,685000,-1345000,-1937000,-1887000,-929000,-12696000,3003000,4593000,-950000,5080000,-7856000,647000,9221000,-4134000,-44000
CashflowCapex,766000,642000,189000,155000,360000,377000,484000,-93000,322000,655000,443000,376000,350000,937000,325000,954000,1573000,1248000,1350000,750000,726000,349000,197000,305000,181000,428000,270000,272000,947000,2045000,71000,134000,778000,524000,224000,236000,255000,619000,125000,208000
CashflowFinancingCashflow,-416000,-4555000,10643000,-9804000,5101000,-9542000,-6847000,1543000,-1488000,-695000,2614000,699000,-13888000,2842000,3401000,1087000,-14214000,2614000,-20529000,2982000,-3609000,-1856000,6623000,1531000,-9076000,-685000,993000,3075000,-8788000,5970000,1067000,4247000,-9463000,-930000,-1406000,-4554000,1373000,14065000,-14761000,1850000
CashflowShareCapitalCash,0,3000000,,218000,0,0,0,0,194000,1062000,0,0,0,987000,-1000,0,1000,929000,0,0,0,,,,,,,,,,,,,,,,,,10000000,
CashflowDividend,,9836000,0,,,0,0,,,,15368000,,15472000,-1000,,,,8981000,0,,,,,,3293000,0,,,898000,0,,1197000,-1259000,11162000,-4698000,5487000,-9689000,15204000,124472000,-38776000
CashflowNetCashflow,334000,6857000,23379000,-68516000,75130000,-15575000,-6079000,-7194000,-64982000,388396000,-201117000,-11441000,-191654000,8222000,29443000,-46534000,-12707000,25422000,-5259000,78288000,-70358000,193634000,-220731000,-13789000,18321000,109582000,38734000,5745000,-24443000,5299000,63100000,-49708000,,,,,,,,
