,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,187000,255000,143000,181000,193000,247000,537000,1483000,1266000,1289000,1058000,2512000,1353000,1828000,1440000,3533000,1383000,1985000,1945000,3928000,1429000,1866000,1397000,2769000,1337000,1691000,1206000,1238000,426000,1307000,526000,1552000,933000,664000,657000,3045000,1337000,1643000,1134000,3252000,1069000,1542000,1168000,3499000,1110000,1357000,1166000,3041000,1473000,1759000,1415000,2788000,1150000,2355000
IncomeDistributionExpenses_yy,,,,,3.21,-3.14,275.52,719.34,555.96,421.86,97.02,69.39,6.87,41.82,36.11,40.64,2.22,8.59,35.07,11.18,3.33,-5.99,-28.17,-29.51,-6.44,-9.38,-13.67,-55.29,-68.14,-22.71,-56.38,25.36,119.01,-49.20,24.90,96.20,43.30,147.44,72.60,6.80,-20.04,-6.15,3.00,7.60,3.84,-12.00,-0.17,-13.09,32.70,29.62,21.36,-8.32,-21.93,33.88
IncomeDistributionExpenses_sy,,,,,-14.15,14.38,5.98,-5.30,33.50,-3.62,91.41,53.15,39.18,62.47,78.05,35.42,-5.45,-32.74,5.22,-21.30,-9.74,8.05,-14.78,-39.04,3.90,-6.27,31.46,-0.76,-3.46,3.18,-1.74,-17.11,-1.16,-49.20,-15.65,4.58,24.47,-5.59,-24.72,5.03,15.55,4.36,13.50,-3.27,6.68,-12.00,-11.03,-13.09,4.67,-8.32,-9.66,-8.32,-19.25,22.42
IncomeDistributionExpenses_qq,,36.36,-43.92,26.57,6.63,27.98,117.41,176.16,-14.63,1.82,-17.92,137.43,-46.14,35.11,-21.23,145.35,-60.85,43.53,-2.02,101.95,-63.62,30.58,-25.13,98.21,-51.72,26.48,-28.68,2.65,-65.59,206.81,-59.76,195.06,-39.88,-28.83,-1.05,363.47,-56.09,22.89,-30.98,186.77,-67.13,44.25,-24.25,199.57,-68.28,22.25,-14.08,160.81,-51.56,19.42,-19.56,97.03,-58.75,104.78
IncomeDistributionExpenses_sq,,20.13,-11.05,39.84,-59.54,60.14,-21.24,123.93,-18.78,32.91,-15.35,46.89,-22.15,38.26,-19.26,43.94,-50.08,22.76,-10.50,117.60,-60.00,22.08,-34.10,40.26,-23.02,13.40,-19.78,31.67,-41.55,5.56,-9.05,6.96,-32.08,0.12,-9.23,49.24,-37.60,17.35,-12.65,58.88,-45.44,38.68,5.67,23.83,-34.26,20.50,5.63,23.82,-51.56,-6.92,10.17,26.97,-19.88,14.83
IncomeAdministrativExpenses,1180000,1237000,1307000,3049000,2085000,1966000,1284000,2149000,2116000,2077000,2016000,2526000,2105000,2215000,2416000,2443000,2201000,2737000,340000,2904000,2027000,2599000,1303000,2145000,1704000,1985000,1494000,1574000,1501000,1468000,1433000,1515000,1652000,1678000,1393000,1385000,901000,1032000,793000,913000,923000,934000,940000,1039000,832000,827000,814000,1426000,882000,847000,758000,1303000,807000,943000
IncomeAdministrativExpenses_yy,,,,,76.69,58.93,-1.76,-29.52,1.49,5.65,57.01,17.54,-0.52,6.64,19.84,-3.29,4.56,23.57,-85.93,18.87,-7.91,-5.04,283.24,-26.14,-15.93,-23.62,14.66,-26.62,-11.91,-26.05,-4.08,-3.75,10.06,14.31,-2.79,-8.58,-45.46,-38.50,-43.07,-34.08,2.44,-9.50,18.54,13.80,-9.86,-11.46,-13.40,37.25,6.01,2.42,-6.88,-8.63,-8.50,11.33
IncomeAdministrativExpenses_sy,,,,,6.72,42.74,3.52,-10.56,21.20,21.84,45.54,22.55,45.76,43.64,88.59,18.46,4.56,12.99,-22.77,-13.42,-7.85,-4.58,11.14,-10.60,16.60,3.52,14.66,-14.66,-0.67,12.24,-2.83,14.80,-1.11,-1.44,7.92,-2.68,5.46,-3.84,-39.19,-21.00,-8.60,-7.26,15.83,6.49,9.10,6.04,-10.63,31.00,0.56,-2.78,-0.62,2.15,6.32,12.78
IncomeAdministrativExpenses_qq,,4.83,5.66,133.28,-31.62,-5.71,-34.69,67.37,-1.54,-1.84,-2.94,25.30,-16.67,5.23,9.07,1.12,-9.91,24.35,-87.58,754.12,-30.20,28.22,-49.87,64.62,-20.56,16.49,-24.74,5.35,-4.64,-2.20,-2.38,5.72,9.04,1.57,-16.98,-0.57,-34.95,14.54,-23.16,15.13,1.10,1.19,0.64,10.53,-19.92,-0.60,-1.57,75.18,-38.15,-3.97,-10.51,71.90,-38.07,16.85
IncomeAdministrativExpenses_sq,,-0.58,2.85,91.32,-33.78,11.86,-30.88,44.01,-7.46,22.52,-10.69,90.49,-10.52,20.74,1.92,19.85,-27.72,17.66,-34.64,46.11,-24.62,3.07,-11.71,25.54,-5.45,3.58,-4.82,5.35,-4.64,2.03,-6.19,16.88,-0.50,4.30,-3.75,20.98,-18.88,-0.68,-16.68,41.74,-21.54,1.80,1.18,19.27,-12.98,2.99,-1.56,25.70,-11.86,3.08,-7.42,18.59,-8.68,2.18
IncomeGrossProfit,74000,239000,-543000,-373000,-1356000,-1050000,-660000,-1222000,-1134000,-1822000,505000,1036000,-791000,83000,-485000,4836000,316000,-2177000,717000,-917000,-2989000,-2235000,668000,4709000,-1346000,-1315000,-682000,1335000,-1121000,565000,-818000,2927000,-1547000,-345000,-1282000,-747000,35000,831000,450000,-689000,-634000,796000,504000,884000,-311000,183000,-46000,2043000,-629000,-191000,68000,701000,-537000,454000
IncomeGrossProfit_yy,,,,,-1932.43,-539.33,-21.55,-227.61,16.37,-73.52,176.52,184.78,30.25,104.56,-196.04,366.80,139.95,-2722.89,247.84,-118.96,-1045.89,-2.66,-6.83,613.52,54.97,41.16,-202.10,-71.65,16.72,142.97,-19.94,119.25,-38.00,-161.06,-56.72,-125.52,102.26,340.87,135.10,7.76,-1911.43,-4.21,12.00,228.30,50.95,-77.01,-109.13,131.11,-102.25,-204.37,247.83,-65.69,14.63,337.70
IncomeGrossProfit_sy,,,,,6.75,-41.74,-17.20,35.42,25.27,53.69,207.03,109.07,96.40,11.83,-78.69,61.13,-46.63,-91.96,-15.94,31.57,42.19,62.17,112.26,34.25,32.20,9.48,-11.82,15.83,-48.06,-13.80,-18.48,-4.47,7.86,-0.58,5.52,-9.92,40.00,7.99,18.44,12.48,9.55,-4.21,28.72,12.10,-25.90,-29.63,-12.76,14.62,25.37,26.49,23.82,11.53,14.63,15.73
IncomeGrossProfit_qq,,222.97,-327.20,31.31,-263.54,22.57,37.14,-85.15,7.20,-60.67,127.72,105.15,-176.35,110.49,-684.34,1097.11,-93.47,-788.92,132.94,-227.89,-225.95,25.23,129.89,604.94,-128.58,2.30,48.14,295.75,-183.97,150.40,-244.78,457.82,-152.85,77.70,-271.59,41.73,104.69,2274.29,-45.85,-253.11,7.98,225.55,-36.68,75.40,-135.18,158.84,-125.14,4541.30,-130.79,69.63,135.60,930.88,-176.60,184.54
IncomeGrossProfit_sq,,50.56,-57.25,-8.80,-22.24,38.28,13.15,23.60,-8.39,92.72,15.84,-31.78,-27.06,25.93,-18.05,0.51,-67.22,-36.35,-15.53,57.31,-8.21,-3.90,29.92,27.58,-30.46,-2.02,2.52,113.13,-77.66,11.96,-14.36,154.45,-50.60,31.46,-28.97,45.43,-19.04,1.58,8.35,-7.35,-0.37,25.44,-12.31,28.14,-41.00,17.58,-28.01,51.47,-27.52,12.59,-2.63,35.09,-27.63,14.79
IncomeOtherOperatingIncome,64000,159000,70000,2018000,961000,1091000,384000,2896000,4533000,808000,366000,770000,1143000,589000,399000,450000,467000,565000,842000,3034000,1254000,1671000,483000,734000,1178000,352000,368000,328000,405000,366000,420000,707000,408000,385000,343000,379000,334000,340000,487000,1281000,105000,383000,101000,292000,131000,63000,113000,203000,334000,77000,55000,405000,94000,43000
IncomeOtherOperatingIncome_yy,,,,,1401.56,586.16,448.57,43.51,371.70,-25.94,-4.69,-73.41,-74.78,-27.10,9.02,-41.56,-59.14,-4.07,111.03,574.22,168.52,195.75,-42.64,-75.81,-6.06,-78.93,-23.81,-55.31,-65.62,3.98,14.13,115.55,0.74,5.19,-18.33,-46.39,-18.14,-11.69,41.98,237.99,-68.56,12.65,-79.26,-77.21,24.76,-83.55,11.88,-30.48,154.96,22.22,-51.33,99.51,-71.86,-44.16
IncomeOtherOperatingIncome_sy,,,,,-30.21,289.60,58.62,-45.68,28.71,0.16,47.66,87.90,-51.79,65.32,125.63,-17.48,62.72,-9.56,43.52,13.16,36.08,195.75,-10.58,122.60,-6.06,-68.02,-23.81,-55.31,-19.14,25.90,-6.77,115.55,13.42,7.11,14.16,69.32,-5.24,-15.20,-32.24,-40.46,31.10,-3.00,-23.08,44.85,55.26,26.70,163.33,25.81,-44.38,0.44,-5.28,-65.21,-8.50,8.56
IncomeOtherOperatingIncome_qq,,148.44,-55.97,2782.86,-52.38,13.53,-64.80,654.17,56.53,-82.18,-54.70,110.38,48.44,-48.47,-32.26,12.78,3.78,20.99,49.03,260.33,-58.67,33.25,-71.10,51.97,60.49,-70.12,4.55,-10.87,23.48,-9.63,14.75,68.33,-42.29,-5.64,-10.91,10.50,-11.87,1.80,43.24,163.04,-91.80,264.76,-73.63,189.11,-55.14,-51.91,79.37,79.65,64.53,-76.95,-28.57,636.36,-76.79,-54.26
IncomeOtherOperatingIncome_sq,,-44.36,-27.56,508.80,-42.72,13.53,-30.46,72.46,52.12,-58.62,-37.38,122.98,-30.77,95.58,-24.62,36.64,9.56,-19.31,24.96,70.18,24.32,33.25,-67.07,57.62,-84.25,-40.25,33.11,11.96,9.68,1.93,5.79,112.48,-12.40,27.00,-3.28,139.99,-75.09,-3.01,5.00,138.10,-24.00,58.62,-52.96,150.36,-20.48,-24.58,-10.43,223.50,-69.75,19.58,-28.57,88.27,18.83,-13.90
IncomeOtherOperatingCosts,104000,23000,47000,1148000,546000,403000,121000,5404000,1002000,746000,454000,464000,211000,60000,73000,1288000,447000,273000,2129000,109000,213000,42000,927000,1358000,615000,298000,1154000,320000,339000,309000,329000,1732000,571000,319000,214000,916000,417000,629000,481000,72000,204000,218000,231000,296000,165000,154000,93000,556000,241000,120000,-1000,193000,490000,180000
IncomeOtherOperatingCosts_yy,,,,,425.00,1652.17,157.45,370.73,83.52,85.11,275.21,-91.41,-78.94,-91.96,-83.92,177.59,111.85,355.00,2816.44,-91.54,-52.35,-84.62,-56.46,1145.87,188.73,609.52,24.49,-76.44,-44.88,3.69,-71.49,441.25,68.44,3.24,-34.95,-47.11,-26.97,97.18,124.77,-92.14,-51.08,-65.34,-51.98,311.11,-19.12,-29.36,-59.74,87.84,46.06,-22.08,-101.08,-65.29,103.32,50.00
IncomeOtherOperatingCosts_sy,,,,,192.00,37.44,52.78,-23.24,-35.56,83.91,10.56,16.47,32.81,-38.16,75.91,184.04,100.20,158.45,655.60,-7.57,-1.04,48.61,-56.51,104.84,41.77,-37.70,4.53,-50.73,22.32,3.69,28.49,103.27,68.44,-32.28,-48.08,42.78,-1.15,-23.71,201.33,58.66,96.45,8.70,-40.78,-56.04,-44.88,-1.89,17.13,87.84,117.90,-18.89,4.94,-51.32,16.07,139.11
IncomeOtherOperatingCosts_qq,,-77.88,104.35,2342.55,-52.44,-26.19,-69.98,4366.12,-81.46,-25.55,-39.14,2.20,-54.53,-71.56,21.67,1664.38,-65.30,-38.93,679.85,-94.88,95.41,-80.28,2107.14,46.49,-54.71,-51.54,287.25,-72.27,5.94,-8.85,6.47,426.44,-67.03,-44.13,-32.92,328.04,-54.48,50.84,-23.53,-85.03,183.33,6.86,5.96,28.14,-44.26,-6.67,-39.61,497.85,-56.65,-50.21,-100.83,19400.00,153.89,-63.27
IncomeOtherOperatingCosts_sq,,52.29,-39.22,1041.67,-73.02,-17.24,13.61,359.56,-66.77,4.40,-39.14,27.23,-46.19,29.25,21.67,976.35,-66.46,39.27,14.92,107.35,-79.85,-14.42,-41.48,107.20,-93.32,-12.50,-2.74,207.49,-85.49,100.00,-24.11,340.15,-73.70,36.04,-29.24,609.89,-87.55,32.92,-19.35,124.89,-69.72,-26.64,-10.46,127.46,-63.69,193.74,-39.37,554.66,-65.12,10.12,1.68,815.76,-66.55,62.13
IncomeEBIT,34000,375000,-520000,497000,-941000,-362000,-397000,-3730000,2397000,-1760000,417000,1342000,141000,612000,-159000,3998000,336000,-1885000,-570000,2008000,-1948000,-606000,224000,4085000,-783000,-1261000,-1468000,1343000,-1055000,622000,-727000,1902000,-1710000,-279000,-1153000,-1284000,-48000,542000,456000,520000,-733000,961000,374000,880000,-345000,92000,-26000,1690000,-536000,-234000,124000,913000,-933000,317000
IncomeEBIT_yy,,,,,-2867.65,-196.53,23.65,-850.50,354.73,-386.19,205.04,135.98,-94.12,134.77,-138.13,197.91,138.30,-408.01,-258.49,-49.77,-679.76,67.85,139.30,103.44,59.80,-108.09,-755.36,-67.12,-34.74,149.33,50.48,41.62,-62.09,-144.86,-58.60,-167.51,97.19,294.27,139.55,140.50,-1427.08,77.31,-17.98,69.23,52.93,-90.43,-106.95,92.05,-55.36,-354.35,576.92,-45.98,-74.07,235.47
IncomeEBIT_sy,,,,,-0.37,-11.04,5.36,44.57,187.23,38.50,227.52,94.53,53.32,-16.12,-66.61,90.52,0.82,-92.27,-27.75,-40.84,25.24,67.85,138.16,86.24,8.47,9.48,-4.58,60.56,-35.67,7.86,-32.18,-36.72,10.94,11.48,8.21,69.69,33.72,-10.14,-5.38,-42.14,-0.32,77.31,54.64,69.23,-1.38,-30.16,-17.83,12.67,8.14,-1.59,2.82,-1.97,45.35,32.54
IncomeEBIT_qq,,1002.94,-238.67,195.58,-289.34,61.53,-9.67,-839.55,164.26,-173.43,123.69,221.82,-89.49,334.04,-125.98,2614.47,-91.60,-661.01,69.76,452.28,-197.01,68.89,136.96,1723.66,-119.17,-61.05,-16.42,191.49,-178.56,158.96,-216.88,361.62,-189.91,83.68,-313.26,-11.36,96.26,1229.17,-15.87,14.04,-240.96,231.11,-61.08,135.29,-139.20,126.67,-128.26,6600.00,-131.72,56.34,152.99,636.29,-202.19,133.98
IncomeEBIT_sq,,90.76,-78.80,1.26,-42.44,131.43,-26.20,-96.35,164.26,65.50,22.60,-23.85,-29.47,-1.17,-57.87,-23.08,54.79,-23.58,-6.57,11.85,54.24,5.52,11.64,-0.57,-40.16,-36.90,16.40,135.68,-81.97,4.97,-22.80,16.00,-16.62,18.90,-17.16,57.51,-33.31,-0.66,-7.78,14.04,12.62,36.11,-14.74,33.28,-36.57,10.14,-16.34,54.69,-14.24,13.08,-4.91,21.37,-7.21,55.66
IncomeFinanceIncome,28000,40000,62000,17000,-90000,1016000,28000,572000,57000,74000,85000,192000,194000,68000,-60000,-140000,1000,171000,-166000,76000,79000,-79000,70000,9000,19000,35000,-35000,1000,139000,-63000,57000,11000,3000,15000,6000,16000,6000,4000,5000,4000,4000,5000,4000,3000,3000,2000,3000,167000,42000,4000,-5000,26000,5000,10000
IncomeFinanceIncome_yy,,,,,-421.43,2440.00,-54.84,3264.71,163.33,-92.72,203.57,-66.43,240.35,-8.11,-170.59,-172.92,-99.48,151.47,-176.67,154.29,7800.00,-146.20,142.17,-88.16,-75.95,144.30,-150.00,-88.89,631.58,-280.00,262.86,1000.00,-97.84,123.81,-89.47,45.45,100.00,-73.33,-16.67,-75.00,-33.33,25.00,-20.00,-25.00,-25.00,-60.00,-25.00,5466.67,1300.00,100.00,-266.67,-84.43,-88.10,150.00
IncomeFinanceIncome_sy,,,,,-9.20,-38.32,270.95,7.01,0.51,443.60,-22.69,-82.49,109.09,-21.21,-6.57,92.72,-10.78,66.94,-81.43,70.62,106.11,228.93,-73.72,-69.53,44.71,-75.11,100.00,91.82,40.25,-21.43,-18.12,-80.67,-27.64,-41.94,-59.29,42.42,-18.16,68.81,126.44,25.74,12.96,0.26,-19.66,-54.28,-19.06,-35.71,-76.29,7.88,-36.75,13.46,22.15,8.81,-33.38,-8.72
IncomeFinanceIncome_qq,,42.86,55.00,-72.58,-629.41,1228.89,-97.24,1942.86,-90.03,29.82,14.86,125.88,1.04,-64.95,-188.24,-133.33,100.71,17000.00,-197.08,145.78,3.95,-200.00,188.61,-87.14,111.11,84.21,-200.00,102.86,13800.00,-145.32,190.48,-80.70,-72.73,400.00,-60.00,166.67,-62.50,-33.33,25.00,-20.00,,25.00,-20.00,-25.00,,-33.33,50.00,5466.67,-74.85,-90.48,-225.00,620.00,-80.77,100.00
IncomeFinanceIncome_sq,,15.13,-29.24,1.88,-71.46,15.05,157.77,-38.07,-88.40,122.48,10.39,0.87,34.78,-57.34,37.42,-2.67,-30.63,96.33,7.96,82.89,-54.39,-2.90,-84.98,6.80,13.31,15.10,36.96,101.16,-39.87,15.18,-49.34,-8.30,-19.83,-12.50,-46.15,28.12,-27.74,57.43,-34.04,13.57,,31.35,-27.38,-38.89,,-12.65,-24.97,19.46,-5.56,-6.86,-6.67,,-20.04,28.57
IncomeFinanceCosts,10000,39000,29000,22000,-44000,1005000,7000,-615000,135000,80000,173000,-14000,183000,0,80000,668000,437000,289000,-288000,-62000,98000,176000,73000,184000,129000,127000,313000,20000,16000,37000,110000,128000,115000,117000,18000,48000,74000,65000,107000,86000,59000,59000,56000,82000,42000,89000,10000,102000,22000,32000,37000,43000,38000,128000
IncomeFinanceCosts_yy,,,,,-540.00,2476.92,-75.86,-2895.45,406.82,-92.04,2371.43,97.72,35.56,-100.00,-53.76,4871.43,138.80,,-460.00,-109.28,-77.57,-39.10,125.35,396.77,31.63,-27.84,328.77,-89.13,-87.60,-70.87,-64.86,540.00,618.75,216.22,-83.64,-62.50,-35.65,-44.44,494.44,79.17,-20.27,-9.23,-47.66,-4.65,-28.81,50.85,-82.14,24.39,-47.62,-64.04,270.00,-57.84,72.73,300.00
IncomeFinanceCosts_sy,,,,,-56.63,275.59,-47.69,-82.04,406.82,93.13,9.82,97.72,42.78,147.19,290.26,156.38,18.40,,-89.99,-37.31,-69.44,75.06,-4.36,15.08,96.22,61.54,91.72,18.90,26.24,-8.02,36.14,50.00,-1.50,23.99,-22.03,-3.45,15.20,10.55,3.30,79.17,81.09,-51.37,-35.18,-46.14,-24.00,19.84,34.48,149.00,-20.19,92.56,1.30,32.95,-17.58,2.75
IncomeFinanceCosts_qq,,290.00,-25.64,-24.14,-300.00,2384.09,-99.30,-8885.71,121.95,-40.74,116.25,-108.09,1407.14,-100.00,,735.00,-34.58,-33.87,-199.65,78.47,258.06,79.59,-58.52,152.05,-29.89,-1.55,146.46,-93.61,-20.00,131.25,197.30,16.36,-10.16,1.74,-84.62,166.67,54.17,-12.16,64.62,-19.63,-31.40,,-5.08,46.43,-48.78,111.90,-88.76,920.00,-78.43,45.45,15.62,16.22,-11.63,236.84
IncomeFinanceCosts_sq,,151.56,-0.38,94.37,-77.75,15.28,-8.82,-22.87,84.21,13.50,-14.24,81.80,42.60,146.03,,60.70,-35.42,-18.60,-36.36,91.45,-12.87,99.50,-58.52,152.05,-53.75,17.13,18.84,-2.56,-14.08,65.58,29.72,16.36,-54.73,32.70,-44.80,166.67,-27.83,55.60,-31.84,46.06,-43.96,,42.50,39.88,55.19,1.65,1.96,134.17,-17.26,-5.04,-15.84,317.57,-48.66,36.23
IncomeOtherIncome,-23000,-24000,-22000,-23000,181000,-22000,-6000,-851000,37000,53000,50000,52000,51000,52000,51000,,,,,,,,0,0,,,1717000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,886.96,8.33,72.73,-3600.00,-79.56,340.91,933.33,106.11,37.84,-1.89,2.00,-100.00,-100.00,-100.00,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,170.21,100.00,-100.00,-76.05,-90.54,152.28,516.66,3.06,-11081.08,-3472.38,51.00,-100.00,-38.12,47.18,-37.47,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,-4.35,8.33,-4.55,886.96,-112.15,72.73,-14083.33,104.35,43.24,-5.66,4.00,-1.92,1.96,-1.92,-100.00,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,-4.35,8.33,-4.55,100.00,-97.74,-509.09,-6949.92,1.62,421.62,-52.83,52.00,-1.92,-56.42,9.19,-57.01,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,29000,352000,-509000,469000,-806000,-373000,-382000,-3394000,2356000,-1713000,379000,1600000,203000,732000,-248000,3036000,-100000,-2003000,-448000,2146000,-1967000,-861000,221000,3910000,-893000,-1353000,-99000,1324000,-932000,522000,-780000,1785000,-1822000,-381000,-1165000,-1316000,-116000,481000,354000,438000,-788000,907000,322000,801000,-384000,5000,-33000,1755000,-516000,-262000,82000,896000,-966000,199000
IncomeNetGrossProfit_yy,,,,,-2879.31,-205.97,24.95,-823.67,392.31,-359.25,199.21,147.14,-91.38,142.73,-165.44,89.75,-149.26,-373.63,-80.65,-29.31,-1867.00,57.01,149.33,82.20,54.60,-57.14,-144.80,-66.14,-4.37,138.58,-687.88,34.82,-95.49,-172.99,-49.36,-173.73,93.63,226.25,130.39,133.28,-579.31,88.57,-9.04,82.88,51.27,-99.45,-110.25,119.10,-34.38,-5340.00,348.48,-48.95,-87.21,175.95
