,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,847000,3338000,2199000,8948000,8641000,5088000,4920000,11098000,7519000,5236000,6138000,9152000,9579000,7345000,8419000,12298000,11886000,7421000,6862000,10863000,8464000,5804000,7746000,11046000,8306000,6032000,7373000,11803000,9550000,6689000,7568000,11718000,10077000,8354000,10165000,13011000,12862000,11094000,13884000,14639000,16621000,11753000,12736000,20884000,17871000,17669000,17266000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,847000,3338000,2199000,8948000,8641000,5088000,4920000,11098000,7519000,5236000,6138000,9152000,9579000,7345000,8419000,12298000,11886000,7421000,6862000,10863000,8464000,5804000,7746000,11046000,8306000,6032000,7373000,11803000,9550000,6689000,7568000,11718000,10077000,8354000,10165000,13011000,12862000,11094000,13884000,14639000,16621000,11753000,12736000,20884000,17871000,17669000,17266000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,847000,2777000,2199000,8126000,7806000,3295000,3947000,9074000,6042000,4159000,4926000,7300000,7728000,5884000,6778000,9702000,9588000,5934000,5604000,8708000,6816000,4640000,6215000,8861000,6717000,4820000,5876000,9415000,7696000,5365000,6092000,9418000,8126000,6720000,8180000,10483000,10381000,8924000,11179000,11962000,13404000,9501000,10212000,17021000,14722000,14503000,14232000
IncomeShareholderNetProfit,847000,2777000,2199000,7387000,6995000,3074000,3947000,9074000,6042000,4159000,4926000,7300000,7728000,5884000,6778000,9702000,9588000,5934000,5604000,8708000,6816000,4640000,6215000,8861000,6717000,4820000,5876000,9415000,7696000,5365000,6092000,9418000,8126000,6720000,8180000,10483000,10381000,8924000,11179000,11962000,13404000,9501000,10212000,17010000,14722000,14503000,14232000
BalanceNoncurrentAssets,35083000,,151368000,152199000,202409000,202301000,200894000,201680000,200957000,200973000,198144000,198144000,196727000,196318000,198623000,196957000,197122000,195753000,196223000,195158000,194487000,193877000,194515000,194593000,195197000,194419000,194069000,193193000,193631000,192527000,194329000,194365000,194531000,194946000,195877000,194569000,294895000,293548000,302700000,302038000,303181000,301573000,264000,,131618000,132641000,181226000
BalanceIntangibleAssets,181286000,181622000,181635000,181782000,181091000,180493000,180902000,180992000,181125000,182556000,182827000,183091000,183507000,183704000,183422000,183229000,182985000,182845000,183130000,182969000,182301000,181598000,181539000,181539000,181295000,181655000,181574000,181590000,181423000,181466000,181471000,271984000,272376000,279689000,279535000,278971000,278083000,4738000,,17555000,17987000,18799000,18426000,17660000,18227000,17725000,19002000
BalanceProperty,16693000,15348000,14556000,14122000,13826000,12848000,12506000,10834000,10737000,10410000,9918000,9812000,9822000,10038000,10879000,10594000,10315000,10046000,10253000,9499000,10277000,10929000,10871000,11644000,11721000,11146000,20692000,19011000,17851000,19184000,21046000,21438000,0,,,356000,367000,372000,1485000,1191000,1415000,777000,704000,606000,601000,602000,603000
BalanceNoncurrentReceivables,603000,603000,604000,604000,604000,602000,601000,601000,601000,601000,601000,601000,600000,600000,599000,599000,599000,599000,599000,599000,599000,599000,770000,836000,772000,599000,599000,599000,29290000,,146000,1054000,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,40000,791000,,1693000,1204000,958000,1104000,421000,403000,673000,176000,352000,1293000,577000,468000,1638000,679000,921000,808000,1178000,724000,739000,479000,1247000,824000
BalanceOtherNoncurrentAssets,748000,923000,1556000,1008000,1240000,1134000,1798000,1263000,1471000,1280000,2091000,1353000,1449000,1325000,4388000,2720000,2565000,1413000,35969000,,63938000,55883000,58939000,81640000,75940000,65804000,87959000,85820000,70056000,97465000,96224000,72485000,89685000,92092000,62973000,67938000,80374000,84181000,63780000,69347000,96881000,89211000,64631000,73292000,90263000,92434000,70937000
BalanceCurrentAssets,79271000,95710000,100024000,78036000,87939000,105805000,114511000,52890000,50447000,55450000,58263000,55895000,45991000,43000,,1011000,1034000,1117000,1179000,991000,1030000,806000,594000,1205000,865000,738000,602000,943000,1004000,1188000,1129000,1646000,673000,512000,324000,2646000,1515000,887000,1470000,583000,814000,928000,782000,365000,446000,437000,217000
BalanceInventory,194000,1025000,805000,454000,476000,1485000,466000,226000,6528000,,41829000,32981000,35215000,45478000,33858000,35123000,37126000,30852000,31553000,36863000,31329000,36204000,31227000,29711000,29657000,32416000,29663000,26199000,24820000,23825000,38871000,28038000,25036000,25853000,31810000,28380000,29139000,27907000,28825000,26409000,29791000,30361000,34102000,32739000,40482000,42695000,45342000
BalanceCurrentReceivables,41551000,45559000,40239000,25243000,,5942000,7043000,3026000,1095000,1060000,1070000,1056000,,,,,,0,,19000,39000,11000,14000,17000,152000,58000,51000,25261000,28433000,355000,343000,115000,291000,190000,79000,3728000,,14063000,13636000,18307000,33001000,39140000,27906000,48429000,53058000,36686000,59350000
BalanceCurrentInvestments,63357000,35100000,57010000,60385000,31310000,33832000,48499000,56525000,37733000,44637000,54727000,58836000,37944000,45385000,57483000,62367000,40150000,49992000,40658000,43945000,47052000,56609000,70456000,79252000,9717000,5886000,8014000,13319000,8461000,2446000,427000,,1093000,1189000,1274000,887000,891000,675000,542000,1316000,612000,387000,800000,579000,505000,992000,818000
BalanceCash,542000,527000,773000,715000,561000,637000,822000,750000,567000,387000,721000,662000,539000,601000,791000,756000,752000,1053000,1140000,1543000,1297000,1327000,1718000,1409000,3001000,,,,,,,,,,,,,0,2002000,2156000,2139000,2143000,0,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,71052000,,215306000,208082000,261348000,283941000,276834000,267484000,288916000,286793000,270202000,297765000,295090000,270946000,288308000,289049000,260095000,263691000,276597000,279339000,258267000,263224000,291396000,283804000,259828000,267711000
BalanceAssetsForSale,284332000,285627000,264568000,271798000,290039000,294389000,272567000,282885000,301682000,309080000,347785000,343995000,358150000,360301000,359076000,347564000,36013000,,171043000,178039000,237981000,250980000,257022000,247139000,259371000,267099000,247919000,264399000,273987000,249845000,264157000,270973000,243532000,249747000,258608000,265325000,243745000,249621000,259036000,266732000,245363000,251455000,260653000,268779000,247213000,255393000,265895000
BalanceTotalAssets,276276000,251782000,262961000,275008000,288412000,255317000,262858000,279657000,294379000,265376000,279608000,50000000,,143069000,143069000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000,167091000
BalanceCapital,167091000,167091000,167091000,167091000,167091000,167091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,0,,,29598000,29598000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62423000,62543000,62543000,62543000,62543000,62543000,62543000,62543000,62543000,62543000,59872000,62543000,62543000
BalanceOwnShares,62543000,62543000,0,,,9314000,10125000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976000,,,,50000,
BalanceReserve,1910000,2231000,2335000,1995000,1826000,1396000,1002000,862000,596000,479000,465000,348000,346000,285000,269000,266000,320000,282000,314000,311000,394000,390000,387000,384000,720000,716000,713000,715000,781000,783000,781000,781000,888000,902000,22609000,22407000,15704000,16699000,18692000,12765000,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1097000,1418000,1470000,255000
BalanceNoncurrentLiabilities,1406000,,0,707000,441000,212000,115000,17000,,,,,,,,,,,,,,,,,,,,20003000,20002000,13352000,13351000,13351000,6703000,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207000,1054000,918000,2267000,4264000,4835000,50000,,813000,813000,865000,1740000,420000,1396000,1002000,155000,155000,267000,350000,331000
BalanceNoncurrentObligations,346000,285000,269000,266000,320000,282000,314000,311000,394000,390000,387000,384000,720000,716000,713000,715000,781000,783000,781000,781000,888000,902000,1399000,1351000,1434000,1081000,1077000,1227000,34989000,,33039000,17687000,21032000,30966000,17986000,18949000,28543000,18832000,21687000,32887000,20638000,20753000,23805000,17791000,16294000,13678000,17669000
BalanceNoncurrentLeasing,13732000,14208000,13292000,31966000,16682000,14078000,15872000,22959000,16132000,16642000,15690000,23363000,17330000,20004000,19143000,25786000,19766000,68883000,58730000,62789000,49223000,75008000,55191000,2642000,,16254000,4614000,8442000,11338000,3983000,3007000,9090000,2655000,3941000,8581000,3299000,6933000,5568000,3028000,3738000,1888000,4688000,2002000,3393000,2625000,13915000,2884000
BalanceNoncurrentOtherLiabilities,2279000,2607000,4496000,1681000,1915000,2781000,4623000,2418000,4035000,2190000,3005000,2394000,4199000,5084000,4145000,4574000,4793000,3865000,29105000,,607000,963000,716000,762000,730000,714000,594000,368000,482000,411000,403000,399000,433000,142000,84000,3000,,,,,2000,,,47000,148000,5000,164000
BalanceCurrentLiabilities,43540000,32585000,17578000,6650000,35390000,19008000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,574000,555000,555000,899000,1418000,1650000,1003000,,8447000,4918000,6285000,9774000,6558000,8356000,11365000,9428000,9875000,13774000,9996000,6979000,8998000,9216000,6506000,5846000,5593000,5711000,4736000,4181000,9326000,6912000,4960000,5523000,8393000,6839000,6554000,5098000,8048000,6974000,7024000,7531000,10282000,8155000,9914000,9192000,14912000,15005000,11096000
BalanceCurrentObligations,11023000,2239000,,7731000,7192000,5589000,9092000,6715000,6872000,7494000,6381000,7389000,10121000,6940000,6442000,8806000,5405000,5966000,5941000,7388000,6019000,6079000,6486000,8725000,6886000,6839000,7742000,10068000,7612000,8173000,7811000,10692000,7891000,8797000,9417000,12335000,9217000,10656000,11314000,25599000,22095000,22311000,19645000,71052000,0,0,215306000
BalanceCurrentLeasing,208082000,261348000,0,283941000,276834000,267484000,0,288916000,286793000,270202000,0,297765000,295090000,270946000,0,288308000,289049000,260095000,263691000,276597000,279339000,258267000,263224000,291396000,283804000,259828000,267711000,284332000,285627000,264568000,271798000,290039000,294389000,272567000,282885000,301682000,309080000,347785000,343995000,358150000,360301000,359076000,347564000,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,31002000,-29277000,-1954000,13963000,3621000,7259000,9713000,7381000,8592000,5311000,12198000,12780000,6489000,10193000,5834000,21153000,5378000,3688000,9969000,14920000,4726000,4968000,3034000,16608000,9635000,9358000,9176000,12506000,7093000,9165000,9092000,13787000,6984000,8684000,11286000,19530000,9457000,10541000,12662000,16503000,10521000,10231000,15569000,27654000,20179000,13709000,20242000
CashflowAmortization,638000,966000,1622000,1613000,2293000,2358000,2403000,2877000,2627000,2366000,2402000,2562000,2627000,2645000,2674000,2539000,2675000,2717000,2472000,2017000,2720000,2635000,2480000,2400000,2938000,2879000,2889000,2877000,2856000,3073000,2949000,2989000,2724000,2710000,2696000,2717000,2731000,2757000,2752000,2752000,2681000,2681000,4275000,4508000,4545000,4638000,4708000
CashflowInvestingCashflow,-28389000,28656000,-161000,-58534000,-4404000,-916000,-8966000,7191000,-2252000,-2251000,-1616000,-2534000,-1477000,-1474000,-1855000,-33923000,-9818000,27736000,-9646000,-5926000,-12061000,48764000,-510000,-2021000,-1687000,-1553000,-2267000,-2338000,-3008000,-3312000,-1662000,-1683000,-2152000,-2537000,-1451000,-28853000,-6098000,25928000,-3130000,-2648000,-1774000,-100689000,-4486000,-3587000,-3666000,-3085000,-2981000
CashflowCapex,29793000,-4380000,1281000,53247000,3838000,4303000,4760000,1000000,2657000,2988000,1906000,2774000,3364000,2088000,2511000,2116000,2173000,2530000,2845000,3492000,2023000,2607000,2423000,2508000,2411000,2200000,2602000,2748000,3365000,4492000,2034000,2043000,2402000,2928000,1741000,3864000,3307000,2745000,3365000,2980000,2204000,101009000,4846000,4404000,3946000,3258000,3142000
CashflowFinancingCashflow,0,1646000,-1346000,57342000,356000,-1672000,511000,-1136000,-201000,-14294000,-213000,-333000,-383000,-25231000,-129000,-192000,-113000,-30184000,-104000,-131000,-94000,-32137000,-42000,-3000,-26400000,0,0,,-26734000,0,0,,-28286000,0,0,,-33418000,0,0,,21058000,-14914000,-21939000,-11210000,-15480000,-23276000,
CashflowShareCapitalCash,,,57710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000,0,0,,,,,,,,,,,,,,
CashflowDividend,,0,0,0,,14036000,0,0,,25064000,0,0,,30076000,0,0,,32081000,0,0,,26400000,0,0,,26734000,0,0,,28406000,0,0,,33418000,0,0,,42441000,0,0,,43444000,0,2613000,1025000,-3461000,12771000
CashflowNetCashflow,-427000,4671000,1258000,13436000,6139000,-11234000,10369000,9913000,4629000,-16512000,3850000,-12962000,-4553000,1240000,219000,8863000,-7429000,21595000,2482000,14584000,7948000,-18595000,6909000,10168000,4085000,-20881000,7430000,12104000,4832000,-22139000,9835000,-9323000,3359000,3051000,9532000,13855000,8747000,-69400000,-3831000,2128000,5303000,-4856000,-6015000,,,,
