,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses_yy,,,,,83.85,18.89,21.24,29.53,19.13,11.57,-4.80,-1.82,-4.36,11.80,6.14,8.99,-1.36,-8.97,3.15,0.97,10.39,29.06,22.53,17.95,26.77,13.03,10.22,11.74,9.25,6.47,1.60,4.02,3.56,-1.74,14.36,4.31,6.52,12.86,-4.89,7.19,9.08,11.71,12.35,9.14,4.02,-1.70,3.58,-3.35,-6.25,-6.78,-1.36,1.94,7.19,14.48
IncomeDistributionExpenses_sy,,,,,57.90,16.91,17.30,11.03,17.36,17.82,11.03,6.90,-2.56,12.42,4.82,5.91,8.40,-5.98,4.03,2.51,0.70,15.09,13.56,4.52,18.48,8.95,8.09,11.16,8.02,2.97,4.32,6.85,2.07,2.17,6.80,0.13,1.77,7.16,-1.30,5.02,5.58,6.62,4.66,6.94,5.60,0.06,5.02,-1.44,-1.32,-4.44,3.40,5.70,8.32,15.22
IncomeDistributionExpenses_qq,,63.09,21.77,-3.94,-3.63,5.46,24.18,2.62,-11.37,-1.23,5.96,5.84,-13.66,15.46,0.59,8.69,-21.86,6.55,13.99,6.39,-14.57,24.56,8.23,2.41,-8.18,11.06,5.54,3.82,-10.22,8.23,0.72,6.29,-10.62,2.68,17.22,-3.04,-8.73,8.80,-1.21,9.27,-7.12,11.42,-0.65,6.15,-11.49,5.30,4.69,-0.95,-14.13,4.70,10.77,2.36,-9.71,11.82
IncomeDistributionExpenses_sq,,37.43,10.50,22.84,-12.06,1.40,11.04,12.36,-6.01,1.62,3.02,8.56,-14.20,17.24,-3.89,9.62,-11.93,2.13,6.55,8.02,-14.42,16.56,5.37,-1.06,-2.24,7.19,4.56,1.73,-5.02,2.22,6.10,4.18,-9.38,2.08,10.75,-2.17,-7.92,7.46,1.97,4.24,-7.46,8.50,-0.12,6.66,-8.58,2.80,4.83,0.10,-8.42,-0.26,13.37,2.36,-6.22,6.13
IncomeAdministrativExpenses,60130000,61293000,58483000,94080000,62141000,83259000,61510000,106982000,73014000,75257000,78087000,109082000,87322000,75444000,78005000,103752000,84470000,66265000,75556000,106375000,84855000,92363000,100194000,99706000,100480000,97493000,100006000,134290000,101624000,98792000,105637000,140396000,108665000,89568000,103411000,127533000,100966000,113995000,114202000,117892000,108739000,116437000,106038000,127906000,106953000,103800000,103390000,111757000,109000000,106000000,113070000,121930000,106400000,92600000
IncomeAdministrativExpenses_yy,,,,,3.34,35.84,5.18,13.71,17.50,-9.61,26.95,1.96,19.60,0.25,-0.11,-4.89,-3.27,-12.17,-3.14,2.53,0.46,39.38,32.61,-6.27,18.41,5.55,-0.19,34.69,1.14,1.33,5.63,4.55,6.93,-9.34,-2.11,-9.16,-7.09,27.27,10.44,-7.56,7.70,2.14,-7.15,8.49,-1.64,-10.85,-2.50,-12.63,1.91,2.12,9.36,9.10,-2.39,-12.64
IncomeAdministrativExpenses_sy,,,,,13.60,33.16,3.12,8.70,39.30,8.48,28.72,22.36,3.28,-4.40,-9.50,-4.83,10.60,8.40,25.87,-18.70,0.46,39.38,12.29,-4.63,3.03,3.63,14.52,9.31,11.26,1.33,-2.54,3.81,6.93,-0.28,-1.99,-9.16,-7.09,4.01,10.44,6.65,7.70,2.14,-13.32,3.12,-6.70,-7.96,-2.50,-13.72,1.38,-0.27,9.36,9.10,-2.39,-3.72
IncomeAdministrativExpenses_qq,,1.93,-4.58,60.87,-33.95,33.98,-26.12,73.93,-31.75,3.07,3.76,39.69,-19.95,-13.60,3.39,33.01,-18.58,-21.55,14.02,40.79,-20.23,8.85,8.48,-0.49,0.78,-2.97,2.58,34.28,-24.32,-2.79,6.93,32.90,-22.60,-17.57,15.46,23.33,-20.83,12.90,0.18,3.23,-7.76,7.08,-8.93,20.62,-16.38,-2.95,-0.39,8.09,-2.47,-2.75,6.67,7.84,-12.74,-12.97
IncomeAdministrativExpenses_sq,,7.32,5.48,49.51,-32.56,26.36,-18.30,57.82,-12.39,-1.82,-1.98,47.38,-27.40,-13.60,3.39,82.05,-18.58,-21.55,14.02,17.58,-20.23,9.16,-12.56,24.39,-15.68,9.79,2.58,22.19,-14.17,-2.79,6.93,30.14,-20.18,-17.57,15.46,17.07,-17.54,12.90,4.64,3.23,-7.76,7.08,-8.93,29.36,-16.38,2.21,-0.39,8.09,-2.47,-2.75,-2.71,23.12,-14.48,2.38
IncomeGrossProfit,80841000,116387000,460780000,158347000,137928000,337307000,250401000,114970000,35483000,247226000,264395000,198392000,99003000,405853000,47692000,-626959000,8884000,171603000,205459000,100272000,151877000,300593000,342950000,348671000,408727000,306799000,87630000,451414000,399583000,75447000,602185000,195415000,-19602000,-187047000,340155000,11433000,13004000,143275000,146275000,-876407000,250061000,563485000,91694000,-188792000,131484000,622325000,431544000,813047000,568300000,169000000,754771000,797129000,448500000,889700000
IncomeGrossProfit_yy,,,,,70.62,189.82,-45.66,-27.39,-74.27,-26.71,5.59,72.56,179.02,64.16,-81.96,-416.02,-91.03,-57.72,330.80,115.99,1609.56,75.17,66.92,247.73,169.12,2.06,-74.45,29.47,-2.24,-75.41,587.19,-56.71,-104.91,-347.92,-43.51,-94.15,166.34,176.60,-57.00,-7765.59,1822.95,293.29,-37.31,78.46,-47.42,10.44,370.63,530.66,332.22,-72.84,74.90,-1.96,-21.08,426.45
IncomeGrossProfit_sy,,,,,-20.66,53.50,16.58,-30.87,-0.38,6.40,-20.20,10.72,-0.14,12.61,-59.89,-176.44,-142.10,-79.76,-13.51,78.32,163.02,76.58,65.32,16.82,114.66,-1.38,-13.48,7.26,-5.45,-68.46,52.20,-35.74,-7.43,-84.98,-23.81,-77.08,32.78,69.35,31.45,-176.34,30.19,32.83,-25.76,32.26,-39.10,-18.66,18.63,337.25,200.90,-12.78,34.37,-15.45,-21.08,39.28
IncomeGrossProfit_qq,,43.97,295.90,-65.64,-12.90,144.55,-25.76,-54.09,-69.14,596.74,6.94,-24.96,-50.10,309.94,-88.25,-1414.60,101.42,1831.60,19.73,-51.20,51.47,97.92,14.09,1.67,17.22,-24.94,-71.44,415.14,-11.48,-81.12,698.16,-67.55,-110.03,-854.22,281.86,-96.64,13.74,1001.78,2.09,-699.15,128.53,125.34,-83.73,-305.89,169.64,373.31,-30.66,88.40,-30.10,-70.26,346.61,5.61,-43.74,98.37
IncomeGrossProfit_sq,,5.66,6.96,-21.93,-2.27,78.52,6.54,-54.09,7.72,18.79,6.94,-6.35,-9.94,35.50,-61.54,-318.27,42.74,71.74,-4.06,29.40,30.50,30.76,34.75,4.46,30.10,-26.34,-13.18,50.18,22.27,-51.54,165.03,-52.95,-2.47,-56.04,75.02,-58.34,38.83,16.69,1.74,-154.08,117.49,1.80,-38.13,-218.62,113.56,28.80,-13.66,82.19,0.10,-35.80,10.28,5.61,-22.84,61.70
IncomeOtherOperatingIncome,276533000,4521000,15489000,5727000,5547000,3510000,13084000,5958000,33967000,14179000,5557000,28142000,4937000,8896000,5372000,-2033000,11471000,7682000,8414000,46697000,7187000,8657000,13976000,27139000,134090000,20383000,5472000,8832000,26837000,7710000,5307000,84725000,3872000,87871000,2031000,-49433000,7279000,2366000,3201000,13861000,22906000,5868000,2009000,17508000,14824000,9377000,9831000,73068000,13700000,18600000,3920000,24080000,4600000,13700000
IncomeOtherOperatingIncome_yy,,,,,-97.99,-22.36,-15.53,4.03,512.35,303.96,-57.53,372.34,-85.47,-37.26,-3.33,-107.22,132.35,-13.65,56.63,2396.95,-37.35,12.69,66.10,-41.88,1765.73,135.45,-60.85,-67.46,-79.99,-62.17,-3.02,859.30,-85.57,1039.70,-61.73,-158.35,87.99,-97.31,57.61,128.04,214.69,148.01,-37.24,26.31,-35.28,59.80,389.35,317.34,-7.58,98.36,-60.13,-67.04,-66.42,-26.34
IncomeOtherOperatingIncome_sy,,,,,68.73,-53.25,-11.96,37.94,-2.56,-29.78,-43.18,152.60,-24.27,49.92,28.24,-89.10,44.32,264.33,9.56,680.37,-35.85,-37.56,62.38,-50.68,97.97,83.63,-43.14,58.91,-37.13,-51.62,9.03,-49.86,-69.13,312.79,-10.70,-65.44,176.04,-30.38,-36.07,69.20,-49.26,-26.33,4.78,12.82,-36.60,312.73,209.78,308.67,2.40,40.00,-80.06,-64.86,-37.56,-26.34
IncomeOtherOperatingIncome_qq,,-98.37,242.60,-63.03,-3.14,-36.72,272.76,-54.46,470.11,-58.26,-60.81,406.42,-82.46,80.19,-39.61,-137.84,664.24,-33.03,9.53,454.99,-84.61,20.45,61.44,94.18,394.09,-84.80,-73.15,61.40,203.86,-71.27,-31.17,1496.48,-95.43,2169.40,-97.69,-2533.92,114.72,-67.50,35.29,333.02,65.26,-74.38,-65.76,771.48,-15.33,-36.74,4.84,643.24,-81.25,35.77,-78.92,514.29,-80.90,197.83
IncomeOtherOperatingIncome_sq,,292.31,-53.39,39.03,-3.14,-36.72,11.16,45.90,44.26,-51.50,-22.28,246.93,-46.96,27.66,-31.84,-16.10,373.97,17.29,-70.80,638.05,-86.12,-3.15,-9.66,114.67,171.45,-32.39,-72.36,107.87,67.28,-41.29,43.48,741.22,-80.48,135.95,20.02,-34.73,79.20,-58.86,-27.30,228.89,5.48,-81.46,35.58,401.99,-53.08,80.66,-16.24,354.43,-71.88,66.40,-78.92,167.12,28.86,43.20
IncomeOtherOperatingCosts,5852000,9049000,7234000,26583000,12771000,5880000,8990000,42718000,16521000,10482000,13482000,51696000,9241000,29046000,13883000,36419000,7682000,21266000,29581000,82160000,27064000,16891000,24680000,71061000,5551000,10229000,4950000,317144000,7434000,944588000,3696000,128735000,10321000,1166000,2019000,9174000,2954000,560623000,69924000,212361000,5243000,689000,187265000,148144000,8538000,81139000,9692000,151431000,5500000,14700000,2217000,98583000,5300000,5500000
IncomeOtherOperatingCosts_yy,,,,,118.23,-35.02,24.27,60.70,29.36,78.27,49.97,21.02,-44.07,177.10,2.97,-29.55,-16.87,-26.79,113.07,125.60,252.30,-20.57,-16.57,-13.51,-79.49,-39.44,-79.94,346.30,33.92,9134.41,-25.33,-59.41,38.84,-99.88,-45.37,-92.87,-71.38,47980.87,3363.30,2214.81,77.49,-99.88,167.81,-30.24,62.85,11676.34,-94.82,2.22,-35.58,-81.88,-77.13,-34.90,-3.64,-62.59
IncomeOtherOperatingCosts_sy,,,,,17.61,-59.69,46.58,27.15,15.00,30.52,-22.11,21.02,-22.34,134.55,7.21,17.69,9.06,27.20,113.07,-70.80,78.39,-2.70,-5.26,-4.14,4.92,0.72,-16.11,223.28,34.26,10.60,29.23,-16.05,-16.08,-42.52,-29.34,-31.92,19.33,374.24,15.98,37.20,-18.74,-66.32,22.08,-18.64,-20.70,-19.84,-46.64,2.45,-18.06,-45.91,2.57,-34.90,6.43,4.90
IncomeOtherOperatingCosts_qq,,54.63,-20.06,267.47,-51.96,-53.96,52.89,375.17,-61.33,-36.55,28.62,283.44,-82.12,214.32,-52.20,162.33,-78.91,176.83,39.10,177.75,-67.06,-37.59,46.11,187.93,-92.19,84.27,-51.61,6306.95,-97.66,12606.32,-99.61,3383.09,-91.98,-88.70,73.16,354.38,-67.80,18878.44,-87.53,203.70,-97.53,-86.86,27079.25,-20.89,-94.24,850.33,-88.06,1462.43,-96.37,167.27,-84.92,4346.68,-94.62,3.77
IncomeOtherOperatingCosts_sq,,45.90,-48.04,120.16,-25.04,-37.28,95.44,-17.03,-61.33,-32.15,16.28,283.44,-53.15,75.23,-52.20,162.33,-78.91,104.38,-16.41,7.99,-14.73,49.76,-8.40,111.53,-29.98,24.49,-23.44,193.00,-18.49,0.53,-16.01,48.39,-42.62,-13.46,30.74,123.10,-38.15,36.46,-35.13,117.23,-53.34,-11.88,11.74,-2.87,-59.11,75.43,-32.63,341.54,-83.10,13.50,-9.77,211.58,-43.55,4.37
IncomeEBIT,351522000,111859000,469035000,137491000,130704000,334937000,254495000,78210000,52929000,250923000,256470000,174838000,94699000,385703000,39181000,-665411000,12673000,158019000,184292000,64809000,132000000,292359000,332246000,304749000,537266000,316953000,88152000,143102000,418986000,-861431000,603796000,151405000,-26051000,-100342000,340167000,-47174000,17329000,-414982000,79552000,-1074907000,267724000,568664000,-93562000,-319428000,137770000,550563000,431683000,734684000,576500000,172900000,756474000,722626000,447800000,897900000
IncomeEBIT_yy,,,,,-62.82,199.43,-45.74,-43.12,-59.50,-25.08,0.78,123.55,78.92,53.71,-84.72,-480.59,-86.62,-59.03,370.36,109.74,941.58,85.02,80.28,370.23,307.02,8.41,-73.47,-53.04,-22.02,-371.79,584.95,5.80,-106.22,88.35,-43.66,-131.16,166.52,-313.57,-76.61,-2178.60,1444.95,237.03,-217.61,70.28,-48.54,-3.18,561.39,330.00,318.45,-68.60,75.24,-1.64,-22.32,419.32
IncomeEBIT_sy,,,,,-35.73,101.68,15.61,-27.57,-29.46,2.57,0.78,51.40,3.07,-10.06,-64.60,-480.59,-152.49,-112.10,3.60,108.73,148.89,77.48,80.17,13.60,112.26,29.12,-18.08,-59.19,-25.41,-80.99,87.26,42.06,-43.46,44.06,-1.05,-35.61,22.74,-2.23,-1.76,-166.34,33.88,99.94,-22.23,51.47,-32.10,-47.73,1.56,221.40,80.57,25.02,17.20,-1.64,-22.32,26.17
IncomeEBIT_qq,,-68.18,319.31,-70.69,-4.94,156.26,-24.02,-69.27,-32.32,374.07,2.21,-31.83,-45.84,307.29,-89.84,-1798.30,101.90,1146.89,16.63,-64.83,103.68,121.48,13.64,-8.28,76.30,-41.01,-72.19,62.34,192.79,-305.60,170.09,-74.92,-117.21,-285.18,439.01,-113.87,136.73,-2494.73,119.17,-1451.20,124.91,112.41,-116.45,-241.41,143.13,299.62,-21.59,70.19,-21.53,-70.01,337.52,-4.47,-38.03,100.51
IncomeEBIT_sq,,-32.96,79.10,-34.51,54.79,59.99,-5.86,-37.01,34.45,19.54,2.21,-31.83,-30.62,39.84,-61.93,-356.00,67.92,45.17,-9.68,34.28,11.76,-3.10,27.52,-6.80,73.98,-34.34,-28.27,51.14,111.68,-79.59,134.89,-32.08,-35.90,-63.75,71.80,-58.85,144.08,-45.62,84.46,-228.89,121.94,21.74,-38.47,-188.97,127.54,15.02,-15.42,56.53,49.70,-33.12,6.11,-9.15,11.82,67.89
IncomeFinanceIncome,12508000,14242000,20340000,28652000,30671000,42244000,22698000,37682000,38209000,57619000,57653000,160068000,398155000,94988000,-178928000,-231707000,6315000,31629000,604008000,312960000,8566000,1348000,7092000,6422000,238971000,47649000,-268746000,4398000,376982000,-348435000,194938000,78523000,4494000,10815000,37481000,82369000,29240000,-17678000,3692000,6486000,6145000,7612000,4379000,82501000,111995000,-45425000,85050000,-125020000,107000000,151500000,114817000,76683000,95800000,-72700000
IncomeFinanceIncome_yy,,,,,145.21,196.62,11.59,31.52,24.58,36.40,154.00,324.79,942.05,64.86,-410.35,-244.76,-98.41,-66.70,437.57,235.07,35.65,-95.74,-98.83,-97.95,2689.76,3434.79,-3889.42,-31.52,57.75,-831.25,172.54,1685.43,-98.81,103.10,-80.77,4.90,550.65,-263.46,-90.15,-92.13,-78.98,143.06,18.61,1171.99,1722.54,-696.76,1842.22,-251.54,-4.46,433.52,35.00,161.34,-10.47,-147.99
IncomeFinanceIncome_sy,,,,,145.21,-26.10,27.24,5.72,-3.40,131.23,154.00,259.17,825.52,132.23,-369.66,-113.37,-61.98,-67.15,178.70,142.45,21.16,-87.90,-54.72,-48.32,369.14,170.88,-254.10,-83.24,40.60,-194.99,188.25,580.99,-58.34,133.29,-116.08,-12.31,-51.42,-50.90,124.87,-68.58,-27.45,-16.08,-65.34,582.43,-2.41,96.88,214.33,-5.38,15.37,97.42,15.44,161.34,-10.47,1.51
IncomeFinanceIncome_qq,,13.86,42.82,40.87,7.05,37.73,-46.27,66.01,1.40,50.80,0.06,177.64,148.74,-76.14,-288.37,-29.50,102.73,400.86,1809.67,-48.19,-97.26,-84.26,426.11,-9.45,3621.13,-80.06,-664.01,101.64,8471.67,-192.43,155.95,-59.72,-94.28,140.65,246.56,119.76,-64.50,-160.46,120.88,75.68,-5.26,23.87,-42.47,1784.01,35.75,-140.56,287.23,-247.00,185.59,41.59,-24.21,-33.21,24.93,-175.89
IncomeFinanceIncome_sq,,49.25,7.44,9.75,-3.12,-0.24,54.33,-9.31,90.40,50.80,-4.26,177.64,1.25,-11.20,-141.04,32.21,102.73,3.74,-7.40,22.54,-30.50,-35.52,115.57,-11.98,874.79,-57.88,-143.14,79.49,437.58,-131.98,350.86,-41.13,-29.67,-13.20,-44.40,146.96,-68.76,-42.71,89.01,-37.30,109.20,-24.10,0.91,333.19,-65.38,20.00,19.89,-40.94,318.81,-14.40,-32.00,-0.35,24.93,-16.10
IncomeFinanceCosts,14570000,33006000,-8555000,13536000,11477000,12473000,2974000,14637000,10229000,4925000,11494000,18347000,142754000,-42102000,140194000,226085000,797882000,-731346000,89663000,147680000,139751000,1116284000,-959334000,84791000,27566000,48383000,256385000,226928000,58970000,77787000,49800000,61866000,200711000,77694000,-1764000,65663000,67274000,73146000,178801000,408761000,383189000,-20181000,175571000,149664000,65186000,106036000,22970000,110608000,58500000,56900000,53889000,64711000,44100000,72300000
IncomeFinanceCosts_yy,,,,,-21.23,-62.21,134.76,8.13,-10.87,-60.51,286.48,25.35,1295.58,-954.86,1119.71,1132.27,458.92,-1637.08,-36.04,-34.68,-82.48,252.63,-1169.93,-42.58,-80.27,-95.67,126.73,167.63,113.92,60.77,-80.58,-72.74,240.36,-0.12,-103.54,6.14,-66.48,-5.85,10236.11,522.51,469.59,-127.59,-1.81,-63.39,-82.99,625.42,-86.92,-26.10,-10.26,-46.34,134.61,-41.50,-24.62,27.07
IncomeFinanceCosts_sy,,,,,52.98,-16.88,-54.16,14.48,-41.35,-46.74,104.21,-42.98,32.30,-68.60,164.20,1019.83,406.21,-160.13,-66.71,-47.86,-81.22,214.97,-513.56,-31.23,-32.02,-69.08,270.77,380.16,74.44,47.64,-69.76,-55.26,111.26,-0.50,-95.41,18.59,-40.24,-12.07,266.80,79.55,53.61,-58.52,-10.83,79.33,-70.54,45.16,-91.22,-25.40,14.59,-35.34,36.96,-25.40,43.69,111.78
IncomeFinanceCosts_qq,,126.53,-125.92,258.22,-15.21,8.68,-76.16,392.17,-30.12,-51.85,133.38,59.62,678.08,-129.49,432.99,61.27,252.91,-191.66,112.26,64.71,-5.37,698.77,-185.94,108.84,-67.49,75.52,429.91,-11.49,-74.01,31.91,-35.98,24.23,224.43,-61.29,-102.27,3822.39,2.45,8.73,144.44,128.61,-6.26,-105.27,969.98,-14.76,-56.45,62.67,-78.34,381.53,-47.11,-2.74,-5.29,20.08,-31.85,63.95
IncomeFinanceCosts_sq,,137.56,-52.06,66.94,10.60,1.44,-104.12,160.92,-30.12,16.80,49.55,-41.56,268.17,-43.59,30.30,375.84,90.18,-103.12,94.32,333.65,-20.47,129.89,-133.35,151.57,-2.87,7.73,191.59,29.98,-70.33,24.25,5.08,62.16,47.38,-23.91,-72.71,1381.15,-8.90,-3.10,15.02,8.92,13.52,-58.54,261.08,-3.66,-78.42,72.80,-42.21,258.92,-51.97,-1.74,4.08,100.83,-31.85,63.95
IncomeOtherIncome,2169000,16155000,479000,25759000,-49000,45000,7000,25808000,-2000,-10000,0,22288000,,,,26551000,,,30802000,7980000,0,0,0,18649000,2896000,0,0,,,,,,,,,,-347000,-145000,1494000,-25467000,-688000,-236000,-160000,-29982000,468000,836000,1315000,281000,300000,900000,1572000,428000,-400000,1100000
IncomeOtherIncome_yy,,,,,-102.26,-99.72,-98.54,0.19,95.92,-122.22,-100.00,-13.64,100.00,100.00,,19.13,,,,-69.94,,,-100.00,133.70,,,,-100.00,-100.00,,,,,,,,,,,,-98.27,-62.76,-110.71,-17.73,168.02,454.24,921.88,100.94,-35.90,7.66,19.54,52.31,-233.33,22.22
IncomeOtherIncome_sy,,,,,-53.75,-71.37,-50.82,72.85,53.34,-82.35,12.28,-13.64,30.51,16.91,,-15.55,,,,-69.94,,,8.42,58.82,,,,-100.00,-100.00,,,,,,,,,,,,51.99,307.06,-110.71,-17.73,-0.24,211.53,62.75,131.35,-44.09,90.24,116.99,75.64,155.06,1.05
IncomeOtherIncome_qq,,644.81,-97.03,5277.66,-100.19,191.84,-84.44,368585.72,-100.01,-400.00,100.00,,-100.00,,,,-100.00,,,-74.09,-100.00,,,,-84.47,-100.00,,,,,,,,,,,,58.21,1130.34,-1804.62,97.30,65.70,32.20,-18638.75,101.56,78.63,57.30,-78.63,6.76,200.00,74.67,-72.77,-193.46,375.00
IncomeOtherIncome_sq,,360.95,-59.68,2604.59,9.20,99.17,-84.44,280.05,-19.20,-30.61,100.00,,-48.86,,,,-100.00,,,-47.63,-54.92,,,,-84.47,-100.00,,,,,,,,,,,,58.21,1130.34,-1884.07,96.32,19.04,5.86,-221.88,99.20,138.71,53.66,26.32,6.76,200.00,74.67,21.36,78.22,100.00
