,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13000,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.49,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.47,,,,,,,
IncomeAdministrativExpenses,1906000,1198000,1629000,1911000,1260000,1770000,2244000,-5274000,2087000,2284000,1895000,2398000,2725000,2432000,2545000,3453000,2980000,2937000,3242000,2784000,3097000,3270000,3155000,3378000,3150000,3376000,3650000,3446000,3397000,2777000,2532000,3314000,2697000,4077000,3309000,3283000,2494000
IncomeAdministrativExpenses_yy,,,,,-33.89,47.75,37.75,-375.98,65.63,29.04,-15.55,145.47,30.57,6.48,34.30,43.99,9.36,20.76,27.39,-19.37,3.93,11.34,-2.68,21.32,1.71,3.24,15.69,2.01,7.84,-17.74,-30.63,-3.81,-20.61,46.81,30.69,-0.95,-7.53
IncomeAdministrativExpenses_sy,,,,,-20.93,-1.05,4.13,12.62,28.74,26.82,10.37,7.62,2.16,6.12,3.72,-1.34,-2.03,7.30,17.17,8.08,16.28,2.43,-11.38,-0.22,-1.40,3.70,10.76,2.01,4.34,5.91,-1.87,-3.43,-8.28,-8.64,-2.30,10.10,5.35
IncomeAdministrativExpenses_qq,,-37.15,35.98,17.31,-34.07,40.48,26.78,-335.03,139.57,9.44,-17.03,26.54,13.64,-10.75,4.65,35.68,-13.70,-1.44,10.38,-14.12,11.24,5.59,-3.52,7.06,-6.74,7.17,8.12,-5.60,-1.41,-18.25,-8.82,30.90,-18.63,51.17,-18.84,-0.79,-24.03
IncomeAdministrativExpenses_sq,,6.78,-0.72,4.32,-12.88,9.10,-1.46,15.25,-3.13,1.23,-3.84,13.55,-10.56,4.01,-4.98,5.84,-0.11,13.42,-9.69,20.12,-9.00,5.03,-6.26,14.30,-7.10,7.17,2.65,-3.81,0.46,-3.67,-2.49,2.63,-9.20,5.49,-8.16,9.94,-9.58
IncomeGrossProfit,1670000,2829000,2005000,2146000,2620000,2506000,3182000,2838000,3435000,3153000,3209000,2882000,2813000,2731000,3510000,3140000,3452000,3328000,3141000,3207000,2938000,3444000,2717000,2319000,2911000,2774000,4521000,7467000,3314000,3559000,3402000,2633000,3258000,2811000,1564000,1180000,2093000
IncomeGrossProfit_yy,,,,,56.89,-11.42,58.70,32.25,31.11,25.82,0.85,1.55,-18.11,-13.38,9.38,8.95,22.72,21.86,-10.51,2.14,-14.89,3.49,-13.50,-27.71,-0.92,-19.45,66.40,222.04,13.84,28.30,-24.75,-64.73,-1.69,-21.02,-54.03,-55.17,-35.76
IncomeGrossProfit_sy,,,,,36.75,-15.27,38.20,-10.96,22.26,23.45,-8.60,-14.35,-2.05,13.02,13.36,28.19,24.65,19.37,19.34,1.44,24.22,10.62,25.91,9.79,7.26,-2.32,-6.21,-7.36,0.16,7.53,6.94,-5.60,7.65,4.09,17.09,9.52,9.67
IncomeGrossProfit_qq,,69.40,-29.13,7.03,22.09,-4.35,26.98,-10.81,21.04,-8.21,1.78,-10.19,-2.39,-2.92,28.52,-10.54,9.94,-3.59,-5.62,2.11,-8.39,17.22,-21.11,-14.66,25.55,-4.71,62.98,65.16,-55.62,7.39,-4.41,-22.60,23.72,-13.72,-44.36,-24.52,77.31
IncomeGrossProfit_sq,,21.37,-23.51,-2.97,33.55,-2.02,5.60,-6.94,15.06,-2.62,-2.48,-10.19,14.53,-13.48,15.38,3.61,-10.03,4.22,-0.24,-2.35,-0.32,23.08,-3.75,-3.25,-1.99,6.65,1.16,-2.70,-2.23,-16.19,13.22,-22.60,17.71,-7.25,11.32,-24.82,31.39
IncomeOtherOperatingIncome,102000,-33000,80000,618000,438000,261000,455000,285000,37000,60000,105000,357000,35000,44000,73000,243000,117000,166000,185000,114000,174000,352000,287000,723000,426000,643000,733000,-481000,127000,252000,215000,235000,225000,442000,827000,761000,893000
IncomeOtherOperatingIncome_yy,,,,,329.41,890.91,468.75,-53.88,-91.55,-77.01,-76.92,25.26,-5.41,-26.67,-30.48,-31.93,234.29,277.27,153.42,-53.22,48.72,112.05,55.14,536.09,144.83,82.67,155.40,-166.59,-70.19,-60.81,-70.67,148.74,77.17,75.40,284.65,224.16,296.89
IncomeOtherOperatingIncome_sy,,,,,43.85,-60.90,-14.85,28.81,-18.76,6.25,-35.42,-5.39,-2.68,47.45,-19.67,-35.21,-9.42,-42.90,-6.84,34.72,43.62,0.57,-40.97,-22.40,-57.50,-63.82,-58.74,-23.41,18.36,6.45,-55.87,42.54,-0.66,-35.94,7.67,-52.63,12.22
IncomeOtherOperatingIncome_qq,,-132.35,342.42,672.50,-29.13,-40.41,74.33,-37.36,-87.02,62.16,75.00,240.00,-90.20,25.71,65.91,232.88,-51.85,41.88,11.45,-38.56,53.08,102.30,-18.47,151.92,-41.08,50.94,14.00,-165.68,126.38,98.43,-14.68,9.14,-4.11,96.44,87.10,-8.02,17.40
IncomeOtherOperatingIncome_sq,,31.58,24.52,-18.02,8.82,-50.09,44.07,98.24,-29.25,19.92,16.81,32.79,-24.41,35.58,-15.20,8.48,-33.33,0.70,-0.96,158.63,-43.04,-11.76,-50.00,83.33,-39.08,-0.28,-11.48,101.93,-29.46,23.26,-75.00,157.14,-33.42,-2.16,-22.32,106.12,-29.55
IncomeOtherOperatingCosts,,,,307000,218000,16000,100000,160000,0,360000,19000,214000,14000,-3000,8000,35000,9000,10000,4000,99000,12000,271000,6000,87000,36000,107000,6000,143000,252000,308000,538000,-58000,480000,694000,538000,500000,1168000
IncomeOtherOperatingCosts_yy,,,,,,,,-47.88,-100.00,2150.00,-81.00,33.75,,-100.83,-57.89,-83.64,-35.71,433.33,-50.00,182.32,33.33,2610.00,50.00,-11.59,200.00,-60.52,,63.74,600.00,187.85,8866.67,-140.82,90.48,125.32,,955.49,143.33
IncomeOtherOperatingCosts_sy,,,,,,,,-4.42,-77.57,56.29,30.20,29.91,,34.38,3.12,-58.73,-54.17,-3.95,12.72,27.37,-2.84,-8.87,-1.95,9.88,-33.33,-30.00,,-10.75,-5.07,-0.38,-33.33,-15.74,23.23,-2.31,,65.73,15.30
IncomeOtherOperatingCosts_qq,,,,,-28.99,-92.66,525.00,60.00,-100.00,,-94.72,1026.32,-93.46,-121.43,366.67,337.50,-74.29,11.11,-60.00,2370.33,-87.86,2158.33,-97.79,1355.93,-58.79,197.22,-94.39,2284.00,76.17,22.22,74.68,-110.85,922.09,44.58,-22.48,-7.16,133.83
IncomeOtherOperatingCosts_sq,,,,,-57.78,-26.65,-15.00,118.58,-53.97,,-47.62,166.67,-55.04,15.19,-23.33,74.06,-74.29,96.81,-27.52,92.68,-81.82,11.06,-23.44,38.91,-56.56,26.89,12.61,1.28,-48.28,0.35,-50.00,54.50,-56.71,4.99,-18.93,204.27,-88.93
IncomeEBIT,1772000,2796000,2085000,2457000,2840000,2751000,3537000,2963000,3472000,2853000,3295000,3025000,2834000,2778000,3575000,3348000,3560000,3484000,3322000,3222000,3100000,3525000,2998000,2954000,3301000,3310000,5248000,6842000,3189000,3503000,3079000,2926000,3003000,2559000,1853000,1442000,1818000
IncomeEBIT_yy,,,,,60.27,-1.61,69.64,20.59,22.25,3.71,-6.84,2.09,-18.38,-2.63,8.50,10.68,25.62,25.41,-7.08,-3.76,-12.92,1.18,-9.75,-8.31,6.48,-6.10,75.05,131.61,-3.39,5.83,-41.33,-57.23,-5.83,-26.95,-39.82,-50.74,-39.46
IncomeEBIT_sy,,,,,43.49,8.22,64.76,24.63,36.14,48.30,15.67,-17.19,-18.38,35.66,5.95,69.72,26.20,15.16,8.48,12.76,48.59,32.59,25.89,-5.83,-12.07,-3.26,-74.70,-1.22,10.05,2.51,29.42,-46.64,11.74,7.84,18.72,-5.40,-8.93
IncomeEBIT_qq,,57.79,-25.43,17.84,15.59,-3.13,28.57,-16.23,17.18,-17.83,15.49,-8.19,-6.31,-1.98,28.69,-6.35,6.33,-2.13,-4.65,-3.01,-3.79,13.71,-14.95,-1.46,11.74,0.27,58.55,30.38,-53.39,9.85,-12.10,-4.96,2.62,-14.79,-27.59,-22.20,26.11
IncomeEBIT_sq,,3.12,-28.96,22.43,45.65,-1.17,29.10,-36.45,30.04,-10.44,15.49,-28.14,39.90,-2.44,13.76,2.16,-0.64,9.44,1.98,-5.94,18.51,38.77,-14.67,-11.87,19.83,6.96,-32.06,26.73,-3.20,-5.02,3.29,-35.05,36.44,-14.79,16.94,-53.56,55.78
IncomeFinanceIncome,7000,0,1000,1000,2000,141000,292000,405000,359000,649000,577000,794000,847000,1767000,535000,1327000,967000,919000,960000,960000,985000,948000,936000,3847000,998000,1007000,1019000,1180000,989000,1399000,1582000,2087000,1486000,1207000,1377000,1613000,1195000
IncomeFinanceIncome_yy,,,,,-71.43,,29100.00,40400.00,17850.00,360.28,97.60,96.05,135.93,172.27,-7.28,67.13,14.17,-47.99,79.44,-27.63,1.86,3.16,-2.50,300.64,1.32,6.22,8.87,-69.34,-0.90,38.93,55.25,76.92,50.25,-13.72,-12.96,-22.71,-19.58
IncomeFinanceIncome_sy,,,,,-72.97,,117.71,162.50,103.94,207.55,84.87,21.10,10.20,41.26,-21.18,100.75,-6.59,-19.09,-37.71,-25.76,-27.72,-8.56,49.03,-13.68,-31.58,25.72,-41.77,-33.28,-0.40,-4.28,24.77,-36.03,3.81,-9.09,-12.96,-32.61,-11.38
IncomeFinanceIncome_qq,,-100.00,,,100.00,6950.00,107.09,38.70,-11.36,80.78,-11.09,37.61,6.68,108.62,-69.72,148.04,-27.13,-4.96,4.46,0.03,2.57,-3.76,-1.27,311.05,-74.06,0.90,1.19,15.78,-16.17,41.46,13.08,31.93,-28.80,-18.78,14.08,17.15,-25.92
IncomeFinanceIncome_sq,,-72.57,,,12.50,-15.90,47.83,32.65,3.00,18.01,-15.54,-34.13,53.19,-1.34,-29.16,110.52,-30.52,20.79,-51.96,21.82,-8.22,36.63,-1.27,-15.00,-32.43,0.90,-28.08,15.78,-3.51,26.92,-9.09,-10.24,1.46,-12.92,,-13.52,-3.25
IncomeFinanceCosts,661000,732000,908000,1391000,1390000,980000,1480000,1274000,1594000,1392000,1685000,1799000,1684000,2481000,1737000,2194000,2023000,1853000,2182000,1581000,1578000,1733000,1838000,1701000,1670000,1615000,3436000,3844000,1579000,2392000,2032000,1724000,1803000,1112000,1058000,1311000,1342000
IncomeFinanceCosts_yy,,,,,110.29,33.88,63.00,-8.41,14.68,42.04,13.85,41.21,5.65,78.23,3.09,21.96,20.13,-25.31,25.62,-27.95,-22.00,-6.48,-15.77,7.60,5.83,-6.81,86.94,126.02,-5.45,48.11,-40.86,-55.16,14.19,-53.51,-47.93,-23.94,-25.57
IncomeFinanceCosts_sy,,,,,-16.12,12.71,-12.24,84.87,36.95,80.98,100.57,102.29,45.99,78.23,0.94,21.96,,-6.40,-0.89,-13.43,-8.49,12.96,-8.69,-6.33,-16.32,-6.88,-38.69,-22.73,-0.10,-1.69,-0.44,35.30,14.19,31.82,44.48,6.33,4.43
IncomeFinanceCosts_qq,,10.74,24.04,53.19,-0.07,-29.50,51.02,-13.92,25.12,-12.67,21.05,6.77,-6.39,47.33,-29.99,26.31,-7.79,-8.40,17.75,-27.56,-0.17,9.82,6.06,-7.46,-1.82,-3.29,112.76,11.89,-58.93,51.49,-15.05,-15.17,4.60,-38.33,-4.86,23.92,2.36
IncomeFinanceCosts_sq,,-6.29,5.95,-21.16,11.28,4.49,14.21,45.45,51.15,21.42,1.53,14.57,9.21,-2.94,-0.27,14.09,2.36,0.15,-6.52,1.46,-2.02,10.78,-6.10,16.74,-19.60,10.76,-3.80,0.35,-4.63,22.86,-15.05,19.43,-2.88,8.52,-4.86,23.92,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,1118000,2064000,1178000,1067000,1452000,1912000,2349000,2094000,2237000,2110000,2187000,2020000,1997000,2064000,2373000,2481000,2504000,2550000,2100000,2602000,2507000,2740000,2096000,5101000,2629000,2702000,2831000,4178000,2599000,2510000,2629000,3290000,2686000,2654000,2172000,1744000,1671000
IncomeNetGrossProfit_yy,,,,,29.87,-7.36,99.41,96.25,54.06,10.36,-6.90,-3.53,-10.73,-2.18,8.50,22.82,25.39,23.55,-11.50,4.86,0.12,7.45,-0.19,96.06,4.87,-1.39,35.07,-18.10,-1.14,-7.11,-7.14,-21.25,3.35,5.74,-17.38,-47.00,-37.79
IncomeNetGrossProfit_sy,,,,,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28
IncomeNetGrossProfit_qq,,84.62,-42.93,-9.42,36.08,31.68,22.86,-10.86,6.83,-5.68,3.65,-7.64,-1.14,3.36,14.97,4.55,0.93,1.84,-17.65,23.89,-3.64,9.29,-23.50,143.36,-48.46,2.78,4.77,47.57,-37.79,-3.42,4.74,25.14,-18.36,-1.19,-18.16,-19.72,-4.17
IncomeNetGrossProfit_sq,,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,1118000,2064000,1178000,1067000,1452000,1912000,2349000,2094000,2237000,2110000,2187000,2020000,1997000,2064000,2373000,2481000,2504000,2550000,2100000,2602000,2507000,2740000,2096000,5101000,2629000,2702000,2831000,4178000,2599000,2510000,2629000,3290000,2686000,2654000,2172000,1744000,1671000
IncomeBeforeTaxProfit_yy,,,,,29.87,-7.36,99.41,96.25,54.06,10.36,-6.90,-3.53,-10.73,-2.18,8.50,22.82,25.39,23.55,-11.50,4.86,0.12,7.45,-0.19,96.06,4.87,-1.39,35.07,-18.10,-1.14,-7.11,-7.14,-21.25,3.35,5.74,-17.38,-47.00,-37.79
IncomeBeforeTaxProfit_sy,,,,,72.42,-14.98,117.65,91.85,49.18,99.21,-6.90,-7.96,52.16,-2.18,8.50,21.25,-43.27,-4.45,34.39,64.17,30.33,10.80,24.68,-27.60,1.63,-4.34,-80.25,1.44,-1.14,-6.66,32.59,-10.24,3.35,-16.49,20.72,-11.62,-19.28
IncomeBeforeTaxProfit_qq,,84.62,-42.93,-9.42,36.08,31.68,22.86,-10.86,6.83,-5.68,3.65,-7.64,-1.14,3.36,14.97,4.55,0.93,1.84,-17.65,23.89,-3.64,9.29,-23.50,143.36,-48.46,2.78,4.77,47.57,-37.79,-3.42,4.74,25.14,-18.36,-1.19,-18.16,-19.72,-4.17
IncomeBeforeTaxProfit_sq,,-6.84,-31.88,7.36,39.56,-10.31,75.68,-10.86,-15.16,9.19,-10.55,-10.30,99.31,-27.30,20.15,-1.27,-9.76,13.64,-9.61,23.89,0.31,20.78,2.28,-10.95,47.08,-14.64,-4.24,18.52,50.10,-15.32,24.53,-12.73,26.34,-9.76,35.62,-59.68,71.18
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,1118000,1460000,954000,877000,1175000,1522000,1932000,1659000,1780000,1682000,1750000,1657000,1830000,1626000,1813000,2071000,2094000,2137000,1900000,2099000,2019000,2228000,2168000,3462000,2108000,2190000,2248000,3355000,2097000,2029000,2075000,1890000,2020000,2152000,1768000,1444000,1328000
IncomeNetProfit_yy,,,,,5.10,4.25,102.52,89.17,51.49,10.51,-9.42,-0.12,2.81,-3.33,3.60,24.98,14.43,31.43,4.80,1.34,-3.58,4.26,14.11,64.97,4.41,-1.71,3.69,-3.10,-0.52,-7.35,-7.70,-43.66,-3.67,6.06,-14.80,-23.63,-34.26
IncomeNetProfit_sy,,,,,114.04,-16.14,105.18,83.10,43.30,97.57,-9.42,-4.32,50.41,7.31,21.73,24.98,-14.44,-4.48,31.66,62.93,15.94,1.87,17.67,7.68,2.23,5.94,-26.35,10.96,20.35,-8.78,3.93,-36.92,-9.10,-23.13,22.84,-5.04,-20.95
IncomeNetProfit_qq,,30.59,-34.66,-8.07,33.98,29.53,26.94,-14.13,7.29,-5.51,4.04,-5.31,10.44,-11.15,11.50,14.23,1.11,2.05,-11.09,10.46,-3.80,10.35,-2.69,59.71,-39.12,3.89,2.65,49.25,-37.50,-3.24,2.27,-8.90,6.86,6.53,-17.84,-18.35,-8.01
IncomeNetProfit_sq,,5.98,-36.22,-5.67,52.28,-10.16,43.89,-15.71,-15.74,9.19,-7.46,-22.31,99.32,-43.51,20.68,1.96,1.36,9.02,-9.17,12.65,0.18,23.59,-2.69,-7.84,-3.31,-14.16,0.68,17.52,44.67,-27.03,16.94,-10.61,38.34,-6.81,28.09,-80.34,75.90
IncomeShareholderNetProfit,1118000,1460000,954000,877000,1175000,1522000,1843000,1748000,1780000,1682000,1750000,1657000,1830000,1626000,1813000,2071000,2094000,2137000,1900000,2099000,2019000,2228000,2168000,3462000,2108000,2190000,2248000,3355000,2097000,2029000,2075000,1890000,2020000,2152000,1768000,1444000,1328000
IncomeShareholderNetProfit_yy,,,,,5.10,4.25,93.19,99.32,51.49,10.51,-5.05,-5.21,2.81,-3.33,3.60,24.98,14.43,31.43,4.80,1.34,-3.58,4.26,14.11,64.97,4.41,-1.71,3.69,-3.10,-0.52,-7.35,-7.70,-43.66,-3.67,6.06,-14.80,-23.63,-34.26
IncomeShareholderNetProfit_sy,,,,,114.04,-13.64,100.51,82.62,33.88,102.83,-5.05,-6.86,54.82,-3.33,21.73,24.98,-22.78,19.89,33.28,47.32,26.81,1.86,17.67,5.97,2.23,-1.16,-38.63,10.58,18.42,-9.68,3.91,-36.92,-9.10,-16.76,38.37,-5.04,-20.95
IncomeShareholderNetProfit_qq,,30.59,-34.66,-8.07,33.98,29.53,21.09,-5.15,1.83,-5.51,4.04,-5.31,10.44,-11.15,11.50,14.23,1.11,2.05,-11.09,10.46,-3.80,10.35,-2.69,59.71,-39.12,3.89,2.65,49.25,-37.50,-3.24,2.27,-8.90,6.86,6.53,-17.84,-18.35,-8.01
IncomeShareholderNetProfit_sq,,5.98,-36.22,-5.67,52.28,-10.16,44.14,-15.71,-15.74,8.96,-14.65,-27.88,54.41,-55.94,22.50,-1.34,1.36,19.56,-9.17,12.65,0.18,20.67,-2.69,-7.84,-3.27,-14.16,1.32,17.52,44.92,-21.56,2.27,-10.61,38.34,-12.14,28.05,-80.34,74.91
BalanceNoncurrentAssets,806000,781000,916000,,9461000,6920000,11538000,,16088000,21807000,,26536000,29874000,34294000,,34486000,38811000,39500000,40390000,37973000,39024000,11571000,17937000,17668000,18065000,17988000,18375000,56896000,57641000,16651000,16817000,21425000,7523000,7611000,6624000,6296000,6123000
BalanceNoncurrentAssets_yy,,,,,1073.82,786.04,1159.61,,70.05,215.13,-100.00,,85.69,57.26,,29.96,29.92,15.18,,10.11,0.55,-70.71,-55.59,-53.47,-53.71,55.46,2.44,222.03,219.08,-7.43,-8.48,-62.34,-86.95,-54.29,-60.61,-70.62,-18.61
BalanceNoncurrentAssets_sy,,,,,26.18,11.54,-14.78,,14.22,9.54,-6.17,,37.50,33.42,,8.53,10.72,17.37,,14.68,5.49,2.43,4.11,8.16,3.16,14.15,5.65,8.12,3.47,-1.29,-0.77,-7.56,-0.52,-3.75,0.14,5.01,2.44
BalanceNoncurrentAssets_qq,,-3.10,17.29,-100.00,,-26.86,66.73,-100.00,,35.55,-100.00,,12.58,14.80,-100.00,,12.54,1.78,2.25,-5.98,2.77,-70.35,55.02,-1.50,2.25,-0.43,2.15,209.64,1.31,-71.11,1.00,27.40,-64.89,1.17,-12.97,-4.96,-2.74
BalanceNoncurrentAssets_sq,,0.65,-72.41,-16.66,,-4.73,-67.81,21.50,,2.92,-100.00,,5.91,3.35,-0.61,,7.68,1.90,1.55,0.38,1.39,-0.16,0.36,2.46,2.02,0.50,-0.70,-0.98,1.26,-1.99,-0.54,-3.05,-0.07,-0.84,0.02,0.28,-0.07
BalanceIntangibleAssets,,,,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sy,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_qq,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sq,,,,,,,,-0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceProperty,798000,773000,916000,,1377000,1484000,1454000,,1408000,1305000,,1063000,1260000,1154000,,1040000,940000,1846000,1684000,1522000,1424000,1536000,1403000,1277000,1180000,1075000,1578000,1530000,1413000,1352000,1244000,1120000,997000,878000,756000,635000,515000
BalanceProperty_yy,,,,,72.56,91.98,58.73,,2.25,-12.06,-100.00,,-10.51,-11.57,,-2.16,-25.40,59.97,,46.34,51.49,-16.79,-16.69,-16.07,-17.13,-30.01,12.47,19.77,19.75,25.77,-21.17,-26.77,-29.44,-35.06,-39.23,-43.32,-48.35
BalanceProperty_sy,,,,,-8.91,-11.13,-36.52,,-13.78,-6.94,0.31,,7.68,3.48,,-2.16,-1.71,2.10,,14.02,-0.50,5.90,-2.82,-2.53,-2.78,-2.77,-2.96,-1.51,-1.75,3.83,0.24,-7.78,-7.34,-3.59,-6.75,0.88,-7.66
