,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeShareholderNetProfit_sq,,-12.66,16.29,-59.13,24.06,13.34,29.60,-19.38,12.60,-4.66,-17.81,-4.70
BalanceNoncurrentAssets,1182000,2318000,4442000,5628000,6944000,8390000,9697000,11071000,11949000,13062000,14468000,15691000
BalanceNoncurrentAssets_yy,,,,,487.40,261.93,118.28,96.72,72.08,55.70,49.20,41.73
BalanceNoncurrentAssets_sy,,,,,5.33,-1.75,-5.43,-1.51,-10.11,-4.99,7.20,18.27
BalanceNoncurrentAssets_qq,,96.09,91.64,26.68,23.39,20.82,15.58,14.17,7.94,9.32,10.76,8.46
BalanceNoncurrentAssets_sq,,-1.60,-2.22,-5.07,-1.56,0.28,-4.20,-4.07,-1.88,-0.78,-0.57,-0.98
BalanceIntangibleAssets,1023000,2153000,2592000,3083000,2893000,3938000,4930000,4966000,6900000,6543000,6571000,6409000
BalanceIntangibleAssets_yy,,,,,182.66,82.91,90.21,61.07,138.54,66.16,33.30,29.05
BalanceIntangibleAssets_sy,,,,,-17.65,-22.54,-24.57,-26.18,-34.25,-25.35,-19.97,-24.08
BalanceIntangibleAssets_qq,,110.38,20.38,18.97,-6.18,36.13,25.19,0.74,38.94,-5.18,0.43,-2.46
BalanceIntangibleAssets_sq,,-6.02,-6.41,-6.70,-7.35,-8.14,-8.93,-8.10,-8.40,-8.87,-8.82,-7.94
BalanceProperty,46000,53000,61000,100000,116000,175000,241000,234000,236000,225000,424000,213000
BalanceProperty_yy,,,,,150.88,232.66,296.87,135.23,103.05,28.27,76.12,-8.98
BalanceProperty_sy,,,,,-1.17,2.34,12.69,0.97,,-5.98,-7.22,-12.98
BalanceProperty_qq,,13.46,15.26,64.30,16.77,50.45,37.50,-2.61,0.79,-4.96,88.79,-49.67
BalanceProperty_sq,,-6.11,-5.74,-4.85,-3.41,,-3.89,-3.91,-5.86,-6.15,-6.87,-7.17
BalanceNoncurrentReceivables,72000,72000,72000,72000,205000,205000,205000,205000,205000,205000,205000,205000
BalanceNoncurrentReceivables_yy,,,,,183.03,183.03,183.03,183.03,,,,
BalanceNoncurrentReceivables_sy,,,,,0.94,29.21,-0.06,,,,,
BalanceNoncurrentReceivables_qq,,,,,183.03,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,
BalanceNoncurrInvestments,40000,40000,40000,40000,40000,40000,40000,34000,39000,30000,30000,30000
BalanceNoncurrInvestments_yy,,,,,,,,-15.00,-1.72,-25.72,-25.72,-12.61
BalanceNoncurrInvestments_sy,,,,,,,,0.08,,,0.59,0.18
BalanceNoncurrInvestments_qq,,,,,,,,-15.00,15.63,-24.42,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,0,1677000,2332000,3690000,4032000,4281000,5631000,4568000,6060000,7238000,8834000
BalanceOtherNoncurrentAssets_yy,,,,,,100792650.00,155.22,141.45,23.81,50.31,69.06,56.87
BalanceOtherNoncurrentAssets_sy,,,,,,5.82,3.41,5.82,6.89,1.67,1.19,1.19
BalanceOtherNoncurrentAssets_qq,,,41936700.00,39.03,58.22,9.26,6.19,31.53,-18.87,32.65,19.44,22.04
BalanceOtherNoncurrentAssets_sq,,,,,,6.89,,,,-0.16,,
BalanceCurrentAssets,2797000,2058000,878000,996000,845000,840000,1112000,892000,1519000,1799000,2033000,1938000
BalanceCurrentAssets_yy,,,,,-69.78,-59.18,26.63,-10.38,79.64,114.14,82.86,117.22
BalanceCurrentAssets_sy,,,,,14.47,15.49,27.82,22.70,22.32,20.95,14.60,12.33
BalanceCurrentAssets_qq,,-26.42,-57.35,13.41,-15.08,-0.61,32.31,-19.74,70.20,18.48,12.98,-4.65
BalanceCurrentAssets_sq,,9.29,-0.21,6.86,0.80,3.37,6.59,4.78,-0.56,3.86,1.34,2.94
BalanceInventory,,,,34000,,,4000,4000,6000,,9000,
BalanceInventory_yy,,,,,,,,-87.94,,,122.43,-100.00
BalanceInventory_sy,,,,,,,,,,,,-1.98
BalanceInventory_qq,,,,,-100.00,,,,39.45,-100.00,,-100.00
BalanceInventory_sq,,,,,0.76,,,,3.18,-0.94,,
BalanceCurrentReceivables,298000,72000,83000,128000,174000,471000,405000,302000,238000,656000,723000,572000
BalanceCurrentReceivables_yy,,,,,-41.50,555.67,385.22,135.06,36.55,39.17,78.50,89.66
BalanceCurrentReceivables_sy,,,,,17.41,36.60,19.76,49.64,15.04,20.85,13.69,15.39
BalanceCurrentReceivables_qq,,-75.85,16.02,53.86,35.72,170.64,-14.14,-25.46,-21.16,175.82,10.12,-20.80
BalanceCurrentReceivables_sq,,18.59,-0.01,-1.50,9.98,22.74,0.64,11.54,-10.74,17.68,8.67,3.44
BalanceCurrentInvestments,786000,,705000,800000,590000,,279000,,721000,,520000,
BalanceCurrentInvestments_yy,,,,,-24.90,,-60.42,-100.00,22.12,,86.52,
BalanceCurrentInvestments_sy,,,,,-13.61,,-14.76,-100.00,2.07,,19.15,
BalanceCurrentInvestments_qq,,-100.00,,13.43,-26.22,-100.00,,-100.00,,-100.00,,-100.00
BalanceCurrentInvestments_sq,,-100.00,,4.99,-12.92,-100.00,,-100.00,,-100.00,,-97.97
BalanceCash,,664000,,,,254000,,30000,,523000,,594000
BalanceCash_yy,,,,,,-61.74,,,,105.77,,1869.94
BalanceCash_sy,,,,,,-14.58,,,,4.87,,17.73
BalanceCash_qq,,,-100.00,,,,-100.00,,-100.00,,-100.00,
BalanceCash_sq,,,-100.00,,,,-100.00,,-95.81,,-100.00,
BalanceOtherCurrentAssets,1714000,1322000,89000,33000,81000,115000,424000,556000,554000,620000,781000,773000
BalanceOtherCurrentAssets_yy,,,,,-95.27,-91.34,373.89,1581.20,583.29,441.54,84.27,38.90
BalanceOtherCurrentAssets_sy,,,,,18.87,33.77,2.48,44.03,17.84,36.24,14.64,12.89
BalanceOtherCurrentAssets_qq,,-22.86,-93.24,-62.99,145.22,41.14,270.00,31.29,-0.33,11.86,25.90,-1.04
BalanceOtherCurrentAssets_sq,,9.96,-2.06,-7.47,4.27,15.33,-10.82,10.68,9.98,9.95,-5.26,-0.46
BalanceAssetsForSale,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,
BalanceTotalAssets,3979000,4376000,5320000,6623000,7789000,9230000,10808000,11963000,13468000,14862000,16501000,17629000
BalanceTotalAssets_yy,,,,,95.75,110.91,103.16,80.62,72.90,61.02,52.67,47.37
BalanceTotalAssets_sy,,,,,15.55,17.12,22.23,17.98,18.60,18.50,16.96,16.67
BalanceTotalAssets_qq,,9.98,21.57,24.49,17.61,18.49,17.10,10.68,12.58,10.35,11.03,6.84
BalanceTotalAssets_sq,,3.64,0.18,3.21,2.30,5.35,4.34,2.86,1.26,2.07,1.19,2.50
BalanceCapital,2099000,2843000,3954000,5215000,6386000,7849000,9098000,10234000,11525000,12957000,13845000,14571000
BalanceCapital_yy,,,,,204.28,176.12,130.11,96.24,80.48,65.07,52.18,42.37
BalanceCapital_sy,,,,,10.97,14.05,13.94,7.92,16.48,14.65,13.28,17.89
BalanceCapital_qq,,35.46,39.09,31.90,22.44,22.92,15.91,12.49,12.61,12.43,6.86,5.24
BalanceCapital_sq,,3.41,4.02,1.11,1.02,2.42,2.20,0.30,2.34,2.89,1.97,1.46
BalanceShareCapital,101000,101000,110000,110000,110000,110000,110000,110000,112000,112000,112000,112000
BalanceShareCapital_yy,,,,,9.33,9.33,,,2.01,2.01,2.01,2.01
BalanceShareCapital_sy,,,,,,,,,,,,
BalanceShareCapital_qq,,,9.33,,,,,,2.01,,,
BalanceShareCapital_sq,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,
BalanceOwnShares_yy,,,,,,,,,,,,
BalanceOwnShares_sy,,,,,,,,,,,,
BalanceOwnShares_qq,,,,,,,,,,,,
BalanceOwnShares_sq,,,,,,,,,,,,
BalanceReserve,1343000,1343000,1343000,1343000,2736000,2744000,2744000,2744000,7737000,7737000,7737000,12844000
BalanceReserve_yy,,,,,103.68,104.26,104.26,104.26,182.75,181.95,181.95,368.08
BalanceReserve_sy,,,,,15.30,9.23,11.93,4.57,18.62,18.62,23.24,25.01
BalanceReserve_qq,,,,,103.68,0.29,,,181.95,,,66.02
BalanceReserve_sq,,,,,,,,,,,,0.15
BalanceNonshareCapital,,,,,,,,,,,,
BalanceNonshareCapital_yy,,,,,,,,,,,,
BalanceNonshareCapital_sy,,,,,,,,,,,,
BalanceNonshareCapital_qq,,,,,,,,,,,,
BalanceNonshareCapital_sq,,,,,,,,,,,,
BalanceNoncurrentLiabilities,1200000,0,1200000,1200000,1200000,0,,,1200000,0,800000,
BalanceNoncurrentLiabilities_yy,,,,,,-94.69,-100.00,-100.00,,3500.00,,
BalanceNoncurrentLiabilities_sy,,,,,,-3.19,-0.46,-17.09,,-0.96,,
BalanceNoncurrentLiabilities_qq,,-99.99,1061846.88,,,-100.00,-100.00,,,-99.98,370270.36,-100.00
BalanceNoncurrentLiabilities_sq,,-1.92,-20.08,,,8.78,-23.34,,,16.78,-19.62,-3.14
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_yy,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sy,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_qq,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities_sq,,,,,,,,,,,,
BalanceNoncurrentBorrowings,1200000,,1200000,1200000,1200000,,,,1200000,,800000,
BalanceNoncurrentBorrowings_yy,,,,,,,-100.00,-100.00,,,,
BalanceNoncurrentBorrowings_sy,,,,,,,-5.54,-29.54,,,,
BalanceNoncurrentBorrowings_qq,,-100.00,,,,-100.00,,,,-100.00,,-100.00
BalanceNoncurrentBorrowings_sq,,-17.64,,,,-17.88,,,,-10.38,,-10.34
BalanceNoncurrentObligations,,,,,,,,,,,,
BalanceNoncurrentObligations_yy,,,,,,,,,,,,
BalanceNoncurrentObligations_sy,,,,,,,,,,,,
BalanceNoncurrentObligations_qq,,,,,,,,,,,,
BalanceNoncurrentObligations_sq,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,
BalanceNoncurrentLeasing_yy,,,,,,,,,,,,
BalanceNoncurrentLeasing_sy,,,,,,,,,,,,
BalanceNoncurrentLeasing_qq,,,,,,,,,,,,
BalanceNoncurrentLeasing_sq,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,0,,,,0,,,,0,,
BalanceNoncurrentOtherLiabilities_yy,,,,,,-94.69,,,,3500.00,,
BalanceNoncurrentOtherLiabilities_sy,,,,,,-10.97,,,,-7.84,,
BalanceNoncurrentOtherLiabilities_qq,,,-100.00,,,,-100.00,,,,-100.00,
BalanceNoncurrentOtherLiabilities_sq,,,-100.00,,,,-100.00,,,,-100.00,
BalanceCurrentLiabilities,681000,1533000,166000,208000,204000,1381000,1710000,1729000,743000,1905000,1855000,3059000
BalanceCurrentLiabilities_yy,,,,,-70.07,-9.97,928.47,731.31,264.83,37.97,8.48,76.94
BalanceCurrentLiabilities_sy,,,,,16.80,26.88,5.62,14.74,15.02,37.97,21.76,20.92
BalanceCurrentLiabilities_qq,,125.30,-89.16,25.06,-2.06,577.80,23.88,1.08,-57.02,156.33,-2.60,64.88
BalanceCurrentLiabilities_sq,,15.11,10.21,-0.99,1.55,10.93,7.19,10.44,-5.11,11.99,1.64,11.46
BalanceCurrentTradePayablesv,,1219000,,,,84000,,116000,,191000,,127000
BalanceCurrentTradePayablesv_yy,,,,,,-93.10,,,,126.71,,9.71
BalanceCurrentTradePayablesv_sy,,,,,,38.86,,,,18.36,,9.71
BalanceCurrentTradePayablesv_qq,,,-100.00,,,,-100.00,,-100.00,,-100.00,
BalanceCurrentTradePayablesv_sq,,,-100.00,,,,-100.00,,-30.86,,-100.00,
BalanceCurrentBorrowings,,200000,,,,,,300000,,383000,,2016000
BalanceCurrentBorrowings_yy,,,,,,-100.00,,,,,,571.87
BalanceCurrentBorrowings_sy,,,,,,-3.07,,,,,,7.86
BalanceCurrentBorrowings_qq,,,-100.00,,,,,,-100.00,,-100.00,
BalanceCurrentBorrowings_sq,,,-100.00,,,,,,-27.39,,-100.00,
BalanceCurrentObligations,,,,,,1200000,,1200000,,1200000,,800000
BalanceCurrentObligations_yy,,,,,,,,,,,,-33.33
BalanceCurrentObligations_sy,,,,,,,,,,,,-33.33
BalanceCurrentObligations_qq,,,,,,,-100.00,,-100.00,,-100.00,
BalanceCurrentObligations_sq,,,,,,,-100.00,,-100.00,,-100.00,
BalanceCurrentLeasing,,,,,,,,,,,,
BalanceCurrentLeasing_yy,,,,,,,,,,,,
BalanceCurrentLeasing_sy,,,,,,,,,,,,
BalanceCurrentLeasing_qq,,,,,,,,,,,,
BalanceCurrentLeasing_sq,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,681000,114000,166000,208000,204000,96000,1710000,113000,743000,131000,1855000,116000
BalanceCurrentOtherLiabilities_yy,,,,,-70.07,-15.47,928.47,-45.79,264.83,35.52,8.48,2.91
BalanceCurrentOtherLiabilities_sy,,,,,8.59,17.05,34.09,35.71,31.27,8.53,15.00,5.46
BalanceCurrentOtherLiabilities_qq,,-83.24,45.74,25.06,-2.06,-52.65,1673.24,-93.41,559.16,-82.41,1319.41,-93.75
BalanceCurrentOtherLiabilities_sq,,-32.56,53.37,0.59,5.56,-49.82,174.04,15.95,-4.60,-46.48,56.82,8.64
BalanceReckoning,,,,,,,,,,,,
BalanceReckoning_yy,,,,,,,,,,,,
BalanceReckoning_sy,,,,,,,,,,,,
BalanceReckoning_qq,,,,,,,,,,,,
BalanceReckoning_sq,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,3979000,4376000,5320000,6623000,7789000,9230000,10808000,11963000,13468000,14862000,16501000,17629000
BalanceTotalEquityAndLiabilities_yy,,,,,95.75,110.91,103.16,80.62,72.90,61.02,52.67,47.37
BalanceTotalEquityAndLiabilities_sy,,,,,15.55,17.12,22.23,17.98,18.60,18.50,16.96,16.67
BalanceTotalEquityAndLiabilities_qq,,9.98,21.57,24.49,17.61,18.49,17.10,10.68,12.58,10.35,11.03,6.84
BalanceTotalEquityAndLiabilities_sq,,3.64,0.18,3.21,2.30,5.35,4.34,2.86,1.26,2.07,1.19,2.50
CashflowOperatingCashflow,197000,1441000,1702000,2164000,1633000,2038000,1995000,2120000,2261000,1347000,1716000,1722000
CashflowOperatingCashflow_yy,,,,,727.03,41.44,17.23,-2.05,38.50,-33.90,-13.99,-18.76
CashflowOperatingCashflow_sy,,,,,-24.08,-53.04,-21.42,31.08,39.86,-10.33,24.01,22.34
CashflowOperatingCashflow_qq,,629.77,18.12,27.17,-24.55,24.81,-2.10,6.25,6.68,-40.44,27.38,0.37
CashflowOperatingCashflow_sq,,99.50,-70.15,-47.46,-23.62,24.94,-2.10,-15.80,1.56,72.26,-0.97,-12.52
CashflowAmortization,,648000,,,,2888000,,1929000,,3681000,,1935000
CashflowAmortization_yy,,,,,,345.50,,,,27.49,,0.29
CashflowAmortization_sy,,,,,,7.24,,,,11.44,,-0.26
CashflowAmortization_qq,,,-100.00,,,,-100.00,,-100.00,,-100.00,
CashflowAmortization_sq,,,-100.00,,,,-100.00,,-1.96,,-100.00,
CashflowInvestingCashflow,-992000,-1447000,-1441000,-2099000,-1837000,-2265000,-2242000,-2369000,-1599000,-1485000,-2455000,-2109000
CashflowInvestingCashflow_yy,,,,,-85.17,-56.52,-55.64,-12.82,12.97,34.45,-9.48,10.97
CashflowInvestingCashflow_sy,,,,,21.73,-23.98,-56.66,15.73,-19.50,34.45,-22.78,11.91
CashflowInvestingCashflow_qq,,-45.91,0.46,-45.73,12.51,-23.33,1.02,-5.63,32.51,7.10,-65.31,14.10
CashflowInvestingCashflow_sq,,-65.45,52.14,-83.95,26.43,-37.72,1.02,-17.75,17.39,-93.89,-4.44,40.89
CashflowCapex,992000,1447000,1441000,2099000,1837000,2265000,2242000,2375000,1603000,2145000,2455000,2109000
CashflowCapex_yy,,,,,85.17,56.52,55.64,13.11,-12.74,-5.31,9.48,-11.19
CashflowCapex_sy,,,,,-36.16,-32.31,-24.56,-57.96,-65.00,20.46,10.22,-12.98
CashflowCapex_qq,,45.91,-0.46,45.73,-12.51,23.33,-1.02,5.90,-32.50,33.83,14.45,-14.10
CashflowCapex_sq,,-31.83,5.14,-23.78,-19.54,-53.97,27.32,5.90,-15.77,33.83,-3.12,-29.83
CashflowFinancingCashflow,50000,-115000,-221000,30000,-6000,-108000,272000,0,28000,-58000,735000,460000
CashflowFinancingCashflow_yy,,,,,-111.20,5.98,223.15,-100.00,607.07,45.79,170.55,
CashflowFinancingCashflow_sy,,,,,21.32,5.98,92.19,-70.66,35.52,-24.24,-40.03,
CashflowFinancingCashflow_qq,,-328.88,-92.52,113.57,-118.72,-1821.90,352.16,-100.00,,-305.48,1358.41,-37.41
CashflowFinancingCashflow_sq,,23.76,1.64,106.08,7.78,-20.54,35.24,39.40,,-83.81,17.76,99.76
CashflowShareCapitalCash,,9000,,,,17000,,,,,,
CashflowShareCapitalCash_yy,,,,,,91.22,,,,-100.00,,
CashflowShareCapitalCash_sy,,,,,,-81.54,,,,-100.00,,
CashflowShareCapitalCash_qq,,,-100.00,,,,-100.00,,,,,
CashflowShareCapitalCash_sq,,,-100.00,,,,-100.00,,,,,
CashflowDividend,,,,,,,,,,,,
CashflowDividend_yy,,,,,,,,,,,,
CashflowDividend_sy,,,,,,,,,,,,
CashflowDividend_qq,,,,,,,,,,,,
CashflowDividend_sq,,,,,,,,,,,,
CashflowNetCashflow,-744000,-121000,41000,95000,-210000,-335000,24000,-249000,691000,-196000,-4000,73000
CashflowNetCashflow_yy,,,,,71.84,-176.70,-40.19,-362.92,429.68,41.40,-118.01,129.42
CashflowNetCashflow_sy,,,,,62.49,1.43,-36.25,73.04,-82.96,57.50,26.47,-22.63
CashflowNetCashflow_qq,,83.72,133.47,133.39,-321.46,-59.93,107.24,-1125.88,377.69,-128.43,97.78,1775.84
CashflowNetCashflow_sq,,93.42,72.90,-31.25,-87.42,37.90,34.67,77.71,-43.62,56.38,32.49,93.73
