,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeOtherIncome,,,,,,,,,,,,,93000,0,-1000,-60000,-93000,-54000,3000,387000,-762000,-197000,,,,,,,,,,,,,,,,1258000,405000,450000,3791000,237000,2626000,2623000,5008000,3274000,3307000,3144000,7917000
IncomeNetGrossProfit,2345000,4355000,2891000,8192000,788000,4120000,4791000,6877000,3568000,2462000,128000,10507000,1635000,527000,-822000,11819000,976000,-5225000,6574000,7077000,2674000,3066000,1143000,-15997000,2954000,-950000,-5915000,-7984000,-6915000,5773000,-1934000,-29849000,-2988000,-31380000,-10452000,-23670000,231000,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258000,405000,450000,3791000,237000,2626000,2623000,5008000,3274000,3307000,3144000,7917000
IncomeBeforeTaxProfit,2345000,4355000,2891000,8192000,788000,4120000,4791000,6877000,3568000,2462000,128000,10507000,1635000,527000,-822000,11819000,976000,-5225000,6574000,7077000,2674000,3066000,1143000,-15997000,2954000,-950000,-5915000,-7984000,-6915000,5773000,-1934000,-29849000,-2988000,-31380000,-10452000,-23670000,231000,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989000,337000,350000,3056000,158000,2137000,2035000,4061000,2523000,2637000,2528000,6434000
IncomeNetProfit,1861000,3527000,2311000,6611000,574000,3324000,3836000,5497000,2838000,1952000,77000,8401000,1278000,411000,-715000,9415000,579000,-4698000,5803000,5464000,1947000,2463000,848000,-12987000,2586000,-914000,-4708000,-5701000,-7212000,782000,-3851000,-31329000,-3011000,-39478000,-10437000,-23262000,273000,989000,337000,350000,3056000,158000,2137000,2035000,4061000,2523000,2637000,2528000,6434000
IncomeShareholderNetProfit,1861000,3527000,2311000,6611000,574000,3324000,3836000,5497000,2838000,1952000,77000,8401000,1278000,411000,-715000,9415000,579000,-4698000,5803000,5464000,1947000,2463000,844000,-12992000,2581000,-858000,-4779000,-5941000,-6986000,650000,-4150000,-31797000,-2921000,-38950000,-10285000,-23050000,269000,,,,,,,,,,,,
BalanceNoncurrentAssets,5020000,5255000,5813000,6305000,6280000,7285000,7765000,8980000,8901000,9894000,11129000,13435000,12776000,12503000,11963000,12962000,12533000,12932000,12821000,14923000,15722000,16323000,14973000,14935000,13513000,13231000,13460000,13914000,10550000,11355000,9698000,12293000,12494000,12658000,21405000,21389000,28458000,32939000,42545000,41627000,37350000,37541000,34139000,33821000,16268000,22497000,27633000,28074000,52000
BalanceIntangibleAssets,41000,31000,27000,23000,16000,13000,9000,24000,20000,16000,68000,61000,51000,41000,56000,127000,140000,123000,134000,103000,90000,74000,50000,26000,16000,10000,58000,54000,58000,62000,70000,57000,38000,1576000,2525000,3524000,3821000,5192000,4826000,4516000,4227000,9630000,1162000,10748000,9649000,10754000,11372000,3437000,3585000
BalanceProperty,3682000,3729000,3788000,4747000,4524000,4810000,4565000,5355000,6375000,7159000,6739000,6288000,5996000,6119000,6150000,6036000,5810000,5960000,5728000,5760000,5438000,5460000,5295000,5565000,5214000,4694000,4807000,5121000,5920000,6497000,7985000,8859000,9115000,9614000,9404000,10074000,12934000,13394000,14370000,16076000,6219000,15257000,4330000,3721000,3544000,3239000,1232000,1314000,1786000
BalanceNoncurrentReceivables,2285000,2232000,2223000,2955000,3581000,3848000,4058000,4278000,4872000,5024000,5176000,5114000,5422000,5187000,5703000,5952000,6975000,8190000,8781000,7808000,7159000,6476000,5787000,6532000,6409000,3336000,2700000,1286000,1172000,460000,271000,329000,839000,8014000,8052000,7555000,6876000,6961000,7202000,9490000,9152000,977000,8896000,12963000,13076000,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,1380000,966000,1030000,975000,828000,892000,823000,888000,736000,658000,759000,800000,250000,213000,231000,372000,387000,299000,315000,314000,264000,237000
BalanceOtherNoncurrentAssets,299000,273000,580000,464000,461000,460000,1336000,952000,988000,812000,1365000,1069000,1053000,936000,1854000,1701000,1692000,1653000,2266000,1716000,1863000,1704000,2753000,2353000,3476000,2430000,3174000,3026000,2460000,9410000,7583000,6624000,10169000,15976000,15795000,10845000,9277000,8000000,8000000,40348000,48952000,59186000,73053000,60269000,76018000,69390000,94930000,68056000,84356000
BalanceCurrentAssets,77263000,130441000,91610000,93855000,95629000,132872000,103399000,123277000,129006000,156570000,140829000,152199000,133972000,203290000,174446000,180072000,174400000,269701000,207058000,198469000,185382000,222882000,234199000,207570000,251314000,193612000,330921000,274766000,257772000,149973000,194438000,201310000,167660000,105726000,127844000,99035000,85635000,89828000,8868000,3472000,6701000,1852000,3505000,4596000,10935000,1613000,9991000,4899000,8736000
BalanceInventory,3455000,18210000,3484000,9833000,4936000,12714000,16699000,12002000,5695000,13137000,11302000,12149000,6942000,10279000,9448000,13292000,7883000,11418000,9045000,11435000,7748000,17730000,5933000,18769000,15783000,19181000,31006000,11073000,11943000,16415000,11466000,2523000,7462000,10432000,8850000,4074000,4664000,30480000,39124000,37145000,44122000,34098000,61005000,46730000,75083000,38084000,73006000,45348000,97582000
BalanceCurrentReceivables,40567000,68669000,64670000,96951000,64879000,80914000,102461000,127845000,117014000,116081000,114045000,184428000,133773000,134714000,127403000,212603000,137616000,128839000,68376000,116401000,129992000,81385000,146216000,89461000,128488000,120552000,147312000,75649000,90498000,106714000,120286000,44557000,80487000,55165000,54976000,61540000,,,,,9985000,4831000,4391000,858000,783000,625000,410000,215000,256000
BalanceCurrentInvestments,10559000,10838000,7931000,18488000,14205000,529000,489000,490000,428000,335000,282000,382000,319000,285000,275000,301000,331000,44773000,55960000,64754000,92742000,55120000,57842000,165433000,89122000,21275000,12262000,33505000,24428000,16600000,20439000,17218000,17899000,16551000,12811000,458000,3549000,15005000,26624000,12178000,3301000,6967000,16819000,18536000,5172000,22289000,28615000,31642000,9985000
BalanceCash,9288000,22179000,6207000,10245000,13084000,21217000,8541000,23135000,6462000,10841000,26914000,32736000,30868000,46141000,54546000,59133000,54141000,36967000,7891000,9809000,16692000,10403000,11207000,14247000,66781000,29086000,34956000,20734000,15807000,22135000,11317000,10700000,6567000,8287000,542000,2807000,335000,455000,503000,2285000,367000,557000,662000,654000,480000,574000,935000,1158000,1000000
BalanceOtherCurrentAssets,875000,1111000,1214000,930000,1324000,1647000,1253000,981000,797000,3098000,2855000,2552000,2799000,3177000,1121000,6657000,5806000,13832000,17701000,14517000,20123000,6612000,19839000,11331000,21033000,19064000,37968000,12444000,11133000,8390000,6421000,3467000,2526000,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45368000,54207000,64999000,79358000,66549000,83303000,77155000,103910000,76957000,94250000,88392000,143876000,104386000,106358000,107592000,145834000
BalanceTotalAssets,115932000,136209000,141827000,171493000,156551000,168522000,148945000,218225000,187959000,193303000,187860000,283615000,217608000,209824000,195080000,235175000,246693000,220228000,272719000,215001000,359379000,307705000,300317000,191600000,231788000,238851000,201799000,139547000,144112000,121532000,113268000,117903000,24067000,24404000,43928000,47258000,47416000,49553000,51588000,55899000,58422000,58529000,61057000,67740000,69601000,69498000,71809000,78420000,78994000
BalanceCapital,71944000,75780000,81277000,84115000,75692000,75769000,84170000,85448000,85859000,85144000,94558000,95138000,72283000,78204000,84376000,85988000,78972000,63533000,66005000,75835000,60360000,54471000,47602000,47949000,43881000,11132000,7890000,-32590000,-12133000,-35477000,-35203000,7050000,7050000,9575000,9875000,9875000,9875000,9875000,10125000,10125000,10125000,10125000,10375000,10375000,10375000,10375000,10375000,10375000,10375000
BalanceShareCapital,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,10375000,40375000,40375000,40375000,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15829000,16028000,32677000,32651000,32651000,37383000,37383000,37383000,37383000,43244000,43244000,43243000,43243000,53735000,53735000,53735000,53735000,57671000,57671000
BalanceReserve,57671000,57671000,60527000,60527000,60527000,60527000,73795000,73795000,73794000,73794000,66027000,66027000,66735000,66400000,63396000,32832000,32713000,59560000,32709000,32761000,32638000,32575000,32657000,32690000,34277000,32603000,35155000,34695000,33518000,,,,,,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,21000,27000,22000,412000,483000,723000,195000,585000,885000,1316000,1316000,1296000,420000,420000,420000,668000,914000,875000,1129000,1065000,1262000,851000,1055000,950000,868000,750000,1339000,1376000,1760000,1972000,3257000,2992000,3848000,4259000,3999000
BalanceNoncurrentLiabilities,3796000,4729000,4781000,6620000,6183000,6558000,7539000,7668000,49885000,6025000,7044000,13565000,13633000,8355000,11579000,13186000,10725000,10805000,16621000,20006000,14700000,14104000,16669000,30654000,34362000,35830000,43228000,43870000,600000,700000,725000,883000,802000,880000,618000,807000,833000,456000,650000,911000,1006000,1322000,1288000,2641000,2458000,2970000,3062000,3694000,3479000
BalanceNoncurrentTradeLiabilities,3977000,4274000,4809000,4799000,5891000,6370000,6763000,7583000,7946000,5838000,5900000,6288000,6956000,7713000,8354000,8405000,5449000,6064000,6473000,16862000,11422000,14239000,14551000,14583000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,6895000,6180000,5378000,,733000,592000,520000,1422000,2605000,2239000,1809000,1525000,846000,1770000,2513000,3463000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,,,,,,,,,,,,,,,,,68000,214000,150000,246000,263000,382000,233000,248000,117000,412000,100000,428000,370000,438000,684000,616000,534000,878000,1197000,305000,317000,752000,507000,1811000,1384000,667000,1169000,773000,43705000,647000,281000
BalanceNoncurrentOtherLiabilities,5982000,5687000,2517000,4946000,6898000,3177000,2572000,6845000,8996000,7012000,6231000,8671000,13792000,22094000,19821000,26164000,25824000,20633000,28889000,20196000,30971000,18068000,32488000,24716000,46956000,17585000,34853000,26585000,74797000,33409000,35100000,33811000,64157000,33946000,60417000,61788000,86217000,68640000,88101000,68395000,127435000,96328000,100886000,95177000,181389000,72585000,131516000,109832000,137234000
BalanceCurrentLiabilities,147072000,132880000,197580000,135788000,272407000,236057000,228502000,123797000,168554000,179981000,172682000,99687000,141044000,97415000,105097000,108816000,19731000,27951000,19416000,29946000,17020000,31252000,23595000,44956000,15756000,32339000,24624000,69207000,29019000,29814000,29442000,57751000,28692000,54360000,56435000,77264000,61523000,80503000,61170000,98979000,62642000,68667000,68767000,73227000,106307000,121298000,83656000,143980000,85839000
BalanceCurrentTradePayablesv,193288000,163900000,160691000,79028000,103420000,120328000,113064000,47215000,94694000,76717000,80829000,89596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7709000,4663000,6788000,24869000,20936000,36355000,45720000
BalanceCurrentBorrowings,42058000,7818000,7709000,14302000,22524000,21630000,19367000,19675000,1666000,2430000,635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,,,,,,145000,136000,25000,141000,119000,64000,3000,209000,189000,19000,356000,332000,315000,120000,466000,440000,412000,218000,672000,644000,583000,338000,825000,795000,698000,137960000,72585000,96124000,5795000,26264000,18986000,24355000,19711000,3785000,7262000,7544000,38393000,25420000
BalanceCurrentOtherLiabilities,21979000,13262000,18302000,21245000,17580000,12749000,15793000,13435000,757000,802000,780000,1000000,907000,1117000,1057000,1997000,1620000,2325000,1961000,5571000,4034000,4954000,4054000,6286000,4788000,5617000,4941000,8735000,6445000,6954000,6642000,28118000,32861000,31424000,25712000,43429000,0,35392000,23101000,,12953000,9809000,26137000,22555000,21600000,11640000,28853000,23867000,19686000
BalanceReckoning,11860000,9095000,6283000,6045000,5150000,45368000,54207000,64999000,79358000,66549000,83303000,77155000,103910000,76957000,94250000,88392000,143876000,104386000,106358000,107592000,145834000,115932000,136209000,141827000,171493000,156551000,168522000,148945000,218225000,187959000,193303000,187860000,283615000,217608000,209824000,195080000,235175000,246693000,0,220228000,272719000,215001000,359379000,307705000,300317000,191600000,231788000,238851000,201799000
BalanceTotalEquityAndLiabilities,139547000,144112000,121532000,113268000,117903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-3827000,1695000,-5144000,11947000,-4094000,-13491000,4027000,7092000,2131000,-11921000,21382000,6705000,2934000,-11566000,3057000,10181000,-5507000,-2126000,-3873000,8665000,-12412000,14947000,-6013000,4870000,16349000,6414000,-1863000,13246000,9182000,5005000,14333000,-13013000,-29324000,-2773000,-10906000,39705000,-12932000,2231000,5491000,59397000,-37504000,10888000,-11176000,-634000,12173000,-30627000,-13454000,-4905000,2231000
CashflowAmortization,404000,427000,423000,400000,417000,437000,481000,495000,651000,667000,458000,568000,589000,576000,556000,560000,587000,642000,617000,632000,655000,651000,670000,696000,651000,640000,681000,569000,561000,567000,513000,611000,632000,721000,753000,822000,763000,776000,777000,1227000,1088000,909000,1026000,-58000,712000,721000,758000,550000,471000
CashflowInvestingCashflow,-150000,-110000,-354000,-334000,-10436000,3837000,203000,2761000,-411000,-1124000,-2179000,-19000,134000,-9993000,-100000,2737000,-10465000,3910000,13493000,-545000,-243000,-508000,-221000,-605000,-254000,-596000,55000,283000,-252000,-426000,-896000,-1284000,-1902000,-1428000,-757000,-2570000,-992000,-2783000,-1319000,-5297000,-1160000,171000,-523000,-4132000,-245000,-3206000,761000,771000,-49000
CashflowCapex,153000,128000,437000,409000,480000,1425000,269000,778000,456000,1456000,3313000,-525000,299000,51000,257000,686000,606000,623000,394000,764000,391000,681000,338000,735000,462000,899000,341000,32000,669000,895000,1343000,1166000,2105000,1495000,836000,2619000,485000,3645000,1415000,5179000,1178000,90000,-422000,5695000,1339000,732000,-537000,0,438000
CashflowFinancingCashflow,246000,1505000,16954000,6000,84000,777000,-564000,-1000,-3000,-319000,-2086000,-360000,-41000,-98000,-3654000,-27000,2254000,-6780000,12000,-21000,-13000,-10394000,-23000,-25000,-1000,-52000,1744000,-525000,2000,-18077000,-2876000,2150000,-785000,18567000,-30284000,7497000,1278000,-916000,-1566000,969000,-5189000,-2523000,-161000,-5223000,3488000,31226000,1000,-462000,
CashflowShareCapitalCash,,19174000,274000,,250000,,,250000,,,,,,,,,,,,,,,,,,,,,17000,1000,445000,0,0,,,,,,30000000,0,,,,,,,,,
CashflowDividend,,,2531000,0,,,3631000,0,,,10375000,0,,,10375000,0,,,,,,18156000,0,,,10375000,,,,,,,,,,,,-3731000,3090000,11456000,11619000,-14446000,-8877000,3666000,9852000,1717000,-13364000,17117000,6326000
CashflowNetCashflow,3027000,-21657000,-697000,12891000,-15972000,4038000,2840000,8132000,-12676000,14426000,-16628000,4242000,16070000,5817000,-1860000,15273000,8405000,4581000,-4640000,-17173000,-29076000,-4986000,6904000,6851000,-6427000,726000,3256000,52534000,-37695000,5870000,-14222000,-4927000,6705000,-30345000,18533000,-4133000,1720000,,,,,,,,,,,,
