,2008/Q3,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,431000,-539000,525000,-2276000,1190000,945000,34000,2027000,1933000,-619000,854000,1324000,2968000,1203000,3192000,-1718000,3761000,5595000,1757000,-2099000,5411000,3463000,1079000,2255000,3072000,-3959000,-341000,-26509000,-15442000,-8178000,-4243000,14125000,315000,-174000,52000,299000,60000,-508000
IncomeBeforeTaxProfit_yy,,,21.81,-322.26,,,-93.52,189.06,62.44,-165.50,2411.76,-34.68,53.54,294.35,273.77,-229.76,26.72,365.09,-44.96,-22.18,43.87,-38.11,-38.59,207.43,-43.23,-214.32,-131.60,-1275.57,-602.67,-106.57,-1144.28,153.28,102.04,97.87,101.23,-97.88,-80.95,-191.95
IncomeBeforeTaxProfit_sy,,,-1.88,102.17,,,-32.01,-5.15,61.62,51.15,140.40,-16.85,-14.64,-75.28,-40.73,-108.02,-6.26,216.15,166.82,-51.94,12.55,-31.33,-38.59,-26.69,-30.88,-9.63,-28.80,-447.07,-79.46,-70.51,-82.52,4.22,-70.16,50.74,-31.03,60.30,-36.74,26.15
IncomeBeforeTaxProfit_qq,,-225.06,,-533.52,152.28,-20.59,-96.40,5861.76,-4.64,-132.02,237.96,55.04,124.17,-59.47,165.34,-153.82,318.92,48.76,-68.60,-219.46,357.79,-36.00,-68.84,108.99,36.23,-228.87,91.39,-7673.90,41.75,47.04,48.12,432.90,-97.77,-155.24,129.89,475.00,-79.93,-946.67
IncomeBeforeTaxProfit_sq,,-90.42,,-8.32,26.82,19.08,-24.97,54.78,28.64,84.10,65.93,-88.42,121.67,-20.84,89.62,-330.69,223.30,-2.00,91.18,-95.80,94.39,64.09,-70.45,-24.78,100.31,-17.02,29.58,-246.32,78.15,-7.15,51.05,-544.19,89.90,-19.90,92.60,-10.56,-14.62,17.71
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,3792000,1205000,-1365000,,-3183000,0,168000,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-183.94,-100.00,112.31,,100.00,,-100.00,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-41.97,-100.00,112.31,,100.00,,-100.00,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.22,-213.28,100.00,,100.00,,-100.00,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,-213.28,100.00,,100.00,,-100.00,,,,,
IncomeNetProfit,431000,-543000,544000,-2240000,1190000,945000,34000,1339000,1933000,-619000,853000,638000,2611000,844000,3162000,-1433000,3254000,4071000,1289000,-975000,4216000,2262000,550000,3070000,2440000,465000,864000,-27888000,-15563000,-9062000,-4243000,11878000,315000,-156000,52000,316000,60000,-403000
IncomeNetProfit_yy,,,26.22,-312.52,,,-93.75,159.78,62.44,-165.50,2408.82,-52.35,35.08,236.35,270.69,-324.61,24.63,382.35,-59.23,31.96,29.56,-44.44,-57.33,414.87,-42.13,-79.44,57.09,-1008.40,-737.83,-2048.82,-591.09,142.59,102.02,98.28,101.23,-97.34,-80.95,-158.33
IncomeNetProfit_sy,,,39.26,-9.75,,,-75.22,30.80,27.08,53.36,115.41,-3.06,31.56,-76.32,-45.80,-62.13,-8.02,0.84,160.00,-11.41,6.44,10.16,-57.33,-44.70,-36.90,-68.83,-7.39,-357.31,-79.07,-86.51,-66.36,-9.61,-73.34,25.62,-24.32,-16.63,-40.00,-15.00
IncomeNetProfit_qq,,-225.99,,-511.76,153.12,-20.59,-96.40,3838.24,44.36,-132.02,237.80,-25.21,309.25,-67.68,274.64,-145.32,327.08,25.11,-68.34,-175.64,532.41,-46.35,-75.69,458.18,-20.52,-80.94,85.81,-3327.78,44.19,41.77,53.18,379.94,-97.35,-149.52,133.33,507.69,-81.01,-771.67
IncomeNetProfit_sq,,-75.39,,-9.78,-1.64,11.22,-21.70,62.24,24.88,178.53,60.48,-81.61,96.44,-31.87,-15.94,-406.67,87.76,-20.43,139.17,-51.73,4.35,45.73,-71.11,-60.27,101.66,-26.32,22.08,-267.76,44.19,-14.78,66.59,-560.71,89.92,-9.40,40.91,-78.25,7.04,30.61
IncomeShareholderNetProfit,430000,-542000,545000,-2296000,1190000,945000,34000,1339000,1933000,-619000,853000,638000,2611000,844000,3196000,-1413000,3259000,4073000,1289000,-974000,4216000,2262000,550000,3070000,2440000,465000,864000,-27888000,-15563000,-9062000,-4243000,11878000,315000,-156000,52000,316000,60000,-403000
IncomeShareholderNetProfit_yy,,,26.74,-323.62,,,-93.76,158.32,62.44,-165.50,2408.82,-52.35,35.08,236.35,274.68,-321.47,24.82,382.58,-59.67,31.07,29.36,-44.46,-57.33,415.20,-42.13,-79.44,57.09,-1008.40,-737.83,-2048.82,-591.09,142.59,102.02,98.28,101.23,-97.34,-80.95,-158.33
IncomeShareholderNetProfit_sy,,,39.51,-10.31,,,-73.60,71.63,22.33,53.36,115.41,-3.06,31.56,-71.40,-45.80,-116.12,-12.06,0.84,21.51,0.92,6.35,10.16,-57.33,-43.11,-36.90,-68.83,-7.39,-554.04,-71.48,-86.51,-133.62,-9.61,-73.34,25.62,-24.32,-16.65,-39.93,-15.00
IncomeShareholderNetProfit_qq,,-226.05,,-521.28,151.83,-20.59,-96.40,3838.24,44.36,-132.02,237.80,-25.21,309.25,-67.68,278.67,-144.21,330.64,24.98,-68.35,-175.56,532.85,-46.35,-75.69,458.18,-20.52,-80.94,85.81,-3327.78,44.19,41.77,53.18,379.94,-97.35,-149.52,133.33,507.69,-81.01,-771.67
IncomeShareholderNetProfit_sq,,-75.47,,-10.18,-17.35,14.26,-23.76,125.26,15.53,178.53,60.48,-72.06,96.44,-31.87,7.58,-343.22,87.76,-20.43,139.17,-51.73,4.35,45.73,-71.11,-59.76,101.66,-26.32,22.08,-267.76,44.19,-14.78,66.54,-560.71,90.24,-9.37,40.85,-78.25,7.04,30.61
BalanceNoncurrentAssets,,9716000,,22867000,,,,25924000,,,,24074000,,,26539000,30686000,32179000,33560000,33139000,41258000,39994000,46911000,51000000,50167000,50044000,49478000,48492000,12337000,8256000,3418000,3371000,334000,307000,4689000,4709000,254000,16729000,17117000
BalanceNoncurrentAssets_yy,,,,135.35,,,,13.37,,,,-7.14,,,,27.47,,,24.87,34.45,24.29,39.78,53.90,21.59,25.13,5.47,-4.92,-75.41,-83.50,-93.09,-93.05,-97.29,-96.28,37.19,39.69,-23.95,5349.19,265.05
BalanceNoncurrentAssets_sy,,,,7.99,,,,8.66,,,,-5.68,,,,-7.68,,,14.39,15.10,11.08,-0.28,1.02,-3.37,-0.22,-3.32,-3.41,-3.52,-1.03,-0.36,-10.16,-7.22,-8.06,-4.58,-7.59,-5.43,-2.28,1.22
BalanceNoncurrentAssets_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,15.63,4.87,4.29,-1.25,24.50,-3.06,17.30,8.72,-1.63,-0.25,-1.13,-1.99,-74.56,-33.08,-58.60,-1.38,-90.09,-8.08,1427.36,0.43,-94.61,6486.22,2.32
BalanceNoncurrentAssets_sq,,,,,-3.33,,,,-3.00,,,,-0.65,,,0.48,1.67,2.14,-1.62,2.35,-2.26,-0.42,0.79,-2.21,-0.25,-1.13,-0.10,-4.04,2.54,-2.68,-1.35,-3.72,-1.62,-0.32,-0.30,-3.78,-0.65,1.33
BalanceIntangibleAssets,,,,14260000,,,,14858000,,,,14806000,,,15413000,14849000,14833000,18835000,18565000,24271000,22284000,20269000,21100000,20221000,19797000,23110000,23242000,5802000,5052000,285000,263000,242000,219000,198000,176000,154000,132000,110000
BalanceIntangibleAssets_yy,,,,,,,,4.19,,,,-0.35,,,,0.29,,,20.45,63.45,50.23,7.61,13.65,-16.69,-11.16,14.02,10.15,-71.31,-74.48,-98.77,-98.87,-95.83,-95.67,-30.53,-33.08,-36.36,-39.73,-44.44
BalanceIntangibleAssets_sy,,,,,,,,2.79,,,,0.51,,,,-0.16,,,2.01,6.14,6.08,4.13,1.03,-16.69,-15.26,-14.31,-14.18,-10.69,-22.05,-11.16,-10.71,-17.39,-19.81,-22.13,-23.13,-21.14,-2.28,-3.76
BalanceIntangibleAssets_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,-3.66,-0.11,26.98,-1.43,30.74,-8.19,-9.04,4.10,-4.17,-2.10,16.73,0.57,-75.04,-12.93,-94.36,-7.72,-7.98,-9.50,-9.59,-11.11,-12.50,-14.29,-16.67
BalanceIntangibleAssets_sq,,,,,-2.32,,,,-1.82,,,,-1.46,,,-1.18,-0.88,-0.58,-0.56,2.90,-1.33,-2.30,-0.97,-4.66,-2.10,-0.88,-1.17,-15.32,-2.51,-2.12,-3.41,-6.34,-4.07,-6.54,-10.48,-0.64,-1.76,-1.18
BalanceProperty,,9716000,,8590000,,,,11066000,,,,9246000,,,11104000,15560000,17070000,14448000,14297000,16315000,17073000,26009000,29267000,29414000,29709000,25823000,24738000,5627000,2739000,150000,125000,37000,33000,30000,27000,25000,16522000,16849000
BalanceProperty_yy,,,,-11.59,,,,28.82,,,,-16.45,,,,68.29,,,28.76,4.85,0.02,80.02,104.71,80.29,74.01,-0.72,-15.47,-80.87,-90.78,-99.42,-99.49,-99.34,-98.80,-80.00,-78.40,-32.43,49966.67,56063.33
BalanceProperty_sy,,,,-5.02,,,,17.87,,,,-13.04,,,,-6.50,,,19.64,7.19,5.28,-2.60,-7.34,-2.54,-3.70,-3.53,-5.14,-5.89,-5.41,-4.34,-10.83,-6.63,-0.52,-1.32,-2.19,-0.98,2.87,10.13
BalanceProperty_qq,,,,,-100.00,,,,-100.00,,,,-100.00,,,40.13,9.70,-15.36,-1.05,14.11,4.65,52.34,12.53,0.50,1.00,-13.08,-4.20,-77.25,-51.32,-94.52,-16.67,-70.40,-10.81,-9.09,-10.00,-7.41,65988.00,1.98
BalanceProperty_sq,,,,,-3.76,,,,-3.70,,,,-2.76,,,-0.10,0.96,-0.34,-1.21,-0.98,-1.86,-2.21,-1.20,0.50,-2.36,-2.24,-0.25,-4.85,-1.90,-1.48,-1.34,-0.24,-1.74,-2.36,-0.70,-0.54,-1.43,1.98
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,563000,,524000,524000,499000,505000,512000,479000,472000,465000,,,,,4435000,4480000,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,,,-11.37,,-2.29,-8.59,-5.41,-7.92,-100.00,-100.00,-100.00,-100.00,,,,,-100.00
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,,,-11.37,,4.14,1.83,55.80,54.42,,,-1.32,-97.50,,,,,2.66
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,-100.00,,,-4.77,1.20,1.39,-6.45,-1.46,-1.48,-100.00,,,,,1.01,-100.00,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,-60.86,,,-0.50,6.52,1.39,-0.62,,7.28,-7.18,,,,,1.84,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,0,,,,528000,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_yy,,,,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,
BalanceNoncurrInvestments_sy,,,,,,,,,,,,,,,,,,,,,,,,,-50.38,,,,,,,,,,,,,
BalanceNoncurrInvestments_qq,,,,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments_sq,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,,,17000,,,,0,,,,22000,,,22000,277000,276000,277000,277000,109000,109000,109000,109000,33000,33000,33000,33000,436000,,2983000,2983000,55000,55000,26000,26000,75000,75000,158000
BalanceOtherNoncurrentAssets_yy,,,,,,,,-100.00,,,,,,,,1159.09,,,1159.09,-60.65,-60.51,-60.65,-60.65,-69.72,-69.72,-69.72,-69.72,1221.21,-100.00,8939.39,8939.39,-87.39,,-99.13,-99.13,36.36,36.36,507.69
BalanceOtherNoncurrentAssets_sy,,,,,,,,17.69,,,,,,,,-1.52,,,22.46,28.38,1.43,-9.43,9.90,-2.35,-5.85,-8.05,1.41,12.65,16.85,47.68,59.33,-0.54,,-2.48,2.08,-7.70,-16.95,-12.68
