,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,-568000,-404000,1290000,-1980000,74000,-935000,-118000,-95000,1255000,-1188000,1660000,-2685000,-537000,-955000,-96000,-460000,-1021000,-1141000,1452000,-2058000,-843000,-543000,767000,-1536000,-580000,-3387000,394000,-958000,810000,18973000,175000,-1101000,449000
IncomeBeforeTaxProfit,612000,-172000,3836000,1149000,1364000,-3197000,2620000,380000,-7000,124000,1818000,338000,216000,179000,643000,250000,329000,144000,478000,-18000,-952000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,-568000,-404000,1322000,-2036000,-15000,-846000,-118000,-73000,1255000,-1188000,1660000,-2685000,-537000,-955000,-96000,-460000,-1021000,-1141000,1452000,-2058000,-843000,-546000,715000,-1481000,-568000,-3463000,273000,-737000,464000,14711000,165000,-2932000,415000
IncomeNetProfit,637000,-179000,3172000,979000,2001000,-2848000,2046000,317000,-398000,123000,1359000,307000,236000,150000,439000,248000,220000,140000,340000,1385000,-1004000,-568000,-404000,-341000,-421000,-458000,-395000,-435000,244000,89000,-22000,-1000,-1018000,-534000,-949000,-93000,-448000,-1021000,-1141000,1452000,-2058000,-843000,-546000,715000,-1481000,-371000,-3425000,120000,-410000,168000,15192000,483000,-2834000,396000
IncomeShareholderNetProfit,630000,37000,3173000,979000,2001000,-2848000,2046000,317000,-398000,123000,1359000,307000,236000,150000,439000,248000,220000,140000,340000,1385000,-1004000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,5835000,5743000,6616000,5491000,6044000,5814000,5046000,4974000,4902000,5062000,5015000,4976000,7734000,7958000,6928000,6374000,6427000,5274000,5773000,5048000,18192000,24799000,16914000,32825000,54190000,53733000,51568000,51735000,51656000,50423000,50889000,52160000,54950000,48316000,50054000,49972000,49569000,49555000,50264000,50212000,49675000,49556000,49529000,49023000,49054000,48850000,60911000,63377000,60989000,,,22000,22000,15000
BalanceIntangibleAssets,11000,11000,9000,7000,10000,29000,25000,51000,43000,221000,28000,205000,248000,0,0,0,1000,4938000,4938000,1551000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,1550000,,,5944000,5469000,5392000,5314000,5035000,4965000,4895000,4797000
BalanceProperty,4731000,4696000,5116000,5200000,5228000,4370000,5120000,5026000,4928000,5036000,4968000,11390000,10818000,10682000,35308000,35503000,33437000,33521000,33581000,32348000,35988000,37202000,37205000,37163000,40137000,40118000,40106000,40092000,41857000,41840000,41658000,41580000,42117000,42098000,42197000,42251000,42474000,43014000,42983000,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,0,0,,,12500000,12500000,,,,,,,,,,,,,,,,,49000,33000,33000,33000,33000,33000,33000,17000,16000,,,,,637000,489000,0,0,,255000,255000,255000,2567000,2715000,1479000,1976000,1102000,0
BalanceNoncurrInvestments,845000,12000,712000,902000,1113000,17194000,17317000,16664000,16514000,16613000,16513000,16513000,12725000,12806000,15243000,8701000,7168000,7168000,7168000,7168000,6030000,6031000,5534000,5534000,5011000,4411000,4411000,4093000,15901000,16423000,14068000,,,650000,,,,0,,,,,,,,,,,,0,0,,0,12000
BalanceOtherNoncurrentAssets,6000,45000,11000,14000,16000,67000,51000,12000,12000,626000,602000,952000,902000,1199000,1136000,745000,745000,827000,791000,884000,859000,818000,931000,863000,923000,953000,2373000,2372000,3017000,2402000,3199000,2696000,2088000,1941000,3268000,3525000,3287000,4731000,3224000,13309000,9677000,7451000,7817000,7766000,9673000,9074000,7703000,8310000,8072000,12339000,10977000,11562000,13529000,12969000
BalanceCurrentAssets,9643000,9675000,10095000,11130000,11744000,12101000,13295000,16792000,3776000,4435000,4261000,4161000,4169000,4868000,5117000,5099000,5359000,5980000,17632000,17651000,5475000,4981000,6676000,226000,206000,202000,6000,65000,35000,17000,67000,13000,10000,129000,183000,2213000,2262000,3206000,3830000,4741000,4583000,4368000,4560000,4560000,5603000,4552000,4064000,3427000,2433000,1873000,1889000,1866000,1397000,365000
BalanceInventory,15000,15000,24000,15000,15000,16000,34000,15000,16000,16000,16000,1000,,,1948000,1714000,2290000,2106000,1439000,1558000,1596000,2613000,2093000,2094000,405000,929000,1397000,2304000,2622000,2924000,4439000,3552000,2593000,3321000,1453000,3964000,3367000,2819000,6265000,4470000,3075000,3050000,620000,599000,2499000,630000,442000,7195000,314000,130000,131000,120000,119000,113000
BalanceCurrentReceivables,88000,81000,104000,124000,157000,258000,160000,336000,486000,,,,0,,,,866000,,,,0,,0,0,457000,153000,291000,121000,0,0,966000,993000,1708000,2196000,2429000,4272000,2342000,1574000,2919000,5193000,4069000,2592000,11479000,3436000,2100000,2302000,14000,559000,764000,3338000,3574000,3162000,4356000,4355000
BalanceCurrentInvestments,868000,879000,863000,2537000,3509000,843000,482000,663000,547000,300000,143000,767000,494000,947000,2515000,2181000,11944000,6041000,2496000,1269000,722000,183000,481000,470000,425000,700000,1417000,1336000,1994000,1070000,1631000,2343000,2644000,4298000,3697000,4762000,8309000,931000,5876000,1258000,1410000,3681000,3195000,3182000,827000,1026000,1593000,810000,935000,16206000,16266000,4364000,1507000,2254000
BalanceCash,,,44000,37000,284000,205000,22000,351000,234000,112000,509000,253000,26000,389000,263000,137000,19000,337000,272000,4000,393000,362000,14000,489000,338000,163000,10000,518000,392000,244000,49000,555000,428000,261000,89000,578000,419000,253000,89000,574000,413000,247000,88000,566000,401000,248000,88000,601000,427000,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276000,,,,,,,,,8852000,8145000,9815000,8851000,8132000,7755000,8314000
BalanceAssetsForSale,8499000,8189000,9793000,8239000,18285000,17411000,15409000,14745000,14140000,16100000,14348000,13476000,13358000,26264000,37138000,27891000,44387000,67719000,66702000,61211000,61410000,61751000,61553000,62633000,64261000,68245000,65108000,53830000,54407000,53830000,53716000,54709000,55080000,54792000,54655000,54888000,55003000,66686000,66501000,66386000,68358000,67665000,611000,69000,23000,-419000,-876000,-1272000,-1463000,-1374000,-1396000,-493000,-875000,15276000
BalanceTotalAssets,14740000,13719000,12578000,11743000,11972000,11129000,11243000,9816000,9475000,22651000,22362000,22827000,57682000,57292000,54458000,54873000,55485000,55522000,56154000,57206000,61248000,58617000,46723000,47039000,46642000,46765000,47426000,47594000,47428000,47578000,47755000,47518000,59359000,59242000,59153000,60538000,59534000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,1610000,3220000,3220000,3220000,17667000,17667000,17667000,17667000,17667000
BalanceCapital,17667000,18967000,17667000,17667000,34267000,34267000,34267000,53001000,53001000,53001000,53001000,53001000,53001000,53001000,53001000,53001000,53001000,53001000,42000000,42000000,42000000,42000000,42000000,42000000,42000000,42000000,42000000,68950000,68950000,68950000,68950000,68950000,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,-12698000,,,,,,,,-139000,-139000,-139000,-139000,-139000,,,4612000,4611000,4612000,4611000,4611000,4611000,4611000,4923000,5078000,22175000,7734000,7734000,7734000,7734000,7734000,7734000,7734000,7734000,7764000,7764000,7765000,5793000
BalanceOwnShares,7764000,7764000,7764000,7764000,7764000,7764000,5224000,5224000,7264000,7481000,6239000,4542000,4542000,4542000,3844000,3705000,3303000,3303000,3041000,2556000,-12634000,-12891000,-13320000,-13320000,-13320000,,,486000,554000,550000,546000,546000,549000,546000,539000,536000,530000,515000,,0,0,,0,653000,8065000,1656000,1952000,1471000,1153000,1055000,1074000,1081000,865000,864000
BalanceReserve,,,,,,,,,,,,,,,,,223000,408000,408000,408000,2688000,2775000,2688000,2649000,2504000,486000,604000,468000,468000,468000,0,0,0,1680000,1638000,1597000,6109000,4490000,4163000,4152000,4202000,4208000,4883000,5018000,5209000,4861000,5447000,5441000,6131000,6133000,6483000,6355000,6395000,6479000
BalanceNonshareCapital,6568000,6463000,6522000,6407000,6484000,6501000,6492000,,,,0,0,0,,,,,,,2012000,,,,,,,,,,,,,,,,,,,,,,,,,,,691000,691000,659000,518000,575000,660000,558000,441000
BalanceNoncurrentLiabilities,,,,,,,,,2188000,2188000,2188000,2157000,,136000,,,,0,,0,0,1672000,1623000,1597000,1572000,2218000,0,0,19000,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223000,408000,408000,408000,500000,587000
BalanceNoncurrentObligations,500000,492000,492000,486000,468000,468000,468000,468000,0,0,,8000,15000,0,4537000,2272000,4163000,4152000,4202000,4189000,4883000,5018000,5209000,4861000,5447000,5441000,5440000,5442000,5824000,5837000,5820000,5819000,6568000,6463000,5964000,5966000,6484000,6501000,6492000,8023000,7714000,9083000,8308000,8050000,8073000,6543000,6549000,6351000,7098000,6074000,1993000,1552000,1222000,1699000
BalanceNoncurrentLeasing,1929000,4128000,3219000,2233000,3542000,16136000,4742000,2235000,18011000,2457000,3767000,1535000,1311000,983000,958000,732000,2037000,1788000,1630000,1660000,1927000,1057000,818000,800000,1131000,969000,598000,565000,1022000,805000,852000,749000,1319000,1639000,,,8989000,8212000,7986000,7985000,2244000,3153000,2914000,4188000,3151000,1853000,1451000,1115000,1593000,1840000,3215000,2306000,1494000,2554000
BalanceNoncurrentOtherLiabilities,545000,1368000,421000,15000,927000,232000,358000,301000,199000,206000,285000,187000,170000,187000,863000,242000,282000,203000,320000,117000,174000,55000,118000,107000,96000,117000,134000,354000,427000,,,,,,,,,,,,,,,,,,,,,0,0,,0,500000
BalanceCurrentLiabilities,2451000,1180000,1206000,571000,584000,684000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94000,91000,60000,85000,191000,155000,195000,2910000,2923000,140000,101000,107000,89000,89000,913000,913000,739000,988000,15024000,856000,567000,16704000,892000,2884000
BalanceCurrentObligations,426000,936000,751000,752000,428000,1831000,1599000,1424000,778000,1685000,775000,615000,480000,1014000,795000,543000,447000,915000,709000,735000,615000,965000,1212000,,,,5000,4000,3000,4108000,3241000,3242000,,,,17000,,0,0,,0,67000,67000,67000,86000,67000,67000,67000,74000,33000,0,19000,19000,19000
BalanceCurrentLeasing,19000,19000,,,,,,,,,,,8634000,7783000,9815000,8851000,8132000,7755000,0,8314000,8499000,8189000,0,9793000,8239000,18285000,0,17411000,15409000,14745000,14140000,16100000,14348000,13476000,0,13358000,26264000,37138000,0,27891000,44387000,67719000,66702000,61211000,61410000,61751000,61553000,62633000,64261000,68245000,65108000,53830000,54407000,53830000
BalanceCurrentOtherLiabilities,53716000,54709000,55080000,54792000,54655000,54888000,55003000,66686000,66501000,66386000,68358000,67665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-51000,-370000,174000,-799000,-249000,-156000,-23000,648000,-275000,447000,-222000,355000,-343000,-4758000,-2008000,-1423000,-2578000,-1171000,-363000,-832000,-372000,38000,286000,-619000,1123000,-17655000,2182000,10892000,1111000,-18703000,164000,6681000,154000,2710000,-314000,591000,3416000,457000,-6569000,6746000,299000,-22000,54000,428000,257000,108000,72000,374000,126000,152000,326000,220000,-111000,-376000
CashflowAmortization,93000,91000,101000,75000,85000,77000,89000,51000,72000,73000,73000,71000,73000,77000,79000,83000,96000,102000,95000,103000,102000,73000,92000,77000,78000,253000,59000,150000,137000,81000,4000,37000,38000,41000,142000,-79000,16000,15000,18000,18000,19000,19000,19000,17000,19000,21000,21000,20000,21000,22000,16000,14000,23000,45000
CashflowInvestingCashflow,22000,5000,4000,745000,2000,-1000,3000,-5000,2000,6000,8000,-286000,9000,29000,-51000,-2376000,-967000,-56000,-97000,206000,670000,-719000,-19000,977000,-1348000,-441000,-1700000,-15315000,-15837000,15454000,-29000,-5464000,830000,-1740000,-286000,474000,1369000,-7834000,11512000,1336000,-126000,2293000,-541000,-440000,-126000,-2395000,495000,-1158000,-1000,-11692000,-266000,-12122000,-2746000,1123000
CashflowCapex,,,,10000,2000,19000,0,0,0,49000,21000,44000,121000,258000,162000,133000,750000,-679000,0,49000,19000,463000,10000,1851000,37000,52000,0,249000,169000,253000,121000,102000,85000,-254000,566000,44000,-51000,-547000,7000,2869000,-2834000,61000,-57000,49000,3000,119000,71000,-168000,564000,14000,,,,-62000
CashflowFinancingCashflow,,6000,-6000,0,1610000,103000,14491000,-2000,-42000,0,0,576000,-576000,0,500000,18812000,-279000,4140000,15937000,2128000,169000,-604000,-683000,683000,0,0,,-12698000,-21000,0,0,0,-21000,,,26811000,0,1000,,,,,,,0,0,,0,1610000,103000,14491000,-2000,-42000,0
CashflowShareCapitalCash,,50000,0,,18105000,-18105000,20046000,18734000,0,1000,0,0,0,,,,,,,,,,,,,,26811000,0,1000,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,0,,,,225000,,,0,,,,,,,,,,,,,,,,,,,,,-29000,-365000,178000,-116000,-247000,-157000,-14000,638000,-273000,453000,1396000,172000,-334000,9762000,-2061000,-3841000,-3545000,-1227000,-460000,-626000,298000,-105000,-309000,358000,275000,716000
CashflowNetCashflow,203000,-283000,1211000,-1479000,662000,613000,301000,1653000,-600000,1065000,4785000,-7377000,4943000,-4616000,152000,2271000,-487000,-12000,110000,-2266000,567000,-784000,125000,15271000,60000,-11901000,-2857000,747000,,,,,,,,,,,,,,,,,,,,,,,,,,
