,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,4745000,4818000,4892000,4966000,5039000,3537000,3610000,38449000,38523000,38597000,38670000,38735000,38805000,41906000,41637000,41136000,40454000,2392000,802000,791000,791000,791000,791000,791000,1373000,1486000,1536000,3207000,3225000,3406000,3496000,3410000,3358000,3495000
BalanceReserve,3445000,4512000,4569000,3290000,3219000,3184000,3024000,2934000,2648000,1830000,720000,84000,596000,737000,1623000,1810000,1706000,796000,1091000,10000,38000,39000,39000,38000,35000,1304000,1371000,1338000,1365000,1255000,1186000,8000,8000,7000,7000,7000,7000,7000,7000,7000,7000,27000,19000,14000,11000,6000,3000,31000,27000,22000,18000,15000,6000
BalanceNonshareCapital,2000,,,,,4000,3000,3000,3000,3000,3000,2000,3351000,3287000,3447000,2391000,2682000,1386000,1211000,16448000,32778000,19841000,30435000,20883000,28766000,19056000,25619000,18091000,24458000,14411000,5749000,39000,332000,311000,307000,226000,105000,195000,286000,292000,376000,344000,362000,360000,328000,311000,259000,208000,194000,166000,135000,89000,139000
BalanceNoncurrentLiabilities,120000,133000,196000,31000,13000,55000,102000,110000,125000,120000,93000,87000,2410000,2417000,2647000,2050000,829000,729000,21769000,20501000,19185000,16477000,15942000,2583000,34000,26000,19000,73000,123000,235000,202000,260000,240000,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,1171000,,,14275000,18027000,17729000,15195000,15029000,12294000,,,,,,,,,,,,248000,225000,201000,153000,132000,109000,56000,39000,28000,10000,4000,1000,73000,106000,88000,51000,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941000,870000,800000,1220000,632000,557000,482000,2173000,11009000,1814000,9934000,3154000,9581000,3861000,9142000,3062000
BalanceNoncurrentLeasing,8516000,2117000,3166000,39000,298000,285000,288000,226000,32000,72000,51000,292000,174000,84000,122000,360000,80000,86000,58000,208000,41000,34000,26000,89000,83000,81000,105000,196000,21000,9000,54000,102000,37000,19000,32000,93000,36000,5120000,4511000,5259000,5885000,5405000,3568000,4100000,63124000,48421000,61467000,55082000,68192000,66178000,78668000,69535000,75530000
BalanceNoncurrentOtherLiabilities,66520000,74044000,33166000,1769000,1885000,1862000,1942000,1768000,1703000,1886000,1842000,2063000,1998000,2079000,2017000,1909000,2048000,2265000,1996000,2354000,2370000,2746000,2761000,2720000,3114000,3722000,3739000,3591000,3854000,3975000,3983000,3995000,4028000,3917000,3333000,3290000,3158000,4070000,3482000,4249000,3053000,4420000,2592000,3131000,28520000,46518000,26512000,52949000,30855000,63853000,37936000,67615000,38464000
BalanceCurrentLiabilities,62249000,35019000,32008000,788000,1224000,1210000,1303000,564000,1083000,1276000,1244000,542000,1193000,1270000,1201000,230000,170000,,,112000,,,104000,,,137000,,,113000,,,,467000,,,17857000,17176000,20200000,22828000,19090000,20398000,5000,,293000,,,267000,,,199000,,,439000
BalanceCurrentTradePayablesv,,,848000,,,1737000,,,2035000,,,1605000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,723000,712000,704000,1357000,684000,675000,668000,5615000,1057000,7118000,850000,6968000,1072000,8188000,836000,6282000,816000,7195000,730000,35662000,652000,643000,639000,911000,620000,610000,598000,1117000,606000,600000,591000,1163000,1698000,1873000,1578000,1251000,1864000,2183000,2155000,1169000,2525000
BalanceCurrentLeasing,3105000,3070000,1071000,3126000,3232000,3185000,1036000,3244000,3111000,2531000,775000,2370000,327000,317000,306000,1008000,301000,301000,301000,11132000,846000,10661000,1283000,10169000,1253000,9716000,1084000,11694000,3455000,11432000,428000,9000,9000,9000,0,,137000,199000,209000,225000,317000,350000,392000,418000,494000,506000,563000,606000,591000,589000,617000,669000,679000
BalanceCurrentOtherLiabilities,728000,743000,798000,787000,784000,806000,802000,797000,788000,14892000,14566000,14209000,11638000,11548000,10783000,11686000,169759000,172910000,173958000,179379000,183007000,187960000,181048000,175294000,148532000,141162000,137466000,73432000,27572000,18438000,18005000,17728000,15945000,15698000,15508000,14282000,30194000,30363000,29575000,29306000,28571000,28193000,28331000,27657000,28461000,28712000,29835000,29813000,29839000,30269000,30822000,30669000,29552000
BalanceReckoning,28139000,28006000,28901000,28904000,29609000,28776000,27512000,24156000,24488000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-916000,-288000,-362000,-400000,-971000,-1161000,-418000,4343000,997000,1878000,1446000,2317000,-2527000,7193000,2369000,4882000,775000,1959000,2058000,-7496000,-382000,-646000,-562000,-643000,-822000,-419000,-738000,-149000,-969000,-939000,-453000,-611000,-573000,-876000,-578000,-489000,-267000,-473000,-73000,143000,-204000,-212000,-147000,-264000,-533000,-5000,-55000,-254000,-197000,-569000,-487000,-896000,-325000
CashflowAmortization,80000,49000,98000,39000,71000,58000,65000,541000,1548000,1592000,1717000,1699000,1836000,1872000,1876000,12778000,1741000,1737000,794000,-4051000,55000,58000,56000,58000,66000,72000,93000,109000,125000,108000,111000,119000,119000,125000,129000,130000,133000,115000,138000,136000,126000,129000,127000,122000,111000,97000,88000,74000,88000,87000,86000,81000,76000
CashflowInvestingCashflow,15000,-158000,-138000,473000,492000,7744000,-2000,-69817000,-1561000,-3815000,-6590000,-4505000,-1679000,-3242000,-1591000,-2124000,-241000,1220000,-434000,2312000,59000,-6000,-15000,-5075000,-111000,259000,328000,-5788000,-252000,-239000,-551000,-235000,-1802000,-476000,-3342000,-238000,-244000,18000,16000,-376000,-152000,478000,-129000,-316000,230000,535000,-234000,360000,142000,470000,139000,336000,1180000
CashflowCapex,3000,204000,163000,-91000,6000,9000,56000,-71000,1641000,3879000,2798000,4739000,1908000,2004000,2824000,1825000,1036000,1580000,1158000,-3330000,41000,6000,26000,47000,115000,191000,206000,798000,97000,48000,964000,-521000,1788000,101000,158000,-1678000,76000,4000,156000,-167000,17000,66000,72000,-107000,69000,6000,224000,-189000,74000,-68000,1000,0,13000
CashflowFinancingCashflow,-80000,173000,101000,-408000,157000,-1844000,467000,79644000,1884000,235000,-65000,1191000,3826000,-5333000,-2710000,-3343000,-1263000,-1217000,-1972000,4714000,102000,251000,62000,330000,72000,86000,-270000,17163000,341000,312000,445000,144000,318000,281000,370000,242000,186000,393000,352000,163000,505000,859000,252000,-42000,616000,-377000,89000,-129000,72000,-234000,-483000,-39000,-45000
CashflowShareCapitalCash,,,,0,,,,81198000,,400000,,,,,,,,,,,0,,,,16723000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-981000,-273000,-399000,-335000,-322000
CashflowNetCashflow,4739000,47000,14170000,1282000,-1664000,-5209000,-997000,-414000,-1348000,-1932000,-585000,-729000,1962000,-348000,-470000,-221000,-401000,-515000,-5388000,-861000,-74000,-680000,11226000,-880000,-866000,-559000,-702000,-2057000,-1071000,-3550000,-485000,-325000,-62000,295000,-70000,149000,1125000,-24000,-622000,313000,153000,-200000,-23000,17000,-333000,-831000,-599000,810000,,,,,
