,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit,5012000,5859000,8473000,3282000,5626000,8055000,8646000,12675000,10888000,11066000,12572000,12799000,16488000,21285000,18496000,14548000,19435000,18973000,21873000,21418000,23958000,24067000
IncomeGrossProfit_yy,,,,,12.25,37.48,2.04,286.20,93.53,37.38,45.41,0.98,51.43,92.35,47.12,13.67,17.87,-10.86,18.26,47.22,23.27,26.85
IncomeGrossProfit_sy,,,,,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,16.90,44.62,-61.27,71.42,43.17,7.34,46.60,-14.10,1.63,13.61,1.81,28.82,29.09,-13.10,-21.35,33.59,-2.38,15.28,-2.08,11.86,0.45
IncomeGrossProfit_sq,,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,0,19000,272000,1461000,592000,62000,1743000,144000,740000,395000,473000,-701000,655000,158000,637000,447000,302000,2520000,-1606000,313000,577000,1233000
IncomeOtherOperatingIncome_yy,,,,,,226.32,540.81,-90.14,25.00,537.10,-72.86,-586.81,-11.49,-60.00,34.67,163.77,-53.89,1494.94,-352.12,-29.98,91.06,-51.07
IncomeOtherOperatingIncome_sy,,,,,,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,,1331.58,437.13,-59.48,-89.53,2711.29,-91.74,413.89,-46.62,19.75,-248.20,193.44,-75.88,303.16,-29.83,-32.44,734.44,-163.73,119.49,84.35,113.69
IncomeOtherOperatingIncome_sq,,,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,-19377000,-34772000,23932000,11606000,-2267000,-3934000,5313000,78373000,69613000,-18668000,-13252000,-93842000,-2075000,-38433000,46957000,-58149000,104524000,-5793000,-45086000,34553000,-18894000,-80884000
IncomeOtherOperatingCosts_yy,,,,,88.30,88.69,-77.80,575.28,3170.71,-374.53,-349.43,-219.74,-102.98,-105.88,454.34,38.04,5137.30,84.93,-196.02,159.42,-118.08,-1296.24
IncomeOtherOperatingCosts_sy,,,,,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,-79.45,168.83,-51.50,-119.53,-73.53,235.05,1375.12,-11.18,-126.82,29.01,-608.13,97.79,-1752.19,222.18,-223.83,279.75,-105.54,-678.28,176.64,-154.68,-328.09
IncomeOtherOperatingCosts_sq,,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,24389000,40650000,-15187000,-6863000,8485000,12051000,5076000,-65554000,-57985000,30129000,26297000,105940000,19218000,59876000,-27824000,73144000,-84787000,27286000,65353000,-12822000,43429000,106184000
IncomeEBIT_yy,,,,,-65.21,-70.35,133.42,-855.18,-783.38,150.01,418.07,261.61,133.14,98.73,-205.81,-30.96,-541.19,-54.43,334.88,-117.53,151.22,289.15
IncomeEBIT_sy,,,,,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,66.67,-137.36,54.81,223.63,42.03,-57.88,-1391.45,11.55,151.96,-12.72,302.86,-81.86,211.56,-146.47,362.88,-215.92,132.18,139.51,-119.62,438.71,144.50
IncomeEBIT_sq,,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,211000,905000,863000,496000,1324000,-953000,3236000,843000,806000,583000,657000,602000,445000,-44696000,28020000,18885000,821000,686000,11727000,-11051000,656000,602000
IncomeFinanceIncome_yy,,,,,527.49,-205.30,274.97,69.96,-39.12,161.18,-79.70,-28.59,-44.79,-7766.55,4164.84,3037.04,84.49,101.53,-58.15,-158.52,-20.10,-12.24
IncomeFinanceIncome_sy,,,,,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,328.91,-4.64,-42.53,166.94,-171.98,439.56,-73.95,-4.39,-27.67,12.69,-8.37,-26.08,-10144.04,162.69,-32.60,-95.65,-16.44,1609.48,-194.24,105.94,-8.23
IncomeFinanceIncome_sq,,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,5964000,2489000,131000,6984000,3036000,3431000,7993000,4446000,7958000,9659000,7287000,13359000,10337000,15935000,9077000,16367000,10247000,-27685000,47562000,9969000,9827000,61243000
IncomeFinanceCosts_yy,,,,,-49.09,37.85,6001.53,-36.34,162.12,181.52,-8.83,200.47,29.89,64.98,24.56,22.52,-0.87,-273.74,423.98,-39.09,-4.10,321.21
IncomeFinanceCosts_sy,,,,,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,-58.27,-94.74,5231.30,-56.53,13.01,132.96,-44.38,78.99,21.37,-24.56,83.33,-22.62,54.15,-43.04,80.31,-37.39,-370.18,271.80,-79.04,-1.42,523.21
IncomeFinanceCosts_sq,,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,-4496000,-9054000,6641000,10485000,-2785000,,,-14755000,23873000,-14710000,-16543000,-5180000,-3186000,,,-42045000,49310000,,,46727000,-10812000,
IncomeOtherIncome_yy,,,,,38.06,100.00,-100.00,-240.72,957.20,,,64.89,-113.35,100.00,100.00,-711.68,1647.71,,,211.14,-121.93,
IncomeOtherIncome_sy,,,,,69.11,100.00,-96.32,-206.01,4.96,,,-52.68,63.09,7.34,84.94,60.05,13.19,,,47.46,-93.11,
IncomeOtherIncome_qq,,-101.38,173.35,57.88,-126.56,100.00,,,261.80,-161.62,-12.46,68.69,38.49,100.00,,,217.28,-100.00,,,-123.14,100.00
IncomeOtherIncome_sq,,-63.53,130.43,27.73,-13.28,40.38,,,36.56,82.14,-31.48,28.17,-53.52,9.78,,,-43.55,-77.54,,,-57.17,61.53
IncomeNetGrossProfit,14140000,30012000,-7814000,-2866000,3988000,10452000,319000,-83912000,-41264000,6343000,3124000,88003000,6140000,2431000,-8881000,33617000,-44903000,6347000,29518000,12885000,23446000,56355000
IncomeNetGrossProfit_yy,,,,,-71.80,-65.17,104.08,-2827.84,-1134.70,-39.31,879.31,204.88,114.88,-61.67,-384.28,-61.80,-831.32,161.09,432.37,-61.67,152.21,787.90
IncomeNetGrossProfit_sy,,,,,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,112.25,-126.04,63.32,239.15,162.09,-96.95,-26404.70,50.82,115.37,-50.75,2717.00,-93.02,-60.41,-465.32,478.53,-233.57,114.13,365.07,-56.35,81.96,140.36
IncomeNetGrossProfit_sq,,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,14140000,30012000,-7814000,-2866000,3988000,10452000,319000,-83912000,-41264000,6343000,3124000,88003000,6140000,2431000,-8881000,33617000,-44903000,6347000,29518000,12885000,23446000,56355000
IncomeBeforeTaxProfit_yy,,,,,-71.80,-65.17,104.08,-2827.84,-1134.70,-39.31,879.31,204.88,114.88,-61.67,-384.28,-61.80,-831.32,161.09,432.37,-61.67,152.21,787.90
IncomeBeforeTaxProfit_sy,,,,,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,112.25,-126.04,63.32,239.15,162.09,-96.95,-26404.70,50.82,115.37,-50.75,2717.00,-93.02,-60.41,-465.32,478.53,-233.57,114.13,365.07,-56.35,81.96,140.36
IncomeBeforeTaxProfit_sq,,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,12310000,34027000,-9620000,-9269000,3193000,7567000,-327000,-74048000,-53012000,13979000,4474000,90779000,5292000,3007000,-7117000,34029000,-52499000,24017000,23625000,-4858000,29205000,29945000
IncomeNetProfit_yy,,,,,-74.06,-77.76,96.60,-698.88,-1760.26,84.74,1468.20,222.59,109.98,-78.49,-259.07,-62.51,-1092.04,698.70,431.95,-114.28,155.63,24.68
IncomeNetProfit_sy,,,,,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,176.42,-128.27,3.65,134.45,136.99,-104.32,-22544.65,28.41,126.37,-67.99,1929.03,-94.17,-43.18,-336.68,578.14,-254.28,145.75,-1.63,-120.56,701.17,2.53
IncomeNetProfit_sq,,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,12310000,34031000,-17917000,-2873000,4380000,4089000,-973000,-68964000,-53407000,11115000,4059000,82185000,5009000,906000,-7441000,31465000,-45867000,25728000,18219000,-18000,28091000,26008000
IncomeShareholderNetProfit_yy,,,,,-64.42,-87.98,94.57,-2300.42,-1319.34,171.83,517.16,219.17,109.38,-91.85,-283.32,-61.71,-1015.69,2739.74,344.85,-100.06,161.24,1.09
IncomeShareholderNetProfit_sy,,,,,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,176.45,-152.65,83.96,252.45,-6.64,-123.80,-6987.77,22.56,120.81,-63.48,1924.76,-93.91,-81.91,-921.30,522.86,-245.77,156.09,-29.19,-100.10,156161.11,-7.42
IncomeShareholderNetProfit_sq,,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,1236531000,1307495000,1330867000,1365674000,1463096000,1565901000,1635686000,1636829000,1638215000,1741341000,1842122000,1981802000,2029346000,2085102000,2064106000,2151032000,2058609000,2167743000,2253899000,2243854000,2301794000,2414753000
BalanceNoncurrentAssets_yy,,,,,18.32,19.76,22.90,19.86,11.97,11.20,12.62,21.08,23.88,19.74,12.05,8.54,1.44,3.96,9.19,4.32,11.81,11.39
BalanceNoncurrentAssets_sy,,,,,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,5.74,1.79,2.62,7.13,7.03,4.46,0.07,0.08,6.30,5.79,7.58,2.40,2.75,-1.01,4.21,-4.30,5.30,3.97,-0.45,2.58,4.91
BalanceNoncurrentAssets_sq,,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceIntangibleAssets_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceProperty,1200052000,1272309000,1289738000,1321653000,1416607000,1516926000,1586192000,1595986000,1586029000,1706977000,1796333000,1934579000,1984374000,2033777000,2005843000,2084314000,2001720000,2099872000,2187055000,2174397000,2225602000,2333601000
BalanceProperty_yy,,,,,18.05,19.23,22.99,20.76,11.96,12.53,13.25,21.22,25.12,19.14,11.66,7.74,0.87,3.25,9.03,4.32,11.18,11.13
BalanceProperty_sy,,,,,1.98,0.66,-2.42,-1.99,-0.17,3.62,-1.67,-4.75,-1.38,-2.75,-0.20,0.46,-0.28,-0.55,0.04,4.15,5.73,4.13
BalanceProperty_qq,,6.02,1.37,2.47,7.18,7.08,4.57,0.62,-0.62,7.63,5.23,7.70,2.57,2.49,-1.37,3.91,-3.96,4.90,4.15,-0.58,2.35,4.85
BalanceProperty_sq,,1.02,-0.26,-1.06,0.11,0.08,0.42,-0.12,-0.85,0.01,-0.31,0.14,-0.02,1.49,-0.36,1.25,-0.50,0.73,0.33,0.28,0.67,3.25
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,26562000,22900000,24456000,32146000,32185000,31823000,32771000,19922000,32373000,15134000,23990000,30709000,30119000,30901000,34998000,48884000,47443000,38498000,37659000,45324000,46056000,45956000
BalanceNoncurrInvestments_yy,,,,,21.17,38.97,34.00,-38.03,0.58,-52.44,-26.80,54.15,-6.96,104.18,45.89,59.18,57.52,24.58,7.60,-7.28,-2.92,19.37
BalanceNoncurrInvestments_sy,,,,,1.22,5.96,11.74,-1.96,6.64,8.75,-3.86,6.28,1.63,-5.89,-8.04,-18.28,-14.32,-25.50,-17.26,-3.65,-1.79,-1.50
BalanceNoncurrInvestments_qq,,-13.79,6.79,31.44,0.12,-1.12,2.98,-39.21,62.50,-53.25,58.52,28.01,-1.92,2.60,13.26,39.68,-2.95,-18.85,-2.18,20.35,1.62,-0.22
BalanceNoncurrInvestments_sq,,1.14,,0.50,,0.14,0.49,-4.96,1.48,0.80,1.21,-2.49,0.14,,,-9.68,-1.03,,,-0.30,0.32,-2.02
BalanceOtherNoncurrentAssets,9917000,12286000,16673000,11875000,14304000,17152000,16723000,20921000,19813000,19230000,21799000,16514000,14853000,20424000,23265000,17834000,9446000,29373000,29185000,24133000,30136000,35196000
BalanceOtherNoncurrentAssets_yy,,,,,44.24,39.61,0.30,76.18,38.51,12.12,30.35,-21.06,-25.03,6.21,6.73,7.99,-36.40,43.82,25.45,35.32,219.03,19.82
BalanceOtherNoncurrentAssets_sy,,,,,6.12,10.74,-0.38,-1.74,11.50,-26.17,-0.05,1.52,0.93,6.21,15.42,-5.84,-1.08,-10.93,0.76,2.62,-1.94,2.36
BalanceOtherNoncurrentAssets_qq,,23.89,35.71,-28.78,20.45,19.91,-2.50,25.10,-5.30,-2.94,13.36,-24.24,-10.06,37.51,13.91,-23.34,-47.03,210.96,-0.64,-17.31,24.87,16.79
BalanceOtherNoncurrentAssets_sq,,1.44,1.11,-6.88,0.44,6.16,-3.51,2.50,1.58,-2.94,0.02,8.40,-0.37,2.50,-1.56,-4.90,0.42,-1.84,2.45,1.15,-0.37,3.86
BalanceCurrentAssets,98582000,99439000,159121000,255268000,222880000,228106000,175388000,221929000,153397000,162021000,125121000,170719000,161657000,147834000,147083000,186418000,211663000,211009000,175346000,227248000,185624000,170163000
BalanceCurrentAssets_yy,,,,,126.09,129.39,10.22,-13.06,-31.18,-28.97,-28.66,-23.07,5.38,-8.76,17.55,9.20,30.93,42.73,19.22,21.90,-12.30,-19.36
BalanceCurrentAssets_sy,,,,,-2.58,-1.21,1.93,4.26,4.28,10.76,7.03,1.12,-1.91,-3.57,1.18,5.70,14.16,12.40,13.98,13.28,13.37,13.97
BalanceCurrentAssets_qq,,0.87,60.02,60.42,-12.69,2.34,-23.11,26.54,-30.88,5.62,-22.77,36.44,-5.31,-8.55,-0.51,26.74,13.54,-0.31,-16.90,29.60,-18.32,-8.33
BalanceCurrentAssets_sq,,0.77,-0.68,,-1.76,-2.30,3.40,2.88,0.87,1.06,-1.20,-5.39,0.03,3.98,2.05,-3.88,5.43,4.15,3.30,0.85,2.58,1.20
BalanceInventory,35715000,34541000,35874000,33733000,31774000,31856000,31719000,24452000,24605000,18771000,18803000,12937000,8501000,196000,,,,,,,,
BalanceInventory_yy,,,,,-11.03,-7.77,-11.58,-27.51,-22.56,-41.08,-40.72,-47.09,-65.45,-98.96,-100.00,-100.00,-100.00,-100.00,,,,
BalanceInventory_sy,,,,,-9.58,-8.50,-12.60,-8.72,-2.13,-2.06,-3.43,-3.72,-10.98,-5.84,-1.44,10.48,6.00,8.83,,,,
BalanceInventory_qq,,-3.29,3.86,-5.97,-5.81,0.26,-0.43,-22.91,0.63,-23.71,0.17,-31.20,-34.29,-97.69,-100.00,,,,,,,
BalanceInventory_sq,,0.09,0.14,-4.61,-1.70,0.26,-0.21,-5.56,0.45,-0.09,0.11,-6.19,-0.50,2.90,3.36,,,,,,,
BalanceCurrentReceivables,18382000,21380000,17306000,147903000,20089000,22002000,25306000,22082000,31074000,28903000,33277000,27052000,37446000,26842000,27075000,23599000,29444000,30152000,36242000,26505000,34216000,30823000
BalanceCurrentReceivables_yy,,,,,9.29,2.91,46.23,-85.07,54.68,31.37,31.50,22.51,20.51,-7.13,-18.64,-12.76,-21.37,12.33,33.86,12.31,16.21,2.23
BalanceCurrentReceivables_sy,,,,,11.89,-2.60,19.57,-10.19,5.94,27.92,4.52,-4.14,-14.17,-2.48,-2.41,-6.18,7.62,-3.14,10.40,7.54,14.28,19.21
BalanceCurrentReceivables_qq,,16.31,-19.06,754.63,-86.42,9.52,15.02,-12.74,40.72,-6.99,15.13,-18.71,38.42,-28.32,0.87,-12.84,24.77,2.40,20.20,-26.87,29.09,-9.92
BalanceCurrentReceivables_sq,,9.86,2.12,8.59,-0.09,-5.40,12.25,-4.64,9.95,5.15,-1.89,-6.97,0.75,-1.98,-1.46,-10.90,4.85,-3.16,10.31,-3.49,7.13,2.39
BalanceCurrentInvestments,5443000,5500000,5558000,5618000,5636000,5693000,5752000,5809000,5866000,21180000,17396000,17123000,18851000,6153000,13268000,6269000,6326000,6326000,6441000,7417000,6556000,6613000
BalanceCurrentInvestments_yy,,,,,3.55,3.51,3.49,3.40,4.08,272.04,202.43,194.77,221.36,-70.95,-23.73,-63.39,-66.44,2.81,-51.45,18.31,3.64,4.54
BalanceCurrentInvestments_sy,,,,,12.26,26.38,7.46,0.61,-7.90,-13.21,-13.36,-18.33,-17.25,-1.61,-8.57,-38.65,-1.69,-7.42,8.29,16.05,-6.48,19.34
BalanceCurrentInvestments_qq,,1.05,1.05,1.08,0.32,1.01,1.04,0.99,0.98,261.06,-17.87,-1.57,10.09,-67.36,115.63,-52.75,0.91,,1.82,15.15,-11.61,0.87
BalanceCurrentInvestments_sq,,1.80,-0.30,7.28,1.46,0.98,-1.28,-7.19,-0.69,-3.66,-2.17,-7.89,-2.08,4.33,-1.16,,0.91,,0.14,-3.00,1.54,3.03
BalanceCash,39042000,38018000,100383000,68014000,165381000,168555000,112611000,169586000,91852000,93167000,55645000,113607000,96859000,114643000,106740000,156550000,175893000,174531000,132663000,193326000,144852000,132727000
BalanceCash_yy,,,,,323.60,343.36,12.18,149.34,-44.46,-44.73,-50.59,-33.01,5.45,23.05,91.82,37.80,81.60,52.24,24.29,23.49,-17.65,-23.95
BalanceCash_sy,,,,,24.49,6.73,-2.98,7.76,-12.40,-5.70,-5.60,-3.37,3.56,5.38,10.24,-18.20,27.96,12.58,16.66,10.20,17.00,23.06
BalanceCash_qq,,-2.62,164.04,-32.25,143.16,1.92,-33.19,50.59,-45.84,1.43,-40.27,104.16,-14.74,18.36,-6.89,46.66,12.36,-0.77,-23.99,45.73,-25.07,-8.37
BalanceCash_sq,,-1.98,-5.14,4.76,1.70,1.67,-0.04,27.72,-7.48,-2.46,-1.93,11.28,-15.98,10.42,4.48,5.33,0.32,-0.77,-12.91,21.11,9.24,5.57
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,1335113000,1406934000,1489988000,1620942000,1685976000,1794007000,1811074000,1858758000,1791612000,1903362000,1967243000,2152521000,2191003000,2232936000,2211189000,2337450000,2270272000,2378752000,2429245000,2471102000,2487418000,2584916000
BalanceTotalAssets_yy,,,,,26.28,27.51,21.55,14.67,6.27,6.10,8.62,15.80,22.29,17.32,12.40,8.59,3.62,6.53,9.86,5.72,9.56,8.67
BalanceTotalAssets_sy,,,,,-2.26,0.01,0.77,1.13,-2.17,5.92,6.88,0.10,2.38,0.75,1.64,5.60,6.24,5.49,4.88,6.00,8.82,8.67
BalanceTotalAssets_qq,,5.38,5.90,8.79,4.01,6.41,0.95,2.63,-3.61,6.24,3.36,9.42,1.79,1.91,-0.97,5.71,-2.87,4.78,2.12,1.72,0.66,3.92
BalanceTotalAssets_sq,,1.13,1.10,-0.52,0.37,-0.61,1.18,1.07,0.20,0.96,0.23,-0.28,0.20,2.08,0.62,0.43,0.34,1.87,2.10,1.34,2.38,3.62
BalanceCapital,748753000,780485000,758650000,969593000,983028000,985358000,983471000,915015000,861126000,869162000,874471000,959621000,965803000,972784000,963294000,989217000,939795000,879179000,988517000,984434000,1013287000,937206000
