,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingCosts,2000,54000,4000,188000,45000,50000,26000,264000,20000,63000,21000,393000,121000,108000,84000,140000,126000,105000,159000,456000,1269000,-274000,805000,2007000,96000,354000,366000,378000,257000,1600000,2518000,-1808000,594000,677000,676000,1747000,776000,1193000,1094000,1831000,645000,1943000
IncomeOtherOperatingCosts_yy,,,,,2150.00,-7.41,550.00,40.43,-55.56,26.00,-19.23,48.86,505.00,71.43,300.00,-64.38,4.13,-2.78,89.29,225.71,907.14,-360.95,406.29,340.13,-92.43,229.20,-54.53,-81.17,167.71,351.98,587.98,-578.31,131.13,-57.69,-73.15,196.63,30.64,76.22,61.83,4.81,-16.88,62.87
IncomeOtherOperatingCosts_sy,,,,,113.26,-7.41,56.60,40.43,-25.18,27.05,0.25,28.18,58.96,60.89,47.37,-1.64,4.13,-5.60,1.68,13.68,13.38,-45.33,-12.88,-13.50,41.95,-33.40,0.42,-28.02,-15.58,1.95,20.95,24.09,-15.52,22.35,-3.07,13.62,-7.28,35.60,34.03,-12.90,13.80,25.04
IncomeOtherOperatingCosts_qq,,2600.00,-92.59,4600.00,-76.06,11.11,-48.00,915.38,-92.42,215.00,-66.67,1771.43,-69.21,-10.74,-22.22,66.67,-10.00,-16.67,51.43,186.79,178.29,-121.59,393.80,149.32,-95.22,268.75,3.39,3.28,-32.01,522.57,57.38,-171.80,132.85,13.97,-0.15,158.43,-55.58,53.74,-8.30,67.37,-64.77,201.24
IncomeOtherOperatingCosts_sq,,32.02,-62.80,286.79,-66.43,14.84,-42.73,100.99,-66.04,87.96,-14.24,115.56,-66.55,65.55,-18.82,87.63,-65.13,72.84,-32.98,98.69,-53.49,3.98,11.09,126.37,-26.34,13.69,-12.78,34.07,-42.22,2.94,-16.53,132.14,7.01,50.13,-40.66,158.43,-53.48,49.19,-31.00,59.94,-54.68,64.85
IncomeEBIT,777000,555000,572000,177000,-15000,488000,229000,-293000,-94000,-113000,164000,-897000,1810000,2415000,3970000,-9260000,4090000,3488000,4849000,1920000,5472000,5269000,3036000,9830000,9838000,10973000,13969000,13642000,12512000,16022000,16864000,17900000,15794000,20258000,21965000,21265000,18237000,20014000,23249000,32309000,22189000,31754000
IncomeEBIT_yy,,,,,-101.93,-12.07,-59.97,-265.54,-526.67,-123.16,-28.38,-206.14,2025.53,2237.17,2320.73,-932.33,125.97,44.43,22.14,120.73,33.79,51.06,-37.39,411.98,79.79,108.26,360.11,38.78,27.18,46.01,20.72,31.21,26.23,26.44,30.25,18.80,15.47,-1.20,5.85,51.94,21.67,58.66
IncomeEBIT_sy,,,,,-6.40,-4.89,-19.45,41.32,18.77,4.08,7.62,-30.04,9.83,-12.46,-2.24,-61.31,16.71,3.96,-19.18,9.35,27.38,14.75,12.33,9.23,17.55,30.33,-13.72,36.91,27.18,25.68,20.72,-4.48,4.24,-20.00,-18.41,12.77,-2.50,-12.99,6.48,13.16,6.16,-11.69
IncomeEBIT_qq,,-28.57,3.06,-69.06,-108.47,3353.33,-53.07,-227.95,67.92,-20.21,245.13,-646.95,301.78,33.43,64.39,-333.25,144.17,-14.72,39.02,-60.40,185.00,-3.71,-42.38,223.78,0.08,11.54,27.30,-2.34,-8.28,28.05,5.26,6.14,-11.77,28.26,8.43,-3.19,-14.24,9.74,16.16,38.97,-31.32,43.11
IncomeEBIT_sq,,-2.01,18.20,-20.88,23.46,-18.06,8.94,-17.30,28.50,11.16,18.91,-32.88,31.09,21.05,13.86,-55.55,37.47,-7.62,-13.02,-43.11,3.78,-3.71,-2.75,21.09,0.08,-23.84,26.34,14.30,0.10,6.40,9.21,12.26,-12.07,18.88,1.82,23.66,-11.94,9.74,16.16,-1.37,29.76,-55.24
IncomeFinanceIncome,30000,88000,15000,302000,17000,2152000,311000,2200000,2120000,1261000,333000,5378000,11000,10000,1316000,-5753000,425000,128000,439000,6534000,663000,3083000,2237000,4000000,858000,1098000,1346000,5301000,505000,693000,1061000,5430000,318000,543000,666000,514000,7000,627000,-624000,939000,1000,1000
IncomeFinanceIncome_yy,,,,,-43.33,2345.45,1973.33,628.48,12370.59,-41.40,7.07,144.45,-99.48,-99.21,295.20,-206.97,3763.64,1180.00,-66.64,213.58,56.00,2308.59,409.57,-38.78,29.41,-64.39,-39.83,32.52,-41.14,-36.89,-21.17,2.43,-37.03,-21.65,-37.23,-90.53,-97.80,15.47,-193.69,82.68,-85.71,-99.84
IncomeFinanceIncome_sy,,,,,54.55,9.38,-20.53,-75.02,52.25,-56.71,7.07,216.46,39.04,20.13,-54.18,-40.90,7.88,-81.92,20.98,-26.40,-46.53,211.11,-15.05,-22.24,-1.62,-54.67,50.63,-7.55,11.75,39.13,-14.29,-14.29,-16.42,-21.65,-50.00,-11.77,-52.43,-27.27,-20.32,-3.14,-56.25,12.86
IncomeFinanceIncome_qq,,193.33,-82.95,1913.33,-94.37,12558.82,-85.55,607.40,-3.64,-40.52,-73.59,1515.02,-99.80,-9.09,13060.00,-537.16,107.39,-69.88,242.97,1388.38,-89.85,365.01,-27.44,78.81,-78.55,27.97,22.59,293.83,-90.47,37.23,53.10,411.78,-94.14,70.75,22.65,-22.82,-98.64,8857.14,-199.52,250.48,-99.89,
IncomeFinanceIncome_sq,,162.95,-70.83,100.00,-67.70,154.42,-1.08,-8.81,131.01,-28.10,40.22,107.94,-41.52,67.03,-79.74,103.53,-34.88,-71.84,106.07,86.14,-45.18,10.36,-30.14,22.55,-3.51,-9.55,22.59,15.97,8.76,24.49,25.37,25.00,4.59,-24.26,-26.39,-33.85,13.68,-25.78,-21.66,104.49,-57.63,
IncomeFinanceCosts,32000,80000,45000,236000,82000,-7000,1918000,-1854000,45000,70000,107000,143000,1302000,1407000,2370000,20463000,2586000,2726000,3325000,5317000,3149000,3885000,2772000,7477000,3649000,4508000,4908000,4326000,3164000,7722000,3682000,4358000,5224000,6147000,4674000,7322000,4808000,6704000,5994000,8011000,10377000,10588000
IncomeFinanceCosts_yy,,,,,156.25,-108.75,4162.22,-885.59,-45.12,1100.00,-94.42,107.71,2793.33,1910.00,2114.95,14209.79,98.62,93.75,40.30,-74.02,21.77,42.52,-16.63,40.62,15.88,16.04,77.06,-42.14,-13.29,71.30,-24.98,0.74,65.11,-20.40,26.94,68.01,-7.96,9.06,28.24,9.41,115.83,57.94
IncomeFinanceCosts_sy,,,,,113.13,-32.36,-34.42,-43.43,-46.58,-18.14,1.76,-4.00,19.80,56.16,39.08,48.30,43.05,20.25,32.21,6.44,-16.59,18.94,-39.35,-2.49,-11.21,-33.88,11.82,-35.89,-12.98,-18.55,-25.26,-8.37,-4.68,-13.22,-2.64,0.68,-15.82,9.80,17.77,-4.54,9.80,32.41
IncomeFinanceCosts_qq,,150.00,-43.75,424.44,-65.25,-108.54,27500.00,-196.66,102.43,55.56,52.86,33.64,810.49,8.06,68.44,763.42,-87.36,5.41,21.97,59.91,-40.77,23.37,-28.65,169.73,-51.20,23.54,8.87,-11.86,-26.86,144.06,-52.32,18.36,19.87,17.67,-23.96,56.65,-34.33,39.43,-10.59,33.65,29.53,2.03
IncomeFinanceCosts_sq,,16.21,7.79,275.86,-40.09,-21.50,9.08,-2.54,16.79,14.58,46.11,5.53,8.12,13.05,19.30,26.96,-6.11,4.32,1.16,12.10,-17.00,8.63,-26.33,52.64,-32.99,-12.04,7.89,1.52,-5.00,3.58,-9.10,27.02,-10.33,-5.48,0.15,47.29,-28.52,1.89,-9.38,25.61,-6.56,14.63
IncomeOtherIncome,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,775000,563000,542000,243000,-80000,2647000,-1378000,3761000,1981000,1078000,390000,4338000,519000,1018000,2916000,-35476000,1929000,890000,1963000,3137000,2986000,4467000,2501000,6353000,7047000,7563000,10407000,14617000,9853000,8993000,14243000,18972000,10888000,14654000,17957000,14457000,13436000,13937000,16631000,25237000,11813000,21167000
IncomeNetGrossProfit_yy,,,,,-110.32,370.16,-354.24,1447.74,2576.25,-59.27,128.30,15.34,-73.80,-5.57,647.69,-917.80,271.68,-12.57,-32.68,108.84,54.80,401.91,27.41,102.52,136.00,69.31,316.11,130.08,39.82,18.91,36.86,29.79,10.50,62.95,26.08,-23.80,23.40,-4.89,-7.38,74.57,-12.08,51.88
IncomeNetGrossProfit_sy,,,,,-41.98,1.12,-7.82,77.22,97.51,-13.91,13.57,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeNetGrossProfit_qq,,-27.35,-3.73,-55.17,-132.92,3408.75,-152.06,372.93,-47.33,-45.58,-63.82,1012.31,-88.04,96.15,186.44,-1316.60,105.44,-53.86,120.56,59.81,-4.81,49.60,-44.01,154.02,10.92,7.32,37.60,40.45,-32.59,-8.73,58.38,33.20,-42.61,34.59,22.54,-19.49,-7.06,3.73,19.33,51.75,-53.19,79.18
IncomeNetGrossProfit_sq,,-8.60,-1.36,-58.82,67.89,20.42,-2.66,-13.01,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,775000,563000,542000,243000,-80000,2647000,-1378000,3761000,1981000,1078000,390000,4338000,519000,1018000,2916000,-35476000,1929000,890000,1963000,3137000,2986000,4467000,2501000,6353000,7047000,7563000,10407000,14617000,9853000,8993000,14243000,18972000,10888000,14654000,17957000,14457000,13436000,13937000,16631000,25237000,11813000,21167000
IncomeBeforeTaxProfit_yy,,,,,-110.32,370.16,-354.24,1447.74,2576.25,-59.27,128.30,15.34,-73.80,-5.57,647.69,-917.80,271.68,-12.57,-32.68,108.84,54.80,401.91,27.41,102.52,136.00,69.31,316.11,130.08,39.82,18.91,36.86,29.79,10.50,62.95,26.08,-23.80,23.40,-4.89,-7.38,74.57,-12.08,51.88
IncomeBeforeTaxProfit_sy,,,,,-41.98,1.12,-7.82,77.22,97.51,-13.91,13.57,-18.98,-2.53,-17.92,-38.69,-65.78,-10.27,-32.86,-6.74,10.71,3.99,31.11,15.83,35.65,5.17,36.23,-8.46,42.54,24.49,31.74,36.86,2.50,8.54,-19.66,-34.32,12.80,3.24,-12.55,1.91,6.22,22.67,-31.10
IncomeBeforeTaxProfit_qq,,-27.35,-3.73,-55.17,-132.92,3408.75,-152.06,372.93,-47.33,-45.58,-63.82,1012.31,-88.04,96.15,186.44,-1316.60,105.44,-53.86,120.56,59.81,-4.81,49.60,-44.01,154.02,10.92,7.32,37.60,40.45,-32.59,-8.73,58.38,33.20,-42.61,34.59,22.54,-19.49,-7.06,3.73,19.33,51.75,-53.19,79.18
IncomeBeforeTaxProfit_sq,,-8.60,-1.36,-58.82,67.89,20.42,-2.66,-13.01,-1.35,26.53,19.26,-40.00,19.92,0.67,3.58,-44.79,50.20,-14.91,22.12,-5.10,5.63,49.60,16.74,3.05,10.92,-35.12,30.95,17.49,2.49,2.76,24.78,-35.96,16.31,-3.34,1.23,-6.58,19.16,5.15,12.79,7.90,18.14,-83.16
IncomeDiscontinuedProfit,,,,,,,,,,,,-157000,,,,-151000,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,3.82,,,,100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,3.82,,,,-105.03,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,100.00,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,100.00,,,,-1.93,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,453000,464000,488000,246000,-95000,2187000,-1097000,2839000,1576000,773000,294000,3223000,215000,844000,2568000,-29892000,1564000,66000,1731000,3134000,4269000,2937000,2719000,5372000,6031000,5553000,8346000,11843000,8755000,6509000,10892000,15268000,9623000,10846000,14311000,11396000,10413000,11184000,13299000,18856000,10067000,17070000
IncomeNetProfit_yy,,,,,-120.97,371.34,-324.80,1054.07,1758.95,-64.65,126.80,13.53,-86.36,9.18,773.47,-1027.46,627.44,-92.18,-32.59,110.48,172.95,4350.00,57.08,71.41,41.27,89.07,206.95,120.46,45.17,17.22,30.51,28.92,9.91,66.63,31.39,-25.36,8.21,3.12,-7.07,65.46,-3.32,52.63
IncomeNetProfit_sy,,,,,-36.83,0.50,-9.40,106.39,95.36,-18.58,19.62,-21.90,5.24,-13.82,-24.73,-78.45,5.74,-52.55,-2.07,25.32,3.46,34.04,10.90,18.75,10.65,29.67,-7.33,43.75,23.47,52.12,30.51,-2.02,13.72,-22.57,-20.11,3.46,0.16,-13.08,18.55,20.42,21.65,-28.29
IncomeNetProfit_qq,,2.43,5.17,-49.59,-138.62,2402.11,-150.16,358.80,-44.49,-50.95,-61.97,996.26,-93.33,292.56,204.27,-1264.02,105.23,-95.78,2522.73,81.05,36.22,-31.20,-7.42,97.57,12.27,-7.93,50.30,41.90,-26.07,-25.65,67.34,40.18,-36.97,12.71,31.95,-20.37,-8.63,7.40,18.91,41.79,-46.61,69.56
IncomeNetProfit_sq,,2.43,8.90,-59.95,70.26,26.54,-2.18,-14.09,0.40,24.21,34.02,-14.79,5.06,80.22,4.03,-30.19,57.73,-18.21,27.37,-30.35,36.22,-30.94,16.78,-2.52,-11.60,-34.88,42.75,16.84,7.92,7.16,33.60,-41.81,-7.60,-2.42,9.11,-13.38,12.60,7.40,5.87,-0.86,17.77,-83.61
IncomeShareholderNetProfit,455000,463000,488000,242000,-95000,2187000,-1097000,2839000,1576000,776000,327000,3187000,215000,844000,2568000,-29910000,1564000,66000,1731000,3134000,4269000,2937000,2719000,5372000,6031000,5553000,8346000,11843000,8755000,6509000,10892000,15268000,9623000,10846000,14311000,11396000,10413000,11184000,13299000,18856000,10067000,17070000
IncomeShareholderNetProfit_yy,,,,,-120.88,372.35,-324.80,1073.14,1758.95,-64.52,129.81,12.26,-86.36,8.76,685.32,-1038.50,627.44,-92.18,-32.59,110.48,172.95,4350.00,57.08,71.41,41.27,89.07,206.95,120.46,45.17,17.22,30.51,28.92,9.91,66.63,31.39,-25.36,8.21,3.12,-7.07,65.46,-3.32,52.63
IncomeShareholderNetProfit_sy,,,,,-36.83,-6.15,-9.40,106.45,95.35,-18.72,19.51,-22.12,5.25,-13.69,-22.77,-82.54,9.12,-56.69,-1.98,20.30,-7.38,23.46,6.83,18.75,10.37,28.19,-7.33,43.75,16.85,52.12,30.46,1.10,12.42,-19.29,-30.36,11.92,-1.58,-12.82,18.55,13.33,21.65,-51.28
IncomeShareholderNetProfit_qq,,1.76,5.40,-50.41,-139.26,2402.11,-150.16,358.80,-44.49,-50.76,-57.86,874.62,-93.25,292.56,204.27,-1264.72,105.23,-95.78,2522.73,81.05,36.22,-31.20,-7.42,97.57,12.27,-7.93,50.30,41.90,-26.07,-25.65,67.34,40.18,-36.97,12.71,31.95,-20.37,-8.63,7.40,18.91,41.79,-46.61,69.56
IncomeShareholderNetProfit_sq,,1.76,8.99,-58.78,70.15,26.54,-2.18,-12.70,-0.24,24.62,34.02,-16.40,5.17,72.06,-4.84,-26.80,57.73,-19.90,3.90,-30.35,1.14,-30.94,21.88,-0.93,-11.60,-34.85,47.42,16.84,2.72,7.16,45.85,-41.81,-6.44,-2.72,-5.16,7.72,13.68,16.98,-8.31,9.18,-7.62,-83.61
BalanceNoncurrentAssets,8507000,8680000,,9368000,9183000,6982000,,11395000,10574000,14058000,,13291000,139448000,138649000,,13950000,164410000,161073000,,168393000,166543000,170828000,179985000,177504000,177657000,176600000,178169000,172622000,174232000,180029000,178182000,185344000,186173000,193708000,195651000,206990000,208264000,202737000,215233000,556585000,550840000,536891000
BalanceNoncurrentAssets_yy,,,,,7.95,-19.56,,21.64,15.15,101.35,,16.64,1218.78,886.26,,4.96,17.90,16.17,,1107.12,1.30,6.06,,5.41,6.67,3.38,-1.01,-2.75,-1.93,1.94,0.01,7.37,6.85,7.60,9.80,11.68,11.87,4.66,10.01,168.89,164.49,164.82
BalanceNoncurrentAssets_sy,,,,,7.04,-3.32,,2.76,3.08,0.68,,8.33,4.28,3.08,,8.35,3.85,2.22,,-1.96,-0.60,-0.12,,-2.23,-4.48,-3.13,-2.08,-2.75,-3.18,-5.48,-2.12,-1.14,3.65,4.08,2.48,2.94,4.08,1.18,0.44,0.05,4.15,8.81
