,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceIntangibleAssets,7261000,8475000,8382000,8425000,8374000,9614000,15984000,17496000,19806000,22810000,22805000,22803000,22818000,22751000,22681000,22045000,22936000,23973000,23942000,24002000,24210000,24118000,24209000,24667000,24605000,24565000,24506000,24284000,24269000,24235000,24203000,24170000,24140000,24108000,24077000,24062000,24096000,24095000,24088000,24256000,24244000,569000,596000,487000,631000,1801000,1953000,2085000,2199000
BalanceProperty,2324000,1292000,1419000,1475000,1798000,2502000,2517000,2741000,2994000,3040000,2876000,3304000,3486000,3580000,3582000,3835000,4387000,5208000,5880000,8324000,8797000,9269000,8984000,8154000,8490000,8805000,9852000,9524000,9162000,8849000,8589000,8361000,7915000,7466000,8487000,8186000,8282000,,,,,,,,,,,,88000
BalanceNoncurrentReceivables,88000,0,,95000,97000,140000,57000,134000,58000,68000,58000,86000,86000,134000,134000,143000,143000,286000,134000,272000,261000,191000,164000,160000,165000,166000,187000,206000,154000,134000,104000,184000,124000,94000,93000,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,0,0,0,,41000,41000,41000,65000,66000,,,,,,,,40000,40000,40000,40000,40000,40000,40000,40000,682000,667000,17000,11000,11000,0,24000,24000,12000,77000,8000,6000,175000,95000,67000,282000,192000,147000,305000,229000
BalanceOtherNoncurrentAssets,210000,173000,243000,206000,190000,234000,236000,210000,223000,217000,383000,320000,445000,317000,525000,460000,525000,330000,583000,530000,380000,345000,686000,575000,9232000,9556000,10417000,32616000,25514000,25599000,25466000,25242000,26591000,23472000,23289000,21065000,14622000,24257000,19707000,20230000,28637000,33889000,28462000,40071000,45912000,42107000,44603000,42363000,40501000
BalanceCurrentAssets,40711000,36202000,42470000,34194000,36954000,47453000,47711000,51236000,43258000,35427000,52160000,47666000,49932000,50392000,57677000,49584000,59585000,57515000,80131000,76856000,1082000,1032000,1742000,1008000,959000,1014000,1218000,1435000,1070000,1145000,2061000,1856000,1842000,3164000,3235000,3349000,3855000,3723000,3744000,6052000,8038000,8512000,8591000,7059000,6261000,7207000,5706000,10139000,10479000
BalanceInventory,9112000,10527000,10545000,12789000,11580000,13521000,16661000,14509000,16485000,15599000,13251000,16800000,18243000,18105000,21595000,18486000,7525000,7650000,7710000,11245000,13580000,14814000,13640000,12058000,12061000,9878000,13368000,11030000,11794000,17254000,13328000,16027000,22560000,24764000,17751000,24704000,29404000,32282000,33365000,29764000,26181000,31149000,27014000,28708000,21186000,25219000,30107000,21478000,27962000
BalanceCurrentReceivables,20573000,18821000,21493000,28044000,21554000,21697000,23498000,20151000,29124000,23976000,37831000,39815000,,,,,10828000,9690000,,13165000,12313000,,0,,0,0,132000,83000,80000,59000,229000,384000,586000,753000,751000,46000,36000,20000,14000,31000,26000,36000,51000,36000,36000,596000,145000,31000,31000
BalanceCurrentInvestments,29000,29000,29000,93000,146000,1454000,1438000,545000,823000,909000,20333000,10529000,11697000,,7802000,7978000,775000,3671000,2748000,449000,2028000,5011000,6605000,8980000,7836000,475000,1727000,4594000,7873000,2061000,3196000,3385000,2319000,2160000,6607000,15445000,10200000,10836000,2288000,13703000,4969000,11673000,12874000,20691000,12267000,11832000,14858000,18957000,16703000
BalanceCash,80000,51000,56000,30000,147000,81000,79000,52000,295000,136000,58000,201000,211000,168000,396000,273000,111000,311000,303000,106000,250000,252000,167000,195000,140000,258000,266000,224000,179000,437000,176000,192000,249000,233000,201000,158000,113000,189000,193000,208000,337000,293000,430000,294000,414000,,,,
BalanceOtherCurrentAssets,,0,,,0,1142000,1144000,1144000,1144000,1143000,1143000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9819000,10153000,10916000,40401000,34587000,36027000,35933000,35890000,37313000
BalanceAssetsForSale,35532000,42001000,41276000,37376000,50982000,46364000,45981000,54788000,60006000,54224000,65834000,72662000,69997000,72451000,70643000,69438000,70370000,66668000,75983000,67940000,71283000,81421000,80723000,84479000,76903000,69964000,86585000,81655000,83660000,83582000,90857000,82269000,91750000,90599000,114035000,110717000,4585000,3217000,3578000,22935000,24432000,24643000,25963000,28068000,28940000,28526000,32406000,32472000,28956000
BalanceTotalAssets,33036000,33652000,30920000,35179000,36970000,33000000,37132000,38616000,34828000,37156000,39248000,40420000,36113000,37042000,38360000,38809000,39796000,42619000,40016000,42638000,40494000,42102000,44298000,46753000,42539000,45403000,48377000,51086000,45871000,49937000,52751000,55626000,50000,500000,500000,500000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,781000,750000,750000
BalanceCapital,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,750000,,,,,,,,,0,0,,0,-1106000,-1492000,-1502000,-1502000,,,,,
BalanceShareCapital,,,,,,,,,,,,,,,,,,,,,,,,,2273000,1817000,1817000,20560000,20870000,21537000,21537000,21537000,21537000,25077000,25077000,25077000,27685000,27685000,27685000,27632000,27632000,27632000,28411000,28411000,28411000,28944000,28944000,28944000,28944000
BalanceOwnShares,29024000,29024000,29024000,29024000,29024000,29024000,29485000,29485000,30367000,30367000,30367000,30367000,31645000,31645000,31645000,31645000,33719000,33719000,33718000,33718000,,,,,,,,,,,,0,0,0,,3000,50000,153000,332000,425000,483000,780000,897000,1018000,1226000,1492000,267000,538000,465000
BalanceReserve,287000,116000,105000,110000,,,,,,,,,,,422000,339000,334000,315000,64000,32000,311000,94000,202000,73000,52000,51000,39000,170000,145000,198000,459000,306000,327000,321000,240000,323000,327000,574000,525000,376000,396000,372000,286000,403000,454000,742000,928000,1252000,1289000
BalanceNonshareCapital,1275000,1302000,1642000,1722000,1740000,1883000,2179000,2250000,2222000,2666000,,,,,,30000,14000,91000,70000,,,79000,81000,,46000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,45000,,,,,34000,16000,4000,96000,134000,49000,82000,12000,82000,65000,325000,320000,182000,208000,192000,138000,258000,247000,,,,,139000,,,83000,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422000,339000,334000,315000,19000,2000,297000,3000,202000,3000,18000,35000
BalanceNoncurrentObligations,35000,91000,64000,102000,325000,260000,278000,239000,228000,241000,262000,249000,205000,194000,188000,180000,148000,145000,207000,742000,928000,1252000,1289000,1275000,1302000,1642000,1722000,1601000,1883000,2179000,2250000,2139000,2666000,4812000,6597000,7003000,17151000,10091000,11352000,9659000,7728000,8171000,6933000,9543000,8753000,8381000,17773000,12517000,14710000
BalanceNoncurrentLeasing,18818000,22305000,20414000,27601000,32909000,33828000,33742000,29329000,28226000,33343000,28765000,36964000,28729000,30979000,38238000,39965000,40913000,35157000,26573000,41012000,33600000,39479000,36457000,40740000,29300000,43700000,38412000,59062000,52425000,4181000,6179000,6441000,16157000,8464000,9267000,7456000,5026000,6470000,5239000,5504000,5552000,5866000,11206000,12251000,14630000,15887000,22025000,13492000,24935000
BalanceNoncurrentOtherLiabilities,28299000,28909000,30927000,25582000,23610000,27687000,24377000,28907000,25082000,25416000,33233000,31498000,36515000,27064000,22052000,33866000,28385000,29367000,30690000,33744000,24394000,38577000,33480000,49915000,43865000,,,,,,,,,,,,,,,,,,,,458000,199000,179000,2050000,1785000
BalanceCurrentLiabilities,110000,195000,207000,2302000,555000,4000000,866000,1457000,1219000,191000,396000,331000,333000,257000,,416000,269000,394000,3255000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,39000,35000,24000,6000,69000,0,0,57000,57000,35000,397000,266000,80000,2455000,275000,6723000,2487000,2560000,3134000,2705000,3552000,4409000,3341000,3825000,4045000,2752000,4067000,3784000,8260000,4381000
BalanceCurrentObligations,7690000,4187000,6802000,5209000,10100000,5510000,6956000,4872000,4685000,4652000,8725000,5303000,592000,383000,538000,988000,1627000,2085000,2134000,2702000,1701000,1694000,3982000,3144000,2480000,6170000,0,,18000,5000,,0,0,0,0,13000,8000,12000,29000,39000,2000,16000,17000,7000,3000,11000,6000,12000,40000
BalanceCurrentLeasing,34000,22000,11000,28000,2000,9819000,10153000,10915000,40401000,34587000,36027000,35933000,35890000,37313000,35532000,0,42001000,41276000,37376000,0,50982000,46364000,45981000,0,54788000,60006000,54224000,0,65834000,72662000,69997000,72451000,70643000,69438000,70370000,66668000,75983000,67940000,71283000,81421000,80723000,84479000,76903000,69964000,86585000,81655000,83660000,83582000,90857000
BalanceCurrentOtherLiabilities,82269000,91750000,90599000,114035000,110717000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-794000,1650000,134000,7918000,-8207000,8003000,2048000,1166000,1643000,604000,2452000,1244000,2958000,-191000,168000,6513000,-718000,237000,205000,1809000,3624000,1827000,253000,8394000,-1815000,-681000,4291000,2981000,5203000,-605000,3889000,254000,2782000,288000,5331000,8051000,-689000,1082000,-2175000,11383000,-8582000,7060000,6776000,8083000,-8239000,6475000,5532000,5545000,-1405000
CashflowAmortization,16000,40000,13000,27000,22000,50000,154000,30000,118000,54000,95000,97000,89000,91000,79000,153000,135000,137000,132000,72000,193000,205000,209000,218000,188000,205000,169000,247000,273000,273000,343000,375000,473000,534000,539000,259000,473000,484000,488000,571000,550000,498000,547000,539000,530000,498000,530000,567000,534000
CashflowInvestingCashflow,,-59000,60000,-7235000,-1297000,-9126000,-294000,24000,-156000,-1439000,-6342000,-344000,-1657000,-2722000,-291000,-3330000,-104000,1719000,-121000,-306000,-120000,-173000,-306000,-572000,-1285000,-543000,-1326000,37000,-2029000,-873000,-724000,-3230000,-899000,-582000,-587000,1498000,-702000,-319000,-2498000,133000,-78000,-155000,-244000,-191000,-118000,-111000,-1596000,-1762000,-607000
CashflowCapex,,65000,0,7234000,1297000,9126000,294000,-24000,156000,1461000,6361000,344000,1657000,2725000,296000,3363000,153000,136000,143000,284000,123000,205000,359000,587000,1351000,548000,1320000,535000,1999000,872000,839000,3198000,935000,585000,576000,-792000,794000,508000,2124000,536000,158000,179000,312000,214000,118000,48000,1544000,462000,670000
CashflowFinancingCashflow,,-1313000,-108000,18741000,0,-15000,-916000,-22000,-19000,-17000,-1501000,-20000,-1125000,-4341000,-26000,-87000,-101000,-4358000,26000,69000,-521000,-60000,-5323000,-71000,1956000,-6137000,-1713000,-151000,105000,-4334000,-2030000,3165000,-2949000,135000,-297000,-711000,-3854000,-122000,-3880000,-96000,-108000,-167000,-5331000,-75000,-67000,-6799000,-910000,316000,-242000
CashflowShareCapitalCash,,,,18743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300000
CashflowDividend,0,106000,898000,0,,0,1484000,0,,3940000,0,0,,4498000,0,0,,0,5248000,0,,5622000,0,0,,5997000,0,0,,,,3748000,0,3748000,0,,5248000,0,,7121000,0,1000,-794000,278000,86000,19424000,-9504000,-1138000,838000
CashflowNetCashflow,1168000,1468000,-852000,-5391000,880000,176000,-7254000,-149000,3096000,-923000,-2299000,165000,1414000,2983000,1594000,-5376000,7751000,-1144000,-7361000,1252000,2867000,3279000,-5812000,1135000,189000,-1066000,-159000,4447000,8838000,-5245000,641000,-8553000,11420000,-8768000,6738000,1201000,7817000,-8424000,-435000,3026000,4099000,-2254000,,,,,,,
