,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
BalanceNoncurrentOtherLiabilities,29112000,27160000,27171000,16184000,10297000,9014000,8564000,7321000,7021000,7030000,,11000000,2474000,2244000,5578000,21940000,22128000,21177000,21964000,23610000,23212000,21351000,26608000,27953000,35603000,42252000,46576000,46978000,48690000,47982000,50473000,46850000,42410000,41925000,41347000,41385000,38814000,38916000,37831000,36563000,32997000,32584000,36409000,17531000,16808000
BalanceCurrentLiabilities,15417000,17954000,15508000,17855000,17883000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,43000,1357000,1331000,1648000,1569000,4190000,3501000,2964000,4327000,5251000,7426000,21756000,25390000,14503000,13435000,13853000,14119000,11000000,10598000,12221000,11249000,8077000,7019000,9984000,9153000,8946000,9818000,11695000,11710000,11757000,13874000,16197000,17300000,17825000,8924000,10979000,15393000,18759000,31942000,33437000
BalanceCurrentObligations,251000,251000,192000,344000,230000,231000,106000,106000,131000,521000,197000,314000,91000,485000,211000,3000,35000,202000,260000,40000,123000,42000,44000,46000,44000,44000,44000,44000,37000,117000,284000,395000,394000,55000,63000,33000,111000,23000,85000,68000,69616000,66862000,0,84653000,85696000
BalanceCurrentLeasing,92695000,0,119087000,119924000,117330000,0,123898000,125665000,123594000,0,164628000,171485000,168865000,0,190246000,189399000,191328000,196613000,186906000,188635000,191285000,187532000,181861000,181561000,177820000,177830000,172110000,171321000,172421000,170501000,146251000,144716000,129592000,101167000,70016000,69867000,61767000,55149000,51206000,52452000,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-2361000,7836000,-1756000,385000,4078000,-944000,-8499000,-7063000,-833000,5529000,6319000,48000,-2719000,5489000,5456000,8178000,9209000,-4919000,8464000,-15042000,-7558000,-1278000,3288000,860000,1552000,1010000,7953000,5315000,2668000,1914000,99000,1045000,1091000,-707000,2373000,-520000,-53000,2528000,-955000,93000,238000,105000,705000,118000,-52000
CashflowAmortization,646000,610000,644000,656000,694000,700000,775000,1304000,1222000,1224000,1296000,587000,1157000,1165000,1091000,1338000,1430000,1450000,1734000,929000,1479000,1488000,1404000,655000,1164000,1142000,1035000,444000,735000,423000,693000,617000,670000,485000,522000,478000,421000,435000,141000,135000,258000,247000,217000,93000,173000
CashflowInvestingCashflow,-327000,-246000,-639000,-114000,-742000,-4989000,-74000,-1536000,46000,-735000,-3769000,1250000,-2319000,854000,-4087000,-5731000,-11938000,1531000,-16678000,16213000,2507000,-1799000,-3246000,-3719000,-776000,-266000,-2289000,-3390000,-169000,29000,-128000,412000,135000,1133000,-349000,3908000,561000,660000,405000,356000,113000,20000,30000,18000,2000
CashflowCapex,175000,335000,219000,149000,780000,5013000,3231000,1462000,48000,271000,1865000,-1684000,1177000,235000,2073000,3753000,3823000,779000,1423000,794000,2421000,-1135000,827000,-672000,1008000,487000,2432000,612000,705000,253000,871000,613000,419000,230000,560000,150000,102000,494000,-260000,-30000,,1205000,-4547000,-599000,13242000
CashflowFinancingCashflow,-2073000,3469000,985000,9047000,-996000,-2289000,-2540000,-2423000,791000,-2866000,-5062000,198000,1403000,3823000,7826000,689000,6112000,2927000,-875000,2205000,-1108000,-261000,-5665000,-4068000,-2601000,-2680000,646000,-2468000,-1276000,315000,-2074000,-3122000,-1042000,-3318000,1308000,-752000,-437000,-45000,-795000,-28000,-18000,,,,16932000
CashflowShareCapitalCash,,,,,,,,,,,,,,0,,,,4366000,,,,,,,,,,462000,,-3000,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,0,0,,109000,1911000,0,,80000,0,,,,,,,,,,651000,,,,,,-1483000,3043000,-2994000,13513000,1263000,-2464000,-7588000,448000,-1783000,2505000,10000,-1125000,-4247000,3477000
CashflowNetCashflow,-3693000,2645000,-1326000,435000,-388000,1860000,1061000,-150000,-833000,-654000,-332000,483000,-1000,-2143000,-102000,-737000,617000,-1011000,-50000,741000,-50000,266000,-534000,-130000,468000,-1537000,-86000,80000,-60000,108000,-68000,,,,,,,,,,,,,,
