,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeGrossProfit_qq,,-6.22,-34.03,379.89,-58.78,-26.24,-0.48,77.36,-6.11,-5.77,10.49,123.76,-32.67,11.75,14.97,-27.53,54.50,-10.40,-13.73,-48.41,116.59,-32.74
IncomeGrossProfit_sq,,-22.42,18.50,59.29,0.18,-25.80,22.10,-25.61,47.48,-16.94,15.40,16.67,-31.12,3.42,12.32,-8.18,-4.48,8.56,-0.36,-7.96,0.25,-8.43
IncomeOtherOperatingIncome,120000,302000,23000,485000,1000,60000,290000,35000,127000,66000,111000,366000,172000,482000,79000,3000,75000,82000,219000,453000,124000,1067000
IncomeOtherOperatingIncome_yy,,,,,-99.16,-80.16,1160.87,-92.78,12600.00,10.00,-61.72,945.71,35.43,630.30,-28.83,-99.18,-56.40,-82.99,177.22,15000.00,65.33,1201.22
IncomeOtherOperatingIncome_sy,,,,,-84.13,-45.36,-39.43,-79.46,86.40,-43.72,18.59,136.78,-60.52,17.84,-28.83,-74.64,47.76,-20.88,40.38,86.24,-9.71,153.02
IncomeOtherOperatingIncome_qq,,152.90,-92.39,2008.70,-99.79,5900.00,383.33,-87.93,262.86,-48.03,68.18,229.73,-53.01,180.23,-83.61,-96.20,2400.00,9.33,167.07,106.85,-72.63,760.48
IncomeOtherOperatingIncome_sq,,-48.31,-26.54,167.09,-44.22,89.42,-55.10,-63.28,101.66,-24.02,84.09,206.18,-73.82,166.41,-7.40,37.08,23.53,9.33,50.63,89.34,-72.63,400.00
IncomeOtherOperatingCosts,3545000,2986000,985000,4135000,2500000,3000,610000,2216000,3376000,850000,3285000,2666000,4876000,5987000,2088000,2230000,5331000,4445000,1641000,-5638000,1414000,570000
IncomeOtherOperatingCosts_yy,,,,,-29.48,-99.90,-38.07,-46.41,35.04,28233.33,438.52,20.31,44.43,604.35,-36.44,-16.35,9.33,-25.76,-21.41,-352.83,-73.48,-87.18
IncomeOtherOperatingCosts_sy,,,,,-29.48,83.58,30.96,-60.70,-63.03,9.35,-10.91,20.31,-56.36,-34.94,5.91,-39.82,9.33,166.64,-14.44,-43.21,-24.92,-51.57
IncomeOtherOperatingCosts_qq,,-15.78,-67.01,319.80,-39.54,-99.88,20233.33,263.28,52.35,-74.82,286.47,-18.84,82.90,22.79,-65.12,6.80,139.06,-16.62,-63.08,-443.57,125.08,-59.69
IncomeOtherOperatingCosts_sq,,-15.78,-67.01,309.90,-56.66,107.95,-55.09,16.29,-37.62,4.48,-72.86,146.61,-65.77,96.63,-36.96,179.19,-28.80,131.86,-32.30,-33.75,-80.85,-59.69
IncomeEBIT,6668000,6783000,5283000,26319000,9854000,9169000,8748000,13902000,11851000,13444000,12547000,32878000,18982000,20963000,28421000,19825000,28815000,26166000,24916000,19680000,28142000,20293000
IncomeEBIT_yy,,,,,47.77,35.18,65.59,-47.18,20.27,46.62,43.43,136.50,60.17,55.93,126.52,-39.70,51.80,24.82,-12.33,-0.73,-2.34,-22.45
IncomeEBIT_sy,,,,,37.30,8.14,35.17,-59.52,17.56,-23.00,-12.42,136.50,-12.82,4.40,-1.91,-24.92,22.55,28.80,-0.86,3.80,-13.55,-18.77
IncomeEBIT_qq,,1.72,-22.11,398.18,-62.56,-6.95,-4.59,58.92,-14.75,13.44,-6.67,162.04,-42.27,10.44,35.58,-30.25,45.35,-9.19,-4.78,-21.01,43.00,-27.89
IncomeEBIT_sq,,-21.23,18.36,56.36,11.73,-27.54,40.43,-79.22,86.94,-15.00,6.48,9.70,-32.07,-5.65,16.23,-10.10,-2.81,-4.90,11.22,-7.08,-12.12,-10.52
IncomeFinanceIncome,159000,134000,68000,95000,137000,120000,939000,1292000,1392000,1038000,1061000,1032000,1230000,1211000,1461000,993000,1419000,1187000,16140000,2092000,871000,934000
IncomeFinanceIncome_yy,,,,,-13.78,-10.52,1280.88,1260.00,916.06,765.00,12.99,-20.12,-11.64,16.67,37.70,-3.78,15.37,-1.98,1004.72,110.67,-38.62,-21.31
IncomeFinanceIncome_sy,,,,,-26.62,17.26,7.58,-8.48,-13.02,-71.91,-14.66,-14.31,-16.52,103.50,-21.43,28.04,2.58,-59.28,130.42,-42.05,16.34,76.70
IncomeFinanceIncome_qq,,-15.59,-49.30,39.71,44.21,-12.41,682.50,37.59,7.74,-25.43,2.22,-2.73,19.19,-1.54,20.64,-32.03,42.90,-16.35,1259.73,-87.04,-58.37,7.23
IncomeFinanceIncome_sq,,-16.17,-41.66,39.78,0.21,47.78,-34.92,41.03,-7.59,-30.39,42.04,7.14,12.05,62.58,-43.87,69.88,-23.54,-15.92,37.33,10.38,44.00,-1.22
IncomeFinanceCosts,3000,1000,-1000,42000,50000,24000,16000,77000,0,4000,1000,0,3000,0,444000,-442000,10000,83000,83000,224000,119000,231000
IncomeFinanceCosts_yy,,,,,1673.05,1933.90,1700.00,83.33,-100.00,-83.33,-93.75,-100.00,,-100.00,44300.00,,233.33,,-81.31,150.68,1090.00,178.31
IncomeFinanceCosts_sy,,,,,-12.29,-26.62,223.78,67.00,10.50,-38.43,-9.07,-19.59,,26.12,40.00,,45.46,,23.25,56.20,-50.78,
IncomeFinanceCosts_qq,,-58.16,-184.75,4300.00,19.05,-52.00,-33.33,381.25,-100.00,,-75.00,-100.00,,-100.00,,-199.55,102.26,730.00,,169.88,-46.88,94.12
IncomeFinanceCosts_sq,,-47.68,-57.44,39.44,7.99,1.02,-8.32,113.63,-39.74,,-0.41,,,-41.69,,7.71,30.36,-7.54,,225.98,-27.36,-3.80
IncomeOtherIncome,124000,126000,318000,262000,58000,175000,162000,89000,236000,-66000,-169000,112000,340000,104000,,,,,,,,
IncomeOtherIncome_yy,,,,,-53.04,38.36,-49.06,-66.03,306.90,-137.71,-204.32,25.84,44.07,257.58,100.00,-100.00,-100.00,-100.00,,,,
IncomeOtherIncome_sy,,,,,-40.23,38.36,-88.37,24.47,98.88,-19.87,40.00,-89.65,44.07,94.25,100.00,108.85,33.84,-19.05,,,,
IncomeOtherIncome_qq,,2.40,151.41,-17.61,-77.86,201.72,-7.43,-45.06,165.17,-127.97,-156.06,166.27,203.57,-69.41,-100.00,,,,,,,
IncomeOtherIncome_sq,,2.30,-3.37,-9.58,0.75,-90.38,-50.88,63.50,91.16,-111.31,84.90,-82.84,116.70,-65.26,-15.22,,,,,,,
IncomeNetGrossProfit,6948000,7042000,5670000,26634000,9999000,9440000,9833000,15206000,13479000,14412000,13438000,34022000,20549000,22278000,28994000,21260000,30224000,27270000,40973000,21548000,28894000,20996000
IncomeNetGrossProfit_yy,,,,,43.91,34.05,73.42,-42.91,34.80,52.67,36.66,123.74,52.45,54.58,115.76,-37.51,47.08,22.41,41.32,1.35,-4.40,-23.01
IncomeNetGrossProfit_sy,,,,,33.98,9.52,14.45,-57.14,-10.21,-22.00,-4.09,99.57,-33.63,8.94,0.58,7.48,1.34,1.72,17.20,-19.48,-12.39,76.46
IncomeNetGrossProfit_qq,,1.36,-19.48,369.74,-62.46,-5.59,4.16,54.64,-11.36,6.92,-6.76,153.18,-39.60,8.41,30.15,-26.67,42.16,-9.77,50.25,-47.41,34.09,-27.33
IncomeNetGrossProfit_sq,,-20.86,3.02,39.53,27.66,-12.02,7.75,-42.63,113.78,-12.76,2.70,3.28,-34.71,2.22,32.96,18.70,-21.18,-5.72,26.10,-30.36,-12.88,-17.05
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,6948000,7042000,5670000,26634000,9999000,9440000,9833000,15206000,13479000,14412000,13438000,34022000,20549000,22278000,28994000,21260000,30224000,27270000,40973000,21548000,28894000,20996000
IncomeBeforeTaxProfit_yy,,,,,43.91,34.05,73.42,-42.91,34.80,52.67,36.66,123.74,52.45,54.58,115.76,-37.51,47.08,22.41,41.32,1.35,-4.40,-23.01
IncomeBeforeTaxProfit_sy,,,,,33.98,9.52,14.45,-57.14,-10.21,-22.00,-4.09,99.57,-33.63,8.94,0.58,7.48,1.34,1.72,17.20,-19.48,-12.39,76.46
IncomeBeforeTaxProfit_qq,,1.36,-19.48,369.74,-62.46,-5.59,4.16,54.64,-11.36,6.92,-6.76,153.18,-39.60,8.41,30.15,-26.67,42.16,-9.77,50.25,-47.41,34.09,-27.33
IncomeBeforeTaxProfit_sq,,-20.86,3.02,39.53,27.66,-12.02,7.75,-42.63,113.78,-12.76,2.70,3.28,-34.71,2.22,32.96,18.70,-21.18,-5.72,26.10,-30.36,-12.88,-17.05
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,4491000,6421000,4459000,22193000,8576000,7246000,8160000,12172000,11683000,11124000,11269000,27609000,16681000,17932000,23723000,15963000,21318000,25593000,35938000,17100000,23107000,17227000
IncomeNetProfit_yy,,,,,90.96,12.85,83.00,-45.15,36.23,53.52,38.10,126.82,42.78,61.20,110.52,-42.18,27.80,42.72,51.49,7.12,8.39,-32.69
IncomeNetProfit_sy,,,,,54.32,11.64,6.92,-58.25,-14.08,-17.78,-2.92,126.82,-34.82,11.16,-2.37,-21.34,17.97,-3.46,18.89,-52.28,-12.54,88.60
IncomeNetProfit_qq,,42.97,-30.56,397.71,-61.36,-15.51,12.61,49.17,-4.02,-4.78,1.30,145.00,-39.58,7.50,32.29,-32.71,33.55,20.05,40.42,-52.42,35.13,-25.45
IncomeNetProfit_sq,,-11.32,4.59,50.27,23.42,-25.66,5.08,-51.14,110.53,-2.76,6.46,12.25,-25.18,-16.98,13.50,27.94,-24.85,1.38,30.08,-47.17,35.13,-11.65
IncomeShareholderNetProfit,4491000,6421000,4459000,22193000,8576000,7246000,8160000,12172000,11683000,11124000,11269000,27609000,16681000,17932000,23723000,15963000,21318000,25593000,35938000,17100000,22494000,16641000
IncomeShareholderNetProfit_yy,,,,,90.96,12.85,83.00,-45.15,36.23,53.52,38.10,126.82,42.78,61.20,110.52,-42.18,27.80,42.72,51.49,7.12,5.52,-34.98
IncomeShareholderNetProfit_sy,,,,,54.54,16.60,6.90,-58.25,-14.12,10.08,-2.41,126.82,-34.78,6.20,-2.37,-26.02,17.94,-3.48,18.87,-45.10,-12.54,88.69
IncomeShareholderNetProfit_qq,,42.97,-30.56,397.71,-61.36,-15.51,12.61,49.17,-4.02,-4.78,1.30,145.00,-39.58,7.50,32.29,-32.71,33.55,20.05,40.42,-52.42,31.54,-26.02
IncomeShareholderNetProfit_sq,,-11.40,4.59,57.76,26.70,-35.45,-3.22,-45.44,109.59,-2.76,6.52,12.25,-22.35,-19.16,13.49,18.28,-4.54,1.38,24.58,-47.17,31.54,-11.65
BalanceNoncurrentAssets,,4681000,4712000,6559000,6596000,4483000,4772000,5307000,5197000,13564000,13392000,13284000,12797000,38492000,67329000,115595000,13423000,14281000,18763000,12245000,9956000,9521000
BalanceNoncurrentAssets_yy,,,,,,-4.23,1.27,-19.09,-21.21,202.57,180.64,150.31,146.24,183.78,402.76,770.18,4.89,-62.90,-72.13,-89.41,-25.83,-33.33
BalanceNoncurrentAssets_sy,,,,,,-12.54,-2.56,-13.35,0.58,6.42,1.38,10.87,26.06,4.99,4.32,0.04,-1.50,-21.20,-16.94,-9.92,-18.28,-22.73
BalanceNoncurrentAssets_qq,,,0.66,39.20,0.56,-32.03,6.45,11.21,-2.07,161.00,-1.27,-0.81,-3.67,200.79,74.92,71.69,-88.39,6.39,31.38,-34.74,-18.69,-4.37
BalanceNoncurrentAssets_sq,,,-2.82,0.50,-4.66,-0.61,0.12,1.72,-0.22,1.08,0.08,3.42,0.28,-0.90,-0.16,0.56,-0.24,0.10,-0.40,-5.20,-4.70,-0.37
BalanceIntangibleAssets,,,,,,0,0,0,0,7853000,7459000,7068000,6674000,6279000,7849000,7848000,7844000,7845000,8875000,7912000,7893000,7906000
BalanceIntangibleAssets_yy,,,,,,,,,,,,,,-20.04,5.23,11.04,17.53,24.94,13.07,0.82,0.62,0.78
BalanceIntangibleAssets_sy,,,,,,,,,,,,,,-20.04,-0.49,-9.41,0.24,0.01,,-2.13,-13.48,-10.36
BalanceIntangibleAssets_qq,,,,,,,,,,,-5.02,-5.24,-5.57,-5.92,25.00,-0.01,-0.05,0.01,13.13,-10.85,-0.24,0.16
BalanceIntangibleAssets_sq,,,,,,,,,,,-3.87,-3.94,-5.69,-4.37,-0.04,,,-0.41,-0.91,-0.34,-4.84,-5.03
BalanceProperty,,129000,144000,139000,137000,137000,125000,155000,157000,488000,437000,287000,389000,478000,521000,522000,515000,515000,1229000,1011000,880000,915000
BalanceProperty_yy,,,,,,6.20,-13.19,11.51,14.60,256.20,249.60,85.16,147.77,-2.05,19.22,81.88,32.39,7.74,135.89,93.68,70.87,77.67
BalanceProperty_sy,,,,,,-8.62,-9.81,4.03,14.60,-7.37,-6.24,-2.71,-3.52,-1.52,2.20,-6.83,-8.04,-6.66,-8.94,-15.04,-19.27,-21.75
BalanceProperty_qq,,,11.63,-3.47,-1.44,,-8.76,24.00,1.29,210.83,-10.45,-34.32,35.54,22.88,9.00,0.19,-1.34,,138.64,-17.74,-12.96,3.98
BalanceProperty_sq,,,-3.70,-3.16,-2.35,,-3.22,-0.66,-2.67,-2.00,-2.22,-0.12,-2.18,-0.76,-1.27,-3.26,-5.08,,-6.39,-7.24,-5.95,-1.74
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,3244000,3260000,3416000,3455000,3437000,3387000,3302000,3302000,3328000,3198000,3560000,3720000,28876000,53871000,104370000,3668000,3713000,3758000,,,187000
BalanceNoncurrInvestments_yy,,,,,,5.95,3.90,-3.34,-4.43,-3.17,-5.58,7.81,12.66,767.67,1584.52,2831.74,-1.40,-87.14,-93.02,-100.00,-100.00,-94.96
BalanceNoncurrInvestments_sy,,,,,,-6.71,-1.11,-14.54,0.12,5.73,5.82,5.19,2.33,0.76,2.34,4.59,0.74,5.30,4.68,-87.18,-62.16,-0.86
BalanceNoncurrInvestments_qq,,,0.49,4.79,1.14,-0.52,-1.45,-2.51,,0.79,-3.91,11.32,4.49,676.24,86.56,93.74,-96.49,1.23,1.21,-100.00,,
BalanceNoncurrInvestments_sq,,,0.17,2.90,-6.30,0.27,0.27,-3.19,,1.14,0.36,0.18,1.59,-2.78,1.01,0.85,,1.52,1.21,-43.39,,
BalanceOtherNoncurrentAssets,,1308000,1308000,3004000,3004000,909000,1260000,1850000,1738000,1895000,2298000,2369000,2014000,2859000,5088000,2855000,1396000,2208000,4901000,3322000,1183000,513000
BalanceOtherNoncurrentAssets_yy,,,,,,-30.50,-3.67,-38.42,-42.14,108.47,82.38,28.05,15.88,50.87,121.41,20.51,-30.69,-22.77,-3.68,16.36,-15.26,-76.77
BalanceOtherNoncurrentAssets_sy,,,,,,-32.96,-3.90,-30.19,-26.50,-14.06,25.25,28.05,14.23,46.74,34.28,19.62,12.91,-0.37,-5.84,-13.58,-15.26,-22.31
BalanceOtherNoncurrentAssets_qq,,,,129.66,,-69.74,38.61,46.83,-6.05,9.03,21.27,3.09,-14.99,41.96,77.96,-43.89,-51.10,58.17,121.97,-32.22,-64.39,-56.64
BalanceOtherNoncurrentAssets_sq,,,,17.36,,-5.17,10.58,28.51,-3.37,5.07,15.56,21.46,-0.64,10.44,-1.39,9.44,-3.44,-0.54,-1.53,-2.26,,-7.06
BalanceCurrentAssets,,36623000,40765000,72223000,67859000,34024000,195867000,214973000,226860000,249486000,227386000,255905000,285220000,267706000,216712000,190967000,296296000,322820000,297335000,207461000,223373000,167121000
BalanceCurrentAssets_yy,,,,,,-7.10,380.48,197.65,234.31,633.26,16.09,19.04,25.73,7.30,-4.69,-25.38,3.88,20.59,37.20,8.64,-24.61,-48.23
BalanceCurrentAssets_sy,,,,,,2.26,22.64,-9.25,-18.02,-20.91,-29.90,8.90,2.75,4.89,0.28,-2.74,3.48,11.88,14.98,4.33,9.69,10.52
BalanceCurrentAssets_qq,,,11.31,77.17,-6.04,-49.86,475.67,9.75,5.53,9.97,-8.86,12.54,11.46,-6.14,-19.05,-11.88,55.16,8.95,-7.89,-30.23,7.67,-25.18
BalanceCurrentAssets_sq,,,-2.42,-3.80,6.24,-11.74,7.54,-18.19,7.42,-5.44,-4.43,8.58,5.86,-6.36,3.82,11.99,7.74,2.62,-1.56,-6.58,9.02,6.60
BalanceInventory,,,,,,50000,0,0,0,0,5000,47000,32000,119000,431000,,,,347000,,,
BalanceInventory_yy,,,,,,,,,,-100.00,,,,,8520.00,-100.00,-100.00,-100.00,-19.49,,,
BalanceInventory_sy,,,,,,,,,,-54.76,,,,,4233.10,-78.89,-57.74,-63.70,-19.44,,,
BalanceInventory_qq,,,,,,,-100.00,,,,,840.00,-31.91,271.88,262.18,-100.00,,,,-100.00,,
BalanceInventory_sq,,,,,,,-56.81,,,,,416.55,-39.66,137.35,126.98,-57.46,,,,-48.15,,
BalanceCurrentReceivables,,9534000,6883000,24968000,15625000,8616000,7749000,18581000,21541000,19932000,31375000,41973000,37419000,27075000,45047000,37644000,30404000,31779000,34735000,40144000,33354000,28351000
BalanceCurrentReceivables_yy,,,,,,-9.63,12.58,-25.58,37.86,131.34,304.89,125.89,73.71,35.84,43.58,-10.31,-18.75,17.37,-22.89,6.64,9.70,-10.79
BalanceCurrentReceivables_sy,,,,,,-13.78,6.22,-21.26,-30.83,-30.98,-42.39,69.45,13.18,-1.82,28.31,-10.32,-21.34,-5.98,-12.23,-14.91,-0.60,-10.79
BalanceCurrentReceivables_qq,,,-27.81,262.75,-37.42,-44.86,-10.06,139.79,15.93,-7.47,57.41,33.78,-10.85,-27.64,66.38,-16.43,-19.23,4.52,9.30,15.57,-16.91,-15.00
BalanceCurrentReceivables_sq,,,-9.16,-5.89,3.18,-6.54,-3.84,-33.26,15.93,6.46,-9.62,15.68,17.06,-13.86,-0.86,-11.16,11.58,6.32,-1.77,-21.74,36.32,-0.68
BalanceCurrentInvestments,,9100000,10418000,11680000,5924000,12402000,12562000,154521000,175984000,200516000,169579000,213839000,41384000,42047000,15783000,16074000,16533000,17064000,16869000,40624000,45970000,46556000
BalanceCurrentInvestments_yy,,,,,,36.29,20.58,1222.95,2870.70,1516.80,1249.94,38.39,-76.48,-79.03,-90.69,-92.48,-60.05,-59.42,6.88,152.73,178.05,172.83
BalanceCurrentInvestments_sy,,,,,,36.29,6.66,5.08,-8.31,-15.98,8.08,-3.52,-35.99,-50.72,-62.66,7.34,-6.95,2.58,3.18,-29.54,-17.92,-52.34
BalanceCurrentInvestments_qq,,,14.48,12.11,-49.28,109.35,1.29,1130.07,13.89,13.94,-15.43,26.10,-80.65,1.60,-62.46,1.84,2.86,3.21,-1.14,140.82,13.16,1.27
BalanceCurrentInvestments_sq,,,10.72,2.67,2.68,49.27,-1.88,-4.85,3.62,-4.24,2.27,-10.26,-0.38,-5.83,1.29,1.84,-0.14,3.21,1.89,-13.78,1.98,1.67
BalanceCash,,17989000,23461000,35565000,46304000,12950000,175296000,41798000,29202000,28631000,26024000,,206288000,198371000,155288000,136481000,248984000,273047000,243842000,125551000,142749000,89837000
BalanceCash_yy,,,,,,-28.01,647.18,17.53,-36.93,121.09,-85.15,-100.00,606.42,592.85,496.71,,20.70,37.64,57.03,-8.01,-42.67,-67.10
BalanceCash_sy,,,,,,-11.81,33.44,10.89,-18.78,10.06,-13.02,-23.95,-18.76,4.95,-0.79,,-1.26,4.89,13.25,10.94,4.15,-2.72
BalanceCash_qq,,,30.42,51.59,30.20,-72.03,1253.64,-76.16,-30.14,-1.96,-9.11,-100.00,,-3.84,-21.72,-12.11,82.43,9.66,-10.70,-48.51,13.70,-37.07
BalanceCash_sq,,,10.28,-8.95,29.10,-34.47,28.00,9.25,-2.58,-12.94,,-8.18,,-3.84,8.99,4.94,34.60,-11.89,-8.66,8.21,23.14,-8.26
BalanceOtherCurrentAssets,,,3000,10000,6000,6000,260000,73000,133000,407000,46350000,46056000,32559000,32556000,163000,768000,375000,930000,1542000,1142000,1300000,2377000
BalanceOtherCurrentAssets_yy,,,,,,,8566.67,630.00,2116.67,6683.33,17726.92,62990.41,24380.45,7899.02,-99.65,-98.33,-98.85,-97.14,846.01,48.70,246.67,155.59
BalanceOtherCurrentAssets_sy,,,,,,,24.25,-9.50,-13.10,3332.73,8878.92,20.32,8.31,-9.64,-22.14,23.72,20.80,17.42,30.90,11.14,-41.46,-9.02
BalanceOtherCurrentAssets_qq,,,,233.33,-40.00,,4233.33,-71.92,82.19,206.02,11288.21,-0.63,-29.31,-0.01,-99.50,371.17,-51.17,148.00,65.81,-25.94,13.84,82.85
BalanceOtherCurrentAssets_sq,,,,113.94,-21.72,,-9.18,6.73,-48.25,10.08,0.46,-14.82,-10.76,-6.40,2.15,61.69,-17.95,-8.74,2.09,-25.94,-6.65,1.04
BalanceAssetsForSale,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_yy,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sy,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_qq,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale_sq,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalAssets,,41304000,45477000,78781000,74455000,38506000,200639000,220279000,232057000,263051000,286725000,315199000,330479000,338660000,284041000,306562000,309719000,337101000,316098000,219706000,233329000,176642000
BalanceTotalAssets_yy,,,,,,-6.77,341.19,179.61,211.67,583.14,42.91,43.09,42.41,28.74,-0.94,-2.74,-6.28,-0.46,11.29,-28.33,-24.66,-47.60
BalanceTotalAssets_sy,,,,,,0.20,14.49,-8.12,-16.68,-13.82,-12.84,7.16,2.77,1.50,-0.56,2.58,4.21,1.92,7.90,-0.81,0.28,4.43
BalanceTotalAssets_qq,,,10.10,73.23,-5.49,-48.28,421.06,9.79,5.35,13.36,9.00,9.93,4.85,2.48,-16.13,7.93,1.03,8.84,-6.23,-30.49,6.20,-24.29
BalanceTotalAssets_sq,,,-1.22,0.75,5.58,-11.62,7.12,-10.67,5.35,0.82,1.03,4.27,3.62,0.74,-1.24,7.36,2.44,1.82,1.54,-8.68,2.95,5.67
BalanceCapital,,25683000,30031000,51873000,60448000,30337000,191449000,203528000,213789000,239289000,251983000,279438000,282478000,299829000,233785000,135125000,155855000,111607000,147190000,170572000,188594000,135020000
BalanceCapital_yy,,,,,,18.12,537.50,292.36,253.67,688.77,31.62,37.30,32.13,25.30,-7.22,-51.64,-44.83,-62.78,-37.04,26.23,21.01,20.98
BalanceCapital_sy,,,,,,18.70,5.74,-8.46,-9.23,0.68,-2.89,5.21,0.49,-0.92,-1.60,-2.44,0.81,3.46,4.14,1.20,-1.32,-4.03
