,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeOtherOperatingIncome_sy,,,,,30.66,418.60,189.34,-18.96,-7.56,29.66,40.96,-14.16,-57.44,-24.38,-42.32,22.52,129.16,97.65,59.90,-68.74,112.22,-76.60,-27.36,55.56,-44.73,12.50,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,-94.22,92.31,5756.00,9383.20,-102.83,104.63,998.90,-110.85,41639.17,-96.40,503.80,-162.03,-694.82,85.41,213.31,-158.30,509.51,-91.91,-117.99,9338.27,-38.60,-186.78,116.05,-515.44,460.99,-74.67,108.06,-60.97,-159.54,174.31,-186.63,171.55,1934.99,-152.77,173.11,-9.53,-56.74,-56.78,1302.93,-164.61,178.66,-336.88,100.24,11801.52,-342.85,138.84,74.97
IncomeOtherOperatingIncome_sq,,-32.85,19.34,160.82,-50.45,86.12,-41.53,6.63,-25.32,59.89,-35.94,-18.60,-41.67,105.52,-67.76,142.86,-75.14,509.51,-56.84,-11.54,-41.94,-38.18,-72.89,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,122000,9000,28000,1558000,11268000,4245000,110000,41000,149000,32802000,-29662000,30589000,892000,6782000,196000,38000,329000,20445000,42000,161000,7042000,17522000,106000,48000,33000,10269000,157000,2881000,10389000,3233000,154000,158000,1233000,43411000,253000,539000,-241000,7397000,220000,1373000,1587000,24634000,404000,406000,1823000,1926000,569000,2357000
IncomeOtherOperatingCosts_yy,,,,,9136.07,47066.67,292.86,-97.37,-98.68,672.72,-27065.45,74507.32,498.66,-79.32,100.66,-99.88,-63.12,201.46,-78.57,323.68,2040.43,-14.30,152.38,-70.19,-99.53,-41.39,48.11,5902.08,31381.82,-68.52,-1.91,-94.52,-88.13,1242.75,64.29,241.14,-119.55,-82.96,-13.04,154.73,758.51,233.03,83.64,-70.43,14.87,-92.18,40.84,480.54
IncomeOtherOperatingCosts_sy,,,,,24.32,-8.72,42.27,-9.91,-48.74,59.00,113.58,264.88,65.63,58.51,-31.04,-12.20,66.92,25.52,-19.80,-23.30,75.02,4.06,9.59,21.24,-9.12,-30.74,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,-92.62,211.11,5464.29,623.23,-62.33,-97.41,-62.73,263.41,21914.77,-190.43,203.13,-97.08,660.31,-97.11,-80.61,765.79,6114.29,-99.79,283.33,4273.91,148.82,-99.40,-54.72,-31.25,31018.18,-98.47,1735.03,260.60,-68.88,-95.24,2.60,680.38,3420.76,-99.42,113.04,-144.71,3169.29,-97.03,524.09,15.59,1452.24,-98.36,0.50,349.01,5.65,-70.46,314.24
IncomeOtherOperatingCosts_sq,,212.28,-91.15,69.87,100.42,104.10,-78.93,18.30,-20.69,254.48,-77.47,19.09,-54.25,295.85,-85.10,94.40,-38.84,159.58,-71.21,20.52,16.86,155.18,-75.87,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,-921000,-3780000,-590000,-2302000,128100000,-3807000,12858000,18310000,7142000,61627000,39278000,-4486000,-7156000,-74990000,5586000,31153000,3198000,26006000,19605000,9144000,50391000,21500000,-19474000,13384000,-11335000,71289000,26615000,41445000,10026000,9464000,29088000,19593000,22584000,70884000,-3963000,59562000,47460000,51445000,31989000,128490000,-20406000,63691000,-12229000,47619000,89502000,-35624000,109084000,113579000
IncomeEBIT_yy,,,,,14008.79,-0.71,2279.32,895.40,-94.42,1718.78,205.48,-124.50,-200.20,-221.68,-85.78,794.45,144.69,134.68,250.97,-70.65,1475.70,-17.33,-199.33,46.37,-122.49,231.58,236.67,209.66,188.45,-86.72,9.29,-52.73,125.25,648.99,-113.62,204.00,110.15,-27.42,907.19,115.72,-143.00,23.80,-138.23,-62.94,538.61,-155.93,992.01,138.52
IncomeEBIT_sy,,,,,49.76,89.26,58.34,-2.14,-31.29,-52.24,-6.90,-51.32,-68.18,-56.21,-5.56,39.77,43.57,112.64,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,-310.42,84.39,-290.17,5664.73,-102.97,437.75,42.40,-60.99,762.88,-36.26,-111.42,-59.52,-947.93,107.45,457.70,-89.73,713.20,-24.61,-53.36,451.08,-57.33,-190.58,168.73,-184.69,728.93,-62.67,55.72,-75.81,-5.61,207.35,-32.64,15.27,213.87,-105.59,1602.95,-20.32,8.40,-37.82,301.67,-115.88,412.12,-119.20,489.39,87.95,-139.80,406.21,4.12
IncomeEBIT_sq,,22.87,-42.65,73.43,17.01,-40.96,-16.23,-22.40,-6.90,10.88,-31.51,-53.76,0.46,2.48,-44.71,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,163000,2803000,416000,4314000,3508000,15281000,8768000,7305000,-2057000,-9135000,1055000,546000,421000,3794000,14692000,-12720000,7757000,2434000,1025000,2160000,2900000,2108000,14151000,-2576000,11826000,6035000,2046000,1655000,1291000,3268000,980000,1071000,1092000,1567000,29010000,-15596000,-5974000,-2539000,732000,1023000,1323000,1660000,32567000,648000,-10027000,21697000,1643000,1622000
IncomeFinanceIncome_yy,,,,,2052.15,445.17,2007.69,69.33,-158.64,-159.78,-87.97,-92.53,120.47,141.53,1292.61,-2429.67,1742.52,-35.85,-93.02,116.98,-62.61,-13.39,1280.59,-219.26,307.79,186.29,-85.54,164.25,-89.08,-45.85,-52.10,-35.29,-15.41,-52.05,2860.20,-1556.21,-647.07,-262.03,-97.48,106.56,122.15,165.38,4349.04,-36.66,-857.90,1207.05,-94.96,150.31
IncomeFinanceIncome_sy,,,,,139.67,180.07,67.66,32.12,251.29,33.95,-50.42,-73.45,-20.72,-12.84,4.92,3.94,29.48,-35.85,-40.00,11.05,-30.24,72.39,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,1619.63,-85.16,937.02,-18.68,335.60,-42.62,-16.69,-128.16,-344.09,111.55,-48.25,-22.89,801.19,287.24,-186.58,160.98,-68.62,-57.89,110.73,34.26,-27.31,571.30,-118.20,559.08,-48.97,-66.10,-19.11,-21.99,153.14,-70.01,9.29,1.96,43.50,1751.31,-153.76,61.70,57.50,128.83,39.75,29.33,25.47,1861.87,-98.01,-1647.38,316.39,-92.43,-1.28
IncomeFinanceIncome_sq,,118.00,-17.46,69.44,-31.91,271.79,12.41,6.52,-20.39,-16.87,2.70,-31.34,15.96,48.70,81.32,35.78,66.04,-3.46,80.21,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,3475000,1130000,1079000,1060000,1855000,7235000,8895000,-1351000,3818000,39603000,36608000,-9282000,-10365000,-9576000,1316000,2869000,-671000,1321000,3923000,1229000,25006000,3384000,1959000,2280000,2118000,932000,7428000,13153000,-8138000,-1200000,10569000,5433000,9078000,21665000,8554000,8350000,9114000,7335000,9400000,34036000,-9211000,22268000,8138000,7867000,8107000,8224000,14530000,33139000
IncomeFinanceCosts_yy,,,,,-46.62,540.27,724.37,-227.45,105.82,447.38,311.56,-587.05,-371.48,-124.18,-96.41,130.91,93.53,113.79,198.10,-57.16,3826.68,156.17,-50.06,85.52,-91.53,-72.46,279.17,476.89,-484.23,-228.76,42.29,-58.69,211.55,1905.42,-19.07,53.69,0.40,-66.14,9.89,307.62,-201.06,203.59,-13.43,-76.89,188.01,-63.07,78.55,321.24
IncomeFinanceCosts_sy,,,,,30.28,101.35,206.72,-22.56,42.32,378.47,53.38,85.06,13.72,-56.68,-19.84,0.49,35.22,62.86,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,-67.48,-4.51,-1.76,75.00,290.03,22.94,-115.19,382.61,937.27,-7.56,-125.36,-11.67,7.61,113.74,118.01,-123.39,296.87,196.97,-68.67,1934.66,-86.47,-42.11,16.39,-7.11,-56.00,697.00,77.07,-161.87,85.25,980.75,-48.59,67.09,138.65,-60.52,-2.38,9.15,-19.52,28.15,262.09,-127.06,341.75,-63.45,-3.33,3.05,1.44,76.68,128.07
IncomeFinanceCosts_sq,,9.46,-5.37,42.40,3.16,38.22,18.34,-18.94,21.35,127.33,-5.80,-13.78,-6.43,16.82,-6.34,13.67,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-4233000,-2107000,-1253000,952000,129753000,4239000,12731000,26966000,1267000,12889000,3725000,5342000,3630000,-61620000,18962000,15564000,11626000,27119000,16707000,10075000,28285000,20224000,-7282000,8528000,-1627000,76392000,21233000,29947000,19455000,13932000,19499000,15231000,14598000,50786000,16493000,35616000,32372000,41571000,23321000,95477000,-9872000,43083000,12200000,40400000,71368000,-22151000,96197000,82062000
IncomeNetGrossProfit_yy,,,,,3165.27,301.19,1116.04,2732.56,-99.02,204.06,-70.74,-80.19,186.50,-578.08,409.05,191.35,220.28,144.01,-11.89,-35.27,143.29,-25.42,-143.59,-15.35,-105.75,277.73,391.58,251.16,1295.76,-81.76,-8.17,-49.14,-24.97,264.53,-15.42,133.84,121.76,-18.14,41.40,168.07,-130.50,3.64,-47.69,-57.69,822.93,-151.41,688.50,103.12
IncomeNetGrossProfit_sy,,,,,53.47,129.78,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,50.22,40.53,175.98,13529.52,-96.73,200.33,111.81,-95.30,917.28,-71.10,43.41,-32.05,-1797.52,130.77,-17.92,-25.30,133.26,-38.39,-39.70,180.74,-28.50,-136.01,217.11,-119.08,4795.27,-72.21,41.04,-35.04,-28.39,39.96,-21.89,-4.16,247.90,-67.52,115.95,-9.11,28.42,-43.90,309.40,-110.34,536.42,-71.68,231.15,76.65,-131.04,534.28,-14.69
IncomeNetGrossProfit_sq,,94.16,6.18,110.09,-0.91,0.59,-54.70,8.04,-48.21,-48.22,27.08,-45.22,67.44,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-4233000,-2107000,-1253000,952000,129753000,4239000,12731000,26966000,1267000,12889000,3725000,5342000,3630000,-61620000,18962000,15564000,11626000,27119000,16707000,10075000,28285000,20224000,-7282000,8528000,-1627000,76392000,21233000,29947000,19455000,13932000,19499000,15231000,14598000,50786000,16493000,35616000,32372000,41571000,23321000,95477000,-9872000,43083000,12200000,40400000,71368000,-22151000,96197000,82062000
IncomeBeforeTaxProfit_yy,,,,,3165.27,301.19,1116.04,2732.56,-99.02,204.06,-70.74,-80.19,186.50,-578.08,409.05,191.35,220.28,144.01,-11.89,-35.27,143.29,-25.42,-143.59,-15.35,-105.75,277.73,391.58,251.16,1295.76,-81.76,-8.17,-49.14,-24.97,264.53,-15.42,133.84,121.76,-18.14,41.40,168.07,-130.50,3.64,-47.69,-57.69,822.93,-151.41,688.50,103.12
IncomeBeforeTaxProfit_sy,,,,,53.47,129.78,17.24,-7.80,-50.38,-83.90,-58.38,-59.55,25.47,27.43,37.06,33.21,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
