,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeDistributionExpenses,2844000,2215000,2718000,2980000,2473000,3339000,3529000,3794000,2956000,3683000,3774000,5017000,3251000,4061000,3673000,3073000,2620000,2730000,2743000,3156000,2805000,3098000,3386000,3815000,4047000,5097000,3787000,5176000,5283000,4080000,5377000,6886000,4711000,4498000,4415000,5243000,4176000,4240000,4210000,4497000,4194000,4252000,4216000,4752000,4125000,6237000,6475000,5307000,6927000,8791000,7289000,5287000,13890000,11222000
IncomeDistributionExpenses_yy,,,,,-13.05,50.74,29.84,27.32,19.53,10.30,6.94,32.24,9.98,10.26,-2.68,-38.75,-19.41,-32.78,-25.32,2.70,7.06,13.48,23.44,20.88,44.28,64.53,11.84,35.67,30.54,-19.95,41.99,33.04,-10.83,10.25,-17.89,-23.86,-11.36,-5.74,-4.64,-14.23,0.43,0.28,0.14,5.67,-1.65,46.68,53.58,11.68,67.93,40.95,12.57,-0.38,100.52,27.65
IncomeDistributionExpenses_sy,,,,,23.59,34.65,37.00,23.26,35.09,25.50,17.10,29.72,12.62,34.66,13.88,0.59,6.05,7.38,-0.45,0.11,7.06,12.88,9.58,14.40,11.30,8.85,11.84,9.40,6.16,0.93,3.41,-3.02,-0.92,5.94,-7.61,7.77,8.57,2.63,4.82,-9.52,7.60,2.00,3.23,3.45,2.10,9.36,10.96,6.37,14.85,6.40,11.86,7.76,6.14,8.75
IncomeDistributionExpenses_qq,,-22.12,22.71,9.64,-17.01,35.02,5.69,7.51,-22.09,24.59,2.47,32.94,-35.20,24.92,-9.55,-16.34,-14.74,4.20,0.48,15.06,-11.12,10.45,9.30,12.67,6.08,25.95,-25.70,36.68,2.07,-22.77,31.79,28.06,-31.59,-4.52,-1.85,18.75,-20.35,1.53,-0.71,6.82,-6.74,1.38,-0.85,12.71,-13.19,51.20,3.82,-18.04,30.53,26.91,-17.09,-27.47,162.72,-19.21
IncomeDistributionExpenses_sq,,11.52,1.54,19.29,-16.85,18.36,7.90,16.18,-14.44,15.83,3.32,32.94,-17.71,14.79,2.46,4.48,-12.70,11.41,-3.10,10.04,-6.24,10.42,-1.20,11.12,-10.88,13.03,2.47,4.11,-5.24,5.06,3.54,7.16,-11.58,16.98,-2.29,13.32,-17.22,10.48,-1.22,6.02,-5.97,9.17,-2.10,10.77,-13.19,14.32,-1.93,2.36,-2.37,8.41,-0.42,2.06,-6.48,5.42
IncomeAdministrativExpenses,2689000,3254000,2875000,3815000,2719000,3705000,3723000,5972000,4716000,5126000,4692000,5564000,5374000,6807000,6072000,7070000,6047000,6094000,6351000,7694000,6468000,6882000,6468000,8270000,6720000,7085000,6976000,8881000,7650000,7300000,7557000,9800000,7933000,8073000,8105000,10367000,7712000,6890000,6861000,9755000,6857000,6932000,6948000,7398000,7407000,8693000,7114000,8827000,8141000,8190000,8471000,10076000,9055000,8761000
IncomeAdministrativExpenses_yy,,,,,1.12,13.86,29.50,56.54,73.45,38.35,26.03,-6.83,13.95,32.79,29.41,27.07,12.52,-10.47,4.59,8.83,6.96,12.93,1.84,7.49,3.90,2.95,7.85,7.39,13.84,3.03,8.33,10.35,3.70,10.59,7.25,5.79,-2.79,-14.65,-15.35,-5.90,-11.09,0.61,1.27,-24.16,8.02,25.40,2.39,19.32,9.91,-5.79,19.08,14.15,11.23,6.97
IncomeAdministrativExpenses_sy,,,,,2.51,23.39,5.85,17.62,30.62,57.60,18.82,14.29,25.31,35.13,36.30,11.62,7.69,13.20,-8.28,-7.34,4.26,-1.04,9.22,8.25,10.69,2.95,6.12,-17.24,3.96,3.35,-9.08,8.32,-4.49,1.83,1.50,5.66,1.27,1.95,14.90,1.18,8.79,2.57,1.27,2.17,0.88,0.76,5.16,5.96,6.23,-0.10,3.89,13.73,11.22,15.94
IncomeAdministrativExpenses_qq,,21.01,-11.65,32.70,-28.73,36.26,0.49,60.41,-21.03,8.69,-8.47,18.58,-3.41,26.67,-10.80,16.44,-14.47,0.78,4.22,21.15,-15.93,6.40,-6.02,27.86,-18.74,5.43,-1.54,27.31,-13.86,-4.58,3.52,29.68,-19.05,1.76,0.40,27.91,-25.61,-10.66,-0.42,42.18,-29.71,1.09,0.23,6.48,0.12,17.36,-18.16,24.08,-7.77,0.60,3.43,18.95,-10.13,-3.25
IncomeAdministrativExpenses_sq,,8.57,14.93,5.84,-20.70,21.19,3.74,10.83,-2.53,13.35,-1.64,2.64,-5.96,9.35,8.65,8.32,-18.18,6.15,-7.83,5.98,-9.80,4.18,-1.78,14.36,-17.61,2.25,-0.66,6.66,-3.28,-1.72,-4.83,13.23,-4.65,8.84,-7.99,8.74,-9.49,10.77,0.41,6.04,-8.14,7.57,-9.02,9.18,-7.02,17.36,-2.94,12.72,-6.74,3.76,-1.15,21.20,-11.26,2.98
IncomeGrossProfit,5470000,-321000,4692000,7460000,3866000,9513000,15852000,3103000,16444000,5254000,2403000,3130000,8305000,15871000,11601000,-9671000,1788000,4965000,8167000,2315000,5299000,14538000,14688000,9432000,18717000,17525000,11909000,7297000,13416000,8925000,9801000,6035000,8181000,7110000,6141000,3063000,3302000,1089000,3243000,-15755000,3806000,-3260000,-3572000,-2344000,-1571000,6320000,1867000,1017000,6311000,5205000,9192000,14282000,12105000,9022000
IncomeGrossProfit_yy,,,,,-29.32,3063.55,237.85,-58.40,325.35,-44.77,-84.84,0.87,-49.50,202.07,382.77,-408.98,-78.47,-68.72,-29.60,123.94,196.36,192.81,79.85,307.43,253.22,20.55,-18.92,-22.64,-28.32,-49.07,-17.70,-17.29,-39.02,-20.34,-37.34,-49.25,-59.64,-84.68,-47.19,-614.37,15.26,-399.36,-210.14,85.12,-141.28,293.87,152.27,143.39,501.72,-17.64,392.34,1304.33,91.81,73.33
IncomeGrossProfit_sy,,,,,-13.92,93.08,85.00,46.22,54.46,-6.39,-3.66,0.87,-2.36,70.86,61.03,-57.05,-59.95,-73.11,-29.60,44.98,25.04,73.68,32.30,58.18,66.09,-9.72,12.85,15.02,-22.45,-23.84,-21.92,-18.88,-8.84,33.08,36.97,11.89,9.54,4.86,6.27,-26.46,-2.77,2.96,-1.50,3.02,11.53,27.44,38.26,5.98,20.60,-9.84,13.58,11.44,15.14,29.60
IncomeGrossProfit_qq,,-105.87,1561.68,58.99,-48.18,146.07,66.64,-80.43,429.94,-68.05,-54.26,30.25,165.34,91.10,-26.90,-183.36,118.49,177.68,64.49,-71.65,128.90,174.35,1.03,-35.78,98.44,-6.37,-32.05,-38.73,83.86,-33.47,9.82,-38.42,35.56,-13.09,-13.63,-50.12,7.80,-67.02,197.80,-585.82,124.16,-185.65,-9.57,34.38,32.98,502.29,-70.46,-45.53,520.55,-17.52,76.60,55.37,-15.24,-25.47
IncomeGrossProfit_sq,,9.34,50.37,4.88,-36.70,146.07,4.00,-15.81,21.40,-8.71,-25.90,3.14,56.49,41.08,-26.90,-73.31,60.34,11.00,59.81,-20.59,15.72,69.66,1.03,-6.63,10.51,-6.37,19.84,-15.51,-12.90,-11.22,9.82,-7.71,-11.63,44.40,0.50,-22.93,-16.42,42.94,-6.29,-31.34,11.08,43.56,1.43,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92,32.29,-6.18,-22.07
IncomeOtherOperatingIncome,6426000,2245000,2702000,-1975000,252000,704000,205000,165000,332000,1190000,98000,1159000,275000,431000,776000,-99000,926000,383000,160000,1761000,751000,1252000,626000,395000,1490000,2768000,680000,1683000,1077000,1078000,663000,1854000,1507000,3848000,549000,2639000,851000,2619000,1335000,2104000,1638000,943000,865000,2427000,1472000,438000,428000,1390000,1856000,959000,4281000,895000,482000,1386000
IncomeOtherOperatingIncome_yy,,,,,-96.08,-68.64,-92.41,108.35,31.75,69.03,-52.20,602.42,-17.17,-63.78,691.84,-108.54,236.73,-11.14,-79.38,1878.79,-18.90,226.89,291.25,-77.57,98.40,121.09,8.63,326.08,-27.72,-61.05,-2.50,10.16,39.93,256.96,-17.19,42.34,-43.53,-31.94,143.17,-20.27,92.48,-63.99,-35.21,15.35,-10.13,-53.55,-50.52,-42.73,26.09,118.95,900.23,-35.61,-74.03,44.53
IncomeOtherOperatingIncome_sy,,,,,-47.28,-39.42,-18.37,152.92,31.75,159.41,98.90,98.25,56.86,-16.47,-29.49,-58.04,26.88,-45.11,-62.43,12.88,-29.04,11.76,78.04,-31.41,15.69,3.38,4.04,14.66,-6.29,-24.66,-2.48,43.71,-3.27,81.94,34.84,30.93,-26.76,-26.27,-10.84,32.67,10.54,-1.36,-3.60,-31.53,36.36,21.54,8.54,-42.73,16.70,8.71,19.78,-17.84,-30.17,-12.96
IncomeOtherOperatingIncome_qq,,-65.06,20.36,-173.09,112.76,179.37,-70.88,-19.51,101.21,258.43,-91.76,1082.65,-76.27,56.73,80.05,-112.76,1035.35,-58.64,-58.22,1000.62,-57.35,66.71,-50.00,-36.90,277.22,85.77,-75.43,147.50,-36.01,0.09,-38.50,179.64,-18.72,155.34,-85.73,380.69,-67.75,207.76,-49.03,57.60,-22.15,-42.43,-8.27,180.58,-39.35,-70.24,-2.28,224.77,33.53,-48.33,346.40,-79.09,-46.15,187.55
IncomeOtherOperatingIncome_sq,,1.27,22.32,-10.34,-40.92,15.65,-45.29,238.24,-35.14,333.33,-49.00,394.44,-76.24,23.07,-34.43,34.48,-38.32,-13.64,-55.34,190.59,-50.72,51.96,-5.48,43.74,-21.34,44.34,-7.78,48.44,-15.32,0.09,17.10,60.38,-0.08,-2.86,-44.01,65.25,-29.75,-1.61,-22.39,53.32,-58.02,-16.36,28.52,31.76,21.79,-14.98,-2.28,9.73,-13.60,76.40,-16.14,-60.65,69.54,25.48
IncomeOtherOperatingCosts,3654000,-2440000,-250000,1774000,275000,775000,3709000,-2678000,8089000,-3658000,-3827000,1174000,187000,364000,708000,239000,540000,437000,313000,1401000,844000,1673000,1924000,-231000,3477000,1183000,271000,-2546000,762000,576000,285000,4464000,1083000,3929000,414000,975000,736000,794000,711000,3058000,3583000,-2111000,1492000,7906000,609000,2116000,11620000,2533000,191000,818000,982000,1042000,69000,2500000
IncomeOtherOperatingCosts_yy,,,,,-92.47,131.76,1583.60,-250.96,2841.45,-572.00,-203.18,143.84,-97.69,109.95,118.50,-79.64,188.77,20.05,-55.79,486.19,56.30,282.84,514.70,-116.49,311.97,-29.29,-85.91,-1002.16,-78.08,-51.31,5.17,275.33,42.13,582.12,45.26,-78.16,-32.04,-79.79,71.74,213.64,386.82,-365.87,109.85,158.53,-83.00,200.24,678.82,-67.96,-68.64,-61.34,-91.55,-58.86,-63.87,205.62
IncomeOtherOperatingCosts_sy,,,,,-34.11,-10.78,7.78,-45.47,58.12,80.26,-20.86,104.07,103.42,40.58,86.69,-43.56,-4.52,-0.83,19.80,47.67,56.30,91.78,-24.78,37.97,-32.89,-25.71,10.78,0.88,51.95,-23.93,28.61,2.58,-9.96,130.09,-18.91,-11.87,-0.81,-31.90,30.37,-19.22,19.47,-5.28,31.67,16.82,-32.23,-17.75,26.54,-6.35,25.00,-18.42,-28.80,-39.11,-47.62,44.29
IncomeOtherOperatingCosts_qq,,-166.78,89.75,809.60,-84.50,181.82,378.58,-172.20,402.05,-145.22,-4.62,130.68,-84.07,94.65,94.51,-66.24,125.94,-19.07,-28.38,347.60,-39.76,98.22,15.00,-112.01,1605.19,-65.98,-77.09,-1039.48,129.93,-24.41,-50.52,1466.32,-75.74,262.79,-89.46,135.51,-24.51,7.88,-10.45,330.10,17.17,-158.92,170.68,429.89,-92.30,247.45,449.15,-78.20,-92.46,328.27,20.05,6.11,-93.38,3523.19
IncomeOtherOperatingCosts_sq,,32.12,-25.76,82.99,-72.79,177.48,29.81,97.84,-43.36,322.66,-4.38,230.21,-59.46,26.60,15.42,7.97,-50.96,-14.64,14.07,24.68,-39.76,70.88,-62.54,128.40,-48.48,25.49,-27.12,84.06,-32.09,13.67,2.36,50.30,-55.88,87.44,-42.58,135.51,-61.52,46.23,-16.03,43.20,-45.08,8.97,-10.64,101.39,-72.28,71.95,-10.61,104.91,-67.44,20.64,9.74,65.76,-74.42,192.93
IncomeEBIT,8242000,4364000,7644000,3711000,3843000,9442000,12348000,5946000,8687000,10102000,6328000,3115000,8393000,15938000,11669000,-10009000,2174000,4911000,8014000,2675000,5206000,14117000,13390000,10058000,16730000,19110000,12318000,11526000,13731000,9427000,10179000,3425000,8605000,7029000,6276000,4727000,3417000,2914000,3867000,-16709000,1861000,-206000,-4199000,-7823000,-708000,4642000,-9325000,-126000,7976000,5346000,12491000,14135000,12518000,7908000
IncomeEBIT_yy,,,,,-53.37,116.36,61.54,60.23,126.05,6.99,-48.75,-47.61,-3.38,57.77,84.40,-421.32,-74.10,-69.19,-31.32,126.73,139.47,187.46,67.08,276.00,221.36,35.37,-8.01,14.60,-17.93,-50.67,-17.36,-70.28,-37.33,-25.44,-38.34,38.01,-60.29,-58.54,-38.38,-453.48,-45.54,-107.07,-208.59,53.18,-138.04,2353.40,-122.08,98.39,1226.55,15.17,233.95,11318.25,56.95,47.92
IncomeEBIT_sy,,,,,-19.00,76.10,67.66,87.86,162.06,20.37,0.62,24.63,-1.83,55.47,22.73,-84.52,-45.48,-53.16,-28.39,46.80,23.80,30.67,12.79,75.22,59.88,-1.50,5.89,14.60,-5.32,0.70,-16.71,-7.16,-25.22,38.93,41.21,9.77,12.79,5.48,9.18,-23.53,-8.08,-0.84,2.84,-0.08,25.36,32.90,28.51,22.30,26.46,-0.78,16.31,11.46,14.90,20.73
IncomeEBIT_qq,,-47.05,75.16,-51.45,3.56,145.69,30.78,-51.85,46.10,16.29,-37.36,-50.77,169.44,89.90,-26.79,-185.77,121.72,125.90,63.18,-66.62,94.62,171.17,-5.15,-24.88,66.34,14.23,-35.54,-6.43,19.13,-31.35,7.98,-66.35,151.24,-18.31,-10.71,-24.68,-27.71,-14.72,32.70,-532.09,111.14,-111.07,-1938.35,-86.31,90.95,755.65,-300.88,98.65,6430.16,-32.97,133.65,13.16,-11.44,-36.83
IncomeEBIT_sq,,14.74,44.96,-27.02,28.24,116.58,2.97,-9.42,46.10,-26.28,-22.70,28.03,-23.84,9.59,-26.79,-57.84,48.12,-0.13,47.03,-51.47,14.92,46.52,54.14,9.89,21.89,-20.31,24.06,-7.38,-14.90,-15.91,7.98,4.30,-14.25,54.34,-2.36,-27.97,0.27,27.20,7.22,-32.56,-2.60,37.80,8.42,-41.22,80.38,102.79,-23.40,-11.97,28.02,-7.79,33.37,-16.69,10.89,8.64
IncomeFinanceIncome,1715000,2159000,1028000,1150000,1027000,166000,1402000,1183000,1060000,1126000,-51000,3332000,732000,849000,1406000,451000,2400000,-297000,616000,1670000,1079000,533000,-227000,1038000,1179000,873000,745000,1369000,1288000,1291000,712000,270000,1147000,1017000,1701000,1505000,1158000,1096000,534000,1759000,555000,729000,1354000,562000,555000,946000,1117000,2195000,400000,179000,320000,440000,414000,331000
IncomeFinanceIncome_yy,,,,,-40.12,-92.31,36.38,2.87,3.21,578.31,-103.64,181.66,-30.94,-24.60,2856.86,-86.46,227.87,-134.98,-56.19,270.29,-55.04,279.46,-136.85,-37.84,9.27,63.79,428.19,31.89,9.25,47.88,-4.43,-80.28,-10.95,-21.22,138.90,457.41,0.96,7.77,-68.61,16.88,-52.07,-33.49,153.56,-68.05,,29.77,-17.50,290.57,-27.93,-81.08,-71.35,-79.95,3.50,84.92
IncomeFinanceIncome_sy,,,,,-49.69,12.70,-65.25,-36.67,9.30,195.01,38.36,100.63,61.22,-24.60,-4.36,59.14,-8.60,45.72,104.51,-36.93,33.41,-20.84,-38.72,61.55,4.86,6.36,60.40,-24.80,33.99,16.49,7.67,34.09,-35.36,34.40,11.46,-4.98,-13.05,-32.74,-5.64,-2.16,29.36,-30.41,-46.58,-6.64,,29.77,36.54,-15.18,11.68,-40.00,-37.30,-22.61,-9.48,40.49
IncomeFinanceIncome_qq,,25.89,-52.39,11.87,-10.70,-83.84,744.58,-15.62,-10.40,6.23,-104.53,6633.33,-78.03,15.98,65.61,-67.92,432.15,-112.38,307.41,171.10,-35.39,-50.60,-142.59,557.27,13.58,-25.95,-14.66,83.76,-5.92,0.23,-44.85,-62.08,324.81,-11.33,67.26,-11.52,-23.06,-5.35,-51.28,229.40,-68.45,31.35,85.73,-58.49,-1.25,70.45,18.08,96.51,-81.78,-55.25,78.77,37.50,-5.91,-20.05
IncomeFinanceIncome_sq,,20.00,-24.87,3.12,-22.22,-8.91,-8.40,-18.92,118.61,155.29,-40.97,-0.66,4.17,-10.00,-3.40,38.24,-51.00,23.06,,142.89,13.43,-44.08,38.50,230.11,13.58,13.40,5.04,28.10,15.00,-6.52,,8.64,-29.42,-2.10,6.50,14.18,-17.10,49.96,0.49,-5.15,-24.68,-10.65,9.52,159.09,-1.25,70.45,-12.56,70.10,-17.76,-24.32,-3.24,37.50,-19.81,6.46
IncomeFinanceCosts,1128000,1181000,388000,10000,846000,609000,501000,1094000,1354000,1425000,1537000,2036000,3641000,2036000,3291000,5621000,1114000,1044000,2083000,2342000,1522000,3500000,308000,2952000,1970000,2487000,1389000,2412000,2351000,3188000,3941000,1010000,2128000,1146000,1458000,1914000,1056000,1387000,861000,1250000,1170000,911000,1319000,1104000,1531000,284000,1064000,574000,1294000,1639000,1378000,6114000,1637000,922000
IncomeFinanceCosts_yy,,,,,-25.00,-48.43,29.12,10840.00,60.05,133.99,206.79,86.11,168.91,42.88,114.12,176.08,-69.40,-48.72,-36.71,-58.33,36.62,235.25,-85.21,26.05,29.43,-28.94,350.97,-18.29,19.34,28.19,183.73,-58.13,-9.49,-64.05,-63.00,89.50,-50.38,21.03,-40.95,-34.69,10.80,-34.32,53.19,-11.68,30.85,-68.83,-19.33,-48.01,-15.48,477.11,29.51,965.16,26.51,-43.75
IncomeFinanceCosts_sy,,,,,-29.12,-47.01,-25.00,21.58,18.50,133.38,60.95,23.40,35.17,15.00,107.64,203.03,29.63,-5.63,-32.68,-39.42,-15.66,17.01,10.24,32.68,41.07,21.01,47.62,2.62,7.75,13.09,21.81,-2.36,-16.90,-23.41,-50.59,-21.09,-26.40,-12.18,14.48,0.16,4.41,-3.73,-22.71,-14.65,0.71,8.40,7.74,18.00,28.38,5.38,24.76,8.84,4.56,9.74
IncomeFinanceCosts_qq,,4.70,-67.15,-97.42,8360.00,-28.01,-17.73,118.36,23.77,5.24,7.86,32.47,78.83,-44.08,61.64,70.80,-80.18,-6.28,99.52,12.43,-35.01,129.96,-91.20,858.44,-33.27,26.24,-44.15,73.65,-2.53,35.60,23.62,-74.37,110.69,-46.15,27.23,31.28,-44.83,31.34,-37.92,45.18,-6.40,-22.14,44.79,-16.30,38.68,-81.45,274.65,-46.05,125.44,26.66,-15.92,343.69,-73.23,-43.68
IncomeFinanceCosts_sq,,10.18,-36.82,-16.33,30.15,-0.44,-9.56,25.51,8.79,21.58,3.65,10.53,6.96,14.84,51.78,58.33,-38.78,-13.36,27.38,9.04,-20.10,8.93,3.53,53.77,0.25,3.90,1.52,-5.22,-2.09,8.21,4.28,-1.60,-20.38,-0.39,-23.13,27.84,-11.80,14.41,3.92,14.81,-14.28,4.27,-13.78,30.10,-5.58,13.26,3.68,40.11,-13.54,-0.49,-2.00,6.25,-17.34,0.84
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,8829000,5342000,8284000,4851000,4024000,8999000,13249000,6035000,8393000,9803000,4740000,4411000,5484000,14751000,9784000,-15179000,3460000,3570000,6547000,2003000,4763000,11150000,12855000,8144000,15939000,17496000,11674000,10483000,12668000,7530000,6950000,2685000,7624000,6900000,6519000,4318000,3519000,2623000,3540000,-16200000,1246000,-388000,-4164000,-8365000,-1684000,5304000,-9272000,1495000,7082000,3886000,11433000,8461000,11295000,7317000
IncomeNetGrossProfit_yy,,,,,-54.42,68.46,59.93,24.41,108.57,8.93,-64.22,-26.91,-34.66,50.47,106.41,-444.12,-36.91,-75.80,-33.08,113.20,37.66,212.32,96.35,306.59,234.64,56.91,-9.19,28.72,-20.52,-56.96,-40.47,-74.39,-39.82,-8.37,-6.20,60.82,-53.84,-61.99,-45.70,-475.17,-64.59,-114.79,-217.63,48.36,-235.15,1467.01,-122.67,117.87,520.55,-26.73,223.31,465.95,59.49,88.29
IncomeNetGrossProfit_sy,,,,,-23.48,92.36,34.42,65.87,111.85,33.11,-14.96,20.04,-22.74,50.47,-21.99,-149.33,-41.47,-21.86,-22.00,69.60,43.63,-24.66,37.88,62.92,33.21,-3.48,-0.92,14.29,-20.52,4.94,-27.05,-19.83,-25.68,51.83,48.03,14.46,27.02,7.34,5.37,0.39,-2.82,-1.10,-4.04,11.82,11.88,33.92,28.38,15.10,21.26,-5.90,11.44,21.44,9.28,28.44
