,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
BalanceOtherNoncurrentAssets,288000,307000,267000,203000,134000,135000,135000,101000,17000,20000,94000,9000,5000,6000,2000,6902000,,8827000,31855000,26151000,26447000,29405000,28646000,31629000,34291000,29884000,46657000,43046000,41586000,68149000,56101000,46798000,47480000,36780000,35944000,35460000,34298000,34025000,33926000,35002000,33058000,30449000,34591000,38266000,40669000,39013000,40434000,39693000,37957000,36389000
BalanceCurrentAssets,37920000,37780000,40179000,38032000,44126000,46098000,51414000,43832000,2200000,,2520000,5382000,7914000,9605000,9077000,8014000,9378000,10522000,8636000,7908000,11189000,11287000,34510000,19572000,13937000,15842000,14670000,16251000,16314000,14597000,15896000,14206000,16886000,15173000,13312000,14478000,11570000,13784000,12621000,14020000,11990000,12011000,12348000,12151000,13015000,15374000,15636000,17640000,15624000,16539000
BalanceInventory,18614000,4419000,,5330000,12554000,17167000,15307000,18205000,18446000,19814000,20700000,19191000,23667000,26750000,29398000,31397000,34969000,31427000,31209000,19880000,18431000,17869000,18553000,16613000,18231000,16570000,16656000,15920000,18100000,24958000,24751000,25065000,25570000,26479000,25117000,23200000,24737000,23477000,23597000,21520000,25594000,28542000,34051000,24280000,,,,,,
BalanceCurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31000,,197000,12157000,550000,209000
BalanceCurrentInvestments,1144000,1291000,1027000,541000,938000,12527000,3100000,901000,2242000,1560000,1434000,429000,2230000,1262000,1277000,1148000,1516000,1489000,1546000,1229000,1217000,2013000,1738000,2134000,1327000,844000,1224000,829000,841000,1032000,1288000,1208000,876000,892000,1932000,824000,938000,252000,,780000,1762000,520000,1326000,979000,895000,1410000,2528000,1119000,2555000,2007000
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1076000,1162000,1162000,1162000,1162000,1162000,,3985000,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,24678000,,28762000,87441000,95874000,96120000,98947000,114345000,121918000,124255000,117963000,134324000,129964000,132206000,162233000,151729000,142157000,141048000,132351000,128807000,128249000,126081000,124841000,123980000,123897000,120898000,117407000,121430000
BalanceAssetsForSale,126579000,129306000,126715000,127342000,127000000,124502000,125170000,127683000,128386000,131508000,129686000,135370000,137208000,141629000,134441000,17130000,,18792000,58295000,61850000,59932000,59168000,59044000,59564000,60194000,61242000,62287000,62502000,62689000,61657000,62429000,59407000,59489000,59666000,60203000,60577000,61296000,61475000,62273000,63401000,64464000,65160000,66317000,67460000,68702000,68321000,69760000,70896000,72327000,70063000
BalanceTotalAssets,71491000,72816000,74668000,73554000,74524000,76020000,78273000,76908000,12549000,,12549000,26756000,26756000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000,27750000
BalanceCapital,27750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,4338000,,4374000,29136000,32652000,31629000,31925000,31941000,31941000,31537000,31537000,31537000,33769000,33839000,33839000,34119000,34119000,36194000,30772000,27665000,27665000,27665000,32614000,32614000,32539000,32545000,35064000,35027000,35034000,35050000,37628000,37642000,37665000,37687000,39482000,39500000,39505000,39505000,42184000,42184000,42184000,42184000,46095000,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933000,,1522000,7782000,9526000,8957000
BalanceReserve,9339000,7307000,15969000,22086000,30012000,29314000,29126000,30125000,28432000,20419000,31127000,21708000,26605000,13089000,12480000,15136000,16307000,16051000,25577000,25060000,24347000,23716000,23376000,23762000,26361000,26476000,25501000,24603000,23974000,23814000,23129000,23074000,20802000,20035000,20523000,19878000,14148000,1852000,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462000,6624000,8002000,7612000,7869000,5892000,10351000,9703000,19910000,19492000,17263000,18266000
BalanceNoncurrentLiabilities,17011000,8688000,19409000,10613000,14789000,3461000,2886000,5628000,6997000,6530000,16732000,15863000,15003000,14157000,13570000,13575000,16089000,15871000,14859000,13725000,13138000,13172000,12546000,12586000,10445000,9801000,10257000,9375000,3787000,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81000,,1060000,1158000,1524000,1345000,1470000,1415000,5618000,12383000,10102000,9822000,11863000,11859000,11421000,11731000,11718000,11095000,11816000,9628000,9594000
BalanceNoncurrentObligations,9508000,9310000,9521000,8845000,9197000,9344000,9559000,9806000,10187000,10272000,10605000,10642000,10878000,10836000,10642000,10583000,10488000,10357000,10234000,10266000,10503000,10361000,5615000,,8411000,21364000,24498000,27231000,30440000,47994000,46385000,41975000,26709000,42723000,38336000,39392000,72144000,68881000,51623000,59851000,46080000,55515000,55192000,49649000,47059000,45656000,34919000,31374000,27900000,31397000
BalanceNoncurrentLeasing,35743000,36842000,32033000,31106000,30603000,27572000,31133000,32378000,32441000,33766000,35330000,40811000,40665000,43478000,43385000,5497000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentOtherLiabilities,,,,,,,,,,,,,,,,,3781000,3944000,7809000,11310000,11459000,25134000,23410000,15037000,6427000,8272000,3636000,11917000,9789000,13467000,18203000,28398000,14601000,21383000,20222000,16427000,17073000,17488000,11194000,10495000,9895000,10508000,12261000,11653000,10942000,8670000,8815000,8829000,12640000,12419000
BalanceCurrentLiabilities,9164000,10212000,14004000,16492000,13098000,13988000,19247000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,114000,,4526000,17318000,16587000,15819000,18876000,22763000,21585000,22511000,18562000,32728000,33891000,26750000,61634000,54701000,32711000,30853000,30879000,33593000,34447000,32700000,29463000,27763000,23166000,20366000,17492000,20376000,22924000,24632000,20535000,21933000,21220000,18233000,17983000,19449000,22729000,23044000,20816000,23809000,27014000,28980000,23605000
BalanceCurrentObligations,4000,,104000,102000,102000,102000,105000,97000,1390000,4427000,1720000,1723000,809000,725000,721000,713000,709000,600000,600000,539000,523000,522000,523000,405000,559000,513000,513000,513000,558000,557000,556000,503000,568000,510000,510000,510000,548000,510000,510000,510000,553000,510000,533000,24678000,0,0,28725000,0,87441000,0
BalanceCurrentLeasing,95874000,96120000,98947000,0,114345000,121918000,124255000,0,117963000,134324000,129964000,0,132206000,162233000,151729000,0,142157000,141048000,132351000,128807000,128249000,126081000,124841000,123980000,123897000,120898000,117407000,121430000,126579000,129306000,126715000,127342000,127000000,124502000,125170000,127683000,128386000,131508000,129686000,135370000,137208000,141629000,134441000,,,,,,,
BalanceCurrentOtherLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,-735000,6353000,-1743000,-2092000,9172000,-6071000,-3181000,-7530000,-2850000,3197000,2956000,5448000,-1911000,2312000,1623000,241000,11267000,-3243000,-3769000,-662000,8795000,6048000,-2626000,-8629000,798000,6409000,4636000,2778000,1517000,-1501000,789000,-3069000,1898000,2182000,2781000,919000,2696000,-992000,2611000,2904000,1314000,3603000,2765000,5798000,945000,2159000,-927000,5538000,-109000,4849000
CashflowAmortization,330000,334000,351000,354000,371000,549000,857000,1086000,947000,1014000,1057000,991000,1189000,1458000,1427000,1423000,1348000,1357000,1405000,1421000,1556000,1539000,1734000,1722000,1404000,1391000,763000,1140000,1072000,1057000,1016000,1001000,1012000,1025000,1044000,1075000,1095000,1098000,1077000,1064000,1126000,1120000,1152000,1156000,1253000,1258000,1198000,1214000,1441000,1435000
CashflowInvestingCashflow,75000,-689000,-579000,-2752000,-3195000,-21617000,-640000,1669000,-1167000,-677000,-9363000,-6998000,-5626000,-195000,-799000,-101000,-398000,-711000,-1085000,-3337000,-5333000,509000,-604000,-34000,-334000,-1049000,-173000,-381000,-65000,173000,-86000,-100000,-131000,-177000,-1267000,-1592000,-122000,710000,-135000,-1360000,-370000,-3128000,-1728000,-1336000,-430000,-1354000,-606000,-1469000,-776000,-1853000
CashflowCapex,209000,451000,621000,1598000,3259000,21145000,1337000,-1024000,1150000,731000,9853000,8931000,5667000,402000,953000,-193000,431000,735000,1287000,3044000,5297000,2482000,-2357000,78000,437000,1099000,378000,513000,97000,103000,133000,198000,137000,146000,962000,2110000,261000,257000,225000,1360000,381000,3362000,1767000,2998000,455000,1368000,645000,1549000,804000,1854000
CashflowFinancingCashflow,630000,-2164000,1087000,2745000,-2543000,36192000,-1615000,-288000,3662000,-1586000,6178000,1989000,7228000,-2707000,-309000,-61000,619000,-5422000,784000,5386000,-3487000,-6267000,3291000,8914000,-1319000,-3769000,-5304000,-2362000,-1507000,1522000,-531000,3273000,-2029000,-1977000,-698000,339000,-2189000,-484000,-2904000,-1268000,-1354000,-424000,-811000,-4411000,-680000,-1053000,1586000,-3170000,-186000,-2785000
CashflowShareCapitalCash,,0,0,0,,43267000,-10000,-6065000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1573000,0,,,3238000,0,,,2313000,0,,,-30000,3500000,-1235000,-2099000
CashflowNetCashflow,3434000,8504000,-5436000,-6149000,-355000,934000,-229000,439000,-309000,-489000,414000,79000,11488000,-9376000,-1724000,-959000,-25000,290000,61000,251000,-855000,1591000,-841000,35000,-55000,194000,172000,104000,-262000,28000,816000,-334000,385000,-766000,-428000,276000,-410000,51000,226000,51000,-165000,-248000,53000,899000,-1071000,211000,,,,
